sale_id,line_no,product_id,product_barcode,product_name,quantity,unit_price,line_amount
40754,3,2381,DD12424559159,传记馆,1,83.74,83.74
40755,1,2382,DD12442611211,传记袖珍馆:山本五十六传,3,79.0,237.0
40755,2,2383,DD12410513266,传记文学译丛-爸爸海明威美,1,81.37,81.37
40755,3,2384,DD11505231000,传记译林出版社,2,83.74,167.48
40756,1,2385,DD12417835047,传记系列:假如给我三天光明美,1,79.0,79.0
40756,2,2386,DD11000078285,传记文学,2,81.37,162.74
40756,3,2387,DD11959019163,传记文学译丛-爸爸海明威,3,83.74,251.22
40757,1,2388,DD12333115214,传记体文献剧弘一法师创作实录,2,79.0,158.0
40757,2,2389,DD11408179049,传记文学书系:问学谏往录现代政治学家萧公权回忆录人物传记,3,81.37,244.11
40757,3,2390,DD12342922255,传记体文献剧弘一法师创作实录,1,83.74,83.74
40758,1,2391,DD12304254104,传记袖珍馆:富兰克林自传美,3,79.0,237.0
40758,2,2392,DD11682521136,传记体文献剧弘一法师创作实录,1,81.37,81.37
40758,3,2393,DD12321095014,传记(英)埃尔米奥娜·李(HermioneLee)著,2,83.74,167.48
40759,1,2394,DD11986768250,传记文学书系:少帅春秋,1,79.0,79.0
40759,2,2395,DD11759113271,传记文库2将将之将:蒋百里评传,2,81.37,162.74
40759,3,2396,DD11870755230,传记文学书系:王映霞自传:一个知识女性的独立史新华,3,83.74,251.22
40760,1,2397,DD11913606271,传记文学书系:王映霞自传:一个知识女性的独立史,2,79.0,158.0
40760,2,2398,DD11860389234,传记文学书系:王映霞自传:一个知识女性的独立史,3,81.37,244.11
40760,3,2399,DD11839818280,传记文学书系-逝者如斯:罗家伦的世界,1,83.74,83.74
40761,1,2400,DD11828301132,传记文学书系-从北大到台大:元气淋漓,3,79.0,237.0
40761,2,2401,DD11827111272,传记文学书系-逝者如斯:罗家伦的世界,1,81.37,81.37
40761,3,2402,DD11876886021,传记文学书系-逝者如斯:罗家伦的世界,2,83.74,167.48
40762,1,2403,DD12372505254,传记文学书系-激荡百年的回响,1,79.0,79.0
40762,2,2404,DD11775793010,传记袖珍馆Ⅲ巴顿传,2,81.37,162.74
40762,3,2405,DD12388836091,传记文学书系中国留美幼童书信集,3,83.74,251.22
40763,1,2406,DD12369935004,传记文学书系-从北大到台大:元气淋漓,2,79.0,158.0
40763,2,2407,DD11611965126,传记共和之路:孙中山传,3,81.37,244.11
40763,3,2408,DD11611251016,传记文学,1,83.74,83.74
40764,1,2409,DD11897492173,传记报告文学:三峡骄子,3,79.0,237.0
40764,2,2410,DD11781040322,传记报告文学:三峡骄子,1,81.37,81.37
40764,3,2411,DD11684233896,传记文学,2,83.74,167.48
40765,1,2412,DD12304865110,传记文学,1,79.0,79.0
40765,2,2413,DD12411583006,传记文学,2,81.37,162.74
40765,3,2414,DD12466817087,传记家的报复新近西方传记研究译文集,3,83.74,251.22
40766,1,2415,DD11943529070,传记文学:王映霞自传,2,79.0,158.0
40766,2,2416,DD12417493339,传记文学书系遥想大学当年:我的大学,3,81.37,244.11
40766,3,2417,DD12408358086,传记文学书系遥想大学当年:我的大学,1,83.74,83.74
40767,1,2418,DD11634075161,传记译林:一位数学家的历险:乌拉姆自传斯塔尼斯拉夫·乌拉姆数学巨匠乌拉姆充满传奇的一生,3,79.0,237.0
40767,2,2419,DD11623486242,传记译林:一位数学家的历险:乌拉姆自传斯塔尼斯拉夫·乌拉姆数学巨匠乌拉姆充满传奇的一生,1,81.37,81.37
40767,3,2420,DD11894997221,传记文学书系:少帅春秋,2,83.74,167.48
40768,1,2421,DD12504374091,传记学研究·第二辑,1,79.0,79.0
40768,2,2422,DD12328800240,传记文学书系从北大到台大:元气淋漓傅斯年全店支持开发票,2,81.37,162.74
40768,3,2423,DD11965238311,传记译林我的几何人生:丘成桐自传数学界诺贝尔菲尔兹,3,83.74,251.22
40769,1,2424,DD12346256313,传记共和之路:孙中山传,2,79.0,158.0
40769,2,2425,DD12331181072,传记译林:普京.权利的逻辑(精装)胡贝特,3,81.37,244.11
40769,3,2426,DD12462094171,传记奇葩:萨维奇评传和考利评传英,1,83.74,83.74
40770,1,2427,DD12318112073,传记译林我的几何人生:丘成桐自传数学界诺贝尔奖菲尔兹奖,3,79.0,237.0
40770,2,2428,DD12331199164,传记文学书系:少帅春秋,1,81.37,81.37
40770,3,2429,DD12425572236,传记文学书系王映霞自传:一个知识女性的独立史,2,83.74,167.48
40771,1,2430,DD11793509130,传记家的报复—新近西方传记研究译文集,1,79.0,79.0
40771,2,2431,DD12332555254,传记资源组织与建设,2,81.37,162.74
40771,3,2432,DD12415920097,传记家的报复—新近西方传记研究译文集,3,83.74,251.22
40772,1,2433,DD11986308090,传记家的报复—新近西方传记研究译文集,2,79.0,158.0
40772,2,2434,DD12348935068,传记奇葩:萨维奇评传和考利评传英,3,81.37,244.11
40772,3,2435,DD11994232154,传记奇葩:萨维奇评传和考利评传英,1,83.74,83.74
40773,1,2436,DD12357278023,传记奇葩:萨维奇评传和考利评传英,3,79.0,237.0
40773,2,2437,DD12501086257,传记共和之路:孙中山传,1,81.37,81.37
40773,3,2438,DD12312512083,传记译林突破:我的科学人生2023年诺贝尔生理学医学奖,2,83.74,167.48
40774,1,2439,DD11900231120,传记中国食神:烹调大师刘敬贤,1,79.0,79.0
40774,2,2440,DD12373869208,传记文学书系中国留美幼童书信集,2,81.37,162.74
40774,3,2441,DD12418742228,传记文学书系-从北大到台大:元气淋漓,3,83.74,251.22
40775,1,2442,DD11929597226,传记译林突破:我的科学人生2023年诺贝尔生理学医学奖,2,79.0,158.0
40775,2,2443,DD11974477000,传记突破:我的科学人生2023年诺贝尔生理学医学奖,3,81.37,244.11
40775,3,2444,DD11860934134,传记社会学:理论议题,1,83.74,83.74
40776,1,2445,DD12328226154,传记家的报复—新近西方传记研究译文集,3,79.0,237.0
40776,2,2446,DD11959542097,传记卷-叶至善集-3,1,81.37,81.37
40776,3,2447,DD12417674119,传记通论:增补本建立一门“传记学”理论+历史+实践并重学术性与通俗性学理性和实用性,2,83.74,167.48
40777,1,2448,DD11970249082,传记译林突破:我的科学人生2023年诺贝尔生理学医学奖,1,79.0,79.0
40777,2,2449,DD12358270151,传记社会学:理论议题,2,81.37,162.74
40777,3,2450,DD12355767183,传记通论:增补本建立一门“传记学”理论+历史+实践并重学术性与通俗性学理性和实用性,3,83.74,251.22
40778,1,2451,DD12351002097,传记通论:增补本,2,79.0,158.0
40778,2,2452,DD11515217215,传记译林梵高传(精装)普利策奖,3,81.37,244.11
40778,3,2453,DD12428881016,传记通论:增补本建立一门“传记学”理论+历史+实践并重学术性与通俗性学理性和实用性,1,83.74,83.74
40779,1,2454,DD11861901934,科学家传记归来仍是少年杨振宁传爱因斯坦我的世界观牛顿传霍金传中信出版社官方旗舰店,3,79.0,237.0
40779,2,2455,DD12356096170,传记文学书系王映霞自传:一个知识女性的独立史,1,81.37,81.37
40779,3,2456,DD11790699101,传记译林梵高传传记译林梵高传,2,83.74,167.48
40780,1,2457,DD11842080238,传记体文献剧弘一法师创作实录,1,79.0,79.0
40780,2,2458,DD11813498140,传记及图文指南穆圣传:伊斯兰文明道德图文,2,81.37,162.74
40780,3,2459,DD11834247184,传记体文献剧弘一法师创作实录,3,83.74,251.22
40781,1,2460,DD11429194459,人物传记,2,79.0,158.0
40781,2,2461,DD12100021822,才女传记,3,81.37,244.11
40781,3,2462,DD11715524340,传记文学阐释与批评,1,83.74,83.74
40782,1,2463,DD12100018279,运动传记,3,79.0,237.0
40782,2,2464,DD12100013227,人物传记类,1,81.37,81.37
40782,3,2465,DD11940256018,传记文学书系辑共6册,2,83.74,167.48
40783,1,2466,DD12349088291,传记文学书系第一辑共6册,1,79.0,79.0
40783,2,2467,DD12366931066,传记文学书系辑共6册,2,81.37,162.74
40783,3,2468,DD12342812167,传记文学书系第一辑共6册,3,83.74,251.22
40784,1,2469,DD11935543342,传记文学书系第一辑共6册,2,79.0,158.0
40784,2,2470,DD12418549276,传记文学书系辑共6册,3,81.37,244.11
40784,3,2471,DD12366913046,传记文学书系十二册:亦云回忆+陈布雷回忆录+冯玉祥传+十四年+蒋廷黻回忆录+自由的人+问学谏往录+少帅春秋+民国三大校长,1,83.74,83.74
40785,1,2472,DD12350607170,传记文学书系十二册:亦云回忆+陈布雷回忆录+冯玉祥传+十四年+蒋廷黻回忆录+自由的人+问学谏往录+少帅春秋+民国三大校长,3,79.0,237.0
40785,2,2473,DD11876379082,传记套装阿什利万斯等著源代码英伟达之道我看见的世界埃隆·马斯克传小米创业思考人生由我等中信出版,1,81.37,81.37
40785,3,2474,DD12100022743,人物传记1,2,83.74,167.48
40786,1,2475,DD12100019338,艺术传记类图书合辑:苏东坡书法全集、弘一法师李叔同评传、左宗棠在西北的那些事儿,1,79.0,79.0
40786,2,2476,DD12100020247,名人传记,2,81.37,162.74
40786,3,2477,DD12100025565,帝王传记系列,3,83.74,251.22
40787,1,2478,DD12100018977,作家传记,2,79.0,158.0
40787,2,2479,DD11702503074,任选人物传记马云马化腾史玉柱雷军任正非王石,3,81.37,244.11
40787,3,2480,DD23245613,超值套装-名人传记速读系列,1,83.74,83.74
40788,1,2481,DD29158929,历代中医名家传记选录释译,3,79.0,237.0
40788,2,2482,DD11804509129,三毛传记万水千山走遍万,1,81.37,81.37
40788,3,2483,DD11312135254,三毛传记万水千山走遍三毛传,2,83.74,167.48
40789,1,2484,DD12461971017,名人传记丛书-惠特曼,1,79.0,79.0
40789,2,2485,DD1211770840,人物传记—梁启超传,2,81.37,162.74
40789,3,2486,DD591366049,三毛传记万水千山走遍三毛传,3,83.74,251.22
40790,1,2487,DD12466218117,牛顿传记廉东星,2,79.0,158.0
40790,2,2488,DD11773001182,人物传记:章太炎传,3,81.37,244.11
40790,3,2489,DD1211771640,人物传记—章太炎传,1,83.74,83.74
40791,1,2490,DD11774626297,名人传记丛书-毛姆社会各界人物,3,79.0,237.0
40791,2,2491,DD12441568161,傅译传记五种法苏卜、法罗曼·罗兰、法,1,81.37,81.37
40791,3,2492,DD12342251080,大型传记报告文学:芙蓉骄子李文庆著,2,83.74,167.48
40792,1,2493,DD11940040200,安妮传记-我是如此地渴望这一切德,1,79.0,79.0
40792,2,2494,DD12383015079,名人传记佳作:名流沧桑,2,81.37,162.74
40792,3,2495,DD12466704147,名人传记佳作:名流沧桑,3,83.74,251.22
40793,1,2496,DD12448617021,牛顿传记编者,2,79.0,158.0
40793,2,2497,DD12350538118,名人传记系列:列奥那多·达·芬奇美,3,81.37,244.11
40793,3,2498,DD12448316251,安妮传记普雷斯勒,1,83.74,83.74
40794,1,2499,DD12336938224,傅译传记五种法苏卜、法罗曼·罗兰、法,3,79.0,237.0
40794,2,2500,DD12374689345,中华传记:努尔哈赤全传金泽灿著,1,81.37,81.37
40794,3,2501,DD12441183321,傅译传记五种罗曼?,2,83.74,167.48
40795,1,2502,DD12402094145,名人传记,1,79.0,79.0
40795,2,2503,DD12352699249,傅译传记五种法苏卜、法罗曼·罗兰、法,2,81.37,162.74
40795,3,2504,DD12322627280,中华传记:努尔哈赤全传金泽灿著,3,83.74,251.22
40796,1,2505,DD12329273004,安妮传记-我是如此地渴望这一切德,2,79.0,158.0
40796,2,2506,DD12339186266,名人传记丛书:财富厄运·亚洲女首富龚心如人生传奇,3,81.37,244.11
40796,3,2507,DD12394132041,傅译传记五种罗曼?,1,83.74,83.74
40797,1,2508,DD12440724301,傅译传记五种—十月外国经典传记丛书,3,79.0,237.0
40797,2,2509,DD11945421216,人物传记系列:瞿秋白与,1,81.37,81.37
40797,3,2510,DD12324107073,名人传记成吉思汗传,2,83.74,167.48
40798,1,2511,DD11995181194,长篇传记文学:毛润之,1,79.0,79.0
40798,2,2512,DD12313091314,中华传记:拿破仑全传,2,81.37,162.74
40798,3,2513,DD11973055286,长篇传记文学:毛润之,3,83.74,251.22
40799,1,2514,DD12313077254,名人传记丛书:财富厄运·亚洲女首富龚心如人生传奇,2,79.0,158.0
40799,2,2515,DD12442596011,中华传记:拿破仑全传,3,81.37,244.11
40799,3,2516,DD12339088136,中华传记:拿破仑全传,1,83.74,83.74
40800,1,2517,DD12350549108,精英传记:希拉里美,3,79.0,237.0
40800,2,2518,DD11995485234,人物传记袖珍馆4:李彦宏传,1,81.37,81.37
40800,3,2519,DD12520535011,名人传记珍藏本:打捞历史,2,83.74,167.48
40801,1,2520,DD11881809052,名人传记珍藏本:打捞历史,1,79.0,79.0
40801,2,2521,DD11726325013,人物传记,2,81.37,162.74
40801,3,2522,DD11994830180,傅译传记五种,3,83.74,251.22
40802,1,2523,DD12441840261,名人传记,2,79.0,158.0
40802,2,2524,DD12410505026,傅译传记五种,3,81.37,244.11
40802,3,2525,DD29233906,希利尔讲世界史经典人文百科启蒙系列青少年科普百科知识,1,83.74,83.74
40803,1,2526,DD12100016326,世界史,3,79.0,237.0
40803,2,2527,DD28510934,希利尔讲世界史风行近百年的家庭教育读本,1,81.37,81.37
40803,3,2528,DD12100013853,汗青堂世界史(单本+套装),2,83.74,167.48
40804,1,2529,DD29953170,半小时漫画世界史3,1,79.0,79.0
40804,2,2530,DD28519508,希利尔讲世界史、世界地理、艺术史(全三册，升级版套装),2,81.37,162.74
40804,3,2531,DD29953171,半小时漫画世界史全3册,3,83.74,251.22
40805,1,2532,DD12100024817,汗青堂世界史文明史蒙古史,2,79.0,158.0
40805,2,2533,DD12100020770,历史世界史,3,81.37,244.11
40805,3,2534,DD25252459,半小时漫画世界史,1,83.74,83.74
40806,1,2535,DD11896626836,世界史近代史编上卷(第2版),3,79.0,237.0
40806,2,2536,DD28540879,牛津世界史:牛津古希腊史牛津大学一年级新生教材，既是入门级又是专业级,1,81.37,81.37
40806,3,2537,DD29706827,2023中国好书新世界史纲要,2,83.74,167.48
40807,1,2538,DD12466805497,世界史纲,1,79.0,79.0
40807,2,2539,DD11942449103,世界史(上)/讲给孩子的历史故事系列丛书,2,81.37,162.74
40807,3,2540,DD11956618574,世界史纲:生物和人类的简明史英,3,83.74,251.22
40808,1,2541,DD12402295445,世界史纲:生物和人类的简明史英,2,79.0,158.0
40808,2,2542,DD12447961621,世界史/讲给孩子的历史故事系列丛书,3,81.37,244.11
40808,3,2543,DD11928650072,世界史纲,1,83.74,83.74
40809,1,2544,DD12392222191,世界史纲,3,79.0,237.0
40809,2,2545,DD11295300250,世界史近代史编(下卷)第二版目丰图书专营店,1,81.37,81.37
40809,3,2546,DD11955638484,世界史纲英H.G,2,83.74,167.48
40810,1,2547,DD12313357344,世界史纲英,1,79.0,79.0
40810,2,2548,DD12392545511,"世界史,现代史编",2,81.37,162.74
40810,3,2549,DD12338670226,世界史纲英,3,83.74,251.22
40811,1,2550,DD12413164311,世界史纲英,2,79.0,158.0
40811,2,2551,DD12360690069,世界史:古代史编上卷,3,81.37,244.11
40811,3,2552,DD12372680405,世界史·近代史编上卷,1,83.74,83.74
40812,1,2553,DD11957775182,世界史纲英H.G,3,79.0,237.0
40812,2,2554,DD12339027016,世界史:古代史编上卷,1,81.37,81.37
40812,3,2555,DD12350164108,世界史:古代史编上卷,2,83.74,167.48
40813,1,2556,DD11957738242,世界史纲英,1,79.0,79.0
40813,2,2557,DD11995539283,世界史纲:生物和人类的简明史英,2,81.37,162.74
40813,3,2558,DD11945737586,世界史纲,3,83.74,251.22
40814,1,2559,DD29861276,世界史的理念:兰克史学文选之二历史的观念译丛,2,79.0,158.0
40814,2,2560,DD11740381330,世界史研究,3,81.37,244.11
40814,3,2561,DD12354591050,世界史研究,1,83.74,83.74
40815,1,2562,DD12307572240,世界史纲,3,79.0,237.0
40815,2,2563,DD11927179502,世界史研究,1,81.37,81.37
40815,3,2564,DD12484182571,世界史纲,2,83.74,167.48
40816,1,2565,DD12306706150,世界史纲,1,79.0,79.0
40816,2,2566,DD12352078179,世界史-当代卷,2,81.37,162.74
40816,3,2567,DD11994228474,世界史:大时代埃德蒙·柏克三世、大卫·克里斯汀、罗斯·E·杜恩著；杨彪译,3,83.74,251.22
40817,1,2568,DD12350129128,世界史-当代卷,2,79.0,158.0
40817,2,2569,DD12372722475,世界史:大时代埃德蒙·柏克三世、大卫·克里斯汀、罗斯·E·杜恩著；杨彪译,3,81.37,244.11
40817,3,2570,DD12461827171,世界史:大时代埃德蒙·柏克三世、大卫·克里斯汀、罗斯·E·杜恩著；杨彪译,1,83.74,83.74
40818,1,2571,DD11996903243,世界史纲英H.G,3,79.0,237.0
40818,2,2572,DD29247144,漫画中国史全套8册这才是,1,81.37,81.37
40818,3,2573,DD12100020392,中国通史历史入门推荐,2,83.74,167.48
40819,1,2574,DD29948956,半小时漫画中国史全五册,1,79.0,79.0
40819,2,2575,DD29749115,故宫里的中国史(精装刷边亲签当当版),2,81.37,162.74
40819,3,2576,DD29865515,中国史纲中国通史之巅峰水准,3,83.74,251.22
40820,1,2577,DD29841159,地理中的中国史2册套装(自然篇+人文篇),2,79.0,158.0
40820,2,2578,DD29765433,至简中国史4卷15章，80+注释和图表，从伏羲神农到帝制终结，一,3,81.37,244.11
40820,3,2579,DD29672758,历史的遗憾一,1,83.74,83.74
40821,1,2580,DD29134208,半小时漫画中国史经济篇透过经济看历史一不小心看透历史发展的规律桓公称霸靠贸易战武帝打仗靠抢饭碗混子哥新作混子哥新作,3,79.0,237.0
40821,2,2581,DD27906973,简读中国史,1,81.37,81.37
40821,3,2582,DD12100012667,中国的奋斗汗青堂中国史,2,83.74,167.48
40822,1,2583,DD21039579,中国史纲(全两卷)(中华现代学术名著),1,79.0,79.0
40822,2,2584,DD27882695,中国史纲,2,81.37,162.74
40822,3,2585,DD29526413,吃透中国史唐,3,83.74,251.22
40823,1,2586,DD12100024623,疑案里的中国史,2,79.0,158.0
40823,2,2587,DD27874706,中国史纲(国民阅读经典·平装),3,81.37,244.11
40823,3,2588,DD29224445,二十世纪中国史纲(新版全4册),1,83.74,83.74
40824,1,2589,DD22839883,二十世纪中国史纲(共4册)(有无腰封随机发货),3,79.0,237.0
40824,2,2590,DD23786627,另一半中国史,1,81.37,81.37
40824,3,2591,DD29456962,中国史纲(张荫麟)(中华现代学术名著6),2,83.74,167.48
40825,1,2592,DD29655471,吃透中国史·春秋战国吃透中国史，就看不白吃,1,79.0,79.0
40825,2,2593,DD11448671419,中国史吕思勉中华历史上下五千年故事历史,2,81.37,162.74
40825,3,2594,DD29574229,吃透中国史·宋,3,83.74,251.22
40826,1,2595,DD29868811,半小时漫画中国史从上古到夏商周,2,79.0,158.0
40826,2,2596,DD29868816,半小时漫画中国史明清,3,81.37,244.11
40826,3,2597,DD29848278,细说中国史+历史的遗憾全2册细说中国史历史不忍细看中国历史档案推理中国通史初中高中历史课外,1,83.74,83.74
40827,1,2598,DD12100013537,半小时漫画中国史(全5册),3,79.0,237.0
40827,2,2599,DD11260277337,半小时漫画中国史全5册大全集全套5册012345二混子著陈磊混知半小时漫画中国历史古代史通史历史科普,1,81.37,81.37
40827,3,2600,DD29788488,趣说中国史·六部曲(全6册),2,83.74,167.48
40828,1,2601,DD29595959,吃透中国史.明不白吃漫画大历史系列第3部,1,79.0,79.0
40828,2,2602,DD29569635,中国史通论一代汉学宗师、京都学派创始人,2,81.37,162.74
40828,3,2603,DD11987472701,中国史纲(平装)/国民阅读经典,3,83.74,251.22
40829,1,2604,DD29849776,吃透中国史·三国当当专供诸葛亮立牌+专属印签绘东汉末年分三国，不白吃带你穿越连天烽火,2,79.0,158.0
40829,2,2605,DD25353446,中国史纲(张荫麟)(120年纪念版),3,81.37,244.11
40829,3,2606,DD29709975,吃透中国史·秦汉吃透中国史，就看不白吃,1,83.74,83.74
40830,1,2607,DD29768824,中国史纲,3,79.0,237.0
40830,2,2608,DD29921012,疑案里的中国史3,1,81.37,81.37
40830,3,2609,DD11807545884,中国史纲,2,83.74,167.48
40831,1,2610,DD28487446,半小时漫画中国史番外篇中国传统节日屈原自己都过端午清明原来不用扫墓,1,79.0,79.0
40831,2,2611,DD29919977,趣味中国史:古人潮流生活指南,2,81.37,162.74
40831,3,2612,DD12407924138,中国史纲,3,83.74,251.22
40832,1,2613,DD12465836007,中国史纲张荫麟著,2,79.0,158.0
40832,2,2614,DD11927865022,中国史,3,81.37,244.11
40832,3,2615,DD12398413095,中国史纲,1,83.74,83.74
40833,1,2616,DD12399713155,中国史纲,3,79.0,237.0
40833,2,2617,DD12337615164,中国史吕思勉著,1,81.37,81.37
40833,3,2618,DD12373159075,中国史,2,83.74,167.48
40834,1,2619,DD12336862525,考古文物:湖湘出土玉器研究,1,79.0,79.0
40834,2,2620,DD12462661097,考古文物:湖湘出土玉器研究,2,81.37,162.74
40834,3,2621,DD11995016020,考古文物:湖湘出土玉器研究,3,83.74,251.22
40835,1,2622,DD11993447240,考古文物:湖湘出土玉器研究,2,79.0,158.0
40835,2,2623,DD11139488279,考古文物小品,3,81.37,244.11
40835,3,2624,DD11764584659,考古文物小品,1,83.74,83.74
40836,1,2625,DD11150550257,考古文物小品,3,79.0,237.0
40836,2,2626,DD11184965180,考古文物小品,1,81.37,81.37
40836,3,2627,DD12371954299,考古文物与现代科技现代科技考古研讨会论文汇编中英文本,2,83.74,167.48
40837,1,2628,DD11150550157,考古文物小品,1,79.0,79.0
40837,2,2629,DD11893917060,考古文物:湖湘出土玉器研究,2,81.37,162.74
40837,3,2630,DD11954553227,考古文物小品,3,83.74,251.22
40838,1,2631,DD12419556826,考古文物小品,2,79.0,158.0
40838,2,2632,DD12517434341,考古文物小品,3,81.37,244.11
40838,3,2633,DD12316604999,考古文物:湖湘出土玉器研究,1,83.74,83.74
40839,1,2634,DD12470163101,考古文物:湖湘出土玉器研究,3,79.0,237.0
40839,2,2635,DD11134181672,考古文物小品(精)/杨泓文集,1,81.37,81.37
40839,3,2636,DD11145969790,考古文物小品(精)/杨泓文集,2,83.74,167.48
40840,1,2637,DD12422447228,考古文物小品,1,79.0,79.0
40840,2,2638,DD11136307434,考古文物小品(精)/杨泓文集,2,81.37,162.74
40840,3,2639,DD11197222395,考古文物小品(精)/杨泓文集,3,83.74,251.22
40841,1,2640,DD11136489411,考古文物小品(精)/杨泓文集,2,79.0,158.0
40841,2,2641,DD12352114383,考古文物小品,3,81.37,244.11
40841,3,2642,DD12423491258,考古文物小品,1,83.74,83.74
40842,1,2643,DD12394126418,考古文物小品,3,79.0,237.0
40842,2,2644,DD12474457387,丰宁考古文物与民俗文集,1,81.37,81.37
40842,3,2645,DD12311679443,中国考古文物汉日小辞典,2,83.74,167.48
40843,1,2646,DD12505377257,"中国考古文物通论:隋唐宋元陶瓷通论书封页有破损,品",1,79.0,79.0
40843,2,2647,DD11999586843,中国考古文物通论:古代兵器通论,2,81.37,162.74
40843,3,2648,DD11746757578,中国考古文物汉日小辞典签赠,3,83.74,251.22
40844,1,2649,DD11997070490,中国考古文物通论:古代兵器通论,2,79.0,158.0
40844,2,2650,DD12334679925,中国考古文物通论:古代兵器通论,3,81.37,244.11
40844,3,2651,DD12306866830,中国考古文物通论:古代兵器通论,1,83.74,83.74
40845,1,2652,DD11882620200,中国考古文物通论:古代兵器通论,3,79.0,237.0
40845,2,2653,DD11979476470,中国考古文物通论:古代兵器通论,1,81.37,81.37
40845,3,2654,DD11944911256,中国考古文物通论:古代兵器通论,2,83.74,167.48
40846,1,2655,DD11881888272,中国考古文物通论:古代兵器通论,1,79.0,79.0
40846,2,2656,DD12327376424,中国考古文物通论:古代兵器通论,2,81.37,162.74
40846,3,2657,DD11871842363,中国考古文物通论:古代兵器通论,3,83.74,251.22
40847,1,2658,DD12316278629,中国考古文物之美7:秦皇陵地下军团(陕西临潼兵马俑),2,79.0,158.0
40847,2,2659,DD12487855841,考古文物小品,3,81.37,244.11
40847,3,2660,DD12467500161,考古文物小品,1,83.74,83.74
40848,1,2661,DD11837838848,中国考古文物之美7:秦皇陵地下军团(陕西临潼兵马俑),3,79.0,237.0
40848,2,2662,DD12416126355,中国考古文物之美:图册.8.辉煌不朽汉珍宝-湖南长沙马王堆西汉墓,1,81.37,81.37
40848,3,2663,DD12350463714,中国考古文物之美7:秦皇陵地下军团(陕西临潼兵马俑),2,83.74,167.48
40849,1,2664,DD12364984400,中国考古文物之美9广州南越王墓岭南西汉文物宝库,1,79.0,79.0
40849,2,2665,DD12350464944,中国考古文物之美5:战国地下乐宫(湖北随县曾侯乙墓),2,81.37,162.74
40849,3,2666,DD12358926539,史学理论与史学史学刊,3,83.74,251.22
40850,1,2667,DD12355862883,史学理论与史学史学刊瞿林东编,2,79.0,158.0
40850,2,2668,DD12350043098,史学理论与史学史学刊,3,81.37,244.11
40850,3,2669,DD12358599959,史学理论与史学史学刊,1,83.74,83.74
40851,1,2670,DD12373716715,史学理论与史学史学刊,3,79.0,237.0
40851,2,2671,DD12347631171,史学理论与史学史学刊,1,81.37,81.37
40851,3,2672,DD12347437991,史学理论与史学史学刊,2,83.74,167.48
40852,1,2673,DD12462025457,史学理论研究(25年-2期)世界历史研究所10040013,1,79.0,79.0
40852,2,2674,DD12358556163,史学理论与史学史学刊,2,81.37,162.74
40852,3,2675,DD12350114178,史学理论与史学史学刊,3,83.74,251.22
40853,1,2676,DD11738691390,史学理论与史学史研究,2,79.0,158.0
40853,2,2677,DD11993014843,史学理论与史学史学刊,3,81.37,244.11
40853,3,2678,DD12372725885,史学理论与史学史研究,1,83.74,83.74
40854,1,2679,DD12361248449,史学理论与史学史研究,3,79.0,237.0
40854,2,2680,DD11929208372,史学理论与史学史研究,1,81.37,81.37
40854,3,2681,DD12350354638,史学理论与史学史研究,2,83.74,167.48
40855,1,2682,DD12340017196,史学理论与中学历史教学,1,79.0,79.0
40855,2,2683,DD12487500581,史学理论与史学史研究,2,81.37,162.74
40855,3,2684,DD12412053571,史学理论与中学历史教学,3,83.74,251.22
40856,1,2685,DD12411650401,史学理论:唯物史观的视域和尺度,2,79.0,158.0
40856,2,2686,DD11738739080,史学理论:唯物史观的视域和尺度,3,81.37,244.11
40856,3,2687,DD12307507090,史学理论与史学史学刊,1,83.74,83.74
40857,1,2688,DD12356490093,史学理论与史学史研究,3,79.0,237.0
40857,2,2689,DD12352839024,史学理论:唯物史观的视域和尺度张艳国著,1,81.37,81.37
40857,3,2690,DD11940345263,史学理论与史学史学刊,2,83.74,167.48
40858,1,2691,DD12357678579,史学理论与史学史学刊,1,79.0,79.0
40858,2,2692,DD12303927066,史学理论:唯物史观的视域和尺度,2,81.37,162.74
40858,3,2693,DD12358252553,史学理论与史学史学刊,3,83.74,251.22
40859,1,2694,DD12349580428,史学理论与史学史学刊,2,79.0,158.0
40859,2,2695,DD12350241118,史学理论与史学史学刊,3,81.37,244.11
40859,3,2696,DD12358442983,史学理论与史学史学刊,1,83.74,83.74
40860,1,2697,DD12346932610,史学理论与史学史学刊,3,79.0,237.0
40860,2,2698,DD11995433383,史学理论与史学史研究吴怀祺著,1,81.37,81.37
40860,3,2699,DD11997615030,史学理论与史学史学刊,2,83.74,167.48
40861,1,2700,DD11612537956,史学理论与史学史学刊,1,79.0,79.0
40861,2,2701,DD12339433604,史学理论与史学史学刊,2,81.37,162.74
40861,3,2702,DD12457617527,史学理论研讨讲义,3,83.74,251.22
40862,1,2703,DD12387498426,史学理论研讨讲义,2,79.0,158.0
40862,2,2704,DD12301204040,史学理论与史学史学刊,3,81.37,244.11
40862,3,2705,DD12340059395,史学理论与史学史学刊,1,83.74,83.74
40863,1,2706,DD12468095467,史学理论研讨讲义,3,79.0,237.0
40863,2,2707,DD12403315881,史学理论研讨讲义,1,81.37,81.37
40863,3,2708,DD12346786700,史学理论与史学史学刊,2,83.74,167.48
40864,1,2709,DD12301451300,史学理论与史学史学刊,1,79.0,79.0
40864,2,2710,DD12411489621,史学理论手册,2,81.37,162.74
40864,3,2711,DD11972068636,史学理论手册,3,83.74,251.22
