purchase_order_id,line_no,product_id,product_barcode,product_name,quantity,purchase_price,line_amount
20234,1,2450,DD12355767183,传记通论:增补本建立一门“传记学”理论+历史+实践并重学术性与通俗性学理性和实用性,19,47.4,900.6
20234,2,2451,DD12351002097,传记通论:增补本,23,48.98,1126.54
20234,3,2452,DD11515217215,传记译林梵高传(精装)普利策奖,27,50.56,1365.12
20234,4,2453,DD12428881016,传记通论:增补本建立一门“传记学”理论+历史+实践并重学术性与通俗性学理性和实用性,31,45.82,1420.42
20234,5,2454,DD11861901934,科学家传记归来仍是少年杨振宁传爱因斯坦我的世界观牛顿传霍金传中信出版社官方旗舰店,35,47.4,1659.0
20234,6,2455,DD12356096170,传记文学书系王映霞自传:一个知识女性的独立史,15,48.98,734.7
20234,7,2456,DD11790699101,传记译林梵高传传记译林梵高传,19,50.56,960.64
20234,8,2457,DD11842080238,传记体文献剧弘一法师创作实录,23,45.82,1053.86
20234,9,2458,DD11813498140,传记及图文指南穆圣传:伊斯兰文明道德图文,27,47.4,1279.8
20234,10,2459,DD11834247184,传记体文献剧弘一法师创作实录,31,48.98,1518.38
20235,1,2460,DD11429194459,人物传记,20,47.4,948.0
20235,2,2461,DD12100021822,才女传记,24,48.98,1175.52
20235,3,2462,DD11715524340,传记文学阐释与批评,28,50.56,1415.68
20235,4,2463,DD12100018279,运动传记,32,45.82,1466.24
20235,5,2464,DD12100013227,人物传记类,36,47.4,1706.4
20235,6,2465,DD11940256018,传记文学书系辑共6册,16,48.98,783.68
20235,7,2466,DD12349088291,传记文学书系第一辑共6册,20,50.56,1011.2
20235,8,2467,DD12366931066,传记文学书系辑共6册,24,45.82,1099.68
20235,9,2468,DD12342812167,传记文学书系第一辑共6册,28,47.4,1327.2
20235,10,2469,DD11935543342,传记文学书系第一辑共6册,32,48.98,1567.36
20236,1,2470,DD12418549276,传记文学书系辑共6册,16,47.4,758.4
20236,2,2471,DD12366913046,传记文学书系十二册:亦云回忆+陈布雷回忆录+冯玉祥传+十四年+蒋廷黻回忆录+自由的人+问学谏往录+少帅春秋+民国三大校长,20,48.98,979.6
20236,3,2472,DD12350607170,传记文学书系十二册:亦云回忆+陈布雷回忆录+冯玉祥传+十四年+蒋廷黻回忆录+自由的人+问学谏往录+少帅春秋+民国三大校长,24,50.56,1213.44
20236,4,2473,DD11876379082,传记套装阿什利万斯等著源代码英伟达之道我看见的世界埃隆·马斯克传小米创业思考人生由我等中信出版,28,45.82,1282.96
20236,5,2474,DD12100022743,人物传记1,32,47.4,1516.8
20236,6,2475,DD12100019338,艺术传记类图书合辑:苏东坡书法全集、弘一法师李叔同评传、左宗棠在西北的那些事儿,12,48.98,587.76
20236,7,2476,DD12100020247,名人传记,16,50.56,808.96
20236,8,2477,DD12100025565,帝王传记系列,20,45.82,916.4
20236,9,2478,DD12100018977,作家传记,24,47.4,1137.6
20236,10,2479,DD11702503074,任选人物传记马云马化腾史玉柱雷军任正非王石,28,48.98,1371.44
20237,1,2480,DD23245613,超值套装-名人传记速读系列,17,47.4,805.8
20237,2,2481,DD29158929,历代中医名家传记选录释译,21,48.98,1028.58
20237,3,2482,DD11804509129,三毛传记万水千山走遍万,25,50.56,1264.0
20237,4,2483,DD11312135254,三毛传记万水千山走遍三毛传,29,45.82,1328.78
20237,5,2484,DD12461971017,名人传记丛书-惠特曼,33,47.4,1564.2
20237,6,2485,DD1211770840,人物传记—梁启超传,13,48.98,636.74
20237,7,2486,DD591366049,三毛传记万水千山走遍三毛传,17,50.56,859.52
20237,8,2487,DD12466218117,牛顿传记廉东星,21,45.82,962.22
20237,9,2488,DD11773001182,人物传记:章太炎传,25,47.4,1185.0
20237,10,2489,DD1211771640,人物传记—章太炎传,29,48.98,1420.42
20238,1,2490,DD11774626297,名人传记丛书-毛姆社会各界人物,18,47.4,853.2
20238,2,2491,DD12441568161,傅译传记五种法苏卜、法罗曼·罗兰、法,22,48.98,1077.56
20238,3,2492,DD12342251080,大型传记报告文学:芙蓉骄子李文庆著,26,50.56,1314.56
20238,4,2493,DD11940040200,安妮传记-我是如此地渴望这一切德,30,45.82,1374.6
20238,5,2494,DD12383015079,名人传记佳作:名流沧桑,34,47.4,1611.6
20238,6,2495,DD12466704147,名人传记佳作:名流沧桑,14,48.98,685.72
20238,7,2496,DD12448617021,牛顿传记编者,18,50.56,910.08
20238,8,2497,DD12350538118,名人传记系列:列奥那多·达·芬奇美,22,45.82,1008.04
20238,9,2498,DD12448316251,安妮传记普雷斯勒,26,47.4,1232.4
20238,10,2499,DD12336938224,傅译传记五种法苏卜、法罗曼·罗兰、法,30,48.98,1469.4
20239,1,2500,DD12374689345,中华传记:努尔哈赤全传金泽灿著,19,47.4,900.6
20239,2,2501,DD12441183321,傅译传记五种罗曼?,23,48.98,1126.54
20239,3,2502,DD12402094145,名人传记,27,50.56,1365.12
20239,4,2503,DD12352699249,傅译传记五种法苏卜、法罗曼·罗兰、法,31,45.82,1420.42
20239,5,2504,DD12322627280,中华传记:努尔哈赤全传金泽灿著,35,47.4,1659.0
20239,6,2505,DD12329273004,安妮传记-我是如此地渴望这一切德,15,48.98,734.7
20239,7,2506,DD12339186266,名人传记丛书:财富厄运·亚洲女首富龚心如人生传奇,19,50.56,960.64
20239,8,2507,DD12394132041,傅译传记五种罗曼?,23,45.82,1053.86
20239,9,2508,DD12440724301,傅译传记五种—十月外国经典传记丛书,27,47.4,1279.8
20239,10,2509,DD11945421216,人物传记系列:瞿秋白与,31,48.98,1518.38
20240,1,2510,DD12324107073,名人传记成吉思汗传,20,47.4,948.0
20240,2,2511,DD11995181194,长篇传记文学:毛润之,24,48.98,1175.52
20240,3,2512,DD12313091314,中华传记:拿破仑全传,28,50.56,1415.68
20240,4,2513,DD11973055286,长篇传记文学:毛润之,32,45.82,1466.24
20240,5,2514,DD12313077254,名人传记丛书:财富厄运·亚洲女首富龚心如人生传奇,36,47.4,1706.4
20240,6,2515,DD12442596011,中华传记:拿破仑全传,16,48.98,783.68
20240,7,2516,DD12339088136,中华传记:拿破仑全传,20,50.56,1011.2
20240,8,2517,DD12350549108,精英传记:希拉里美,24,45.82,1099.68
20240,9,2518,DD11995485234,人物传记袖珍馆4:李彦宏传,28,47.4,1327.2
20240,10,2519,DD12520535011,名人传记珍藏本:打捞历史,32,48.98,1567.36
20241,1,2520,DD11881809052,名人传记珍藏本:打捞历史,16,47.4,758.4
20241,2,2521,DD11726325013,人物传记,20,48.98,979.6
20241,3,2522,DD11994830180,傅译传记五种,24,50.56,1213.44
20241,4,2523,DD12441840261,名人传记,28,45.82,1282.96
20241,5,2524,DD12410505026,傅译传记五种,32,47.4,1516.8
20241,6,2525,DD29233906,希利尔讲世界史经典人文百科启蒙系列青少年科普百科知识,12,48.98,587.76
20241,7,2526,DD12100016326,世界史,16,50.56,808.96
20241,8,2527,DD28510934,希利尔讲世界史风行近百年的家庭教育读本,20,45.82,916.4
20241,9,2528,DD12100013853,汗青堂世界史(单本+套装),24,47.4,1137.6
20241,10,2529,DD29953170,半小时漫画世界史3,28,48.98,1371.44
20242,1,2530,DD28519508,希利尔讲世界史、世界地理、艺术史(全三册，升级版套装),17,47.4,805.8
20242,2,2531,DD29953171,半小时漫画世界史全3册,21,48.98,1028.58
20242,3,2532,DD12100024817,汗青堂世界史文明史蒙古史,25,50.56,1264.0
20242,4,2533,DD12100020770,历史世界史,29,45.82,1328.78
20242,5,2534,DD25252459,半小时漫画世界史,33,47.4,1564.2
20242,6,2535,DD11896626836,世界史近代史编上卷(第2版),13,48.98,636.74
20242,7,2536,DD28540879,牛津世界史:牛津古希腊史牛津大学一年级新生教材，既是入门级又是专业级,17,50.56,859.52
20242,8,2537,DD29706827,2023中国好书新世界史纲要,21,45.82,962.22
20242,9,2538,DD12466805497,世界史纲,25,47.4,1185.0
20242,10,2539,DD11942449103,世界史(上)/讲给孩子的历史故事系列丛书,29,48.98,1420.42
20243,1,2540,DD11956618574,世界史纲:生物和人类的简明史英,18,47.4,853.2
20243,2,2541,DD12402295445,世界史纲:生物和人类的简明史英,22,48.98,1077.56
20243,3,2542,DD12447961621,世界史/讲给孩子的历史故事系列丛书,26,50.56,1314.56
20243,4,2543,DD11928650072,世界史纲,30,45.82,1374.6
20243,5,2544,DD12392222191,世界史纲,34,47.4,1611.6
20243,6,2545,DD11295300250,世界史近代史编(下卷)第二版目丰图书专营店,14,48.98,685.72
20243,7,2546,DD11955638484,世界史纲英H.G,18,50.56,910.08
20243,8,2547,DD12313357344,世界史纲英,22,45.82,1008.04
20243,9,2548,DD12392545511,"世界史,现代史编",26,47.4,1232.4
20243,10,2549,DD12338670226,世界史纲英,30,48.98,1469.4
20244,1,2550,DD12413164311,世界史纲英,19,47.4,900.6
20244,2,2551,DD12360690069,世界史:古代史编上卷,23,48.98,1126.54
20244,3,2552,DD12372680405,世界史·近代史编上卷,27,50.56,1365.12
20244,4,2553,DD11957775182,世界史纲英H.G,31,45.82,1420.42
20244,5,2554,DD12339027016,世界史:古代史编上卷,35,47.4,1659.0
20244,6,2555,DD12350164108,世界史:古代史编上卷,15,48.98,734.7
20244,7,2556,DD11957738242,世界史纲英,19,50.56,960.64
20244,8,2557,DD11995539283,世界史纲:生物和人类的简明史英,23,45.82,1053.86
20244,9,2558,DD11945737586,世界史纲,27,47.4,1279.8
20244,10,2559,DD29861276,世界史的理念:兰克史学文选之二历史的观念译丛,31,48.98,1518.38
20245,1,2560,DD11740381330,世界史研究,20,47.4,948.0
20245,2,2561,DD12354591050,世界史研究,24,48.98,1175.52
20245,3,2562,DD12307572240,世界史纲,28,50.56,1415.68
20245,4,2563,DD11927179502,世界史研究,32,45.82,1466.24
20245,5,2564,DD12484182571,世界史纲,36,47.4,1706.4
20245,6,2565,DD12306706150,世界史纲,16,48.98,783.68
20245,7,2566,DD12352078179,世界史-当代卷,20,50.56,1011.2
20245,8,2567,DD11994228474,世界史:大时代埃德蒙·柏克三世、大卫·克里斯汀、罗斯·E·杜恩著；杨彪译,24,45.82,1099.68
20245,9,2568,DD12350129128,世界史-当代卷,28,47.4,1327.2
20245,10,2569,DD12372722475,世界史:大时代埃德蒙·柏克三世、大卫·克里斯汀、罗斯·E·杜恩著；杨彪译,32,48.98,1567.36
20246,1,2570,DD12461827171,世界史:大时代埃德蒙·柏克三世、大卫·克里斯汀、罗斯·E·杜恩著；杨彪译,16,47.4,758.4
20246,2,2571,DD11996903243,世界史纲英H.G,20,48.98,979.6
20246,3,2572,DD29247144,漫画中国史全套8册这才是,24,50.56,1213.44
20246,4,2573,DD12100020392,中国通史历史入门推荐,28,45.82,1282.96
20246,5,2574,DD29948956,半小时漫画中国史全五册,32,47.4,1516.8
20246,6,2575,DD29749115,故宫里的中国史(精装刷边亲签当当版),12,48.98,587.76
20246,7,2576,DD29865515,中国史纲中国通史之巅峰水准,16,50.56,808.96
20246,8,2577,DD29841159,地理中的中国史2册套装(自然篇+人文篇),20,45.82,916.4
20246,9,2578,DD29765433,至简中国史4卷15章，80+注释和图表，从伏羲神农到帝制终结，一,24,47.4,1137.6
20246,10,2579,DD29672758,历史的遗憾一,28,48.98,1371.44
20247,1,2580,DD29134208,半小时漫画中国史经济篇透过经济看历史一不小心看透历史发展的规律桓公称霸靠贸易战武帝打仗靠抢饭碗混子哥新作混子哥新作,17,47.4,805.8
20247,2,2581,DD27906973,简读中国史,21,48.98,1028.58
20247,3,2582,DD12100012667,中国的奋斗汗青堂中国史,25,50.56,1264.0
20247,4,2583,DD21039579,中国史纲(全两卷)(中华现代学术名著),29,45.82,1328.78
20247,5,2584,DD27882695,中国史纲,33,47.4,1564.2
20247,6,2585,DD29526413,吃透中国史唐,13,48.98,636.74
20247,7,2586,DD12100024623,疑案里的中国史,17,50.56,859.52
20247,8,2587,DD27874706,中国史纲(国民阅读经典·平装),21,45.82,962.22
20247,9,2588,DD29224445,二十世纪中国史纲(新版全4册),25,47.4,1185.0
20247,10,2589,DD22839883,二十世纪中国史纲(共4册)(有无腰封随机发货),29,48.98,1420.42
20248,1,2590,DD23786627,另一半中国史,18,47.4,853.2
20248,2,2591,DD29456962,中国史纲(张荫麟)(中华现代学术名著6),22,48.98,1077.56
20248,3,2592,DD29655471,吃透中国史·春秋战国吃透中国史，就看不白吃,26,50.56,1314.56
20248,4,2593,DD11448671419,中国史吕思勉中华历史上下五千年故事历史,30,45.82,1374.6
20248,5,2594,DD29574229,吃透中国史·宋,34,47.4,1611.6
20248,6,2595,DD29868811,半小时漫画中国史从上古到夏商周,14,48.98,685.72
20248,7,2596,DD29868816,半小时漫画中国史明清,18,50.56,910.08
20248,8,2597,DD29848278,细说中国史+历史的遗憾全2册细说中国史历史不忍细看中国历史档案推理中国通史初中高中历史课外,22,45.82,1008.04
20248,9,2598,DD12100013537,半小时漫画中国史(全5册),26,47.4,1232.4
20248,10,2599,DD11260277337,半小时漫画中国史全5册大全集全套5册012345二混子著陈磊混知半小时漫画中国历史古代史通史历史科普,30,48.98,1469.4
20249,1,2600,DD29788488,趣说中国史·六部曲(全6册),19,47.4,900.6
20249,2,2601,DD29595959,吃透中国史.明不白吃漫画大历史系列第3部,23,48.98,1126.54
20249,3,2602,DD29569635,中国史通论一代汉学宗师、京都学派创始人,27,50.56,1365.12
20249,4,2603,DD11987472701,中国史纲(平装)/国民阅读经典,31,45.82,1420.42
20249,5,2604,DD29849776,吃透中国史·三国当当专供诸葛亮立牌+专属印签绘东汉末年分三国，不白吃带你穿越连天烽火,35,47.4,1659.0
20249,6,2605,DD25353446,中国史纲(张荫麟)(120年纪念版),15,48.98,734.7
20249,7,2606,DD29709975,吃透中国史·秦汉吃透中国史，就看不白吃,19,50.56,960.64
20249,8,2607,DD29768824,中国史纲,23,45.82,1053.86
20249,9,2608,DD29921012,疑案里的中国史3,27,47.4,1279.8
20249,10,2609,DD11807545884,中国史纲,31,48.98,1518.38
20250,1,2610,DD28487446,半小时漫画中国史番外篇中国传统节日屈原自己都过端午清明原来不用扫墓,20,47.4,948.0
20250,2,2611,DD29919977,趣味中国史:古人潮流生活指南,24,48.98,1175.52
20250,3,2612,DD12407924138,中国史纲,28,50.56,1415.68
20250,4,2613,DD12465836007,中国史纲张荫麟著,32,45.82,1466.24
20250,5,2614,DD11927865022,中国史,36,47.4,1706.4
20250,6,2615,DD12398413095,中国史纲,16,48.98,783.68
20250,7,2616,DD12399713155,中国史纲,20,50.56,1011.2
20250,8,2617,DD12337615164,中国史吕思勉著,24,45.82,1099.68
20250,9,2618,DD12373159075,中国史,28,47.4,1327.2
20250,10,2619,DD12336862525,考古文物:湖湘出土玉器研究,32,48.98,1567.36
20251,1,2620,DD12462661097,考古文物:湖湘出土玉器研究,16,47.4,758.4
20251,2,2621,DD11995016020,考古文物:湖湘出土玉器研究,20,48.98,979.6
20251,3,2622,DD11993447240,考古文物:湖湘出土玉器研究,24,50.56,1213.44
20251,4,2623,DD11139488279,考古文物小品,28,45.82,1282.96
20251,5,2624,DD11764584659,考古文物小品,32,47.4,1516.8
20251,6,2625,DD11150550257,考古文物小品,12,48.98,587.76
20251,7,2626,DD11184965180,考古文物小品,16,50.56,808.96
20251,8,2627,DD12371954299,考古文物与现代科技现代科技考古研讨会论文汇编中英文本,20,45.82,916.4
20251,9,2628,DD11150550157,考古文物小品,24,47.4,1137.6
20251,10,2629,DD11893917060,考古文物:湖湘出土玉器研究,28,48.98,1371.44
20252,1,2630,DD11954553227,考古文物小品,17,47.4,805.8
20252,2,2631,DD12419556826,考古文物小品,21,48.98,1028.58
20252,3,2632,DD12517434341,考古文物小品,25,50.56,1264.0
20252,4,2633,DD12316604999,考古文物:湖湘出土玉器研究,29,45.82,1328.78
20252,5,2634,DD12470163101,考古文物:湖湘出土玉器研究,33,47.4,1564.2
20252,6,2635,DD11134181672,考古文物小品(精)/杨泓文集,13,48.98,636.74
20252,7,2636,DD11145969790,考古文物小品(精)/杨泓文集,17,50.56,859.52
20252,8,2637,DD12422447228,考古文物小品,21,45.82,962.22
20252,9,2638,DD11136307434,考古文物小品(精)/杨泓文集,25,47.4,1185.0
20252,10,2639,DD11197222395,考古文物小品(精)/杨泓文集,29,48.98,1420.42
20253,1,2640,DD11136489411,考古文物小品(精)/杨泓文集,18,47.4,853.2
20253,2,2641,DD12352114383,考古文物小品,22,48.98,1077.56
20253,3,2642,DD12423491258,考古文物小品,26,50.56,1314.56
20253,4,2643,DD12394126418,考古文物小品,30,45.82,1374.6
20253,5,2644,DD12474457387,丰宁考古文物与民俗文集,34,47.4,1611.6
20253,6,2645,DD12311679443,中国考古文物汉日小辞典,14,48.98,685.72
20253,7,2646,DD12505377257,"中国考古文物通论:隋唐宋元陶瓷通论书封页有破损,品",18,50.56,910.08
20253,8,2647,DD11999586843,中国考古文物通论:古代兵器通论,22,45.82,1008.04
20253,9,2648,DD11746757578,中国考古文物汉日小辞典签赠,26,47.4,1232.4
20253,10,2649,DD11997070490,中国考古文物通论:古代兵器通论,30,48.98,1469.4
20254,1,2650,DD12334679925,中国考古文物通论:古代兵器通论,19,47.4,900.6
20254,2,2651,DD12306866830,中国考古文物通论:古代兵器通论,23,48.98,1126.54
20254,3,2652,DD11882620200,中国考古文物通论:古代兵器通论,27,50.56,1365.12
20254,4,2653,DD11979476470,中国考古文物通论:古代兵器通论,31,45.82,1420.42
20254,5,2654,DD11944911256,中国考古文物通论:古代兵器通论,35,47.4,1659.0
20254,6,2655,DD11881888272,中国考古文物通论:古代兵器通论,15,48.98,734.7
20254,7,2656,DD12327376424,中国考古文物通论:古代兵器通论,19,50.56,960.64
20254,8,2657,DD11871842363,中国考古文物通论:古代兵器通论,23,45.82,1053.86
20254,9,2658,DD12316278629,中国考古文物之美7:秦皇陵地下军团(陕西临潼兵马俑),27,47.4,1279.8
20254,10,2659,DD12487855841,考古文物小品,31,48.98,1518.38
20255,1,2660,DD12467500161,考古文物小品,20,47.4,948.0
20255,2,2661,DD11837838848,中国考古文物之美7:秦皇陵地下军团(陕西临潼兵马俑),24,48.98,1175.52
20255,3,2662,DD12416126355,中国考古文物之美:图册.8.辉煌不朽汉珍宝-湖南长沙马王堆西汉墓,28,50.56,1415.68
20255,4,2663,DD12350463714,中国考古文物之美7:秦皇陵地下军团(陕西临潼兵马俑),32,45.82,1466.24
20255,5,2664,DD12364984400,中国考古文物之美9广州南越王墓岭南西汉文物宝库,36,47.4,1706.4
20255,6,2665,DD12350464944,中国考古文物之美5:战国地下乐宫(湖北随县曾侯乙墓),16,48.98,783.68
20255,7,2666,DD12358926539,史学理论与史学史学刊,20,50.56,1011.2
20255,8,2667,DD12355862883,史学理论与史学史学刊瞿林东编,24,45.82,1099.68
20255,9,2668,DD12350043098,史学理论与史学史学刊,28,47.4,1327.2
20255,10,2669,DD12358599959,史学理论与史学史学刊,32,48.98,1567.36
20256,1,2670,DD12373716715,史学理论与史学史学刊,16,47.4,758.4
20256,2,2671,DD12347631171,史学理论与史学史学刊,20,48.98,979.6
20256,3,2672,DD12347437991,史学理论与史学史学刊,24,50.56,1213.44
20256,4,2673,DD12462025457,史学理论研究(25年-2期)世界历史研究所10040013,28,45.82,1282.96
20256,5,2674,DD12358556163,史学理论与史学史学刊,32,47.4,1516.8
20256,6,2675,DD12350114178,史学理论与史学史学刊,12,48.98,587.76
20256,7,2676,DD11738691390,史学理论与史学史研究,16,50.56,808.96
20256,8,2677,DD11993014843,史学理论与史学史学刊,20,45.82,916.4
20256,9,2678,DD12372725885,史学理论与史学史研究,24,47.4,1137.6
20256,10,2679,DD12361248449,史学理论与史学史研究,28,48.98,1371.44
20257,1,2680,DD11929208372,史学理论与史学史研究,17,47.4,805.8
20257,2,2681,DD12350354638,史学理论与史学史研究,21,48.98,1028.58
20257,3,2682,DD12340017196,史学理论与中学历史教学,25,50.56,1264.0
20257,4,2683,DD12487500581,史学理论与史学史研究,29,45.82,1328.78
20257,5,2684,DD12412053571,史学理论与中学历史教学,33,47.4,1564.2
20257,6,2685,DD12411650401,史学理论:唯物史观的视域和尺度,13,48.98,636.74
20257,7,2686,DD11738739080,史学理论:唯物史观的视域和尺度,17,50.56,859.52
20257,8,2687,DD12307507090,史学理论与史学史学刊,21,45.82,962.22
20257,9,2688,DD12356490093,史学理论与史学史研究,25,47.4,1185.0
20257,10,2689,DD12352839024,史学理论:唯物史观的视域和尺度张艳国著,29,48.98,1420.42
20258,1,2690,DD11940345263,史学理论与史学史学刊,18,47.4,853.2
20258,2,2691,DD12357678579,史学理论与史学史学刊,22,48.98,1077.56
20258,3,2692,DD12303927066,史学理论:唯物史观的视域和尺度,26,50.56,1314.56
20258,4,2693,DD12358252553,史学理论与史学史学刊,30,45.82,1374.6
20258,5,2694,DD12349580428,史学理论与史学史学刊,34,47.4,1611.6
20258,6,2695,DD12350241118,史学理论与史学史学刊,14,48.98,685.72
20258,7,2696,DD12358442983,史学理论与史学史学刊,18,50.56,910.08
20258,8,2697,DD12346932610,史学理论与史学史学刊,22,45.82,1008.04
20258,9,2698,DD11995433383,史学理论与史学史研究吴怀祺著,26,47.4,1232.4
20258,10,2699,DD11997615030,史学理论与史学史学刊,30,48.98,1469.4
20259,1,2700,DD11612537956,史学理论与史学史学刊,19,47.4,900.6
20259,2,2701,DD12339433604,史学理论与史学史学刊,23,48.98,1126.54
20259,3,2702,DD12457617527,史学理论研讨讲义,27,50.56,1365.12
20259,4,2703,DD12387498426,史学理论研讨讲义,31,45.82,1420.42
20259,5,2704,DD12301204040,史学理论与史学史学刊,35,47.4,1659.0
20259,6,2705,DD12340059395,史学理论与史学史学刊,15,48.98,734.7
20259,7,2706,DD12468095467,史学理论研讨讲义,19,50.56,960.64
20259,8,2707,DD12403315881,史学理论研讨讲义,23,45.82,1053.86
20259,9,2708,DD12346786700,史学理论与史学史学刊,27,47.4,1279.8
20259,10,2709,DD12301451300,史学理论与史学史学刊,31,48.98,1518.38
20260,1,2710,DD12411489621,史学理论手册,20,47.4,948.0
20260,2,2711,DD11972068636,史学理论手册,24,48.98,1175.52
20260,3,2712,DD12447941411,史学理论与史学史学刊,28,50.56,1415.68
20260,4,2713,DD29544779,中国哲学简史:中国人学习中国哲学的入门书精装典藏版，中国文化经典通俗,32,45.82,1466.24
20260,5,2714,DD12100018086,中国哲学简史中国哲学史,36,47.4,1706.4
20260,6,2715,DD12100012804,中国哲学简史西方现代思想十三讲文学与现代都市中西印哲学导论人类进化中的宗教,16,48.98,783.68
20260,7,2716,DD29793580,中国哲学简史(专享版):中国人学习中国哲学的入门书精装典藏版，中国文化经典通俗,20,50.56,1011.2
20260,8,2717,DD25111639,中国哲学简史,24,45.82,1099.68
20260,9,2718,DD29141235,中国哲学史精装版,28,47.4,1327.2
20260,10,2719,DD23735037,中国哲学简史(英汉双语对照)英汉对照，了解中国思想文化的,32,48.98,1567.36
20261,1,2720,DD11805791335,假一罚十中国哲学简史,16,47.4,758.4
20261,2,2721,DD29123384,中国哲学简史(长江人文馆)冯友兰学术经典彩色插图版，赵复三全译修订,20,48.98,979.6
20261,3,2722,DD29581773,中国哲学简史(彩图精装本),24,50.56,1213.44
20261,4,2723,DD29671087,新编中国哲学史(增订本全三卷)冯友兰《中国哲学史》后的,28,45.82,1282.96
20261,5,2724,DD29218769,半小时漫画中国哲学史(全2册),32,47.4,1516.8
20261,6,2725,DD27886728,中国哲学简史,12,48.98,587.76
20261,7,2726,DD11790205174,精装典藏版中国哲学简史冯友兰精装典藏版了解中国哲学与中国文化中国哲学入门,16,50.56,808.96
20261,8,2727,DD29219489,半小时漫画中国哲学史2,20,45.82,916.4
20261,9,2728,DD29730725,中国哲学史,24,47.4,1137.6
20261,10,2729,DD28499295,中国哲学史新编(手绘插图版),28,48.98,1371.44
20262,1,2730,DD29774442,中国哲学史新编(上卷)冯友兰先生关于中国哲学史研究的集大成之作,17,47.4,805.8
20262,2,2731,DD12413032331,中国哲学史,21,48.98,1028.58
20262,3,2732,DD11870343400,中国哲学史(上下册),25,50.56,1264.0
20262,4,2733,DD12311964544,中国哲学史,29,45.82,1328.78
20262,5,2734,DD11742300339,中国哲学史冯友兰全套两册精装插图修订大字版具有现代意义的中国哲学史,33,47.4,1564.2
20262,6,2735,DD12342179510,中国哲学小史冯友兰著,13,48.98,636.74
20262,7,2736,DD11943572613,中国哲学简史/胡适写给大众的中国哲学入门,17,50.56,859.52
20262,8,2737,DD12487449461,中国哲学简史/胡适写给大众的中国哲学入门,21,45.82,962.22
20262,9,2738,DD12402055021,中国哲学简史,25,47.4,1185.0
20262,10,2739,DD12304196024,中国哲学简史,29,48.98,1420.42
20263,1,2740,DD12304203504,中国哲学简史,18,47.4,853.2
20263,2,2741,DD11926475302,中国哲学简史,22,48.98,1077.56
20263,3,2742,DD12344418161,中国哲学简史,26,50.56,1314.56
20263,4,2743,DD12358419713,中国哲学简史,30,45.82,1374.6
20263,5,2744,DD12401846415,中国哲学简史,34,47.4,1611.6
20263,6,2745,DD11957776172,中国哲学简史,14,48.98,685.72
20263,7,2746,DD12361047659,中国哲学小史,18,50.56,910.08
20263,8,2747,DD12391964091,中国哲学简史,22,45.82,1008.04
20263,9,2748,DD12412789001,中国哲学简史,26,47.4,1232.4
20263,10,2749,DD11992210546,中国哲学简史,30,48.98,1469.4
20264,1,2750,DD12317953384,中国哲学简史冯友兰著,19,47.4,900.6
20264,2,2751,DD11957544572,中国哲学简史,23,48.98,1126.54
20264,3,2752,DD12338775284,中国哲学史大纲,27,50.56,1365.12
20264,4,2753,DD12338498064,中国哲学简史/胡适写给大众的中国哲学入门,31,45.82,1420.42
20264,5,2754,DD12360858719,中国哲学简史,35,47.4,1659.0
20264,6,2755,DD12441236291,中国哲学史大纲,15,48.98,734.7
20264,7,2756,DD12458332561,中国哲学简史冯友兰著,19,50.56,960.64
20264,8,2757,DD1128661072,中国哲学史大纲哲学理论,23,45.82,1053.86
20264,9,2758,DD11959055474,中国哲学简史,27,47.4,1279.8
20264,10,2759,DD12413031301,中国哲学简史,31,48.98,1518.38
20265,1,2760,DD29466186,西方哲学史:遇事不决问哲学，此译本让你像读故事书一样爱上哲学,20,47.4,948.0
20265,2,2761,DD29347278,西方哲学史讲演录武汉大学教授赵林力作,24,48.98,1175.52
20265,3,2762,DD20971265,罗素西方哲学简史诺贝尔文学奖获得者伯特兰·罗素写给普罗大众的哲学入门,28,50.56,1415.68
20265,4,2763,DD29409262,西方哲学史,32,45.82,1466.24
20265,5,2764,DD29556832,西方哲学史:从古希腊到当下(修订版),36,47.4,1706.4
20265,6,2765,DD29644047,西方哲学史讲义,16,48.98,783.68
20265,7,2766,DD27909050,西方哲学史(第9版)备受好评的西哲史教材全新再版从古典文籍到当代前沿一应俱全,20,50.56,1011.2
20265,8,2767,DD29297408,牛津西方哲学史(精装全4册),24,45.82,1099.68
20265,9,2768,DD29549145,西方哲学史(增补修订版)(精装本)(梯利),28,47.4,1327.2
20265,10,2769,DD29354239,西方哲学史(增补修订版),32,48.98,1567.36
20266,1,2770,DD25189869,西方哲学十五讲,16,47.4,758.4
20266,2,2771,DD29465875,西方哲学史罗素版下册博大精深又通俗易懂的版本,20,48.98,979.6
20266,3,2772,DD29465877,西方哲学史罗素版上册博大精深又通俗易懂的版本,24,50.56,1213.44
20266,4,2773,DD29354238,西方哲学原著选读(下卷)伟大思想的发生现场,28,45.82,1282.96
20266,5,2774,DD29644068,西方哲学史-现代欧洲大陆哲学(上下)经过近20年时间考验的经典之作，中华优秀出版物奖获奖作品,32,47.4,1516.8
20266,6,2775,DD12403691091,西方哲学史:编译彩图本英,12,48.98,587.76
20266,7,2776,DD12303947144,西方哲学史英罗素(RussellB.)著；杨玉成、崔人元编；张作成译,16,50.56,808.96
20266,8,2777,DD11954991774,西方哲学史,20,45.82,916.4
