stock_in_id,line_no,product_id,product_barcode,product_name,quantity,unit_cost,line_amount
30179,1,2350,DD21081519,超值金版-中国名人传记速读大全集,22,48.98,1077.56
30179,2,2351,DD29794810,传记文学书系从北大到台大:元气淋漓,27,50.56,1365.12
30179,3,2352,DD12100021781,波伏瓦传记,32,47.4,1516.8
30179,4,2353,DD11675001239,人物传记,37,48.98,1812.26
30179,5,2354,DD12100015050,历史名人传记系列,17,50.56,859.52
30179,6,2355,DD12100021381,历代帝王传记:雍正康熙乾隆朱元璋汉武帝宋太祖武则天唐太宗曹操汉武帝秦始皇成吉思汗刘邦,22,47.4,1042.8
30179,7,2356,DD11180257879,人物传记,27,48.98,1322.46
30179,8,2357,DD12100020411,传记,32,50.56,1617.92
30179,9,2358,DD20813229,电影家传记丛书:大帅崔嵬,37,47.4,1753.8
30179,10,2359,DD12339615093,传记卷-,17,48.98,832.66
30180,1,2360,DD12350566168,传记系列:假如给我三天光明美,19,48.98,930.62
30180,2,2361,DD12356223293,传记系列:假如给我三天光明美海伦·凯勒著；一苇译,24,50.56,1213.44
30180,3,2362,DD12461954021,传记馆:居里夫人自传法,29,47.4,1374.6
30180,4,2363,DD12338196346,传记袖珍馆:山本五十六传,34,48.98,1665.32
30180,5,2364,DD11960350324,传记馆:居里夫人自传法,14,50.56,707.84
30180,6,2365,DD12313607274,传记袖珍馆:山本五十六传,19,47.4,900.6
30180,7,2366,DD12372587105,传记体文献剧弘一法师创作实录,24,48.98,1175.52
30180,8,2367,DD11960553124,传记馆:上海滩大亨黄金荣,29,50.56,1466.24
30180,9,2368,DD12360411149,传记文学丛书:立传,34,47.4,1611.6
30180,10,2369,DD12347584031,传记文学丛书:立传,14,48.98,685.72
30181,1,2370,DD12388653346,传记-高振霄三部曲,20,48.98,979.6
30181,2,2371,DD12352957279,传记袖珍馆:张居正传,25,50.56,1264.0
30181,3,2372,DD12321486334,传记文学丛书:立传,30,47.4,1422.0
30181,4,2373,DD12342686000,传记袖珍馆:山本五十六传,35,48.98,1714.3
30181,5,2374,DD12367475311,传记书架/一生读书计划,15,50.56,758.4
30181,6,2375,DD11834247174,传记体文献剧弘一法师创作实录,20,47.4,948.0
30181,7,2376,DD11842080208,传记体文献剧弘一法师创作实录,25,48.98,1224.5
30181,8,2377,DD12486818141,传记中国食神:烹调大师刘敬贤,30,50.56,1516.8
30181,9,2378,DD12353669219,传记中国食神:烹调大师刘敬贤徐光荣著,35,47.4,1659.0
30181,10,2379,DD1812852331,传记袖珍馆Ⅲ巴顿传,15,48.98,734.7
30182,1,2380,DD12338685245,传记文学译丛-爸爸海明威美,21,48.98,1028.58
30182,2,2381,DD12424559159,传记馆,26,50.56,1314.56
30182,3,2382,DD12442611211,传记袖珍馆:山本五十六传,31,47.4,1469.4
30182,4,2383,DD12410513266,传记文学译丛-爸爸海明威美,36,48.98,1763.28
30182,5,2384,DD11505231000,传记译林出版社,16,50.56,808.96
30182,6,2385,DD12417835047,传记系列:假如给我三天光明美,21,47.4,995.4
30182,7,2386,DD11000078285,传记文学,26,48.98,1273.48
30182,8,2387,DD11959019163,传记文学译丛-爸爸海明威,31,50.56,1567.36
30182,9,2388,DD12333115214,传记体文献剧弘一法师创作实录,36,47.4,1706.4
30182,10,2389,DD11408179049,传记文学书系:问学谏往录现代政治学家萧公权回忆录人物传记,16,48.98,783.68
30183,1,2400,DD11828301132,传记文学书系-从北大到台大:元气淋漓,19,48.98,930.62
30183,2,2401,DD11827111272,传记文学书系-逝者如斯:罗家伦的世界,24,50.56,1213.44
30183,3,2402,DD11876886021,传记文学书系-逝者如斯:罗家伦的世界,29,47.4,1374.6
30183,4,2403,DD12372505254,传记文学书系-激荡百年的回响,34,48.98,1665.32
30183,5,2404,DD11775793010,传记袖珍馆Ⅲ巴顿传,14,50.56,707.84
30183,6,2405,DD12388836091,传记文学书系中国留美幼童书信集,19,47.4,900.6
30183,7,2406,DD12369935004,传记文学书系-从北大到台大:元气淋漓,24,48.98,1175.52
30183,8,2407,DD11611965126,传记共和之路:孙中山传,29,50.56,1466.24
30183,9,2408,DD11611251016,传记文学,34,47.4,1611.6
30183,10,2409,DD11897492173,传记报告文学:三峡骄子,14,48.98,685.72
30184,1,2410,DD11781040322,传记报告文学:三峡骄子,20,48.98,979.6
30184,2,2411,DD11684233896,传记文学,25,50.56,1264.0
30184,3,2412,DD12304865110,传记文学,30,47.4,1422.0
30184,4,2413,DD12411583006,传记文学,35,48.98,1714.3
30184,5,2414,DD12466817087,传记家的报复新近西方传记研究译文集,15,50.56,758.4
30184,6,2415,DD11943529070,传记文学:王映霞自传,20,47.4,948.0
30184,7,2416,DD12417493339,传记文学书系遥想大学当年:我的大学,25,48.98,1224.5
30184,8,2417,DD12408358086,传记文学书系遥想大学当年:我的大学,30,50.56,1516.8
30184,9,2418,DD11634075161,传记译林:一位数学家的历险:乌拉姆自传斯塔尼斯拉夫·乌拉姆数学巨匠乌拉姆充满传奇的一生,35,47.4,1659.0
30184,10,2419,DD11623486242,传记译林:一位数学家的历险:乌拉姆自传斯塔尼斯拉夫·乌拉姆数学巨匠乌拉姆充满传奇的一生,15,48.98,734.7
30185,1,2420,DD11894997221,传记文学书系:少帅春秋,21,48.98,1028.58
30185,2,2421,DD12504374091,传记学研究·第二辑,26,50.56,1314.56
30185,3,2422,DD12328800240,传记文学书系从北大到台大:元气淋漓傅斯年全店支持开发票,31,47.4,1469.4
30185,4,2423,DD11965238311,传记译林我的几何人生:丘成桐自传数学界诺贝尔菲尔兹,36,48.98,1763.28
30185,5,2424,DD12346256313,传记共和之路:孙中山传,16,50.56,808.96
30185,6,2425,DD12331181072,传记译林:普京.权利的逻辑(精装)胡贝特,21,47.4,995.4
30185,7,2426,DD12462094171,传记奇葩:萨维奇评传和考利评传英,26,48.98,1273.48
30185,8,2427,DD12318112073,传记译林我的几何人生:丘成桐自传数学界诺贝尔奖菲尔兹奖,31,50.56,1567.36
30185,9,2428,DD12331199164,传记文学书系:少帅春秋,36,47.4,1706.4
30185,10,2429,DD12425572236,传记文学书系王映霞自传:一个知识女性的独立史,16,48.98,783.68
30186,1,2430,DD11793509130,传记家的报复—新近西方传记研究译文集,22,48.98,1077.56
30186,2,2431,DD12332555254,传记资源组织与建设,27,50.56,1365.12
30186,3,2432,DD12415920097,传记家的报复—新近西方传记研究译文集,32,47.4,1516.8
30186,4,2433,DD11986308090,传记家的报复—新近西方传记研究译文集,37,48.98,1812.26
30186,5,2434,DD12348935068,传记奇葩:萨维奇评传和考利评传英,17,50.56,859.52
30186,6,2435,DD11994232154,传记奇葩:萨维奇评传和考利评传英,22,47.4,1042.8
30186,7,2436,DD12357278023,传记奇葩:萨维奇评传和考利评传英,27,48.98,1322.46
30186,8,2437,DD12501086257,传记共和之路:孙中山传,32,50.56,1617.92
30186,9,2438,DD12312512083,传记译林突破:我的科学人生2023年诺贝尔生理学医学奖,37,47.4,1753.8
30186,10,2439,DD11900231120,传记中国食神:烹调大师刘敬贤,17,48.98,832.66
30187,1,2450,DD12355767183,传记通论:增补本建立一门“传记学”理论+历史+实践并重学术性与通俗性学理性和实用性,20,48.98,979.6
30187,2,2451,DD12351002097,传记通论:增补本,25,50.56,1264.0
30187,3,2452,DD11515217215,传记译林梵高传(精装)普利策奖,30,47.4,1422.0
30187,4,2453,DD12428881016,传记通论:增补本建立一门“传记学”理论+历史+实践并重学术性与通俗性学理性和实用性,35,48.98,1714.3
30187,5,2454,DD11861901934,科学家传记归来仍是少年杨振宁传爱因斯坦我的世界观牛顿传霍金传中信出版社官方旗舰店,15,50.56,758.4
30187,6,2455,DD12356096170,传记文学书系王映霞自传:一个知识女性的独立史,20,47.4,948.0
30187,7,2456,DD11790699101,传记译林梵高传传记译林梵高传,25,48.98,1224.5
30187,8,2457,DD11842080238,传记体文献剧弘一法师创作实录,30,50.56,1516.8
30187,9,2458,DD11813498140,传记及图文指南穆圣传:伊斯兰文明道德图文,35,47.4,1659.0
30187,10,2459,DD11834247184,传记体文献剧弘一法师创作实录,15,48.98,734.7
30188,1,2460,DD11429194459,人物传记,21,48.98,1028.58
30188,2,2461,DD12100021822,才女传记,26,50.56,1314.56
30188,3,2462,DD11715524340,传记文学阐释与批评,31,47.4,1469.4
30188,4,2463,DD12100018279,运动传记,36,48.98,1763.28
30188,5,2464,DD12100013227,人物传记类,16,50.56,808.96
30188,6,2465,DD11940256018,传记文学书系辑共6册,21,47.4,995.4
30188,7,2466,DD12349088291,传记文学书系第一辑共6册,26,48.98,1273.48
30188,8,2467,DD12366931066,传记文学书系辑共6册,31,50.56,1567.36
30188,9,2468,DD12342812167,传记文学书系第一辑共6册,36,47.4,1706.4
30188,10,2469,DD11935543342,传记文学书系第一辑共6册,16,48.98,783.68
30189,1,2470,DD12418549276,传记文学书系辑共6册,22,48.98,1077.56
30189,2,2471,DD12366913046,传记文学书系十二册:亦云回忆+陈布雷回忆录+冯玉祥传+十四年+蒋廷黻回忆录+自由的人+问学谏往录+少帅春秋+民国三大校长,27,50.56,1365.12
30189,3,2472,DD12350607170,传记文学书系十二册:亦云回忆+陈布雷回忆录+冯玉祥传+十四年+蒋廷黻回忆录+自由的人+问学谏往录+少帅春秋+民国三大校长,32,47.4,1516.8
30189,4,2473,DD11876379082,传记套装阿什利万斯等著源代码英伟达之道我看见的世界埃隆·马斯克传小米创业思考人生由我等中信出版,37,48.98,1812.26
30189,5,2474,DD12100022743,人物传记1,17,50.56,859.52
30189,6,2475,DD12100019338,艺术传记类图书合辑:苏东坡书法全集、弘一法师李叔同评传、左宗棠在西北的那些事儿,22,47.4,1042.8
30189,7,2476,DD12100020247,名人传记,27,48.98,1322.46
30189,8,2477,DD12100025565,帝王传记系列,32,50.56,1617.92
30189,9,2478,DD12100018977,作家传记,37,47.4,1753.8
30189,10,2479,DD11702503074,任选人物传记马云马化腾史玉柱雷军任正非王石,17,48.98,832.66
30190,1,2480,DD23245613,超值套装-名人传记速读系列,19,48.98,930.62
30190,2,2481,DD29158929,历代中医名家传记选录释译,24,50.56,1213.44
30190,3,2482,DD11804509129,三毛传记万水千山走遍万,29,47.4,1374.6
30190,4,2483,DD11312135254,三毛传记万水千山走遍三毛传,34,48.98,1665.32
30190,5,2484,DD12461971017,名人传记丛书-惠特曼,14,50.56,707.84
30190,6,2485,DD1211770840,人物传记—梁启超传,19,47.4,900.6
30190,7,2486,DD591366049,三毛传记万水千山走遍三毛传,24,48.98,1175.52
30190,8,2487,DD12466218117,牛顿传记廉东星,29,50.56,1466.24
30190,9,2488,DD11773001182,人物传记:章太炎传,34,47.4,1611.6
30190,10,2489,DD1211771640,人物传记—章太炎传,14,48.98,685.72
30191,1,2500,DD12374689345,中华传记:努尔哈赤全传金泽灿著,21,48.98,1028.58
30191,2,2501,DD12441183321,傅译传记五种罗曼?,26,50.56,1314.56
30191,3,2502,DD12402094145,名人传记,31,47.4,1469.4
30191,4,2503,DD12352699249,傅译传记五种法苏卜、法罗曼·罗兰、法,36,48.98,1763.28
30191,5,2504,DD12322627280,中华传记:努尔哈赤全传金泽灿著,16,50.56,808.96
30191,6,2505,DD12329273004,安妮传记-我是如此地渴望这一切德,21,47.4,995.4
30191,7,2506,DD12339186266,名人传记丛书:财富厄运·亚洲女首富龚心如人生传奇,26,48.98,1273.48
30191,8,2507,DD12394132041,傅译传记五种罗曼?,31,50.56,1567.36
30191,9,2508,DD12440724301,傅译传记五种—十月外国经典传记丛书,36,47.4,1706.4
30191,10,2509,DD11945421216,人物传记系列:瞿秋白与,16,48.98,783.68
30192,1,2510,DD12324107073,名人传记成吉思汗传,22,48.98,1077.56
30192,2,2511,DD11995181194,长篇传记文学:毛润之,27,50.56,1365.12
30192,3,2512,DD12313091314,中华传记:拿破仑全传,32,47.4,1516.8
30192,4,2513,DD11973055286,长篇传记文学:毛润之,37,48.98,1812.26
30192,5,2514,DD12313077254,名人传记丛书:财富厄运·亚洲女首富龚心如人生传奇,17,50.56,859.52
30192,6,2515,DD12442596011,中华传记:拿破仑全传,22,47.4,1042.8
30192,7,2516,DD12339088136,中华传记:拿破仑全传,27,48.98,1322.46
30192,8,2517,DD12350549108,精英传记:希拉里美,32,50.56,1617.92
30192,9,2518,DD11995485234,人物传记袖珍馆4:李彦宏传,37,47.4,1753.8
30192,10,2519,DD12520535011,名人传记珍藏本:打捞历史,17,48.98,832.66
30193,1,2520,DD11881809052,名人传记珍藏本:打捞历史,19,48.98,930.62
30193,2,2521,DD11726325013,人物传记,24,50.56,1213.44
30193,3,2522,DD11994830180,傅译传记五种,29,47.4,1374.6
30193,4,2523,DD12441840261,名人传记,34,48.98,1665.32
30193,5,2524,DD12410505026,傅译传记五种,14,50.56,707.84
30193,6,2525,DD29233906,希利尔讲世界史经典人文百科启蒙系列青少年科普百科知识,19,47.4,900.6
30193,7,2526,DD12100016326,世界史,24,48.98,1175.52
30193,8,2527,DD28510934,希利尔讲世界史风行近百年的家庭教育读本,29,50.56,1466.24
30193,9,2528,DD12100013853,汗青堂世界史(单本+套装),34,47.4,1611.6
30193,10,2529,DD29953170,半小时漫画世界史3,14,48.98,685.72
30194,1,2530,DD28519508,希利尔讲世界史、世界地理、艺术史(全三册，升级版套装),20,48.98,979.6
30194,2,2531,DD29953171,半小时漫画世界史全3册,25,50.56,1264.0
30194,3,2532,DD12100024817,汗青堂世界史文明史蒙古史,30,47.4,1422.0
30194,4,2533,DD12100020770,历史世界史,35,48.98,1714.3
30194,5,2534,DD25252459,半小时漫画世界史,15,50.56,758.4
30194,6,2535,DD11896626836,世界史近代史编上卷(第2版),20,47.4,948.0
30194,7,2536,DD28540879,牛津世界史:牛津古希腊史牛津大学一年级新生教材，既是入门级又是专业级,25,48.98,1224.5
30194,8,2537,DD29706827,2023中国好书新世界史纲要,30,50.56,1516.8
30194,9,2538,DD12466805497,世界史纲,35,47.4,1659.0
30194,10,2539,DD11942449103,世界史(上)/讲给孩子的历史故事系列丛书,15,48.98,734.7
30195,1,2550,DD12413164311,世界史纲英,22,48.98,1077.56
30195,2,2551,DD12360690069,世界史:古代史编上卷,27,50.56,1365.12
30195,3,2552,DD12372680405,世界史·近代史编上卷,32,47.4,1516.8
30195,4,2553,DD11957775182,世界史纲英H.G,37,48.98,1812.26
30195,5,2554,DD12339027016,世界史:古代史编上卷,17,50.56,859.52
30195,6,2555,DD12350164108,世界史:古代史编上卷,22,47.4,1042.8
30195,7,2556,DD11957738242,世界史纲英,27,48.98,1322.46
30195,8,2557,DD11995539283,世界史纲:生物和人类的简明史英,32,50.56,1617.92
30195,9,2558,DD11945737586,世界史纲,37,47.4,1753.8
30195,10,2559,DD29861276,世界史的理念:兰克史学文选之二历史的观念译丛,17,48.98,832.66
30196,1,2560,DD11740381330,世界史研究,19,48.98,930.62
30196,2,2561,DD12354591050,世界史研究,24,50.56,1213.44
30196,3,2562,DD12307572240,世界史纲,29,47.4,1374.6
30196,4,2563,DD11927179502,世界史研究,34,48.98,1665.32
30196,5,2564,DD12484182571,世界史纲,14,50.56,707.84
30196,6,2565,DD12306706150,世界史纲,19,47.4,900.6
30196,7,2566,DD12352078179,世界史-当代卷,24,48.98,1175.52
30196,8,2567,DD11994228474,世界史:大时代埃德蒙·柏克三世、大卫·克里斯汀、罗斯·E·杜恩著；杨彪译,29,50.56,1466.24
30196,9,2568,DD12350129128,世界史-当代卷,34,47.4,1611.6
30196,10,2569,DD12372722475,世界史:大时代埃德蒙·柏克三世、大卫·克里斯汀、罗斯·E·杜恩著；杨彪译,14,48.98,685.72
30197,1,2570,DD12461827171,世界史:大时代埃德蒙·柏克三世、大卫·克里斯汀、罗斯·E·杜恩著；杨彪译,20,48.98,979.6
30197,2,2571,DD11996903243,世界史纲英H.G,25,50.56,1264.0
30197,3,2572,DD29247144,漫画中国史全套8册这才是,30,47.4,1422.0
30197,4,2573,DD12100020392,中国通史历史入门推荐,35,48.98,1714.3
30197,5,2574,DD29948956,半小时漫画中国史全五册,15,50.56,758.4
30197,6,2575,DD29749115,故宫里的中国史(精装刷边亲签当当版),20,47.4,948.0
30197,7,2576,DD29865515,中国史纲中国通史之巅峰水准,25,48.98,1224.5
30197,8,2577,DD29841159,地理中的中国史2册套装(自然篇+人文篇),30,50.56,1516.8
30197,9,2578,DD29765433,至简中国史4卷15章，80+注释和图表，从伏羲神农到帝制终结，一,35,47.4,1659.0
30197,10,2579,DD29672758,历史的遗憾一,15,48.98,734.7
30198,1,2580,DD29134208,半小时漫画中国史经济篇透过经济看历史一不小心看透历史发展的规律桓公称霸靠贸易战武帝打仗靠抢饭碗混子哥新作混子哥新作,21,48.98,1028.58
30198,2,2581,DD27906973,简读中国史,26,50.56,1314.56
30198,3,2582,DD12100012667,中国的奋斗汗青堂中国史,31,47.4,1469.4
30198,4,2583,DD21039579,中国史纲(全两卷)(中华现代学术名著),36,48.98,1763.28
30198,5,2584,DD27882695,中国史纲,16,50.56,808.96
30198,6,2585,DD29526413,吃透中国史唐,21,47.4,995.4
30198,7,2586,DD12100024623,疑案里的中国史,26,48.98,1273.48
30198,8,2587,DD27874706,中国史纲(国民阅读经典·平装),31,50.56,1567.36
30198,9,2588,DD29224445,二十世纪中国史纲(新版全4册),36,47.4,1706.4
30198,10,2589,DD22839883,二十世纪中国史纲(共4册)(有无腰封随机发货),16,48.98,783.68
30199,1,2600,DD29788488,趣说中国史·六部曲(全6册),19,48.98,930.62
30199,2,2601,DD29595959,吃透中国史.明不白吃漫画大历史系列第3部,24,50.56,1213.44
30199,3,2602,DD29569635,中国史通论一代汉学宗师、京都学派创始人,29,47.4,1374.6
30199,4,2603,DD11987472701,中国史纲(平装)/国民阅读经典,34,48.98,1665.32
30199,5,2604,DD29849776,吃透中国史·三国当当专供诸葛亮立牌+专属印签绘东汉末年分三国，不白吃带你穿越连天烽火,14,50.56,707.84
30199,6,2605,DD25353446,中国史纲(张荫麟)(120年纪念版),19,47.4,900.6
30199,7,2606,DD29709975,吃透中国史·秦汉吃透中国史，就看不白吃,24,48.98,1175.52
30199,8,2607,DD29768824,中国史纲,29,50.56,1466.24
30199,9,2608,DD29921012,疑案里的中国史3,34,47.4,1611.6
30199,10,2609,DD11807545884,中国史纲,14,48.98,685.72
30200,1,2610,DD28487446,半小时漫画中国史番外篇中国传统节日屈原自己都过端午清明原来不用扫墓,20,48.98,979.6
30200,2,2611,DD29919977,趣味中国史:古人潮流生活指南,25,50.56,1264.0
30200,3,2612,DD12407924138,中国史纲,30,47.4,1422.0
30200,4,2613,DD12465836007,中国史纲张荫麟著,35,48.98,1714.3
30200,5,2614,DD11927865022,中国史,15,50.56,758.4
30200,6,2615,DD12398413095,中国史纲,20,47.4,948.0
30200,7,2616,DD12399713155,中国史纲,25,48.98,1224.5
30200,8,2617,DD12337615164,中国史吕思勉著,30,50.56,1516.8
30200,9,2618,DD12373159075,中国史,35,47.4,1659.0
30200,10,2619,DD12336862525,考古文物:湖湘出土玉器研究,15,48.98,734.7
30201,1,2620,DD12462661097,考古文物:湖湘出土玉器研究,21,48.98,1028.58
30201,2,2621,DD11995016020,考古文物:湖湘出土玉器研究,26,50.56,1314.56
30201,3,2622,DD11993447240,考古文物:湖湘出土玉器研究,31,47.4,1469.4
30201,4,2623,DD11139488279,考古文物小品,36,48.98,1763.28
30201,5,2624,DD11764584659,考古文物小品,16,50.56,808.96
30201,6,2625,DD11150550257,考古文物小品,21,47.4,995.4
30201,7,2626,DD11184965180,考古文物小品,26,48.98,1273.48
30201,8,2627,DD12371954299,考古文物与现代科技现代科技考古研讨会论文汇编中英文本,31,50.56,1567.36
30201,9,2628,DD11150550157,考古文物小品,36,47.4,1706.4
30201,10,2629,DD11893917060,考古文物:湖湘出土玉器研究,16,48.98,783.68
30202,1,2630,DD11954553227,考古文物小品,22,48.98,1077.56
30202,2,2631,DD12419556826,考古文物小品,27,50.56,1365.12
30202,3,2632,DD12517434341,考古文物小品,32,47.4,1516.8
30202,4,2633,DD12316604999,考古文物:湖湘出土玉器研究,37,48.98,1812.26
30202,5,2634,DD12470163101,考古文物:湖湘出土玉器研究,17,50.56,859.52
30202,6,2635,DD11134181672,考古文物小品(精)/杨泓文集,22,47.4,1042.8
30202,7,2636,DD11145969790,考古文物小品(精)/杨泓文集,27,48.98,1322.46
30202,8,2637,DD12422447228,考古文物小品,32,50.56,1617.92
30202,9,2638,DD11136307434,考古文物小品(精)/杨泓文集,37,47.4,1753.8
30202,10,2639,DD11197222395,考古文物小品(精)/杨泓文集,17,48.98,832.66
30203,1,2650,DD12334679925,中国考古文物通论:古代兵器通论,20,48.98,979.6
30203,2,2651,DD12306866830,中国考古文物通论:古代兵器通论,25,50.56,1264.0
30203,3,2652,DD11882620200,中国考古文物通论:古代兵器通论,30,47.4,1422.0
30203,4,2653,DD11979476470,中国考古文物通论:古代兵器通论,35,48.98,1714.3
30203,5,2654,DD11944911256,中国考古文物通论:古代兵器通论,15,50.56,758.4
30203,6,2655,DD11881888272,中国考古文物通论:古代兵器通论,20,47.4,948.0
30203,7,2656,DD12327376424,中国考古文物通论:古代兵器通论,25,48.98,1224.5
30203,8,2657,DD11871842363,中国考古文物通论:古代兵器通论,30,50.56,1516.8
30203,9,2658,DD12316278629,中国考古文物之美7:秦皇陵地下军团(陕西临潼兵马俑),35,47.4,1659.0
30203,10,2659,DD12487855841,考古文物小品,15,48.98,734.7
30204,1,2660,DD12467500161,考古文物小品,21,48.98,1028.58
30204,2,2661,DD11837838848,中国考古文物之美7:秦皇陵地下军团(陕西临潼兵马俑),26,50.56,1314.56
30204,3,2662,DD12416126355,中国考古文物之美:图册.8.辉煌不朽汉珍宝-湖南长沙马王堆西汉墓,31,47.4,1469.4
30204,4,2663,DD12350463714,中国考古文物之美7:秦皇陵地下军团(陕西临潼兵马俑),36,48.98,1763.28
30204,5,2664,DD12364984400,中国考古文物之美9广州南越王墓岭南西汉文物宝库,16,50.56,808.96
30204,6,2665,DD12350464944,中国考古文物之美5:战国地下乐宫(湖北随县曾侯乙墓),21,47.4,995.4
30204,7,2666,DD12358926539,史学理论与史学史学刊,26,48.98,1273.48
30204,8,2667,DD12355862883,史学理论与史学史学刊瞿林东编,31,50.56,1567.36
30204,9,2668,DD12350043098,史学理论与史学史学刊,36,47.4,1706.4
30204,10,2669,DD12358599959,史学理论与史学史学刊,16,48.98,783.68
30205,1,2670,DD12373716715,史学理论与史学史学刊,22,48.98,1077.56
30205,2,2671,DD12347631171,史学理论与史学史学刊,27,50.56,1365.12
30205,3,2672,DD12347437991,史学理论与史学史学刊,32,47.4,1516.8
30205,4,2673,DD12462025457,史学理论研究(25年-2期)世界历史研究所10040013,37,48.98,1812.26
30205,5,2674,DD12358556163,史学理论与史学史学刊,17,50.56,859.52
30205,6,2675,DD12350114178,史学理论与史学史学刊,22,47.4,1042.8
30205,7,2676,DD11738691390,史学理论与史学史研究,27,48.98,1322.46
30205,8,2677,DD11993014843,史学理论与史学史学刊,32,50.56,1617.92
30205,9,2678,DD12372725885,史学理论与史学史研究,37,47.4,1753.8
30205,10,2679,DD12361248449,史学理论与史学史研究,17,48.98,832.66
30206,1,2680,DD11929208372,史学理论与史学史研究,19,48.98,930.62
30206,2,2681,DD12350354638,史学理论与史学史研究,24,50.56,1213.44
30206,3,2682,DD12340017196,史学理论与中学历史教学,29,47.4,1374.6
30206,4,2683,DD12487500581,史学理论与史学史研究,34,48.98,1665.32
30206,5,2684,DD12412053571,史学理论与中学历史教学,14,50.56,707.84
30206,6,2685,DD12411650401,史学理论:唯物史观的视域和尺度,19,47.4,900.6
30206,7,2686,DD11738739080,史学理论:唯物史观的视域和尺度,24,48.98,1175.52
30206,8,2687,DD12307507090,史学理论与史学史学刊,29,50.56,1466.24
30206,9,2688,DD12356490093,史学理论与史学史研究,34,47.4,1611.6
30206,10,2689,DD12352839024,史学理论:唯物史观的视域和尺度张艳国著,14,48.98,685.72
30207,1,2700,DD11612537956,史学理论与史学史学刊,21,48.98,1028.58
30207,2,2701,DD12339433604,史学理论与史学史学刊,26,50.56,1314.56
30207,3,2702,DD12457617527,史学理论研讨讲义,31,47.4,1469.4
30207,4,2703,DD12387498426,史学理论研讨讲义,36,48.98,1763.28
30207,5,2704,DD12301204040,史学理论与史学史学刊,16,50.56,808.96
30207,6,2705,DD12340059395,史学理论与史学史学刊,21,47.4,995.4
30207,7,2706,DD12468095467,史学理论研讨讲义,26,48.98,1273.48
30207,8,2707,DD12403315881,史学理论研讨讲义,31,50.56,1567.36
30207,9,2708,DD12346786700,史学理论与史学史学刊,36,47.4,1706.4
30207,10,2709,DD12301451300,史学理论与史学史学刊,16,48.98,783.68
30208,1,2710,DD12411489621,史学理论手册,22,48.98,1077.56
30208,2,2711,DD11972068636,史学理论手册,27,50.56,1365.12
30208,3,2712,DD12447941411,史学理论与史学史学刊,32,47.4,1516.8
30208,4,2713,DD29544779,中国哲学简史:中国人学习中国哲学的入门书精装典藏版，中国文化经典通俗,37,48.98,1812.26
30208,5,2714,DD12100018086,中国哲学简史中国哲学史,17,50.56,859.52
30208,6,2715,DD12100012804,中国哲学简史西方现代思想十三讲文学与现代都市中西印哲学导论人类进化中的宗教,22,47.4,1042.8
30208,7,2716,DD29793580,中国哲学简史(专享版):中国人学习中国哲学的入门书精装典藏版，中国文化经典通俗,27,48.98,1322.46
30208,8,2717,DD25111639,中国哲学简史,32,50.56,1617.92
30208,9,2718,DD29141235,中国哲学史精装版,37,47.4,1753.8
30208,10,2719,DD23735037,中国哲学简史(英汉双语对照)英汉对照，了解中国思想文化的,17,48.98,832.66
30209,1,2720,DD11805791335,假一罚十中国哲学简史,19,48.98,930.62
30209,2,2721,DD29123384,中国哲学简史(长江人文馆)冯友兰学术经典彩色插图版，赵复三全译修订,24,50.56,1213.44
30209,3,2722,DD29581773,中国哲学简史(彩图精装本),29,47.4,1374.6
30209,4,2723,DD29671087,新编中国哲学史(增订本全三卷)冯友兰《中国哲学史》后的,34,48.98,1665.32
30209,5,2724,DD29218769,半小时漫画中国哲学史(全2册),14,50.56,707.84
30209,6,2725,DD27886728,中国哲学简史,19,47.4,900.6
30209,7,2726,DD11790205174,精装典藏版中国哲学简史冯友兰精装典藏版了解中国哲学与中国文化中国哲学入门,24,48.98,1175.52
30209,8,2727,DD29219489,半小时漫画中国哲学史2,29,50.56,1466.24
30209,9,2728,DD29730725,中国哲学史,34,47.4,1611.6
30209,10,2729,DD28499295,中国哲学史新编(手绘插图版),14,48.98,685.72
30210,1,2730,DD29774442,中国哲学史新编(上卷)冯友兰先生关于中国哲学史研究的集大成之作,20,48.98,979.6
30210,2,2731,DD12413032331,中国哲学史,25,50.56,1264.0
30210,3,2732,DD11870343400,中国哲学史(上下册),30,47.4,1422.0
30210,4,2733,DD12311964544,中国哲学史,35,48.98,1714.3
30210,5,2734,DD11742300339,中国哲学史冯友兰全套两册精装插图修订大字版具有现代意义的中国哲学史,15,50.56,758.4
30210,6,2735,DD12342179510,中国哲学小史冯友兰著,20,47.4,948.0
30210,7,2736,DD11943572613,中国哲学简史/胡适写给大众的中国哲学入门,25,48.98,1224.5
30210,8,2737,DD12487449461,中国哲学简史/胡适写给大众的中国哲学入门,30,50.56,1516.8
30210,9,2738,DD12402055021,中国哲学简史,35,47.4,1659.0
30210,10,2739,DD12304196024,中国哲学简史,15,48.98,734.7
30211,1,2750,DD12317953384,中国哲学简史冯友兰著,22,48.98,1077.56
30211,2,2751,DD11957544572,中国哲学简史,27,50.56,1365.12
30211,3,2752,DD12338775284,中国哲学史大纲,32,47.4,1516.8
30211,4,2753,DD12338498064,中国哲学简史/胡适写给大众的中国哲学入门,37,48.98,1812.26
30211,5,2754,DD12360858719,中国哲学简史,17,50.56,859.52
30211,6,2755,DD12441236291,中国哲学史大纲,22,47.4,1042.8
