supplier_id,product_id,product_barcode,product_name,supply_price,min_order_qty,is_primary
102,2103,9781886733947,Astronomical data analysis software and systems VIII,49.38,45,1
103,2104,9780080491035,Database Modeling with Microsoft Visio for Enterprise Architects,51.35,10,1
203,2104,9780080491035,Database Modeling with Microsoft Visio for Enterprise Architects,55.46,20,0
201,2105,9781498752701,Big Data Systems,43.45,15,1
202,2106,9783662456866,Physiological Computing Systems,45.43,20,1
203,2107,9781466570672,Computational System Design in R,47.4,25,1
204,2108,9780946818013,ArchitectureDatabase on DIALOG,49.38,30,1
207,2108,9780946818013,ArchitectureDatabase on DIALOG,53.33,40,0
205,2109,9781461561637,Multimedia Information Retrieval,51.35,35,1
206,2110,9780138901950,Designing enterprise client/server systems,43.45,40,1
207,2111,9780333197394,Fundamentals of Data Base Systems,45.43,45,1
208,2112,9788981820299,Konggan chŏngbo deitʻŏbeisŭ kuchʻuk ŭl wihan sirhŏm yŏnʼgu =,47.4,10,1
1,2112,9788981820299,Konggan chŏngbo deitʻŏbeisŭ kuchʻuk ŭl wihan sirhŏm yŏnʼgu =,51.19,20,0
209,2113,9781136034176,Expanding a Digital Content Management System,49.38,15,1
210,2114,9780071705349,Oracle Database 10g XML and SQL,51.35,20,1
1,2115,9781000221930,Data Security in Internet of Things Based RFID and WSN Systems Applications,43.45,25,1
2,2116,9780961866624,"Programming in your words, expert or novice",45.43,30,1
103,2116,9780961866624,"Programming in your words, expert or novice",49.06,40,0
101,2117,9789264047600,The OECD STAN Database for Industrial Analysis 1975-1994,47.4,35,1
102,2118,9783540662471,Advances in spatial databases,49.38,40,1
103,2119,9781784414122,Integrated Information Systems,51.35,45,1
201,2120,9783540241737,Implementing distributed systems with Java and CORBA,43.45,10,1
204,2120,9783540241737,Implementing distributed systems with Java and CORBA,46.93,20,0
202,2121,9780135164280,Knowledge systems design,45.43,15,1
203,2122,9781591401568,Multimedia Systems and Content-Based Image Retrieval,47.4,20,1
204,2123,9783642554162,ICT Systems Security and Privacy Protection,49.38,25,1
205,2124,9780662174622,International Register of Potentially Toxic Chemicals (IRPTC),51.35,30,1
208,2124,9780662174622,International Register of Potentially Toxic Chemicals (IRPTC),55.46,40,0
206,2125,9780471635031,OS/2,43.45,35,1
207,2126,9780521268417,Proceedings of the Third British National Conference on Databases (BNCOD 3),45.43,40,1
208,2127,9781839531156,Blockchain and Machine Learning for e-Healthcare Systems,47.4,45,1
209,2128,9781299861466,Beyond Broadband Access,49.38,10,1
2,2128,9781299861466,Beyond Broadband Access,53.33,20,0
210,2129,9781463755317,2011 ORACLE Database 11g Administrator Certified Associate EXAMETRIX Pocket Review Quiz Questions,51.35,15,1
1,2130,9781484244234,Pro Oracle Database 18c Administration: Manage and Safeguard Your Organization’s Data,43.45,20,1
2,2131,9780471555582,Siemer,45.43,25,1
101,2132,9783642158803,Machine Learning and Knowledge Discovery in Databases,47.4,30,1
201,2132,9783642158803,Machine Learning and Knowledge Discovery in Databases,51.19,40,0
102,2133,9780964826700,Proceedings of the Conference on Law and Information Policy for Spatial Databases,49.38,35,1
103,2134,9780936477015,Pick,51.35,40,1
201,2135,9781583470770,"DB2 9 for Linux, UNIX, and Windows database administration [electronic resource] : certification study guide",43.45,45,1
202,2136,9783642159398,Machine Learning and Knowledge Discovery in Databases,45.43,10,1
205,2136,9783642159398,Machine Learning and Knowledge Discovery in Databases,49.06,20,0
203,2137,9783540735397,Advances in spatial and temporal databases,47.4,15,1
204,2138,9780904933901,The Online manual,49.38,20,1
205,2139,9780961866617,"Programming in Your Own Words With Any Database Program, Expert or Novice",51.35,25,1
206,2140,9780071613705,Applied Oracle security,43.45,30,1
209,2140,9780071613705,Applied Oracle security,46.93,40,0
207,2141,9781558604704,Proceedings of the Twenty-Third International Conference on Very Large Databases,45.43,35,1
208,2142,9781586036720,Patterns for Person-Centered e-Learning,47.4,40,1
209,2143,9781499199222,Biotechnology directory of venture capital and private equity firms,49.38,45,1
210,2144,9780452257207,Inside information,51.35,10,1
101,2144,9780452257207,Inside information,55.46,20,0
1,2145,9781586035570,Graph matching,43.45,15,1
2,2146,9780130650764,DB2 universal database for OS/390 version 7.1 certification guide,45.43,20,1
101,2147,9780585375335,Sams teach yourself database programming with Visual InterDev 6 in 21 days,47.4,25,1
102,2148,9780131840492,DB2 universal database V8.1 certification exam 703 study guide,49.38,30,1
202,2148,9780131840492,DB2 universal database V8.1 certification exam 703 study guide,53.33,40,0
103,2149,9780412639500,Information system concepts,51.35,35,1
201,2150,9780130471161,Implementing CIFS,43.45,40,1
202,2151,9781580256049,System 2000 messages and codes,45.43,45,1
203,2152,9780429174490,Developing Windows-Based and Web-Enabled Information Systems,47.4,10,1
206,2152,9780429174490,Developing Windows-Based and Web-Enabled Information Systems,51.19,20,0
204,2153,9780471543640,Object-oriented information systems,49.38,15,1
205,2154,9781573313520,Neuroprotective agents,51.35,20,1
206,2155,9781111530990,Building Accounting Systems Using Access 2010,43.45,25,1
207,2156,9780131265820,Chemical Information Systems,45.43,30,1
210,2156,9780131265820,Chemical Information Systems,49.06,40,0
208,2157,9780078811807,Data base management systems,47.4,35,1
209,2158,9780893917524,Database ownership and copyright issues among automated library networks,49.38,40,1
210,2159,9780003750218,Collins COBUILD (Collins Birmingham University International Language Database) English language dictionary,51.35,45,1
1,2160,9781622750795,What is a database and how do I use it?,43.45,10,1
102,2160,9781622750795,What is a database and how do I use it?,46.93,20,0
2,2161,9780521320207,Proceedings of the Fourth British National Conference on Databases (BNCOD4),45.43,15,1
101,2162,9780134963730,Systems Management,47.4,20,1
102,2163,9780855392505,Data base systems,49.38,25,1
103,2164,9783540658900,The World Wide Web and databases,51.35,30,1
203,2164,9783540658900,The World Wide Web and databases,55.46,40,0
201,2165,9780201060065,A guide to Ingres,43.45,35,1
202,2166,9780938734376,Databases in the humanities and social sciences--4,45.43,40,1
203,2167,9783540408345,Handbook on ontologies,47.4,45,1
204,2168,9781886733657,Astronomical data analysis software and systems VII,49.38,10,1
207,2168,9781886733657,Astronomical data analysis software and systems VII,53.33,20,0
205,2169,9780201029505,Systems programming,51.35,15,1
206,2170,9783642249617,Semantic Technologies in Content Management Systems,43.45,20,1
207,2171,9781463740283,2011 Oracle Database 11g Performance Tuning Certified Expert EXAMETRIX Exam Pocket Notes,45.43,25,1
208,2172,9780873717847,"PC Environmental Fate Databases, Software and Manual, Volume I (Environmental Fate Data Bases)",47.4,30,1
1,2172,9780873717847,"PC Environmental Fate Databases, Software and Manual, Volume I (Environmental Fate Data Bases)",51.19,40,0
209,2173,9781854771698,A voice from the factories,49.38,35,1
210,2174,9781461560760,Flexible Query Answering Systems,51.35,40,1
1,2175,9789201032003,INIS,43.45,45,1
2,2176,9780387708010,Advances in information systems development,45.43,10,1
103,2176,9780387708010,Advances in information systems development,49.06,20,0
101,2177,9783642257049,Data Security and Security Data,47.4,15,1
102,2178,9781583810477,Astronomical data analysis software and systems IX,49.38,20,1
103,2179,9780948394539,Do IT or die,51.35,25,1
201,2180,9780712307758,Online searching in science and technology,43.45,30,1
204,2180,9780712307758,Online searching in science and technology,46.93,40,0
202,2181,9781430226680,Expert Oracle Practices,45.43,35,1
203,2182,9780916580032,The technology of data base management systems,47.4,40,1
204,2183,9781592293834,SAP NetWeaver AS ABAP system administration,49.38,45,1
205,2184,9798432146380,Decision Making Handbook,51.35,10,1
208,2184,9798432146380,Decision Making Handbook,55.46,20,0
206,2185,9780830628964,Programming with R:BASE System V,43.45,15,1
207,2186,9780029484906,Introduction to knowledge base systems,45.43,20,1
208,2187,9780201483260,Btrieve Complete,47.4,25,1
209,2188,9780894353024,Oracle,49.38,30,1
2,2188,9780894353024,Oracle,53.33,40,0
210,2189,9781118501030,Dynamic Modeling and Predictive Control in Solid Oxide Fuel Cells,51.35,35,1
1,2190,9780720119954,End-users of online information systems,43.45,40,1
2,2191,9783540451921,Artificial immune systems,45.43,45,1
101,2192,9783540728948,Multimedia Retrieval,47.4,10,1
201,2192,9783540728948,Multimedia Retrieval,51.19,20,0
102,2193,9780792372431,Knowledge discovery for business information systems,49.38,15,1
103,2194,9781583476956,Db2 9 System Administration for Z/Os : Certification Study Guide,51.35,20,1
201,2195,9781322060613,OCP,43.45,25,1
202,2196,9781260025965,Oracle Database 12c Release 2 Testing Tools and Techniques for Performance and Scalability,45.43,30,1
205,2196,9781260025965,Oracle Database 12c Release 2 Testing Tools and Techniques for Performance and Scalability,49.06,40,0
203,2197,9780738435831,IBM system storage solutions for smarter systems,47.4,35,1
204,2198,9782708105966,Conception d'un système d'information,49.38,40,1
205,2199,9781484226346,The Cloud DBA-Oracle,51.35,45,1
206,2200,9783790813470,Flexible query answering systems,43.45,10,1
209,2200,9783790813470,Flexible query answering systems,46.93,20,0
207,2201,9780309304146,Review of EPA's Integrated Risk Information System (IRIS) Process,45.43,15,1
208,2202,9780133145762,File systems,47.4,20,1
209,2203,9780876502518,Bibliographic instruction and computer database searching,49.38,25,1
210,2204,9783319252520,Foundations of intelligent systems,51.35,30,1
101,2204,9783319252520,Foundations of intelligent systems,55.46,40,0
1,2205,9780444876379,Distributed data sharing systems,43.45,35,1
2,2206,9780444009524,Health professions,45.43,40,1
101,2207,9781003339748,MANTIS Book,47.4,45,1
102,2208,9780134565422,Use case maps for object-oriented systems,49.38,10,1
202,2208,9780134565422,Use case maps for object-oriented systems,53.33,20,0
103,2209,9780738426365,Application Recovery Tool for Ims and DB2 Databases a Data Recovery Guide,51.35,15,1
201,2210,9780471900108,(WCS)Managing and Using Information Systems 2e with Course Pack Set,43.45,20,1
202,2211,9780131840485,DB2 Universal Database V8.1 certification exams 701 and 706 study guide,45.43,25,1
203,2212,9780309068253,A Question of Balance,47.4,30,1
206,2212,9780309068253,A Question of Balance,51.19,40,0
204,2213,9783540438939,Handbook on data management in information systems,49.38,35,1
205,2214,9781555441524,System 2000,51.35,40,1
206,2215,9781931777193,Intelligent support systems,43.45,45,1
207,2216,9780890062128,Distributed systems,45.43,10,1
210,2216,9780890062128,Distributed systems,49.06,20,0
208,2217,9783540332459,Transactions on computational systems biology IV,47.4,15,1
209,2218,9781583810750,Astronomical data analysis software and systems X,49.38,20,1
210,2219,9783540331728,Data quality,51.35,25,1
1,2220,9780922914142,MicroCase Analysis System,43.45,30,1
102,2220,9780922914142,MicroCase Analysis System,46.93,40,0
2,2221,9783319926384,Hybrid Artificial Intelligent Systems,45.43,35,1
101,2222,9780738435947,IBM zEnterprise System,47.4,40,1
102,2223,9781845530532,Systemic functional perspectives of Japanese,49.38,45,1
103,2224,9781581135268,TAU 2002,51.35,10,1
203,2224,9781581135268,TAU 2002,55.46,20,0
201,2225,9781567500295,Blackboard systems,43.45,15,1
202,2226,9783319204239,Data Science,45.43,20,1
203,2227,9783319135038,Information Systems Management in the Big Data Era,47.4,25,1
204,2228,9781280343292,OLAP Solutions,49.38,30,1
207,2228,9781280343292,OLAP Solutions,53.33,40,0
205,2229,9781402071744,Information systems,51.35,35,1
206,2230,9783540430469,Transactional Agents,43.45,40,1
207,2231,9781931777001,Intelligent support systems,45.43,45,1
208,2232,9780412640001,Information systems development for decentralized organizations,47.4,10,1
1,2232,9780412640001,Information systems development for decentralized organizations,51.19,20,0
209,2233,9780444875150,Transborder Data Flows,49.38,15,1
210,2234,9780470191187,Oracle Forensics Using Quisix,51.35,20,1
1,2235,9781259585166,Oracle R Enterprise,43.45,25,1
2,2236,9781587200359,"CIM CCIE Expert Labs, Multiprotocol Challenge (Network Simulator CD-ROM)",45.43,30,1
103,2236,9781587200359,"CIM CCIE Expert Labs, Multiprotocol Challenge (Network Simulator CD-ROM)",49.06,40,0
101,2237,9780792373759,Ontology-based query processing for global information systems,47.4,35,1
102,2238,9781591403760,Information modeling methods and methodologies,49.38,40,1
103,2239,9780387728124,Achievements in European research on Grid systems,51.35,45,1
201,2240,9780203088517,Next Generation Geospatial Information,43.45,10,1
204,2240,9780203088517,Next Generation Geospatial Information,46.93,20,0
202,2241,9781402036743,Enterprise information systems VI,45.43,15,1
203,2242,9780672224157,Discovering Knowledgeman,47.4,20,1
204,2243,9780738498799,Reorganizing Databases Using Ims Tools a Detailed Look at the IBM Ims High Performance Tools,49.38,25,1
205,2244,9780884053361,Information management systems,51.35,30,1
208,2244,9780884053361,Information management systems,55.46,40,0
206,2245,9781461492542,High Level Models and Methodologies for Information Systems,43.45,35,1
207,2246,9780738485096,IBM System Z10 Enterprise Class technical guide,45.43,40,1
208,2247,9780764547171,CCNA Study System,47.4,45,1
209,2248,9788121204736,History of science in India,49.38,10,1
2,2248,9788121204736,History of science in India,53.33,20,0
210,2249,9782744003509,Le Programmeur Oracle8,51.35,15,1
1,2250,9783540306757,Fuzzy Database Modeling of Imprecise and Uncertain Engineering Information (Studies in Fuzziness and Soft Computing),43.45,20,1
2,2251,9780850124200,Data dictionary systems,45.43,25,1
101,2252,9780071790420,Oracle Solaris 11 System Administration The Complete Reference,47.4,30,1
201,2252,9780071790420,Oracle Solaris 11 System Administration The Complete Reference,51.19,40,0
102,2253,9780894353079,Using DB2 to Build Decision Support Systems,49.38,35,1
103,2254,9780849394935,Data management systems,51.35,40,1
201,2255,9782866990275,Le système Prologue,43.45,45,1
202,2256,9780130471178,Intelligent systems for video analysis and access over the Internet,45.43,10,1
205,2256,9780130471178,Intelligent systems for video analysis and access over the Internet,49.06,20,0
203,2257,9788390043463,"AZP F̲ox, release 1.8",47.4,15,1
204,2258,9780818683824,3rd IFCIS International Conference on Cooperative Information Systems,49.38,20,1
205,2259,9783319706870,Cognitive Computing for Big Data Systems Over IoT,51.35,25,1
206,2260,9783540584513,Object-oriented methodologies and systems,43.45,30,1
209,2260,9783540584513,Object-oriented methodologies and systems,46.93,40,0
207,2261,9781886733459,Astronomical data analysis software and systems VI,45.43,35,1
208,2262,9780134948652,Sybase system XI,47.4,40,1
209,2263,9780792399261,Information retrieval systems,49.38,45,1
210,2264,9780819448217,Storage and retrieval for media databases 2003,51.35,10,1
101,2264,9780819448217,Storage and retrieval for media databases 2003,55.46,20,0
1,2265,9780072229523,Oracle Database 10g,43.45,15,1
2,2266,9783540526254,Advanced information systems engineering,45.43,20,1
101,2267,9781583816592,Astronomical Data and Analysis Software and Systems XVII,47.4,25,1
102,2268,9780471751571,Developing Chemical Information Systems,49.38,30,1
202,2268,9780471751571,Developing Chemical Information Systems,53.33,40,0
103,2269,9780738437774,IBM XIV storage system,51.35,35,1
201,2270,9788374934145,Information systems architecture and technology,43.45,40,1
202,2271,9780933332249,Thesaurus for SOYA,45.43,45,1
203,2272,9783319122946,"Information Systems Reengineering, Integration and Normalization",47.4,10,1
206,2272,9783319122946,"Information Systems Reengineering, Integration and Normalization",51.19,20,0
204,2273,9780814454626,Data base systems,49.38,15,1
205,2274,9783540419433,Natural language processing and information systems,51.35,20,1
206,2275,9780833023384,An approach to replicated data bases for robust command and control,43.45,25,1
207,2276,9780071629188,OCA/OCP Oracle database 11g all-in-one exam guide,45.43,30,1
210,2276,9780071629188,OCA/OCP Oracle database 11g all-in-one exam guide,49.06,40,0
208,2277,9789264058323,The Oecd Stan Database for Industrial Analysis 1970/1977,47.4,35,1
209,2278,9780471447269,Oracle 9i Database 3CD's Windows 2000/NT/XP-includes personal enterprise and standard editions,49.38,40,1
210,2279,9780792398998,Multimedia information retrieval,51.35,45,1
1,2280,9782863750032,Méthode de définition d'un système d'informations,43.45,10,1
102,2280,9782863750032,Méthode de définition d'un système d'informations,46.93,20,0
2,2281,9780818663529,Parallel architectures for data/knowledge-based systems,45.43,15,1
101,2282,9781461314134,Resource Management for Distributed Multimedia Systems,47.4,20,1
102,2283,9780769516608,21st IEEE Symposium on Reliable Distributed Systems,49.38,25,1
103,2284,9780134553535,Sybase systems management,51.35,30,1
203,2284,9780134553535,Sybase systems management,55.46,40,0
201,2285,9780850121919,Data dictionary systems,43.45,35,1
202,2286,9780894350016,Data dictionary systems,45.43,40,1
203,2287,9789251341537,Policy Responses to COVID-19 Crisis in near East and North Africa - Keeping Food and Agricultural Systems Alive,47.4,45,1
204,2288,9780835966429,Relational information systems,49.38,10,1
207,2288,9780835966429,Relational information systems,53.33,20,0
205,2289,9783642408458,Hybrid Artificial Intelligent Systems,51.35,15,1
206,2290,9780738433776,IBM System z10 Enterprise Class technical guide,43.45,20,1
207,2291,9781849198950,Clean Mobility and Intelligent Transport Systems,45.43,25,1
208,2292,9781849510301,PostgreSQL 9.0 High Performance,47.4,30,1
1,2292,9781849510301,PostgreSQL 9.0 High Performance,51.19,40,0
209,2293,9780841235236,The Beilstein system,49.38,35,1
210,2294,9781583811696,Astronomical data analysis software and systems XIII,51.35,40,1
1,2295,9781555700232,Managing your information,43.45,45,1
2,2296,9780818622601,Proceedings,45.43,10,1
103,2296,9780818622601,Proceedings,49.06,20,0
101,2297,9780208016607,Online information retrieval systems,47.4,15,1
102,2298,9780863802287,Information systems interoperability,49.38,20,1
103,2299,9780201634570,Information Systems Outsourcing,51.35,25,1
201,2300,9780789700872,Using Sybase System XI,43.45,30,1
204,2300,9780789700872,Using Sybase System XI,46.93,40,0
202,2301,9780201631760,Distributed systems management,45.43,35,1
203,2302,9781590592465,Content Management Systems,47.4,40,1
204,2303,9780340850459,Higher Information Systems,49.38,45,1
205,2304,9780792398745,Models in system design,51.35,10,1
208,2304,9780792398745,Models in system design,55.46,20,0
206,2305,9783642013508,Advanced Internet Based Systems and Applications,43.45,15,1
207,2306,9780128201183,Cooperative Control of Multi-Agent Systems,45.43,20,1
208,2307,9780720407587,Architecture and models in data base management systems,47.4,25,1
209,2308,9781484219096,Pro Hadoop Data Analytics: Designing and Building Big Data Systems using the Hadoop Ecosystem,49.38,30,1
2,2308,9781484219096,Pro Hadoop Data Analytics: Designing and Building Big Data Systems using the Hadoop Ecosystem,53.33,40,0
210,2309,9781493212569,SAP system security,51.35,35,1
1,2310,9783540294016,Transactions on Computational Systems Biology II,43.45,40,1
2,2311,9783540437383,Advanced information systems engineering,45.43,45,1
101,2312,9780976354703,Information retrieval design,47.4,10,1
201,2312,9780976354703,Information retrieval design,51.19,20,0
102,2313,9780789501103,The Object-Oriented Approach,49.38,15,1
103,2314,9783540314462,Transactions on Computational Systems Biology III,51.35,20,1
201,2315,9783704501134,"The IIASA database for mean monthly values of temperature, precipitation, and cloudiness on a global terrestrial grid",43.45,25,1
202,2316,9783540198772,Security for object-oriented systems,45.43,30,1
205,2316,9783540198772,Security for object-oriented systems,49.06,40,0
203,2317,9783540638186,Algorithmic foundations of geographic information systems,47.4,35,1
204,2318,9781484219836,Expert Oracle Indexing and Access Paths,49.38,40,1
205,2319,9781643684680,Formal Ontology in Information Systems,51.35,45,1
206,2320,9789512913671,Extended relational database models and dynamic GIS,43.45,10,1
209,2320,9789512913671,Extended relational database models and dynamic GIS,46.93,20,0
207,2321,9788085165456,Systém mikro CDS,45.43,15,1
208,2322,9781463720964,2011 Oracle Database SQL Expert Exametrix 100 Pocket Review Questions,47.4,20,1
209,2323,9780916543105,"The Ratings Book, 1984-85",49.38,25,1
210,2324,9781558605084,Transactional information systems,51.35,30,1
101,2324,9781558605084,Transactional information systems,55.46,40,0
1,2325,9780444703736,Temporal aspects in information systems,43.45,35,1
2,2326,9781583811429,Astronomical data analysis software and systems XII,45.43,40,1
101,2327,9781555445386,The SAS system,47.4,45,1
102,2328,9789282593660,"Report on the first invitation conference on databases for education and training, Berlin, 1-3 June 1988",49.38,10,1
202,2328,9789282593660,"Report on the first invitation conference on databases for education and training, Berlin, 1-3 June 1988",53.33,20,0
103,2329,9789283214496,CI5VII : Electronic Database of Cancer Incidence in Five Continents Vol. 7 : Volume VII,51.35,15,1
201,2330,9789264042728,The Oecd Stan Database for Industrial Analysis 1974-1993/LA Base,43.45,20,1
202,2331,9783319112978,Adaptive and Intelligent Systems,45.43,25,1
203,2332,9780071820288,OCA Oracle Database 12c SQL Fundamentals I Exam Guide (Exam 1Z0-061) (Oracle Press),47.4,30,1
206,2332,9780071820288,OCA Oracle Database 12c SQL Fundamentals I Exam Guide (Exam 1Z0-061) (Oracle Press),51.19,40,0
204,2333,9780818662058,IMS '91,49.38,35,1
205,2334,9781555441845,"System 2000 PLEX manual, version 12",51.35,40,1
206,2335,9780387848099,Information systems development,43.45,45,1
207,2336,9783030296650,Real-time Linked Dataspaces,45.43,10,1
210,2336,9783030296650,Real-time Linked Dataspaces,49.06,20,0
208,2337,9783319396958,Advanced information systems engineering,47.4,15,1
209,2338,9783540304807,Web information systems - WISE 2004,49.38,20,1
210,2339,9780850120585,Generalised data management systems,51.35,25,1
1,2340,9780444863744,Distributed data sharing systems,43.45,30,1
102,2340,9780444863744,Distributed data sharing systems,46.93,40,0
2,2341,9780894350443,Codasyl Data Base Management Systems,45.43,35,1
101,2342,9781402071706,Mining spatio-temporal information systems,47.4,40,1
102,2343,9780070563254,Data base management systems,49.38,45,1
103,2344,9781889760001,Step: Towards Open Systems,51.35,10,1
203,2344,9781889760001,Step: Towards Open Systems,55.46,20,0
201,2345,9783319117485,Web Information Systems Engineering -- WISE 2014,43.45,15,1
202,2346,9783540481058,Web information systems--WISE 2006,45.43,20,1
203,2347,9783642259357,Incomplete Information System and Rough Set Theory,47.4,25,1
204,2348,9780471051640,Data dictionary/directory systems,49.38,30,1
207,2348,9780471051640,Data dictionary/directory systems,53.33,40,0
205,2349,9780080513713,Advances in Persistent Object Systems,51.35,35,1
206,2350,9780851422435,Database development and Chinese information needs =,43.45,40,1
207,2351,9780127017402,Data base management systems,45.43,45,1
208,2352,9783642049569,Flexible query answering systems,47.4,10,1
1,2352,9783642049569,Flexible query answering systems,51.19,20,0
209,2353,9780792382164,Interconnecting heterogeneous information systems,49.38,15,1
210,2354,9780387194028,Uncertainty and intelligent systems,51.35,20,1
1,2355,9781555445379,The SAS System,43.45,25,1
2,2356,9781566042864,The visual guide to Microsoft Access for Windows 95,45.43,30,1
103,2356,9781566042864,The visual guide to Microsoft Access for Windows 95,49.06,40,0
101,2357,9780738440163,IBM XIV storage system architecture and implementation,47.4,35,1
102,2358,9781403901699,Systems Building with Oracle,49.38,40,1
103,2359,9780833087379,U.S. security-related agreements in force since 1955,51.35,45,1
201,2360,9780566080708,Designing public access systems,43.45,10,1
204,2360,9780566080708,Designing public access systems,46.93,20,0
202,2361,9780262122658,DNA and the Criminal Justice System,45.43,15,1
203,2362,9781461359333,The design and implementation of a log-structured file system,47.4,20,1
204,2363,9780442225568,Logical construction of systems,49.38,25,1
205,2364,9789041111814,Interfacing Between Lawyers and Computers:An Architecture for Knowledge-Based Interfaces to Legal Databases (Law and Electronic Commerce),51.35,30,1
208,2364,9789041111814,Interfacing Between Lawyers and Computers:An Architecture for Knowledge-Based Interfaces to Legal Databases (Law and Electronic Commerce),55.46,40,0
206,2365,9781599040547,Reference modeling for business systems analysis,43.45,35,1
207,2366,9780471828068,Basic User's Guide to Full-Text Chemical Databases,45.43,40,1
208,2367,9783031011818,IRODS Primer 2,47.4,45,1
209,2368,9780131078055,Business systems for microcomputers,49.38,10,1
2,2368,9780131078055,Business systems for microcomputers,53.33,20,0
210,2369,9780315308312,Property rights and information markets,51.35,15,1
1,2370,9780132659529,Introduction to IMS,43.45,20,1
2,2371,9780876501955,Downloading/uploading online databases & catalogs,45.43,25,1
101,2372,9781583812150,Astronomical data analysis software and systems XIV,47.4,30,1
201,2372,9781583812150,Astronomical data analysis software and systems XIV,51.19,40,0
102,2373,9781461373384,Fundamentals of Information Systems,49.38,35,1
103,2374,9783540204985,On the move to meaningful Internet systems 2003,51.35,40,1
201,2375,9783642247637,Flexible Query Answering Systems,43.45,45,1
202,2376,9789996528705,Inis,45.43,10,1
205,2376,9789996528705,Inis,49.06,20,0
203,2377,9783319041551,Big Data Integration Theory,47.4,15,1
204,2378,9780850121285,Data base management systems,49.38,20,1
205,2379,9780444892096,Object oriented approach in information systems,51.35,25,1
206,2380,9780387089171,Few body systems and nuclear forces,43.45,30,1
209,2380,9780387089171,Few body systems and nuclear forces,46.93,40,0
207,2381,9783540433491,Quality-Driven Query Answering for Integrated Information Systems,45.43,35,1
208,2382,9780471611820,Personalized data base systems,47.4,40,1
209,2383,9780471570080,DB2,49.38,45,1
210,2384,9781402005633,Enterprise Information Systems III,51.35,10,1
101,2384,9781402005633,Enterprise Information Systems III,55.46,20,0
1,2385,9780131038134,Object-oriented multidatabase systems,43.45,15,1
2,2386,9783642031854,Warehouse Management,45.43,20,1
101,2387,9783642237829,Machine Learning And Knowledge Discovery In Databases European Conference Ecml Pkdd 2010 Athens Greece September 59 2011 Proceedings,47.4,25,1
102,2388,9783642215575,Multiple Classifier Systems,49.38,30,1
202,2388,9783642215575,Multiple Classifier Systems,53.33,40,0
103,2389,9781522572718,New Perspectives on Information Systems Modeling and Design,51.35,35,1
201,2390,9781522572732,New Perspectives on Information Systems Modeling and Design,43.45,40,1
202,2391,9780444817914,Decentralized and distributed systems,45.43,45,1
203,2392,9781852333171,Information systems engineering,47.4,10,1
206,2392,9781852333171,Information systems engineering,51.19,20,0
204,2393,9780937707968,Astronomical data analysis software and systems IV,49.38,15,1
205,2394,9780919884595,WATFILE/Plus data manipulation system tutorial and reference,51.35,20,1
206,2395,9781522582953,Applying Integration Techniques and Methods in Distributed Systems,43.45,25,1
207,2396,9780071406116,Maximizing your ERP system,45.43,30,1
210,2396,9780071406116,Maximizing your ERP system,49.06,40,0
208,2397,9781461561606,Planning and architectural design of modern command control communications and information systems,47.4,35,1
209,2398,9781456355692,Unix Handbook for Oracle DBA,49.38,40,1
210,2399,9783540209089,Agent-based hybrid intelligent systems,51.35,45,1
1,2400,9781460919163,Starlight Visual Information System,43.45,10,1
102,2400,9781460919163,Starlight Visual Information System,46.93,20,0
2,2401,9781466239371,Starlight VIS/VIS Le,45.43,15,1
101,2402,9781558101067,Nursing Data Systems,47.4,20,1
102,2403,9780471546948,Software tools for business,49.38,25,1
103,2404,9780132011792,Data driven systems modeling,51.35,30,1
203,2404,9780132011792,Data driven systems modeling,55.46,40,0
201,2405,9783642239823,Web Information Systems and Mining,43.45,35,1
202,2406,9783642022784,Scientific And Statistical Database Management 21st International Conference Ssdbm 2009 New Orleans La Usa June 24 2009 Proceedings,45.43,40,1
203,2407,9780198577607,Designs for a global plant species information system,47.4,45,1
204,2408,9780471590200,Introduction to Cross Systems Product,49.38,10,1
207,2408,9780471590200,Introduction to Cross Systems Product,53.33,20,0
205,2409,9780134979182,Introduction to Interoperable Multidatabase Systems,51.35,15,1
206,2410,9780801844928,Advances in computer methods for systematic biology,43.45,20,1
207,2411,9783540441229,Conceptual modeling for new information systems technologies,45.43,25,1
208,2412,9784274902239,Formal ontology in information systems,47.4,30,1
1,2412,9784274902239,Formal ontology in information systems,51.19,40,0
209,2413,9781583473740,Db2 10.5 - Implementation and Exploitation,49.38,35,1
210,2414,9781583812198,Astronomical data analysis software and systems XV,51.35,40,1
1,2415,9780471580294,Advanced VSE Systems Programming Techniques,43.45,45,1
2,2416,9782225756696,"Systèmes, organisations, bases de données",45.43,10,1
103,2416,9782225756696,"Systèmes, organisations, bases de données",49.06,20,0
101,2417,9780946377008,Succeeding with data base systems,47.4,15,1
102,2418,9780313277504,Journalism for the 21st century,49.38,20,1
103,2419,9780003751154,Collins COBUILD English dictionary for advanced learners,51.35,25,1
201,2420,9780442239947,Evaluating data base management systems,43.45,30,1
204,2420,9780442239947,Evaluating data base management systems,46.93,40,0
202,2421,9780471810513,Systems Design for Data Protection,45.43,35,1
203,2422,9783540393894,Conceptual modeling of information systems,47.4,40,1
204,2423,9780574210807,Computer systems organization and programming,49.38,45,1
205,2424,9780803123427,1996 Annual Book of Astm Standards: Section 14 : General Methods and Instrumentation,51.35,10,1
208,2424,9780803123427,1996 Annual Book of Astm Standards: Section 14 : General Methods and Instrumentation,55.46,20,0
