sale_id,line_no,product_id,quantity,unit_price,line_amount
40532,1,1713,2,79.0,158.0
40532,2,1714,3,81.37,244.11
40532,3,1715,1,83.74,83.74
40533,1,1716,3,79.0,237.0
40533,2,1717,1,81.37,81.37
40533,3,1718,2,83.74,167.48
40534,1,1719,1,79.0,79.0
40534,2,1720,2,81.37,162.74
40534,3,1721,3,83.74,251.22
40535,1,1722,2,79.0,158.0
40535,2,1723,3,81.37,244.11
40535,3,1724,1,83.74,83.74
40536,1,1725,3,79.0,237.0
40536,2,1726,1,81.37,81.37
40536,3,1727,2,83.74,167.48
40537,1,1728,1,79.0,79.0
40537,2,1729,2,81.37,162.74
40537,3,1730,3,83.74,251.22
40538,1,1731,2,79.0,158.0
40538,2,1732,3,81.37,244.11
40538,3,1733,1,83.74,83.74
40539,1,1734,3,79.0,237.0
40539,2,1735,1,81.37,81.37
40539,3,1736,2,83.74,167.48
40540,1,1737,1,79.0,79.0
40540,2,1738,2,81.37,162.74
40540,3,1739,3,83.74,251.22
40541,1,1740,2,79.0,158.0
40541,2,1741,3,81.37,244.11
40541,3,1742,1,83.74,83.74
40542,1,1743,3,79.0,237.0
40542,2,1744,1,81.37,81.37
40542,3,1745,2,83.74,167.48
40543,1,1746,1,79.0,79.0
40543,2,1747,2,81.37,162.74
40543,3,1748,3,83.74,251.22
40544,1,1749,2,79.0,158.0
40544,2,1750,3,81.37,244.11
40544,3,1751,1,83.74,83.74
40545,1,1752,3,79.0,237.0
40545,2,1753,1,81.37,81.37
40545,3,1754,2,83.74,167.48
40546,1,1755,1,79.0,79.0
40546,2,1756,2,81.37,162.74
40546,3,1757,3,83.74,251.22
40547,1,1758,2,79.0,158.0
40547,2,1759,3,81.37,244.11
40547,3,1760,1,83.74,83.74
40548,1,1761,3,79.0,237.0
40548,2,1762,1,81.37,81.37
40548,3,1763,2,83.74,167.48
40549,1,1764,1,79.0,79.0
40549,2,1765,2,81.37,162.74
40549,3,1766,3,83.74,251.22
40550,1,1767,2,79.0,158.0
40550,2,1768,3,81.37,244.11
40550,3,1769,1,83.74,83.74
40551,1,1770,3,79.0,237.0
40551,2,1771,1,81.37,81.37
40551,3,1772,2,83.74,167.48
40552,1,1773,1,79.0,79.0
40552,2,1774,2,81.37,162.74
40552,3,1775,3,83.74,251.22
40553,1,1776,2,79.0,158.0
40553,2,1777,3,81.37,244.11
40553,3,1778,1,83.74,83.74
40554,1,1779,3,79.0,237.0
40554,2,1780,1,81.37,81.37
40554,3,1781,2,83.74,167.48
40555,1,1782,1,79.0,79.0
40555,2,1783,2,81.37,162.74
40555,3,1784,3,83.74,251.22
40556,1,1785,2,79.0,158.0
40556,2,1786,3,81.37,244.11
40556,3,1787,1,83.74,83.74
40557,1,1788,3,79.0,237.0
40557,2,1789,1,81.37,81.37
40557,3,1790,2,83.74,167.48
40558,1,1791,1,79.0,79.0
40558,2,1792,2,81.37,162.74
40558,3,1793,3,83.74,251.22
40559,1,1794,2,79.0,158.0
40559,2,1795,3,81.37,244.11
40559,3,1796,1,83.74,83.74
40560,1,1797,3,79.0,237.0
40560,2,1798,1,81.37,81.37
40560,3,1799,2,83.74,167.48
40561,1,1800,1,79.0,79.0
40561,2,1801,2,81.37,162.74
40561,3,1802,3,83.74,251.22
40562,1,1803,2,79.0,158.0
40562,2,1804,3,81.37,244.11
40562,3,1805,1,83.74,83.74
40563,1,1806,3,79.0,237.0
40563,2,1807,1,81.37,81.37
40563,3,1808,2,83.74,167.48
40564,1,1809,1,79.0,79.0
40564,2,1810,2,81.37,162.74
40564,3,1811,3,83.74,251.22
40565,1,1812,2,79.0,158.0
40565,2,1813,3,81.37,244.11
40565,3,1814,1,83.74,83.74
40566,1,1815,3,79.0,237.0
40566,2,1816,1,81.37,81.37
40566,3,1817,2,83.74,167.48
40567,1,1818,1,79.0,79.0
40567,2,1819,2,81.37,162.74
40567,3,1820,3,83.74,251.22
40568,1,1821,2,79.0,158.0
40568,2,1822,3,81.37,244.11
40568,3,1823,1,83.74,83.74
40569,1,1824,3,79.0,237.0
40569,2,1825,1,81.37,81.37
40569,3,1826,2,83.74,167.48
40570,1,1827,1,79.0,79.0
40570,2,1828,2,81.37,162.74
40570,3,1829,3,83.74,251.22
40571,1,1830,2,79.0,158.0
40571,2,1831,3,81.37,244.11
40571,3,1832,1,83.74,83.74
40572,1,1833,3,79.0,237.0
40572,2,1834,1,81.37,81.37
40572,3,1835,2,83.74,167.48
40573,1,1836,1,79.0,79.0
40573,2,1837,2,81.37,162.74
40573,3,1838,3,83.74,251.22
40574,1,1839,2,79.0,158.0
40574,2,1840,3,81.37,244.11
40574,3,1841,1,83.74,83.74
40575,1,1842,3,79.0,237.0
40575,2,1843,1,81.37,81.37
40575,3,1844,2,83.74,167.48
40576,1,1845,1,79.0,79.0
40576,2,1846,2,81.37,162.74
40576,3,1847,3,83.74,251.22
40577,1,1848,2,79.0,158.0
40577,2,1849,3,81.37,244.11
40577,3,1850,1,83.74,83.74
40578,1,1851,3,79.0,237.0
40578,2,1852,1,81.37,81.37
40578,3,1853,2,83.74,167.48
40579,1,1854,1,79.0,79.0
40579,2,1855,2,81.37,162.74
40579,3,1856,3,83.74,251.22
40580,1,1857,2,79.0,158.0
40580,2,1858,3,81.37,244.11
40580,3,1859,1,83.74,83.74
40581,1,1860,3,79.0,237.0
40581,2,1861,1,81.37,81.37
40581,3,1862,2,83.74,167.48
40582,1,1863,1,79.0,79.0
40582,2,1864,2,81.37,162.74
40582,3,1865,3,83.74,251.22
40583,1,1866,2,79.0,158.0
40583,2,1867,3,81.37,244.11
40583,3,1868,1,83.74,83.74
40584,1,1869,3,79.0,237.0
40584,2,1870,1,81.37,81.37
40584,3,1871,2,83.74,167.48
40585,1,1872,1,79.0,79.0
40585,2,1873,2,81.37,162.74
40585,3,1874,3,83.74,251.22
40586,1,1875,2,79.0,158.0
40586,2,1876,3,81.37,244.11
40586,3,1877,1,83.74,83.74
40587,1,1878,3,79.0,237.0
40587,2,1879,1,81.37,81.37
40587,3,1880,2,83.74,167.48
40588,1,1881,1,79.0,79.0
40588,2,1882,2,81.37,162.74
40588,3,1883,3,83.74,251.22
40589,1,1884,2,79.0,158.0
40589,2,1885,3,81.37,244.11
40589,3,1886,1,83.74,83.74
40590,1,1887,3,79.0,237.0
40590,2,1888,1,81.37,81.37
40590,3,1889,2,83.74,167.48
40591,1,1890,1,79.0,79.0
40591,2,1891,2,81.37,162.74
40591,3,1892,3,83.74,251.22
40592,1,1893,2,79.0,158.0
40592,2,1894,3,81.37,244.11
40592,3,1895,1,83.74,83.74
40593,1,1896,3,79.0,237.0
40593,2,1897,1,81.37,81.37
40593,3,1898,2,83.74,167.48
40594,1,1899,1,79.0,79.0
40594,2,1900,2,81.37,162.74
40594,3,1901,3,83.74,251.22
40595,1,1902,2,79.0,158.0
40595,2,1903,3,81.37,244.11
40595,3,1904,1,83.74,83.74
40596,1,1905,3,79.0,237.0
40596,2,1906,1,81.37,81.37
40596,3,1907,2,83.74,167.48
40597,1,1908,1,79.0,79.0
40597,2,1909,2,81.37,162.74
40597,3,1910,3,83.74,251.22
40598,1,1911,2,79.0,158.0
40598,2,1912,3,81.37,244.11
40598,3,1913,1,83.74,83.74
40599,1,1914,3,79.0,237.0
40599,2,1915,1,81.37,81.37
40599,3,1916,2,83.74,167.48
40600,1,1917,1,79.0,79.0
40600,2,1918,2,81.37,162.74
40600,3,1919,3,83.74,251.22
40601,1,1920,2,79.0,158.0
40601,2,1921,3,81.37,244.11
40601,3,1922,1,83.74,83.74
40602,1,1923,3,79.0,237.0
40602,2,1924,1,81.37,81.37
40602,3,1925,2,83.74,167.48
40603,1,1926,1,79.0,79.0
40603,2,1927,2,81.37,162.74
40603,3,1928,3,83.74,251.22
40604,1,1929,2,79.0,158.0
40604,2,1930,3,81.37,244.11
40604,3,1931,1,83.74,83.74
40605,1,1932,3,79.0,237.0
40605,2,1933,1,81.37,81.37
40605,3,1934,2,83.74,167.48
40606,1,1935,1,79.0,79.0
40606,2,1936,2,81.37,162.74
40606,3,1937,3,83.74,251.22
40607,1,1938,2,79.0,158.0
40607,2,1939,3,81.37,244.11
40607,3,1940,1,83.74,83.74
40608,1,1941,3,79.0,237.0
40608,2,1942,1,81.37,81.37
40608,3,1943,2,83.74,167.48
40609,1,1944,1,79.0,79.0
40609,2,1945,2,81.37,162.74
40609,3,1946,3,83.74,251.22
40610,1,1947,2,79.0,158.0
40610,2,1948,3,81.37,244.11
40610,3,1949,1,83.74,83.74
40611,1,1950,3,79.0,237.0
40611,2,1951,1,81.37,81.37
40611,3,1952,2,83.74,167.48
40612,1,1953,1,79.0,79.0
40612,2,1954,2,81.37,162.74
40612,3,1955,3,83.74,251.22
40613,1,1956,2,79.0,158.0
40613,2,1957,3,81.37,244.11
40613,3,1958,1,83.74,83.74
40614,1,1959,3,79.0,237.0
40614,2,1960,1,81.37,81.37
40614,3,1961,2,83.74,167.48
40615,1,1962,1,79.0,79.0
40615,2,1963,2,81.37,162.74
40615,3,1964,3,83.74,251.22
40616,1,1965,2,79.0,158.0
40616,2,1966,3,81.37,244.11
40616,3,1967,1,83.74,83.74
40617,1,1968,3,79.0,237.0
40617,2,1969,1,81.37,81.37
40617,3,1970,2,83.74,167.48
40618,1,1971,1,79.0,79.0
40618,2,1972,2,81.37,162.74
40618,3,1973,3,83.74,251.22
40619,1,1974,2,79.0,158.0
40619,2,1975,3,81.37,244.11
40619,3,1976,1,83.74,83.74
40620,1,1977,3,79.0,237.0
40620,2,1978,1,81.37,81.37
40620,3,1979,2,83.74,167.48
40621,1,1980,1,79.0,79.0
40621,2,1981,2,81.37,162.74
40621,3,1982,3,83.74,251.22
40622,1,1983,2,79.0,158.0
40622,2,1984,3,81.37,244.11
40622,3,1985,1,83.74,83.74
40623,1,1986,3,79.0,237.0
40623,2,1987,1,81.37,81.37
40623,3,1988,2,83.74,167.48
40624,1,1989,1,79.0,79.0
40624,2,1990,2,81.37,162.74
40624,3,1991,3,83.74,251.22
40625,1,1992,2,79.0,158.0
40625,2,1993,3,81.37,244.11
40625,3,1994,1,83.74,83.74
40626,1,1995,3,79.0,237.0
40626,2,1996,1,81.37,81.37
40626,3,1997,2,83.74,167.48
40627,1,1998,1,79.0,79.0
40627,2,1999,2,81.37,162.74
40627,3,2000,3,83.74,251.22
40628,1,2001,2,79.0,158.0
40628,2,2002,3,81.37,244.11
40628,3,2003,1,83.74,83.74
40629,1,2004,3,79.0,237.0
40629,2,2005,1,81.37,81.37
40629,3,2006,2,83.74,167.48
40630,1,2007,1,79.0,79.0
40630,2,2008,2,81.37,162.74
40630,3,2009,3,83.74,251.22
40631,1,2010,2,79.0,158.0
40631,2,2011,3,81.37,244.11
40631,3,2012,1,83.74,83.74
40632,1,2013,3,79.0,237.0
40632,2,2014,1,81.37,81.37
40632,3,2015,2,83.74,167.48
40633,1,2016,1,79.0,79.0
40633,2,2017,2,81.37,162.74
40633,3,2018,3,83.74,251.22
40634,1,2019,2,79.0,158.0
40634,2,2020,3,81.37,244.11
40634,3,2021,1,83.74,83.74
40635,1,2022,3,79.0,237.0
40635,2,2023,1,81.37,81.37
40635,3,2024,2,83.74,167.48
40636,1,2025,1,79.0,79.0
40636,2,2026,2,81.37,162.74
40636,3,2027,3,83.74,251.22
40637,1,2028,2,79.0,158.0
40637,2,2029,3,81.37,244.11
40637,3,2030,1,83.74,83.74
40638,1,2031,3,79.0,237.0
40638,2,2032,1,81.37,81.37
40638,3,2033,2,83.74,167.48
40639,1,2034,1,79.0,79.0
40639,2,2035,2,81.37,162.74
40639,3,2036,3,83.74,251.22
40640,1,2037,2,79.0,158.0
40640,2,2038,3,81.37,244.11
40640,3,2039,1,83.74,83.74
40641,1,2040,3,79.0,237.0
40641,2,2041,1,81.37,81.37
40641,3,2042,2,83.74,167.48
40642,1,2043,1,79.0,79.0
40642,2,2044,2,81.37,162.74
40642,3,2045,3,83.74,251.22
40643,1,2046,2,79.0,158.0
40643,2,2047,3,81.37,244.11
40643,3,2048,1,83.74,83.74
40644,1,2049,3,79.0,237.0
40644,2,2050,1,81.37,81.37
40644,3,2051,2,83.74,167.48
40645,1,2052,1,79.0,79.0
40645,2,2053,2,81.37,162.74
40645,3,2054,3,83.74,251.22
40646,1,2055,2,79.0,158.0
40646,2,2056,3,81.37,244.11
40646,3,2057,1,83.74,83.74
40647,1,2058,3,79.0,237.0
40647,2,2059,1,81.37,81.37
40647,3,2060,2,83.74,167.48
40648,1,2061,1,79.0,79.0
40648,2,2062,2,81.37,162.74
40648,3,2063,3,83.74,251.22
40649,1,2064,2,79.0,158.0
40649,2,2065,3,81.37,244.11
40649,3,2066,1,83.74,83.74
40650,1,2067,3,79.0,237.0
40650,2,2068,1,81.37,81.37
40650,3,2069,2,83.74,167.48
40651,1,2070,1,79.0,79.0
40651,2,2071,2,81.37,162.74
40651,3,2072,3,83.74,251.22
40652,1,2073,2,79.0,158.0
40652,2,2074,3,81.37,244.11
40652,3,2075,1,83.74,83.74
40653,1,2076,3,79.0,237.0
40653,2,2077,1,81.37,81.37
40653,3,2078,2,83.74,167.48
40654,1,2079,1,79.0,79.0
40654,2,2080,2,81.37,162.74
40654,3,2081,3,83.74,251.22
40655,1,2082,2,79.0,158.0
40655,2,2083,3,81.37,244.11
40655,3,2084,1,83.74,83.74
40656,1,2085,3,79.0,237.0
40656,2,2086,1,81.37,81.37
40656,3,2087,2,83.74,167.48
40657,1,2088,1,79.0,79.0
40657,2,2089,2,81.37,162.74
40657,3,2090,3,83.74,251.22
40658,1,2091,2,79.0,158.0
40658,2,2092,3,81.37,244.11
40658,3,2093,1,83.74,83.74
40659,1,2094,3,79.0,237.0
40659,2,2095,1,81.37,81.37
40659,3,2096,2,83.74,167.48
40660,1,2097,1,79.0,79.0
40660,2,2098,2,81.37,162.74
40660,3,2099,3,83.74,251.22
40661,1,2100,2,79.0,158.0
40661,2,2101,3,81.37,244.11
40661,3,2102,1,83.74,83.74
40662,1,2103,3,79.0,237.0
40662,2,2104,1,81.37,81.37
40662,3,2105,2,83.74,167.48
40663,1,2106,1,79.0,79.0
40663,2,2107,2,81.37,162.74
40663,3,2108,3,83.74,251.22
40664,1,2109,2,79.0,158.0
40664,2,2110,3,81.37,244.11
40664,3,2111,1,83.74,83.74
40665,1,2112,3,79.0,237.0
40665,2,2113,1,81.37,81.37
40665,3,2114,2,83.74,167.48
40666,1,2115,1,79.0,79.0
40666,2,2116,2,81.37,162.74
40666,3,2117,3,83.74,251.22
40667,1,2118,2,79.0,158.0
40667,2,2119,3,81.37,244.11
40667,3,2120,1,83.74,83.74
40668,1,2121,3,79.0,237.0
40668,2,2122,1,81.37,81.37
40668,3,2123,2,83.74,167.48
40669,1,2124,1,79.0,79.0
40669,2,2125,2,81.37,162.74
40669,3,2126,3,83.74,251.22
40670,1,2127,2,79.0,158.0
40670,2,2128,3,81.37,244.11
40670,3,2129,1,83.74,83.74
40671,1,2130,3,79.0,237.0
40671,2,2131,1,81.37,81.37
40671,3,2132,2,83.74,167.48
40672,1,2133,1,79.0,79.0
40672,2,2134,2,81.37,162.74
40672,3,2135,3,83.74,251.22
40673,1,2136,2,79.0,158.0
40673,2,2137,3,81.37,244.11
40673,3,2138,1,83.74,83.74
40674,1,2139,3,79.0,237.0
40674,2,2140,1,81.37,81.37
40674,3,2141,2,83.74,167.48
40675,1,2142,1,79.0,79.0
40675,2,2143,2,81.37,162.74
40675,3,2144,3,83.74,251.22
40676,1,2145,2,79.0,158.0
40676,2,2146,3,81.37,244.11
40676,3,2147,1,83.74,83.74
40677,1,2148,3,79.0,237.0
40677,2,2149,1,81.37,81.37
40677,3,2150,2,83.74,167.48
40678,1,2151,1,79.0,79.0
40678,2,2152,2,81.37,162.74
40678,3,2153,3,83.74,251.22
40679,1,2154,2,79.0,158.0
40679,2,2155,3,81.37,244.11
40679,3,2156,1,83.74,83.74
40680,1,2157,3,79.0,237.0
40680,2,2158,1,81.37,81.37
40680,3,2159,2,83.74,167.48
40681,1,2160,1,79.0,79.0
40681,2,2161,2,81.37,162.74
40681,3,2162,3,83.74,251.22
40682,1,2163,2,79.0,158.0
40682,2,2164,3,81.37,244.11
40682,3,2165,1,83.74,83.74
40683,1,2166,3,79.0,237.0
40683,2,2167,1,81.37,81.37
40683,3,2168,2,83.74,167.48
40684,1,2169,1,79.0,79.0
40684,2,2170,2,81.37,162.74
40684,3,2171,3,83.74,251.22
40685,1,2172,2,79.0,158.0
40685,2,2173,3,81.37,244.11
40685,3,2174,1,83.74,83.74
40686,1,2175,3,79.0,237.0
40686,2,2176,1,81.37,81.37
40686,3,2177,2,83.74,167.48
40687,1,2178,1,79.0,79.0
40687,2,2179,2,81.37,162.74
40687,3,2180,3,83.74,251.22
40688,1,2181,2,79.0,158.0
40688,2,2182,3,81.37,244.11
40688,3,2183,1,83.74,83.74
40689,1,2184,3,79.0,237.0
40689,2,2185,1,81.37,81.37
40689,3,2186,2,83.74,167.48
40690,1,2187,1,79.0,79.0
40690,2,2188,2,81.37,162.74
40690,3,2189,3,83.74,251.22
40691,1,2190,2,79.0,158.0
40691,2,2191,3,81.37,244.11
40691,3,2192,1,83.74,83.74
40692,1,2193,3,79.0,237.0
40692,2,2194,1,81.37,81.37
40692,3,2195,2,83.74,167.48
40693,1,2196,1,79.0,79.0
40693,2,2197,2,81.37,162.74
40693,3,2198,3,83.74,251.22
40694,1,2199,2,79.0,158.0
40694,2,2200,3,81.37,244.11
40694,3,2201,1,83.74,83.74
40695,1,2202,3,79.0,237.0
40695,2,2203,1,81.37,81.37
40695,3,2204,2,83.74,167.48
40696,1,2205,1,79.0,79.0
40696,2,2206,2,81.37,162.74
40696,3,2207,3,83.74,251.22
40697,1,2208,2,79.0,158.0
40697,2,2209,3,81.37,244.11
40697,3,2210,1,83.74,83.74
40698,1,2211,3,79.0,237.0
40698,2,2212,1,81.37,81.37
40698,3,2213,2,83.74,167.48
40699,1,2214,1,79.0,79.0
40699,2,2215,2,81.37,162.74
40699,3,2216,3,83.74,251.22
40700,1,2217,2,79.0,158.0
40700,2,2218,3,81.37,244.11
40700,3,2219,1,83.74,83.74
40701,1,2220,3,79.0,237.0
40701,2,2221,1,81.37,81.37
40701,3,2222,2,83.74,167.48
40702,1,2223,1,79.0,79.0
40702,2,2224,2,81.37,162.74
40702,3,2225,3,83.74,251.22
40703,1,2226,2,79.0,158.0
40703,2,2227,3,81.37,244.11
40703,3,2228,1,83.74,83.74
40704,1,2229,3,79.0,237.0
40704,2,2230,1,81.37,81.37
40704,3,2231,2,83.74,167.48
40705,1,2232,1,79.0,79.0
40705,2,2233,2,81.37,162.74
40705,3,2234,3,83.74,251.22
40706,1,2235,2,79.0,158.0
40706,2,2236,3,81.37,244.11
40706,3,2237,1,83.74,83.74
40707,1,2238,3,79.0,237.0
40707,2,2239,1,81.37,81.37
40707,3,2240,2,83.74,167.48
40708,1,2241,1,79.0,79.0
40708,2,2242,2,81.37,162.74
40708,3,2243,3,83.74,251.22
40709,1,2244,2,79.0,158.0
40709,2,2245,3,81.37,244.11
40709,3,2246,1,83.74,83.74
40710,1,2247,3,79.0,237.0
40710,2,2248,1,81.37,81.37
40710,3,2249,2,83.74,167.48
40711,1,2250,1,79.0,79.0
40711,2,2251,2,81.37,162.74
40711,3,2252,3,83.74,251.22
40712,1,2253,2,79.0,158.0
40712,2,2254,3,81.37,244.11
40712,3,2255,1,83.74,83.74
40713,1,2256,3,79.0,237.0
40713,2,2257,1,81.37,81.37
40713,3,2258,2,83.74,167.48
40714,1,2259,1,79.0,79.0
40714,2,2260,2,81.37,162.74
40714,3,2261,3,83.74,251.22
40715,1,2262,2,79.0,158.0
40715,2,2263,3,81.37,244.11
40715,3,2264,1,83.74,83.74
40716,1,2265,3,79.0,237.0
40716,2,2266,1,81.37,81.37
40716,3,2267,2,83.74,167.48
40717,1,2268,1,79.0,79.0
40717,2,2269,2,81.37,162.74
40717,3,2270,3,83.74,251.22
40718,1,2271,2,79.0,158.0
40718,2,2272,3,81.37,244.11
40718,3,2273,1,83.74,83.74
40719,1,2274,3,79.0,237.0
40719,2,2275,1,81.37,81.37
40719,3,2276,2,83.74,167.48
40720,1,2277,1,79.0,79.0
40720,2,2278,2,81.37,162.74
40720,3,2279,3,83.74,251.22
40721,1,2280,2,79.0,158.0
40721,2,2281,3,81.37,244.11
40721,3,2282,1,83.74,83.74
40722,1,2283,3,79.0,237.0
40722,2,2284,1,81.37,81.37
40722,3,2285,2,83.74,167.48
40723,1,2286,1,79.0,79.0
40723,2,2287,2,81.37,162.74
40723,3,2288,3,83.74,251.22
40724,1,2289,2,79.0,158.0
40724,2,2290,3,81.37,244.11
40724,3,2291,1,83.74,83.74
40725,1,2292,3,79.0,237.0
40725,2,2293,1,81.37,81.37
40725,3,2294,2,83.74,167.48
40726,1,2295,1,79.0,79.0
40726,2,2296,2,81.37,162.74
40726,3,2297,3,83.74,251.22
40727,1,2298,2,79.0,158.0
40727,2,2299,3,81.37,244.11
40727,3,2300,1,83.74,83.74
40728,1,2301,3,79.0,237.0
40728,2,2302,1,81.37,81.37
40728,3,2303,2,83.74,167.48
40729,1,2304,1,79.0,79.0
40729,2,2305,2,81.37,162.74
40729,3,2306,3,83.74,251.22
40730,1,2307,2,79.0,158.0
40730,2,2308,3,81.37,244.11
40730,3,2309,1,83.74,83.74
40731,1,2310,3,79.0,237.0
40731,2,2311,1,81.37,81.37
40731,3,2312,2,83.74,167.48
40732,1,2313,1,79.0,79.0
40732,2,2314,2,81.37,162.74
40732,3,2315,3,83.74,251.22
40733,1,2316,2,79.0,158.0
40733,2,2317,3,81.37,244.11
40733,3,2318,1,83.74,83.74
40734,1,2319,3,79.0,237.0
40734,2,2320,1,81.37,81.37
40734,3,2321,2,83.74,167.48
40735,1,2322,1,79.0,79.0
40735,2,2323,2,81.37,162.74
40735,3,2324,3,83.74,251.22
40736,1,2325,2,79.0,158.0
40736,2,2326,3,81.37,244.11
40736,3,2327,1,83.74,83.74
40737,1,2328,3,79.0,237.0
40737,2,2329,1,81.37,81.37
40737,3,2330,2,83.74,167.48
40738,1,2331,1,79.0,79.0
40738,2,2332,2,81.37,162.74
40738,3,2333,3,83.74,251.22
40739,1,2334,2,79.0,158.0
40739,2,2335,3,81.37,244.11
40739,3,2336,1,83.74,83.74
40740,1,2337,3,79.0,237.0
40740,2,2338,1,81.37,81.37
40740,3,2339,2,83.74,167.48
40741,1,2340,1,79.0,79.0
40741,2,2341,2,81.37,162.74
40741,3,2342,3,83.74,251.22
40742,1,2343,2,79.0,158.0
40742,2,2344,3,81.37,244.11
40742,3,2345,1,83.74,83.74
40743,1,2346,3,79.0,237.0
40743,2,2347,1,81.37,81.37
40743,3,2348,2,83.74,167.48
40744,1,2349,1,79.0,79.0
40744,2,2350,2,81.37,162.74
40744,3,2351,3,83.74,251.22
40745,1,2352,2,79.0,158.0
40745,2,2353,3,81.37,244.11
40745,3,2354,1,83.74,83.74
40746,1,2355,3,79.0,237.0
40746,2,2356,1,81.37,81.37
40746,3,2357,2,83.74,167.48
40747,1,2358,1,79.0,79.0
40747,2,2359,2,81.37,162.74
40747,3,2360,3,83.74,251.22
40748,1,2361,2,79.0,158.0
40748,2,2362,3,81.37,244.11
40748,3,2363,1,83.74,83.74
40749,1,2364,3,79.0,237.0
40749,2,2365,1,81.37,81.37
40749,3,2366,2,83.74,167.48
40750,1,2367,1,79.0,79.0
40750,2,2368,2,81.37,162.74
40750,3,2369,3,83.74,251.22
40751,1,2370,2,79.0,158.0
40751,2,2371,3,81.37,244.11
40751,3,2372,1,83.74,83.74
40752,1,2373,3,79.0,237.0
40752,2,2374,1,81.37,81.37
40752,3,2375,2,83.74,167.48
40753,1,2376,1,79.0,79.0
40753,2,2377,2,81.37,162.74
40753,3,2378,3,83.74,251.22
40754,1,2379,2,79.0,158.0
40754,2,2380,3,81.37,244.11
40754,3,2381,1,83.74,83.74
40755,1,2382,3,79.0,237.0
40755,2,2383,1,81.37,81.37
40755,3,2384,2,83.74,167.48
40756,1,2385,1,79.0,79.0
40756,2,2386,2,81.37,162.74
40756,3,2387,3,83.74,251.22
40757,1,2388,2,79.0,158.0
40757,2,2389,3,81.37,244.11
40757,3,2390,1,83.74,83.74
40758,1,2391,3,79.0,237.0
40758,2,2392,1,81.37,81.37
40758,3,2393,2,83.74,167.48
40759,1,2394,1,79.0,79.0
40759,2,2395,2,81.37,162.74
40759,3,2396,3,83.74,251.22
40760,1,2397,2,79.0,158.0
40760,2,2398,3,81.37,244.11
40760,3,2399,1,83.74,83.74
40761,1,2400,3,79.0,237.0
40761,2,2401,1,81.37,81.37
40761,3,2402,2,83.74,167.48
40762,1,2403,1,79.0,79.0
40762,2,2404,2,81.37,162.74
40762,3,2405,3,83.74,251.22
40763,1,2406,2,79.0,158.0
40763,2,2407,3,81.37,244.11
40763,3,2408,1,83.74,83.74
40764,1,2409,3,79.0,237.0
40764,2,2410,1,81.37,81.37
40764,3,2411,2,83.74,167.48
40765,1,2412,1,79.0,79.0
40765,2,2413,2,81.37,162.74
40765,3,2414,3,83.74,251.22
40766,1,2415,2,79.0,158.0
40766,2,2416,3,81.37,244.11
40766,3,2417,1,83.74,83.74
40767,1,2418,3,79.0,237.0
40767,2,2419,1,81.37,81.37
40767,3,2420,2,83.74,167.48
40768,1,2421,1,79.0,79.0
40768,2,2422,2,81.37,162.74
40768,3,2423,3,83.74,251.22
40769,1,2424,2,79.0,158.0
40769,2,2425,3,81.37,244.11
40769,3,2426,1,83.74,83.74
40770,1,2427,3,79.0,237.0
40770,2,2428,1,81.37,81.37
40770,3,2429,2,83.74,167.48
40771,1,2430,1,79.0,79.0
40771,2,2431,2,81.37,162.74
40771,3,2432,3,83.74,251.22
40772,1,2433,2,79.0,158.0
40772,2,2434,3,81.37,244.11
40772,3,2435,1,83.74,83.74
40773,1,2436,3,79.0,237.0
40773,2,2437,1,81.37,81.37
40773,3,2438,2,83.74,167.48
40774,1,2439,1,79.0,79.0
40774,2,2440,2,81.37,162.74
40774,3,2441,3,83.74,251.22
40775,1,2442,2,79.0,158.0
40775,2,2443,3,81.37,244.11
40775,3,2444,1,83.74,83.74
40776,1,2445,3,79.0,237.0
40776,2,2446,1,81.37,81.37
40776,3,2447,2,83.74,167.48
40777,1,2448,1,79.0,79.0
40777,2,2449,2,81.37,162.74
40777,3,2450,3,83.74,251.22
40778,1,2451,2,79.0,158.0
40778,2,2452,3,81.37,244.11
40778,3,2453,1,83.74,83.74
40779,1,2454,3,79.0,237.0
40779,2,2455,1,81.37,81.37
40779,3,2456,2,83.74,167.48
40780,1,2457,1,79.0,79.0
40780,2,2458,2,81.37,162.74
40780,3,2459,3,83.74,251.22
40781,1,2460,2,79.0,158.0
40781,2,2461,3,81.37,244.11
40781,3,2462,1,83.74,83.74
40782,1,2463,3,79.0,237.0
40782,2,2464,1,81.37,81.37
40782,3,2465,2,83.74,167.48
40783,1,2466,1,79.0,79.0
40783,2,2467,2,81.37,162.74
40783,3,2468,3,83.74,251.22
40784,1,2469,2,79.0,158.0
40784,2,2470,3,81.37,244.11
40784,3,2471,1,83.74,83.74
40785,1,2472,3,79.0,237.0
40785,2,2473,1,81.37,81.37
40785,3,2474,2,83.74,167.48
40786,1,2475,1,79.0,79.0
40786,2,2476,2,81.37,162.74
40786,3,2477,3,83.74,251.22
40787,1,2478,2,79.0,158.0
40787,2,2479,3,81.37,244.11
40787,3,2480,1,83.74,83.74
40788,1,2481,3,79.0,237.0
40788,2,2482,1,81.37,81.37
40788,3,2483,2,83.74,167.48
40789,1,2484,1,79.0,79.0
40789,2,2485,2,81.37,162.74
40789,3,2486,3,83.74,251.22
40790,1,2487,2,79.0,158.0
40790,2,2488,3,81.37,244.11
