product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
30346,从零开始学短剧创作,11,本,49.00,34.46,9787301359969,onsale
30347,从零开始读懂宇宙大爆炸和平行宇宙,11,本,59.00,40.63,9787301355688,onsale
30348,从零开始读懂空间,11,本,49.00,30.76,9787301359372,onsale
30349,仓颉编程从入门到实践,20,本,99.00,64.15,9787301360873,onsale
30350,以色列小史,8,本,98.00,73.69,9787301366394,onsale
30351,仪礼郑注句读,11,本,120.00,88.54,9787301358320,onsale
30352,企业供应链社会责任的决策基础：基于决策理论的实证研究,11,本,69.00,51.12,9787301360651,onsale
30353,企业物流管理,11,本,69.00,50.30,9787301363942,onsale
30354,企业舆情应对问题研究,10,本,98.00,60.69,9787301367001,onsale
30355,伊拉克访古行记,11,本,98.00,64.84,9787301368428,onsale
30356,会展与节事旅游管理概论,11,本,46.00,34.79,9787301361177,onsale
30357,会展营销,11,本,45.00,28.80,9787301345887,onsale
30358,会展项目管理,11,本,49.00,36.89,9787301359273,onsale
30359,会计学原理,11,本,59.00,44.07,9787301363867,onsale
30360,传习录明意,11,本,149.00,110.38,9787301358535,onsale
30361,传感与测试技术,11,本,45.00,28.58,9787301366721,onsale
30362,传感器技术及应用电路项目化教程,11,本,59.00,34.83,9787301362303,onsale
30363,传统与现代：人文主义的视界,11,本,98.00,59.56,9787301367186,onsale
30364,伯茨现代保险法,11,本,168.00,116.39,9787301358948,onsale
30365,低温实验导论 Volume 2,11,本,108.00,72.67,9787301358757,onsale
30366,低温实验导论 Volume Ⅰ,11,本,75.00,47.68,9787301358658,onsale
30367,体育法实务,11,本,89.00,54.15,9787301369241,onsale
30368,余音不绝：接着讲宗教史,8,本,48.00,27.96,9787301360279,onsale
30369,你是尘埃也是光：面纱下的阿富汗,11,本,55.00,41.68,9787301366134,onsale
30370,供应链管理,11,本,49.00,34.67,9787301267387,onsale
30371,侯仁之画传,11,本,99.00,69.23,9787301359761,onsale
30372,侵权责任法,11,本,78.00,57.24,9787301365649,onsale
30373,侵权责任法,11,本,89.00,66.87,9787301368749,onsale
30374,俄国在中亚：通往大博弈之路,11,本,98.00,68.15,9787301365847,onsale
30375,俄国文学史 第1卷 古代至18世纪的俄国文学,51,本,225.00,142.94,9787301239261,onsale
30376,俄罗斯心理语言学研究,10,本,118.00,71.93,9787301356500,onsale
30377,俄罗斯文学作品阅读鉴赏 18/20,11,本,85.00,51.86,9787301357934,onsale
30378,俄罗斯民间文学作品选,11,本,88.00,57.92,9787301360071,onsale
30379,俄语构词语义学研究,40,本,108.00,67.09,9787301360644,onsale
30380,保护最脆弱的人：性侵害未成年人案件询问指引与论证,11,本,72.00,44.11,9787301359594,onsale
30381,"信仰与利益之网：Monks, merchants, and exchanges between China and Japan, 839-1403 CE",11,本,80.00,54.15,9787301357651,onsale
30382,信息学竞赛教程 初级,11,本,99.00,60.37,9787301364277,onsale
30383,信息科技课程与教学论,3,本,55.00,33.53,9787301366646,onsale
30384,债法总论,11,本,168.00,110.24,9787301359747,onsale
30385,健康发展 设计助力：selection of innovative design works,28,本,399.00,253.96,9787301360330,onsale
30386,像历史学家一样思考：美国特级教师的历史课,8,本,59.00,42.54,9787301363805,onsale
30387,儒学、数术与政治：灾异的政治文化史,8,本,98.00,69.92,9787301362440,onsale
30388,儒学新命与政法建构：康有为的返本开新方案（1890-1903）,11,本,89.00,57.94,9787301365878,onsale
30389,儒家典籍与思想研究 第十七辑,11,本,98.00,68.94,9787301362525,onsale
30390,儒家政治哲学大纲,9,本,128.00,88.08,9787301358115,onsale
30391,儿童情绪管理课：你好，幸福的小孩,11,本,45.00,28.12,9787301359075,onsale
30392,儿童文学,11,本,45.00,28.40,9787301239155,onsale
30393,儿童，天然的现象学家：梅洛－庞蒂心理学中根本的和原初的经验,10,本,69.00,47.63,9787301362563,onsale
30394,元照英美法词典：student edition,41,本,99.00,57.88,9787301364505,onsale
30395,光明与黑暗：英文版,11,本,89.00,65.75,9787301363423,onsale
30396,光电信息与光电子综合实验,20,本,52.00,38.51,9787301336540,onsale
30397,光电子能谱数据分析从入门到精通,20,本,99.00,66.72,9787301366752,onsale
30398,全国BIM技能等级考试二级（建筑）考点专项突破及真题解析,23,本,129.00,76.83,9787301351321,onsale
30399,全国BIM技能等级考试（二级结构）考点专项突破及真题解析,23,本,99.00,65.59,9787301332801,onsale
30400,全球人工智能发展的治理与立法 2025,20,本,78.00,50.69,9787301365151,onsale
30401,全球健康与发展：探索医疗创新的低碳之路,28,本,76.00,56.01,9787301360002,onsale
30402,全球对话主义,11,本,98.00,69.16,9787301359839,onsale
30403,全球气候治理进程：current situation and future,11,本,78.00,45.74,9787301367780,onsale
30404,全球通史：从史前到21世纪,8,本,180.00,130.75,9787301352762,onsale
30405,全球通史：从史前到21世纪,8,本,288.00,185.64,9787301353103,onsale
30406,公允价值实证研究,11,本,76.00,51.79,9787301362068,onsale
30407,公共信用治理：法律逻辑和中国方案,34,本,88.00,63.44,9787301364079,onsale
30408,公共建筑设计,23,本,69.00,41.38,9787301363447,onsale
30409,公共数据资产授权运营,20,本,50.00,37.83,9787301359402,onsale
30410,公共部门人力资源管理：理论与实践,11,本,79.00,46.77,9787301366813,onsale
30411,公司治理,11,本,88.00,61.87,9787301358139,onsale
30412,公司治理新模式：从合规到价值创造的转型,11,本,88.00,52.52,9787301357231,onsale
30413,公司法,34,本,49.00,28.60,9787301361641,onsale
30414,公司法学,34,本,99.00,65.27,9787301364932,onsale
30415,公司财务政策与战略：理论和案例,11,本,78.00,55.82,9787301355992,onsale
30416,公文写作,11,本,69.00,44.88,9787301364482,onsale
30417,公文写作从新手到高手,11,本,69.00,40.58,9787301364673,onsale
30418,公文写作精进：从新手到笔杆子,11,本,59.00,39.82,9787301359464,onsale
30419,公考面试轻松过关,11,本,59.00,36.30,9787301357613,onsale
30420,关系、权力与“报”的运作,11,本,109.00,75.56,9787301364598,onsale
30421,具象写实绘画创作,11,本,69.00,50.50,9787301366295,onsale
30422,养老保障城乡一体化发展法律制度体系建构研究,34,本,99.00,65.83,9787301367834,onsale
30423,内部控制与风险管理,3,本,68.00,51.46,9787301363614,onsale
30424,写给中学生的心理学：彩色图文版,10,本,68.00,41.95,9787301363478,onsale
30425,写给中学生的逻辑学：彩色图文版,11,本,68.00,40.05,9787301367155,onsale
30426,农民说理的世界：赵树理小说的形式与政治,8,本,108.00,81.02,9787301366127,onsale
30427,几何学,21,本,75.00,46.46,9787301357583,onsale
30428,出土文献与汉唐法制史新论,51,本,78.00,58.08,9787301359013,onsale
30429,分析化学实验,21,本,58.00,34.21,9787301369104,onsale
30430,刑事卷证制度研究,11,本,89.00,66.79,9787301364956,onsale
30431,刑事法评论 50 Indigenization of criminal law,11,本,168.00,125.55,9787301362198,onsale
30432,刑事诉讼法评注 总则编,11,本,158.00,111.67,9787301357927,onsale
30433,刑事跨境数据取证：边界重构与制度革新,20,本,89.00,67.35,9787301359020,onsale
30434,刑法学教程,34,本,79.00,51.43,9787301358511,onsale
30435,刑法学的边沿,34,本,98.00,60.45,9787301363669,onsale
30436,刑法客观模拟180题：法考客观题精练手册,11,本,59.00,38.47,9787301363577,onsale
30437,刑法应试一小本：法考主客观题背诵手册,11,本,49.00,31.22,9787301364529,onsale
30438,刑法犯罪论核心知识与阶层式案例分析,11,本,89.00,53.73,9787301357330,onsale
30439,刑法的私塾 之四,11,本,99.00,70.29,9787301364390,onsale
30440,刑法观点展示问题梳理：法考主客观题应对手册,11,本,58.00,43.05,9787301360798,onsale
30441,刑诉小全书,11,本,99.00,73.31,9787301368091,onsale
30442,创业学,11,本,59.00,44.47,9787301357910,onsale
30443,创业支持体系研究,11,本,89.00,56.40,9787301364062,onsale
30444,创业活动的跨国比较：research from a multiinstitutional perspective,11,本,65.00,43.80,9787301357224,onsale
30445,创伤记忆与见证文学,11,本,98.00,59.79,9787301362457,onsale
30446,创新的资本逻辑,11,本,128.00,77.32,9787301364796,onsale
30447,创新：企业快速成长引擎,11,本,66.00,42.06,9787301360583,onsale
30448,判例中的民事诉讼,11,本,88.00,65.08,9787301369883,onsale
30449,制度·言论·心态：《明清之际士大夫研究》续编,11,本,159.00,108.45,9787301364710,onsale
30450,剪映：即梦AI绘画与视频制作从新手到高手,11,本,89.00,64.94,9787301358191,onsale
30451,动力电池及管理系统检修,11,本,39.00,25.68,9787301363546,onsale
30452,动态叙事基础,11,本,59.00,39.43,9787301363904,onsale
30453,助力“双一流”建设的高校图书馆学科服务创新研究,52,本,58.00,35.22,9787301360422,onsale
30454,劳动法与社会保障法：原理、材料与案例,22,本,58.00,35.01,9787301361542,onsale
30455,化学基础论,21,本,89.00,62.02,9787301352632,onsale
30456,北京大学中国古文献研究中心集刊 第三十一辑,51,本,120.00,70.68,9787301362860,onsale
30457,北京大学人才培养研究：选拔、课程与评价,3,本,98.00,59.52,9787301368701,onsale
30458,北京大学年鉴 2014,11,本,200.00,119.66,9787301364222,onsale
30459,北京官话全编 上,11,本,95.00,61.10,9787301365656,onsale
30460,北京官话全编 下,11,本,95.00,71.00,9787301366561,onsale
30461,北京：城与人,11,本,69.00,41.07,9787301361689,onsale
30462,北大保险与社会保障评论：2024-2025,11,本,76.00,49.15,9787301366707,onsale
30463,北大名师开讲：信息科技如何改变世界,11,本,59.00,38.22,9787301363027,onsale
30464,北大教授的十二堂通识课,11,本,108.00,80.29,9787301368961,onsale
30465,北太天元科学计算编程与应用,20,本,55.00,38.79,9787301353387,onsale
30466,北溪先生大全文集,11,本,160.00,108.78,9787301357750,onsale
30467,医学汉语 Volume 2 实习篇,26,本,99.00,66.70,9787301361122,onsale
30468,医学物理学实验,26,本,29.80,17.93,9787301362655,onsale
30469,医用高等数学,21,本,59.80,36.15,9787301364253,onsale
30470,匿名的拼接：内丹观念下道教长生技术的开展,11,本,98.00,59.92,9787301365373,onsale
30471,半小时漫画量子力学,21,本,49.00,32.27,9787301359686,onsale
30472,华为仓颉语言编程从入门到精通,20,本,109.00,68.35,9787301359914,onsale
30473,南雷文定,11,本,148.00,108.97,9787301364918,onsale
30474,博我以文：清代前中期的古文与知识秩序,11,本,188.00,131.41,9787301360309,onsale
30475,压铸成形工艺与模具设计,11,本,69.00,44.10,9787301355862,onsale
30476,双江聂先生文集,11,本,168.00,105.34,9787301362730,onsale
30477,发展心理学：个体、家庭和社会,10,本,59.00,42.62,9787301364383,onsale
30478,发明“西方”,11,本,118.00,87.32,9787301360293,onsale
30479,叙述学讲义,11,本,76.00,49.25,9787301360613,onsale
30480,古代货币金融丛谈,51,本,80.00,46.80,9787301356401,onsale
30481,古典文献及其利用,51,本,148.00,106.15,9787301362518,onsale
30482,古典神话,11,本,238.00,140.94,9787301358580,onsale
30483,可怕的所有权：studi sulla proprieta privata ei beni comuni,34,本,58.00,34.35,9787301350232,onsale
30484,可持续发展：生态文明的构建,11,本,66.00,46.18,9787301361306,onsale
30485,司法鉴定和科学证据研究,34,本,79.00,51.95,9787301358993,onsale
30486,司法鉴定学,34,本,98.00,62.94,9787301365922,onsale
30487,合同法通则,11,本,88.00,60.57,9787301358573,onsale
30488,合同风险119：合同审查与风险控制法则,11,本,69.00,46.23,9787301362334,onsale
30489,吉皮乌斯创作主题研究,11,本,98.00,73.98,9787301368725,onsale
30490,吴文藻传：从社会学中国化到重建中国社会学,10,本,129.00,95.76,9787301367568,onsale
30491,周易明意：周易哲学新探,9,本,188.00,109.75,9787301359853,onsale
30492,周易讲读,11,本,168.00,109.20,9787301361856,onsale
30493,和而不同，多元之美：北京大学比较文学与比较文化研究所成立40周年纪念文集,11,本,138.00,86.86,9787301365397,onsale
30494,和靖尹先生文集,11,本,40.00,23.36,9787301292419,onsale
30495,品牌学概论,11,本,59.00,37.24,9787301357682,onsale
30496,哲学与人生学习指导与能力训练,9,本,35.00,20.46,9787301362228,onsale
30497,哲学导论,9,本,79.00,57.65,9787301346167,onsale
30498,唐五代词的文化观照,11,本,158.00,104.28,9787301365731,onsale
30499,唐元之间的西域与丝绸之路历史研究,8,本,88.00,61.88,9787301362242,onsale
30500,唐后期皇权问题研究：对隐藏性权力的考察,11,本,78.00,57.23,9787301360033,onsale
30501,唐研究 Volume ⅩⅩⅩ,11,本,148.00,109.88,9787301363683,onsale
30502,商业舞弊检查,3,本,98.00,68.77,9787301360347,onsale
30503,商业银行会计实务,11,本,49.00,33.49,9787301359266,onsale
30504,商务礼仪与谈判,11,本,48.00,32.33,9787301367681,onsale
30505,商务秘书英语,39,本,52.00,32.49,9787301365885,onsale
30506,商务英语笔译,39,本,88.00,58.02,9787301351437,onsale
30507,四书集注大全,11,本,470.00,304.75,9787301358382,onsale
30508,因思想 而光华：北京大学光华管理学院四十周年纪实,11,本,128.00,74.56,9787301367612,onsale
30509,因美之名：北京大学美育改革创新优秀案例集,11,本,58.00,39.85,9787301366141,onsale
30510,园林景观设计,11,本,75.00,48.05,9787301361399,onsale
30511,困知记,11,本,58.00,34.34,9787301360811,onsale
30512,国企改革的逻辑,11,本,98.00,64.35,9787301366820,onsale
30513,国企混改：theoretical logic and empirical evidence,11,本,98.00,71.05,9787301368824,onsale
30514,国土空间规划原理与设计,11,本,58.00,36.78,9787301363324,onsale
30515,国家安全法学,34,本,98.00,57.24,9787301365298,onsale
30516,国际中文教育硕士入学考试考点问答,11,本,128.00,81.24,9787301368381,onsale
30517,国际企业管理,11,本,65.00,38.86,9787301357675,onsale
30518,国际关系与国际法,11,本,69.00,40.63,9787301349311,onsale
30519,国际关系研究中的模型：博弈与统计,21,本,75.00,48.71,9787301367537,onsale
30520,国际关系量化研究方法,11,本,79.00,47.38,9787301368084,onsale
30521,国际商法：实务与案例,11,本,52.00,36.31,9787301359907,onsale
30522,国际投资协定例外条款的法律问题研究,34,本,98.00,69.07,9787301367193,onsale
30523,国际汉学研究通讯 第三十期,11,本,98.00,64.71,9787301364499,onsale
30524,国际法院：司法机制与案例研习,34,本,96.00,56.17,9787301361252,onsale
30525,国际物流管理：理论·方法·案例,11,本,50.00,37.98,9787301354254,onsale
30526,国际经济法概论,11,本,98.00,57.05,9787301366523,onsale
30527,国际营销学,11,本,58.00,43.48,9787301364420,onsale
30528,国际财务管理,3,本,98.00,73.85,9787301359280,onsale
30529,国际贸易实务,11,本,58.00,35.24,9787301356449,onsale
30530,国际金融学：国际货币体系变迁视角,11,本,58.00,43.64,9787301367179,onsale
30531,国际金融教程,11,本,68.00,44.90,9787301364369,onsale
30532,国际金融法：跨境融资和法律规制,34,本,108.00,79.13,9787301368770,onsale
30533,图解AI Agent：智能体从原理到实践,20,本,109.00,81.26,9787301366479,onsale
30534,图解小学数学思维：思维口诀解密3000年,21,本,69.00,49.67,9787301367032,onsale
30535,圆通的人际关系：全集·全新,11,本,99.00,67.27,9787301365120,onsale
30536,土地祭祀与早期中国乐歌的生成,11,本,118.00,81.97,9787301365359,onsale
30537,土木工程材料,23,本,68.00,46.47,9787301358009,onsale
30538,在路上 1：从律师助理到成功执业,11,本,79.00,57.57,9787301364130,onsale
30539,地之子,11,本,99.00,61.76,9787301361658,onsale
30540,地方公议：16-18世纪中国绅士耆老的政治参与,11,本,88.00,55.25,9787301361436,onsale
30541,地方财政学,11,本,56.00,40.87,9787301358849,onsale
30542,地狱彷徨：解读鲁迅《彷徨》,11,本,98.00,60.87,9787301367261,onsale
30543,地球表面过程,11,本,99.00,64.93,9787301366226,onsale
30544,地理学导论,11,本,45.00,26.41,9787301356104,onsale
30545,地震概论,11,本,59.00,40.98,9787301366585,onsale
30546,坚持以新发展理念引领高质量发展 二：北京大学后勤理论研究课题报告选编,11,本,88.00,59.23,9787301368138,onsale
30547,埃塞俄比亚传奇,11,本,108.00,78.38,9787301358641,onsale
30548,培训管理与技法实务：双语教程,11,本,49.00,36.66,9787301367094,onsale
30549,基于BIM的Revit建筑与结构设计,23,本,99.00,73.68,9787301359389,onsale
30550,基于朝鲜和满汉资料的近代汉语研究,11,本,76.00,56.64,9787301362983,onsale
30551,基础乌克兰语 上,11,本,85.00,51.29,9787301361344,onsale
30552,基础乌克兰语 下,11,本,85.00,62.65,9787301360606,onsale
30553,增材制造技术,22,本,69.80,42.05,9787301361603,onsale
30554,墨子,11,本,68.00,48.84,9787301363164,onsale
30555,复变函数与积分变换,11,本,49.00,33.84,9787301330067,onsale
30556,夏威夷国王世界环游记：英文注释版,11,本,128.00,80.19,9787301358542,onsale
30557,外交谈判,11,本,39.00,25.97,9787301368299,onsale
30558,外贸单证实务,11,本,42.00,30.32,9787301366783,onsale
30559,多元文化视野下的大洋洲文学研究 上 太平洋岛国与地区卷,11,本,129.00,80.11,9787301363652,onsale
30560,多元文化视野下的大洋洲文学研究 上 新西兰卷,11,本,109.00,77.17,9787301362815,onsale
30561,多元文化视野下的大洋洲文学研究 上 澳大利亚卷,11,本,139.00,99.44,9787301362471,onsale
30562,多元文化视野下的大洋洲文学研究 上 理论综合卷,11,本,99.00,61.93,9787301362938,onsale
30563,多元文化视野下的大洋洲文学研究 下 太平洋岛国与地区卷,11,本,149.00,92.47,9787301364185,onsale
30564,多元文化视野下的大洋洲文学研究 下 新西兰卷,11,本,119.00,86.74,9787301362822,onsale
30565,多元文化视野下的大洋洲文学研究 下 澳大利亚卷,11,本,119.00,89.30,9787301362488,onsale
30566,多元文化视野下的大洋洲文学研究 下 理论综合卷,11,本,109.00,64.76,9787301362945,onsale
30567,多尺度解析方法在复杂流动现象解析中的应用,11,本,98.00,74.24,9787301363300,onsale
30568,大匠天工：样式雷笔下的皇家园林,11,本,88.00,66.77,9787301356791,onsale
30569,大学之治,11,本,118.00,81.00,9787301363492,onsale
30570,大学物理学 下,21,本,63.00,47.47,9787301361795,onsale
30571,大学物理实验,21,本,49.80,30.79,9787301359983,onsale
30572,大学物理解题方法与技巧,21,本,55.00,40.84,9787301367421,onsale
30573,大学生心理健康教育,28,本,49.00,33.05,9787301359242,onsale
30574,大学生数学竞赛教程,21,本,78.00,55.89,9787301364772,onsale
30575,大学生职业生涯与发展规划,11,本,49.00,29.00,9787301364192,onsale
30576,大学美育,11,本,49.00,34.38,9787301356838,onsale
30577,大学美育,11,本,59.00,41.74,9787301359181,onsale
30578,大学英语教程 1 学生用书,39,本,68.00,46.93,9787301364000,onsale
30579,大学英语教程 4 学生用书,39,本,68.00,39.68,9787301364024,onsale
30580,大学计算机基础实验教程,20,本,49.00,35.19,9787301369647,onsale
30581,大学计算机基础教程,20,本,59.00,43.51,9787301369142,onsale
30582,大学语文精编,11,本,59.00,37.02,9787301363089,onsale
30583,大学韩国语 第一册,11,本,59.00,43.82,9787301364413,onsale
30584,大客户开发与管理,11,本,49.00,36.23,9787301359785,onsale
30585,大数据导论,20,本,39.00,26.63,9787301352205,onsale
30586,大数据环境下基于网络的O2O服务推荐原理与应用,20,本,28.00,17.63,9787301360057,onsale
30587,大气圈,11,本,89.00,51.70,9787301361146,onsale
30588,大气复合污染成因新进展 Physical processes,11,本,149.00,91.14,9787301362051,onsale
30589,大气复合污染成因新进展 化学过程,21,本,198.00,149.95,9787301361764,onsale
30590,大气复合污染：观测、模型及数据的集成,20,本,149.00,101.95,9787301361887,onsale
30591,天地之间：古地图中的中国故事,11,本,96.00,72.46,9787301360934,onsale
30592,如何成为卓越的大学教师,11,本,58.00,43.60,9787301368213,onsale
30593,如果未来可以被编辑：关于基因编辑的技术、哲学和艺术悖论,9,本,59.00,41.83,9787301358368,onsale
30594,媒介传播伦理：cases and controversies,9,本,99.00,64.39,9787301357835,onsale
30595,子集兴替：中古学术著述方式的转型,11,本,88.00,66.34,9787301361627,onsale
30596,孟子新注新译：简体版,11,本,98.00,66.22,9787301352793,onsale
30597,学习助手：AI赋能学习详解,11,本,69.00,43.46,9787301314944,onsale
30598,学前教育实践教程,11,本,46.00,28.06,9787301363874,onsale
30599,学前教育政策与法规,34,本,49.00,31.47,9787301366165,onsale
30600,学前教育评价,11,本,45.00,29.21,9787301366882,onsale
30601,学术写作与表达,11,本,69.00,41.28,9787301357842,onsale
30602,学术写作十讲,11,本,78.00,47.80,9787301356487,onsale
30603,学术写作十讲,11,本,45.00,34.17,9787301361245,onsale
30604,学术论文写作手册,39,本,88.00,61.74,9787301366172,onsale
30605,宇宙 第二卷,11,本,98.00,70.93,9787301364888,onsale
30606,安装工程造价数字化应用,23,本,59.00,43.85,9787301365489,onsale
30607,宏观经济学：基础理论与中国实践,11,本,78.00,45.96,9787301355220,onsale
30608,宗师领航超群伦：段学复先生纪念文集,11,本,188.00,113.53,9787301366233,onsale
30609,实务刑事诉讼法评注：2025,11,本,198.00,124.50,9787301359433,onsale
30610,实务刑法评注：2025,11,本,198.00,137.29,9787301361320,onsale
30611,实用写作与训练,11,本,39.00,24.53,9787301364376,onsale
30612,实用新闻评论写作教程,11,本,59.00,40.50,9787301239285,onsale
30613,实证研究与文本细读：revisiting classic Japanese short stories,11,本,98.00,59.09,9787301364987,onsale
30614,实验动画短片创作,11,本,59.00,42.43,9787301363706,onsale
30615,实验猴的前世今生,11,本,29.00,21.27,9787301365328,onsale
30616,实验设计与数据处理,20,本,59.00,39.47,9787301358481,onsale
30617,审美的痕迹：基于问题的文学认知,9,本,88.00,60.01,9787301366851,onsale
30618,宪法解释个案基准的证成：路径、方法与规则,11,本,98.00,60.76,9787301365274,onsale
30619,家人父子：由人伦探访明清之际士大夫的生活世界,11,本,99.00,74.91,9787301364727,onsale
30620,家庭教育对子女人力资本发展的影响研究,11,本,66.00,47.36,9787301357088,onsale
30621,家族企业跨代创新何以持续？：基于社会资本视角的研究,11,本,88.00,64.32,9787301368541,onsale
30622,导航3000年：从星辰大海到北斗之光,11,本,89.00,57.57,9787301367407,onsale
30623,小品文东渐,11,本,88.00,58.03,9787301353974,onsale
30624,小学人工智能通识,20,本,69.00,44.62,9787301365250,onsale
30625,小学数学教学研究,3,本,66.00,48.00,9787301358153,onsale
30626,小学英语课程教学设计与实践,3,本,55.00,33.75,9787301362235,onsale
30627,小学语文教学研究,3,本,69.00,49.87,9787301358696,onsale
30628,小学语文教学设计与实践,3,本,69.00,42.95,9787301367209,onsale
30629,尚书正义,11,本,184.00,113.49,9787301361375,onsale
30630,尼·斯特拉霍夫文学批评研究,11,本,98.00,60.89,9787301360286,onsale
30631,层次化治理：监督执纪执法“四种形态”的运行逻辑和适用研究,11,本,68.00,42.23,9787301363607,onsale
30632,居里夫人文选,11,本,79.00,56.53,9787301364895,onsale
30633,工程力学,21,本,59.00,39.55,9787301354315,onsale
30634,工程招投标与合同管理,11,本,62.00,37.32,9787301358047,onsale
30635,工程招投标与合同管理：活页式,4,本,58.00,35.88,9787301354247,onsale
30636,工程流体力学（水力学）实验,21,本,39.00,27.80,9787301362419,onsale
30637,工程测量技术,11,本,69.00,50.65,9787301255384,onsale
30638,工程测量技术实验指导,11,本,39.00,25.30,9787301360880,onsale
30639,工程管理BIM实训教程,11,本,55.00,34.53,9787301354728,onsale
30640,工程经济与项目管理,11,本,68.00,40.10,9787301359693,onsale
30641,工程项目招投标与合同管理,11,本,59.00,34.73,9787301358726,onsale
30642,工程项目管理,11,本,58.00,40.14,9787301362280,onsale
30643,左氏传说,11,本,128.00,91.06,9787301367285,onsale
30644,巧用AI大模型轻松学会Python金融数据分析,20,本,89.00,57.07,9787301353059,onsale
30645,巧用ChatGPT进行数学建模,21,本,69.00,51.19,9787301359129,onsale
30646,巧用DeepSeek做跨境电商,20,本,79.00,47.39,9787301364260,onsale
30647,巧用DeepSeek快速搞定数据分析,20,本,79.00,54.86,9787301361597,onsale
30648,巧用DeepSeek高效办公,20,本,69.00,46.93,9787301360026,onsale
30649,巨灵擘地：“门罗主义”与区域国别研究的知识生产,11,本,69.00,50.85,9787301359730,onsale
30650,市政道路工程施工,4,本,69.00,45.04,9787301361085,onsale
30651,师山先生文集,11,本,56.00,39.97,9787301312360,onsale
30652,希波克拉底经典著作选,11,本,89.00,54.32,9787301365076,onsale
30653,帝国的叙事话语：国家身份塑造与冷战时期美国外交政策,11,本,138.00,86.42,9787301356425,onsale
30654,帮信罪的司法认定：全国青年刑法学者实务论坛（五）,34,本,69.00,41.61,9787301366905,onsale
30655,常见刑事案件辩护要点,11,本,168.00,118.47,9787301363980,onsale
30656,幼儿体适能基础教程,11,本,58.00,34.56,9787301363966,onsale
30657,幼儿园绘本教学活动设计,3,本,55.00,37.84,9787301360118,onsale
30658,幼儿文学,11,本,59.00,44.21,9787301357941,onsale
30659,广告设计,11,本,59.00,43.21,9787301362884,onsale
30660,应用写作,11,本,49.00,32.42,9787301363331,onsale
30661,应用型本科个性化人才培养模式研究,3,本,90.00,60.05,9787301368978,onsale
30662,应用数理统计,21,本,42.00,27.81,9787301358566,onsale
30663,康德《纯粹理性批判》导读,9,本,68.00,46.89,9787301359167,onsale
30664,建筑工程BIM技术应用,23,本,55.00,41.44,9787301352014,onsale
30665,建筑工程安全技术与管理,23,本,59.00,38.73,9787301366240,onsale
30666,建筑工程安全管理,23,本,59.00,35.30,9787301363386,onsale
30667,建筑工程应用文写作,23,本,69.00,40.97,9787301360750,onsale
30668,建筑工程计量与计价,23,本,60.00,45.52,9787301362600,onsale
30669,建筑施工图设计,23,本,49.00,31.66,9787301362679,onsale
30670,建筑构造,23,本,55.00,32.26,9787301361566,onsale
30671,建筑构造与识图,23,本,59.00,44.42,9787301357972,onsale
30672,建筑结构,23,本,65.00,44.77,9787301361382,onsale
30673,建筑节能工程与施工,23,本,45.00,28.79,9787301363065,onsale
30674,建筑设备基础与施工工艺,23,本,59.00,41.71,9787301358177,onsale
30675,建筑设计基础,23,本,59.00,36.98,9787301365342,onsale
30676,建设工程法规,34,本,59.00,34.92,9787301354520,onsale
30677,建设工程监理概论,11,本,59.00,39.55,9787301365434,onsale
30678,建设工程项目管理,11,本,56.00,36.11,9787301363737,onsale
30679,开放与可控之间：网络安全国际合作法律制度研究,34,本,88.00,61.93,9787301363560,onsale
30680,异域之爱：中国近现代爱情小说的译与撰,11,本,89.00,63.89,9787301364963,onsale
30681,异步电机效率测控与SR电机系统,11,本,98.00,62.10,9787301368145,onsale
30682,张世英画传,11,本,148.00,91.80,9787301358863,onsale
30683,当代中国司法行政机关履职研究：以A省司法厅的实践为主要样本,34,本,79.00,56.71,9787301365144,onsale
30684,当代中国地方法治试验研究,11,本,68.00,50.97,9787301368558,onsale
30685,当代菲律宾现实主义文学研究,11,本,108.00,65.08,9787301366530,onsale
30686,影像叙事与视听语言,26,本,59.00,39.54,9787301361214,onsale
30687,影子银行运行机理、风险效应及监管研究,11,本,98.00,67.55,9787301369203,onsale
30688,律师之道 三 从入行到进阶,11,本,66.00,46.48,9787301360101,onsale
30689,微分几何,21,本,35.00,26.10,9787301357576,onsale
30690,微分方程 Ⅰ,11,本,56.00,35.86,9787301364840,onsale
30691,微相入：妙手修古书,11,本,88.00,64.02,9787301356364,onsale
30692,微积分 上册,21,本,52.00,32.80,9787301363959,onsale
30693,微观经济学：国际学生用书,11,本,78.00,48.61,9787301365953,onsale
30694,德国人与他们的艺术：一项沉重的遗产,11,本,52.00,37.85,9787301367292,onsale
30695,德意志古典艺术：1755-1832,11,本,158.00,104.20,9787301359976,onsale
30696,德意志心灵,11,本,55.00,37.71,9787301361030,onsale
30697,心理健康与职业生涯学习指导与能力训练,28,本,35.00,24.45,9787301360156,onsale
30698,心理语言学和语言的神经生物学研究方法指南,10,本,99.00,73.39,9787301357071,onsale
30699,快递服务市场法律通论,34,本,79.00,48.18,9787301363171,onsale
30700,怀素书法研究,11,本,158.00,113.71,9787301357149,onsale
30701,思想的光照：马寅初先生诞辰140周年纪念文集,11,本,78.00,46.59,9787301353967,onsale
30702,思维导图巧学小学英语,39,本,49.00,36.43,9787301357507,onsale
30703,思辨录辑要,11,本,120.00,71.03,9787301359891,onsale
