product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
5954,100 science experiments,3,本,114.00,74.10,9780746075999,onsale
5955,Computer Forensics,12,本,76.00,49.40,9781305883505,onsale
5956,Computational Science and Its Applications -- ICCSA 2015,3,本,96.00,62.40,9783319214078,onsale
5957,Erebos,3,本,110.00,71.50,9783785573617,onsale
5958,Breakdown,3,本,108.00,70.20,9780606329699,onsale
5959,Data structures and algorithms in Java,9,本,108.00,70.20,9789814239233,onsale
5960,The Haskell School of Expression,3,本,92.00,59.80,9780511818073,discontinued
5961,Computer programming with C++,6,本,102.00,66.30,9781316534489,onsale
5962,Data Model Patterns,3,本,110.00,71.50,9780120887989,onsale
5963,Object thinking,3,本,104.00,67.60,9780735619654,onsale
5964,"Design, User Experience, and Usability",3,本,104.00,67.60,9783319586335,onsale
5965,Interpretable Machine Learning with Python,8,本,101.00,65.65,9781800206571,onsale
5966,Mathematics for computer graphics,11,本,88.00,57.20,9781846280344,onsale
5967,The art and science of digital compositing,3,本,94.00,61.10,9780080499321,onsale
5968,Computer Vision,3,本,84.00,54.60,9783030343712,onsale
5969,The art of multiprocessor programming,6,本,90.00,58.50,9780123705914,onsale
5970,Data Science at the Command Line,3,本,108.00,70.20,9781491947852,onsale
5971,Natural Language Processing with PyTorch,3,本,106.00,68.90,9781491978207,onsale
5972,Computer Science And Quantum Computing,3,本,82.00,53.30,9781600212345,onsale
5973,Essential Java for scientists and engineers,6,本,96.00,62.40,9780750654227,onsale
5974,PDF Explained,3,本,90.00,58.50,9781449310028,onsale
5975,Gregg College Keyboarding and Document Processing,3,本,86.00,55.90,9780078305122,onsale
5976,Computer Science,17,本,74.00,48.10,9781471839764,onsale
5977,Affective Computing,3,本,90.00,58.50,9780585003191,onsale
5978,Business intelligence,13,本,75.00,48.75,9781119560609,onsale
5979,Introduction to functional programming,6,本,98.00,63.70,9780134841892,onsale
5980,The complete idiot's guide to computer basics,3,本,102.00,66.30,9781592571680,onsale
5981,Computers,3,本,106.00,68.90,9780763861728,onsale
5982,Understanding the Digital World,3,本,100.00,65.00,9780691218960,offsale
5983,Dictionary of computer terms,17,本,60.00,39.00,9780764134173,onsale
5984,Virtually Perfect,3,本,104.00,67.60,9780786823444,onsale
5985,Program development in Java,6,本,118.00,76.70,9780768685299,onsale
5986,sed & awk,3,本,92.00,59.80,9780596003524,discontinued
5987,Language and computers,3,本,92.00,59.80,9781118323168,discontinued
5988,Patterns in Java,6,本,98.00,63.70,9780471258391,onsale
5989,Selected Papers on Computer Science,3,本,108.00,70.20,9781881526919,onsale
5990,Introduction to Computer Science,3,本,98.00,63.70,9781635630565,onsale
5991,Vorkurs Informatik,3,本,90.00,58.50,9783658081010,onsale
5992,GNU Bash Reference Manual,3,本,102.00,66.30,9780954161774,onsale
5993,Parallel And Concurrent Programming In Haskell,6,本,106.00,68.90,9781449335946,onsale
5994,UML for Java programmers,6,本,94.00,61.10,9780131428485,onsale
5995,Discovering Computers ©2018,12,本,86.00,55.90,9781337388528,onsale
5996,WWW,3,本,96.00,62.40,9781937007362,onsale
5997,Generative design,3,本,106.00,68.90,9781616890773,onsale
5998,Applied discrete structures for computer science,3,本,100.00,65.00,9780574187505,offsale
5999,Learn Windows PowerShell in a Month of Lunches,10,本,111.00,72.15,9781617294167,onsale
6000,99 Bottles of OOP,3,本,102.00,66.30,9781944823085,onsale
6001,Encyclopedia of computer science and technology,12,本,78.00,50.70,9780816063826,onsale
6002,Malware forensics,12,本,76.00,49.40,9780080560199,onsale
6003,The mathematica book,3,本,90.00,58.50,9780521643146,onsale
6004,Computational Linguistics and Intelligent Text Processing,3,本,86.00,55.90,9783540245230,onsale
6005,Model-Based System Architecture,3,本,104.00,67.60,9781119746683,onsale
6006,A Common-Sense Guide to Data Structures and Algorithms,9,本,96.00,62.40,9781680502442,onsale
6007,The Usborne Complete Book of Astronomy and Space (Complete Books Series),12,本,86.00,55.90,9780746048658,onsale
6008,Cambridge Igcse Computer Science,17,本,68.00,44.20,9781471809347,onsale
6009,R for Data Science,3,本,104.00,67.60,9781491910399,onsale
6010,Introduction to Computing,3,本,106.00,68.90,9781463687472,onsale
6011,Mathematical methods for physicists,3,本,90.00,58.50,9780120598205,onsale
6012,Data structure techniques,9,本,90.00,58.50,9780201072563,onsale
6013,Distributed Systems,10,本,113.00,73.45,9780367659127,onsale
6014,Object-oriented programming with ANSI and Turbo C++,6,本,92.00,59.80,9788131703830,discontinued
6015,Data structures and algorithms using Python,9,本,106.00,68.90,9780470618295,offsale
6016,Windows 10 Troubleshooting,10,本,107.00,69.55,9781484209264,onsale
6017,SPSS for Windows step by step,10,本,97.00,63.05,9780205452453,onsale
6018,"Dependency Injection Principles, Practices, and Patterns",3,本,98.00,63.70,9781617294730,onsale
6019,Object oriented programming in Java,6,本,110.00,71.50,9781571690869,onsale
6020,The design of Rijndael,3,本,94.00,61.10,9783662047224,onsale
6021,Concise encyclopedia of computer science,3,本,102.00,66.30,9780470090978,onsale
6022,Construction management jumpstart,13,本,79.00,51.35,9780470768082,offsale
6023,Developing Software with UML,3,本,96.00,62.40,9780201398267,onsale
6024,Computers,3,本,110.00,71.50,9780763812997,onsale
6025,Spreadsheet modeling and decision analysis,3,本,84.00,54.60,9780324312560,onsale
6026,Better than life,3,本,86.00,55.90,9780140124385,onsale
6027,Effective awk Programming,6,本,92.00,59.80,9780596000707,discontinued
6028,A logical approach to discrete math,3,本,96.00,62.40,9783540941156,onsale
6029,Intro stats,3,本,123.00,79.95,9780201709100,offsale
6030,Krondor,3,本,100.00,65.00,9789022532577,offsale
6031,Modern computer algebra,11,本,74.00,48.10,9781107039032,onsale
6032,Virtual reality,3,本,112.00,72.80,9780749308896,onsale
6033,Expert Systems for Experts,8,本,101.00,65.65,9780471607212,onsale
6034,"Data Structures, Algorithms and Applications in Java",9,本,108.00,70.20,9780929306339,onsale
6035,Mastering algorithms with C,9,本,102.00,66.30,9780596150723,onsale
6036,Debugging Teams,3,本,98.00,63.70,9781491932506,onsale
6037,Dependency injection,17,本,84.00,54.60,9781933988559,onsale
6038,The Wiki way,3,本,100.00,65.00,9780201714999,offsale
6039,Quantifying the user experience,3,本,106.00,68.90,9780123849687,onsale
6040,Connecting with computer science,12,本,70.00,45.50,9780619212902,onsale
6041,Tron,3,本,102.00,66.30,9780671445584,onsale
6042,Learning Regular Expressions,17,本,60.00,39.00,9780134757063,onsale
6043,Compressed Image File Formats,3,本,92.00,59.80,9780201616576,discontinued
6044,Data structures and algorithm analysis in Java,9,本,104.00,67.60,9780132576277,onsale
6045,Developing Java software,6,本,106.00,68.90,9780471976554,onsale
6046,Pearls of functional algorithm design,9,本,100.00,65.00,9780521513388,onsale
6047,Functional Reactive Programming,6,本,98.00,63.70,9781638353416,onsale
6048,Hadoop 2 Quick-Start Guide,17,本,64.00,41.60,9780134049946,onsale
6049,Coding for beginners in easy steps,6,本,100.00,65.00,9781840786422,offsale
6050,SPSS Basics,3,本,110.00,71.50,9789575264284,onsale
6051,Visual thinking for design,12,本,76.00,49.40,9780080558417,onsale
6052,The Myth of Artifical Intelligence,3,本,110.00,71.50,9780674983519,onsale
6053,Neural Networks in C++,8,本,103.00,66.95,9780471552017,onsale
6054,Algorithm design,9,本,90.00,58.50,9780132131087,onsale
6055,Computer science,3,本,88.00,57.20,9780853800132,onsale
6056,Foundations of computer science,3,本,104.00,67.60,9780534379681,onsale
6057,Pearson Revise Edexcel GCSE Computer Science Revision Guide : For the 9-1 Exams,17,本,52.00,33.80,9781292131207,onsale
6058,Computer Science : An Overview,17,本,58.00,37.70,9780321544285,discontinued
6059,Cambridge IGCSE Computer Science Workbook,17,本,74.00,48.10,9781471868672,onsale
6060,Introduction to theoretical computer science,3,本,98.00,63.70,9789810201937,onsale
6061,Foundations of computer science,12,本,70.00,45.50,9780534391430,onsale
6062,Fundamentals of computing I,3,本,90.00,58.50,9780070655072,onsale
6063,The Beauty of Mathematics in Computer Science,11,本,84.00,54.60,9781138049604,onsale
6064,Object-Oriented Modeling and Design with UML,7,本,87.00,56.55,9780130159205,onsale
6065,Problem solving with algorithms and data structures using Python,9,本,102.00,66.30,9781590282830,onsale
6066,Kiss and Tell,3,本,100.00,65.00,9780345494085,offsale
6067,Prey,3,本,100.00,65.00,9780060536985,offsale
6068,Designing object-oriented software,7,本,97.00,63.05,9780136298250,onsale
6069,Computing with Java,6,本,104.00,67.60,9781576760239,onsale
6070,Troubleshooting your PC for Dummies,3,本,110.00,71.50,9780764518867,onsale
6071,Recent Advances in Computer Science and Information Engineering,12,本,86.00,55.90,9783642257667,onsale
6072,Talking nets,3,本,92.00,59.80,9780262011679,discontinued
6073,Trends in Future Informatics and Emerging Technologies,3,本,79.00,51.35,9789814998468,onsale
6074,Probability and Statistics for Data Science,11,本,88.00,57.20,9780429687112,onsale
6075,Foundations of Computer Vision,3,本,98.00,63.70,9780262048972,onsale
6076,Beginning Database Design,5,本,94.00,61.10,9781430242109,onsale
6077,Regular Expression,3,本,102.00,66.30,9783897215351,onsale
6078,Formal Methods in Computer Science,3,本,94.00,61.10,9780367225704,onsale
6079,Data and Reality,3,本,92.00,59.80,9781935504214,discontinued
6080,IPv6 Essentials,3,本,94.00,61.10,9780596100582,onsale
6081,Wikipatterns,3,本,104.00,67.60,9781118079829,onsale
6082,Elektrotechnik für Ingenieure - Formelsammlung,3,本,106.00,68.90,9783658090890,onsale
6083,Natural Language Processing in Action,3,本,116.00,75.40,9781638356899,onsale
6084,Discrete mathematics for computing[electronic resource],9,本,108.00,70.20,9781280250989,onsale
6085,Introduction to Discrete Mathematics,9,本,106.00,68.90,9780534983109,offsale
6086,Data structures,9,本,102.00,66.30,9780470574065,onsale
6087,VSAM,3,本,102.00,66.30,9780894353147,onsale
6088,UML in a nutshell,3,本,104.00,67.60,9781565924482,onsale
6089,History of Cryptography and Cryptanalysis,14,本,75.00,48.75,9783319904429,onsale
6090,Learn Data Structures and Algorithms with Golang,9,本,110.00,71.50,9781789618501,onsale
6091,Computing tomorrow,3,本,98.00,63.70,9780521460859,onsale
6092,(ISC)2 CISSP Certified Information Systems Security Professional Official Study Guide,3,本,104.00,67.60,9781119475873,onsale
6093,Computer science,3,本,92.00,59.80,9780531047644,discontinued
6094,SOA patterns,3,本,96.00,62.40,9781638355007,onsale
6095,Parallel Computing Technologies,3,本,108.00,70.20,9783540483878,onsale
6096,Handbook of Game-Based Learning,17,本,60.00,39.00,9780262356534,onsale
6097,Generic programming and the STL,6,本,84.00,54.60,9780201309560,onsale
6098,Object-Oriented Analysis and Design with Applications,7,本,97.00,63.05,9780321509376,onsale
6099,Parallel programming,6,本,102.00,66.30,9781282650398,onsale
6100,Production-Ready Microservices,3,本,118.00,76.70,9781491965979,onsale
6101,Object-oriented analysis,7,本,87.00,56.55,9780136291220,onsale
6102,Fundamentals of neural networks,8,本,95.00,61.75,9780130422507,onsale
6103,Java Structures,6,本,92.00,59.80,9780072519082,discontinued
6104,Computer Fundamentals and Programming in C,6,本,110.00,71.50,9780195676846,onsale
6105,Scala in depth,3,本,96.00,62.40,9781935182702,onsale
6106,Refactoring,17,本,58.00,37.70,9780133065268,discontinued
6107,Pattern classification and scene analysis,3,本,84.00,54.60,9780471223610,onsale
6108,Press On,3,本,84.00,54.60,9780262514231,onsale
6109,Object oriented systems development,7,本,87.00,56.55,9780071160902,onsale
6110,Multilevel and longitudinal modeling with IBM SPSS,3,本,102.00,66.30,9781136996306,onsale
6111,Writing scientific software,3,本,98.00,63.70,9780511617973,onsale
6112,Instructional design,3,本,98.00,63.70,9780471393535,onsale
6113,Managing Kubernetes: Operating Kubernetes Clusters in the Real World,3,本,92.00,59.80,9781492033912,discontinued
6114,Practical Monitoring,3,本,108.00,70.20,9781491957356,onsale
6115,Fundamentals of data structures in C,9,本,110.00,71.50,9788173716058,onsale
6116,Introduction to probability and statistics,11,本,90.00,58.50,9780071198592,offsale
6117,Introduction to modern cryptography,3,本,84.00,54.60,9781351133036,onsale
6118,The art & science of Java,6,本,92.00,59.80,9780321486127,discontinued
6119,Brain-Computer Interface Research,3,本,100.00,65.00,9783642547065,offsale
6120,Technologies and Innovation,3,本,88.00,57.20,9783031757013,onsale
6121,A Beginner's Guide to Discrete Mathematics,9,本,116.00,75.40,9780817682866,onsale
6122,Hybrid Architectures for Intelligent Systems,3,本,88.00,57.20,9781003068075,onsale
6123,Debugging,3,本,98.00,63.70,9780814474570,onsale
6124,Java 8 in Action,6,本,112.00,72.80,9781617291999,onsale
6125,Innovations in Computer Science and Engineering,12,本,78.00,50.70,9789811004179,onsale
6126,An introduction to bioinformatics algorithms,9,本,88.00,57.20,9780262101066,onsale
6127,File structures,3,本,90.00,58.50,9780201557138,onsale
6128,Introduction to computers & information systems,3,本,90.00,58.50,9780132732284,onsale
6129,Computer Sciences,17,本,56.00,36.40,9780028662206,onsale
6130,"Java, Java, Java!",6,本,117.00,76.05,9780130113320,onsale
6131,Introduction to bioinformatics,3,本,88.00,57.20,9781420010886,onsale
6132,"Approximation, Randomization, and Combinatorial Optimization. Algorithms and Techniques",9,本,98.00,63.70,9783540742081,discontinued
6133,The elements of UML style,3,本,88.00,57.20,9780511074264,onsale
6134,Mastering Object-oriented Python,6,本,108.00,70.20,9781789531367,onsale
6135,Java in a Nutshell,6,本,123.00,79.95,9781600330025,offsale
6136,Computational science and its applications - ICCSA 2005,3,本,94.00,61.10,9783540258612,onsale
6137,Design of digital computers,3,本,106.00,68.90,9780387069159,onsale
6138,Python and algorithmic thinking for the complete beginner,9,本,100.00,65.00,9781514802168,onsale
6139,A Primer on Scientific Programming with Python (Texts in Computational Science and Engineering),6,本,112.00,72.80,9783642549588,onsale
6140,Uncanny Valley,3,本,108.00,70.20,9788417977610,onsale
6141,Game Development Essentials,3,本,98.00,63.70,9781401878641,onsale
6142,Histories of Computing,2,本,60.00,39.00,9780674055681,offsale
6143,Making Games with Python & PyGame,6,本,100.00,65.00,9781469901732,offsale
6144,Principles of transaction processing,12,本,78.00,50.70,9781558606234,onsale
6145,Patterns for parallel programming,6,本,84.00,54.60,9780321228116,onsale
6146,Games As Texts,3,本,98.00,63.70,9780367354282,onsale
6147,Oxford Illustrated Computer Dictionary,3,本,100.00,65.00,9780199116393,offsale
6148,Why's (Poignant) Guide to Ruby,6,本,92.00,59.80,9781512212938,discontinued
6149,Cryptography,17,本,64.00,41.60,9781622750368,onsale
6150,Lost in math,3,本,110.00,71.50,9781978643383,onsale
6151,Windows PowerShell,10,本,121.00,78.65,9780977659722,onsale
6152,Statistical Methods for Recommender Systems,3,本,106.00,68.90,9781316566497,onsale
6153,Introduction to Computing Systems,12,本,70.00,45.50,9780072440393,onsale
6154,Mobile computing principles,3,本,92.00,59.80,9780511263484,discontinued
6155,Computer Networks,10,本,113.00,73.45,9783319194196,onsale
6156,The Schemer's guide,3,本,110.00,71.50,9780962874529,onsale
6157,Geometric Algebra for Computer Science,11,本,86.00,55.90,9780123694652,onsale
6158,Soft computing and intelligent systems design,3,本,88.00,57.20,9780321116178,onsale
6159,Bioinformatics,3,本,86.00,55.90,9780262025065,onsale
6160,Student Solutions Manual and Study Guide for Epps Discrete Mathematics,9,本,114.00,74.10,9780495826187,onsale
6161,Nine algorithms that changed the future,9,本,104.00,67.60,9780691147147,onsale
6162,Python 3 for absolute beginners,6,本,92.00,59.80,9781430216674,discontinued
6163,Artificial Neural Networks,8,本,119.00,77.35,9780818644719,onsale
6164,Programming the Amibios,6,本,84.00,54.60,9780070015616,onsale
6165,Genetic and Evolutionary Computing,3,本,106.00,68.90,9783319017969,onsale
6166,Algorithms and Theory of Computation Handbook - 2 Volume Set,9,本,102.00,66.30,9780429526442,onsale
6167,Constraint networks,10,本,115.00,74.75,9781282684089,onsale
6168,Windows PowerShell,10,本,111.00,72.15,9780596551841,onsale
6169,Practical 3D Printers,3,本,96.00,62.40,9781430243939,onsale
6170,Structured Object-Oriented Formal Language and Method,7,本,107.00,69.55,9783319577074,onsale
6171,Programming in Haskell,6,本,102.00,66.30,9780521692694,onsale
6172,Excel Power Pivot & Power Query for dummies,3,本,84.00,54.60,9781119210641,onsale
6173,Software Engineering with UML,7,本,93.00,60.45,9781351235174,onsale
6174,The hacker and the ants,3,本,88.00,57.20,9781281606204,onsale
6175,Fundamentals of data structures,9,本,110.00,71.50,9780914894209,onsale
6176,Centauri dawn,3,本,92.00,59.80,9780671040772,discontinued
6177,Information visualization,12,本,72.00,46.80,9780123814654,discontinued
6178,Deep learning with keras,8,本,113.00,73.45,9781787128422,offsale
6179,Eingebettete Systeme,3,本,86.00,55.90,9783110703139,onsale
6180,Software Technologies,3,本,102.00,66.30,9783319255781,onsale
6181,Practical Neural Network Recipes in C++,8,本,107.00,69.55,9780127848204,onsale
6182,Informatik,3,本,96.00,62.40,9783110495690,onsale
6183,A New Kind Of Science,3,本,96.00,62.40,9780713991161,onsale
6184,Basic game design & creation,3,本,102.00,66.30,9781584504467,onsale
6185,Programming in Haskell,6,本,88.00,57.20,9781316626221,onsale
6186,C++,3,本,96.00,62.40,9780023887253,onsale
6187,"ADTs, data structures, and problem solving with C++",9,本,96.00,62.40,9780131409095,onsale
6188,The essentials of computer science I,17,本,72.00,46.80,9780878916702,onsale
6189,Computers,3,本,110.00,71.50,9780763839277,onsale
6190,Natural Language Processing and Chinese Computing,3,本,98.00,63.70,9783642416446,onsale
6191,Systems programming for Windows 95,10,本,119.00,77.35,9781556159497,onsale
6192,Scripting with objects,3,本,100.00,65.00,9780470179239,offsale
6193,Responsive Web Design,3,本,84.00,54.60,9782212008227,onsale
6194,Readings in Human-Computer Interaction,3,本,100.00,65.00,9781558602465,offsale
6195,Industrial Applications of High-Performance Computing,3,本,90.00,58.50,9781040071496,onsale
6196,Pro Spring Security,3,本,108.00,70.20,9798868800344,onsale
6197,Data Structures & Algorithm Analysis in C++,9,本,106.00,68.90,9780132847377,offsale
6198,Computers,17,本,68.00,44.20,9780256098617,onsale
6199,Programming in objective-C,6,本,110.00,71.50,9780768662863,onsale
6200,"Microsoft Visual C# : an Introduction to Object-Oriented Programming, 7th Edition",6,本,121.00,78.65,9781337102100,onsale
6201,Photoshop CC,3,本,88.00,57.20,9780133434750,onsale
6202,Cross-Cultural Design,3,本,84.00,54.60,9783031609121,onsale
6203,Discrete Mathematics and Applications,9,本,110.00,71.50,9781032476896,onsale
6204,Autodesk Maya 2022 Basics Guide,3,本,94.00,61.10,9781630574505,onsale
6205,Computer science,3,本,98.00,63.70,9780816074419,onsale
6206,Programming and problem solving with C++,6,本,100.00,65.00,9780763771515,offsale
6207,How to Use Spss,3,本,104.00,67.60,9780367355692,onsale
6208,Understanding algorithms and data structures,9,本,98.00,63.70,9780077091415,discontinued
6209,Systems Analysis and Design with UML,7,本,97.00,63.05,9780470089071,onsale
6210,Attribute-Based Access Control,3,本,86.00,55.90,9781630811341,onsale
6211,George and the Unbreakable Code,3,本,106.00,68.90,9781481466288,onsale
6212,Technology In Action Complete,12,本,76.00,49.40,9780134508962,onsale
6213,Category Theory for the Sciences,3,本,80.00,52.00,9780262320511,onsale
6214,Hands-On Convolutional Neural Networks with TensorFlow: Solve computer vision problems with modeling in TensorFlow and Python,8,本,107.00,69.55,9781789130331,onsale
6215,Discrete mathematics for computer science,9,本,104.00,67.60,9780039228538,onsale
6216,Frontiers of Computing Systems Research,3,本,98.00,63.70,9781461570349,onsale
6217,Computing Universe,3,本,94.00,61.10,9781316130858,onsale
6218,Computer Science Education,17,本,68.00,44.20,9781350296909,onsale
6219,"Systems Science in Engineering for Advanced Modelling, Simulation, Control and Optimization",12,本,76.00,49.40,9781138712348,onsale
6220,Computing,3,本,90.00,58.50,9781482227420,onsale
6221,The Closed World,3,本,92.00,59.80,9780262550284,discontinued
6222,Revel for Introduction to Java Programming and Data Structures -- Access Card,9,本,108.00,70.20,9780135945476,onsale
6223,Artificial Intelligence,8,本,99.00,64.35,9781000462708,onsale
6224,Pattern recognition and image analysis,3,本,90.00,58.50,9780132364157,onsale
6225,CfE higher computing science,3,本,100.00,65.00,9781906736910,offsale
6226,Knowledge-based systems,3,本,108.00,70.20,9780763776473,onsale
6227,Visual programming,6,本,82.00,53.30,9780442011642,onsale
6228,Encyclopedia of computer science,3,本,108.00,70.20,9780442276799,onsale
6229,A short course in computational science and engineering,12,本,78.00,50.70,9781280773471,onsale
6230,Introduction to information retrieval,3,本,90.00,58.50,9780511809071,onsale
6231,"Learning JavaScript Data Structures and Algorithms: Write complex and powerful JavaScript code using the latest ECMAScript, 3rd Edition",9,本,116.00,75.40,9781788623872,onsale
6232,Combinatorial Optimization,3,本,94.00,61.10,9783642321474,onsale
6233,Digital Forensics and Incident Response: A practical guide to deploying digital forensic techniques in response to cyber security incidents,3,本,116.00,75.40,9781787288683,onsale
6234,Multicore Processors and Systems,3,本,94.00,61.10,9781441902627,onsale
6235,Testing Object-Oriented Systems,7,本,93.00,60.45,9780201809381,onsale
6236,Computer Systems Architecture,10,本,95.00,61.75,9781482231052,onsale
6237,Essence of logic,3,本,100.00,65.00,9780133963755,offsale
6238,Industrial Network Security,10,本,91.00,59.15,9780124201149,onsale
6239,Computational Neuroscience,3,本,94.00,61.10,9783319033068,onsale
6240,Webster's new world computer dictionary,3,本,104.00,67.60,9780764524783,onsale
6241,Essential Statistics for the Behavioral Sciences,11,本,80.00,52.00,9781506386300,onsale
6242,Rule 34,3,本,98.00,63.70,9780748116355,onsale
6243,A Brief History of the Future,14,本,69.00,44.85,9781585670321,onsale
6244,Beginning Java objects,6,本,100.00,65.00,9781484290590,offsale
6245,Python Machine Learning by Example,8,本,115.00,74.75,9781783553129,onsale
6246,BTEC First ICT practitioners curriculum support pack,17,本,66.00,42.90,9781136425479,offsale
6247,This & object prototypes,6,本,94.00,61.10,9781491904152,onsale
6248,Understanding your users,3,本,123.00,79.95,9780128002322,offsale
6249,Wikis for dummies,3,本,100.00,65.00,9780470189832,offsale
6250,As/400,3,本,102.00,66.30,9780078530678,onsale
6251,Visions,3,本,100.00,65.00,9788483061237,offsale
6252,Malware Forensics Field Guide for Linux Systems,10,本,121.00,78.65,9781597494717,onsale
6253,Neural network design,8,本,109.00,70.85,9780534943325,onsale
6254,SystemVerilog for Verification,3,本,94.00,61.10,9781461407157,onsale
6255,Adventures in social research,3,本,94.00,61.10,9781412982450,onsale
6256,PGP,3,本,112.00,72.80,9781565920989,onsale
6257,Quantitative approaches to management,13,本,79.00,51.35,9780079091871,offsale
6258,CSS Cookbook,3,本,100.00,65.00,9780596005764,offsale
6259,Practical Cyber Forensics,3,本,102.00,66.30,9781484244593,onsale
6260,"CompTIA IT Fundamentals+ All-In-One Exam Guide, Second Edition (Exam FC0-U61)",17,本,58.00,37.70,9781260441871,discontinued
6261,Understanding Computers in a Changing Society,12,本,66.00,42.90,9781133191117,onsale
6262,Crash course in artificial intelligence and expert systems,8,本,101.00,65.65,9780672224430,onsale
6263,Chatbots,3,本,106.00,68.90,9783631670859,onsale
6264,Intelligence-Driven Incident Response,3,本,102.00,66.30,9781098120689,onsale
6265,Quantitative and statistical research methods,3,本,98.00,63.70,9780470631829,onsale
6266,Metaprogramming Ruby 2: Program Like the Ruby Pros (Facets of Ruby),6,本,88.00,57.20,9781941222126,onsale
6267,Hashing in Computer Science,3,本,96.00,62.40,9780470344736,onsale
6268,UML in Practice,6,本,102.00,66.30,9780470848319,onsale
6269,A first course in fuzzy logic,3,本,114.00,74.10,9781584885269,onsale
6270,Digital design and computer architecture,10,本,101.00,65.65,9780123944245,discontinued
6271,"Data Management, Analytics and Innovation",5,本,118.00,76.70,9789811629365,onsale
6272,UML for the IT business analyst,12,本,68.00,44.20,9781592009121,onsale
6273,Object-oriented programming in C++,6,本,106.00,68.90,9780470843994,onsale
6274,Object Oriented Programming Through Java,6,本,96.00,62.40,9781420047929,onsale
6275,Discovering statistics using SPSS,11,本,104.00,67.60,9781847879066,onsale
6276,Feynman lectures on computation,3,本,92.00,59.80,9780201489910,discontinued
6277,Data structures and algorithm analysis,9,本,96.00,62.40,9780805390520,onsale
6278,Programming in Haskell,6,本,106.00,68.90,9781316784099,onsale
6279,Grasshopper,3,本,96.00,62.40,9780831194444,onsale
6280,Digital Economy. Emerging Technologies and Business Innovation,13,本,75.00,48.75,9783030929084,onsale
6281,Computing Handbook,3,本,92.00,59.80,9780429542152,discontinued
6282,Implementing Domaindriven Design,3,本,100.00,65.00,9780133039887,offsale
6283,Power Query for Power BI and Excel,3,本,94.00,61.10,9781430266914,onsale
6284,Entzifferte Geheimnisse,3,本,108.00,70.20,9783642975806,onsale
6285,Digital Forensics and Watermarking,3,本,108.00,70.20,9783662438855,onsale
6286,Introduction to high performance computing for scientists and engineers,3,本,106.00,68.90,9781138470897,onsale
6287,Z,3,本,102.00,66.30,9780471924890,onsale
6288,Data Structures and Algorithms,9,本,102.00,66.30,9780387136424,onsale
6289,Compact Data Structures,9,本,110.00,71.50,9781316792926,onsale
6290,Discrete mathematics,9,本,86.00,55.90,9780321305152,onsale
6291,Talking with Computers,3,本,92.00,59.80,9780521834254,discontinued
6292,Scratch and Python: the basics (Coding Unlocked),6,本,96.00,62.40,9781407159416,onsale
6293,Fundamentals of computing,3,本,92.00,59.80,9780070655065,discontinued
6294,Mathematical foundations of computer science,3,本,108.00,70.20,9780387974507,onsale
6295,Mathematics of Discrete Structures for Computer Science,11,本,98.00,63.70,9783642298394,onsale
6296,Java for programmers,6,本,88.00,57.20,9780132821544,onsale
6297,Essentials of Cloud Computing,3,本,92.00,59.80,9781482205435,discontinued
6298,Prometheus: Up & Running: Infrastructure and Application Performance Monitoring,3,本,94.00,61.10,9781492034148,onsale
6299,Enhanced Discovering Computers,17,本,62.00,40.30,9781285845500,onsale
6300,Programming Massively Parallel Processors,6,本,92.00,59.80,9780124159921,discontinued
6301,Virtual clothing,6,本,104.00,67.60,9783642572791,onsale
6302,Glut,3,本,94.00,61.10,9780801475092,onsale
6303,File organization and processing,3,本,92.00,59.80,9780471605218,discontinued
6304,Mathematics,11,本,90.00,58.50,9780534356385,offsale
6305,The Architecture of Computer Hardware and System Software,3,本,96.00,62.40,9781118141984,onsale
6306,Everybody Lies,3,本,92.00,59.80,9780062390851,discontinued
6307,Math companion for computer science,3,本,114.00,74.10,9780835942997,onsale
6308,Python Programming Fundamentals,6,本,118.00,76.70,9781849965378,onsale
6309,Neural Information Processing,8,本,125.00,81.25,9789819916443,onsale
6310,Cryptography and Network Security: Principles and Practice (6th Edition),10,本,101.00,65.65,9780133354690,discontinued
6311,More Python Programming For The Absolute Beginner,6,本,106.00,68.90,9781435459809,onsale
6312,Computers and Games,3,本,100.00,65.00,9783319091655,offsale
6313,Computer Games,3,本,100.00,65.00,9783319759302,offsale
6314,Computer Vision -- ECCV 2014,3,本,88.00,57.20,9783319106052,onsale
6315,"Text, speech, and dialogue",3,本,123.00,79.95,9783540301202,offsale
6316,Bio-inspired Computing : Theories and Applications,3,本,116.00,75.40,9789819915484,onsale
6317,Total recall,3,本,98.00,63.70,9780525951346,onsale
6318,Technische Informatik 1,3,本,104.00,67.60,9780387547183,onsale
6319,Neural networks,8,本,99.00,64.35,9783540602071,onsale
6320,Kingdom of Lies,3,本,106.00,68.90,9781786076373,onsale
6321,Modeling in event-b,3,本,88.00,57.20,9780511731228,onsale
6322,Fundamentals of data structures in Pascal,9,本,114.00,74.10,9780881751659,onsale
6323,Blockchain,3,本,102.00,66.30,9781119365594,onsale
6324,Reverse Design,3,本,96.00,62.40,9780429834431,onsale
6325,Discovering Computers 2016,17,本,66.00,42.90,9781305391857,offsale
6326,Windows PowerShell Step by Step,10,本,99.00,64.35,9781509300464,onsale
6327,Java network programming,10,本,109.00,70.85,9781565922273,offsale
