product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
5004,Barron's AP computer science,17,本,70.00,45.50,9780764137099,onsale
5005,Discrete Mathematics and Its Applications,9,本,108.00,70.20,9788173197314,onsale
5006,Elements of Finite Model Theory (Texts in Theoretical Computer Science. An EATCS Series),3,本,84.00,54.60,9783540212027,onsale
5007,Data Structures,9,本,114.00,74.10,9780471439769,onsale
5008,Expert Systems,8,本,123.00,79.95,9780898060966,onsale
5009,"Barron's AP Computer Science, 2007-2008",17,本,70.00,45.50,9780764134876,onsale
5010,Dizionario basico di informatica applicata,3,本,106.00,68.90,9788885134515,onsale
5011,Solutions manual to accompany Edward M. Reingold and Wilfred J. Hansen's Data structures,9,本,106.00,68.90,9780316739634,offsale
5012,The art of parallel programming,6,本,108.00,70.20,9781595408396,onsale
5013,Cambridge IGCSE® ICT Coursebook,3,本,98.00,63.70,9781108698061,onsale
5014,Complete Rust Programming Reference Guide,6,本,100.00,65.00,9781838828103,offsale
5015,Advances in Neural Information Processing Systems,8,本,101.00,65.65,9780262194501,onsale
5016,The B-method (Cornerstones of Computing),3,本,98.00,63.70,9780333792841,onsale
5017,Parallel programming with MPI,6,本,102.00,66.30,9781558603394,onsale
5018,Analiza systemów informatycznych,3,本,98.00,63.70,9788370175207,onsale
5019,"Actes du 2e Colloque africain sur la recherche en informatique, Ouagadougou, Burkina Faso, du 12 au 18 octobre 1994",3,本,96.00,62.40,9782709912242,onsale
5020,Building neural networks,8,本,103.00,66.95,9780201539219,onsale
5021,Analysis and applications of artificial neural networks,8,本,111.00,72.15,9780134898322,onsale
5022,Associative Memory Using Artificial Neural Networks (Neural Networks Engineering),8,本,107.00,69.55,9789810215811,onsale
5023,Learn Azure Administration,3,本,100.00,65.00,9781838551452,offsale
5024,Functional Thinking,3,本,82.00,53.30,9781322124513,onsale
5025,Data Structures,9,本,122.00,79.30,9789384588922,onsale
5026,Formalism in AI and computer science,8,本,105.00,68.25,9780133255492,discontinued
5027,Digital Triage Forensics,12,本,98.00,63.70,9781597495974,onsale
5028,Models of computation,3,本,96.00,62.40,9780201895391,onsale
5029,Learn Linux Quickly,10,本,95.00,61.75,9781800566002,onsale
5030,Parallel programming,6,本,98.00,63.70,9780133368277,onsale
5031,Selected topics in discrete mathematics,9,本,108.00,70.20,9780821875094,onsale
5032,An Introduction to Neural Information Retrieval,8,本,115.00,74.75,9781680835328,onsale
5033,Beginning DAX with Power BI: The SQL Pro’s Guide to Better Business Intelligence,5,本,108.00,70.20,9781484234761,onsale
5034,Effective Debugging: 66 Specific Ways to Debug Software and Systems (Effective Software Development Series),7,本,105.00,68.25,9780134394794,onsale
5035,Recurrent neural networks,8,本,123.00,79.95,9789537619084,onsale
5036,Automata Theory and its Applications,3,本,100.00,65.00,9781461266457,offsale
5037,DBA Transformations,3,本,90.00,58.50,9781484232422,onsale
5038,Principles of expert systems,8,本,107.00,69.55,9780879422202,onsale
5039,The essentials of math for computer applications,17,本,70.00,45.50,9780878913145,onsale
5040,Neural networks,8,本,97.00,63.05,9780124670501,onsale
5041,Information-based complexity,3,本,98.00,63.70,9780126975451,onsale
5042,Electronic Engineering and Computing Technology,12,本,78.00,50.70,9789400732384,onsale
5043,Encyclopedia of computer science and technology,12,本,76.00,49.40,9780824722814,onsale
5044,Cambridge IGCSE ICT,3,本,88.00,57.20,9781316500743,onsale
5045,Parallel Programming Patterns,6,本,106.00,68.90,9780321685995,onsale
5046,Advances in Artificial Intelligence,8,本,101.00,65.65,9783319600413,onsale
5047,Neural networks,8,本,107.00,69.55,9788178083001,onsale
5048,R Data Structures and Algorithms,9,本,110.00,71.50,9781786465153,onsale
5049,"Encyclopedia of Computer Science and Technology Vol. 32, No. 17",12,本,78.00,50.70,9780824722852,onsale
5050,Encyclopedia of computer science and technology,12,本,74.00,48.10,9780824722821,onsale
5051,'A' Level Computing,3,本,102.00,66.30,9781904467526,onsale
5052,Introduction Functional Programming,6,本,100.00,65.00,9780134843469,offsale
5053,File structures,3,本,88.00,57.20,9780133146912,onsale
5054,An introduction to expert systems,8,本,107.00,69.55,9780070841574,onsale
5055,Knowledge-based systems,3,本,90.00,58.50,9780745801520,onsale
5056,Be prepared for the AP computer science exam,3,本,108.00,70.20,9780965485364,onsale
5057,"Data structures, algorithms, and program style",9,本,112.00,72.80,9780871509369,onsale
5058,Visual basic programming,6,本,104.00,67.60,9780134892955,onsale
5059,"Neural networks theory, technology,and applications",8,本,113.00,73.45,9780780325647,offsale
5060,Multi-valued and universal binary neurons,3,本,102.00,66.30,9780792378242,onsale
5061,Informatique,3,本,100.00,65.00,9782916913353,offsale
5062,Expert system applications,8,本,117.00,76.05,9780387187228,onsale
5063,Que's guide to data recovery,3,本,88.00,57.20,9780880225410,onsale
5064,Discrete mathematics,9,本,106.00,68.90,9788190254571,offsale
5065,Btec Level 3 National It 2 Student Book,17,本,72.00,46.80,9781846909290,onsale
5066,Knowledge engineering,12,本,60.00,39.00,9780070003552,onsale
5067,The science of debugging,3,本,100.00,65.00,9781576109175,offsale
5068,Parallel program design,3,本,92.00,59.80,9780201058666,discontinued
5069,Computer data structures,9,本,104.00,67.60,9780070497436,onsale
5070,Persistent Systems Architecture: January 1992,3,本,98.00,63.70,9780387197401,onsale
5071,Concurrent programming,6,本,92.00,59.80,9780805300864,discontinued
5072,An IBM® SPSS® Companion to Political Analysis,14,本,77.00,50.05,9781506379654,onsale
5073,Cálculo Científico,3,本,108.00,70.20,9788847007178,onsale
5074,Discrete Structures With Contemporary Applications,3,本,106.00,68.90,9781439817681,onsale
5075,Advances in Image and Graphics Technologies,3,本,112.00,72.80,9783662454978,onsale
5076,Integrated design and simulation of chemical processes,3,本,100.00,65.00,9780444627087,offsale
5077,Ethnography for the Internet,3,本,114.00,74.10,9780857857637,onsale
5078,Computational methods for large systems,3,本,96.00,62.40,9780470934722,onsale
5079,CIMOSA,3,本,100.00,65.00,9783540562566,offsale
5080,Java 7,6,本,112.00,72.80,9780980839647,onsale
5081,Tallinn Manual on the International Law Applicable to Cyber Warfare,14,本,79.00,51.35,9781139169288,onsale
5082,CompTIA Network+ Review Guide,10,本,93.00,60.45,9781119432302,onsale
5083,Troubleshooting Virtual Private Networks (VPN) (Networking Technology),10,本,101.00,65.65,9781587051043,discontinued
5084,Flood forecasting using artificial neural networks,8,本,121.00,78.65,9789058096319,onsale
5085,Object structures,3,本,90.00,58.50,9780201634808,onsale
5086,Essential Guide to Object Monitors,3,本,100.00,65.00,9780471319719,offsale
5087,MediaWiki 1.1 Beginner's Guide,3,本,98.00,63.70,9781847196040,onsale
5088,Mathematical Morphology and Its Applications to Signal and Image Processing,3,本,106.00,68.90,9783642382956,onsale
5089,Programming in mathematica,6,本,98.00,63.70,9780201548785,onsale
5090,Knowledge-based software engineering,7,本,103.00,66.95,9781586036409,offsale
5091,Analysis and Design of Parallel Algorithms,9,本,96.00,62.40,9780070361393,onsale
5092,Learn AI-Assisted Python Programming,8,本,117.00,76.05,9781633437784,onsale
5093,Beginning Haskell,3,本,84.00,54.60,9781430262503,onsale
5094,Unified Communications Forensics,12,本,64.00,41.60,9780124046054,onsale
5095,Tutorial Guide to AutoCAD 2021,3,本,100.00,65.00,9781630573638,offsale
5096,PyTorch Recipes,3,本,102.00,66.30,9781484289242,onsale
5097,Logic of the Digital,3,本,104.00,67.60,9781472566744,onsale
5098,Prolog and expert systems,8,本,97.00,63.05,9780071008433,onsale
5099,The Unified Process Elaboration Phase,3,本,104.00,67.60,9781929629053,onsale
5100,Open source SOA,3,本,110.00,71.50,9781638354697,onsale
5101,Autodesk Maya 2019 Basics Guide,3,本,104.00,67.60,9781630571788,onsale
5102,Mathematics and CAD,11,本,84.00,54.60,9780262070973,onsale
5103,Systèmes répartis et réseaux,3,本,106.00,68.90,9780946536276,onsale
5104,Expert systems programming in Turbo Prolog,8,本,111.00,72.15,9780132958417,onsale
5105,OOPSLA '95,3,本,108.00,70.20,9780897917216,onsale
5106,Programming the Win32 API and UNIX system services,10,本,103.00,66.95,9780130259691,onsale
5107,Vvedenie v teorii︠u︡ massovogo obsluzhivanii︠a︡,3,本,92.00,59.80,9780817634230,discontinued
5108,Information and communications security,3,本,96.00,62.40,9783319027265,onsale
5109,Cyber Crime Security And Digital Intelligence,3,本,104.00,67.60,9781409454496,onsale
5110,Neural networks for modelling and control of dynamic systems,8,本,107.00,69.55,9781852332273,onsale
5111,Artificial intelligence and statistics,8,本,103.00,66.95,9780201115697,onsale
5112,Delphi nuts & bolts,3,本,90.00,58.50,9780078822032,onsale
5113,Specification and Analysis of Concurrent Systems,3,本,108.00,70.20,9783642773396,onsale
5114,Object modeling with the OCL,3,本,98.00,63.70,9783540431695,onsale
5115,"Linear-Fractional Programming Theory, Methods, Applications and Software",6,本,100.00,65.00,9781441991751,offsale
5116,Logging and Log Management,13,本,87.00,56.55,9781597496360,onsale
5117,Formal aspects of security,3,本,94.00,61.10,9783540206934,onsale
5118,Engineering Informatics,12,本,92.00,59.80,9781299648456,onsale
5119,Steve Jobs,3,本,100.00,65.00,9786070731549,offsale
5120,Internet,3,本,112.00,72.80,9783540579687,onsale
5121,Knowledge based bioinformatics,3,本,110.00,71.50,9781119995845,onsale
5122,Foundations of security analysis and design,3,本,96.00,62.40,9783540748106,onsale
5123,Getting started with MATLAB,3,本,92.00,59.80,9780195150148,discontinued
5124,Recent trends in algebraic development techniques,11,本,113.00,73.45,9783540400202,offsale
5125,Agents and Artificial Intelligence,8,本,113.00,73.45,9783642118197,offsale
5126,Introduction to Precise Numerical Methods,3,本,98.00,63.70,9780123738592,onsale
5127,ECOOP 2005 - Object-Oriented Programming,6,本,90.00,58.50,9783540813521,onsale
5128,Formal methods and software engineering,7,本,95.00,61.75,9783540204619,discontinued
5129,Open Multithreaded Transactions,3,本,88.00,57.20,9789401701044,onsale
5130,SOFSEM 2007,3,本,102.00,66.30,9783540695066,onsale
5131,EDV Für Klein- und Mittelbetriebe,3,本,114.00,74.10,9783486993257,onsale
5132,Computer Information Systems and Industrial Management,13,本,81.00,52.65,9783030476786,onsale
5133,The computer revolution in philosophy,16,本,56.00,36.40,9780391008304,onsale
5134,Regular Expression Puzzles and AI Coding Assistants,8,本,111.00,72.15,9781633437814,onsale
5135,Smart Information and Knowledge Management,13,本,77.00,50.05,9783642045844,onsale
5136,Matrix polynomials,3,本,88.00,57.20,9780122871603,onsale
5137,AP® Computer Science Principles Crash Course,17,本,66.00,42.90,9780738612348,offsale
5138,"Statistical Modelling and Machine Learning Principles for Bioinformatics Techniques, Tools, and Applications",8,本,117.00,76.05,9789811524448,onsale
5139,Computer Science,3,本,100.00,65.00,9780198417309,offsale
5140,Integrating symbolic mathematical computation and artificial intelligence,8,本,103.00,66.95,9783540601562,onsale
5141,Modellistica Numerica per Problemi Differenziali (UNITEXT / La Matematica per il 3+2),3,本,96.00,62.40,9788847002036,onsale
5142,Computation and Intelligence,3,本,82.00,53.30,9780262621014,onsale
5143,Digital Video Compression,12,本,76.00,49.40,9780071424875,onsale
5144,"Detection of Intrusions and Malware, and Vulnerability Assessment",3,本,100.00,65.00,9783642029196,offsale
5145,Trustworthy Computing and Services,3,本,106.00,68.90,9783642357954,onsale
5146,"Discovering Computers, Essentials ©2016",17,本,60.00,39.00,9781305392076,onsale
5147,Deep Learning with R,8,本,117.00,76.05,9781617295546,onsale
5148,Database and Expert Systems Applications,5,本,102.00,66.30,9783642401725,discontinued
5149,Experiments in the machine interpretation of visual motion,3,本,90.00,58.50,9780262280372,onsale
5150,Cryptography Made Simple,3,本,98.00,63.70,9783319219363,onsale
5151,Illustrated Microsoft Office 365 & Access 2019 Comprehensive,17,本,72.00,46.80,9780357119778,onsale
5152,Algorithms for Next-Generation Sequencing,9,本,98.00,63.70,9781315374352,discontinued
5153,Computerdenken,3,本,104.00,67.60,9788483461174,onsale
5154,The World of Scripting Languages,3,本,110.00,71.50,9780471998860,onsale
5155,Enterprise cloud computing,3,本,102.00,66.30,9780929652290,onsale
5156,"Node Cookbook: Actionable solutions for the full spectrum of Node.js 8 development, 3rd Edition",3,本,110.00,71.50,9781785880087,onsale
5157,Inside the C⁺⁺ object model,3,本,88.00,57.20,9780201834543,onsale
5158,Mastering SoapUI,3,本,104.00,67.60,9781783980802,onsale
5159,Natural analogues in radioactive waste disposal,3,本,106.00,68.90,9789400934658,onsale
5160,Learning and Collaboration Technologies,17,本,58.00,37.70,9783031616716,discontinued
5161,Haptic and Audio Interaction Design,3,本,94.00,61.10,9783540767022,onsale
5162,Computer vision,3,本,104.00,67.60,9783642486760,onsale
5163,Applied Text Analysis with Python,6,本,98.00,63.70,9781491963043,onsale
5164,Secure systems development with UML,3,本,80.00,52.00,9783540007012,onsale
5165,"Internet of Things for Architects: Architecting IoT solutions by implementing sensors, communication infrastructure, edge computing, analytics, and security",3,本,116.00,75.40,9781788470599,onsale
5166,Cyber Victimology,3,本,98.00,63.70,9781315155685,onsale
5167,Beginning Visual Basic 6 objects,3,本,90.00,58.50,9781861001726,onsale
5168,Expert systems,8,本,109.00,70.85,9780534384470,onsale
5169,Fisheries Acoustics,3,本,102.00,66.30,9789401715584,onsale
5170,Mastering data modeling,3,本,94.00,61.10,9780134176536,onsale
5171,UML 2004,3,本,92.00,59.80,9783540233077,discontinued
5172,"Advances in Computers, Volume 56 (Advances in Computers)",3,本,80.00,52.00,9780120121564,onsale
5173,Higher,3,本,98.00,63.70,9781843725541,onsale
5174,TOP500,3,本,104.00,67.60,9781439815960,onsale
5175,Algorithms and Discrete Applied Mathematics,9,本,112.00,72.80,9783319149738,onsale
5176,Computer Science Logic,3,本,98.00,63.70,9783540457930,onsale
5177,Computational science - ICCS 2002,3,本,100.00,65.00,9783540435945,offsale
5178,Computer Graphics and Geometric Modeling,3,本,84.00,54.60,9781461215042,onsale
5179,Interactive Computation,3,本,96.00,62.40,9783540348740,onsale
5180,Parallel Machines: Parallel Machine Languages,3,本,92.00,59.80,9781461315445,discontinued
5181,Self-* and P2P for Network Management,10,本,99.00,64.35,9781447142027,onsale
5182,Mathematics of Program Construction,11,本,104.00,67.60,9783319197968,onsale
5183,Evolving Computability,3,本,94.00,61.10,9783319200279,onsale
5184,Coalgebraic Methods in Computer Science,11,本,78.00,50.70,9783319403700,onsale
5185,e-Business and Telecommunication Networks,10,本,109.00,70.85,9789048108480,offsale
5186,Relational methods for computer science applications,3,本,104.00,67.60,9783790813654,onsale
5187,Lineare Algebra für die Informatik,11,本,96.00,62.40,9783658001889,onsale
5188,CAD Systems Development,3,本,104.00,67.60,9783642607189,onsale
5189,Multi-Microprocessor Systems for Real-Time Applications,3,本,110.00,71.50,9789401088886,onsale
5190,DevOps for Digital Leaders,7,本,101.00,65.65,9781484218426,onsale
5191,Theory and Applications of Models of Computation,3,本,96.00,62.40,9783319171418,onsale
5192,Secure Systems Development with UML,3,本,94.00,61.10,9783642056352,onsale
5193,AdvancED Flash Interface Design,3,本,110.00,71.50,9781590595558,onsale
5194,Computational science and its applications,3,本,84.00,54.60,9783540401612,onsale
5195,"Unconventional models of computation, UMC'2K",3,本,94.00,61.10,9781852334154,onsale
5196,Computer science logic,3,本,98.00,63.70,9783540631729,onsale
5197,Theoretical computer science,3,本,86.00,55.90,9789810200701,onsale
5198,Foundations of software technology and theoretical computer science,12,本,86.00,55.90,9780387562872,onsale
5199,Computers Understanding Technology,12,本,84.00,54.60,9780763829353,onsale
5200,A First Course in Probability,11,本,88.00,57.20,9781842652084,onsale
5201,"Data abstraction, databases, and conceptual modelling",5,本,108.00,70.20,9780461921908,onsale
5202,Conquering the Electron,3,本,108.00,70.20,9781493049929,onsale
5203,"Systems, Software and Services Process Improvement",3,本,110.00,71.50,9783642391798,onsale
5204,Transactions on Computational Science XX,3,本,98.00,63.70,9783642419065,onsale
5205,The JavaScript pocket guide,6,本,92.00,59.80,9780321700957,discontinued
5206,SPSS for Windows made simple,10,本,123.00,79.95,9780863778278,onsale
5207,MCA Modern Desktop Administrator Complete Study Guide,3,本,86.00,55.90,9781119603115,onsale
5208,Interactive Differential Equations,3,本,94.00,61.10,9780201618396,onsale
5209,Code,14,本,89.00,57.85,9788496453388,onsale
5210,Map projection transformation,3,本,88.00,57.20,9781003062738,onsale
5211,Representations for Genetic and Evolutionary Algorithms,9,本,108.00,70.20,9783642880940,onsale
5212,Multiple classifier systems,3,本,98.00,63.70,9783319202488,onsale
5213,Object-oriented modeling and design,7,本,83.00,53.95,9780136300540,onsale
5214,Smashing jQuery,3,本,98.00,63.70,9780470977231,onsale
5215,Enterprise Java Computing,6,本,123.00,79.95,9780511001291,offsale
5216,Security+ training guide,3,本,94.00,61.10,9780768661200,onsale
5217,Grid Computing,3,本,110.00,71.50,9780387784168,onsale
5218,Visual Design Concepts For Mobile Games,3,本,100.00,65.00,9781138806924,offsale
5219,Future Data and Security Engineering,12,本,66.00,42.90,9783030356521,onsale
5220,How to use PASW statistics,11,本,113.00,73.45,9781000106633,offsale
5221,Always War,3,本,106.00,68.90,9781416995265,onsale
5222,Inferred functions of performance and learning,16,本,64.00,41.60,9780805845402,onsale
5223,Grid Generation Methods,3,本,100.00,65.00,9789048129126,offsale
5224,Electronic government,3,本,98.00,63.70,9783540852049,onsale
5225,Advances in Swarm Intelligence for Optimizing Problems in Computer Science,3,本,104.00,67.60,9780429445927,onsale
5226,VMS for alpha platforms internals and data structures,9,本,114.00,74.10,9781555580957,onsale
5227,Advanced Fuzzy Systems Design and Applications,3,本,100.00,65.00,9783790825206,offsale
5228,Software visualization,3,本,94.00,61.10,9781402074486,onsale
5229,Constraint handling rules,3,本,98.00,63.70,9783540922438,onsale
5230,"Wikipedia, 3.5 million articles and counting",3,本,98.00,63.70,9781448856220,onsale
5231,Pattern recognition,12,本,64.00,41.60,9780080513621,onsale
5232,Object oriented data structures using Java,9,本,114.00,74.10,9780763737467,onsale
5233,Pro Django,3,本,82.00,53.30,9781430258100,onsale
5234,Ontology-Driven Software Development,7,本,95.00,61.75,9783642312274,discontinued
5235,Managing your hard disk,3,本,96.00,62.40,9780880222655,onsale
5236,Programming Constraint Services,6,本,90.00,58.50,9783540433712,onsale
5237,Datenintegrität in heterogenen Informationssystemen,3,本,96.00,62.40,9783824401079,onsale
5238,Execution support environment,3,本,92.00,59.80,9789810212551,discontinued
5239,Information Systems -- Creativity and Innovation in Small and Medium-Sized Enterprises,3,本,94.00,61.10,9783642023880,onsale
5240,Digital Watermarking Techniques in Curvelet and Ridgelet Domain,3,本,98.00,63.70,9783319329505,onsale
5241,Security and Privacy in the Age of Uncertainty,3,本,104.00,67.60,9780387356914,onsale
5242,Belief revision,3,本,108.00,70.20,9780511879838,onsale
5243,Second Generation Expert Systems,8,本,129.00,83.85,9783642779299,onsale
5244,Possibility Theory,3,本,110.00,71.50,9781468452877,onsale
5245,Sensitivity Analysis for Neural Networks,8,本,115.00,74.75,9783642261398,onsale
5246,Current Trends in Web Engineering,12,本,70.00,45.50,9783319042442,onsale
5247,Security and the Networked Society,10,本,105.00,68.25,9783319023908,onsale
5248,Functional Programming for Dummies,6,本,104.00,67.60,9781119527497,onsale
5249,Computer Simulations in Science and Engineering,12,本,88.00,57.20,9783319908809,onsale
5250,Algorithmic Aspects in Information and Management,9,本,100.00,65.00,9783030271947,onsale
5251,Handbook of neural computation,8,本,99.00,64.35,9780429540301,onsale
5252,Program Monitoring and Visualization,3,本,98.00,63.70,9781461274384,onsale
5253,Algorithmen und Datenstrukturen,9,本,110.00,71.50,9783834820747,onsale
5254,Knowledge-Based Configuration,12,本,80.00,52.00,9780124158696,offsale
5255,Expertensysteme,3,本,86.00,55.90,9783409131124,onsale
5256,Programmation concurrente,3,本,112.00,72.80,9780946536399,onsale
5257,Expert systems,8,本,136.00,88.40,9780470202005,offsale
5258,Managing expert systems,8,本,123.00,79.95,9781878289117,onsale
5259,Genetic systems programming,6,本,108.00,70.20,9783540298496,onsale
5260,Cellular neural networks,8,本,121.00,78.65,9780792378914,onsale
5261,Images of programming,6,本,104.00,67.60,9780444893383,onsale
5262,Recent Advances in Artificial Neural Networks,8,本,119.00,77.35,9780849322686,onsale
5263,Computer users' data book,3,本,94.00,61.10,9780632011797,onsale
5264,Simulation and the monte carlo method,3,本,88.00,57.20,9781118632161,onsale
5265,Verification and validation in systems engineering,12,本,70.00,45.50,9783642423161,onsale
5266,Playing With The Past,3,本,102.00,66.30,9781849965002,onsale
5267,Proceedings of the 21st International Meshing Roundtable,3,本,96.00,62.40,9783642335723,onsale
5268,Thoughtful Interaction Design,3,本,94.00,61.10,9780262622097,onsale
5269,"Mathematical Principles of the Internet, Volume 1",3,本,116.00,75.40,9780367656799,onsale
5270,"Experimental IR Meets Multilinguality, Multimodality, and Interaction",3,本,92.00,59.80,9783030285760,discontinued
5271,Information Technology and Applications,12,本,76.00,49.40,9781138026773,onsale
5272,Domain oriented systems development,3,本,118.00,76.70,9789056991876,onsale
5273,IBM Totalstorage,3,本,102.00,66.30,9780738490076,onsale
5274,Ole Automation Programmer's Reference,3,本,100.00,65.00,9781572315846,offsale
5275,Case Studies in Veterinary Immunology,3,本,106.00,68.90,9781351677189,onsale
5276,Advances in mobile cloud computing systems,3,本,104.00,67.60,9780429159169,onsale
5277,DOS/VSE,3,本,84.00,54.60,9780471602231,onsale
5278,Virtual Machines,3,本,100.00,65.00,9781846282461,offsale
5279,Guide to Cisco Routers Configuration,3,本,102.00,66.30,9783319546292,onsale
5280,VLSI Design and Test,3,本,90.00,58.50,9783642420245,onsale
5281,Digital libraries in computer science,3,本,100.00,65.00,9783540644934,offsale
5282,CA-visual objects,3,本,100.00,65.00,9781569903513,offsale
5283,Go Standard Library Cookbook,6,本,110.00,71.50,9781788475273,onsale
5284,Mathématiques Informatique Physique,3,本,112.00,72.80,9782287267857,onsale
5285,Artificial Intelligence Business : How You Can Profit from AI,8,本,107.00,69.55,9781800566514,onsale
5286,Parallel Programming,6,本,92.00,59.80,9783642378010,discontinued
5287,Model-based development,17,本,56.00,36.40,9780321774071,onsale
5288,Perl 5,6,本,88.00,57.20,9780596000325,onsale
5289,The darkening web,3,本,102.00,66.30,9781594206665,onsale
5290,3D Discrete Element Workbench for Highly Dynamic Thermo-Mechanical Analysis,3,本,108.00,70.20,9781119239789,onsale
5291,Central European Functional Programming School,6,本,104.00,67.60,9783319159393,onsale
5292,Managing and mining graph data,3,本,94.00,61.10,9781441960443,onsale
5293,Linear Logic in Computer Science,3,本,98.00,63.70,9781299405172,onsale
5294,Encyclopedia of library and information sciences,3,本,108.00,70.20,9780849397127,onsale
5295,Applied Probability and Statistics,11,本,94.00,61.10,9780387284545,onsale
5296,Modeling XML Applications with UML,3,本,88.00,57.20,9780201709155,onsale
5297,Science Encyclopedia,3,本,94.00,61.10,9780794503314,onsale
5298,Computer Science,3,本,102.00,66.30,9781471886621,onsale
5299,Revel for Introduction to Python Programming and Data Structures -- Access Card,9,本,104.00,67.60,9780135187753,onsale
5300,ObjectARX primer,3,本,96.00,62.40,9780766811270,onsale
5301,"MindTap for West's CompTIA Network+ Guide to Networks, 9th Edition [Instant Access], 1 term",10,本,105.00,68.25,9780357508190,onsale
5302,"MindTap for Ciampa's CompTIA Security+ Guide to Network Security Fundamentals, 7th Edition, [Instant Access]",10,本,99.00,64.35,9780357424421,onsale
5303,The Official CompTIA Security+ Student Guide (Exam SY0-601),3,本,104.00,67.60,9781642743289,onsale
5304,Rick Spence's guide to CA-Visual Objects,3,本,104.00,67.60,9780782116687,onsale
5305,Mathematics for computers,11,本,86.00,55.90,9780070096592,onsale
5306,Object-oriented systems analysis,7,本,109.00,70.85,9780136299738,onsale
5307,SAP Mii,3,本,96.00,62.40,9781484228135,onsale
5308,Solving Cybercrime,3,本,106.00,68.90,9780749695026,onsale
5309,Digital Archaeology: The Art and Science of Digital Forensics,3,本,84.00,54.60,9780321803900,onsale
5310,Systemanalyse kompakt,3,本,100.00,65.00,9783642354465,offsale
5311,Discrete mathematical structures,3,本,102.00,66.30,9788122426694,onsale
5312,Statistical mechanics of learning,17,本,72.00,46.80,9780521774796,onsale
5313,Getting Started with Talend Open Studio for Data Integration,3,本,108.00,70.20,9781849514729,onsale
5314,CA-Visual objects,3,本,98.00,63.70,9780672305665,onsale
5315,Philosophical Logic and Artificial Intelligence,8,本,113.00,73.45,9789400924482,offsale
5316,Mathematical methods in artificial intelligence,8,本,105.00,68.25,9780818672002,discontinued
5317,Web services and SOA,17,本,62.00,40.30,9780273732167,onsale
5318,Artificial neural networks and statistical pattern recognition,8,本,113.00,73.45,9780444887412,offsale
5319,Neural networks and fuzzy-logic control on personal computers and workstations,8,本,95.00,61.75,9780262112055,onsale
5320,Probability Models,11,本,88.00,57.20,9781447101697,onsale
5321,Anti-Spam Techniques Based on Artificial Immune System,3,本,90.00,58.50,9781351230476,onsale
5322,Large-Scale Scientific Computing,3,本,123.00,79.95,9783030410315,offsale
5323,Engineering analysis with ANSYS software,12,本,80.00,52.00,9780080469690,offsale
5324,LMF Lexical Markup Framework,3,本,102.00,66.30,9781118577653,onsale
5325,The pattern book,3,本,96.00,62.40,9789810214265,onsale
5326,Sketching user experience,3,本,88.00,57.20,9780123740373,onsale
5327,"Cyber-Security Threats, Actors, and Dynamic Mitigation",3,本,123.00,79.95,9781003006145,offsale
5328,LabTutor,3,本,96.00,62.40,9780195098501,onsale
5329,Mike Meyers' CompTIA network+ guide to managing and troubleshooting networks lab manual,10,本,101.00,65.65,9780071844604,discontinued
5330,Cool careers without college for people who love everything digital,3,本,106.00,68.90,9781435839816,onsale
5331,Cryptography and Security Services,3,本,106.00,68.90,9781599048390,onsale
5332,Innovative Security Solutions for Information Technology and Communications,12,本,88.00,57.20,9783319271798,onsale
5333,System administration guide,3,本,104.00,67.60,9780595352548,onsale
5334,LINUX start-up guide,10,本,109.00,70.85,9783540626763,offsale
5335,Formal Specification Level,3,本,114.00,74.10,9783319086989,onsale
5336,Advances in Cryptology – EUROCRYPT 2018,3,本,100.00,65.00,9783319783710,offsale
5337,Embedded Software Verification and Debugging,3,本,112.00,72.80,9781493979318,onsale
5338,Software Error Detection Through Testing and Analysis,3,本,106.00,68.90,9781282279674,onsale
5339,AI and Cognitive Science '89,8,本,109.00,70.85,9783540196082,onsale
5340,Trust Management IX,13,本,81.00,52.65,9783319184906,onsale
5341,Advances in Cryptology – ASIACRYPT 2018,3,本,82.00,53.30,9783030033255,onsale
5342,Software Systems,3,本,112.00,72.80,9780757557279,onsale
5343,Understanding Digital Signatures,3,本,86.00,55.90,9780070125544,onsale
5344,Computational geosciences with Mathematica,3,本,98.00,63.70,9783642621574,onsale
5345,Intelligent knowledge based systems in electrical power engineering,12,本,68.00,44.20,9780412753206,onsale
5346,Introduction to AutoCAD 2020,17,本,74.00,48.10,9780135576878,onsale
5347,Word Processing and Typing (Text Processing for Modular Awards),17,本,64.00,41.60,9780435453817,onsale
5348,Data Science for Librarians,3,本,88.00,57.20,9781440871221,onsale
5349,The complete idiot's guide to computer basics,3,本,116.00,75.40,9781592578597,onsale
5350,Computer-mediated communications,3,本,104.00,67.60,9780890067574,onsale
5351,Genetic algorithms in engineering and computer science,9,本,120.00,78.00,9780471958598,onsale
5352,Object-Oriented Analysis and Design with the Unified Process,7,本,99.00,64.35,9780619216436,onsale
5353,Electronically stored information,3,本,110.00,71.50,9781439877265,onsale
5354,Enabling Technologies for the Internet of Things,3,本,86.00,55.90,9781003338109,onsale
5355,Computer Crimes and Digital Investigations,3,本,112.00,72.80,9780199290987,onsale
5356,Craft of Model-Based Testing,3,本,96.00,62.40,9781351792622,onsale
5357,Evolutionary Computation,3,本,84.00,54.60,9781315342160,onsale
5358,The Estonian Language In The Digital Age Eesti Keel Digiajastul,3,本,96.00,62.40,9783642307850,onsale
