product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
6119,小学语文考试阅读真题精选专练详解三年级修,79,本,27.50,17.88,DD29375836,onsale
6120,小学语文阅读分级训练100篇·二年级包君成《小学语文阅读分级训练100篇·二年级》,79,本,23.10,15.02,DD29823021,onsale
6121,小学语文考试文言文真题精选专练详解,79,本,14.70,9.56,DD29324748,onsale
6122,小学语文阅读万能公式法强化训练1~6年级适用小学语文阅读万能答题模板三段式答题解析语文课内外阅读理解专项训练书,79,本,50.70,32.96,DD29731699,onsale
6123,小学语文,79,本,30.70,19.96,DD29773262,onsale
6124,小学语文英语同步练字帖一二三四五六年级上册下册,79,本,12.50,8.13,DD12311783685,onsale
6125,小学语文阶梯阅读培优训练(第七版)二年级,79,本,24.50,15.93,DD29759102,onsale
6126,斗半匠课堂笔记四年级上册语文人教版课前预习课后复习,79,本,29.80,19.37,DD29758618,onsale
6127,小学语文基础训练2000例,79,本,21.10,13.72,DD25299412,onsale
6128,小学语文阶梯阅读培优训练第6版六年级,79,本,8.00,5.20,DD28967677,onsale
6129,小学语文阶梯阅读培优训练(第七版)五年级,79,本,24.50,15.93,DD29759099,onsale
6130,培优小学语文必背打卡计划310篇C,79,本,5.80,3.77,DD29457269,onsale
6131,小学语文阶梯阅读培优训练第6版四年级,79,本,8.00,5.20,DD28967675,onsale
6132,小学语文通用一看就会写作文看图写话,79,本,9.10,5.92,DD29898542,onsale
6133,一本小学语文阅读训练100篇五年级阅读理解训练部编人教版2027新版拍拍乐图书专营店,79,本,39.80,25.87,DD1397708529,onsale
6134,默写能手六年级上2025秋册语文部编人教版小学官方授权店100%,79,本,12.70,8.26,DD1397589510,onsale
6135,小学语文晨诵晚读三四年级(全2册),79,本,29.30,19.05,DD29823618,onsale
6136,小学语文阶梯阅读培优训练第6版五年级(Z),79,本,8.00,5.20,DD29662517,onsale
6137,小学语文词语手册一二三四五六年级上册下册语文部编人教版同步训练教学练,79,本,11.90,7.74,DD11688442185,onsale
6138,68所名校小学语文升学夺冠知识大集结全新加强版新旧封面随机发，内容相同,79,本,34.40,22.36,DD29493856,onsale
6139,小学语文阶梯阅读培优训练(第七版)六年级,79,本,24.50,15.93,DD29759098,onsale
6140,小学语文同步字帖一年级上册每日一练人教版练字帖小学生上学期练字专用,79,本,9.10,5.92,DD12100017829,offsale
6141,斗半匠课堂笔记三年级上册语文人教版课前预习课后复习,79,本,29.80,19.37,DD29758617,offsale
6142,小学语文考点全归纳四年级上册语文知识点汇总大全同步课本单元考点重点归纳复习期中期末考试考点阅读技巧全覆盖总结归类复习资料,79,本,47.80,31.07,DD29934514,onsale
6143,小学语文同步阅读:小书童-四年级上册(套装共五册),79,本,85.10,55.32,DD29592813,onsale
6144,小学语文阶梯阅读培优训练第6版六年级(Z),79,本,8.00,5.20,DD29662519,onsale
6145,培优小学语文必背打卡计划230篇A,79,本,11.90,7.74,DD29446209,onsale
6146,小学语文词语积累手册小学生一二年级词语积累大全训练人教版三年级语文词语解释近义词反义词大全字典时光学实词虚词语搭配小学,79,本,7.60,4.94,DD12100022364,onsale
6147,小学语文教材课内外,79,本,21.00,13.65,DD29465947,onsale
6148,小学语文阅读分级训练100篇·六年级包君成小学语文阅读分级训练100篇·六年级,79,本,23.10,15.02,DD29823018,onsale
6149,2025秋一本小学语文默写能力训练数学计算题一二三四五六年级上下册同步阅读理解同步作文素材积累大全小学语文作文素材模板默,79,本,17.40,11.31,DD12100020559,onsale
6150,2025-2026小学语文基础知识手册,79,本,27.40,17.81,DD29889594,onsale
6151,斗半匠课堂笔记二年级上册语文人教版课前预习课后复习,79,本,29.80,19.37,DD29758616,onsale
6152,培优小学语文必背打卡计划351篇B,79,本,11.90,7.74,DD29446212,onsale
6153,小学语文同步字帖一年级上册,79,本,11.90,7.74,DD29851678,onsale
6154,小学语文同步练字帖一年级上册语文规范字书写2025新版,79,本,12.50,8.13,DD12311723415,onsale
6155,小学语文课文同步阅读拓展一二三四五六年级上册2025秋春雨,79,本,14.10,9.17,DD11985654032,offsale
6156,小学语文阅读训练100分·1年级(新版),79,本,7.00,4.55,DD29522115,onsale
6157,小学语文同步阅读:小书童-五年级上册(套装共五册)(桂花雨+白鹭+慈母情深+忆读书+松鼠),79,本,85.90,55.84,DD29593280,onsale
6158,小学语文拼音本,79,本,2.20,1.43,DD24004281,onsale
6159,小学语文,79,本,19.80,12.87,DD1195883958,onsale
6160,小学语文阶梯阅读培优训练第6版一年级,79,本,8.00,5.20,DD28967672,onsale
6161,小学语文同步练字帖二年级上册语文规范字书写2025新版,79,本,12.50,8.13,DD12311723395,onsale
6162,小学语文阶梯阅读训练1-6年级(套装全6册)两个封面随机发货阅读应考专项突破,79,本,37.40,24.31,DD25293579,onsale
6163,斗半匠小学语文晨读美文100篇二年级上册337晨读法二年级每日晨读暮诵,79,本,11.70,7.61,DD29831161,onsale
6164,小学语文阶梯阅读培优训练第6版五年级,79,本,8.00,5.20,DD28967676,onsale
6165,小学语文课堂内外知识一本全,79,本,46.80,30.42,DD29391038,onsale
6166,小学语文同步阅读,79,本,12.80,8.32,DD12100023245,onsale
6167,一本阅读训练100篇小学语文英语一二三四五六年级阅读理解2027,79,本,23.80,15.47,DD11585149072,onsale
6168,小学语文同步练字帖三年级上册语文规范字书写2025新版,79,本,12.50,8.13,DD12311723385,onsale
6169,小学语文基础知识口袋,79,本,14.60,9.49,DD11991919883,onsale
6170,默写能手二年级上2025秋册语文部编人教版小学官方授权店100%,79,本,12.70,8.26,DD1397563610,onsale
6171,68所名校小学语文阅读训练80篇四年级(白金版),79,本,13.20,8.58,DD25298854,onsale
6172,2026一本小学语文阅读训练100篇一年级语文阅读理解真题训练题人教版1年级语文上下册同步阅读专项练习语文,79,本,39.80,25.87,DD29880272,onsale
6173,拔萝卜:小书童-课文作家作品，小学语文教材同步配套,79,本,15.20,9.88,DD27918642,onsale
6174,全国68所小学语文升学夺冠训练A体系(全新升级版)(修3),79,本,13.20,8.58,DD29176581,onsale
6175,中国古代神话选编:小学语文快乐读书吧推荐阅读(四年级上册),79,本,19.80,12.87,DD27889643,onsale
6176,小学语文儿童文学,79,本,11.00,7.15,DD27903367,onsale
6177,小学语文默写能手三年级上RJ版,79,本,12.90,8.39,DD12375737737,onsale
6178,68所名校小学语文阅读训练80篇三年级(白金版)(两种封面内容一致),79,本,11.90,7.74,DD25298853,onsale
6179,克雷洛夫寓言精选:小学语文快乐读书吧推荐阅读(三年级下册),79,本,17.60,11.44,DD29454384,onsale
6180,小学语文题库精选,79,本,18.60,12.09,DD29521530,onsale
6181,68所名校小学语文阅读训练80篇五年级(白金版),79,本,9.80,6.37,DD25298855,onsale
6182,周计划:小学语文基础知识强化训练(三年级)每日十分钟，基础知识很轻松,79,本,28.80,18.72,DD29524027,onsale
6183,贺静“三读法”小学语文阅读得高分,79,本,30.20,19.63,DD27878525,onsale
6184,68所名校小学语文阅读训练80篇二年级(白金版)印次不同封面略有不同内容相同随机发货,79,本,11.90,7.74,DD25298851,onsale
6185,小学语文阅读训练100分·1年级(新版),79,本,4.80,3.12,DD12100022114,onsale
6186,迷你小学语文必背古诗文,79,本,6.60,4.29,DD29744816,onsale
6187,小学语文三段式阅读提分训练五年级阅读理解训练视频讲解5年级语文阅读理解专项训练书技巧方法一本阅读训练金牛耳用答题公式,79,本,26.10,16.97,DD29626188,onsale
6188,小学语文作文素材每日积累3年级上册同步作文辅导书同步课本单元习作满分范文好词好句好段开头结尾,79,本,23.90,15.54,DD29893288,onsale
6189,《小学语文基础知识专项盘点》《小学语文基础知识专项盘点》,79,本,23.10,15.02,DD29813956,onsale
6190,木头马小学语文高效阅读训练88篇阅读力测评一二三四五六年级AB上下册通用版2025秋,79,本,25.60,16.64,DD11672572302,onsale
6191,课文作家作品，小学语文教材同步配套,79,本,13.70,8.91,DD12100017955,offsale
6192,小学语文,79,本,8.00,5.20,DD11860543334,onsale
6193,动物素描小学语文(五年级上)“快乐读书吧,79,本,21.50,13.98,DD26921816,onsale
6194,小学语文阶梯阅读培优训练(第七版)三年级,79,本,24.50,15.93,DD29759101,onsale
6195,小学语文基础知识手册2027新版,79,本,32.37,21.04,DD1508380642,onsale
6196,周计划:小学语文基础知识强化训练(二年级)每日十分钟，基础知识很轻松,79,本,28.80,18.72,DD29524022,onsale
6197,小学生必背文学常识小学语文基础,79,本,13.30,8.65,DD29496315,onsale
6198,小学语文同步阅读书系三3年级搭船的鸟金色的草地父亲树林和鸟非洲神话故事埃及篇胡萝卜先生和长胡子去年的树大青树下的小学花,79,本,7.10,4.62,DD11709192917,onsale
6199,小学语文同步字帖一年级上册每日一练人教版练字帖小学生上学期练字专用,79,本,7.90,5.14,DD11773590087,onsale
6200,一本小学语文阅读训练100篇二年级阅读理解训练人教版2027新版拍拍乐图书专营店,79,本,39.80,25.87,DD1397613829,onsale
6201,小学语文拔尖同步作文三四五六年级上册下册语文通用版2025新版,79,本,19.80,12.87,DD11805623025,onsale
6202,默写能手四年级上2025秋册语文部编人教版小学官方授权店100%,79,本,12.70,8.26,DD1397572010,onsale
6203,2025秋新版25春小学语文阅读拓展默写高手阅读与训练词语手册同步作文,79,本,11.70,7.61,DD12100013846,onsale
6204,2025秋小学教材全解四年级4年级语文上统编版,80,本,30.10,19.57,DD29902425,onsale
6205,小学教材全解一二三四五六年级上2026秋下上册语文数学英语人教北师外研版全套,80,本,0.01,0.01,DD11597202242,onsale
6206,小学教材全解一二三四五六年级上26秋语文数学英语上下册人教版北师版外研版北京版新起点2026,80,本,0.90,0.59,DD11627123090,onsale
6207,小学教材全解四年级上语文人教版2026秋四年级上册薛金星语文教材全解此商品定价:54.8四年级上语文-,80,本,30.04,19.53,DD1059944809,onsale
6208,2025秋小学教材全解五年级5年级语文上统编版,80,本,30.10,19.57,DD29897503,onsale
6209,2025秋小学教材全解六年级6年级语文上统编版,80,本,30.10,19.57,DD29897506,onsale
6210,小学教材全解一二三四五六年级上册语文数学英语科学人教版北师大版下册2026新版全套课堂笔记同步训练题练习册教材解读课本详,80,本,18.70,12.16,DD11564086795,onsale
6211,小学教材全解五年级上语文26秋人教版2026课,80,本,30.00,19.50,DD1031675143,onsale
6212,小学教材全解四年级上册语文人教部编版2026秋小学4年级上册语文教材全解2027新版薛金星薛金星小学教材全解4年级上册2027新版到货,80,本,27.40,17.81,DD1518837992,offsale
6213,小学教材全解四年级上语文25秋人教版2025课,80,本,30.00,19.50,DD1463065093,onsale
6214,2025秋小学教材全解四年级4年级数学上北师大版工具版,80,本,33.50,21.78,DD29902424,offsale
6215,小学教材全解四年级上数学人教版2026秋四年级上册薛金星数学教材全解此商品定价:54.8四年级上数学-,80,本,30.04,19.53,DD1347111865,onsale
6216,2025秋小学教材全解四年级4年级数学上人教版(RJ版),80,本,33.50,21.78,DD29902426,onsale
6217,2025秋小学教材全解三年级3年级语文上统编版,80,本,30.10,19.57,DD29908380,onsale
6218,小学教材全解四年级上册语文数学2本人教版RJ2026秋小学4年级上册语文数学教材全解2027新版薛金星薛金星小学教材全解4年级上册2027新版到货,80,本,60.28,39.18,DD683977919,onsale
6219,小学教材全解六年级上语文26秋人教版2026课,80,本,30.00,19.50,DD1208122755,onsale
6220,小学教材全解六年级上语文25秋人教版六年级上册薛金星语文教材全解此商品定价:54.8六年级上语文-,80,本,30.04,19.53,DD1060349909,onsale
6221,小学教材同步作文全解四年级上册人教版部编版2025秋小学生4年级上册教材全解同步作文2026新版薛金星小学教材全解同步作文2026新版,80,本,19.90,12.94,DD1656051102,offsale
6222,小学教材全解一二三四五六年级下册语文数学英语上册人教版北师版北京版外研版新起点课本教材同步讲解同步作文全解2026,80,本,14.70,9.56,DD11682238774,onsale
6223,小学教材全解四年级上语文人教版2026秋薛金星四年级语文教材全解四上教材全解语文当当自营同款小学教材全解四年级上语文,80,本,39.80,25.87,DD11659961326,onsale
6224,小学教材全解三年级上语文25秋人教版2025课,80,本,30.00,19.50,DD1462882593,onsale
6225,2025秋小学教材同步作文全解四年级4年级上统编版,80,本,21.90,14.24,DD29902707,onsale
6226,教材全解四年级上语文数学2026秋四年级语文数学教材全解人教版薛金星四年级教材全解当当自营同款教材全解四年级上语文数学,80,本,78.80,51.22,DD11659964096,onsale
6227,2025秋小学教材全解四年级4年级英语上人教版(RJ版)PEP版,80,本,33.50,21.78,DD29911292,onsale
6228,小学教材全解四年级上数学北师大版2026秋四年级上册薛金星数学教材全解预售此商品定价:54.8四年级上数学-北师版,80,本,30.04,19.53,DD1010580139,onsale
6229,小学教材全解四年级上英语人教版PEP2026秋四年级上册薛金星英语教材全解预售此商品定价:54.8四年级上英语-,80,本,30.04,19.53,DD1230638070,onsale
6230,2025秋小学教材全解四年级4年级科学上教育科学版,80,本,32.90,21.39,DD29892974,onsale
6231,小学教材全解四年级下册语文人教版教材解读2026春新版,80,本,27.40,17.81,DD1074026398,offsale
6232,小学教材全解五年级上语文2026秋人教版五年级上册薛金星语文教材全解此商品定价:54.8五年级上语文-,80,本,30.04,19.53,DD1060076209,onsale
6233,教材全解四年级上数学四年级数学教材全解人教版薛金星2026秋四上教材全解当当自营同款教材全解四年级上数学,80,本,39.80,25.87,DD11659962086,onsale
6234,小学教材全解四年级上语文数学25秋人教版全2册2025课,80,本,65.60,42.64,DD1168149043,onsale
6235,小学教材全解三年级上语文人教版2026秋三年级上册薛金星语文教材全解预售此商品定价:54.8三年级上语文-,80,本,30.04,19.53,DD1241549045,onsale
6236,小学教材全解六年级上册语文人教版2026秋新版薛金星本店主营:孟建平教材全解黄冈小状元阳光同学实验班一本通城学典天利38套名著等,80,本,34.90,22.69,DD1401923598,onsale
6237,2025秋小学教材全解五年级5年级数学上人教版(RJ版),80,本,33.50,21.78,DD29893789,onsale
6238,2025秋小学教材全解五年级5年级数学上北师大版工具版,80,本,33.50,21.78,DD29899291,onsale
6239,小学教材全解六年级上语文25秋人教版上册课本同步小学教材全解2025新版国凯鑫晟涂书专营店,80,本,27.30,17.75,DD1009601581,onsale
6240,小学教材全解-四年级数学下(人教版)(北京专用),80,本,12.90,8.39,DD23162144,discontinued
6241,2025秋小学教材全解六年级6年级数学上人教版(RJ版),80,本,33.50,21.78,DD29893790,onsale
6242,小学教材同步作文全解四年级下册RJ人教版2026春新版YC,80,本,18.80,12.22,DD1551794311,onsale
6243,小学教材完全解读:语文,80,本,11.90,7.74,DD12323562010,onsale
6244,小学教材划重点四年级语文下RJ人教版理想树2021版,80,本,12.64,8.22,DD12373696165,onsale
6245,小学教材全练四年级下册科学教科版2026春新版本店主营:孟建平教材全解黄冈小状元阳光同学实验班一本通城学典天利39套名著等,80,本,21.40,13.91,DD1094053298,onsale
6246,小学教材全练四年级下册语文部编人教版2026新版本店主营:孟建平教材全解黄冈小状元阳光同学实验班一本通城学典天利39套名著等,80,本,22.40,14.56,DD1094132498,onsale
6247,小学教材全练四年级上2026秋数学人教版四年级上册预售官方授权店100%,80,本,22.30,14.50,DD11218437142,onsale
6248,小学教材全练四年级下册数学北师大版2026春新版本店主营:孟建平教材全解黄冈小状元阳光同学实验班一本通城学典天利39套名著等,80,本,22.40,14.56,DD1094768098,onsale
6249,小学教材全练四年级下册数学人教版2026新版本店主营:孟建平教材全解黄冈小状元阳光同学实验班一本通城学典天利39套名著等,80,本,22.40,14.56,DD1094054198,onsale
6250,小学教材通解,80,本,22.80,14.82,DD23403856,onsale
6251,小学教材全练四年级下册数学苏教版2026春四下数学同步练习认准,80,本,25.00,16.25,DD12471775147,onsale
6252,小学教材全解四年级数学下2016年春,80,本,17.74,11.53,DD12477944007,onsale
6253,小学教材全练四年级下册数学苏教版2026春四下数学同步练习,80,本,25.80,16.77,DD12411478108,onsale
6254,小学教材全练四年级下英语人教版PEP2026春官方授权店100%,80,本,26.20,17.03,DD1120981028,onsale
6255,小学教材全练四年级下数学北师大版2026春四年级下册同步练习官方授权店100%,80,本,22.30,14.50,DD11319697012,onsale
6256,小学教材全解三年级上英语25秋人教版新起点上册课本同步小学教材全解2025新版预售国凯鑫晟涂书专营店,80,本,24.50,15.93,DD1270278451,onsale
6257,小学教材帮同步作文四年级下部编人教版2023春四年级下册同步作文甜水富文图书专营店,80,本,29.40,19.11,DD11335521070,onsale
6258,小学教材全解五年级上英语25秋人教版新起点上册课本同步小学教材全解2025新版国凯鑫晟涂书专营店,80,本,26.80,17.42,DD1683955075,onsale
6259,小学教材全解四年级上数学25秋北师版2025课,80,本,30.00,19.50,DD1492530945,onsale
6260,小学教材全解四年级下册数学北师大版BS工具版2026春小学数学教材全解4年级下册2026新版小学教材全解下册2026春季新版到货,80,本,27.40,17.81,DD11103677175,onsale
6261,小学教材全解四年级下语文人教版2026春四年级下册薛金星教材全解此商品定价:54.8四年级下语文-,80,本,27.30,17.75,DD1120098028,onsale
6262,小学教材全解五年级上数学25秋北师版上册课本同步小学教材全解2025新版国凯鑫晟涂书专营店,80,本,27.30,17.75,DD1683929905,onsale
6263,小学教材全解四年级下册数学北师大版2026春新版教材解读北师版,80,本,27.40,17.81,DD1074020398,onsale
6264,小学教材全解四年级下数学北师大版2026春四年级下册薛金星教材全解此商品定价:54.8四年级下数学-北师版,80,本,27.30,17.75,DD1481374075,offsale
6265,小学教材全解四年级上英语25秋人教版上册课本同步小学教材全解2025新版国凯鑫晟涂书专营店,80,本,27.30,17.75,DD1473704871,onsale
6266,小学教材全解三年级上语文25秋人教版上册课本同步小学教材全解2025新版国凯鑫晟涂书专营店,80,本,27.30,17.75,DD1304072369,onsale
6267,小学教材全解四年级下英语外研版2025春四年级下册薛金星教材全解一年级起点此商品定价:54.8四年级下英语-外研版(一年级起点),80,本,27.30,17.75,DD1181739467,onsale
6268,小学教材全解四年级下英语人教版新起点2026春四年级下册薛金星教材全解一年级起点此商品定价:54.8四年级下英语-人教版(新起点),80,本,27.30,17.75,DD1205473567,offsale
6269,小学教材全解四年级下数学人教版2026春四年级下册薛金星教材全解此商品定价:54.8四年级下数学-,80,本,27.30,17.75,DD1120364628,onsale
6270,小学教材全解四年级下册数学人教版2026春新版,80,本,27.40,17.81,DD1074019598,onsale
6271,小学教材全解四年级下册英语人教版教材解读2026春新版,80,本,27.40,17.81,DD1074019698,onsale
6272,小学教材全解四年级下英语人教版PEP2026春四年级下册薛金星教材全解此商品定价:54.8四年级下英语-,80,本,27.30,17.75,DD1474786375,onsale
6273,小学教材全解四年级下册科学教材解读教科版2026新版,80,本,28.30,18.40,DD1074019198,offsale
6274,小学教材全解四年级下数学下册北师版2026春KX,80,本,32.80,21.32,DD11609660098,onsale
6275,小学教材全解四年级上英语人教版新起点2026秋四年级上册薛金星英语教材全解预售此商品定价:54.8四年级上英语-人教版(新起点),80,本,28.39,18.45,DD1086294185,onsale
6276,小学教材全解四年级下数学下册人教版2026春KX,80,本,32.80,21.32,DD1080223214,onsale
6277,小学教材全解四年级下册数学人教版2026春KX,80,本,32.80,21.32,DD1316352058,onsale
6278,教材全解四年级上26秋英语人教版2026秋KX预售,80,本,32.80,21.32,DD1000546185,onsale
6279,小学教材全解工具版,80,本,27.00,17.55,DD1472397457,onsale
6280,小学教材全解工具版,80,本,27.00,17.55,DD1472397357,onsale
6281,小学教材全解四年级道德与法治上2020秋,80,本,25.36,16.48,DD12503111017,onsale
6282,小学教材全解四年级下册英语北京课改版2025春季新版此商品定价:54.8四年级下英语-北京版,80,本,30.04,19.53,DD1628576677,onsale
6283,小学教材全解四年级上数学25秋人教版2025课,80,本,30.00,19.50,DD1169392743,onsale
6284,小学教材全解-四年级英语上(RJ版)(PEP),80,本,27.84,18.10,DD1393561869,onsale
6285,小学教材全解四年级上英语25秋人教版2025课,80,本,30.00,19.50,DD1466131693,offsale
6286,小学教材全解四年级下册数学北师大版2026春KX,80,本,32.80,21.32,DD1148314759,onsale
6287,教材全解四年级上26秋数学人教版2026秋KX预售,80,本,32.80,21.32,DD1000537485,onsale
6288,小学教材全练一二三四五六年级上册语文数学英语科学人教版北师大版外研版下册薛金星2026新版,80,本,19.90,12.94,DD11660691575,onsale
6289,小学教材全解四年级下英语北京版四年级下册英语书课本教材同步讲解预售甜水富文图书专营店,80,本,35.80,23.27,DD1613840159,discontinued
6290,小学教材全解四年级下语文人教版四年级下册语文书课本教材同步讲解甜水富文图书专营店,80,本,35.80,23.27,DD1188764793,onsale
6291,小学教材全解四年级上数学25秋北京版2025课,80,本,35.50,23.08,DD1661271779,onsale
6292,小学教材全解四年级下册数学北师版2025新版薛金星甜水富文图书专营店,80,本,35.80,23.27,DD1187693293,onsale
6293,小学教材全解四年级上英语25秋北京版2025课,80,本,35.50,23.08,DD1661274379,onsale
6294,小学教材全解四年级下英语人教版新起点四年级下册英语书课本教材同步讲解甜水富文图书专营店,80,本,35.80,23.27,DD1096341493,offsale
6295,小学教材全解四年级下英语外研版新起点四年级下册英语书课本教材同步讲解甜水富文图书专营店,80,本,35.80,23.27,DD1076687393,onsale
6296,小学教材全解四年级下数学人教版四年级下册数学书课本教材同步讲解甜水富文图书专营店,80,本,35.80,23.27,DD1189307793,onsale
6297,小学教材全解四年级下英语人教版pep四年级下册英语书课本教材同步讲解甜水富文图书专营店,80,本,35.80,23.27,DD1189361093,onsale
6298,小学教材全解六年级上英语25秋北京版上册课本同步小学教材全解2025新版国凯鑫晟涂书专营店,80,本,35.50,23.08,DD1007021581,onsale
6299,小学教材全解四年级下语文人教版四年级下册语文书课本教材同步讲解国凯鑫晟涂书专营店,80,本,35.70,23.21,DD1362128051,onsale
6300,小学教材全解四年级下数学北师版四年级下册数学书课本教材同步讲解国凯鑫晟涂书专营店,80,本,35.70,23.21,DD1207471861,onsale
6301,小学教材全解四年级下英语外研版一起点四年级下册英语书课本教材同步讲解国凯鑫晟涂书专营店,80,本,35.70,23.21,DD1160201197,onsale
6302,小学教材全解四年级下英语人教版pep四年级下册英语书课本教材同步讲解国凯鑫晟涂书专营店,80,本,35.70,23.21,DD1362306551,onsale
6303,小学教材全解四年级下英语人教版新起点四年级下册英语书课本教材同步讲解国凯鑫晟涂书专营店,80,本,35.70,23.21,DD1015050697,onsale
6304,小学教材全解五年级上册语文人教部编版2026秋小学5年级上册语文教材全解2027新版薛金星薛金星小学教材全解5年级上册2027新版到货,80,本,27.40,17.81,DD1518835312,onsale
6305,2025秋小学教材全解二年级2年级语文上统编版,80,本,30.10,19.57,DD29908556,onsale
6306,小学教材全解四年级下数学北京版四年级下册数学书课本教材同步讲解国凯鑫晟涂书专营店,80,本,35.70,23.21,DD1043299934,onsale
6307,小学教材全解四年级上26秋英语人教版2026秋KX预售,80,本,43.80,28.47,DD1080211414,onsale
6308,小学教材全解四年级下部编版语文北师版数学2本2021春四年级下教材全解官方授权店100%,80,本,48.90,31.79,DD1010647339,onsale
6309,小学教材全练四年级下语文数学人教版2026春四年级小学教材全练语文数学,80,本,49.80,32.37,DD12411479008,onsale
6310,教材全解四年级25秋语文上册人教版2025秋KX,80,本,43.80,28.47,DD1001897758,onsale
6311,小学教材划重点数学四年级上BS北师版理想树2022版,80,本,42.78,27.81,DD12347085011,onsale
6312,初中语文三段式阅读答题公式,81,本,34.80,22.62,DD29510168,offsale
6313,初中语文阅读高分攻略,81,本,42.10,27.37,DD29463809,onsale
6314,时光学初中语文阅读答题有方法七八九年级语文,81,本,32.80,21.32,DD29810019,onsale
6315,初中语文提分笔记基础知识与核心考点2025通用版《初中提分笔记》由峰阅教研组一线,81,本,28.60,18.59,DD29945998,onsale
6316,初中语文升学夺冠知识大集结,81,本,29.70,19.31,DD25234637,offsale
6317,初中语文同步字帖七年级上,81,本,11.90,7.74,DD29894087,onsale
6318,初中语文文言文全解考点速记七八九年级初一初二初三中考总复习资料必刷题会考真题分类2024知识点汇总大全,81,本,7.40,4.81,DD29731464,onsale
6319,初中语文同步阅读,81,本,17.20,11.18,DD12100020692,onsale
6320,初中语文提分笔记古诗文详解果麦出品,81,本,32.00,20.80,DD29869436,onsale
6321,包君成初中语文阅读百日破,81,本,64.00,41.60,DD29629413,onsale
6322,2025初中语文小题狂做七年级上提优版,81,本,29.20,18.98,DD29911386,onsale
6323,26新版Qbook初中语文必背古诗文新教材qbook迷你口袋书掌中宝初一二三基础知识点手册大全中考通用学霸随身记总复习,81,本,11.00,7.15,DD29869123,onsale
6324,全2册初中语文基础,81,本,14.80,9.62,DD29399799,onsale
6325,包君成初中语文基础知识专项盘点包君成初中语文基础知识专项盘点,81,本,51.60,33.54,DD29871092,onsale
6326,初中语文基础知识手册紧扣新课程标准，一线,81,本,54.60,35.49,DD29723804,onsale
6327,初中语文-阅读训练五合一(九年级+中考)`2026,81,本,34.30,22.30,DD29897019,offsale
6328,初中语文阅读提分技巧.创意公式法教你精准作答，帮你速效提分,81,本,49.90,32.44,DD29751529,onsale
6329,2025秋一本初中语文课本预习笔记七年级上册初一语文课前预习同步课本同步讲解批注初中课本教材讲解全解随堂笔记预习,81,本,35.00,22.75,DD29891864,onsale
6330,25秋初中语文阅读组合训练七年级7年级江苏版上册通城成学典25秋初中语文阅读组合训练七年级7年级江苏版上册通城成学典,81,本,28.60,18.59,DD29880689,onsale
6331,2026一本初中语文同步练字帖七年级上册语文衡水体字帖练字初一课本字词原文句段写作,81,本,19.00,12.35,DD29900074,onsale
6332,初中语文高频考点击破晨记10分钟中学生七八九年级通用版,81,本,17.40,11.31,DD29701863,onsale
6333,一本初中语文阅读训练五合一七年级当当自营甜水富文图书专营店,81,本,39.80,25.87,DD1422465909,onsale
6334,初中语文万能作文模板考试高手2021版中考辅导书,81,本,8.20,5.33,DD29282453,onsale
6335,初中语文古诗文必背积累与鉴赏考试高手2021版中考辅导书,81,本,9.50,6.18,DD29282454,onsale
6336,初中语文基础,81,本,20.10,13.07,DD29678023,onsale
6337,2025秋初中语文同步阅读理解答题模板七年级上册7年级语文课本同步训练单元考点万能模板,81,本,25.80,16.77,DD29893397,onsale
6338,初中语文基础,81,本,36.50,23.73,DD29215022,discontinued
6339,初中语文阅读全攻略,81,本,48.00,31.20,DD28494461,onsale
6340,周计划:初中语文基础知识高效训练(七年级)每天10分钟，基础知识很轻松,81,本,33.60,21.84,DD29505072,onsale
6341,初中语文基础知识速查速记,81,本,9.90,6.44,DD29941637,onsale
6342,初中语文导报1-19期2026春下册预售官方授权店100%,81,本,59.70,38.81,DD11973408272,offsale
6343,一本初中语文阅读训练五合一七年级2026官方授权店100%,81,本,42.20,27.43,DD1450372004,onsale
6344,初中语文知识清单初中语文全彩版2027新版KX,81,本,29.90,19.44,DD1382136158,discontinued
6345,一本初中语文五合一阅读真题100篇七年级甜水富文图书专营店,81,本,42.24,27.46,DD11218924810,onsale
6346,初中语文默写能手七年级八九年级上下册英语,81,本,0.01,0.01,DD11631241630,onsale
6347,初中语文基础知识2000题(讲解篇+练习篇),81,本,49.00,31.85,DD29730452,offsale
6348,初中语文阅读训练100篇七年级上册下册文言文古诗文名著阅读理解专项训练书中考阅读真题初一阅读理解答题模板练习册七年级全,81,本,19.80,12.87,DD11719247910,onsale
6349,初中语文导报1-5期2026春下册官方授权店100%,81,本,16.70,10.86,DD11973406212,onsale
6350,2026一本初中名著导读考点精练语文七八九年级初一初三中考,81,本,39.80,25.87,DD29894141,onsale
6351,初中语文基础知识一本就够人大附中,81,本,51.40,33.41,DD29710839,onsale
6352,初中语文作文有规律:我的初中创意写作课立足,81,本,39.60,25.74,DD29001258,onsale
6353,初中语文-阅读训练五合一(八年级)`2026,81,本,34.30,22.30,DD29897020,onsale
6354,初中语文规范字书写同步字帖七年级八年级语文,81,本,8.60,5.59,DD11774308177,onsale
6355,初中语文阅读100篇七年级八年级中考阅读理解专项训练书人教版初一二三九年级上下册课外强化答题模板真题文言文现代文记叙文,81,本,19.80,12.87,DD11719269260,offsale
