author_id,author_name,country
5065,Jeff Hawkins,
5066,Jeff Heaton,
5067,Jeff Hoffer,
5068,Jeff Kramer,
5069,Jeff Levinson,
5070,Jeff Magee,
5071,Jeff Mapua,
5072,Jeff Patton,
5073,Jeff Potter,
5074,Jeff Potts,
5075,Jeff S. Shamma,
5076,Jeff Saenger,
5077,Jeff Sauro,
5078,Jeff Scheidel,
5079,Jeff Scott Brown,
5080,Jeff Shamma,
5081,Jeff Stapleton,
5082,Jeff Ullman,
5083,Jeff Walden,
5084,Jeff Z. Pan,
5085,Jeffery Bruachler,
5086,Jeffery Hicks,
5087,Jeffery Hoffer,
5088,Jeffrey A. Drezner,
5089,Jeffrey A. Hoffer,
5090,Jeffrey D. Long,
5091,Jeffrey D. Ullman,
5092,Jeffrey David Lomax,
5093,Jeffrey E. F. Friedl,
5094,Jeffrey Esakov,
5095,Jeffrey Eugenides,
5096,Jeffrey H. Kingston,
5097,Jeffrey Hicks,
5098,Jeffrey Hoffstein,
5099,Jeffrey Hsu,
5100,Jeffrey Kingston,
5101,Jeffrey L. Brewer,
5102,Jeffrey L. Eppinger,
5103,Jeffrey L. Krichmar,
5104,Jeffrey L. Nyhoff,
5105,Jeffrey Nyhoff,
5106,Jeffrey O. Kephart,
5107,Jeffrey Pitblado,
5108,Jeffrey R Stewart,
5109,Jeffrey Richter,
5110,Jeffrey Robert Stewart,
5111,Jeffrey S. Childs,
5112,Jeffrey S. Vetter,
5113,Jeffrey Shallit,
5114,Jeffrey Slater,
5115,Jeffrey Victor Sutherland,
5116,Jeffrey Word,
5117,Jeffrey Xu Yu,
5118,"Jegede A., Udzir N.I., Abdullah A., Mahmod R.",
5119,Jelena Mišić,
5120,Jen Wang,
5121,Jeng-Shyang Pan,
5122,Jennifer Arcuri,
5123,Jennifer Campbell,
5124,Jennifer Coady,
5125,Jennifer D. Widom,
5126,Jennifer Flynn,
5127,Jennifer Fulton,
5128,Jennifer Gibbs,
5129,Jennifer Jin,
5130,Jennifer Kavanagh,
5131,Jennifer Niederst Robbins,
5132,Jennifer Paige Nightingale,
5133,Jennifer Seberry,
5134,Jennifer T. Campbell,
5135,Jennifer Trant,
5136,Jennifer Widom,
5137,Jennifer Widom Jeffrey D. Ullman,
5138,Jenny Benois-Pineau,
5139,Jenny Carter,
5140,Jenny Chapman,
5141,Jenny Ozga,
5142,Jenny Thomas,
5143,Jens Weber,
5144,Jeremy Clark,
5145,Jeremy Crampton,
5146,Jeremy D. Zawodny,
5147,Jeremy Dick,
5148,Jeremy E. Stones,
5149,Jeremy Gibbons,
5150,Jeremy Harris Lipschultz,
5151,Jeremy Howard,
5152,Jeremy Kubica,
5153,Jeremy M. Norman,
5154,Jeremy Nelson,
5155,Jeremy W. Crampton,
5156,Jeri Edwards,
5157,Jeri Freedman,
5158,Jeroen Janssens,
5159,Jerome Aumente,
5160,Jerome Friedman,
5161,Jerome H. Carter,
5162,Jerome Preisler,
5163,Jerrold W. Grossman,
5164,Jerry Chun-Wei Lin,
5165,Jerry D. Gibson,
5166,Jerry Hatchett,
5167,Jerry Lee Ford,
5168,Jerry Ramonyai,
5169,Jerry Weinberger,
5170,Jerzy Mikulski,
5171,Jerzy Swiatek,
5172,Jerzy Wasniewski,
5173,Jesko G. Lamm,
5174,Jesper Buus Nielsen,
5175,Jesper Christensen,
5176,Jesper Larsson Träff,
5177,Jesse C. Arnold,
5178,Jesse Cale,
5179,Jesse Feiler,
5180,Jesse Torres,
5181,Jessen Havill,
5182,Jessica Fridrich,
5183,Jessica Keyes,
5184,Jessie Stricchiola,
5185,Jesus Hamilton Ortiz,
5186,Jesus Mena,
5187,Jesus Salcedo,
5188,Jesús Ariel Carrasco-Ochoa,
5189,Jesús Medina-Moreno,
5190,Jetty Kahn,
5191,Jewel H. Ward,
5192,Ji-Rong Wen,
5193,Jia Zeng,
5194,Jia-Chin Lin,
5195,Jiacun Wang,
5196,Jiaheng Lu,
5197,Jiahuang Ji,
5198,Jialu Fan,
5199,Jian Chen,
5200,Jian Cheng Lv,
5201,Jian Pei,
5202,Jian Su,
5203,Jian Weng,
5204,Jian'an Wang,
5205,Jian-De Wang,
5206,Jianfeng Feng,
5207,Jianhua Ma,
5208,Jianliang Xu,
5209,"Jianliang Xu,Shuigeng Zhou,GE Yu",
5210,Jianlong Tan,
5211,Jianwei Huang,
5212,Jianxin Li,
5213,Jianxin Wang,
5214,Jianying Zhou,
5215,Jianyong Wang,
5216,Jianzhong Li,
5217,Jianzhong Qi,
5218,Jiawei Han,
5219,Jiaxing Zhang,
5220,Jiayuan Shan,
5221,Jichuan Wang,
5222,Jie Cao,
5223,Jie Chen,
5224,Jie Zhou,
5225,Jill Doake,
5226,Jill Dyché,
5227,Jill Howe,
5228,Jill Jesson,
5229,Jill Lepore,
5230,Jim Arlow,
5231,Jim Arnold,
5232,Jim Conger,
5233,Jim Czuprynski,
5234,Jim Davies,
5235,Jim Gray,
5236,Jim Green,
5237,Jim Holmes,
5238,Jim Hoskins,
5239,Jim Hunter,
5240,Jim Jubak,
5241,Jim Kyle,
5242,Jim Ledin,
5243,Jim Marion,
5244,Jim McDaniel,
5245,Jim McKim,
5246,Jim Melton,
5247,Jim Perry,
5248,Jim Steel,
5249,Jim Torresen,
5250,Jim Webber,
5251,Jim Weiss,
5252,Jim Wilson,
5253,Jim Woodcock,
5254,Jiming Chen,
5255,Jimmy Soni,
5256,Jin Li,
5257,Jin Sun,
5258,Jin-Kao Hao,
5259,Jin-Yi Cai,
5260,Jingjing Zhang,
5261,Jinho Kim,
5262,Jintai Ding,
5263,Jinyu Wang,
5264,Jiong Yang,
5265,Jiqiang Liu,
5266,Jiri E. Prenosil,
5267,Jiri Lazansky,
5268,Jiri Soukup,
5269,Jiro Kondo,
5270,Jitendra Agrawal,
5271,Jitendra Patel,
5272,Jitendra Zaa,
5273,Jiuyong Li,
5274,Jiyuan TU,
5275,Jiyuan Tu,
5276,Jiří Sgall,
5277,Jo Ann Buckley,
5278,Jo Lock,
5279,Jo Parker,
5280,Jo Sanders,
5281,Joachim Eggers,
5282,Joachim Reinhardt,
5283,Joachim Schmidt,
5284,Joachim W Schmidt,
5285,Joachim W. Schmidt,
5286,Joachim von zur Gathen,
5287,Joan Cabestany,
5288,Joan Casteel,
5289,Joan Daemen,
5290,Joan Esnayra,
5291,Joan Krone,
5292,Joan Lambert,
5293,Joan M. Aldous,
5294,Joao Eduardo Quintela Varajao,
5295,Joao Gama,
5296,Joao Paulo Carvalho,
5297,Joaquim Filipe,
5298,Joaquin Garcia-Alfaro,
5299,Joaquín Navarro,
5300,Jobst Loffler,
5301,Jocelyn Chapman,
5302,Jocelyn Padallan,
5303,Joe Adamski,
5304,Joe Bremner,
5305,Joe Casad,
5306,Joe Celko,
5307,Joe Chase,
5308,Joe Conway,
5309,Joe Darlak,
5310,Joe Duffy,
5311,Joe Jorden,
5312,Joe Kent,
5313,Joe Kraynak,
5314,Joe Leben,
5315,Joe Minichino,
5316,Joe Richards,
5317,Joe Tekli,
5318,Joel Adams,
5319,Joel G. Siegel,
5320,Joel Grus,
5321,Joel Langill,
5322,Joel Murach,
5323,Joel VanEenwyk,
5324,Joey F. George,
5325,Johan Huijsing,
5326,Johan Vromans,
5327,Johan de Kleer,
5328,Johann Christoph Freytag,
5329,Johann Eder,
5330,"Johann Eder,Hele-Mai Haav,Ahto Kalja",
5331,Johann Gamper,
5332,Johanne Blenkin,
5333,Johannes A. Buchmann,
5334,Johannes Blömer,
5335,Johannes Buchmann,
5336,Johannes Gehrke,
5337,Johannes Sametinger,
5338,Johannes Wust,
5339,Johannes van der Kwast,
5340,John A. A. Sillince,
5341,John A. Dossey,
5342,John A. Palmer,
5343,John A. Van Dyk,
5344,John A. Vonk,
5345,John Abel,
5346,John Anderson,
5347,John Arundel,
5348,John Bandler,
5349,John Batubara,
5350,John Bernard Watson,
5351,John Brockman,
5352,John Brunner,
5353,John C. & Spence J. Wayne Windsor,
5354,John C. Hancock,
5355,John C. McDonald,
5356,John C. Molluzzo,
5357,John Carter,
5358,John Cheesman,
5359,John Chirillo,
5360,John Clarke,
5361,John Convey,
5362,John D. Carpinelli,
5363,John D. McGregor,
5364,John D. Perron,
5365,John Daintith,
5366,John Day,
5367,John Debenham,
5368,John Deep,
5369,John Derrick,
5370,John Dossey,
5371,John Douglas Damuth,
5372,John Durkin,
5373,John E. Hopcroft,
5374,John E. Kinsock,
5375,John E. Lewis Ph. D.,
5376,John E. Savage,
5377,John E. Smith,
5378,John Edward Scott,
5379,John Essick,
5380,John Evans Gessford,
5381,John F. Crawford,
5382,John F. Dooley,
5383,John F. Ehlers,
5384,John F. Helliwell,
5385,John F. Roddick,
5386,John F. Wasik,
5387,John Feather,
5388,John Ferguson Smart,
5389,John G. Michaels,
5390,John Garmany,
5391,John Goerzen,
5392,John Guttag,
5393,John H. Mathews,
5394,John H. Miller,
5395,John H. Riley,
5396,John Helliwell,
5397,John Hoke Schneider,
5398,John Hoopes,
5399,John Hopcroft,
5400,John Hunt,
5401,John Impagliazzo,
5402,John Ingham,
5403,John J. Donovan,
5404,John J. Kelly,
5405,John Joseph Donovan,
5406,John K. Debenham,
5407,John K. Rice,
5408,John K. VanDyk,
5409,John Kanagaraj,
5410,John Karat,
5411,John Kaufeld,
5412,John Kirkwood,
5413,John Krogstie,
5414,John L. Hennessy,
5415,John L. Viescas,
5416,John Levesque,
5417,John Lewis,
5418,John M. Carroll,
5419,John M. Flach,
5420,John M. Harper,
5421,John M. Lannon,
5422,John M. McCann,
5423,John M. Preston,
5424,John M. Zelle,
5425,John MacCormick,
5426,John Mackrell,
5427,John Markoff,
5428,John Miano,
5429,John Mill,
5430,John Morris,
5431,John Mueller,
5432,John Myles White,
5433,John Mylopoulos,
5434,John N. Mordeson,
5435,John Naughton,
5436,John O'Donnell,
5437,John P. Burgess,
5438,John P. Gallagher,
5439,John P. Jeffries,
5440,John P. McCrae,
5441,John P. Puopolo,
5442,John Palfreman,
5443,John Paul Ashenfelter,
5444,John Paul Mueller,
5445,John Petersen,
5446,John Priestley,
5447,John Pugh,
5448,John R. Hubbard,
5449,John R. Koza,
5450,John R. Levine,
5451,John R. Rumble,
5452,John R. Searle,
5453,John R. Talburt,
5454,John R. Vacca,
5455,John Ray,
5456,John Richardson undifferentiated,
5457,John Ringo,
5458,John Rischard Rice,
5459,John S Tilford,
5460,John S. Conery,
5461,John S. Howard,
5462,John S. Quarterman,
5463,John Sahaydak,
5464,John Salmon,
5465,John Sammons,
5466,John Schettino,
5467,John Scott,
5468,John Sharp,
5469,John Sherrod,
5470,John Sillince,
5471,John Sinclair,
5472,John Smiley,
5473,John Stark,
5474,John Stell,
5475,John T. Kulas,
5476,John T. O'Donnell,
5477,John T. Sample,
5478,John Tait,
5479,John Torjo,
5480,John Turner,
5481,John V. Guttag,
5482,John Vacca,
5483,John Vince,
5484,John Vlissides,
5485,John Von Neumann,
5486,John W. Fronckowiak,
5487,John W. Gosney,
5488,John W. Satzinger,
5489,John Walkenbach,
5490,John Walsh,
5491,John Wang,
5492,John Watson,
5493,John Whittington,
5494,John Windsor,
5495,John Y. Cheung,
5496,John Y. Hsu,
5497,John Zeleznikow,
5498,Johnny Long,
5499,Johns Paul,
5500,Johnson M. Hart,
5501,"Johnson, James L.",
5502,"Johnson, Jeff",
5503,"Johnson, Jeff Ph. D.",
5504,"Johnson, Ralph",
5505,Joke Brouwer,
5506,Jolita Ralyté,
5507,Jon Atle Gulla,
5508,Jon D. Harrop,
5509,Jon D. Reid,
5510,Jon Gordon,
5511,Jon Holt,
5512,Jon Kleinberg,
5513,Jon Orwant,
5514,Jon Owen,
5515,Jon Palfreman,
5516,Jon Peddie,
5517,Jon Pierre Fortney,
5518,Jon Reid,
5519,Jon Rokne,
5520,Jon Siegel,
5521,Jon Solworth,
5522,Jon Tate,
5523,Jon Timmis,
5524,Jon Toigo,
5525,Jon Westfall,
5526,Jon William Toigo,
5527,Jonathan B. Rosenberg,
5528,Jonathan Buehl,
5529,Jonathan Cook,
5530,Jonathan D. Cryer,
5531,Jonathan E. Visick,
5532,Jonathan Freeman,
5533,Jonathan Geisler,
5534,Jonathan Gennick,
5535,Jonathan Grudin,
5536,Jonathan Jacky,
5537,Jonathan Jowett,
5538,Jonathan Katz,
5539,Jonathan Koopmann,
5540,Jonathan L. Gross,
5541,Jonathan Lane,
5542,Jonathan Lazar,
5543,Jonathan Lewis,
5544,Jonathan Linowes,
5545,Jonathan Loo,
5546,Jonathan Mace,
5547,Jonathan Magid,
5548,Jonathan Margulies,
5549,Jonathan Pevsner,
5550,Jonathan R. Owens,
5551,Jonathan Raper,
5552,Jonathan S. Adams,
5553,Jonathan S. Harbour,
5554,Jonathan S. Sayles,
5555,Jonathan Schaeffer,
5556,Jonathan Spring,
5557,Jonathan Stern,
5558,Jonathan Timmis,
5559,Jonathan Weyers,
5560,"Jones, Don",
5561,"Jones, Richard",
5562,Jongkil Kim,
5563,Joonsang Baek,
5564,Joos P.L. Vandewalle,
5565,Jordan Krause,
5566,Jordan Tigani,
5567,"Jordan, David",
5568,Jordi Herrera-Joancomartí,
5569,Jorge Cardoso,
5570,Jorge Diaz-Herrera,
5571,Jorge Diogo,
5572,Jorge Luis Borges,
5573,Jorge Luis Ortega-Arjona,
5574,Jos B. Warmer,
5575,Jos de Bruijn,
5576,Jose Arturo Olvera López,
5577,Jose Francisco Martinez-Trinidad,
5578,Jose L. Encarnacao,
5579,Jose Luis Balcazar,
5580,Jose Luiz Fiadeiro,
5581,Josef Kittler,
5582,Josef Küng,
5583,Josef L. Staud,
5584,Josef Pieprzyk,
5585,Josep Domingo-Ferrer,
5586,Joseph A. Brunoli,
5587,Joseph A. Vasta,
5588,Joseph Albahari,
5589,Joseph Ayers,
5590,Joseph B. Greene,
5591,Joseph Bergin,
5592,Joseph Bowbeer,
5593,Joseph C. Johnson,
5594,Joseph Chase,
5595,Joseph D. Dumas II,
5596,Joseph Eichholz,
5597,Joseph Fong,
5598,Joseph Gama,
5599,Joseph Goldenberg,
5600,Joseph Howse,
5601,Joseph J. Adamski,
5602,Joseph Janes,
5603,Joseph L. Jorden,
5604,Joseph M. Hellerstein,
5605,Joseph Menn,
5606,Joseph Migga Kizza,
5607,Joseph Norbert Frans Marie à Campo,
5608,Joseph Pelrine,
5609,Joseph R. Geller,
5610,Joseph S. P. Fong,
5611,Joseph S. Valacich,
5612,Joseph Schmuller,
5613,Joseph Schulman,
5614,Joseph Shi Piu Fong,
5615,Joseph Sydney Gomez,
5616,Joseph T. DeWitte,
5617,Joseph T. Lizier,
5618,Joseph T. Sinclair,
5619,Joseph Todaro,
5620,Joseph V. Simone,
5621,Joseph Valacich,
5622,Joseph W. Wilkinson,
5623,Josephine Wolff,
5624,Josette Beer-Gabel,
5625,Josh Bregman,
5626,Josh Caldwell,
5627,Josh Kalin,
5628,Josh Patterson,
5629,Josh Shaul,
5630,Joshua Alspector,
5631,Joshua Backfield,
5632,Joshua Bloch,
5633,Joshua Cooper,
5634,Joshua D. Suereth,
5635,Joshua Davies,
5636,Joshua Feldman,
5637,Joshua J. Noble,
5638,Joshua Johanan,
5639,Joshua Saxe,
5640,Joshua Welsh,
5641,Joshua Zhexue Huang,
5642,Joshy Joseph,
5643,Josiah Adeyemo,
5644,Josiah L. Carlson,
5645,Josiane Kroll,
5646,Josiane Mothe,
5647,José Abdelnour Nocera,
5648,José C. Principe,
5649,José Cordeiro,
5650,José D.P. Rolim,
5651,José F. Quesada,
5652,José G. Delgado-Frias,
5653,José Gracia,
5654,José Luis Balcázar,
5655,José Luis Pons Rovira,
5656,José Luiz Fiadeiro,
5657,José M. Jerez,
5658,José María Berenguer Peña,
5659,José Ramón Hilera González,
5660,Jouko Jantti,
5661,Jouko Jäntti,
5662,Jovan Pehcevski,
5663,Joy Arulraj,
5664,Joy Lisi Rankin,
5665,Joy Mundy,
5666,Joyce Chia-Hsun Chen,
5667,Joyce Cox,
5668,Joyce Farrell,
5669,Joyce L. Vedral,
5670,Joyce M. Farrell,
5671,Joyjeet Banerjee,
5672,Joyjit Mukherjee,
5673,Joze Zupancic,
5674,Jozsef Pelikan,
5675,João Correia,
5676,João Falcão e Cunha,
5677,João Manuel R. S. Tavares,
5678,Juan A. Garay,
5679,Juan Caballero,
5680,Juan Carlos Amengual Argudo,
5681,Juan Carlos Figueroa-García,
5682,Juan D. Velásquez,
5683,Juan Jimenez,
5684,Juan R. González,
5685,Juan Trujillo,
5686,Juan-Carlos Cubero,
5687,Juanzi Li,
5688,Judea Pearl,
5689,Judi Doolittle,
5690,Judith A. Scharle,
5691,Judith Bayard Cushing,
5692,Judith Bazler,
5693,Judith Gersting,
5694,Judith Hudson,
5695,Judith Hurwitz,
5696,Judith L. Gersting,
5697,Judith M. Pask,
5698,Judith Miller,
5699,Judith Osborne,
5700,Judith R. Davis,
5701,Judith Scharle Greene,
5702,Judith Wanger,
5703,Judy H. Nall,
5704,Judy King,
5705,Judy Nall,
5706,Judy Qiu,
5707,Judy Tatchell,
5708,Juggapong Natwichai,
5709,Juha-Markus Aalto,
5710,Juhani Karhumäki,
5711,Jukka Teuhola,
5712,Jules Bergman,
5713,Jules J. Berman,
5714,Julia Case Bradley,
5715,Julia Laub,
5716,Julia Lerman,
5717,Julian Dyke,
5718,Julian F. Miller,
5719,Julian Fierrez,
5720,Julian Gamble,
5721,Julian R. Eiras,
5722,Julian Stuhler,
5723,Julianne Nyhan,
5724,Juliano Iyoda,
5725,Julie Anderson,
5726,Julie E Kendall,
5727,Julie E. Kendall,
5728,Julie Ing,
5729,Julie L. Globokar,
5730,Julie Lepick Kling,
5731,Julie Mcleod,
5732,Julie Pallant,
5733,Julie Scott,
5734,Julie Sussman,
5735,Julien C. Sprott,
5736,Julien Leblay,
5737,Julien Lepagnot,
5738,Julien Pettré,
5739,Julien Testut,
5740,Julio Diaz,
5741,Julio Luis Medina Pasaje,
5742,Julio Sanchez,
5743,Julius Stuller,
5744,Julius T. Tou,
5745,Julius Žilinskas,
5746,Julián Luengo,
5747,Jun Han,
5748,Jun Hong,
5749,Jun Wang,
5750,Jun Wu,
5751,Jun Yang,
5752,JunJie Wu,
5753,June Jamirich Parsons,
5754,June Jamrich Parsons,
5755,June Lester,
5756,June R Levy,
5757,June R. Levy,
5758,June Wei,
5759,Junichiro Makino,
5760,Junlong Zhou,
5761,Junping Du,
5762,Junyu Peng,
5763,Juping Gu,
5764,Jure Zupan,
5765,Jurg Nievergelt,
5766,Jurgen A. Doornik,
5767,Jurgen Robricht,
5768,Juris Borzovs,
5769,Juris Hartmanis,
5770,Jurriaan Hage,
5771,Justin Brown,
5772,Justin Levandoski,
5773,Justin Seitz,
5774,Justin Zobel,
5775,Justyna Zander,
5776,Jutta Schmidt,
5777,Jyh-Shing Roger Jang,
5778,Jyrki Huusko,
5779,János Demetrovics,
5780,Jérémie Guiochet,
5781,Jérôme Darmont,
5782,Jérôme Durand-Lose,
5783,Józef Bohdan Lewoc,
5784,Józef Winkowski,
5785,Jörg Hakenberg,
5786,Jörg Lässig,
5787,Jörg Sander,
5788,Jörg-Rüdiger Sack,
5789,Jörgen Hansson,
5790,Jürgen Dix,
5791,Jürgen Müller,
5792,Jürgen Schwaninger,
5793,K BHURCHANDI,
5794,K Gopalakrishnan,
5795,K Mchugh,
5796,K. Ambos-Spies,
5797,K. Anitha Kumari,
5798,K. C. Santosh,
5799,K. Chandrasekaran,
5800,K. D. Joshi,
5801,K. Gopalakrishnan,
5802,K. H. Law,
5803,K. H. Rao,
5804,K. Jensen,
5805,K. K. Shukla,
5806,K. Latha,
5807,K. Lee Lerner,
5808,K. Muralidhar,
5809,K. R. Ishwarya,
5810,K. S. Oza,
5811,K. Selçuk Candan,
5812,K. Shimohara,
5813,K. V. Kvarfordt,
5814,K. W. Brodlie,
5815,K. Wagner,
5816,K.-L Du,
5817,K.G. Srinivasa,
5818,K.J. MacCallum,
5819,KACHUR,
5820,"KDD Workshop MDM 2002 (2002 Edmonton, Alta.)",
5821,KDLL 2006 (2006 Singapore),
5822,KORTH,
5823,Kaare Christian,
5824,Kacper Bak,
5825,Kai Engelhardt,
5826,Kai Fan,
5827,Kai Hwang,
5828,Kai Qian,
5829,Kai Rannenberg,
5830,Kai Sachs,
5831,Kai Yu,
5832,Kai Zheng,
5833,Kai-Fu Lee,
5834,Kaikai Liu,
5835,Kailash Ahirwar,
5836,Kaiping Xu,
5837,Kais Al-Timimi,
5838,Kaitlyn Salter,
5839,Kalpit Parikh,
5840,Kam-Yiu Lam,
5841,Kamal I. M. Al-Malah,
5842,Kamaljeet Sanghera,
5843,Kamarul Bin Ghazali Hawari,
5844,Kamau Wanguhu,
5845,Kambiz Jarrah,
5846,Kamel Barkaoui,
5847,Kameron Hurley,
5848,Kami LeMonds,
5849,Kamil Ekstein,
5850,Kamil Mrzyglod,
5851,Kamran Iqbal,
5852,Kamran Parsaye,
5853,Kang Zhang,
5854,Kang-Hyun Jo,
5855,Kangshun Li,
5856,Kankam O. Adu-Kankam,
5857,Kannan Balasubramanian,
5858,Kannan Mani,
5859,Kapal Dev,
5860,Karan Singh,
5861,Karel Richta,
5862,Karen C. Barrett,
5863,Karen Fishwick,
5864,Karen Hogoboom,
5865,Karen J. Donnelly,
5866,Karen Lankisch,
5867,Karen M. Gardner,
5868,Karen Morton,
5869,Karen Spärck Jones,
5870,Karim Khordoc,
5871,Karim Tabia,
5872,Karine Charry,
5873,Karl Aberer,
5874,Karl Eugene Wiegers,
5875,Karl Ganzhorn,
5876,Karl Weber,
5877,Karl-Heinz Brinkmann,
5878,Karl-Hienz Brinkmann,
5879,Karlsruher Ökonometrie-Workshop 7 1999 Karlsruhe,
5880,Karsten Koop,
5881,Karsten Schluns,
5882,Karsten Steinhaeuser,
5883,Karthikrajan Senthilnathan,
5884,Kashif Javed,
5885,Kashyap Mukkamala,
5886,Kasim Selcuk Candan,
5887,Katalin L. Vesztergombi,
5888,Kate Crane,
5889,Kate Crawford,
5890,Kate Fazzini,
5891,Kate Knighton,
5892,Kate M. Welsh,
5893,Kate Miller,
5894,Kate Winter,
5895,Katerina B. Antypas,
5896,Katharina Morik,
5897,Katherine Applegate,
5898,Katherine C. Morris,
5899,Katherine G. Herbert,
5900,Katherine M. Malan,
5901,Katherine Murray,
5902,Katherine P. Andriole,
5903,Katherine Reedy,
5904,Katherine S. Rowell,
5905,Katherine Yelick,
5906,Kathleen Jensen,
5907,Kathleen M. Austin,
5908,Kathleen M. Carley,
5909,Kathleen McHugh,
5910,Kathrin Melcher,
5911,Kathryn C. Seigfried-Spellar,
5912,Kathryn D. Huff,
5913,Kathryn E. Sanders,
5914,Kathryn Hulick,
5915,Kathy McHugh,
5916,Kathy Ripin,
5917,Kathy Sierra,
5918,Kathy T. Finnegan,
5919,Kathy Walrath,
5920,Katia Lobre-Lebraty,
5921,Katie Hafner,
5922,Katie Harron,
5923,Katrina Owen,
5924,Katsumi Tanaka,
5925,Katsutoshi Yada,
5926,Katta G. Murty,
5927,Katty Lagos-Ortiz,
5928,Katy Stauber,
5929,Kaushik Kumar,
5930,Kaushik Roy,
5931,Kaussi Mensah,
5932,Kavita Saini,
5933,Kavita Sharma,
5934,Kay Ann Cassell,
5935,Kay Chen Tan,
5936,Kayshav Dattatri,
5937,Kazimierz Wiatr,
5938,Kazumi Nakamatsu,
5939,Kazuo Sakiyama,
5940,Ke Chen,
5941,Ke Deng,
5942,Ke-Lin Du,
5943,Kecheng Liu,
5944,Kei Davis,
5945,Keiichi Nakata,
5946,Keisha Peak,
5947,Keith Barker,
5948,Keith Gordon,
5949,Keith J. Devlin,
5950,Keith Jeffery,
5951,Keith Jones,
5952,Keith M. Martin,
5953,Keith Mayes,
5954,Keith McCormick,
5955,Keith Mulbery,
5956,Keith Rule,
5957,Keivan Kianmehr,
5958,Kelby Carr,
5959,Kelly Joseph,
5960,Kelly M. Elkins,
5961,Kelly M. Mack,
5962,Kelly Murdock,
5963,Kemao Peng,
5964,Ken Abernethy,
5965,Ken Brownsey,
5966,Ken Collier,
5967,Ken Craigo,
5968,Ken Dunham,
5969,Ken Evans,
5970,Ken Fromm,
5971,Ken Haycock,
5972,Ken Jackson,
5973,Ken Kleinman,
5974,Ken Lunn,
5975,Ken MacLeod,
5976,Ken Martin,
5977,Ken McIntosh,
5978,Ken Puls,
5979,Ken S. Brathwaite,
5980,Ken Schwaber,
5981,Ken St. Cyr,
5982,Kendall Martin,
5983,Kendall Scott,
5984,"Kendall, Kenneth E.",
5985,Keng Siau,
5986,Kenli Li,
5987,Kenn Scribner,
5988,Kennedy Behrman,
5989,Kenneth A. Barclay,
5990,Kenneth A. Bowen,
5991,Kenneth A. De Jong,
5992,Kenneth A. Ross,
5993,Kenneth Alfred Lambert,
5994,Kenneth C. Laudon,
5995,Kenneth C. Shumate,
5996,Kenneth E. Kendall,
5997,Kenneth Grahame,
5998,Kenneth H. Rosen,
5999,Kenneth J. Waldron,
6000,Kenneth L. Calvert,
6001,Kenneth L. Gorman William Bux,
6002,Kenneth Lambert,
6003,Kenneth Sherman,
6004,Kenneth W. Regan,
6005,Kenneth Wong Ting Yan,
6006,Kenny A. Hunt,
6007,Kent Beck,
6008,Kent Blankenbaker,
6009,Kent C. Redmond,
6010,Kent D. D. Lee,
6011,Kent D. Lee,
6012,Kent Sharkey,
6013,Kenyon Brown,
6014,Keqin Li,
6015,Keri E. Pearlson,
6016,Kerry Koitzsch,
6017,Kerry Osborne,
6018,Kerstin Strecker,
6019,Kevin B. Bennett,
6020,Kevin B. Korb,
6021,Kevin Beaver,
6022,Kevin Bond,
6023,Kevin Byron,
6024,Kevin F. Steinmetz,
6025,Kevin Feeney,
6026,Kevin Ferland,
6027,Kevin Gashyna,
6028,Kevin Gurney,
6029,Kevin James,
6030,Kevin L. Jackson,
6031,Kevin Loney,
6032,Kevin Mannens,
6033,Kevin McConway,
6034,Kevin O'Shea,
6035,Kevin Owens,
6036,Kevin Shepard,
6037,Kevin Shepherd,
6038,Kevin Sitto,
6039,Kevin Swingler,
6040,Kevin T. Owens,
6041,Kevin Tatroe,
6042,Kevin Wallace,
6043,Kevin Wayne,
6044,Kevin Yeung-Kuen See,
6045,Kevlin Henney,
6046,Key-Sun Choi,
6047,Khaled Elleithy,
6048,Khaled Nagi,
6049,Khaleel Ahmad,
6050,Khalid A. Mughal,
6051,Khalid Saeed,
6052,Khalid Sayood,
6053,Khan M. Siddiqui,
6054,Khristine Hvam,
6055,Ki-Joune Li,
6056,Kian-Lee Tan,
6057,Kieran Lynch,
6058,Kiki Prottsman,
6059,Kim B. Bruce,
6060,Kim Foley,
6061,Kim Hamilton,
6062,Kim J. Andreasson,
6063,Kim Ott,
6064,Kim V. Andersen,
6065,Kim Viborg Andersen,
6066,Kim W. Tracy,
6067,Kim Zetter,
6068,Kimio Uno,
6069,Kimmo Vättö,
6070,Kingsley C. Nwosu,
6071,Kiran Sood,
6072,Kirk Knoernschild,
6073,Kirk Waingrow,
6074,"Kirk, David",
6075,"Kirk, Donald E.",
6076,Kirsteen Rogers,
6077,Kirtikumar Deshpande,
6078,Kishan G. Mehrotra,
6079,Kishan Mehrotra,
6080,Kit Man Cheung,
6081,Kitty Niles,
6082,Kiyoaki Shirai,
6083,Kjell Johnson,
6084,Kjell Nielsen,
6085,Kjetil Nørvåg,
6086,Klaas Sikkel,
6087,Klaas-Jan Stol,
6088,Klaus B. Hendriks,
6089,Klaus D. Toennies,
6090,Klaus Denecke,
6091,Klaus Drechsler,
6092,Klaus G. Troitzsch,
6093,Klaus H. Hinrichs,
6094,Klaus Havelund,
6095,Klaus Jansen,
6096,Klaus Mainzer,
6097,Klaus Meer,
6098,Klaus Miesenberger,
6099,Klaus P. Jantke,
