author_id,author_name,country
5683,Joshua Alspector,
5684,Joshua B. Smith,
5685,Joshua Backfield,
5686,Joshua Bloch,
5687,Joshua Cooper,
5688,Joshua D. Suereth,
5689,Joshua Davies,
5690,Joshua Feldman,
5691,Joshua J. Noble,
5692,Joshua Knowles,
5693,Joshua Saxe,
5694,Joshua Welsh,
5695,Joshy Joseph,
5696,Josiah Adeyemo,
5697,Josiane Kroll,
5698,Josie Wernecke,
5699,Josip Maras,
5700,Joss Whedon,
5701,José Abdelnour Nocera,
5702,José C. Principe,
5703,José Carlos Aronchi de Souza,
5704,José Cordeiro,
5705,José D.P. Rolim,
5706,José F. Quesada,
5707,José G. Delgado-Frias,
5708,José Gabriel Pinto,
5709,José Gracia,
5710,José Luis López Goytia,
5711,José Luis Pons Rovira,
5712,José Luiz Fiadeiro,
5713,José M. Jerez,
5714,José M. Vidal,
5715,José Merseguer,
5716,José Ramón Hilera González,
5717,José Ribelles,
5718,José Unpingco,
5719,Jouko Väänänen,
5720,Joy L. Starks,
5721,Joy Lisi Rankin,
5722,Joyce E. Farrell,
5723,Joyce Farrell,
5724,Joyce M. Farrell,
5725,Joydeep Bhattacharjee,
5726,Jozsef Pelikan,
5727,João Ascenso,
5728,João Correia,
5729,João L. Afonso,
5730,João Manuel R. S. Tavares,
5731,João Rosas,
5732,Juan A. Garay,
5733,Juan Caballero,
5734,Juan Carlos Amengual Argudo,
5735,Juan Carlos Figueroa-García,
5736,Juan Manuel Durán,
5737,Juan Nunez-Iglesias,
5738,Juan R. González,
5739,Juan R. Rodriguez,
5740,Juan Ramon Rabunal,
5741,Juan T. Llibre,
5742,Juanzi Li,
5743,Judd Winick,
5744,Jude A. Rivers,
5745,Judea Pearl,
5746,Judee K. Burgoon,
5747,Judite Ferreira,
5748,Judith A. Scharle,
5749,Judith Bazler,
5750,Judith Bishop,
5751,Judith Delozier,
5752,Judith Gersting,
5753,Judith Hurwitz,
5754,Judith L. Gersting,
5755,Judith Lehnert,
5756,Judith Przigoda,
5757,Judith R. Davis,
5758,Judith Reeves-Stevens,
5759,Judith S. Bowman,
5760,Judith Scharle Greene,
5761,Judy A Siguaw,
5762,Judy Hammond,
5763,Judy Nayer,
5764,Judy Tatchell,
5765,Judy Walters,
5766,Juha Tiihonen,
5767,Juha-Markus Aalto,
5768,Juhani Karhumäki,
5769,Jules Bergman,
5770,Julia Case Bradley,
5771,Julia Gelfand,
5772,Julia Laub,
5773,Julia Lerman,
5774,Julia R. Galliers,
5775,Julian Bradfield,
5776,Julian F. Miller,
5777,Julian Fellowes,
5778,Julian Fierrez,
5779,Julian Gamble,
5780,Julian Gold,
5781,Julian I. Taber,
5782,Julian Mott,
5783,Julian Shun,
5784,Juliane Krämer,
5785,Julianne Nyhan,
5786,Juliano Iyoda,
5787,Julie Aigner-Clark,
5788,Julie Anderson,
5789,Julie Bullard,
5790,Julie C. Meloni,
5791,Julie E Kendall,
5792,Julie E. Kendall,
5793,Julie L. Globokar,
5794,Julie Lepick Kling,
5795,Julie M. Kezik,
5796,Julie Pallant,
5797,Julie Robitaille,
5798,Julie Sussman,
5799,Julien C. Sprott,
5800,Julien Castet,
5801,Julien Danjou,
5802,Julien Leblay,
5803,Julien Pettré,
5804,Julien Testut,
5805,Julio Diaz,
5806,Julio Luis Medina Pasaje,
5807,Julio Sanchez,
5808,Julius J. Vandekopple,
5809,Julius T. Tou,
5810,Julián Luengo,
5811,Juma Haydary,
5812,Jun Han,
5813,Jun Hu,
5814,Jun Li,
5815,Jun Wang,
5816,Jun Wu,
5817,Jun Zheng,
5818,June Jamirich Parsons,
5819,June Jamrich Parsons,
5820,June Lester,
5821,June Wei,
5822,Junichiro Makino,
5823,Junjie Wu,
5824,Junlong Zhou,
5825,Junping Du,
5826,Juping Gu,
5827,Juraj Hromkovič,
5828,Jure Fiorillo,
5829,Jurg Nievergelt,
5830,Jurij Silc,
5831,Juris Hartmanis,
5832,Jurriaan Hage,
5833,Justin Brown,
5834,Justin Richards,
5835,Justin Seitz,
5836,Justin Tadlock,
5837,Justin Zobel,
5838,Justyna Zander,
5839,Jutta Schmidt,
5840,Jyh-Shing Roger Jang,
5841,Jyotiswarup Raiturkar,
5842,János Fodor,
5843,Jérémie Guiochet,
5844,Jérôme Durand-Lose,
5845,Józef Bohdan Lewoc,
5846,Jörg Kienzle,
5847,Jörg Lässig,
5848,Jörg Müller,
5849,Jörg-Rüdiger Sack,
5850,Jörgen Hansson,
5851,Jørgen Staunstrup,
5852,Jürgen Alex,
5853,Jürgen Dix,
5854,Jürgen Klüver,
5855,Jürgen Münch,
5856,Jürgen Schwaninger,
5857,K BHURCHANDI,
5858,K. A. Stroud,
5859,K. Al Agha,
5860,K. Ambos-Spies,
5861,K. Anitha Kumari,
5862,K. Chandrasekaran,
5863,K. D. Joshi,
5864,K. D. Stroyan,
5865,K. Elayn Martin-Gay,
5866,K. G. Beauchamp,
5867,K. G. Srinivasa,
5868,K. Gayathri Devi,
5869,K. Gurney,
5870,K. Jaishankar,
5871,K. Jensen,
5872,K. K. Shukla,
5873,K. Lano,
5874,K. Lee Lerner,
5875,K. Mani Chandy,
5876,K. Mary Reid,
5877,K. Mehlhorn,
5878,K. Morling,
5879,K. Muralidhar,
5880,K. N. King,
5881,K. S. Oza,
5882,K. Scott Allen,
5883,K. Scott Proctor,
5884,K. Tahir Shah,
5885,K. W. Brodlie,
5886,K. Wagner,
5887,K. Warwick,
5888,K.-L Du,
5889,K.G. Srinivasa,
5890,K.K. Tan,
5891,K.R. Venugopal,
5892,"K.R. Venugopal, Raj Kumar",
5893,"KBS 87 (1987 London, England)",
5894,Ka Keung Lee,
5895,Kaare Christian,
5896,Kacper Bak,
5897,"Kahn, Brian.",
5898,Kai Engelhardt,
5899,Kai Fan,
5900,Kai Hwang,
5901,Kai Makisara,
5902,Kai Qian,
5903,Kai Rannenberg,
5904,Kai Von Luck,
5905,Kai-Fu Lee,
5906,Kai-Yeung Siu,
5907,Kaikai Liu,
5908,Kailash Ahirwar,
5909,Kaiping Xu,
5910,Kaisa Nyberg,
5911,Kalina Bontcheva,
5912,Kalle-Antti Suominen,
5913,Kalyan S. Perumalla,
5914,Kalyanmoy Deb,
5915,Kam-Pui Chow,
5916,Kamal I. M. Al-Malah,
5917,Kamaljeet Sanghera,
5918,Kamarul Bin Ghazali Hawari,
5919,Kamel Barkaoui,
5920,Kameron Hurley,
5921,Kamil Ekstein,
5922,Kamil Mrzyglod,
5923,Kamran Iqbal,
5924,Kamran Parsaye,
5925,Kanad Chakraborty,
5926,Kang Li,
5927,Kang Zhang,
5928,Kang-Hyun Jo,
5929,Kangshun Li,
5930,Kankam O. Adu-Kankam,
5931,Kannan Balasubramanian,
5932,Karen Anderson,
5933,Karen Andreola,
5934,Karen Boucher,
5935,Karen C. Barrett,
5936,Karen Casey,
5937,Karen J. Donnelly,
5938,Karen Lankisch,
5939,Karen M. Gardner,
5940,Karen Morton,
5941,Karen Mossberger,
5942,Karen Pinel-Sauvagnat,
5943,Karen S. Ehrat,
5944,Karen Spärck Jones,
5945,Kari Kuutti,
5946,Karim Khordoc,
5947,Karim Tabia,
5948,Karim Yaghmour,
5949,Karine Charry,
5950,Karl C. Sandberg,
5951,Karl Eugene Wiegers,
5952,Karl M. Fant,
5953,Karl Weber,
5954,Karsten Koop,
5955,Karsten Schluns,
5956,Karsten Steinhaeuser,
5957,Karsten Weicker,
5958,Karthikrajan Senthilnathan,
5959,Kashif Javed,
5960,Kashish Ara Shakeel,
5961,Kashyap Mukkamala,
5962,Kasparian Raffi,
5963,Kassandra Arevalo,
5964,Kasun Indrasiri,
5965,Katalin L. Vesztergombi,
5966,Katarina Stanoevska-Slabeva,
5967,Katarzyna Mazur,
5968,Kate Burton,
5969,Kate Crane,
5970,Kate Crawford,
5971,Kate Fazzini,
5972,Kate Knighton,
5973,Kate Winter,
5974,Katerina B. Antypas,
5975,Katharina Benkert,
5976,Katharina Morik,
5977,Katherine Applegate,
5978,Katherine M. Malan,
5979,Katherine M. Ramsland,
5980,Katherine Prairie,
5981,Katherine Reedy,
5982,Katherine Yelick,
5983,Kathie Kingsley-Hughes,
5984,Kathleen Charli Hibbert,
5985,Kathleen Jensen,
5986,Kathleen M. Austin,
5987,Kathleen M. Carley,
5988,Kathleen Steinhöfel,
5989,Kathrin Melcher,
5990,Kathryn C. Seigfried-Spellar,
5991,Kathryn D. Huff,
5992,Kathryn E. Sanders,
5993,Kathryn Hulick,
5994,Kathy Charner,
5995,Kathy Kleiman,
5996,Kathy Schwalbe,
5997,Kathy Sierra,
5998,Kathy Walrath,
5999,Katia Lobre-Lebraty,
6000,Katia Obraczka,
6001,Katie Hafner,
6002,Katie Salen,
6003,Katie Salen Tekinba,
6004,Katinka Wolter,
6005,Katrin Mühlfeld,
6006,Katrina Owen,
6007,Katsume Tanaka,
6008,Katta G. Murty,
6009,Katty Lagos-Ortiz,
6010,Katy Stauber,
6011,Kaushik Balakrishnan,
6012,Kavita Sharma,
6013,Kay CHen Tan,
6014,Kay Chen Tan,
6015,Kay Dickinson,
6016,Kay Tan Chen,
6017,Kayshav Dattatri,
6018,Kayvan Najarian,
6019,Kazakh-German Advanced Research Workshop on Computational Science and High Performance Computing (1s,
6020,Kazuhiro Yokoyama,
6021,Kazuki Joe,
6022,Kazuki Sakamoto,
6023,Kazuo Iwama,
6024,Kazuo Sakiyama,
6025,Ke Chen,
6026,Ke luo ke fu de,
6027,Ke-Lin Du,
6028,Kecheng Liu,
6029,Kees Vuik,
6030,Kefei Chen,
6031,Kei Davis,
6032,Kei-Hoi Cheung,
6033,Keiichi Horio,
6034,Keiichi Nakata,
6035,Keisuke Tanaka,
6036,Keith Barker,
6037,Keith D. Cooper,
6038,Keith Gilbert,
6039,Keith J. Devlin,
6040,Keith Jones,
6041,Keith M. Martin,
6042,Keith Mayes,
6043,Keith McCormick,
6044,Keith Mulbery,
6045,Keith Rule,
6046,Keith Topping,
6047,Kelby Carr,
6048,Kelley Armstrong,
6049,Kelly M. Elkins,
6050,Kelly M. Mack,
6051,Kelly Murdock,
6052,"Kelly, John E., III",
6053,"Kelly, Paul",
6054,Kelsey Miller,
6055,Kemao Peng,
6056,Ken Abernethy,
6057,Ken Arnold,
6058,Ken Bluttman,
6059,Ken Brownsey,
6060,Ken Coar,
6061,Ken Cox,
6062,Ken Craigo,
6063,Ken Dunham,
6064,Ken Fromm,
6065,Ken Jackson,
6066,Ken Kelley,
6067,Ken Kleinman,
6068,Ken Knecht,
6069,Ken Lunn,
6070,Ken MacLeod,
6071,Ken Martin,
6072,Ken Puls,
6073,Ken Sakamura,
6074,Ken Schwaber,
6075,Ken St. Cyr,
6076,Ken Withee,
6077,Kendall Martin,
6078,Kendall Scott,
6079,"Kendall, Kenneth E.",
6080,Kendra M. L. Cooper,
6081,Keng Siau,
6082,Kenichi Morita,
6083,Kenli Li,
6084,Kenn Scribner,
6085,Kennedy Behrman,
6086,Kenneth A. Barclay,
6087,Kenneth A. Bowen,
6088,Kenneth A. De Jong,
6089,Kenneth A. Lambert,
6090,Kenneth A. Reek,
6091,Kenneth A. Ross,
6092,Kenneth Alfred Lambert,
6093,Kenneth C. Laudon,
6094,Kenneth C. Louden,
6095,Kenneth C. Shumate,
6096,Kenneth E. Kendall,
6097,Kenneth E. Kinnear,
6098,Kenneth Goodman,
6099,Kenneth Grahame,
6100,Kenneth H. Rosen,
6101,Kenneth J. Ayala,
6102,Kenneth J. Goldman,
6103,Kenneth J. Waldron,
6104,Kenneth L. Calvert,
6105,Kenneth L. Short,
6106,Kenneth Lambert,
6107,Kenneth M. Martin,
6108,Kenneth P. Bogart,
6109,Kenneth R. Baker,
6110,Kenneth Reitz,
6111,Kenneth S. Rubin,
6112,Kenneth W. Regan,
6113,Kenny A. Hunt,
6114,Kenrick Mock,
6115,Kent Beck,
6116,Kent C. Redmond,
6117,Kent D. D. Lee,
6118,Kent D. Lee,
6119,Kent E. Portney,
6120,Kent Sharkey,
6121,Keqin Li,
6122,Keri E. Pearlson,
6123,Kerrie Dougherty,
6124,Kerrie Holley,
6125,Kerstin Strecker,
6126,Kesav V. Nori,
6127,Kevin B. Bennett,
6128,Kevin B. Korb,
6129,Kevin Beaver,
6130,Kevin Bond,
6131,Kevin Brewer,
6132,Kevin Dwyer,
6133,Kevin E. Kline,
6134,Kevin F. Steinmetz,
6135,Kevin Ferland,
6136,Kevin Gurney,
6137,Kevin Hoffman,
6138,Kevin Kline,
6139,Kevin L. Jackson,
6140,Kevin Lano,
6141,Kevin Lertwachara,
6142,Kevin Loney,
6143,Kevin Mannens,
6144,Kevin McConway,
6145,Kevin O'Shea,
6146,Kevin Potts,
6147,Kevin Priddy,
6148,Kevin S. McCurley,
6149,Kevin Schmidt,
6150,Kevin Swingler,
6151,Kevin Tatroe,
6152,Kevin Wallace,
6153,Kevin Wayne,
6154,Kevin Wood,
6155,Kevlin Henney,
6156,Kewei Sha,
6157,Khaled Elleithy,
6158,Khaleel Ahmad,
6159,Khalid Saeed,
6160,Khalid Sayood,
6161,Khawar M. Zuberi,
6162,Khristine Hvam,
6163,Kieran Healy,
6164,Kieran Taylor,
6165,Kiki Prottsman,
6166,Kikuo Fujimura,
6167,Kim B. Bruce,
6168,Kim Falk,
6169,Kim Foley,
6170,Kim Hamilton,
6171,Kim J. Andreasson,
6172,Kim L. Boyer,
6173,Kim M. Kostere,
6174,Kim Magloire,
6175,Kim Marriott,
6176,Kim Ostrow,
6177,Kim W. Tracy,
6178,Kim Zetter,
6179,Kimberly Jacot,
6180,Kimmo Vättö,
6181,King Sun Fu,
6182,Kip R. Irvine,
6183,Kiran Bandari,
6184,Kiran Sood,
6185,Kirill Konshin,
6186,Kirk Hansen,
6187,Kirk Knoernschild,
6188,Kirk Waingrow,
6189,Kirk Zurell,
6190,"Kirk, David",
6191,"Kirk, Donald E.",
6192,Kirsteen Rogers,
6193,Kirti Seth,
6194,Kirupa Chinnathambi,
6195,Kishan Mehrotra,
6196,Kittichai Lavangnananda,
6197,Kitty Niles,
6198,Kitty Panourgia,
6199,Kiyoshi Itoh,
6200,Kiyoshi Shirayanagi,
6201,Kjell Erik Rudestam,
6202,Kjell Johnson,
6203,Kjell Jørgen Hole,
6204,Kjell Nielsen,
6205,Klaas Sikkel,
6206,Klaas-Jan Stol,
6207,Klaus D. Toennies,
6208,Klaus Denecke,
6209,Klaus Drechsler,
6210,Klaus Drosten,
6211,Klaus G. Troitzsch,
6212,Klaus H. Hinrichs,
6213,Klaus Havelund,
6214,Klaus Jansen,
6215,Klaus Mainzer,
6216,Klaus Meer,
6217,Klaus Miesenberger,
6218,Klaus Obermayer,
6219,Klaus Pohl,
6220,Klaus Schmeh,
6221,Klaus Schulten,
6222,Klaus Weihrauch,
6223,Klaus-Peter Boden,
6224,Klaus-Peter Engelbrecht,
6225,Klaus-Rainer Mu ller,
6226,Klaus-Robert Müller,
6227,Klevis Ramo,
6228,Kobus Barnard,
6229,"Kogent Learning Solutions, Inc",
6230,Kohei Arai,
6231,Koichi Mouri,
6232,Kok Wai Wong,
6233,Koki Saitoh,
6234,Kolling Barnes,
6235,Konrad Kokosa,
6236,Konrad Zuse,
6237,Konstantin E. Samouylov,
6238,Konstantine Arkoudas,
6239,Konstantinos Koutroumbas,
6240,Konstantinos Vassilios Spiliopoulos,
6241,"Korth, Henry F.",
6242,Kostantinos N. Plataniotis,
6243,Kostas Siozios,
6244,Kosuke Imai,
6245,Kraig Brockschmidt,
6246,Krassimir Georgiev,
6247,Krassimir T. Atanassov,
6248,Kris A. Jamsa,
6249,Kris Kaspersky,
6250,Kris Lundgaard,
6251,Krishn K. Mishra,
6252,Krishna Dayanidhi,
6253,Krishna Kant,
6254,Krishna Kumar Mishra,
6255,Krishna S.,
6256,Krishnendu Chatterjee,
6257,Kriss Harris,
6258,Kristi Jackson,
6259,Kristian Besley,
6260,Kristian Kersting,
6261,Kristina Chodorow,
6262,Kristof Coussement,
6263,Kristy Boyer,
6264,Krzysztof Cwalina,
6265,Krzysztof Gorski,
6266,Krzysztof Grochla,
6267,Krzysztof Krawiec,
6268,Krzysztof Pancerz,
6269,Krzysztof R. Apt,
6270,Kuan-Ching Li,
6271,Kui Ren,
6272,Kumaraguru Velmurugan,
6273,Kumiko Tanaka-Ishii,
6274,Kun Cao,
6275,Kun He,
6276,Kunal Das,
6277,Kunal Kumar,
6278,Kunal Pimparkhede,
6279,Kunal Sen,
6280,Kunihiko Sadakane,
6281,Kuo-Chung Tai,
6282,"Kurniawan, Budi.",
6283,Kurt D. Skifstad,
6284,Kurt F. Lauckner,
6285,Kurt Jensen,
6286,Kurt Jung,
6287,Kurt Mehlhorn,
6288,Kurt Menke,
6289,Kurt Vonnegut,
6290,Kurt W. Beyer,
6291,Kurt W. Derr,
6292,Kurt-Ulrich Witt,
6293,Kwan-Liu Ma,
6294,Kwangkeun Yi,
6295,Kwok Tai Chui,
6296,Kwong Sak Leung,
6297,Kyandoghere Kyamakya,
6298,Kyle Banerjee,
6299,Kyle Brand,
6300,Kyle Kirkland,
6301,Kyle Loudon,
6302,Kyle Simpson,
6303,Kylene Beers,
6304,Kylie Peppler,
6305,Kyosuke Ono,
6306,Kyoung Mu Lee,
6307,Kyran Dale,
6308,Kyungsook Han,
6309,L. Ammeraal,
6310,L. Bolc,
6311,L. C. Jain,
6312,L. E. Blair,
6313,L. Goldschlager,
6314,L. Keith Miller,
6315,L. M. G. Feijs,
6316,L. P. Geldart,
6317,L. P. J. Veelenturf,
6318,L. S. Foster,
6319,L.D Landau,
6320,L.J. Boucher,
6321,"LACL 2001 (2001 Le Croisic, France)",
6322,LEVINE,
6323,LLC Interstate Software,
6324,LUGER,
6325,Laboni Bhowmik,
6326,Ladislav J. Kohout,
6327,Ladislav Kohout,
6328,Ladjel Bellatreche,
6329,Lakhdar Sais,
6330,Lakhmi C. Jain,
6331,Lam Thu Bui,
6332,Lambert,
6333,Lambert Spaanenburg,
6334,Lana J. Chandler,
6335,Lance A. Leventhal,
6336,Lance Fortnow,
6337,Lance Halvorsen,
6338,Lance Henderson,
6339,"Lang, Paul",
6340,Larry Andrews,
6341,Larry Burkett,
6342,Larry Carpenter,
6343,Larry Denenberg,
6344,Larry Jeffus,
6345,Larry L. Constantine,
6346,Larry L. Peterson,
6347,Larry L. Schumaker,
6348,Larry Lennox Ball,
6349,Larry Long,
6350,Larry Niven,
6351,Larry Nyhoff,
6352,Larry R. Nyhoff,
6353,Larry Rudolph,
6354,Larry Snyder,
6355,Larry Ullman,
6356,Larry Wall,
6357,Larry Wasserman,
6358,Larry Weinberg,
6359,Larry Wos,
6360,Lars E Lyberg,
6361,Lars Gårding,
6362,Lars Klander,
6363,Lars Mathiassen,
6364,Lars Wehmeyer,
6365,Larson Fuller,
6366,"Latin American Symposium on Theoretical Informatics (2nd 1995 Valparaíso, Chile)",
6367,Laung-Terng Wang,
6368,Laura DeNardis,
6369,Laura E. Hunter,
6370,Laura Eaton,
6371,Laura Howell,
6372,Laura Igual,
6373,Laura Lemay,
6374,Laura Mitchell,
6375,Laura Paoletti,
6376,Laura Van Wormer,
6377,Laureen Romanovskaya,
6378,Laurel Gershwin,
6379,Lauren Graham,
6380,Lauren Johnson,
6381,Lauren McCarthy,
6382,Laurence A. Wolsey,
6383,Laurence Danlos,
6384,Laurence Moroney,
6385,Laurence Tianruo Yang,
6386,Laurence Vanhelswue,
6387,Laurene V. Fausett,
6388,Laurene v. Fausett,
6389,Laurens R. A. Kessener,
6390,Laurent Alonso,
6391,Laurent Bienvenu,
6392,Laurent Decreusefond,
6393,Laurent Rosenfeld,
6394,Laurie J. Heyer,
6395,Laurie Ulrich-Fuller,
6396,Lautrup B.,
6397,Lavanya Sharma,
6398,Lavette C. Teague,
6399,Lawrence A. Bookman,
6400,Lawrence B. Holder,
6401,Lawrence E. Spence,
6402,Lawrence H. Miller,
6403,Lawrence J. Kenah,
6404,Lawrence Lessig,
6405,Lawrence Maxwell Krauss,
6406,Lawrence S. Meyers,
6407,Lawrence Snyder,
6408,Lazaros Iliadis,
6409,Lazaros S. Iliadis,
6410,Le Lu,
6411,LeRoy Finkel,
6412,Leah Wilson,
6413,Leando Soares Indrusiak,
6414,Leandro N. De Castro,
6415,Leandro Nunes de Castro,
6416,Leandro dos Santos Coelho,
6417,Lech Polkowski,
6418,Lee A. Kirkpatrick,
6419,Lee C. Spector,
6420,Lee Chao,
6421,Lee Giles,
6422,Lee Hadlington,
6423,Lee Holmes,
6424,Lee Jarvis,
6425,Lee Spector,
6426,Lee Stemkoski,
6427,Lee Vaughan,
6428,Lee W. Miller,
6429,Lee Wittenberg,
6430,"Lee, James M.",
6431,Leen Lambers,
6432,Lei Chen,
6433,Lei Pan,
6434,Lei Xu,
6435,Leida Chen,
6436,Leila Benarous,
6437,Leila De Floriani,
6438,Leizhen Cai,
6439,Leland L. Beck,
6440,Len Dorfman,
6441,Len Gelman,
6442,Len Silverston,
6443,Lene Nielsen,
6444,Lenka Lhotská,
6445,Lenny Burdette,
6446,Leo Bachmair,
6447,Leo Brodie,
6448,Leo Dagum,
6449,Leo Dorst,
6450,Leo Kraft,
6451,Leo Porter,
6452,Leocundo Aguilar,
6453,Leon Gray,
6454,Leon O. Chua,
6455,Leon S. Levy,
6456,Leon Sterling,
6457,Leon van der Torre,
6458,Leonard Barolli,
6459,Leonard Bolc,
6460,Leonard Gilman,
6461,Leonard J. Bass,
6462,Leonard Laub,
6463,Leonard Nimoy,
6464,Leonard Paul Kubiak,
6465,Leonard Richardson,
6466,Leonard Rosenthol,
6467,Leonardo De Marchi,
6468,Leonardo Franco,
6469,Leonardo Mariani,
6470,Leonardo de Moura,
6471,Leonel Sousa,
6472,Leonid Libkin,
6473,Leonid Perlovsky,
6474,Leor Zolman,
6475,Les Goldschlager,
6476,Les M. Sztandera,
6477,Les Phillips,
6478,Lesley Allinson,
6479,Lesley Anne Robertson,
6480,Leslie Ann Goldberg,
6481,Leslie B. Wilson,
6482,Leslie Cameron-Bandler,
6483,Leslie Haddon,
6484,Leslie K. Pearlman,
6485,Leszek A. Maciaszek,
6486,Leszek Gąsieniec,
6487,Leszek Rutkowski,
6488,Lev D. Beklemishev,
6489,Lev Guzmán-Vargas,
6490,Lew Lefton,
6491,Lewis Barnett,
6492,Lewis J. Pinson,
6493,Lewis Van Winkle,
6494,"Lewis, John",
6495,Lex Spoon,
6496,Li Deng,
6497,Li M. Chen,
6498,Li Xu,
6499,Li Yan,
6500,"Li, Yuanqing",
6501,Li-Shiang Tsay,
6502,Li-Xin Wang,
6503,Lian Li,
6504,Lian Zhao,
6505,Liang Jin,
6506,Licheng Jiao,
6507,Lidia Pivovarova,
6508,Lidija Čomić,
6509,Lidong Chen,
6510,Lidong Wu,
6511,"Lie Hetland, Magnus",
6512,Liesbeth M. Dusink,
6513,Liew Kee Kor,
6514,Lihong Li,
6515,Liia Vilms,
6516,Lila B. Stair,
6517,Lili Mou,
6518,Lilian Burdy,
6519,Liljana Gavrilovska,
6520,Liming Chen,
6521,Lin Yang,
6522,Linawati,
6523,Linda A. Hardman,
6524,Linda Antonsson,
6525,Linda Ericksen,
6526,Linda Gammill,
6527,Linda I O'Leary,
6528,Linda Lamb,
6529,Linda Miller,
6530,Linda Monsees,
6531,Linda Mui,
6532,Linda Rising,
6533,Linda Thornburg,
6534,Linda Volonino,
6535,Ling Dong,
6536,Lingfen Sun,
6537,Lingfeng Wang,
6538,Lingyu Wang,
6539,Linnea Dayton,
6540,Linqiang Pan,
6541,Linus Torvalds,
6542,Lionel Amodeo,
6543,Lionel Tarassenko,
6544,Lipo Wang,
6545,Liqing Zhang,
6546,Liqun Chen,
6547,Lisa Daly,
6548,Lisa Daniels,
6549,Lisa Fridsma,
6550,Lisa Friedrichsen,
6551,Lisa McCoy,
6552,Lisa Miles,
6553,Lisa Parks,
6554,Lisa S. Avila,
6555,Lisa Sabin-Wilson,
6556,Lisandro Zambenedetti Granville,
6557,Lise Land,
6558,Liseth Siemons,
6559,Lister Wayne Horn,
6560,"Liu, Yong",
6561,Living Language,
6562,Liwu Li,
6563,Liyi Zhang,
6564,Liz Pichon,
6565,Lizhe Wang,
6566,Ljubomir Perkovic,
6567,Ljupco Kocarev,
6568,Lloyd G. Williams,
6569,Lloyd Williams,
6570,Lochlan Magee,
6571,Lofton R. Henderson,
6572,Loiane Groner,
6573,Lois Hoadley Dick,
6574,Long Cheng,
6575,Longbing Cao,
6576,Lora D. Delwiche,
6577,Lorenzo Magnani,
6578,Lorenzo Mossucca,
6579,Lorin Hochstein,
6580,Lorna Jane Mitchell,
6581,Lorraine N. Bergkvist,
6582,Lorraine Zenka,
6583,Lorrie L. Kelley,
6584,Lothar Collatz,
6585,Lothar Hotz,
6586,Lothar Merk,
6587,Lothar Schmitz,
6588,Louie Stowell,
6589,Louis Davidson,
6590,Louis E. Boone,
6591,Louis E. Frenzel,
6592,Louis Komzsik,
6593,Louis Rosenfeld,
6594,Louise Stark,
6595,"Lovász, László",
6596,Lowell Jay Arthur,
6597,Lubomir Stanchev,
6598,Lubos Brieda,
6599,Luc Desrosiers,
6600,Luc Steels,
6601,Luca Aceto,
6602,Luca Breveglieri,
6603,Luca Henzen,
6604,Luca Lionni,
6605,Luca Massaron,
6606,Luca Palmieri,
6607,Lucas Bordeaux,
6608,Lucas Carlson,
6609,Lucas Davi,
6610,Lucas Paletta,
6611,"Lucas, Peter",
6612,Luciano Floridi,
6613,Luciano M. Barone,
6614,Luciano Ramalho,
6615,Lucien Avramov,
6616,Lucius Shepard,
6617,Lucy Beevor,
6618,Lucy Hawking,
6619,Ludwik Czaja,
6620,Luigi Laura,
6621,Luigi V. Mancini,
6622,Luigina Ciolfi,
6623,Luis B. Almeida,
6624,Luis Corral,
6625,Luis M. Camarinha-Matos,
6626,Luis Martínez,
6627,Luis Paulo Reis,
6628,Luis Rueda,
6629,Luisa Helena Bartocci Liboni,
6630,Luiz Fernando Capretz,
6631,Luiza de Macedo Mourelle,
6632,Lujo Bauer,
6633,Lukas K. Buehler,
6634,Lukas König,
6635,Luke Ahearn,
6636,Luke VanderHart,
6637,Luminita Vasiu,
6638,Lunch Group,
6639,"Luo, Bin",
6640,Lusheng Wang,
6641,Luís Paulo Reis,
6642,Lyda Morehouse,
6643,"Lynch, Thomas J.",
6644,Lyndon White,
6645,Lynn Batten,
6646,Lynn Beighley,
6647,Lynn Futcher,
6648,Lynn Hogan,
6649,Lynn Q Troyka,
6650,Lynn Quitman Troyka,
6651,Lynn Wermers,
6652,László Böszörményi,
6653,László T. Kòczy,
6654,Léon Bottou,
6655,López Santana Eduyn Ramiro,
6656,M-O. Bristeau,
6657,M. A. Jackson,
6658,M. Afshar Alam,
6659,M. Ben-Ari,
6660,M. Broy,
6661,M. C. Howatson,
6662,M. Dennis Mickunas,
6663,M. Gopi,
6664,M. Goursat,
6665,M. H. Beilby,
6666,M. H. MacDougall,
6667,M. Heitz,
6668,M. I. Halpern,
6669,M. Iglesias,
6670,M. J. Flynn,
6671,M. J. Kirkby,
6672,M. J. Norušis,
6673,M. Lofgren,
6674,M. Lynne Markus,
6675,M. Main,
6676,M. Markus,
6677,M. Morris Mano,
6678,M. N. Doja,
6679,M. N. Hoda,
6680,M. N. S. Swamy,
6681,M. Narasimha Murty,
6682,M. Niranjanamurthy,
6683,M. Norgaard,
6684,M. P. Chytil,
6685,M. Papazoglou,
6686,M. Raflik,
6687,M. Rajakani,
6688,M. Raynal,
6689,M. S. Bazaraa,
6690,M. S. Carberry,
6691,M. S. Vijaya,
6692,M. Sethumadhavan,
6693,M. Sohel Rahman,
6694,M. T. Iglesias,
6695,M. Tamer Ozsu,
6696,M. Tamer Özsu,
6697,M. Truszczynski,
6698,M. Yazdani,
