product_id,author_id,author_order
6280,4008,1
6281,4008,1
6282,4008,1
6283,4008,1
6283,474,2
6284,2926,1
6284,4061,2
6284,4008,3
6285,4008,1
6285,474,2
6286,4008,1
6287,4008,1
6288,593,1
6289,2227,1
6290,4008,1
6290,474,2
6291,2227,1
6292,4008,1
6292,954,2
6293,2227,1
6294,4008,1
6294,474,2
6295,4008,1
6296,4008,1
6296,474,2
6297,4008,1
6297,474,2
6298,4008,1
6299,4008,1
6300,946,1
6301,4008,1
6302,4008,1
6303,2227,1
6304,4008,1
6305,4008,1
6306,4008,1
6307,4008,1
6308,4008,1
6309,593,1
6310,4008,1
6311,2680,1
6312,4785,1
6313,4332,1
6314,2237,1
6315,1651,1
6315,2803,2
6316,20,1
6317,2914,1
6318,1599,1
6319,593,1
6320,1651,1
6320,2803,2
6321,927,1
6322,2098,1
6323,3143,1
6324,5011,1
6325,927,1
6325,930,2
6326,2791,1
6327,2247,1
6328,305,1
6328,1603,2
6329,243,1
6330,593,1
6331,243,1
6332,4889,1
6333,243,1
6334,4316,1
6335,4316,1
6336,5011,1
6337,1756,1
6338,448,1
6339,799,1
6340,803,1
6341,593,1
6342,2679,1
6343,243,1
6344,2269,1
6345,2227,1
6346,593,1
6347,4768,1
6348,593,1
6349,2679,1
6350,242,1
6351,761,1
6352,305,1
6352,1883,2
6353,2247,1
6354,593,1
6355,593,1
6356,2061,1
6357,4008,1
6358,2227,1
6359,20,1
6360,593,1
6361,803,1
6362,2227,1
6363,2319,1
6364,4300,1
6365,2247,1
6366,4008,1
6367,593,1
6368,593,1
6369,3923,1
6370,2379,1
6371,593,1
6372,906,1
6373,593,1
6374,3143,1
6375,692,1
6376,4871,1
6377,456,1
6378,703,1
6379,1900,1
6380,2213,1
6381,593,1
6382,703,1
6383,1032,1
6384,593,1
6385,4453,1
6385,2333,2
6385,4551,3
6386,2227,1
6387,593,1
6388,593,1
6389,3575,1
6389,3703,2
6389,2269,3
6390,1100,1
6391,4067,1
6392,593,1
6393,4067,1
6394,593,1
6395,593,1
6396,1032,1
6397,2367,1
6398,456,1
6399,4067,1
6400,4067,1
6401,593,1
6402,2227,1
6403,3577,1
6404,341,1
6405,2227,1
6406,803,1
6407,456,1
6408,1598,1
6409,2227,1
6410,3143,1
6411,2367,1
6412,3861,1
6413,1407,1
6413,2721,2
6414,1407,1
6414,2721,2
6415,3143,1
6416,590,1
6417,590,1
6418,590,1
6419,5013,1
6419,4454,2
6420,1751,1
6421,556,1
6422,2512,1
6423,593,1
6424,2098,1
6425,3364,1
6425,4604,2
6426,2098,1
6427,2227,1
6428,1251,1
6429,593,1
6430,1450,1
6431,593,1
6432,243,1
6433,593,1
6434,4390,1
6434,4064,2
6434,3104,3
6435,4923,1
6436,2237,1
6437,243,1
6438,352,1
6439,2098,1
6440,243,1
6441,4390,1
6441,4064,2
6441,3104,3
6442,593,1
6443,773,1
6444,2012,1
6445,2012,1
6446,431,1
6447,4889,1
6448,2012,1
6449,2800,1
6449,4882,2
6450,3999,1
6451,593,1
6452,2012,1
6453,593,1
6454,2227,1
6455,2367,1
6456,4816,1
6457,2367,1
6458,243,1
6459,593,1
6460,2227,1
6461,2529,1
6462,1756,1
6463,2237,1
6464,593,1
6465,2269,1
6466,2367,1
6467,2269,1
6468,448,1
6469,243,1
6470,2012,1
6471,1031,1
6472,2269,1
6473,2012,1
6474,1994,1
6475,3143,1
6476,2367,1
6477,3167,1
6478,2227,1
6479,773,1
6480,593,1
6481,593,1
6482,1220,1
6483,1113,1
6484,773,1
6485,243,1
6486,1478,1
6487,4353,1
6488,4353,1
6489,2227,1
6490,593,1
6491,593,1
6492,773,1
6493,243,1
6494,3082,1
6495,2269,1
6496,593,1
6497,593,1
6498,4008,1
6499,2227,1
6500,311,1
6501,243,1
6502,905,1
6502,3633,2
6503,773,1
6504,2012,1
6505,1031,1
6506,249,1
6507,3009,1
6507,1839,2
6508,692,1
6509,1220,1
6510,2213,1
6511,2319,1
6512,4245,1
6513,2213,1
6514,593,1
6515,593,1
6516,1382,1
6517,1382,1
6518,1382,1
6519,1382,1
6520,1382,1
6521,3100,1
6521,1859,2
6522,2108,1
6522,2851,2
6523,4143,1
6523,1859,2
6524,2629,1
6525,3100,1
6525,1859,2
6526,2629,1
6527,3100,1
6527,1859,2
6528,5011,1
6529,4823,1
6530,4823,1
6531,593,1
6532,3994,1
6533,3059,1
6534,593,1
6535,615,1
6536,4440,1
6537,1390,1
6537,4438,2
6538,593,1
6539,1390,1
6539,4438,2
6540,1651,1
6540,2803,2
6541,2479,1
6542,1651,1
6542,2803,2
6543,457,1
6544,2355,1
6545,593,1
6546,3143,1
6547,3076,1
6548,4440,1
6549,615,1
6550,2292,1
6551,4823,1
6552,593,1
6553,615,1
6554,1918,1
6555,2867,1
6556,457,1
6557,2195,1
6558,593,1
6559,803,1
6559,1113,2
6560,3164,1
6561,5011,1
6562,2195,1
6563,2197,1
6564,4823,1
6565,2195,1
6566,1756,1
6567,243,1
6568,2277,1
6569,5011,1
6570,2237,1
6571,5011,1
6572,593,1
6573,3171,1
6574,5011,1
6575,3171,1
6576,4178,1
6577,447,1
6578,839,1
6579,5004,1
6580,2273,1
6581,615,1
6582,4564,1
6583,122,1
6583,146,2
6583,31,3
6583,230,4
6584,448,1
6585,593,1
6586,3143,1
6587,2538,1
6588,457,1
6589,3193,1
6589,728,2
6590,243,1
6591,2951,1
6591,3309,2
6592,2914,1
6593,593,1
6594,1509,1
6595,3193,1
6595,728,2
6596,593,1
6597,1556,1
6598,4172,1
6598,3314,2
6599,895,1
6600,3998,1
6601,593,1
6602,3143,1
6603,803,1
6603,1113,2
6604,803,1
6604,1113,2
6605,243,1
6606,1886,1
6607,969,1
6608,243,1
6609,4443,1
6610,593,1
6611,4871,1
6612,3143,1
6613,4440,1
6614,3143,1
6615,2908,1
6616,2228,1
6617,311,1
6618,2683,1
6619,2197,1
6620,593,1
6621,593,1
6622,593,1
6623,4008,1
6624,2567,1
6625,4443,1
6626,593,1
6627,803,1
6627,1113,2
6628,692,1
6629,2658,1
6630,692,1
6631,476,1
6632,4344,1
6632,4630,2
6632,2278,3
6632,601,4
6633,2355,1
6633,1047,2
6633,1873,3
6634,895,1
6635,3204,1
6636,1235,1
6636,3946,2
6637,1239,1
6637,2297,2
6637,4521,3
6638,1239,1
6638,2297,2
6638,4521,3
6639,1239,1
6639,2297,2
6639,4521,3
6640,1239,1
6640,2297,2
6640,4521,3
6641,1239,1
6641,2297,2
6641,4521,3
6642,1239,1
6642,2297,2
6642,4521,3
6643,1239,1
6643,2297,2
6643,4521,3
6644,3946,1
6645,1239,1
6645,2297,2
6645,4521,3
6646,1239,1
6646,2297,2
6646,4521,3
6647,2297,1
6647,4521,2
6647,1239,3
6648,1239,1
6648,2297,2
6648,4521,3
6649,603,1
6650,1235,1
6650,3946,2
6651,1235,1
6651,3946,2
6652,1235,1
6652,3946,2
6653,1235,1
6654,1235,1
6654,3946,2
6655,2227,1
6656,2227,1
6657,2227,1
6658,2227,1
6659,2921,1
6660,3941,1
6661,4917,1
6661,814,2
6662,2520,1
6663,593,1
6664,2520,1
6665,2268,1
6666,4917,1
6667,593,1
6668,2520,1
6669,2520,1
6670,2520,1
6671,2908,1
6672,2227,1
6673,2520,1
6674,2520,1
6675,2520,1
6676,2297,1
6676,4521,2
6676,1239,3
6677,2237,1
6678,593,1
6679,603,1
6680,593,1
6681,593,1
6682,593,1
6683,2520,1
6684,2520,1
6685,2908,1
6686,2908,1
6687,2908,1
6688,593,1
6689,593,1
6690,593,1
6691,593,1
6692,593,1
6693,593,1
6694,3859,1
6695,341,1
6696,341,1
6697,2227,1
6698,593,1
6699,4083,1
6700,593,1
6701,593,1
6702,645,1
6703,593,1
6704,645,1
6705,593,1
6706,645,1
6707,645,1
6708,645,1
6709,341,1
6710,645,1
6711,3860,1
6712,2908,1
6713,2908,1
6714,593,1
6715,2908,1
6716,2908,1
6717,2908,1
6718,1756,1
6719,1757,1
6720,593,1
6721,2227,1
6722,2322,1
6723,2227,1
6724,341,1
6725,341,1
6726,593,1
6727,2227,1
6728,593,1
6729,300,1
6730,300,1
6731,2629,1
6732,593,1
6733,2367,1
6734,2367,1
6735,2227,1
6736,2227,1
6737,2629,1
6738,2227,1
6739,2227,1
6740,2227,1
6741,2322,1
6742,2367,1
6743,2227,1
6744,2237,1
6745,2237,1
6746,2237,1
6747,2237,1
6748,2948,1
6749,2237,1
6750,2237,1
6751,2237,1
6752,2237,1
6753,2227,1
6754,2322,1
6755,2227,1
6756,2227,1
6757,2227,1
6758,2227,1
6759,4556,1
6760,2227,1
6761,2227,1
6762,2227,1
6763,2227,1
6764,2227,1
6765,2227,1
6766,593,1
6767,593,1
6768,593,1
6769,593,1
6770,2227,1
6771,593,1
6772,2319,1
6773,593,1
6774,2227,1
6775,2227,1
6776,2227,1
6777,2227,1
6778,2227,1
6779,2227,1
6780,2227,1
6781,2227,1
6782,593,1
6783,2227,1
6784,2227,1
6785,2227,1
6786,2227,1
6787,2227,1
6788,2227,1
6789,2227,1
6790,341,1
6791,2227,1
6792,341,1
6793,2227,1
6794,2227,1
6795,593,1
6796,2227,1
6797,2227,1
6798,2227,1
6799,341,1
6800,2227,1
6801,2227,1
6802,2227,1
6803,2227,1
6804,2227,1
6805,2227,1
6806,341,1
6807,2227,1
6808,2227,1
6809,2227,1
6810,593,1
6811,2227,1
6812,2227,1
6813,2227,1
6814,2227,1
6815,2227,1
6816,341,1
6817,2237,1
6818,593,1
6819,2227,1
6820,341,1
6821,341,1
6822,341,1
6823,2227,1
6824,341,1
6825,4570,1
6826,4570,1
6827,341,1
6828,2227,1
6829,4570,1
6830,341,1
6831,3179,1
6832,4377,1
6833,593,1
6834,2227,1
6835,2227,1
6836,593,1
6837,593,1
6838,4377,1
6839,300,1
6840,4377,1
6841,4377,1
6842,4377,1
6843,4377,1
6844,4377,1
6845,4570,1
6846,4377,1
6847,4477,1
6848,4377,1
6849,4377,1
6850,3179,1
6851,593,1
6852,4134,1
6853,593,1
6854,4008,1
6855,4008,1
6856,593,1
6857,2791,1
6857,3360,2
6857,4590,3
6858,593,1
6859,4823,1
6860,4008,1
6861,593,1
6862,571,1
6863,5011,1
6864,5011,1
6865,1651,1
6865,2803,2
6866,243,1
6867,3143,1
6868,4079,1
6869,165,1
6870,1651,1
6870,2803,2
6871,341,1
6872,593,1
6873,4008,1
6874,341,1
6875,341,1
6876,2237,1
6877,593,1
6878,4399,1
6879,341,1
6880,341,1
6881,4558,1
6882,3852,1
6882,4371,2
6882,3556,3
6883,4008,1
6884,543,1
6884,4058,2
6885,4008,1
6886,243,1
6887,1271,1
6888,3143,1
6889,543,1
6889,4058,2
6890,4587,1
6891,2323,1
6892,2323,1
6893,2227,1
6894,2227,1
6895,2227,1
6896,2269,1
6897,2518,1
6897,2536,2
6898,2227,1
6899,2227,1
6900,2269,1
6901,4978,1
6902,2227,1
6903,2227,1
6904,2227,1
6905,2518,1
6905,2536,2
6906,2227,1
6907,2518,1
6907,2536,2
6908,829,1
6908,1772,2
6909,2320,1
6910,2320,1
6911,2227,1
6912,1921,1
6913,1921,1
6914,1869,1
6915,5011,1
6916,2227,1
6917,2518,1
6917,2536,2
6918,2320,1
6919,2227,1
6920,5011,1
6921,593,1
6922,593,1
6923,2497,1
6924,4823,1
6925,4978,1
6926,656,1
6927,4705,1
6927,2497,2
6928,593,1
6929,2518,1
6929,2536,2
6930,593,1
6931,3356,1
6932,2948,1
6933,4978,1
6934,593,1
6935,2269,1
6936,4858,1
6937,3356,1
6938,977,1
6938,1029,2
6939,977,1
6939,1029,2
6940,4378,1
6940,2376,2
6941,4378,1
6941,2341,2
6942,3356,1
6943,593,1
6944,593,1
6945,2791,1
6945,3360,2
6945,4590,3
6946,3567,1
6946,3752,2
6947,593,1
6948,1199,1
6949,4378,1
6950,3143,1
6951,3143,1
6952,1199,1
6953,2503,1
6954,3356,1
6955,3356,1
6956,1048,1
6957,1411,1
6958,4378,1
6959,2629,1
6960,1979,1
6961,593,1
6962,4202,1
6962,3938,2
6962,1268,3
6963,3815,1
6964,593,1
6965,3324,1
6966,4855,1
6967,593,1
6968,783,1
6968,561,2
6969,593,1
6970,2307,1
6971,3796,1
6972,3815,1
6973,3815,1
6974,1651,1
6974,2803,2
6975,4769,1
6976,4823,1
6977,2017,1
6978,1651,1
6978,2803,2
6979,3764,1
6980,1956,1
6981,593,1
6982,593,1
6983,4888,1
6984,2592,1
6984,2440,2
6985,2012,1
6985,2507,2
6985,746,3
6985,4105,4
6986,593,1
6987,5001,1
6987,2992,2
6988,614,1
6989,611,1
6990,2617,1
6990,2689,2
6990,3561,3
6991,1979,1
6992,2279,1
6993,4444,1
6994,2339,1
6994,1941,2
6994,4072,3
6994,4197,4
6995,1478,1
6996,1979,1
6997,277,1
6998,498,1
6999,593,1
7000,593,1
7001,252,1
7002,2012,1
7002,4386,2
7002,2804,3
7003,4703,1
7004,3012,1
7005,1791,1
7006,4224,1
7007,2324,1
7008,2153,1
7009,2012,1
7009,1481,2
7010,4156,1
7011,4224,1
7012,4899,1
7013,4295,1
7014,1979,1
7015,3143,1
7016,745,1
7017,4855,1
7018,4855,1
7019,4202,1
7019,3938,2
7019,1268,3
7020,4856,1
7020,3634,2
7020,2115,3
7020,312,4
7021,2733,1
7022,1853,1
7023,593,1
7024,1271,1
7025,4726,1
7026,4066,1
7027,4855,1
7028,2592,1
7028,2440,2
7029,1956,1
7030,2541,1
7031,593,1
7032,2153,1
7033,2152,1
7034,593,1
7035,1651,1
7035,2803,2
7036,5001,1
7037,2699,1
7038,3629,1
7039,593,1
7040,4548,1
7041,3143,1
7042,2629,1
7043,4328,1
7044,509,1
7045,4597,1
7046,3387,1
7047,2012,1
7047,3508,2
7047,1887,3
7048,593,1
7049,1231,1
7050,4660,1
7051,1230,1
7052,593,1
7053,3849,1
7054,3741,1
7054,711,2
7055,3085,1
7056,1242,1
7057,2224,1
7058,3681,1
7059,3491,1
7060,3771,1
7061,4446,1
7062,4217,1
7063,3686,1
7063,3302,2
7064,2227,1
7065,4202,1
7065,3181,2
7066,5001,1
7066,2045,2
7067,5001,1
7068,341,1
7069,341,1
7070,593,1
7071,300,1
7072,593,1
7073,3271,1
7073,2573,2
7073,2329,3
7074,300,1
7075,579,1
7076,593,1
7077,593,1
7078,593,1
7079,825,1
7080,300,1
7081,1613,1
7081,1922,2
7081,2244,3
7082,4887,1
7083,4860,1
7084,3827,1
7084,1350,2
7085,4584,1
7086,1228,1
7087,1228,1
7088,593,1
7089,300,1
7090,300,1
7091,593,1
7092,341,1
7093,300,1
7094,2227,1
7095,3713,1
7096,3827,1
7096,1350,2
7097,1228,1
7098,2227,1
7099,593,1
7100,593,1
7101,593,1
7102,593,1
7103,593,1
7104,593,1
7105,593,1
7106,593,1
7107,593,1
7108,593,1
7109,593,1
7110,593,1
7111,593,1
7112,593,1
7113,136,1
7113,125,2
7114,593,1
7115,300,1
7116,3856,1
7117,300,1
7118,2227,1
7119,593,1
7120,593,1
7121,593,1
7122,300,1
7123,2227,1
7124,692,1
7125,2227,1
7126,593,1
7127,593,1
7128,692,1
7129,593,1
7130,2227,1
7131,593,1
7132,2227,1
7133,1228,1
7134,2227,1
7135,2227,1
7136,2227,1
7137,2227,1
7138,2227,1
7139,593,1
7140,2227,1
7141,2227,1
7142,2227,1
7143,2227,1
7144,593,1
7145,593,1
7146,593,1
7147,2227,1
7148,593,1
7149,593,1
7150,593,1
7151,593,1
7152,2227,1
7153,2227,1
7154,2227,1
7155,2227,1
7156,593,1
7157,2227,1
7158,593,1
7159,2227,1
7160,593,1
7161,593,1
7162,593,1
7163,2227,1
7164,2227,1
7165,2227,1
7166,593,1
7167,2857,1
7167,1121,2
7167,583,3
7168,593,1
7169,1449,1
7170,593,1
7171,593,1
7172,593,1
7173,3831,1
7173,4886,2
7174,975,1
7175,547,1
7175,1065,2
7176,3645,1
7177,3645,1
7178,3645,1
7179,3645,1
7180,2227,1
7181,3284,1
7181,4362,2
7181,265,3
7182,3284,1
7182,4362,2
7182,265,3
7183,3284,1
7183,4362,2
7183,265,3
7184,3284,1
7184,4362,2
7184,265,3
7185,2227,1
7186,1239,1
7186,1277,2
7186,4670,3
7187,593,1
7188,2227,1
7189,593,1
7190,593,1
7191,2227,1
7192,1277,1
7192,4670,2
7192,1239,3
7193,593,1
7194,4336,1
7195,4854,1
7196,2227,1
7197,593,1
7198,2227,1
7199,2227,1
7200,2227,1
7201,2227,1
7202,2227,1
7203,2227,1
7204,2227,1
7205,2227,1
7206,2227,1
7207,3045,1
7208,3045,1
7209,3045,1
7210,3045,1
7211,3045,1
7212,3645,1
7213,1921,1
7214,2227,1
7215,3210,1
7216,3143,1
7217,3210,1
7218,3143,1
7219,593,1
7220,593,1
7221,3143,1
7222,3143,1
7223,635,1
7224,3143,1
7225,635,1
7226,635,1
7227,635,1
7228,2268,1
7229,2323,1
7230,300,1
7231,3045,1
7232,2629,1
7233,3143,1
7234,3143,1
7235,593,1
7236,3143,1
7237,3143,1
7238,2227,1
7239,4008,1
7240,593,1
7241,4008,1
7242,4429,1
7242,4263,2
7243,593,1
7244,593,1
7245,593,1
7246,3381,1
7247,593,1
7248,593,1
7249,747,1
7249,2031,2
7249,1115,3
7249,3144,4
7250,747,1
7250,2031,2
7250,1115,3
7250,3144,4
7251,747,1
7251,2031,2
7251,1115,3
7251,3144,4
7252,593,1
7253,2227,1
7254,593,1
7255,772,1
7256,593,1
7257,3210,1
7258,593,1
7259,2227,1
7260,593,1
7261,2227,1
7262,593,1
7263,2227,1
7264,1604,1
7265,2227,1
7266,593,1
7267,593,1
7268,593,1
7269,2227,1
7270,3210,1
7270,4144,2
7271,593,1
7272,593,1
7273,341,1
7274,747,1
7274,2031,2
7274,1115,3
7274,3144,4
7275,593,1
7276,593,1
7277,341,1
7278,593,1
7279,772,1
7280,593,1
7281,341,1
7282,4008,1
7283,341,1
7284,827,1
7285,2877,1
7286,872,1
7287,850,1
7288,2227,1
7289,4823,1
7290,3316,1
7291,4823,1
7292,4823,1
7293,3316,1
7294,3270,1
7295,459,1
7295,30,2
7295,545,3
7296,18,1
7297,545,1
7298,593,1
7299,593,1
7300,827,1
7301,21,1
7302,4480,1
7303,459,1
7303,30,2
7303,545,3
7304,459,1
7304,30,2
7304,545,3
7305,593,1
7306,1285,1
7307,4151,1
7308,4102,1
7309,4823,1
7310,796,1
7311,2700,1
7312,2237,1
7313,593,1
7314,2483,1
7315,30,1
7315,545,2
7316,4823,1
7317,593,1
7318,459,1
7318,30,2
7318,545,3
7319,1867,1
7320,4252,1
7320,545,2
7321,593,1
7322,3519,1
7322,3502,2
7323,3519,1
7323,3502,2
7324,531,1
7325,3863,1
7325,3613,2
7326,5009,1
7327,4823,1
7328,3519,1
7329,2355,1
7330,2200,1
7331,3519,1
7332,1640,1
7333,1510,1
7334,4499,1
7335,4708,1
7335,181,2
7335,161,3
7336,459,1
7336,30,2
7336,545,3
7337,593,1
7338,1510,1
7339,4499,1
7340,1285,1
7341,2195,1
7342,3366,1
7343,2865,1
7344,839,1
7345,2383,1
7345,125,2
7345,30,3
7345,1018,4
7346,388,1
7347,3827,1
7348,975,1
7349,199,1
7349,182,2
7350,406,1
7351,2135,1
7351,215,2
7351,154,3
7352,2195,1
7353,2237,1
7354,2194,1
7355,2235,1
7356,2383,1
7356,125,2
7356,30,3
7356,1018,4
7357,4252,1
7357,545,2
7358,593,1
7359,2235,1
7360,3519,1
7361,2237,1
7362,1976,1
7363,593,1
7364,437,1
7365,1663,1
7366,4823,1
7367,3712,1
7368,2099,1
7369,945,1
7369,4051,2
7369,1308,3
7370,2227,1
7371,2360,1
7372,4044,1
7372,119,2
7372,56,3
7372,1529,4
7373,1285,1
7374,3059,1
7375,1554,1
7376,593,1
7377,2195,1
7378,4443,1
7379,4252,1
7379,30,2
7379,2383,3
7380,2176,1
7381,4823,1
7382,1744,1
7382,3761,2
7382,2236,3
7383,4930,1
7384,4823,1
7385,975,1
7386,2367,1
7387,459,1
7387,4450,2
7387,545,3
7388,1374,1
7389,2227,1
7390,2200,1
7391,388,1
7392,593,1
7393,593,1
7394,524,1
7395,524,1
7396,524,1
7397,524,1
7398,524,1
7399,2927,1
7400,2927,1
7401,524,1
7402,524,1
7403,524,1
7404,524,1
7405,524,1
7406,2927,1
7407,2927,1
7408,2927,1
7409,2927,1
7410,2927,1
7411,2927,1
7412,2927,1
7413,2927,1
7414,3299,1
7415,2928,1
7415,2938,2
7416,3299,1
7417,2928,1
7417,2938,2
7418,2928,1
7418,2938,2
7419,2928,1
7419,2938,2
7420,2928,1
7420,2938,2
7421,2928,1
7421,2938,2
7422,524,1
7423,524,1
7424,593,1
7425,524,1
7426,524,1
7427,524,1
7428,2927,1
7429,2927,1
7430,2927,1
7431,2558,1
7432,593,1
7433,2927,1
7434,2927,1
7435,2928,1
7436,2927,1
7437,2927,1
7438,3299,1
7439,3299,1
7440,3299,1
7441,593,1
7442,2927,1
7442,2938,2
7443,1981,1
7443,4090,2
7443,916,3
7443,2233,4
7444,1981,1
7444,4090,2
7444,916,3
7444,2233,4
7445,1981,1
7445,4090,2
7445,916,3
7445,2233,4
7446,593,1
7447,2313,1
7447,1860,2
7447,4686,3
7447,4445,4
7448,2227,1
7449,2227,1
7450,2227,1
7451,2227,1
7452,2227,1
7453,2227,1
7454,2227,1
7455,2227,1
7456,593,1
7457,1981,1
7457,4090,2
7457,916,3
7457,2233,4
7458,620,1
7459,2227,1
7460,2227,1
7461,2227,1
7462,2227,1
7463,593,1
7464,2227,1
7465,524,1
7466,524,1
7467,1988,1
7468,2927,1
7469,593,1
7470,4591,1
7470,3551,2
7471,4591,1
7471,3551,2
7472,524,1
7473,524,1
7474,593,1
7475,3663,1
7475,3813,2
7476,3663,1
7476,3813,2
7477,3663,1
7477,3813,2
7478,300,1
7479,300,1
7480,300,1
7481,300,1
7482,300,1
7483,300,1
7484,50,1
7484,160,2
7484,16,3
7484,8,4
7485,593,1
7486,593,1
7487,593,1
7488,593,1
7489,593,1
7490,593,1
7491,593,1
7492,593,1
7493,593,1
7494,593,1
7495,593,1
7496,593,1
7497,593,1
7498,593,1
7499,593,1
7500,979,1
7501,2227,1
7502,3332,1
7502,2989,2
7503,2276,1
7503,3373,2
7504,2227,1
7505,4665,1
7506,1660,1
7507,2227,1
7508,3339,1
7509,488,1
7509,3312,2
7509,3711,3
7509,1361,4
7510,1494,1
7510,3404,2
7510,3711,3
7510,1362,4
7511,2901,1
7511,2985,2
7512,2283,1
7512,3450,2
7512,3278,3
7513,1440,1
7513,1557,2
7514,593,1
7515,4218,1
7515,4270,2
7516,3512,1
7516,3506,2
7517,593,1
7518,2227,1
7519,3803,1
7520,2451,1
7520,2583,2
7520,1986,3
7520,3833,4
7521,2227,1
7522,512,1
7522,2129,2
7523,1101,1
7524,1102,1
7525,593,1
7526,1184,1
7527,2654,1
7528,2227,1
7529,2227,1
7530,3987,1
7531,3266,1
7532,2227,1
7533,593,1
7534,2227,1
7535,2227,1
7536,3935,1
7537,2227,1
7538,3836,1
7538,2034,2
7539,2227,1
7540,3287,1
7541,2227,1
7542,2227,1
7543,3711,1
7543,1362,2
7544,593,1
7545,593,1
7546,4637,1
7547,714,1
7548,469,1
7549,3212,1
7550,4637,1
7551,2227,1
7552,2610,1
7552,4809,2
7553,593,1
7554,471,1
7554,346,2
7555,4637,1
7556,593,1
7557,4637,1
7558,738,1
7559,4676,1
7560,593,1
7561,2505,1
7561,2590,2
7562,2227,1
7563,4186,1
7564,3466,1
7565,3582,1
7566,2227,1
7567,5005,1
7567,4938,2
7568,1818,1
7569,508,1
7570,2227,1
7571,2227,1
7572,1789,1
7572,3742,2
7573,593,1
7574,2227,1
7575,574,1
7576,1789,1
7576,3742,2
7577,793,1
7578,1789,1
7578,3742,2
7579,2227,1
7580,2227,1
7581,4021,1
7582,2227,1
7583,454,1
7584,5003,1
7585,3277,1
7586,1672,1
7587,1166,1
7588,300,1
7589,300,1
7590,3015,1
7591,3142,1
7592,2557,1
7592,2078,2
7593,3214,1
7594,4872,1
7595,3405,1
7596,2060,1
7596,1483,2
7597,4640,1
7598,4251,1
7598,4926,2
7599,4654,1
7600,2227,1
7601,1968,1
7602,2227,1
7603,1968,1
7604,593,1
7605,4845,1
7606,4290,1
7606,4981,2
7606,3497,3
7607,2227,1
7608,3557,1
7608,2454,2
7609,3557,1
7609,2454,2
7610,593,1
7611,593,1
7612,2750,1
7613,2750,1
7614,593,1
7615,1416,1
7615,3206,2
7616,1416,1
7616,3206,2
7617,593,1
7618,4933,1
7619,4933,1
7620,4933,1
7621,4933,1
7622,4933,1
7623,593,1
7624,3292,1
7625,4933,1
7626,4933,1
7627,2104,1
7628,4933,1
7629,4933,1
7630,3526,1
7631,1946,1
7632,1898,1
7633,1898,1
7634,3526,1
7635,4933,1
7636,3659,1
7637,2104,1
7638,4874,1
7639,4874,1
7640,4335,1
7641,2105,1
7642,1416,1
7642,3206,2
7643,4933,1
7644,1898,1
7645,4987,1
7646,4874,1
7647,3526,1
7648,4987,1
7649,3526,1
7650,3069,1
7651,1107,1
7652,593,1
7653,593,1
7654,4933,1
7655,4933,1
7656,2368,1
7657,4933,1
7658,3783,1
7659,4623,1
7660,3069,1
7661,3783,1
7662,4933,1
7663,2368,1
7664,3206,1
7664,1416,2
7665,3783,1
7666,2511,1
7667,2511,1
7668,3526,1
7669,593,1
7670,2511,1
7671,2511,1
7672,2511,1
7673,3113,1
7673,1334,2
7674,2511,1
7675,3526,1
7676,3783,1
7677,405,1
7678,3292,1
7679,3206,1
7679,1416,2
7680,1416,1
7680,3206,2
7681,3257,1
7682,1416,1
7682,3206,2
7683,3526,1
7684,3155,1
7684,2594,2
7684,3460,3
7685,1416,1
7685,3206,2
7686,3257,1
7687,3257,1
7688,1416,1
7688,3206,2
7689,3526,1
7690,3936,1
7690,1800,2
7691,3936,1
7691,1800,2
7692,2038,1
7693,3257,1
7694,3936,1
7694,1800,2
7695,3936,1
7695,1800,2
7696,3172,1
7697,3936,1
7697,1800,2
7698,405,1
7699,2038,1
7700,2038,1
7701,2511,1
7702,2511,1
7703,593,1
7704,2511,1
7705,2038,1
7706,2038,1
7707,2038,1
7708,1133,1
7708,1543,2
7709,3257,1
7710,3257,1
7711,3257,1
7712,3257,1
7713,2511,1
7714,3526,1
7715,4874,1
7716,368,1
7717,3200,1
7717,1642,2
7717,2789,3
7717,619,4
7718,368,1
7719,24,1
7720,369,1
7721,593,1
7722,716,1
7723,593,1
7724,716,1
7725,1756,1
7726,1285,1
7727,3079,1
7728,1653,1
7729,3787,1
7729,3642,2
7729,4879,3
7729,842,4
7730,1758,1
7731,3787,1
7731,3642,2
7731,791,3
7731,4215,4
7732,894,1
7733,593,1
7734,593,1
7735,1758,1
7736,894,1
7737,1758,1
7738,4079,1
7739,2227,1
7740,1652,1
7740,1038,2
7741,1653,1
7742,593,1
7743,1758,1
7744,593,1
7745,2706,1
7745,2669,2
7746,2706,1
7746,2669,2
7747,369,1
7748,2446,1
7749,369,1
7750,716,1
7751,593,1
7752,4079,1
7753,4079,1
7754,3200,1
7754,1642,2
7754,2789,3
7754,3948,4
7755,1285,1
7756,1285,1
7757,1285,1
7758,3948,1
7759,894,1
7760,1653,1
7761,593,1
7762,3200,1
7762,1642,2
7762,2789,3
7762,3948,4
7763,1758,1
7764,369,1
7765,1758,1
7766,4079,1
7767,2908,1
7768,2908,1
7769,2908,1
7770,2908,1
7771,2908,1
7772,2908,1
7773,2908,1
7774,1758,1
7775,370,1
7776,894,1
7777,3739,1
7778,3739,1
7779,593,1
7780,3739,1
7781,3739,1
7782,3739,1
7783,3739,1
7784,3739,1
7785,593,1
7786,3739,1
