product_id,author_id,author_order
2758,1379,1
2759,603,1
2759,6986,2
2760,6620,1
2760,1002,2
2760,1400,3
2761,4096,1
2762,4235,1
2763,4494,1
2764,142,1
2764,5582,2
2764,9058,3
2766,142,1
2766,5582,2
2766,9058,3
2767,3403,1
2768,3716,1
2769,9221,1
2770,7238,1
2770,2586,2
2770,10211,3
2770,5848,4
2771,5613,1
2772,3015,1
2773,1793,1
2773,4099,2
2773,3523,3
2773,8136,4
2773,4599,5
2774,4255,1
2775,1441,1
2776,297,1
2777,9273,1
2778,2338,1
2779,460,1
2779,8895,2
2780,7418,1
2781,2832,1
2782,142,1
2782,5582,2
2782,9058,3
2783,142,1
2783,5582,2
2783,9058,3
2783,8718,4
2783,3089,5
2784,8952,1
2784,4098,2
2784,10195,3
2784,9739,4
2784,8148,5
2785,4473,1
2786,2985,1
2787,10737,1
2788,3278,1
2788,3277,2
2789,4048,1
2790,2985,1
2791,3794,1
2792,1340,1
2793,142,1
2793,9058,2
2794,370,1
2795,7814,1
2795,479,2
2796,4704,1
2797,9405,1
2798,4188,1
2799,11147,1
2800,8569,1
2800,6713,2
2800,10784,3
2800,5665,4
2800,1203,5
2801,7476,1
2802,10995,1
2803,7482,1
2804,142,1
2805,8943,1
2806,5462,1
2807,4706,1
2808,142,1
2808,5582,2
2808,9058,3
2808,9542,4
2808,4336,5
2809,4503,1
2810,370,1
2811,142,1
2812,11020,1
2813,1322,1
2814,4099,1
2814,1793,2
2814,10745,3
2814,7336,4
2814,211,5
2815,142,1
2816,142,1
2817,4482,1
2818,4707,1
2819,142,1
2820,8952,1
2820,4098,2
2820,10195,3
2820,5329,4
2820,11322,5
2821,2985,1
2822,4640,1
2823,4485,1
2824,4414,1
2825,4495,1
2826,2038,1
2828,21,1
2828,9205,2
2829,4483,1
2830,806,1
2830,3796,2
2830,11303,3
2830,4193,4
2830,8422,5
2831,4790,1
2832,4382,1
2833,3274,1
2834,5043,1
2834,3564,2
2834,6247,3
2835,2207,1
2836,3746,1
2837,4099,1
2837,1793,2
2837,4053,3
2837,1880,4
2837,2775,5
2838,8486,1
2839,3818,1
2840,7784,1
2840,1234,2
2841,370,1
2842,4912,1
2843,2501,1
2844,2501,1
2845,2501,1
2846,370,1
2847,1385,1
2848,9872,1
2849,4165,1
2850,8038,1
2850,7815,2
2851,4412,1
2852,5354,1
2852,9041,2
2853,4518,1
2854,7625,1
2855,6257,1
2856,10124,1
2856,6848,2
2857,1126,1
2858,6536,1
2858,3601,2
2858,5769,3
2859,1793,1
2859,4099,2
2859,8952,3
2859,10195,4
2859,3523,5
2860,6856,1
2861,349,1
2861,5830,2
2861,4328,3
2861,7891,4
2862,370,1
2863,9951,1
2864,2671,1
2865,8335,1
2865,4098,2
2865,8952,3
2865,10195,4
2866,9508,1
2867,9937,1
2868,9085,1
2869,8556,1
2870,4296,1
2870,2911,2
2871,518,1
2872,4049,1
2873,5246,1
2873,599,2
2874,3272,1
2875,800,1
2876,10717,1
2877,5191,1
2878,36,1
2879,3889,1
2880,142,1
2880,5582,2
2880,9058,3
2880,10459,4
2880,7503,5
2881,2183,1
2882,3600,1
2883,4448,1
2884,7084,1
2885,7789,1
2886,7691,1
2887,7691,1
2888,7691,1
2889,10318,1
2890,1894,1
2890,597,2
2890,5456,3
2891,3074,1
2891,9242,2
2891,9743,3
2891,8311,4
2892,11018,1
2893,6616,1
2894,10449,1
2894,10578,2
2895,9475,1
2896,2733,1
2896,7006,2
2897,9663,1
2898,142,1
2899,11169,1
2900,10895,1
2901,10737,1
2902,1894,1
2902,597,2
2903,7284,1
2904,3107,1
2904,3106,2
2904,4362,3
2905,8063,1
2906,11015,1
2907,3601,1
2907,5769,2
2908,799,1
2909,8952,1
2909,4098,2
2909,10195,3
2909,7283,4
2909,6392,5
2910,8530,1
2910,2878,2
2911,1793,1
2911,4099,2
2911,8952,3
2911,10195,4
2911,3125,5
2912,8009,1
2912,1302,2
2912,9902,3
2913,729,1
2913,7806,2
2913,1093,3
2913,9094,4
2914,6211,1
2915,4209,1
2916,1750,1
2916,1090,2
2916,5558,3
2917,9848,1
2918,7777,1
2918,11026,2
2918,2050,3
2918,5115,4
2918,4709,5
2919,3155,1
2920,10054,1
2921,6733,1
2922,6505,1
2923,693,1
2924,5088,1
2925,3277,1
2926,884,1
2927,11019,1
2928,7479,1
2928,3748,2
2928,7944,3
2929,7304,1
2930,6115,1
2931,4110,1
2931,11108,2
2931,10632,3
2931,4026,4
2931,4359,5
2932,3465,1
2933,4480,1
2934,4472,1
2935,4415,1
2936,4478,1
2937,4668,1
2938,142,1
2938,5582,2
2938,9058,3
2938,423,4
2938,10507,5
2939,4227,1
2940,3202,1
2941,9745,1
2942,2718,1
2943,9727,1
2944,4667,1
2945,4864,1
2946,7730,1
2947,8156,1
2948,5208,1
2948,9299,2
2949,9222,1
2950,4481,1
2951,5491,1
2952,7874,1
2953,142,1
2954,142,1
2954,5582,2
2954,9058,3
2954,4055,4
2955,3693,1
2956,4206,1
2957,569,1
2957,8121,2
2958,10192,1
2959,8172,1
2960,9148,1
2961,3253,1
2962,3117,1
2963,7076,1
2964,4209,1
2965,11270,1
2966,884,1
2967,4548,1
2968,10164,1
2969,4586,1
2969,3939,2
2969,507,3
2970,3480,1
2971,5168,1
2972,10319,1
2973,568,1
2974,568,1
2975,6881,1
2976,568,1
2977,568,1
2978,142,1
2979,3889,1
2980,7320,1
2981,7771,1
2982,9595,1
2983,8335,1
2984,8428,1
2985,4219,1
2986,3278,1
2987,7874,1
2988,3889,1
2989,9221,1
2990,6251,1
2990,6933,2
2991,1309,1
2992,6616,1
2993,214,1
2993,1762,2
2993,3970,3
2994,11326,1
2994,6369,2
2995,4805,1
2996,4599,1
2996,4099,2
2996,1793,3
2996,410,4
2996,8136,5
2997,4635,1
2998,3278,1
2999,7350,1
2999,10869,2
3000,5294,1
3001,2789,1
3002,1673,1
3004,696,1
3005,8952,1
3006,11025,1
3007,977,1
3008,7047,1
3008,2012,2
3009,8952,1
3010,4455,1
3011,7916,1
3012,63,1
3013,8952,1
3014,7274,1
3015,7773,1
3016,6918,1
3016,6867,2
3017,7299,1
3018,11258,1
3019,11258,1
3020,4362,1
3021,4225,1
3022,4394,1
3023,7932,1
3025,6965,1
3026,6238,1
3027,8567,1
3028,2746,1
3028,5567,2
3029,10512,1
3030,3146,1
3031,81,1
3032,4362,1
3033,7371,1
3033,5336,2
3034,9568,1
3034,7719,2
3035,80,1
3036,8064,1
3037,10204,1
3038,25,1
3038,8521,2
3038,7674,3
3039,8462,1
3040,4584,1
3041,11258,1
3042,4474,1
3043,7916,1
3044,5766,1
3045,2694,1
3046,5766,1
3047,626,1
3048,3882,1
3049,7769,1
3051,142,1
3052,7663,1
3053,1603,1
3054,5863,1
3054,2519,2
3054,10429,3
3054,3280,4
3055,884,1
3056,11254,1
3057,4231,1
3058,3904,1
3059,7772,1
3060,4457,1
3061,9386,1
3062,2585,1
3062,9585,2
3062,9476,3
3063,7249,1
3063,8018,2
3064,11116,1
3064,4098,2
3065,1467,1
3066,10519,1
3067,4261,1
3068,8952,1
3068,4098,2
3068,478,3
3068,8504,4
3068,6474,5
3071,2468,1
3071,8836,2
3071,6799,3
3071,8919,4
3071,3512,5
3072,1159,1
3072,7796,2
3072,10374,3
3072,9524,4
3072,9779,5
3073,6883,1
3074,8120,1
3075,6112,1
3076,1001,1
3077,5149,1
3078,3542,1
3079,6186,1
3080,4599,1
3080,1793,2
3080,4099,3
3080,3523,4
3080,8136,5
3081,5170,1
3082,5102,1
3082,6390,2
3083,3856,1
3084,4690,1
3084,1350,2
3085,641,1
3086,11258,1
3087,3134,1
3088,4417,1
3089,11009,1
3089,11010,2
3089,1402,3
3089,6537,4
3089,4731,5
3090,10942,1
3090,8134,2
3091,4556,1
3092,8952,1
3093,11258,1
3094,3629,1
3094,5165,2
3094,10371,3
3094,10402,4
3094,8734,5
3095,9614,1
3096,108,1
3097,7074,1
3098,8952,1
3099,4296,1
3099,6683,2
3099,10172,3
3100,641,1
3101,11258,1
3102,8952,1
3103,10060,1
3104,8203,1
3105,10195,1
3106,8952,1
3107,6505,1
3108,7770,1
3109,11357,1
3110,273,1
3111,11326,1
3111,11114,2
3112,6450,1
3113,6078,1
3114,9467,1
3115,6258,1
3116,3235,1
3117,4514,1
3118,82,1
3119,6412,1
3120,10676,1
3121,9380,1
3122,5902,1
3123,593,1
3124,4998,1
3125,6611,1
3126,737,1
3127,343,1
3128,10347,1
3129,7790,1
3129,10478,2
3129,11238,3
3129,4952,4
3129,10686,5
3130,9269,1
3131,9269,1
3132,8202,1
3132,2437,2
3132,4779,3
3132,9827,4
3132,5385,5
3133,4004,1
3134,8952,1
3135,4209,1
3136,9269,1
3136,1093,2
3136,3666,3
3136,6761,4
3136,1073,5
3137,9269,1
3137,1093,2
3137,3666,3
3137,6761,4
3137,1073,5
3138,10516,1
3139,1335,1
3140,10518,1
3141,4393,1
3142,10520,1
3143,2483,1
3144,4467,1
3145,10521,1
3146,6867,1
3147,6021,1
3147,5776,2
3148,10725,1
3148,9773,2
3149,1628,1
3149,8889,2
3150,1612,1
3150,9512,2
3150,5548,3
3151,769,1
3152,1787,1
3152,6904,2
3153,8372,1
3153,6887,2
3154,9913,1
3155,1302,1
3155,9710,2
3156,6356,1
3157,8961,1
3158,4878,1
3158,7110,2
3158,10937,3
3158,3369,4
3158,10931,5
3159,9884,1
3160,2638,1
3160,702,2
3160,2637,3
3160,2636,4
3161,5064,1
3161,10373,2
3162,5668,1
3163,8200,1
3164,9037,1
3164,1360,2
3165,1204,1
3166,8028,1
3166,3996,2
3167,3724,1
3167,3732,2
3168,379,1
3169,6849,1
3170,2130,1
3171,1510,1
3172,9881,1
3173,937,1
3173,2626,2
3173,7630,3
3173,6786,4
3173,879,5
3174,5948,1
3175,8569,1
3175,6713,2
3176,8635,1
3176,1865,2
3177,2841,1
3177,5059,2
3178,5146,1
3178,2526,2
3178,1017,3
3178,8238,4
3178,1018,5
3179,10627,1
3180,8200,1
3181,9760,1
3181,8783,2
3182,6413,1
3183,10584,1
3184,9793,1
3185,6320,1
3186,5811,1
3186,6723,2
3187,7989,1
3188,5994,1
3189,5042,1
3190,9483,1
3191,9772,1
3191,2301,2
3192,1816,1
3193,10304,1
3194,8544,1
3195,3282,1
3196,4959,1
3197,10914,1
3197,1224,2
3197,6456,3
3198,10657,1
3199,4941,1
3200,2259,1
3200,7263,2
3201,4679,1
3201,4907,2
3201,7724,3
3202,2925,1
3203,1085,1
3203,2930,2
3204,9008,1
3204,2949,2
3204,1455,3
3205,3416,1
3205,5696,2
3205,5693,3
3206,7239,1
3206,8006,2
3207,5288,1
3208,8066,1
3208,6080,2
3208,4979,3
3208,1865,4
3208,9807,5
3209,2233,1
3209,9033,2
3209,9971,3
3209,5722,4
3210,8869,1
3210,5316,2
3210,444,3
3210,1286,4
3211,10993,1
3211,58,2
3212,4861,1
3213,8248,1
3214,3558,1
3215,10001,1
3216,710,1
3217,1260,1
3218,665,1
3219,7013,1
3220,10415,1
3221,8627,1
3222,7231,1
3223,10150,1
3224,7180,1
3225,528,1
3226,11029,1
3227,3736,1
3228,9962,1
3229,5183,1
3230,4209,1
3231,1518,1
3232,1407,1
3232,4662,2
3233,2093,1
3234,6184,1
3235,764,1
3236,10427,1
3237,9438,1
3238,6008,1
3238,8868,2
3239,10846,1
3239,2893,2
3239,9833,3
3240,10938,1
3241,5529,1
3241,1457,2
3241,2788,3
3243,10914,1
3244,8588,1
3245,7577,1
3245,7576,2
3245,11201,3
3245,11202,4
3246,3562,1
3247,10978,1
3247,6148,2
3247,9066,3
3247,6495,4
3248,10914,1
3249,6715,1
3250,3736,1
3251,7918,1
3251,10256,2
3251,9825,3
3251,1041,4
3252,1719,1
3253,1731,1
3254,4409,1
3255,10869,1
3255,7350,2
3256,6588,1
3257,9307,1
3258,5644,1
3259,7662,1
3259,3183,2
3259,6743,3
3259,5646,4
3259,3193,5
3260,1511,1
3260,7580,2
3260,10783,3
3261,2833,1
3262,1591,1
3263,8513,1
3263,7065,2
3264,763,1
3264,3052,2
3265,9187,1
3266,9962,1
3267,1634,1
3268,2679,1
3269,8957,1
3269,3781,2
3269,8261,3
3269,5625,4
3269,8005,5
3270,6126,1
3271,6995,1
3271,7898,2
3271,5845,3
3271,6405,4
3272,2895,1
3273,2069,1
3274,8689,1
3274,6332,2
3275,8690,1
3276,1608,1
3277,4294,1
3277,2479,2
3278,8278,1
3279,1510,1
3280,1085,1
3280,993,2
3280,1068,3
3281,5922,1
3281,3994,2
3281,1694,3
3282,3533,1
3282,7995,2
3283,6871,1
3283,1230,2
3284,10082,1
3285,9881,1
3286,612,1
3287,8635,1
3287,1865,2
3287,10037,3
3287,2787,4
3288,10680,1
3288,536,2
3288,7709,3
3291,5948,1
3292,3276,1
3293,6259,1
3293,6522,2
3293,1145,3
3295,8985,1
3296,8067,1
3296,3533,2
3296,6333,3
3296,1697,4
3297,2863,1
3298,785,1
3299,2216,1
3299,7104,2
3300,2239,1
3300,4307,2
3301,9467,1
3302,5811,1
3303,6432,1
3304,8909,1
3305,11193,1
3306,10263,1
3307,8755,1
3308,3165,1
3309,8554,1
3310,10023,1
3310,8691,2
3310,2608,3
3311,11313,1
3311,9963,2
3311,226,3
3312,2149,1
3313,6227,1
3314,749,1
3315,8146,1
3315,6796,2
3316,8835,1
3317,11127,1
3318,796,1
3318,146,2
3319,10914,1
3320,11317,1
3321,3449,1
3321,1083,2
3321,6313,3
3321,455,4
3322,6298,1
3323,1976,1
3324,7070,1
3324,2754,2
3325,5752,1
3326,10916,1
3327,8530,1
3327,1847,2
3328,6031,1
3328,3545,2
3329,5411,1
3330,2709,1
3331,6003,1
3332,7779,1
3333,2499,1
3333,4271,2
3334,10028,1
3335,848,1
3336,3255,1
3337,10076,1
3337,17,2
3337,3864,3
3338,8077,1
3339,10914,1
3340,4597,1
3341,9804,1
3342,5641,1
3343,1714,1
3344,4471,1
3345,2239,1
3345,10322,2
3345,6181,3
3345,700,4
3345,5543,5
3346,8477,1
3347,1121,1
3347,2109,2
3348,6320,1
3348,3724,2
3349,2648,1
3349,8344,2
3349,6938,3
3349,4084,4
3350,10034,1
3351,1321,1
3352,4820,1
3352,4892,2
3353,701,1
3354,3767,1
3355,8390,1
3356,9756,1
3357,3032,1
3358,6789,1
3359,6348,1
3359,740,2
3359,10453,3
3360,5994,1
3360,7106,2
3360,3128,3
3360,825,4
3361,1646,1
3362,1062,1
3363,9133,1
3364,10469,1
3365,3900,1
3366,10619,1
3366,7361,2
3367,8329,1
3368,2727,1
3369,8273,1
3369,9155,2
3369,8258,3
3370,7231,1
3371,3757,1
3371,6911,2
3371,9240,3
3372,7843,1
3373,802,1
3374,5345,1
3375,3203,1
3375,8380,2
3376,9771,1
3377,10809,1
3378,4434,1
3379,11042,1
3379,3495,2
3379,4135,3
3380,10994,1
3381,10988,1
3382,1249,1
3383,3048,1
3383,3642,2
3383,7011,3
3383,9303,4
3384,11311,1
3385,988,1
3386,6352,1
3386,9629,2
3387,11313,1
3387,5812,2
3387,2033,3
3388,11313,1
3388,9963,2
3388,3456,3
3389,7455,1
3390,9464,1
3391,4389,1
3392,2286,1
3393,2215,1
3394,11030,1
3395,1777,1
3395,9745,2
3395,3086,3
3396,7108,1
3397,1303,1
3397,456,2
3397,2221,3
3397,2745,4
3398,11222,1
3398,5925,2
3399,2215,1
3400,8248,1
3400,906,2
3401,8123,1
3401,10430,2
3402,89,1
3403,10914,1
3404,4147,1
3405,3376,1
3406,6863,1
3407,4018,1
3408,2473,1
3408,3034,2
3408,9809,3
3408,3804,4
3409,1510,1
3410,3111,1
3411,10706,1
3412,4409,1
3413,3471,1
3413,10322,2
3414,5534,1
3415,1122,1
3416,10614,1
3417,1214,1
3418,8647,1
3419,9941,1
3420,1697,1
3420,3004,2
3421,9979,1
3422,4872,1
3422,3579,2
3422,5114,3
3423,8067,1
3424,7112,1
3425,9097,1
3426,2403,1
3427,8835,1
3428,11271,1
3429,11155,1
3430,3716,1
3431,10002,1
3431,6229,2
3432,8513,1
3433,5534,1
3435,5607,1
3436,8472,1
3437,339,1
3437,1003,2
3437,2945,3
3437,2929,4
3438,9679,1
3439,10226,1
3440,5711,1
3441,9679,1
3442,9290,1
3443,8022,1
3444,7895,1
3445,9987,1
3446,8635,1
3447,1976,1
3448,1877,1
3449,11273,1
3450,6320,1
3451,6211,1
3452,2980,1
3452,2592,2
3452,2652,3
3452,7670,4
3452,11247,5
3453,4662,1
3454,10276,1
3455,3256,1
3456,1234,1
3457,2979,1
3457,2978,2
3457,8956,3
3459,5934,1
3460,9873,1
3460,6513,2
3461,2749,1
3461,9436,2
3462,2749,1
3462,9436,2
3463,8067,1
3464,3393,1
3465,6827,1
3466,880,1
3467,4163,1
3467,2192,2
3467,11057,3
3467,1851,4
3468,9250,1
3469,9597,1
3469,10918,2
3470,2048,1
3470,690,2
3471,10987,1
3471,6906,2
3472,1824,1
3472,186,2
3472,2541,3
3473,4453,1
3474,3265,1
3474,5008,2
3474,5074,3
3475,4326,1
3475,9827,2
3475,10380,3
3475,8216,4
3476,4209,1
3477,4209,1
3478,4436,1
3479,3379,1
3480,7851,1
3481,6511,1
3482,6863,1
3482,1163,2
3482,2485,3
3483,3551,1
3484,2366,1
3484,11046,2
3485,8053,1
3485,7225,2
3486,2569,1
3486,9136,2
3487,10025,1
3488,7432,1
3488,1411,2
3489,8039,1
3490,2014,1
3491,848,1
3492,2780,1
3493,2891,1
3494,1055,1
3495,1055,1
3497,1539,1
3497,1540,2
3497,4837,3
3499,10862,1
3500,1141,1
3500,4465,2
3501,4466,1
3502,1579,1
3503,7154,1
3504,1624,1
3505,2754,1
3505,10906,2
3505,804,3
3505,3143,4
3505,11050,5
3506,9850,1
3507,4209,1
3508,10702,1
3509,1067,1
3510,4752,1
3511,3560,1
3512,4209,1
3513,4133,1
3513,8581,2
3513,1652,3
3514,7995,1
3514,3533,2
3514,2613,3
3514,9061,4
3515,9341,1
3515,3240,2
3515,9366,3
3515,7943,4
3515,8847,5
3516,8237,1
3517,8948,1
3518,1121,1
3518,5244,2
3518,7969,3
3519,4012,1
3520,7886,1
3521,461,1
3521,2842,2
3521,4650,3
3521,6898,4
3521,8057,5
3522,2726,1
3523,3362,1
3524,11309,1
3524,11282,2
3525,1536,1
3525,4999,2
3525,2305,3
3525,6657,4
3526,4265,1
3527,6694,1
3528,2689,1
3529,10775,1
3530,10390,1
3530,2066,2
3531,8695,1
3532,9832,1
3532,2485,2
3533,3488,1
3534,7599,1
3535,9039,1
3536,7006,1
3536,2733,2
3537,8817,1
3538,2958,1
3538,8033,2
3538,7747,3
3538,9878,4
3538,9701,5
3539,10074,1
3539,2030,2
3540,2647,1
3540,7268,2
3540,10419,3
3541,4621,1
3541,5924,2
3541,4326,3
3541,9580,4
3541,7431,5
3542,6514,1
3542,7041,2
3542,5368,3
3542,2846,4
3543,1206,1
3544,2360,1
3545,7450,1
3546,10548,1
3547,6514,1
3548,9033,1
3550,9962,1
3551,10137,1
3551,1118,2
3551,11141,3
3551,7526,4
3552,953,1
3553,1615,1
3553,4126,2
3553,10363,3
3554,7711,1
3554,4689,2
3555,7376,1
3555,9287,2
3555,6529,3
3556,3917,1
3557,5583,1
3558,4209,1
3559,8681,1
3559,6044,2
3559,1503,3
3559,11219,4
3560,2930,1
3560,1085,2
3560,1068,3
3561,3846,1
3562,11087,1
3563,1023,1
3563,7424,2
3564,5239,1
3565,9611,1
3565,9560,2
3566,8835,1
3567,11336,1
3567,7011,2
3567,7025,3
3567,11130,4
3567,7911,5
3568,10034,1
3569,6436,1
3569,5537,2
3570,7217,1
3571,8927,1
3571,4152,2
3572,8264,1
3573,2026,1
3574,8050,1
3574,4811,2
3575,1000,1
3576,5543,1
3577,8973,1
3578,9352,1
3578,3683,2
3579,4469,1
3580,10706,1
3581,3192,1
3582,7680,1
3582,201,2
3583,4001,1
3583,399,2
3584,3800,1
3585,2679,1
3586,2360,1
3587,5702,1
3588,9221,1
3589,4373,1
3590,7568,1
3591,4368,1
3592,4372,1
3593,4371,1
3594,8056,1
3595,6443,1
3595,1257,2
3595,4198,3
3596,5218,1
3596,8279,2
3596,8541,3
3596,10666,4
3597,10934,1
3598,1220,1
3598,71,2
3599,8529,1
3600,676,1
3601,8272,1
3602,9417,1
3603,4982,1
3605,2289,1
3605,2506,2
3606,4408,1
3607,8925,1
3608,2435,1
3609,10797,1
3609,6196,2
3610,2640,1
3611,4464,1
3612,4468,1
3613,3124,1
3613,7917,2
3613,3295,3
3613,3191,4
3614,1253,1
3614,9550,2
3615,7778,1
3616,4507,1
3617,4973,1
3617,8576,2
3617,1613,3
3617,9940,4
3618,5607,1
3619,1926,1
3620,5534,1
3621,7675,1
3622,11313,1
3623,8264,1
3624,6863,1
3625,3487,1
3626,2286,1
3627,4,1
3628,1510,1
3629,7450,1
3630,3046,1
3630,3743,2
3631,2109,1
3632,8196,1
3633,11326,1
3634,1318,1
3635,5667,1
3635,7547,2
3636,2481,1
3636,2732,2
3637,192,1
3637,1036,2
3638,2378,1
3639,3103,1
3640,1605,1
3640,3364,2
3641,9036,1
3641,3458,2
3641,10713,3
3642,5994,1
3643,1152,1
3644,11235,1
3645,240,1
3646,6249,1
3647,7520,1
3648,7995,1
3648,5128,2
3648,9061,3
3649,11096,1
3650,231,1
3651,2679,1
3652,5386,1
3653,9881,1
3654,9332,1
3655,8417,1
3656,2679,1
3657,1933,1
3657,1458,2
3657,3515,3
3657,1460,4
3658,6327,1
3659,7130,1
3660,4209,1
3661,2256,1
3662,7688,1
3663,5099,1
3664,462,1
3665,3211,1
3666,10261,1
3666,5844,2
3666,4981,3
3667,8638,1
3668,10549,1
3670,10706,1
3671,10073,1
3675,2323,1
3675,6927,2
3677,6320,1
3677,7983,2
3678,9334,1
3679,4192,1
3680,746,1
3681,10197,1
3681,5227,2
3681,10935,3
3681,9427,4
3682,7587,1
3683,339,1
3683,1003,2
3683,2945,3
3683,2929,4
3684,779,1
3685,7173,1
3686,6485,1
3687,7782,1
3687,7781,2
3687,6810,3
3688,7916,1
3689,9011,1
3690,3597,1
3691,7130,1
3692,11326,1
3692,6369,2
3693,11213,1
3693,10986,2
3693,5208,3
3693,10806,4
3693,8104,5
3694,7919,1
3694,548,2
3694,2945,3
3695,8537,1
3696,1572,1
3697,5377,1
3697,11177,2
3698,6584,1
3698,10397,2
3698,802,3
3698,1650,4
3698,3307,5
3699,11013,1
3700,92,1
3701,88,1
3702,5661,1
3703,90,1
3704,91,1
3705,8241,1
3705,5932,2
3705,1641,3
3706,4340,1
3707,10954,1
3707,10943,2
3708,1055,1
3709,7978,1
3710,3821,1
3710,10773,2
3711,1766,1
3712,4251,1
3713,3386,1
3714,4103,1
3715,10459,1
3715,9058,2
3715,3051,3
3715,6605,4
3715,5582,5
3716,7986,1
3717,5421,1
3718,2217,1
3719,9222,1
3720,7152,1
3721,5319,1
3721,4784,2
3722,4209,1
3723,8526,1
3724,6985,1
3725,5860,1
3726,436,1
3727,7315,1
3727,8911,2
3727,5390,3
3728,8854,1
3728,10033,2
3728,5831,3
3728,10131,4
3729,1055,1
3730,5247,1
3730,3576,2
3731,571,1
3732,1055,1
3733,10847,1
3734,9741,1
3735,6964,1
3736,8722,1
3737,11054,1
3738,1587,1
3738,3249,2
3739,26,1
3739,3252,2
3740,6824,1
3741,4344,1
3741,7388,2
3741,9590,3
3742,5454,1
3743,2918,1
3744,7101,1
3744,9735,2
3744,9765,3
3745,2009,1
3746,9676,1
3746,11047,2
3746,6726,3
3747,8158,1
3747,3383,2
3748,5802,1
3749,11012,1
3750,10218,1
3751,8513,1
3752,3287,1
3753,8682,1
3754,5343,1
3755,4487,1
3756,3749,1
3756,8914,2
3757,2109,1
3758,1486,1
3759,6976,1
3760,7766,1
3761,8284,1
3761,4065,2
3761,9305,3
3761,244,4
3761,5338,5
3763,8999,1
3764,8248,1
3765,2893,1
3766,4740,1
3766,3252,2
3767,1735,1
3768,9432,1
3769,9857,1
3769,6518,2
3770,1499,1
3771,11016,1
3772,85,1
3773,10281,1
3774,5683,1
3775,3998,1
3776,1242,1
3777,9527,1
3778,7893,1
3779,10192,1
3780,8517,1
3781,5929,1
3781,2618,2
3781,4717,3
3782,2360,1
3783,3992,1
3784,4922,1
3785,9221,1
3786,8713,1
3787,4209,1
3788,4209,1
3789,4209,1
3790,4209,1
3791,5661,1
3792,5660,1
3792,4079,2
3792,9012,3
3793,5682,1
3794,5820,1
3795,3120,1
3796,7500,1
3797,6320,1
3798,6930,1
3799,1957,1
3800,3626,1
3800,1882,2
3800,3660,3
3801,8529,1
3802,6995,1
3802,7898,2
3802,5845,3
3802,6405,4
3803,10914,1
3803,1843,2
3804,10914,1
3805,5154,1
3806,4669,1
3806,956,2
3807,7916,1
3809,8529,1
3810,3490,1
3811,6254,1
3812,8710,1
3813,11107,1
3814,4967,1
3815,9782,1
3816,5609,1
3817,3119,1
3818,9,1
3819,9,1
3820,3817,1
3821,9221,1
3822,3876,1
3824,5658,1
3825,8469,1
3826,2894,1
3826,25,2
3826,7674,3
3827,5036,1
3828,7566,1
3828,1931,2
3828,2617,3
3830,2816,1
3831,2448,1
3832,11008,1
3833,7094,1
3834,3340,1
3835,3008,1
3835,2635,2
3835,1760,3
3836,10677,1
3837,598,1
3838,7042,1
3838,4178,2
3839,8986,1
3840,3251,1
3841,8067,1
3842,1055,1
3843,10917,1
3843,6862,2
3844,10571,1
3845,7006,1
3845,2733,2
3846,416,1
3847,6142,1
3848,2556,1
3849,10045,1
3850,1111,1
3850,6440,2
3851,9391,1
3851,3330,2
3851,6961,3
3852,10911,1
3852,10719,2
3852,1877,3
3852,9170,4
3853,6418,1
3854,8873,1
3854,6235,2
3856,233,1
3856,491,2
3856,8382,3
3857,3275,1
3858,6438,1
3859,10119,1
3859,5957,2
3859,7061,3
3859,5193,4
3860,8,1
3861,1803,1
3862,5909,1
3862,5915,2
3862,10611,3
3862,5795,4
3863,2940,1
3864,5186,1
3865,1307,1
3865,2359,2
3866,3374,1
3867,6211,1
3867,7443,2
3868,7110,1
3869,2462,1
3869,2110,2
3869,9282,3
3870,749,1
3871,5966,1
3872,9429,1
3873,4553,1
3874,10838,1
3874,11108,2
3875,7565,1
3875,1923,2
3875,1201,3
3875,5290,4
3875,8960,5
3876,6454,1
3876,852,2
3876,10674,3
3876,2491,4
3877,5565,1
3878,10103,1
3879,5439,1
3880,902,1
3881,9088,1
3882,4631,1
3882,4986,2
3883,3064,1
3884,2546,1
3884,10669,2
3884,10476,3
3885,2569,1
3886,9881,1
3887,1085,1
3887,2930,2
3888,3685,1
3889,8291,1
3889,2275,2
3889,2994,3
3889,5571,4
3889,8008,5
3890,7791,1
3891,4510,1
3892,4555,1
3893,950,1
3894,5619,1
3895,5505,1
3895,801,2
3896,2809,1
3897,8227,1
3898,7263,1
3899,3490,1
3900,2570,1
3901,815,1
3902,11070,1
3902,5706,2
3903,9615,1
3904,1729,1
3905,5175,1
3905,5309,2
3905,8846,3
3905,6113,4
3905,1761,5
3906,8473,1
3907,2215,1
3907,9425,2
3908,4821,1
3909,5534,1
3909,1510,2
3909,3617,3
3910,7086,1
3911,9086,1
3912,8339,1
3913,5667,1
3913,7547,2
3913,6423,3
3914,9517,1
3915,7817,1
3916,10914,1
3918,2623,1
3919,6926,1
3920,2292,1
3920,4166,2
3921,11066,1
3922,4996,1
3923,1634,1
3924,9689,1
3925,7931,1
3925,9970,2
3925,5859,3
3926,9615,1
3927,10441,1
3928,723,1
3929,9342,1
3930,4209,1
3931,10284,1
3931,7242,2
3931,7674,3
3932,1869,1
3933,3657,1
3933,3406,2
3933,3411,3
3933,6570,4
3934,9784,1
