product_id,author_id,author_order
4893,631,1
4894,6093,1
4894,1564,2
4895,3092,1
4895,9632,2
4896,7485,1
4897,9422,1
4898,449,1
4899,1898,1
4899,1892,2
4899,696,3
4900,1795,1
4901,5551,1
4902,6961,1
4902,9553,2
4903,11407,1
4904,1233,1
4904,223,2
4905,65,1
4906,4589,1
4907,4074,1
4908,10438,1
4909,8988,1
4909,4890,2
4909,3019,3
4909,5896,4
4910,8875,1
4910,5563,2
4911,1737,1
4912,10067,1
4912,11642,2
4913,6612,1
4914,7785,1
4915,6530,1
4916,2034,1
4916,613,2
4917,2744,1
4918,2513,1
4918,7513,2
4919,11582,1
4920,6095,1
4921,2609,1
4922,8314,1
4923,4781,1
4923,1421,2
4923,2331,3
4924,10548,1
4925,3383,1
4925,11593,2
4925,2810,3
4925,3818,4
4926,9639,1
4926,8089,2
4927,1124,1
4928,4321,1
4929,11545,1
4930,9883,1
4930,11479,2
4931,11233,1
4931,1963,2
4931,1867,3
4932,4216,1
4933,5465,1
4933,8607,2
4934,10599,1
4935,660,1
4936,6946,1
4937,4228,1
4938,9369,1
4938,3734,2
4939,2169,1
4940,11525,1
4941,3117,1
4941,1918,2
4942,2214,1
4943,10534,1
4944,8502,1
4945,4512,1
4945,8026,2
4945,1518,3
4946,6214,1
4946,10033,2
4947,9322,1
4948,6211,1
4949,4630,1
4950,3429,1
4951,6160,1
4952,9905,1
4953,6081,1
4953,10476,2
4954,2030,1
4955,6828,1
4956,11354,1
4957,385,1
4958,6334,1
4959,11045,1
4960,5641,1
4961,2300,1
4962,274,1
4963,10536,1
4964,359,1
4964,1756,2
4964,9786,3
4965,4528,1
4966,1251,1
4966,1044,2
4967,4807,1
4968,6896,1
4969,7741,1
4970,644,1
4970,2305,2
4971,8805,1
4972,11199,1
4973,3844,1
4973,10718,2
4973,3347,3
4973,5232,4
4974,10969,1
4975,9718,1
4976,10492,1
4977,1750,1
4978,11058,1
4978,6697,2
4979,1324,1
4979,4734,2
4980,5535,1
4981,3851,1
4982,1021,1
4982,6674,2
4982,4914,3
4983,10829,1
4984,233,1
4985,6718,1
4986,10581,1
4987,2070,1
4988,704,1
4988,6477,2
4988,3449,3
4988,4349,4
4989,254,1
4989,5604,2
4989,7093,3
4990,9746,1
4991,10031,1
4991,10098,2
4992,6326,1
4992,5365,2
4992,11366,3
4993,5643,1
4994,9895,1
4994,10160,2
4994,8844,3
4995,11482,1
4996,10342,1
4997,2481,1
4998,7811,1
4999,4023,1
5000,231,1
5001,2353,1
5002,10084,1
5003,2103,1
5004,9355,1
5005,6692,1
5006,6472,1
5007,6705,1
5008,7718,1
5009,9356,1
5010,11095,1
5011,5490,1
5012,1408,1
5013,10963,1
5013,2604,2
5013,1768,3
5014,8726,1
5014,10943,2
5014,1964,3
5015,9605,1
5015,10709,2
5015,6226,3
5016,10169,1
5017,8415,1
5018,1125,1
5019,198,1
5020,2464,1
5021,6317,1
5022,784,1
5023,5922,1
5024,7781,1
5025,7682,1
5025,5285,2
5025,9850,3
5026,8490,1
5027,10102,1
5027,9019,2
5028,5398,1
5029,8080,1
5030,10519,1
5031,7641,1
5032,1169,1
5032,7859,2
5033,8496,1
5034,2719,1
5035,11386,1
5035,8043,2
5036,999,1
5037,7490,1
5038,486,1
5039,8899,1
5040,8979,1
5041,4642,1
5042,6441,1
5043,4706,1
5043,462,2
5044,11356,1
5045,10664,1
5045,1116,2
5045,1160,3
5046,9516,1
5046,5947,2
5046,7633,3
5047,9902,1
5048,2890,1
5048,136,2
5049,462,1
5049,4808,2
5050,4706,1
5050,462,2
5051,8073,1
5051,10349,2
5052,8935,1
5052,10530,2
5052,6859,3
5052,11075,4
5053,1159,1
5054,7476,1
5055,2118,1
5056,6870,1
5057,4803,1
5058,10189,1
5059,8139,1
5060,4458,1
5060,7772,2
5060,5613,3
5061,1953,1
5062,6310,1
5063,9689,1
5064,4514,1
5065,5932,1
5066,4286,1
5067,7165,1
5068,5875,1
5069,5439,1
5070,9316,1
5070,6753,2
5071,3953,1
5072,8484,1
5072,1036,2
5073,403,1
5074,385,1
5075,10624,1
5076,395,1
5077,1846,1
5078,5111,1
5079,2956,1
5080,1443,1
5081,7417,1
5082,5546,1
5083,6962,1
5084,8527,1
5085,4727,1
5086,5934,1
5087,7593,1
5087,5117,2
5088,2076,1
5089,9299,1
5090,5540,1
5091,9462,1
5092,6451,1
5092,2255,2
5093,315,1
5094,7846,1
5094,5669,2
5095,9813,1
5096,8589,1
5097,168,1
5098,6087,1
5099,9277,1
5100,5060,1
5101,6051,1
5102,11576,1
5103,6688,1
5104,2207,1
5105,7972,1
5106,2799,1
5106,2768,2
5106,2773,3
5107,1261,1
5108,4995,1
5108,9886,2
5108,3043,3
5109,6957,1
5110,6728,1
5110,6683,2
5110,7971,3
5110,7696,4
5111,11211,1
5112,3600,1
5113,9435,1
5114,5627,1
5115,2947,1
5116,796,1
5116,6149,2
5116,1779,3
5117,8451,1
5117,10169,2
5118,1112,1
5118,4426,2
5119,5202,1
5120,7073,1
5120,6223,2
5120,570,3
5120,5296,4
5121,3780,1
5121,6824,2
5122,9219,1
5123,9392,1
5124,7080,1
5124,2727,2
5124,9297,3
5125,5313,1
5126,7988,1
5127,601,1
5128,4516,1
5129,5846,1
5130,9495,1
5131,4313,1
5132,6159,1
5133,93,1
5134,2475,1
5135,3015,1
5136,3863,1
5137,4737,1
5138,5867,1
5138,3538,2
5138,9470,3
5139,430,1
5139,2535,2
5140,76,1
5141,40,1
5142,3684,1
5143,8429,1
5144,10841,1
5144,3265,2
5144,11280,3
5145,11568,1
5145,11411,2
5145,11533,3
5146,7581,1
5146,5141,2
5146,10199,3
5146,6944,4
5147,3425,1
5147,4652,2
5148,4225,1
5148,6444,2
5148,9723,3
5148,6842,4
5149,2530,1
5150,7888,1
5151,6550,1
5152,11305,1
5153,9271,1
5154,2340,1
5155,693,1
5156,2469,1
5156,7133,2
5156,7162,3
5156,8348,4
5157,10004,1
5158,8598,1
5159,7793,1
5159,968,2
5159,7693,3
5160,8088,1
5160,663,2
5161,4438,1
5161,10066,2
5162,1551,1
5163,1097,1
5163,8872,2
5163,10773,3
5164,4894,1
5165,8308,1
5166,5870,1
5166,2568,2
5167,8450,1
5168,5648,1
5168,3601,2
5169,2479,1
5170,5515,1
5170,5374,2
5170,5659,3
5171,10828,1
5172,7090,1
5173,9709,1
5174,4114,1
5174,3197,2
5174,4709,3
5174,4311,4
5175,10267,1
5175,8784,2
5176,5775,1
5177,4382,1
5178,2509,1
5179,2704,1
5179,9659,2
5179,8443,3
5180,9075,1
5181,1947,1
5181,6556,2
5182,8763,1
5182,4942,2
5183,850,1
5183,10955,2
5183,6915,3
5184,4450,1
5185,5727,1
5185,6637,2
5185,1537,3
5185,7677,4
5186,3274,1
5187,6292,1
5188,2683,1
5189,3777,1
5190,890,1
5190,6164,2
5190,8441,3
5191,8724,1
5191,9584,2
5191,3464,3
5192,4895,1
5193,7382,1
5194,4384,1
5195,4530,1
5196,11348,1
5197,1151,1
5197,8058,2
5198,2025,1
5199,6365,1
5199,3385,2
5199,1352,3
5200,10382,1
5200,2106,2
5201,7392,1
5202,2630,1
5202,3142,2
5203,3352,1
5204,6902,1
5204,1467,2
5204,997,3
5205,6445,1
5206,8227,1
5207,11275,1
5208,1162,1
5208,10187,2
5208,5021,3
5208,5373,4
5209,6404,1
5210,8632,1
5210,8633,2
5210,5503,3
5210,11078,4
5211,3474,1
5212,10485,1
5212,3310,2
5213,4862,1
5213,7303,2
5213,11276,3
5213,3500,4
5214,4761,1
5215,3884,1
5215,3871,2
5216,10711,1
5217,9896,1
5218,1735,1
5219,10797,1
5219,9294,2
5219,3195,3
5219,6744,4
5220,1321,1
5221,6857,1
5222,9880,1
5222,2806,2
5223,11017,1
5224,6863,1
5225,539,1
5225,2140,2
5225,7839,3
5226,9413,1
5226,9631,2
5227,11456,1
5228,5927,1
5229,10746,1
5229,10505,2
5230,4179,1
5231,9755,1
5231,6239,2
5232,7813,1
5232,2250,2
5232,1732,3
5233,7086,1
5234,5088,1
5235,2765,1
5236,1832,1
5237,5297,1
5238,10458,1
5239,3994,1
5239,1132,2
5239,8932,3
5240,1637,1
5240,7658,2
5241,9503,1
5241,8528,2
5241,9945,3
5242,8359,1
5243,5038,1
5244,2672,1
5245,2243,1
5245,4423,2
5245,2159,3
5246,8643,1
5246,5187,2
5247,6920,1
5247,2402,2
5248,5473,1
5249,5736,1
5250,9796,1
5250,2712,2
5250,2540,3
5250,9756,4
5251,3103,1
5251,8657,2
5252,1986,1
5253,5957,1
5254,362,1
5254,6585,2
5254,1938,3
5254,5766,4
5255,10842,1
5256,678,1
5257,8416,1
5258,3030,1
5259,7710,1
5259,213,2
5259,6631,3
5260,7049,1
5260,3700,2
5261,2705,1
5261,10879,2
5262,6330,1
5263,1322,1
5263,965,2
5263,4661,3
5263,6700,4
5264,8901,1
5264,2726,2
5265,7647,1
5266,3200,1
5267,11374,1
5268,5574,1
5268,3210,2
5269,7922,1
5270,5628,1
5270,4746,2
5270,4702,3
5270,5942,4
5271,11389,1
5272,6199,1
5273,4379,1
5274,7495,1
5275,6378,1
5276,3293,1
5276,10952,2
5277,3593,1
5278,4416,1
5279,7617,1
5280,9924,1
5280,7001,2
5280,10967,3
5281,566,1
5282,4611,1
5282,3987,2
5283,8702,1
5284,6392,1
5285,8621,1
5286,10582,1
5287,4044,1
5288,5353,1
5289,369,1
5290,5036,1
5290,2156,2
5290,4600,3
5291,10979,1
5292,1695,1
5292,11116,2
5293,5053,1
5293,8495,2
5294,6815,1
5294,7105,2
5295,6910,1
5296,2359,1
5297,8432,1
5298,10140,1
5299,11420,1
5300,1193,1
5301,11177,1
5302,1928,1
5303,2020,1
5304,9038,1
5305,866,1
5306,2529,1
5307,10262,1
5307,9603,2
5307,9604,3
5308,6453,1
5309,7461,1
5310,1784,1
5311,3553,1
5312,20,1
5312,1481,2
5313,1272,1
5314,1516,1
5315,9029,1
5316,2992,1
5317,6685,1
5318,716,1
5319,3906,1
5320,5420,1
5321,11487,1
5322,4603,1
5322,10327,2
5322,5184,3
5323,11423,1
5324,3781,1
5325,1977,1
5326,11222,1
5327,7851,1
5327,10009,2
5328,5432,1
5328,6370,2
5329,7526,1
5330,520,1
5331,6784,1
5332,4563,1
5332,8906,2
5333,10271,1
5334,3488,1
5335,7136,1
5335,9295,2
5336,5186,1
5336,10991,2
5337,2733,1
5337,7017,2
5338,4624,1
5339,255,1
5339,3567,2
5340,1811,1
5340,10100,2
5340,10495,3
5340,11541,4
5341,10576,1
5341,10185,2
5342,5673,1
5343,3576,1
5344,11223,1
5345,4680,1
5346,8231,1
5347,9802,1
5348,11549,1
5348,4075,2
5349,5333,1
5350,9066,1
5351,3558,1
5352,5522,1
5353,2498,1
5354,9754,1
5355,4446,1
5356,8168,1
5357,900,1
5357,984,2
5358,3662,1
5358,4104,2
5359,3662,1
5359,4104,2
5360,276,1
5361,8731,1
5362,5484,1
5363,10133,1
5364,4281,1
5365,7389,1
5366,9121,1
5367,5615,1
5368,3050,1
5369,2163,1
5370,4435,1
5371,1009,1
5372,1231,1
5373,2443,1
5373,3158,2
5374,2001,1
5375,11172,1
5376,7899,1
5377,214,1
5377,10446,2
5378,4216,1
5378,197,2
5379,1757,1
5379,2517,2
5379,1792,3
5379,5741,4
5380,10476,1
5380,9974,2
5381,8275,1
5382,1809,1
5383,3252,1
5383,4650,2
5383,4633,3
5384,7903,1
5385,624,1
5386,9702,1
5387,2975,1
5388,6140,1
5389,11503,1
5390,1118,1
5390,9386,2
5390,593,3
5390,2531,4
5391,5310,1
5391,1109,2
5391,2751,3
5392,7565,1
5392,7496,2
5393,7720,1
5393,1545,2
5393,473,3
5394,33,1
5395,6306,1
5395,11465,2
5395,4843,3
5395,11605,4
5396,4770,1
5396,3269,2
5396,5776,3
5396,2032,4
5397,6980,1
5398,1347,1
5398,5984,2
5398,11235,3
5399,753,1
5400,3762,1
5401,5478,1
5402,7919,1
5403,7280,1
5404,11559,1
5404,7747,2
5404,7663,3
5404,7917,4
5405,2569,1
5406,10353,1
5407,10502,1
5408,9075,1
5409,5852,1
5409,4259,2
5409,11196,3
5410,2894,1
5410,3760,2
5411,5811,1
5412,6839,1
5412,5990,2
5413,4994,1
5413,5226,2
5413,7502,3
5414,3427,1
5415,5638,1
5416,11334,1
5417,834,1
5417,2840,2
5418,7544,1
5419,558,1
5420,4153,1
5421,7742,1
5421,9018,2
5422,2572,1
5423,5575,1
5423,7293,2
5423,7826,3
5424,4608,1
5425,8892,1
5426,11249,1
5426,1758,2
5427,9007,1
5427,8212,2
5428,5723,1
5429,9020,1
5430,4359,1
5431,2290,1
5431,8219,2
5432,1550,1
5433,1149,1
5434,7897,1
5435,165,1
5436,6147,1
5436,3119,2
5437,7962,1
5438,10283,1
5438,8827,2
5438,9873,3
5438,6717,4
5439,2508,1
5439,5103,2
5440,5873,1
5440,4035,2
5441,969,1
5441,6667,2
5441,5057,3
5442,7249,1
5442,9859,2
5442,7644,3
5442,4058,4
5443,7446,1
5444,2570,1
5445,3653,1
5446,875,1
5447,6792,1
5448,10767,1
5448,4014,2
5449,2838,1
5450,3011,1
5451,5988,1
5452,10765,1
5453,5496,1
5454,9338,1
5455,9981,1
5456,4090,1
5456,5272,2
5456,1916,3
5456,3523,4
5457,204,1
5457,5409,2
5458,2741,1
5458,661,2
5458,6507,3
5458,4911,4
5459,9412,1
5460,1431,1
5461,6328,1
5461,7653,2
5462,10293,1
5463,1155,1
5464,449,1
5465,658,1
5466,2743,1
5467,9410,1
5468,5712,1
5468,4564,2
5469,9036,1
5470,197,1
5470,4314,2
5471,1857,1
5471,9961,2
5472,8750,1
5472,8269,2
5473,3221,1
5474,1740,1
5475,770,1
5476,4393,1
5476,4390,2
5476,4496,3
5477,4410,1
5477,4476,2
5477,4455,3
5477,5488,4
5478,6248,1
5479,9086,1
5480,9181,1
5480,7953,2
5481,9158,1
5482,5590,1
5483,158,1
5484,4790,1
5485,4158,1
5486,8069,1
5487,3002,1
5488,7227,1
5489,3117,1
5490,7395,1
5491,3367,1
5492,602,1
5492,3728,2
5493,1311,1
5494,714,1
5495,7516,1
5496,7084,1
5497,4779,1
5498,6175,1
5499,11097,1
5499,7016,2
5499,8855,3
5500,9574,1
5501,3900,1
5502,7541,1
5502,10910,2
5502,8091,3
5503,11545,1
5504,3215,1
5504,792,2
5505,102,1
5505,6513,2
5505,4473,3
5505,11588,4
5506,10895,1
5506,7822,2
5506,9469,3
5507,5571,1
5508,2238,1
5509,1386,1
5509,8721,2
5510,10153,1
5511,7303,1
5512,3813,1
5513,716,1
5514,6523,1
5514,1589,2
5514,10195,3
5515,3291,1
5515,3299,2
5515,63,3
5516,8529,1
5517,7592,1
5518,4263,1
5519,494,1
5520,1052,1
5520,2594,2
5521,8665,1
5522,3129,1
5523,7733,1
5524,9181,1
5525,8927,1
5526,6140,1
5527,4101,1
5528,6575,1
5529,2059,1
5530,7267,1
5530,128,2
5531,4340,1
5532,5819,1
5532,2176,2
5533,685,1
5534,8578,1
5534,1005,2
5534,7213,3
5534,9505,4
5535,8963,1
5536,9343,1
5537,5200,1
5538,123,1
5538,8595,2
5538,9450,3
5539,3159,1
5540,1390,1
5540,967,2
5541,11322,1
5542,6408,1
5543,8321,1
5543,9296,2
5543,2692,3
5543,10832,4
5544,7584,1
5545,2864,1
5546,2494,1
5547,9058,1
5548,2052,1
5549,5684,1
5550,10416,1
5551,3461,1
5551,6809,2
5551,10308,3
5551,11206,4
5552,9364,1
5553,400,1
5554,2698,1
5555,3662,1
5555,4104,2
5556,2006,1
5556,180,2
5556,5728,3
5557,6790,1
5558,7310,1
5558,8242,2
5558,2508,3
5558,5103,4
5559,4086,1
5560,8989,1
5561,8999,1
5561,9171,2
5562,10095,1
5563,9913,1
5563,4636,2
5564,11626,1
5565,8986,1
5565,904,2
5566,1216,1
5567,8400,1
5567,9353,2
5567,7024,3
5568,8024,1
5569,7647,1
5569,7608,2
5569,1632,3
5569,9540,4
5570,10867,1
5570,7070,2
5570,10587,3
5570,135,4
5571,10548,1
5572,6494,1
5573,3224,1
5574,5499,1
5575,2855,1
5576,10765,1
5577,10765,1
5578,11288,1
5579,11469,1
5580,604,1
5581,10871,1
5582,10290,1
5583,3908,1
5584,841,1
5585,11584,1
5586,4110,1
5587,7120,1
5588,10734,1
5589,4603,1
5589,10327,2
5589,11429,3
5589,5183,4
5590,1220,1
5590,8003,2
5590,11472,3
5591,7327,1
5591,9546,2
5592,9260,1
5593,7622,1
5594,6126,1
5595,7404,1
5596,5817,1
5597,7980,1
5598,9878,1
5599,6413,1
5599,8566,2
5599,503,3
5600,4595,1
5601,6830,1
5602,576,1
5603,10780,1
5603,7514,2
5604,7360,1
5605,6018,1
5605,9192,2
5606,2412,1
5607,2420,1
5608,506,1
5609,1806,1
5610,4668,1
5610,9936,2
5610,10114,3
5610,3343,4
5611,213,1
5611,925,2
5611,8123,3
5611,7891,4
5612,1501,1
5612,10792,2
5613,11518,1
5613,9321,2
5614,446,1
5615,1951,1
5616,9156,1
5617,4527,1
5618,3279,1
5619,7979,1
5619,3719,2
5619,3001,3
5620,11318,1
5621,11471,1
5622,1508,1
5622,4784,2
5622,1308,3
5622,10638,4
5623,3016,1
5623,2043,2
5624,6549,1
5624,1375,2
5625,7308,1
5626,4645,1
5627,2198,1
5628,430,1
5628,2535,2
5629,2745,1
5629,9781,2
5629,6758,3
5630,7398,1
5630,11401,2
5630,11326,3
5630,3193,4
5631,7555,1
5631,4614,2
5631,662,3
5632,10244,1
5633,3684,1
5634,3610,1
5635,2736,1
5636,11159,1
5636,699,2
5637,7164,1
5638,5193,1
5639,4464,1
5640,10387,1
5640,3546,2
5640,7687,3
5640,7684,4
5641,208,1
5641,3329,2
5642,7599,1
5642,206,2
5643,5783,1
5644,2732,1
5644,7647,2
5644,6741,3
5644,6538,4
5645,1509,1
5646,7750,1
5646,794,2
5646,7260,3
5647,9212,1
5647,10980,2
5648,9391,1
5648,4371,2
5649,6429,1
5650,5573,1
5650,1894,2
5650,3803,3
5650,1570,4
5651,1754,1
5652,10330,1
5653,7849,1
5653,7456,2
5654,53,1
5655,614,1
5656,4537,1
5657,217,1
5657,10812,2
5657,6033,3
5658,6743,1
5659,8332,1
5659,9599,2
5659,10366,3
5659,1244,4
5660,10054,1
5661,11324,1
5661,8401,2
5661,9114,3
5661,3434,4
5662,1295,1
5663,2506,1
5664,10766,1
5665,2460,1
5666,11242,1
5666,11271,2
5666,4697,3
5667,5906,1
5667,11038,2
5667,10552,3
5668,7997,1
5669,10591,1
5670,7457,1
5671,8372,1
5672,9753,1
5673,1599,1
5674,10960,1
5674,3625,2
5675,2200,1
5676,3225,1
5677,5018,1
5677,5026,2
5678,2839,1
5679,1548,1
5679,10955,2
5679,1547,3
5680,10543,1
5681,9812,1
5682,4504,1
5683,9400,1
5684,3035,1
5685,5827,1
5686,6200,1
5686,6020,2
5687,11535,1
5688,9582,1
5688,10335,2
5688,7926,3
5688,7787,4
5689,8127,1
5690,8373,1
5691,2613,1
5692,4366,1
5692,7614,2
5692,7809,3
5692,4820,4
5693,10770,1
5694,10454,1
5695,10454,1
5696,7609,1
5697,596,1
5698,808,1
5698,1958,2
5699,8667,1
5700,648,1
5700,6268,2
5701,6604,1
5702,7629,1
5703,9396,1
5704,4162,1
5705,4907,1
5706,7875,1
5706,9776,2
5707,7423,1
5707,375,2
5708,1703,1
5708,11569,2
5708,1484,3
5709,1268,1
5710,10742,1
5711,2579,1
5712,7058,1
5712,4955,2
5712,9238,3
5713,6082,1
5714,6488,1
5714,2262,2
5715,7775,1
5715,5634,2
5716,3414,1
5716,8540,2
5717,7841,1
5717,9247,2
5718,9173,1
5719,546,1
5720,5831,1
5720,4253,2
5721,6366,1
5722,4560,1
5723,5136,1
5724,7609,1
5725,2536,1
5726,10363,1
5727,10359,1
5728,67,1
5729,4406,1
5730,10357,1
5731,2939,1
5732,10355,1
5732,8048,2
5732,21,3
5733,2415,1
5734,4590,1
5735,10361,1
5736,11340,1
5736,8108,2
5737,7495,1
5738,2026,1
5739,5440,1
5740,66,1
5741,10894,1
5742,860,1
5742,10074,2
5742,9930,3
5742,9824,4
5743,4544,1
5744,4236,1
5745,11054,1
5745,5319,2
5745,6066,3
5746,3828,1
5747,3507,1
5748,5175,1
5749,9677,1
5749,1416,2
5749,8217,3
5750,2714,1
5750,10811,2
5751,5444,1
5752,7709,1
5753,9374,1
5754,7709,1
5755,1133,1
5755,9390,2
5755,386,3
5756,1762,1
5757,6424,1
5757,10231,2
5757,10564,3
5758,3860,1
5758,7003,2
5759,2591,1
5760,7464,1
5761,5596,1
5762,2421,1
5763,2004,1
5764,3583,1
5765,916,1
5766,2661,1
5766,6400,2
5767,7928,1
5768,9524,1
5768,10093,2
5769,9377,1
5769,9378,2
5769,10300,3
5769,9912,4
5770,2952,1
5771,7883,1
5771,6478,2
5771,5567,3
5771,4354,4
5772,2675,1
5773,1382,1
5774,1854,1
5774,3445,2
5774,8774,3
5774,11108,4
5775,680,1
5775,10578,2
5775,11413,3
5776,9862,1
5776,8689,2
5776,835,3
5777,1413,1
5778,9291,1
5779,10371,1
5780,11008,1
5780,3436,2
5781,8639,1
5781,11389,2
5782,3967,1
5783,4508,1
5784,10907,1
5784,6005,2
5785,10286,1
5785,3876,2
5786,3868,1
5786,1544,2
5786,3790,3
5786,1543,4
5787,5746,1
5787,7709,2
5787,6738,3
5787,328,4
5788,7370,1
5788,6785,2
5789,9894,1
5790,6397,1
5791,6193,1
5791,903,2
5791,827,3
5792,1625,1
5793,6537,1
5793,6013,2
5794,3663,1
5795,4588,1
5795,9354,2
5795,3837,3
5795,8920,4
5796,10757,1
5796,10758,2
5796,9932,3
5797,6277,1
5797,1833,2
5798,10889,1
5799,11103,1
5800,1030,1
5801,5723,1
5802,6628,1
5803,11385,1
5803,11483,2
5804,7922,1
5805,11442,1
5806,9413,1
5806,9415,2
5806,9631,3
5806,2600,4
5807,8253,1
5807,3608,2
5807,3823,3
5807,4937,4
5808,5897,1
5809,5379,1
5810,10276,1
5811,674,1
5812,2244,1
5813,7531,1
5814,3300,1
5814,8576,2
5814,1239,3
5814,6619,4
5815,591,1
5816,2514,1
5817,10804,1
5818,10804,1
5819,10804,1
5820,10666,1
5821,10804,1
5822,2493,1
5823,408,1
5824,9325,1
5825,11362,1
5826,7335,1
5827,750,1
5827,688,2
5828,2275,1
5828,11493,2
5829,3786,1
5830,6285,1
5831,1862,1
5831,2596,2
5831,8325,3
5831,5804,4
5832,4893,1
5833,6486,1
5833,3465,2
5834,7912,1
5834,9209,2
5834,5756,3
5834,9295,4
5835,1407,1
5836,9160,1
5837,1173,1
5838,6011,1
5839,8442,1
5840,8859,1
5840,9049,2
5840,9069,3
5841,8937,1
5841,608,2
5841,9245,3
5842,5599,1
5843,7175,1
5844,2000,1
5845,1817,1
5846,139,1
5847,3745,1
5848,8934,1
5848,9678,2
5848,2306,3
5848,5462,4
5849,4428,1
5850,4428,1
5850,4815,2
5851,4018,1
5852,962,1
5853,3873,1
5854,10868,1
5854,8413,2
5854,4906,3
5854,6587,4
5855,10461,1
5856,8514,1
5857,5311,1
5857,4346,2
5858,11187,1
5859,7406,1
5859,11637,2
5859,2410,3
5860,8631,1
5860,8268,2
5860,1270,3
5861,10021,1
5862,571,1
5862,7083,2
5862,1595,3
5863,10688,1
5864,4520,1
5864,10875,2
5864,10877,3
5864,9463,4
5865,2647,1
5866,10521,1
5866,5975,2
5866,10789,3
5867,7595,1
5868,8181,1
5868,5666,2
5869,1983,1
5870,2336,1
5871,8944,1
5871,11269,2
5872,122,1
5873,9710,1
5873,1870,2
5873,10555,3
5874,8353,1
5875,2982,1
5876,2863,1
5876,8686,2
5877,10325,1
5878,9246,1
5879,8070,1
5879,8183,2
5879,11560,3
5880,3556,1
5881,2136,1
5882,9570,1
5883,9259,1
5884,7546,1
5885,8651,1
5886,1767,1
5887,9935,1
5888,10386,1
5889,1342,1
5890,5323,1
5891,121,1
5891,1621,2
5892,7263,1
5893,8928,1
5894,5514,1
5895,1042,1
5895,8497,2
5895,1037,3
5896,5072,1
5897,8436,1
5898,8766,1
5899,5323,1
5900,7669,1
5901,3008,1
5902,2877,1
5903,616,1
5904,2167,1
5905,4353,1
5906,2331,1
5907,1546,1
5908,3861,1
5909,1215,1
5910,449,1
5911,6960,1
5912,7217,1
5913,7937,1
5914,10095,1
5915,9259,1
5916,5750,1
5917,10577,1
5918,7032,1
5919,4959,1
5919,272,2
5919,7482,3
5920,1562,1
5920,5169,2
5921,4532,1
5922,9392,1
5923,6965,1
5924,3366,1
5924,10527,2
5925,2097,1
5925,8335,2
5926,686,1
5927,10108,1
5928,720,1
5929,8573,1
5930,6516,1
5931,77,1
5932,10413,1
5932,1213,2
5933,7412,1
5934,5387,1
5935,10140,1
5936,10141,1
5937,10141,1
5938,352,1
5939,3805,1
5939,9366,2
5940,1040,1
5940,6029,2
5941,4794,1
5942,2510,1
5943,6319,1
5944,923,1
5944,9917,2
5944,2226,3
5944,3309,4
5945,7457,1
5946,10189,1
5947,6417,1
5947,671,2
5948,6611,1
5949,3267,1
5950,9829,1
5950,2009,2
5951,3711,1
5952,10444,1
5953,330,1
5954,622,1
5955,9895,1
5955,5501,2
5955,6069,3
5956,9895,1
5957,2256,1
5958,8147,1
5959,3692,1
5960,1911,1
5961,724,1
5962,2693,1
5962,8642,2
5962,11627,3
5963,5665,1
5963,4485,2
5964,9534,1
5965,8494,1
5966,451,1
5966,6179,2
5966,4735,3
5967,4886,1
5968,7063,1
5968,11082,2
5968,11083,3
5968,10603,4
5969,6810,1
5969,10308,2
5969,11206,3
5970,476,1
5971,842,1
5972,10469,1
5973,10408,1
5974,3524,1
5974,7662,2
5975,3662,1
5976,11435,1
5977,342,1
5978,617,1
5978,4892,2
5978,10507,3
5979,7431,1
5980,10612,1
5981,1994,1
5982,7302,1
5983,6053,1
5984,11361,1
5985,7914,1
5985,7924,2
5986,1619,1
5987,5221,1
5987,7475,2
5987,6514,3
5988,7375,1
5989,6644,1
5989,9226,2
5989,11140,3
5989,7616,4
5990,7628,1
5990,2581,2
5990,6841,3
5990,896,4
5991,7328,1
5991,2784,2
5991,2131,3
5992,10431,1
5993,10851,1
5994,4453,1
5995,2641,1
5996,1385,1
5997,5893,1
5998,4506,1
5998,10488,2
5998,5901,3
5998,8001,4
5999,9491,1
6000,11349,1
6001,7828,1
6002,7827,1
6003,9492,1
6004,1414,1
6005,7913,1
6006,3702,1
6007,586,1
6008,11443,1
6008,11150,2
6008,5894,3
6009,892,1
6010,3436,1
6011,579,1
6012,148,1
6013,4703,1
6014,3662,1
6015,2343,1
6015,8513,2
6016,3815,1
6016,9728,2
6016,9215,3
6017,10013,1
6018,11564,1
6018,10991,2
6019,2725,1
6020,321,1
6021,10830,1
6021,4947,2
6021,10378,3
6021,9132,4
6022,4500,1
6023,1340,1
6024,2178,1
6024,2321,2
6025,6519,1
6026,565,1
6026,4915,2
6026,8019,3
6026,772,4
6027,3808,1
6028,5013,1
6029,10081,1
6030,10022,1
6030,6263,2
6030,7026,3
6030,6198,4
6031,4491,1
6031,8684,2
6032,9434,1
6033,7911,1
6034,6902,1
6034,1467,2
6034,399,3
6035,5486,1
6036,2545,1
6037,9787,1
6038,8194,1
6038,1328,2
6039,2578,1
6039,708,2
6040,6770,1
6041,2555,1
6042,2411,1
6043,9692,1
6044,615,1
6045,346,1
6046,148,1
6047,7345,1
6048,283,1
6049,8397,1
6050,5679,1
6051,5598,1
6052,2065,1
6053,9807,1
6054,4109,1
6055,7078,1
6056,2562,1
6057,4191,1
6058,4218,1
6059,7636,1
6060,10774,1
6061,10726,1
6062,7863,1
6063,11620,1
