purchase_order_id,line_no,product_id,quantity,purchase_price,line_amount
20155,1,1660,20,47.4,948.0
20155,2,1661,24,48.98,1175.52
20155,3,1662,28,50.56,1415.68
20155,4,1663,32,45.82,1466.24
20155,5,1664,36,47.4,1706.4
20155,6,1665,16,48.98,783.68
20155,7,1666,20,50.56,1011.2
20155,8,1667,24,45.82,1099.68
20155,9,1668,28,47.4,1327.2
20155,10,1669,32,48.98,1567.36
20156,1,1670,16,47.4,758.4
20156,2,1671,20,48.98,979.6
20156,3,1672,24,50.56,1213.44
20156,4,1673,28,45.82,1282.96
20156,5,1674,32,47.4,1516.8
20156,6,1675,12,48.98,587.76
20156,7,1676,16,50.56,808.96
20156,8,1677,20,45.82,916.4
20156,9,1678,24,47.4,1137.6
20156,10,1679,28,48.98,1371.44
20157,1,1680,17,47.4,805.8
20157,2,1681,21,48.98,1028.58
20157,3,1682,25,50.56,1264.0
20157,4,1683,29,45.82,1328.78
20157,5,1684,33,47.4,1564.2
20157,6,1685,13,48.98,636.74
20157,7,1686,17,50.56,859.52
20157,8,1687,21,45.82,962.22
20157,9,1688,25,47.4,1185.0
20157,10,1689,29,48.98,1420.42
20158,1,1690,18,47.4,853.2
20158,2,1691,22,48.98,1077.56
20158,3,1692,26,50.56,1314.56
20158,4,1693,30,45.82,1374.6
20158,5,1694,34,47.4,1611.6
20158,6,1695,14,48.98,685.72
20158,7,1696,18,50.56,910.08
20158,8,1697,22,45.82,1008.04
20158,9,1698,26,47.4,1232.4
20158,10,1699,30,48.98,1469.4
20159,1,1700,19,47.4,900.6
20159,2,1701,23,48.98,1126.54
20159,3,1702,27,50.56,1365.12
20159,4,1703,31,45.82,1420.42
20159,5,1704,35,47.4,1659.0
20159,6,1705,15,48.98,734.7
20159,7,1706,19,50.56,960.64
20159,8,1707,23,45.82,1053.86
20159,9,1708,27,47.4,1279.8
20159,10,1709,31,48.98,1518.38
20160,1,1710,20,47.4,948.0
20160,2,1711,24,48.98,1175.52
20160,3,1712,28,50.56,1415.68
20160,4,1713,32,45.82,1466.24
20160,5,1714,36,47.4,1706.4
20160,6,1715,16,48.98,783.68
20160,7,1716,20,50.56,1011.2
20160,8,1717,24,45.82,1099.68
20160,9,1718,28,47.4,1327.2
20160,10,1719,32,48.98,1567.36
20161,1,1720,16,47.4,758.4
20161,2,1721,20,48.98,979.6
20161,3,1722,24,50.56,1213.44
20161,4,1723,28,45.82,1282.96
20161,5,1724,32,47.4,1516.8
20161,6,1725,12,48.98,587.76
20161,7,1726,16,50.56,808.96
20161,8,1727,20,45.82,916.4
20161,9,1728,24,47.4,1137.6
20161,10,1729,28,48.98,1371.44
20162,1,1730,17,47.4,805.8
20162,2,1731,21,48.98,1028.58
20162,3,1732,25,50.56,1264.0
20162,4,1733,29,45.82,1328.78
20162,5,1734,33,47.4,1564.2
20162,6,1735,13,48.98,636.74
20162,7,1736,17,50.56,859.52
20162,8,1737,21,45.82,962.22
20162,9,1738,25,47.4,1185.0
20162,10,1739,29,48.98,1420.42
20163,1,1740,18,47.4,853.2
20163,2,1741,22,48.98,1077.56
20163,3,1742,26,50.56,1314.56
20163,4,1743,30,45.82,1374.6
20163,5,1744,34,47.4,1611.6
20163,6,1745,14,48.98,685.72
20163,7,1746,18,50.56,910.08
20163,8,1747,22,45.82,1008.04
20163,9,1748,26,47.4,1232.4
20163,10,1749,30,48.98,1469.4
20164,1,1750,19,47.4,900.6
20164,2,1751,23,48.98,1126.54
20164,3,1752,27,50.56,1365.12
20164,4,1753,31,45.82,1420.42
20164,5,1754,35,47.4,1659.0
20164,6,1755,15,48.98,734.7
20164,7,1756,19,50.56,960.64
20164,8,1757,23,45.82,1053.86
20164,9,1758,27,47.4,1279.8
20164,10,1759,31,48.98,1518.38
20165,1,1760,20,47.4,948.0
20165,2,1761,24,48.98,1175.52
20165,3,1762,28,50.56,1415.68
20165,4,1763,32,45.82,1466.24
20165,5,1764,36,47.4,1706.4
20165,6,1765,16,48.98,783.68
20165,7,1766,20,50.56,1011.2
20165,8,1767,24,45.82,1099.68
20165,9,1768,28,47.4,1327.2
20165,10,1769,32,48.98,1567.36
20166,1,1770,16,47.4,758.4
20166,2,1771,20,48.98,979.6
20166,3,1772,24,50.56,1213.44
20166,4,1773,28,45.82,1282.96
20166,5,1774,32,47.4,1516.8
20166,6,1775,12,48.98,587.76
20166,7,1776,16,50.56,808.96
20166,8,1777,20,45.82,916.4
20166,9,1778,24,47.4,1137.6
20166,10,1779,28,48.98,1371.44
20167,1,1780,17,47.4,805.8
20167,2,1781,21,48.98,1028.58
20167,3,1782,25,50.56,1264.0
20167,4,1783,29,45.82,1328.78
20167,5,1784,33,47.4,1564.2
20167,6,1785,13,48.98,636.74
20167,7,1786,17,50.56,859.52
20167,8,1787,21,45.82,962.22
20167,9,1788,25,47.4,1185.0
20167,10,1789,29,48.98,1420.42
20168,1,1790,18,47.4,853.2
20168,2,1791,22,48.98,1077.56
20168,3,1792,26,50.56,1314.56
20168,4,1793,30,45.82,1374.6
20168,5,1794,34,47.4,1611.6
20168,6,1795,14,48.98,685.72
20168,7,1796,18,50.56,910.08
20168,8,1797,22,45.82,1008.04
20168,9,1798,26,47.4,1232.4
20168,10,1799,30,48.98,1469.4
20169,1,1800,19,47.4,900.6
20169,2,1801,23,48.98,1126.54
20169,3,1802,27,50.56,1365.12
20169,4,1803,31,45.82,1420.42
20169,5,1804,35,47.4,1659.0
20169,6,1805,15,48.98,734.7
20169,7,1806,19,50.56,960.64
20169,8,1807,23,45.82,1053.86
20169,9,1808,27,47.4,1279.8
20169,10,1809,31,48.98,1518.38
20170,1,1810,20,47.4,948.0
20170,2,1811,24,48.98,1175.52
20170,3,1812,28,50.56,1415.68
20170,4,1813,32,45.82,1466.24
20170,5,1814,36,47.4,1706.4
20170,6,1815,16,48.98,783.68
20170,7,1816,20,50.56,1011.2
20170,8,1817,24,45.82,1099.68
20170,9,1818,28,47.4,1327.2
20170,10,1819,32,48.98,1567.36
20171,1,1820,16,47.4,758.4
20171,2,1821,20,48.98,979.6
20171,3,1822,24,50.56,1213.44
20171,4,1823,28,45.82,1282.96
20171,5,1824,32,47.4,1516.8
20171,6,1825,12,48.98,587.76
20171,7,1826,16,50.56,808.96
20171,8,1827,20,45.82,916.4
20171,9,1828,24,47.4,1137.6
20171,10,1829,28,48.98,1371.44
20172,1,1830,17,47.4,805.8
20172,2,1831,21,48.98,1028.58
20172,3,1832,25,50.56,1264.0
20172,4,1833,29,45.82,1328.78
20172,5,1834,33,47.4,1564.2
20172,6,1835,13,48.98,636.74
20172,7,1836,17,50.56,859.52
20172,8,1837,21,45.82,962.22
20172,9,1838,25,47.4,1185.0
20172,10,1839,29,48.98,1420.42
20173,1,1840,18,47.4,853.2
20173,2,1841,22,48.98,1077.56
20173,3,1842,26,50.56,1314.56
20173,4,1843,30,45.82,1374.6
20173,5,1844,34,47.4,1611.6
20173,6,1845,14,48.98,685.72
20173,7,1846,18,50.56,910.08
20173,8,1847,22,45.82,1008.04
20173,9,1848,26,47.4,1232.4
20173,10,1849,30,48.98,1469.4
20174,1,1850,19,47.4,900.6
20174,2,1851,23,48.98,1126.54
20174,3,1852,27,50.56,1365.12
20174,4,1853,31,45.82,1420.42
20174,5,1854,35,47.4,1659.0
20174,6,1855,15,48.98,734.7
20174,7,1856,19,50.56,960.64
20174,8,1857,23,45.82,1053.86
20174,9,1858,27,47.4,1279.8
20174,10,1859,31,48.98,1518.38
20175,1,1860,20,47.4,948.0
20175,2,1861,24,48.98,1175.52
20175,3,1862,28,50.56,1415.68
20175,4,1863,32,45.82,1466.24
20175,5,1864,36,47.4,1706.4
20175,6,1865,16,48.98,783.68
20175,7,1866,20,50.56,1011.2
20175,8,1867,24,45.82,1099.68
20175,9,1868,28,47.4,1327.2
20175,10,1869,32,48.98,1567.36
20176,1,1870,16,47.4,758.4
20176,2,1871,20,48.98,979.6
20176,3,1872,24,50.56,1213.44
20176,4,1873,28,45.82,1282.96
20176,5,1874,32,47.4,1516.8
20176,6,1875,12,48.98,587.76
20176,7,1876,16,50.56,808.96
20176,8,1877,20,45.82,916.4
20176,9,1878,24,47.4,1137.6
20176,10,1879,28,48.98,1371.44
20177,1,1880,17,47.4,805.8
20177,2,1881,21,48.98,1028.58
20177,3,1882,25,50.56,1264.0
20177,4,1883,29,45.82,1328.78
20177,5,1884,33,47.4,1564.2
20177,6,1885,13,48.98,636.74
20177,7,1886,17,50.56,859.52
20177,8,1887,21,45.82,962.22
20177,9,1888,25,47.4,1185.0
20177,10,1889,29,48.98,1420.42
20178,1,1890,18,47.4,853.2
20178,2,1891,22,48.98,1077.56
20178,3,1892,26,50.56,1314.56
20178,4,1893,30,45.82,1374.6
20178,5,1894,34,47.4,1611.6
20178,6,1895,14,48.98,685.72
20178,7,1896,18,50.56,910.08
20178,8,1897,22,45.82,1008.04
20178,9,1898,26,47.4,1232.4
20178,10,1899,30,48.98,1469.4
20179,1,1900,19,47.4,900.6
20179,2,1901,23,48.98,1126.54
20179,3,1902,27,50.56,1365.12
20179,4,1903,31,45.82,1420.42
20179,5,1904,35,47.4,1659.0
20179,6,1905,15,48.98,734.7
20179,7,1906,19,50.56,960.64
20179,8,1907,23,45.82,1053.86
20179,9,1908,27,47.4,1279.8
20179,10,1909,31,48.98,1518.38
20180,1,1910,20,47.4,948.0
20180,2,1911,24,48.98,1175.52
20180,3,1912,28,50.56,1415.68
20180,4,1913,32,45.82,1466.24
20180,5,1914,36,47.4,1706.4
20180,6,1915,16,48.98,783.68
20180,7,1916,20,50.56,1011.2
20180,8,1917,24,45.82,1099.68
20180,9,1918,28,47.4,1327.2
20180,10,1919,32,48.98,1567.36
20181,1,1920,16,47.4,758.4
20181,2,1921,20,48.98,979.6
20181,3,1922,24,50.56,1213.44
20181,4,1923,28,45.82,1282.96
20181,5,1924,32,47.4,1516.8
20181,6,1925,12,48.98,587.76
20181,7,1926,16,50.56,808.96
20181,8,1927,20,45.82,916.4
20181,9,1928,24,47.4,1137.6
20181,10,1929,28,48.98,1371.44
20182,1,1930,17,47.4,805.8
20182,2,1931,21,48.98,1028.58
20182,3,1932,25,50.56,1264.0
20182,4,1933,29,45.82,1328.78
20182,5,1934,33,47.4,1564.2
20182,6,1935,13,48.98,636.74
20182,7,1936,17,50.56,859.52
20182,8,1937,21,45.82,962.22
20182,9,1938,25,47.4,1185.0
20182,10,1939,29,48.98,1420.42
20183,1,1940,18,47.4,853.2
20183,2,1941,22,48.98,1077.56
20183,3,1942,26,50.56,1314.56
20183,4,1943,30,45.82,1374.6
20183,5,1944,34,47.4,1611.6
20183,6,1945,14,48.98,685.72
20183,7,1946,18,50.56,910.08
20183,8,1947,22,45.82,1008.04
20183,9,1948,26,47.4,1232.4
20183,10,1949,30,48.98,1469.4
20184,1,1950,19,47.4,900.6
20184,2,1951,23,48.98,1126.54
20184,3,1952,27,50.56,1365.12
20184,4,1953,31,45.82,1420.42
20184,5,1954,35,47.4,1659.0
20184,6,1955,15,48.98,734.7
20184,7,1956,19,50.56,960.64
20184,8,1957,23,45.82,1053.86
20184,9,1958,27,47.4,1279.8
20184,10,1959,31,48.98,1518.38
20185,1,1960,20,47.4,948.0
20185,2,1961,24,48.98,1175.52
20185,3,1962,28,50.56,1415.68
20185,4,1963,32,45.82,1466.24
20185,5,1964,36,47.4,1706.4
20185,6,1965,16,48.98,783.68
20185,7,1966,20,50.56,1011.2
20185,8,1967,24,45.82,1099.68
20185,9,1968,28,47.4,1327.2
20185,10,1969,32,48.98,1567.36
20186,1,1970,16,47.4,758.4
20186,2,1971,20,48.98,979.6
20186,3,1972,24,50.56,1213.44
20186,4,1973,28,45.82,1282.96
20186,5,1974,32,47.4,1516.8
20186,6,1975,12,48.98,587.76
20186,7,1976,16,50.56,808.96
20186,8,1977,20,45.82,916.4
20186,9,1978,24,47.4,1137.6
20186,10,1979,28,48.98,1371.44
20187,1,1980,17,47.4,805.8
20187,2,1981,21,48.98,1028.58
20187,3,1982,25,50.56,1264.0
20187,4,1983,29,45.82,1328.78
20187,5,1984,33,47.4,1564.2
20187,6,1985,13,48.98,636.74
20187,7,1986,17,50.56,859.52
20187,8,1987,21,45.82,962.22
20187,9,1988,25,47.4,1185.0
20187,10,1989,29,48.98,1420.42
20188,1,1990,18,47.4,853.2
20188,2,1991,22,48.98,1077.56
20188,3,1992,26,50.56,1314.56
20188,4,1993,30,45.82,1374.6
20188,5,1994,34,47.4,1611.6
20188,6,1995,14,48.98,685.72
20188,7,1996,18,50.56,910.08
20188,8,1997,22,45.82,1008.04
20188,9,1998,26,47.4,1232.4
20188,10,1999,30,48.98,1469.4
20189,1,2000,19,47.4,900.6
20189,2,2001,23,48.98,1126.54
20189,3,2002,27,50.56,1365.12
20189,4,2003,31,45.82,1420.42
20189,5,2004,35,47.4,1659.0
20189,6,2005,15,48.98,734.7
20189,7,2006,19,50.56,960.64
20189,8,2007,23,45.82,1053.86
20189,9,2008,27,47.4,1279.8
20189,10,2009,31,48.98,1518.38
20190,1,2010,20,47.4,948.0
20190,2,2011,24,48.98,1175.52
20190,3,2012,28,50.56,1415.68
20190,4,2013,32,45.82,1466.24
20190,5,2014,36,47.4,1706.4
20190,6,2015,16,48.98,783.68
20190,7,2016,20,50.56,1011.2
20190,8,2017,24,45.82,1099.68
20190,9,2018,28,47.4,1327.2
20190,10,2019,32,48.98,1567.36
20191,1,2020,16,47.4,758.4
20191,2,2021,20,48.98,979.6
20191,3,2022,24,50.56,1213.44
20191,4,2023,28,45.82,1282.96
20191,5,2024,32,47.4,1516.8
20191,6,2025,12,48.98,587.76
20191,7,2026,16,50.56,808.96
20191,8,2027,20,45.82,916.4
20191,9,2028,24,47.4,1137.6
20191,10,2029,28,48.98,1371.44
20192,1,2030,17,47.4,805.8
20192,2,2031,21,48.98,1028.58
20192,3,2032,25,50.56,1264.0
20192,4,2033,29,45.82,1328.78
20192,5,2034,33,47.4,1564.2
20192,6,2035,13,48.98,636.74
20192,7,2036,17,50.56,859.52
20192,8,2037,21,45.82,962.22
20192,9,2038,25,47.4,1185.0
20192,10,2039,29,48.98,1420.42
20193,1,2040,18,47.4,853.2
20193,2,2041,22,48.98,1077.56
20193,3,2042,26,50.56,1314.56
20193,4,2043,30,45.82,1374.6
20193,5,2044,34,47.4,1611.6
20193,6,2045,14,48.98,685.72
20193,7,2046,18,50.56,910.08
20193,8,2047,22,45.82,1008.04
20193,9,2048,26,47.4,1232.4
20193,10,2049,30,48.98,1469.4
20194,1,2050,19,47.4,900.6
20194,2,2051,23,48.98,1126.54
20194,3,2052,27,50.56,1365.12
20194,4,2053,31,45.82,1420.42
20194,5,2054,35,47.4,1659.0
20194,6,2055,15,48.98,734.7
20194,7,2056,19,50.56,960.64
20194,8,2057,23,45.82,1053.86
20194,9,2058,27,47.4,1279.8
20194,10,2059,31,48.98,1518.38
20195,1,2060,20,47.4,948.0
20195,2,2061,24,48.98,1175.52
20195,3,2062,28,50.56,1415.68
20195,4,2063,32,45.82,1466.24
20195,5,2064,36,47.4,1706.4
20195,6,2065,16,48.98,783.68
20195,7,2066,20,50.56,1011.2
20195,8,2067,24,45.82,1099.68
20195,9,2068,28,47.4,1327.2
20195,10,2069,32,48.98,1567.36
20196,1,2070,16,47.4,758.4
20196,2,2071,20,48.98,979.6
20196,3,2072,24,50.56,1213.44
20196,4,2073,28,45.82,1282.96
20196,5,2074,32,47.4,1516.8
20196,6,2075,12,48.98,587.76
20196,7,2076,16,50.56,808.96
20196,8,2077,20,45.82,916.4
20196,9,2078,24,47.4,1137.6
20196,10,2079,28,48.98,1371.44
20197,1,2080,17,47.4,805.8
20197,2,2081,21,48.98,1028.58
20197,3,2082,25,50.56,1264.0
20197,4,2083,29,45.82,1328.78
20197,5,2084,33,47.4,1564.2
20197,6,2085,13,48.98,636.74
20197,7,2086,17,50.56,859.52
20197,8,2087,21,45.82,962.22
20197,9,2088,25,47.4,1185.0
20197,10,2089,29,48.98,1420.42
20198,1,2090,18,47.4,853.2
20198,2,2091,22,48.98,1077.56
20198,3,2092,26,50.56,1314.56
20198,4,2093,30,45.82,1374.6
20198,5,2094,34,47.4,1611.6
20198,6,2095,14,48.98,685.72
20198,7,2096,18,50.56,910.08
20198,8,2097,22,45.82,1008.04
20198,9,2098,26,47.4,1232.4
20198,10,2099,30,48.98,1469.4
20199,1,2100,19,47.4,900.6
20199,2,2101,23,48.98,1126.54
20199,3,2102,27,50.56,1365.12
20199,4,2103,31,45.82,1420.42
20199,5,2104,35,47.4,1659.0
20199,6,2105,15,48.98,734.7
20199,7,2106,19,50.56,960.64
20199,8,2107,23,45.82,1053.86
20199,9,2108,27,47.4,1279.8
20199,10,2109,31,48.98,1518.38
20200,1,2110,20,47.4,948.0
20200,2,2111,24,48.98,1175.52
20200,3,2112,28,50.56,1415.68
20200,4,2113,32,45.82,1466.24
20200,5,2114,36,47.4,1706.4
20200,6,2115,16,48.98,783.68
20200,7,2116,20,50.56,1011.2
20200,8,2117,24,45.82,1099.68
20200,9,2118,28,47.4,1327.2
20200,10,2119,32,48.98,1567.36
20201,1,2120,16,47.4,758.4
20201,2,2121,20,48.98,979.6
20201,3,2122,24,50.56,1213.44
20201,4,2123,28,45.82,1282.96
20201,5,2124,32,47.4,1516.8
20201,6,2125,12,48.98,587.76
20201,7,2126,16,50.56,808.96
20201,8,2127,20,45.82,916.4
20201,9,2128,24,47.4,1137.6
20201,10,2129,28,48.98,1371.44
20202,1,2130,17,47.4,805.8
20202,2,2131,21,48.98,1028.58
20202,3,2132,25,50.56,1264.0
20202,4,2133,29,45.82,1328.78
20202,5,2134,33,47.4,1564.2
20202,6,2135,13,48.98,636.74
20202,7,2136,17,50.56,859.52
20202,8,2137,21,45.82,962.22
20202,9,2138,25,47.4,1185.0
20202,10,2139,29,48.98,1420.42
20203,1,2140,18,47.4,853.2
20203,2,2141,22,48.98,1077.56
20203,3,2142,26,50.56,1314.56
20203,4,2143,30,45.82,1374.6
20203,5,2144,34,47.4,1611.6
20203,6,2145,14,48.98,685.72
20203,7,2146,18,50.56,910.08
20203,8,2147,22,45.82,1008.04
20203,9,2148,26,47.4,1232.4
20203,10,2149,30,48.98,1469.4
20204,1,2150,19,47.4,900.6
20204,2,2151,23,48.98,1126.54
20204,3,2152,27,50.56,1365.12
20204,4,2153,31,45.82,1420.42
20204,5,2154,35,47.4,1659.0
20204,6,2155,15,48.98,734.7
20204,7,2156,19,50.56,960.64
20204,8,2157,23,45.82,1053.86
20204,9,2158,27,47.4,1279.8
20204,10,2159,31,48.98,1518.38
20205,1,2160,20,47.4,948.0
20205,2,2161,24,48.98,1175.52
20205,3,2162,28,50.56,1415.68
20205,4,2163,32,45.82,1466.24
20205,5,2164,36,47.4,1706.4
20205,6,2165,16,48.98,783.68
20205,7,2166,20,50.56,1011.2
20205,8,2167,24,45.82,1099.68
20205,9,2168,28,47.4,1327.2
20205,10,2169,32,48.98,1567.36
20206,1,2170,16,47.4,758.4
20206,2,2171,20,48.98,979.6
20206,3,2172,24,50.56,1213.44
20206,4,2173,28,45.82,1282.96
20206,5,2174,32,47.4,1516.8
20206,6,2175,12,48.98,587.76
20206,7,2176,16,50.56,808.96
20206,8,2177,20,45.82,916.4
20206,9,2178,24,47.4,1137.6
20206,10,2179,28,48.98,1371.44
20207,1,2180,17,47.4,805.8
20207,2,2181,21,48.98,1028.58
20207,3,2182,25,50.56,1264.0
20207,4,2183,29,45.82,1328.78
20207,5,2184,33,47.4,1564.2
20207,6,2185,13,48.98,636.74
20207,7,2186,17,50.56,859.52
20207,8,2187,21,45.82,962.22
20207,9,2188,25,47.4,1185.0
20207,10,2189,29,48.98,1420.42
20208,1,2190,18,47.4,853.2
20208,2,2191,22,48.98,1077.56
20208,3,2192,26,50.56,1314.56
20208,4,2193,30,45.82,1374.6
20208,5,2194,34,47.4,1611.6
20208,6,2195,14,48.98,685.72
20208,7,2196,18,50.56,910.08
20208,8,2197,22,45.82,1008.04
20208,9,2198,26,47.4,1232.4
20208,10,2199,30,48.98,1469.4
20209,1,2200,19,47.4,900.6
20209,2,2201,23,48.98,1126.54
20209,3,2202,27,50.56,1365.12
20209,4,2203,31,45.82,1420.42
20209,5,2204,35,47.4,1659.0
20209,6,2205,15,48.98,734.7
20209,7,2206,19,50.56,960.64
20209,8,2207,23,45.82,1053.86
20209,9,2208,27,47.4,1279.8
20209,10,2209,31,48.98,1518.38
20210,1,2210,20,47.4,948.0
20210,2,2211,24,48.98,1175.52
20210,3,2212,28,50.56,1415.68
20210,4,2213,32,45.82,1466.24
20210,5,2214,36,47.4,1706.4
20210,6,2215,16,48.98,783.68
20210,7,2216,20,50.56,1011.2
20210,8,2217,24,45.82,1099.68
20210,9,2218,28,47.4,1327.2
20210,10,2219,32,48.98,1567.36
20211,1,2220,16,47.4,758.4
20211,2,2221,20,48.98,979.6
20211,3,2222,24,50.56,1213.44
20211,4,2223,28,45.82,1282.96
20211,5,2224,32,47.4,1516.8
20211,6,2225,12,48.98,587.76
20211,7,2226,16,50.56,808.96
20211,8,2227,20,45.82,916.4
20211,9,2228,24,47.4,1137.6
20211,10,2229,28,48.98,1371.44
20212,1,2230,17,47.4,805.8
20212,2,2231,21,48.98,1028.58
20212,3,2232,25,50.56,1264.0
20212,4,2233,29,45.82,1328.78
20212,5,2234,33,47.4,1564.2
20212,6,2235,13,48.98,636.74
20212,7,2236,17,50.56,859.52
20212,8,2237,21,45.82,962.22
20212,9,2238,25,47.4,1185.0
20212,10,2239,29,48.98,1420.42
20213,1,2240,18,47.4,853.2
20213,2,2241,22,48.98,1077.56
20213,3,2242,26,50.56,1314.56
20213,4,2243,30,45.82,1374.6
20213,5,2244,34,47.4,1611.6
20213,6,2245,14,48.98,685.72
20213,7,2246,18,50.56,910.08
20213,8,2247,22,45.82,1008.04
20213,9,2248,26,47.4,1232.4
20213,10,2249,30,48.98,1469.4
20214,1,2250,19,47.4,900.6
20214,2,2251,23,48.98,1126.54
20214,3,2252,27,50.56,1365.12
20214,4,2253,31,45.82,1420.42
20214,5,2254,35,47.4,1659.0
20214,6,2255,15,48.98,734.7
20214,7,2256,19,50.56,960.64
20214,8,2257,23,45.82,1053.86
20214,9,2258,27,47.4,1279.8
20214,10,2259,31,48.98,1518.38
20215,1,2260,20,47.4,948.0
20215,2,2261,24,48.98,1175.52
20215,3,2262,28,50.56,1415.68
20215,4,2263,32,45.82,1466.24
20215,5,2264,36,47.4,1706.4
20215,6,2265,16,48.98,783.68
20215,7,2266,20,50.56,1011.2
20215,8,2267,24,45.82,1099.68
20215,9,2268,28,47.4,1327.2
20215,10,2269,32,48.98,1567.36
20216,1,2270,16,47.4,758.4
20216,2,2271,20,48.98,979.6
20216,3,2272,24,50.56,1213.44
20216,4,2273,28,45.82,1282.96
20216,5,2274,32,47.4,1516.8
20216,6,2275,12,48.98,587.76
20216,7,2276,16,50.56,808.96
20216,8,2277,20,45.82,916.4
20216,9,2278,24,47.4,1137.6
20216,10,2279,28,48.98,1371.44
20217,1,2280,17,47.4,805.8
20217,2,2281,21,48.98,1028.58
20217,3,2282,25,50.56,1264.0
20217,4,2283,29,45.82,1328.78
20217,5,2284,33,47.4,1564.2
20217,6,2285,13,48.98,636.74
20217,7,2286,17,50.56,859.52
20217,8,2287,21,45.82,962.22
20217,9,2288,25,47.4,1185.0
20217,10,2289,29,48.98,1420.42
20218,1,2290,18,47.4,853.2
20218,2,2291,22,48.98,1077.56
20218,3,2292,26,50.56,1314.56
20218,4,2293,30,45.82,1374.6
20218,5,2294,34,47.4,1611.6
20218,6,2295,14,48.98,685.72
20218,7,2296,18,50.56,910.08
20218,8,2297,22,45.82,1008.04
20218,9,2298,26,47.4,1232.4
20218,10,2299,30,48.98,1469.4
20219,1,2300,19,47.4,900.6
20219,2,2301,23,48.98,1126.54
20219,3,2302,27,50.56,1365.12
20219,4,2303,31,45.82,1420.42
20219,5,2304,35,47.4,1659.0
20219,6,2305,15,48.98,734.7
20219,7,2306,19,50.56,960.64
20219,8,2307,23,45.82,1053.86
20219,9,2308,27,47.4,1279.8
20219,10,2309,31,48.98,1518.38
20220,1,2310,20,47.4,948.0
20220,2,2311,24,48.98,1175.52
20220,3,2312,28,50.56,1415.68
20220,4,2313,32,45.82,1466.24
20220,5,2314,36,47.4,1706.4
20220,6,2315,16,48.98,783.68
20220,7,2316,20,50.56,1011.2
20220,8,2317,24,45.82,1099.68
20220,9,2318,28,47.4,1327.2
20220,10,2319,32,48.98,1567.36
20221,1,2320,16,47.4,758.4
20221,2,2321,20,48.98,979.6
20221,3,2322,24,50.56,1213.44
20221,4,2323,28,45.82,1282.96
20221,5,2324,32,47.4,1516.8
20221,6,2325,12,48.98,587.76
20221,7,2326,16,50.56,808.96
20221,8,2327,20,45.82,916.4
20221,9,2328,24,47.4,1137.6
20221,10,2329,28,48.98,1371.44
20222,1,2330,17,47.4,805.8
20222,2,2331,21,48.98,1028.58
20222,3,2332,25,50.56,1264.0
20222,4,2333,29,45.82,1328.78
20222,5,2334,33,47.4,1564.2
20222,6,2335,13,48.98,636.74
20222,7,2336,17,50.56,859.52
20222,8,2337,21,45.82,962.22
20222,9,2338,25,47.4,1185.0
20222,10,2339,29,48.98,1420.42
20223,1,2340,18,47.4,853.2
20223,2,2341,22,48.98,1077.56
20223,3,2342,26,50.56,1314.56
20223,4,2343,30,45.82,1374.6
20223,5,2344,34,47.4,1611.6
20223,6,2345,14,48.98,685.72
20223,7,2346,18,50.56,910.08
20223,8,2347,22,45.82,1008.04
20223,9,2348,26,47.4,1232.4
20223,10,2349,30,48.98,1469.4
20224,1,2350,19,47.4,900.6
20224,2,2351,23,48.98,1126.54
20224,3,2352,27,50.56,1365.12
20224,4,2353,31,45.82,1420.42
20224,5,2354,35,47.4,1659.0
20224,6,2355,15,48.98,734.7
20224,7,2356,19,50.56,960.64
20224,8,2357,23,45.82,1053.86
20224,9,2358,27,47.4,1279.8
20224,10,2359,31,48.98,1518.38
20225,1,2360,20,47.4,948.0
20225,2,2361,24,48.98,1175.52
20225,3,2362,28,50.56,1415.68
20225,4,2363,32,45.82,1466.24
20225,5,2364,36,47.4,1706.4
20225,6,2365,16,48.98,783.68
20225,7,2366,20,50.56,1011.2
20225,8,2367,24,45.82,1099.68
20225,9,2368,28,47.4,1327.2
20225,10,2369,32,48.98,1567.36
20226,1,2370,16,47.4,758.4
20226,2,2371,20,48.98,979.6
20226,3,2372,24,50.56,1213.44
20226,4,2373,28,45.82,1282.96
20226,5,2374,32,47.4,1516.8
20226,6,2375,12,48.98,587.76
20226,7,2376,16,50.56,808.96
20226,8,2377,20,45.82,916.4
20226,9,2378,24,47.4,1137.6
20226,10,2379,28,48.98,1371.44
20227,1,2380,17,47.4,805.8
20227,2,2381,21,48.98,1028.58
20227,3,2382,25,50.56,1264.0
20227,4,2383,29,45.82,1328.78
20227,5,2384,33,47.4,1564.2
20227,6,2385,13,48.98,636.74
20227,7,2386,17,50.56,859.52
20227,8,2387,21,45.82,962.22
20227,9,2388,25,47.4,1185.0
20227,10,2389,29,48.98,1420.42
20228,1,2390,18,47.4,853.2
20228,2,2391,22,48.98,1077.56
20228,3,2392,26,50.56,1314.56
20228,4,2393,30,45.82,1374.6
20228,5,2394,34,47.4,1611.6
20228,6,2395,14,48.98,685.72
20228,7,2396,18,50.56,910.08
20228,8,2397,22,45.82,1008.04
20228,9,2398,26,47.4,1232.4
20228,10,2399,30,48.98,1469.4
20229,1,2400,19,47.4,900.6
20229,2,2401,23,48.98,1126.54
20229,3,2402,27,50.56,1365.12
20229,4,2403,31,45.82,1420.42
20229,5,2404,35,47.4,1659.0
20229,6,2405,15,48.98,734.7
20229,7,2406,19,50.56,960.64
20229,8,2407,23,45.82,1053.86
