customer_id,member_no,level,points,join_date
36325,M2026036325,bronze,515,2025-04-24
36326,M2026036326,bronze,746,2025-03-05
36327,M2026036327,bronze,795,2024-11-09
36328,M2026036328,bronze,487,2024-01-24
36329,M2026036329,bronze,1811,2025-08-29
36330,M2026036330,bronze,1177,2024-11-22
36331,M2026036331,bronze,1269,2024-11-22
36332,M2026036332,bronze,628,2025-02-19
36333,M2026036333,bronze,520,2024-09-04
36334,M2026036334,bronze,503,2024-04-02
36335,M2026036335,bronze,607,2025-07-07
36336,M2026036336,bronze,883,2025-09-11
36337,M2026036337,bronze,623,2024-12-22
36338,M2026036338,bronze,565,2024-06-09
36339,M2026036339,bronze,279,2025-12-27
36340,M2026036340,bronze,883,2025-11-15
36341,M2026036341,bronze,525,2025-07-14
36342,M2026036342,bronze,362,2024-08-10
36343,M2026036343,bronze,546,2025-01-22
36344,M2026036344,bronze,554,2024-05-08
36345,M2026036345,bronze,643,2025-12-31
36346,M2026036346,bronze,464,2025-09-03
36347,M2026036347,bronze,1472,2024-03-25
36348,M2026036348,bronze,678,2024-08-19
36349,M2026036349,bronze,182,2025-07-26
36350,M2026036350,bronze,998,2025-05-17
36351,M2026036351,bronze,718,2025-06-25
36352,M2026036352,bronze,1157,2024-02-24
36353,M2026036353,bronze,659,2024-08-25
36354,M2026036354,bronze,618,2025-11-14
36355,M2026036355,bronze,616,2024-10-08
36356,M2026036356,bronze,518,2025-10-27
36357,M2026036357,bronze,161,2025-01-06
36358,M2026036358,bronze,454,2025-11-03
36359,M2026036359,bronze,333,2025-11-16
36360,M2026036360,bronze,663,2025-09-17
36361,M2026036361,bronze,710,2024-07-03
36362,M2026036362,bronze,364,2025-11-20
36363,M2026036363,bronze,863,2024-06-07
36364,M2026036364,bronze,427,2024-10-01
36365,M2026036365,bronze,757,2025-12-11
36366,M2026036366,bronze,440,2025-05-13
36367,M2026036367,bronze,1105,2025-12-10
36368,M2026036368,bronze,740,2024-09-13
36369,M2026036369,bronze,690,2025-09-16
36370,M2026036370,bronze,1492,2025-12-08
36371,M2026036371,bronze,777,2024-03-09
36372,M2026036372,bronze,194,2025-05-15
36373,M2026036373,bronze,397,2025-04-01
36374,M2026036374,bronze,295,2025-12-25
36375,M2026036375,bronze,499,2025-09-03
36376,M2026036376,bronze,1007,2025-03-04
36377,M2026036377,bronze,607,2024-10-06
36378,M2026036378,bronze,1045,2025-08-26
36379,M2026036379,bronze,166,2025-10-10
36380,M2026036380,bronze,224,2025-08-07
36381,M2026036381,bronze,302,2024-05-24
36382,M2026036382,bronze,1108,2025-11-08
36383,M2026036383,bronze,872,2024-02-19
36384,M2026036384,bronze,768,2025-09-27
36385,M2026036385,bronze,325,2024-05-06
36386,M2026036386,bronze,919,2025-06-08
36387,M2026036387,bronze,893,2025-04-17
36388,M2026036388,bronze,216,2025-09-10
36389,M2026036389,bronze,683,2025-11-19
36390,M2026036390,bronze,717,2025-04-07
36391,M2026036391,bronze,696,2024-05-27
36392,M2026036392,bronze,1069,2025-09-13
36393,M2026036393,bronze,512,2024-07-20
36394,M2026036394,bronze,603,2024-06-08
36395,M2026036395,bronze,477,2025-01-24
36396,M2026036396,bronze,341,2024-07-03
36397,M2026036397,bronze,729,2024-11-19
36398,M2026036398,bronze,461,2025-08-11
36399,M2026036399,bronze,435,2025-09-06
36400,M2026036400,bronze,803,2025-03-01
36401,M2026036401,bronze,610,2025-09-12
36402,M2026036402,bronze,1275,2024-09-05
36403,M2026036403,bronze,565,2025-09-22
36404,M2026036404,bronze,617,2025-10-19
36405,M2026036405,bronze,600,2024-08-22
36406,M2026036406,bronze,278,2024-02-25
36407,M2026036407,bronze,1120,2025-03-11
36408,M2026036408,bronze,202,2024-07-16
36409,M2026036409,bronze,269,2025-04-19
36410,M2026036410,bronze,441,2025-03-05
36411,M2026036411,bronze,510,2024-10-06
36412,M2026036412,bronze,685,2025-05-06
36413,M2026036413,bronze,1026,2025-11-04
36414,M2026036414,bronze,979,2025-03-02
36415,M2026036415,bronze,813,2025-10-18
36416,M2026036416,bronze,599,2025-11-27
36417,M2026036417,bronze,429,2025-08-13
36418,M2026036418,bronze,651,2024-02-23
36419,M2026036419,bronze,589,2025-08-26
36420,M2026036420,bronze,214,2025-07-19
36421,M2026036421,bronze,781,2025-10-30
36422,M2026036422,bronze,1580,2024-04-23
36423,M2026036423,bronze,693,2025-11-07
36424,M2026036424,bronze,729,2025-04-12
36425,M2026036425,bronze,252,2025-09-23
36426,M2026036426,bronze,696,2025-01-20
36427,M2026036427,bronze,555,2025-06-11
36428,M2026036428,bronze,1150,2025-04-26
36429,M2026036429,bronze,937,2025-12-10
36430,M2026036430,bronze,512,2025-05-29
36431,M2026036431,bronze,402,2024-10-16
36432,M2026036432,bronze,731,2024-05-11
36433,M2026036433,bronze,494,2025-05-02
36434,M2026036434,bronze,685,2025-12-19
36435,M2026036435,bronze,777,2024-05-27
36436,M2026036436,bronze,801,2025-09-16
36437,M2026036437,bronze,608,2024-06-07
36438,M2026036438,bronze,197,2024-12-19
36439,M2026036439,bronze,448,2025-09-23
36440,M2026036440,bronze,1353,2025-04-14
36441,M2026036441,bronze,854,2024-08-24
36442,M2026036442,bronze,801,2025-08-26
36443,M2026036443,bronze,704,2025-09-27
36444,M2026036444,bronze,871,2024-10-11
36445,M2026036445,bronze,518,2025-05-21
36446,M2026036446,bronze,239,2025-10-26
36447,M2026036447,bronze,898,2025-01-13
36448,M2026036448,bronze,238,2025-02-09
36449,M2026036449,bronze,404,2025-10-22
36450,M2026036450,bronze,701,2025-01-27
36451,M2026036451,bronze,1296,2024-06-07
36452,M2026036452,bronze,1195,2025-07-17
36453,M2026036453,bronze,317,2025-01-31
36454,M2026036454,bronze,583,2024-03-10
36455,M2026036455,bronze,796,2024-12-29
36456,M2026036456,bronze,483,2025-11-16
36457,M2026036457,bronze,333,2024-08-10
36458,M2026036458,bronze,663,2024-11-02
36459,M2026036459,bronze,970,2024-08-10
36460,M2026036460,bronze,158,2024-10-08
36461,M2026036461,bronze,682,2025-03-31
36462,M2026036462,bronze,787,2024-07-03
36463,M2026036463,bronze,640,2025-06-25
36464,M2026036464,bronze,663,2025-11-25
36465,M2026036465,bronze,977,2025-11-14
36466,M2026036466,bronze,573,2025-11-24
36467,M2026036467,bronze,629,2025-11-23
36468,M2026036468,bronze,450,2025-09-15
36469,M2026036469,bronze,598,2024-08-27
36470,M2026036470,bronze,706,2025-11-30
36471,M2026036471,bronze,1490,2025-10-31
36472,M2026036472,bronze,739,2025-05-10
36473,M2026036473,bronze,404,2024-06-30
36474,M2026036474,bronze,541,2025-12-28
36475,M2026036475,bronze,772,2025-08-25
36476,M2026036476,bronze,463,2024-05-13
36477,M2026036477,bronze,803,2024-08-06
36478,M2026036478,bronze,721,2024-03-05
36479,M2026036479,bronze,980,2025-01-01
36480,M2026036480,bronze,667,2025-09-07
36481,M2026036481,bronze,647,2024-07-18
36482,M2026036482,bronze,993,2024-05-19
36483,M2026036483,bronze,568,2024-07-02
36484,M2026036484,bronze,610,2024-09-07
36485,M2026036485,bronze,1190,2024-06-26
36486,M2026036486,bronze,738,2024-07-25
36487,M2026036487,bronze,361,2024-09-05
36488,M2026036488,bronze,1318,2024-09-14
36489,M2026036489,bronze,457,2025-04-16
36490,M2026036490,bronze,774,2024-03-25
36491,M2026036491,bronze,832,2025-09-03
36492,M2026036492,bronze,785,2025-12-11
36493,M2026036493,bronze,761,2024-12-08
36494,M2026036494,bronze,871,2025-12-26
36495,M2026036495,bronze,712,2024-09-17
36496,M2026036496,bronze,756,2024-05-04
36497,M2026036497,bronze,758,2025-06-09
36498,M2026036498,bronze,997,2025-09-27
36499,M2026036499,bronze,383,2024-11-17
36500,M2026036500,bronze,1054,2025-12-01
36501,M2026036501,bronze,513,2025-07-08
36502,M2026036502,bronze,655,2025-10-22
36503,M2026036503,bronze,759,2025-12-02
36504,M2026036504,bronze,1039,2024-07-21
36505,M2026036505,bronze,807,2025-09-22
36506,M2026036506,bronze,888,2025-06-05
36507,M2026036507,bronze,353,2025-05-21
36508,M2026036508,bronze,846,2025-03-15
36509,M2026036509,bronze,329,2025-04-29
36510,M2026036510,bronze,778,2025-10-19
36511,M2026036511,bronze,695,2024-03-25
36512,M2026036512,bronze,805,2025-08-08
36513,M2026036513,bronze,413,2024-04-12
36514,M2026036514,bronze,572,2024-05-14
36515,M2026036515,bronze,548,2025-11-04
36516,M2026036516,bronze,452,2025-02-27
36517,M2026036517,bronze,802,2025-12-30
36518,M2026036518,bronze,869,2024-03-09
36519,M2026036519,bronze,360,2025-12-29
36520,M2026036520,bronze,532,2025-04-26
36521,M2026036521,bronze,611,2024-08-12
36522,M2026036522,bronze,584,2025-10-09
36523,M2026036523,bronze,381,2025-05-09
36524,M2026036524,bronze,762,2025-09-06
36525,M2026036525,bronze,902,2025-11-27
36526,M2026036526,bronze,1149,2024-05-27
36527,M2026036527,bronze,649,2025-08-27
36528,M2026036528,bronze,468,2025-07-20
36529,M2026036529,bronze,519,2025-09-02
36530,M2026036530,bronze,481,2025-03-21
36531,M2026036531,bronze,551,2024-03-01
36532,M2026036532,bronze,545,2024-08-14
36533,M2026036533,bronze,383,2025-05-05
36534,M2026036534,bronze,1029,2025-11-03
36535,M2026036535,bronze,254,2025-11-09
36536,M2026036536,bronze,829,2025-01-10
36537,M2026036537,bronze,1241,2025-09-19
36538,M2026036538,bronze,1042,2024-01-24
36539,M2026036539,bronze,407,2025-03-12
36540,M2026036540,bronze,879,2024-12-20
36541,M2026036541,bronze,356,2024-11-24
36542,M2026036542,bronze,812,2024-10-25
36543,M2026036543,bronze,838,2025-09-26
36544,M2026036544,bronze,721,2025-08-09
36545,M2026036545,bronze,576,2025-06-06
36546,M2026036546,bronze,578,2025-09-19
36547,M2026036547,bronze,711,2024-06-26
36548,M2026036548,bronze,206,2025-09-13
36549,M2026036549,bronze,292,2025-07-21
36550,M2026036550,bronze,713,2024-04-16
36551,M2026036551,bronze,312,2024-07-03
36552,M2026036552,bronze,646,2025-01-22
36553,M2026036553,bronze,356,2024-12-11
36554,M2026036554,bronze,824,2025-02-13
36555,M2026036555,bronze,658,2024-08-29
36556,M2026036556,bronze,941,2025-11-06
36557,M2026036557,bronze,1544,2025-05-05
36558,M2026036558,bronze,840,2024-03-30
36559,M2026036559,bronze,350,2024-01-18
36560,M2026036560,bronze,476,2025-06-04
36561,M2026036561,bronze,603,2024-08-08
36562,M2026036562,bronze,682,2025-11-19
36563,M2026036563,bronze,768,2025-02-04
36564,M2026036564,bronze,852,2025-01-09
36565,M2026036565,bronze,1080,2024-03-07
36566,M2026036566,bronze,410,2025-01-03
36567,M2026036567,bronze,633,2024-08-16
36568,M2026036568,bronze,919,2025-06-05
36569,M2026036569,bronze,169,2025-08-29
36570,M2026036570,bronze,908,2025-07-01
36571,M2026036571,bronze,707,2025-10-05
36572,M2026036572,bronze,470,2024-03-12
36573,M2026036573,bronze,868,2025-11-02
36574,M2026036574,bronze,454,2025-07-29
36575,M2026036575,bronze,155,2025-12-05
36576,M2026036576,bronze,123,2025-01-01
36577,M2026036577,bronze,410,2025-11-04
36578,M2026036578,bronze,526,2025-06-25
36579,M2026036579,bronze,1259,2024-06-15
36580,M2026036580,bronze,575,2024-11-04
36581,M2026036581,bronze,494,2024-06-28
36582,M2026036582,bronze,1118,2025-09-05
36583,M2026036583,bronze,686,2024-07-18
36584,M2026036584,bronze,122,2025-12-28
36585,M2026036585,bronze,758,2025-04-23
36586,M2026036586,bronze,504,2025-05-25
36587,M2026036587,bronze,176,2025-04-05
36588,M2026036588,bronze,516,2024-06-15
36589,M2026036589,bronze,734,2025-10-15
36590,M2026036590,bronze,689,2025-02-28
36591,M2026036591,bronze,702,2025-07-14
36592,M2026036592,bronze,380,2025-03-26
36593,M2026036593,bronze,807,2024-02-04
36594,M2026036594,bronze,996,2024-04-30
36595,M2026036595,bronze,562,2024-03-26
36596,M2026036596,bronze,339,2024-04-03
36597,M2026036597,bronze,540,2024-10-25
36598,M2026036598,bronze,440,2024-09-30
36599,M2026036599,bronze,1163,2025-06-14
36600,M2026036600,bronze,552,2024-09-04
36601,M2026036601,bronze,720,2024-08-15
36602,M2026036602,bronze,933,2025-12-11
36603,M2026036603,bronze,706,2025-03-30
36604,M2026036604,bronze,741,2025-06-29
36605,M2026036605,bronze,727,2025-10-31
36606,M2026036606,bronze,1457,2025-02-22
36607,M2026036607,bronze,429,2024-04-15
36608,M2026036608,bronze,834,2025-03-20
36609,M2026036609,bronze,1404,2025-05-29
36610,M2026036610,bronze,734,2025-11-13
36611,M2026036611,bronze,521,2025-10-20
36612,M2026036612,bronze,602,2025-09-30
36613,M2026036613,bronze,332,2025-11-15
36614,M2026036614,bronze,391,2025-05-18
36615,M2026036615,bronze,294,2025-12-13
36616,M2026036616,bronze,394,2024-04-02
36617,M2026036617,bronze,448,2024-08-01
36618,M2026036618,bronze,763,2025-02-09
36619,M2026036619,bronze,700,2025-04-25
36620,M2026036620,bronze,716,2025-07-17
36621,M2026036621,bronze,655,2024-08-14
36622,M2026036622,bronze,666,2024-05-04
36623,M2026036623,bronze,320,2024-04-29
36624,M2026036624,bronze,549,2024-08-01
36625,M2026036625,bronze,202,2024-10-28
36626,M2026036626,bronze,893,2024-06-22
36627,M2026036627,bronze,834,2025-10-13
36628,M2026036628,bronze,704,2024-04-04
36629,M2026036629,bronze,813,2025-03-18
36630,M2026036630,bronze,314,2025-05-18
36631,M2026036631,bronze,908,2025-04-01
36632,M2026036632,bronze,627,2024-04-29
36633,M2026036633,bronze,415,2025-05-26
36634,M2026036634,bronze,2130,2024-04-03
36635,M2026036635,bronze,263,2024-08-13
36636,M2026036636,bronze,878,2024-09-02
36637,M2026036637,bronze,581,2025-11-01
36638,M2026036638,bronze,370,2024-06-28
36639,M2026036639,bronze,330,2024-03-08
36640,M2026036640,bronze,883,2024-02-20
36641,M2026036641,bronze,627,2025-03-08
36642,M2026036642,bronze,738,2025-05-04
36643,M2026036643,bronze,463,2024-10-20
36644,M2026036644,bronze,225,2025-03-08
36645,M2026036645,bronze,516,2025-05-28
36646,M2026036646,bronze,663,2024-04-14
36647,M2026036647,bronze,730,2025-10-06
36648,M2026036648,bronze,293,2024-08-13
36649,M2026036649,bronze,423,2024-08-02
36650,M2026036650,bronze,825,2025-12-21
36651,M2026036651,bronze,595,2025-12-11
36652,M2026036652,bronze,562,2025-03-10
36653,M2026036653,bronze,860,2024-12-06
36654,M2026036654,bronze,737,2025-11-28
36655,M2026036655,bronze,1547,2024-07-22
36656,M2026036656,bronze,828,2024-11-15
36657,M2026036657,bronze,1213,2025-03-24
36658,M2026036658,bronze,684,2024-08-04
36659,M2026036659,bronze,438,2024-05-30
36660,M2026036660,bronze,296,2024-08-26
36661,M2026036661,bronze,1024,2025-11-24
36662,M2026036662,bronze,528,2025-10-15
36663,M2026036663,bronze,436,2025-09-04
36664,M2026036664,bronze,652,2025-06-29
36665,M2026036665,bronze,673,2024-04-21
36666,M2026036666,bronze,190,2024-04-24
36667,M2026036667,bronze,960,2024-12-31
36668,M2026036668,bronze,1556,2025-07-15
36669,M2026036669,bronze,664,2025-04-15
36670,M2026036670,bronze,1054,2025-12-15
36671,M2026036671,bronze,451,2025-02-18
36672,M2026036672,bronze,688,2024-10-17
36673,M2026036673,bronze,868,2024-08-23
36674,M2026036674,bronze,375,2024-08-14
36675,M2026036675,bronze,709,2025-02-23
36676,M2026036676,bronze,542,2024-05-26
36677,M2026036677,bronze,596,2024-05-30
36678,M2026036678,bronze,186,2024-03-11
36679,M2026036679,bronze,1734,2025-03-16
36680,M2026036680,bronze,530,2025-05-19
36681,M2026036681,bronze,383,2024-09-03
36682,M2026036682,bronze,545,2024-05-15
36683,M2026036683,bronze,478,2025-10-31
36684,M2026036684,bronze,592,2025-06-06
36685,M2026036685,bronze,702,2024-11-24
36686,M2026036686,bronze,1404,2024-10-12
36687,M2026036687,bronze,767,2025-03-12
36688,M2026036688,bronze,566,2025-10-11
36689,M2026036689,bronze,1905,2025-09-15
36690,M2026036690,bronze,800,2025-03-02
36691,M2026036691,bronze,436,2024-05-28
36692,M2026036692,bronze,434,2025-10-01
36693,M2026036693,bronze,754,2025-09-30
36694,M2026036694,bronze,176,2024-02-22
36695,M2026036695,bronze,524,2025-11-17
36696,M2026036696,bronze,334,2024-05-09
36697,M2026036697,bronze,878,2024-11-27
36698,M2026036698,bronze,887,2024-07-25
36699,M2026036699,bronze,359,2024-05-31
36700,M2026036700,bronze,1126,2024-06-02
36701,M2026036701,bronze,379,2024-06-28
36702,M2026036702,bronze,454,2024-03-06
36703,M2026036703,bronze,627,2025-08-31
36704,M2026036704,bronze,398,2025-05-02
36705,M2026036705,bronze,663,2025-05-15
36706,M2026036706,bronze,1736,2025-11-25
36707,M2026036707,bronze,527,2025-04-25
36708,M2026036708,bronze,752,2025-08-24
36709,M2026036709,bronze,990,2025-02-25
36710,M2026036710,bronze,752,2025-09-26
36711,M2026036711,bronze,459,2025-08-21
36712,M2026036712,bronze,858,2024-07-22
36713,M2026036713,bronze,660,2024-03-01
36714,M2026036714,bronze,606,2025-05-09
36715,M2026036715,bronze,922,2024-11-14
36716,M2026036716,bronze,690,2025-06-28
36717,M2026036717,bronze,221,2024-02-10
36718,M2026036718,bronze,808,2025-03-28
36719,M2026036719,bronze,618,2025-11-29
36720,M2026036720,bronze,623,2024-08-25
36721,M2026036721,bronze,1091,2025-09-26
36722,M2026036722,bronze,599,2025-11-28
36723,M2026036723,bronze,310,2024-03-25
36724,M2026036724,bronze,500,2025-10-14
36725,M2026036725,bronze,414,2025-10-08
36726,M2026036726,bronze,1121,2025-08-23
36727,M2026036727,bronze,559,2024-04-26
36728,M2026036728,bronze,838,2024-11-30
36729,M2026036729,bronze,655,2024-03-26
36730,M2026036730,bronze,921,2025-07-23
36731,M2026036731,bronze,628,2025-05-19
36732,M2026036732,bronze,369,2024-03-31
36733,M2026036733,bronze,300,2025-09-25
36734,M2026036734,bronze,397,2024-10-29
36735,M2026036735,bronze,519,2025-12-05
36736,M2026036736,bronze,432,2024-08-09
36737,M2026036737,bronze,436,2025-12-28
36738,M2026036738,bronze,1024,2025-11-16
36739,M2026036739,bronze,519,2024-08-19
36740,M2026036740,bronze,792,2024-10-02
36741,M2026036741,bronze,367,2025-04-26
36742,M2026036742,bronze,1091,2024-04-09
36743,M2026036743,bronze,538,2024-05-24
36744,M2026036744,bronze,557,2024-07-04
36745,M2026036745,bronze,568,2025-12-10
36746,M2026036746,bronze,921,2024-04-26
36747,M2026036747,bronze,148,2024-09-10
36748,M2026036748,bronze,508,2024-08-26
36749,M2026036749,bronze,308,2025-11-01
36750,M2026036750,bronze,314,2024-10-21
36751,M2026036751,bronze,458,2024-11-15
36752,M2026036752,bronze,247,2025-07-02
36753,M2026036753,bronze,737,2025-04-12
36754,M2026036754,bronze,776,2025-04-10
36755,M2026036755,bronze,585,2024-09-23
36756,M2026036756,bronze,1421,2024-10-17
36757,M2026036757,bronze,510,2025-06-08
36758,M2026036758,bronze,397,2025-09-15
36759,M2026036759,bronze,576,2024-08-31
36760,M2026036760,bronze,1083,2025-10-12
36761,M2026036761,bronze,415,2024-05-19
36762,M2026036762,bronze,1779,2025-06-23
36763,M2026036763,bronze,672,2025-12-08
36764,M2026036764,bronze,766,2025-11-06
36765,M2026036765,bronze,717,2024-01-20
36766,M2026036766,bronze,1049,2025-12-11
36767,M2026036767,bronze,743,2025-02-18
36768,M2026036768,bronze,459,2024-07-18
36769,M2026036769,bronze,662,2024-11-12
36770,M2026036770,bronze,568,2025-06-20
36771,M2026036771,bronze,593,2025-04-27
36772,M2026036772,bronze,352,2025-05-07
36773,M2026036773,bronze,773,2024-10-16
36774,M2026036774,bronze,290,2024-02-29
36775,M2026036775,bronze,1023,2025-08-06
36776,M2026036776,bronze,829,2024-06-03
36777,M2026036777,bronze,708,2024-12-15
36778,M2026036778,bronze,496,2024-03-16
36779,M2026036779,bronze,442,2024-02-23
36780,M2026036780,bronze,579,2025-09-28
36781,M2026036781,bronze,885,2025-01-16
36782,M2026036782,bronze,364,2025-04-26
36783,M2026036783,bronze,464,2024-08-21
36784,M2026036784,bronze,663,2025-02-23
36785,M2026036785,bronze,488,2024-10-01
36786,M2026036786,bronze,949,2024-09-18
36787,M2026036787,bronze,648,2025-12-18
36788,M2026036788,bronze,560,2025-04-08
36789,M2026036789,bronze,839,2025-05-01
36790,M2026036790,bronze,511,2024-09-15
36791,M2026036791,bronze,1058,2025-10-02
36792,M2026036792,bronze,881,2025-10-14
36793,M2026036793,bronze,471,2024-10-17
36794,M2026036794,bronze,842,2025-04-09
36795,M2026036795,bronze,350,2025-11-03
36796,M2026036796,bronze,614,2025-12-03
36797,M2026036797,bronze,224,2025-01-13
36798,M2026036798,bronze,637,2024-04-13
36799,M2026036799,bronze,787,2024-03-06
36800,M2026036800,bronze,1214,2025-07-15
36801,M2026036801,bronze,554,2025-05-09
36802,M2026036802,bronze,154,2024-12-31
36803,M2026036803,bronze,687,2024-09-12
36804,M2026036804,bronze,754,2024-10-16
36805,M2026036805,bronze,787,2024-10-31
36806,M2026036806,bronze,1283,2024-01-05
36807,M2026036807,bronze,447,2025-10-13
36808,M2026036808,bronze,746,2025-01-11
36809,M2026036809,bronze,780,2024-11-14
36810,M2026036810,bronze,1182,2024-06-29
36811,M2026036811,bronze,984,2024-07-28
36812,M2026036812,bronze,935,2024-09-06
36813,M2026036813,bronze,296,2025-07-10
36814,M2026036814,bronze,861,2025-10-07
36815,M2026036815,bronze,938,2025-10-05
36816,M2026036816,bronze,487,2025-02-24
36817,M2026036817,bronze,678,2024-09-30
36818,M2026036818,bronze,735,2025-10-09
36819,M2026036819,bronze,423,2025-12-21
36820,M2026036820,bronze,1159,2025-01-22
36821,M2026036821,bronze,1043,2024-04-27
36822,M2026036822,bronze,1313,2025-10-30
36823,M2026036823,bronze,794,2025-01-01
36824,M2026036824,bronze,333,2025-12-26
36825,M2026036825,bronze,951,2024-07-18
36826,M2026036826,bronze,708,2025-02-16
36827,M2026036827,bronze,655,2024-06-02
36828,M2026036828,bronze,1039,2025-11-25
36829,M2026036829,bronze,723,2025-04-11
36830,M2026036830,bronze,533,2024-10-30
36831,M2026036831,bronze,1243,2024-05-12
36832,M2026036832,bronze,702,2024-09-30
36833,M2026036833,bronze,430,2024-03-01
36834,M2026036834,bronze,1801,2025-07-29
36835,M2026036835,bronze,1721,2025-05-18
36836,M2026036836,bronze,1367,2024-05-02
36837,M2026036837,bronze,1080,2025-03-09
36838,M2026036838,bronze,1013,2024-11-22
36839,M2026036839,bronze,356,2024-04-01
36840,M2026036840,bronze,503,2025-01-09
36841,M2026036841,bronze,158,2024-06-08
36842,M2026036842,bronze,770,2025-12-01
36843,M2026036843,bronze,422,2024-05-07
36844,M2026036844,bronze,477,2025-02-24
36845,M2026036845,bronze,585,2024-04-08
36846,M2026036846,bronze,266,2025-09-17
36847,M2026036847,bronze,526,2024-02-03
36848,M2026036848,bronze,616,2025-09-28
36849,M2026036849,bronze,556,2024-12-14
36850,M2026036850,bronze,1020,2024-05-16
36851,M2026036851,bronze,406,2025-07-15
36852,M2026036852,bronze,809,2024-07-23
36853,M2026036853,bronze,845,2025-07-04
36854,M2026036854,bronze,574,2025-05-15
36855,M2026036855,bronze,273,2025-09-18
36856,M2026036856,bronze,223,2025-11-06
36857,M2026036857,bronze,636,2024-11-28
36858,M2026036858,bronze,778,2025-11-10
36859,M2026036859,bronze,689,2024-07-19
36860,M2026036860,bronze,628,2025-03-31
36861,M2026036861,bronze,457,2025-11-19
36862,M2026036862,bronze,628,2025-04-12
36863,M2026036863,bronze,640,2024-08-03
36864,M2026036864,bronze,592,2024-08-27
36865,M2026036865,bronze,960,2024-12-24
36866,M2026036866,bronze,670,2024-02-08
36867,M2026036867,bronze,648,2024-12-12
36868,M2026036868,bronze,201,2025-09-30
36869,M2026036869,bronze,838,2025-04-04
36870,M2026036870,bronze,944,2025-10-26
36871,M2026036871,bronze,895,2024-08-22
36872,M2026036872,bronze,1202,2025-03-13
36873,M2026036873,bronze,267,2025-04-24
36874,M2026036874,bronze,480,2024-08-19
36875,M2026036875,bronze,577,2024-06-17
36876,M2026036876,bronze,753,2025-03-29
36877,M2026036877,bronze,660,2025-10-08
36878,M2026036878,bronze,1370,2024-03-10
36879,M2026036879,bronze,934,2025-03-12
36880,M2026036880,bronze,393,2025-05-06
36881,M2026036881,bronze,413,2025-12-15
36882,M2026036882,bronze,502,2024-07-13
36883,M2026036883,bronze,1334,2025-08-19
36884,M2026036884,bronze,421,2025-09-11
36885,M2026036885,bronze,846,2024-06-20
36886,M2026036886,bronze,613,2025-03-12
36887,M2026036887,bronze,613,2024-05-10
36888,M2026036888,bronze,686,2025-09-26
36889,M2026036889,bronze,1115,2025-05-03
36890,M2026036890,bronze,381,2024-03-08
36891,M2026036891,bronze,1051,2024-04-01
36892,M2026036892,bronze,656,2025-09-01
36893,M2026036893,bronze,300,2024-02-20
36894,M2026036894,bronze,599,2025-10-15
36895,M2026036895,bronze,736,2025-09-14
36896,M2026036896,bronze,562,2025-11-03
36897,M2026036897,bronze,1289,2024-05-20
36898,M2026036898,bronze,237,2024-05-31
36899,M2026036899,bronze,465,2025-06-22
36900,M2026036900,bronze,633,2024-07-26
36901,M2026036901,bronze,642,2025-09-04
36902,M2026036902,bronze,372,2025-10-16
36903,M2026036903,bronze,639,2024-04-16
36904,M2026036904,bronze,899,2025-11-16
36905,M2026036905,bronze,403,2025-03-22
36906,M2026036906,bronze,832,2025-09-11
36907,M2026036907,bronze,191,2024-06-10
36908,M2026036908,bronze,763,2025-10-10
36909,M2026036909,bronze,445,2025-01-20
36910,M2026036910,bronze,597,2024-12-19
36911,M2026036911,bronze,1184,2025-09-19
36912,M2026036912,bronze,291,2024-12-01
36913,M2026036913,bronze,933,2025-09-25
36914,M2026036914,bronze,201,2025-04-06
36915,M2026036915,bronze,1381,2025-06-21
36916,M2026036916,bronze,1064,2025-01-29
36917,M2026036917,bronze,1087,2025-09-13
36918,M2026036918,bronze,730,2024-05-10
36919,M2026036919,bronze,694,2025-06-03
36920,M2026036920,bronze,313,2025-09-20
36921,M2026036921,bronze,678,2025-10-28
36922,M2026036922,bronze,392,2025-11-15
36923,M2026036923,bronze,979,2025-07-11
36924,M2026036924,bronze,991,2025-11-05
36925,M2026036925,bronze,351,2025-06-12
36926,M2026036926,bronze,1744,2025-04-25
36927,M2026036927,bronze,462,2025-10-18
36928,M2026036928,bronze,690,2025-07-17
36929,M2026036929,bronze,655,2025-01-23
36930,M2026036930,bronze,768,2025-08-28
36931,M2026036931,bronze,485,2024-11-17
36932,M2026036932,bronze,751,2025-05-03
36933,M2026036933,bronze,564,2025-07-07
36934,M2026036934,bronze,450,2024-10-19
36935,M2026036935,bronze,633,2024-04-16
36936,M2026036936,bronze,365,2024-04-15
36937,M2026036937,bronze,903,2025-04-07
36938,M2026036938,bronze,473,2025-10-22
36939,M2026036939,bronze,724,2025-10-26
36940,M2026036940,bronze,315,2024-07-19
36941,M2026036941,bronze,772,2025-10-20
36942,M2026036942,bronze,776,2025-11-16
36943,M2026036943,bronze,1269,2024-03-28
36944,M2026036944,bronze,389,2025-06-16
36945,M2026036945,bronze,935,2024-12-01
36946,M2026036946,bronze,428,2025-04-07
36947,M2026036947,bronze,688,2024-03-07
36948,M2026036948,bronze,491,2024-04-18
36949,M2026036949,bronze,773,2024-05-26
36950,M2026036950,bronze,1334,2024-10-17
36951,M2026036951,bronze,926,2024-12-29
36952,M2026036952,bronze,890,2025-02-25
36953,M2026036953,bronze,586,2024-09-11
36954,M2026036954,bronze,1124,2025-12-10
36955,M2026036955,bronze,540,2025-07-25
