store_id,product_id,stock_qty,safety_stock_qty
2,58441,14,2
4,58441,7,3
1,58442,15,4
4,58442,18,4
1,58443,5,5
4,58443,17,1
2,58444,25,5
5,58444,4,4
2,58445,4,3
5,58445,13,5
2,58446,17,3
5,58446,16,1
3,58447,9,4
5,58447,14,5
2,58448,21,1
4,58448,23,2
1,58449,8,5
3,58449,5,3
1,58450,8,3
4,58450,14,2
1,58451,9,5
3,58451,23,5
1,58452,5,3
3,58452,20,1
2,58453,1,2
5,58453,18,5
2,58454,15,2
5,58454,17,3
2,58455,18,1
5,58455,11,5
1,58456,17,4
3,58456,1,4
2,58457,10,5
5,58457,20,2
1,58458,13,3
4,58458,24,3
3,58459,2,4
5,58459,20,5
1,58460,12,2
4,58460,4,1
1,58461,2,2
3,58461,19,3
1,58462,23,4
3,58462,12,2
1,58463,9,5
3,58463,10,1
1,58464,9,3
3,58464,23,3
3,58465,24,4
5,58465,22,3
1,58466,21,2
3,58466,11,5
2,58467,8,1
4,58467,10,5
3,58468,2,1
5,58468,6,2
3,58469,23,5
5,58469,20,2
2,58470,25,2
4,58470,22,5
1,58471,25,3
3,58471,22,2
2,58472,13,1
4,58472,21,3
2,58473,19,2
4,58473,16,3
1,58474,24,1
3,58474,18,5
1,58475,1,1
4,58475,20,3
3,58476,25,2
5,58476,10,2
1,58477,24,5
3,58477,10,4
1,58478,22,4
3,58478,6,1
1,58479,9,1
4,58479,20,3
1,58480,8,2
3,58480,1,4
2,58481,19,5
4,58481,10,5
1,58482,11,1
4,58482,2,3
2,58483,20,2
5,58483,10,3
2,58484,2,5
5,58484,4,2
2,58485,1,3
4,58485,7,4
2,58486,9,2
4,58486,9,3
3,58487,12,5
5,58487,22,4
2,58488,14,5
5,58488,6,1
1,58489,23,2
4,58489,2,3
3,58490,18,3
5,58490,2,5
1,58491,19,5
4,58491,21,2
2,58492,2,1
4,58492,18,2
2,58493,3,5
5,58493,25,5
1,58494,3,3
4,58494,25,3
3,58495,14,4
5,58495,22,5
1,58496,16,4
3,58496,5,1
1,58497,1,3
4,58497,23,5
3,58498,6,1
5,58498,24,5
2,58499,22,4
5,58499,17,5
3,58500,7,2
5,58500,18,1
2,58501,18,2
5,58501,7,4
1,58502,8,2
4,58502,7,3
2,58503,6,5
4,58503,12,3
1,58504,24,3
3,58504,9,1
2,58505,4,3
4,58505,15,1
3,58506,12,5
5,58506,25,5
2,58507,13,5
5,58507,13,3
1,58508,4,3
4,58508,13,1
2,58509,8,5
5,58509,25,1
3,58510,6,3
5,58510,16,1
2,58511,10,2
4,58511,14,4
1,58512,13,2
4,58512,5,5
2,58513,8,2
5,58513,23,1
2,58514,1,1
4,58514,13,5
3,58515,19,4
5,58515,17,1
2,58516,12,4
4,58516,3,1
2,58517,19,3
4,58517,8,4
1,58518,10,5
4,58518,3,1
2,58519,7,1
4,58519,20,1
2,58520,15,5
5,58520,20,3
1,58521,18,4
3,58521,17,2
2,58522,8,2
5,58522,10,5
1,58523,15,5
3,58523,14,4
1,58524,14,3
4,58524,10,3
3,58525,10,4
5,58525,25,5
2,58526,21,1
5,58526,1,1
2,58527,18,4
5,58527,3,2
1,58528,13,2
3,58528,24,1
1,58529,21,4
3,58529,3,5
1,58530,8,5
4,58530,14,4
1,58531,18,4
3,58531,14,1
3,58532,20,3
5,58532,19,3
1,58533,3,3
3,58533,13,4
1,58534,21,2
3,58534,17,4
3,58535,12,2
5,58535,17,1
1,58536,4,4
4,58536,1,1
1,58537,3,4
3,58537,19,4
2,58538,13,3
4,58538,11,4
3,58539,12,1
5,58539,21,2
1,58540,13,1
3,58540,9,1
2,58541,17,3
5,58541,6,4
3,58542,24,1
5,58542,21,2
2,58543,2,5
5,58543,22,5
1,58544,6,2
4,58544,15,2
3,58545,4,1
5,58545,22,3
1,58546,6,5
4,58546,17,3
1,58547,1,5
4,58547,15,1
2,58548,19,1
4,58548,19,2
1,58549,13,1
3,58549,11,2
1,58550,17,4
4,58550,7,5
1,58551,24,1
4,58551,21,2
3,58552,20,1
5,58552,24,1
2,58553,21,1
4,58553,1,3
3,58554,1,1
5,58554,13,5
1,58555,6,5
3,58555,23,5
2,58556,18,5
4,58556,20,2
2,58557,10,4
5,58557,11,3
1,58558,14,5
4,58558,24,5
2,58559,19,5
5,58559,3,5
1,58560,15,1
3,58560,6,2
2,58561,22,1
4,58561,23,1
2,58562,9,5
4,58562,10,3
2,58563,20,1
5,58563,25,2
1,58564,21,4
3,58564,20,2
1,58565,24,1
3,58565,9,1
3,58566,12,4
5,58566,5,3
1,58567,15,2
4,58567,25,2
1,58568,14,5
4,58568,16,4
2,58569,9,4
4,58569,8,4
2,58570,10,5
5,58570,11,5
3,58571,21,1
5,58571,12,2
2,58572,19,2
4,58572,19,2
2,58573,12,3
5,58573,19,5
1,58574,7,3
3,58574,19,2
2,58575,14,3
4,58575,8,3
1,58576,7,1
4,58576,18,2
2,58577,22,5
5,58577,22,4
2,58578,4,2
5,58578,3,2
1,58579,22,5
3,58579,12,4
3,58580,20,2
5,58580,24,3
2,58581,8,3
5,58581,12,3
2,58582,13,3
4,58582,12,1
1,58583,17,5
3,58583,9,1
2,58584,19,4
4,58584,22,2
2,58585,19,1
4,58585,3,1
1,58586,18,4
4,58586,12,2
2,58587,6,3
5,58587,13,1
2,58588,17,2
4,58588,9,1
2,58589,25,5
5,58589,24,2
1,58590,7,1
4,58590,10,4
2,58591,7,5
5,58591,17,5
2,58592,16,5
4,58592,3,1
2,58593,7,5
5,58593,21,5
3,58594,20,3
5,58594,5,5
2,58595,17,5
5,58595,15,5
1,58596,17,3
3,58596,18,4
1,58597,15,5
3,58597,1,5
2,58598,21,4
4,58598,22,5
1,58599,12,4
4,58599,25,3
1,58600,22,2
3,58600,12,3
2,58601,23,3
4,58601,10,2
2,58602,11,1
4,58602,9,3
2,58603,9,4
5,58603,1,5
2,58604,18,4
5,58604,16,3
2,58605,6,5
4,58605,19,3
2,58606,15,1
5,58606,2,3
2,58607,7,3
4,58607,3,4
1,58608,2,1
4,58608,22,4
3,58609,17,1
5,58609,16,4
1,58610,7,1
4,58610,22,1
3,58611,16,3
5,58611,17,1
1,58612,10,2
3,58612,17,3
2,58613,5,4
4,58613,2,2
1,58614,1,3
3,58614,7,1
1,58615,17,5
4,58615,20,1
2,58616,3,1
5,58616,9,2
2,58617,23,5
5,58617,5,2
2,58618,12,1
4,58618,25,2
3,58619,1,1
5,58619,22,1
1,58620,12,3
4,58620,9,5
2,58621,12,1
4,58621,4,1
3,58622,7,4
5,58622,17,5
1,58623,15,4
4,58623,9,5
3,58624,7,5
5,58624,13,1
1,58625,18,5
4,58625,14,2
1,58626,21,5
3,58626,11,2
2,58627,3,5
4,58627,7,1
2,58628,5,4
5,58628,5,4
2,58629,16,4
5,58629,14,5
2,58630,17,2
5,58630,5,2
1,58631,15,2
4,58631,24,4
3,58632,7,5
5,58632,11,3
3,58633,22,2
5,58633,10,3
2,58634,1,3
5,58634,12,5
1,58635,2,1
3,58635,19,1
1,58636,10,3
4,58636,25,2
1,58637,7,3
3,58637,8,3
1,58638,10,2
3,58638,15,4
1,58639,15,1
4,58639,20,5
1,58640,10,4
4,58640,23,4
1,58641,13,3
3,58641,8,4
3,58642,13,4
5,58642,15,1
1,58643,15,4
4,58643,13,1
1,58644,21,1
4,58644,5,2
1,58645,19,3
3,58645,12,4
2,58646,10,4
4,58646,8,5
2,58647,20,4
4,58647,10,1
2,58648,10,1
4,58648,10,1
1,58649,16,4
3,58649,17,1
1,58650,3,2
4,58650,3,4
2,58651,14,2
5,58651,1,2
2,58652,11,2
5,58652,2,2
3,58653,25,3
5,58653,22,1
1,58654,3,2
3,58654,6,3
1,58655,12,4
3,58655,22,4
3,58656,17,1
5,58656,18,1
2,58657,14,1
5,58657,16,4
1,58658,8,2
3,58658,17,4
1,58659,13,4
3,58659,4,4
1,58660,9,4
4,58660,8,1
1,58661,25,3
4,58661,12,4
2,58662,6,4
5,58662,13,2
2,58663,17,3
5,58663,1,4
1,58664,19,4
4,58664,23,3
1,58665,10,2
3,58665,20,3
3,58666,21,5
5,58666,14,1
2,58667,17,2
4,58667,4,3
1,58668,3,4
4,58668,25,3
3,58669,14,3
5,58669,13,4
2,58670,12,1
5,58670,16,3
2,58671,7,4
5,58671,16,5
3,58672,10,3
5,58672,6,2
3,58673,23,1
5,58673,21,1
1,58674,23,1
4,58674,23,2
1,58675,2,3
4,58675,20,1
1,58676,12,2
3,58676,19,1
3,58677,17,5
5,58677,12,2
1,58678,9,4
3,58678,6,1
1,58679,24,5
3,58679,17,1
1,58680,9,5
4,58680,24,4
1,58681,19,2
3,58681,13,2
2,58682,8,2
5,58682,5,2
1,58683,17,2
3,58683,1,4
1,58684,17,1
4,58684,17,4
1,58685,5,5
4,58685,19,3
1,58686,11,5
4,58686,8,1
3,58687,14,5
5,58687,25,5
3,58688,15,3
5,58688,18,2
2,58689,12,1
5,58689,17,2
2,58690,11,4
4,58690,4,4
1,58691,4,5
3,58691,13,2
1,58692,20,3
4,58692,22,2
3,58693,9,5
5,58693,21,5
3,58694,6,1
5,58694,15,5
3,58695,15,5
5,58695,7,2
1,58696,12,1
4,58696,7,3
1,58697,18,4
3,58697,3,5
2,58698,21,3
4,58698,9,1
2,58699,2,2
5,58699,14,5
1,58700,17,3
3,58700,4,1
3,58701,25,5
5,58701,17,4
2,58702,14,1
4,58702,9,5
2,58703,9,5
5,58703,15,3
3,58704,8,1
5,58704,3,1
2,58705,4,3
4,58705,6,2
1,58706,23,3
3,58706,19,3
2,58707,18,2
4,58707,15,2
2,58708,20,1
5,58708,25,4
1,58709,18,1
4,58709,21,5
1,58710,20,1
3,58710,18,4
3,58711,17,5
5,58711,9,4
2,58712,24,5
4,58712,21,1
3,58713,23,4
5,58713,11,1
3,58714,4,1
5,58714,14,4
1,58715,9,5
4,58715,23,2
1,58716,17,3
3,58716,17,1
2,58717,25,1
5,58717,8,4
2,58718,3,5
5,58718,13,2
1,58719,8,1
4,58719,20,3
3,58720,2,1
5,58720,5,3
1,58721,17,1
3,58721,19,4
1,58722,8,5
3,58722,8,1
2,58723,25,1
4,58723,8,5
3,58724,14,5
5,58724,24,3
1,58725,13,3
4,58725,20,5
2,58726,5,4
5,58726,5,4
3,58727,2,1
5,58727,15,1
2,58728,2,2
4,58728,21,3
2,58729,4,3
4,58729,20,3
1,58730,15,5
4,58730,24,3
1,58731,14,1
3,58731,4,5
2,58732,4,2
4,58732,23,4
1,58733,4,4
4,58733,8,3
3,58734,22,4
5,58734,22,3
2,58735,1,2
4,58735,19,1
2,58736,8,5
5,58736,10,1
1,58737,17,1
3,58737,20,1
3,58738,7,1
5,58738,24,1
3,58739,21,1
5,58739,6,3
2,58740,24,2
5,58740,5,4
2,58741,1,4
4,58741,14,2
2,58742,4,5
5,58742,18,5
2,58743,2,3
4,58743,12,4
2,58744,19,1
5,58744,25,2
2,58745,7,1
4,58745,24,1
2,58746,20,2
5,58746,14,1
3,58747,18,4
5,58747,4,3
3,58748,24,4
5,58748,6,1
1,58749,16,4
3,58749,6,5
1,58750,5,5
4,58750,2,2
2,58751,11,1
5,58751,6,5
2,58752,3,5
5,58752,18,4
2,58753,5,4
5,58753,23,3
1,58754,7,3
4,58754,7,3
2,58755,14,5
5,58755,4,1
2,58756,16,5
4,58756,5,5
3,58757,8,1
5,58757,5,4
1,58758,25,2
3,58758,5,5
3,58759,15,4
5,58759,10,1
2,58760,3,3
5,58760,25,3
3,58761,19,3
5,58761,4,5
2,58762,21,5
4,58762,18,1
2,58763,12,3
5,58763,23,3
1,58764,1,5
4,58764,8,2
2,58765,17,1
5,58765,19,4
2,58766,10,2
5,58766,11,4
3,58767,5,4
5,58767,13,4
3,58768,17,5
5,58768,17,3
2,58769,19,2
5,58769,17,1
2,58770,1,2
4,58770,18,4
1,58771,9,5
4,58771,18,2
1,58772,10,4
4,58772,13,1
3,58773,5,2
5,58773,17,5
2,58774,5,4
4,58774,4,2
2,58775,21,4
5,58775,3,2
2,58776,4,3
5,58776,10,4
1,58777,9,3
3,58777,22,2
3,58778,24,3
5,58778,15,3
1,58779,22,3
4,58779,7,5
2,58780,12,5
5,58780,25,4
1,58781,11,1
4,58781,23,2
3,58782,10,5
5,58782,12,3
2,58783,13,1
5,58783,23,5
1,58784,3,1
4,58784,11,2
2,58785,16,4
5,58785,24,2
2,58786,12,5
4,58786,2,1
3,58787,18,4
5,58787,19,5
2,58788,6,5
5,58788,24,2
1,58789,6,2
4,58789,12,1
1,58790,8,1
4,58790,2,4
1,58791,15,4
4,58791,24,2
2,58792,6,3
4,58792,17,3
2,58793,3,5
4,58793,4,4
2,58794,9,5
5,58794,23,1
1,58795,2,3
3,58795,23,5
1,58796,23,2
4,58796,10,3
1,58797,2,4
3,58797,25,2
1,58798,15,5
4,58798,11,1
2,58799,11,1
5,58799,16,3
3,58800,7,3
5,58800,10,3
1,58801,10,3
3,58801,14,3
3,58802,21,3
5,58802,12,2
1,58803,20,1
3,58803,9,1
1,58804,15,2
3,58804,6,5
3,58805,19,4
5,58805,11,3
1,58806,19,4
3,58806,16,2
1,58807,9,3
3,58807,9,3
2,58808,14,5
5,58808,9,3
1,58809,18,4
3,58809,12,4
3,58810,24,5
5,58810,4,2
2,58811,9,4
5,58811,4,4
1,58812,5,5
4,58812,7,1
1,58813,8,4
3,58813,18,1
1,58814,7,3
3,58814,18,2
1,58815,5,2
3,58815,3,3
3,58816,13,2
5,58816,4,5
1,58817,14,5
3,58817,5,5
2,58818,9,5
4,58818,18,1
2,58819,21,3
5,58819,22,2
3,58820,25,4
5,58820,12,3
2,58821,20,1
4,58821,8,4
3,58822,21,1
5,58822,2,1
1,58823,13,3
4,58823,16,2
2,58824,5,4
4,58824,20,2
2,58825,23,3
5,58825,12,3
2,58826,6,1
5,58826,13,3
1,58827,1,2
4,58827,20,1
1,58828,8,3
4,58828,10,2
2,58829,19,2
5,58829,25,1
1,58830,7,4
4,58830,25,3
1,58831,19,2
3,58831,16,4
1,58832,5,2
4,58832,21,1
3,58833,2,2
5,58833,20,1
2,58834,9,2
4,58834,6,5
1,58835,9,5
3,58835,17,5
1,58836,9,5
4,58836,21,4
2,58837,20,3
4,58837,19,5
2,58838,20,3
4,58838,6,1
2,58839,14,3
4,58839,2,1
2,58840,22,2
4,58840,22,3
2,58841,19,1
5,58841,24,4
1,58842,22,3
4,58842,13,5
1,58843,2,3
4,58843,20,4
2,58844,24,2
4,58844,8,2
2,58845,16,4
4,58845,9,4
1,58846,8,2
4,58846,5,1
3,58847,5,3
5,58847,1,3
2,58848,8,4
5,58848,23,5
2,58849,8,3
5,58849,14,4
2,58850,25,2
4,58850,18,5
2,58851,15,1
4,58851,3,5
2,58852,9,1
5,58852,14,1
2,58853,17,5
4,58853,3,3
3,58854,15,1
5,58854,5,2
1,58855,12,5
4,58855,21,1
1,58856,16,4
3,58856,7,2
2,58857,14,5
4,58857,3,3
1,58858,19,5
3,58858,14,4
3,58859,18,5
5,58859,6,1
1,58860,3,2
3,58860,5,1
1,58861,20,5
3,58861,4,4
1,58862,15,1
4,58862,19,4
2,58863,2,2
5,58863,18,3
2,58864,19,1
4,58864,23,2
1,58865,18,3
4,58865,10,3
2,58866,14,1
4,58866,18,2
1,58867,22,2
3,58867,12,3
1,58868,10,2
4,58868,18,4
3,58869,5,2
5,58869,22,5
1,58870,7,1
4,58870,8,2
2,58871,2,3
5,58871,19,1
3,58872,23,3
5,58872,16,2
1,58873,13,2
3,58873,14,2
1,58874,6,1
3,58874,9,5
1,58875,5,2
3,58875,23,2
2,58876,13,1
5,58876,5,2
3,58877,14,5
5,58877,21,4
3,58878,25,4
5,58878,5,2
1,58879,24,3
4,58879,19,1
2,58880,11,1
5,58880,6,1
1,58881,17,3
4,58881,23,2
2,58882,2,1
4,58882,13,5
2,58883,9,2
4,58883,6,5
1,58884,21,4
3,58884,3,3
1,58885,23,3
4,58885,16,2
3,58886,12,1
5,58886,20,3
2,58887,22,5
4,58887,6,5
1,58888,12,4
4,58888,10,1
1,58889,23,4
4,58889,17,2
2,58890,5,3
5,58890,17,1
1,58891,21,5
4,58891,18,3
2,58892,23,2
5,58892,17,1
1,58893,9,1
4,58893,22,1
1,58894,11,3
3,58894,18,2
2,58895,3,2
4,58895,17,5
2,58896,5,4
5,58896,6,1
1,58897,11,4
3,58897,3,1
2,58898,19,5
5,58898,4,4
3,58899,21,2
5,58899,9,4
1,58900,24,5
4,58900,19,2
2,58901,14,5
5,58901,19,3
3,58902,10,4
5,58902,1,2
1,58903,15,3
4,58903,12,5
1,58904,21,1
3,58904,11,2
2,58905,16,4
5,58905,21,3
2,58906,5,2
5,58906,22,5
2,58907,25,2
4,58907,19,5
2,58908,6,5
4,58908,20,3
2,58909,13,4
5,58909,15,4
2,58910,8,4
4,58910,14,3
3,58911,14,3
5,58911,11,4
2,58912,11,4
4,58912,9,1
3,58913,21,4
5,58913,24,4
1,58914,15,4
4,58914,1,3
1,58915,10,4
3,58915,11,5
3,58916,3,4
5,58916,11,4
1,58917,12,3
4,58917,20,1
3,58918,18,2
5,58918,10,1
1,58919,10,1
4,58919,5,5
3,58920,2,3
5,58920,23,3
2,58921,2,5
4,58921,21,1
1,58922,13,1
4,58922,6,5
3,58923,25,1
5,58923,10,5
1,58924,12,3
4,58924,18,3
1,58925,11,4
3,58925,17,3
2,58926,14,4
5,58926,7,2
1,58927,23,4
4,58927,11,3
3,58928,23,5
5,58928,16,4
3,58929,25,3
5,58929,6,1
2,58930,13,1
4,58930,21,2
2,58931,21,5
4,58931,9,5
2,58932,7,5
4,58932,8,5
1,58933,4,1
4,58933,8,4
2,58934,7,3
4,58934,5,2
2,58935,23,4
4,58935,15,4
2,58936,5,3
4,58936,16,1
2,58937,6,2
5,58937,15,3
2,58938,10,5
4,58938,24,3
2,58939,6,4
4,58939,7,4
2,58940,16,1
4,58940,25,1
2,58941,25,5
5,58941,1,4
3,58942,18,2
5,58942,2,4
1,58943,14,3
3,58943,16,4
2,58944,23,1
5,58944,1,5
1,58945,22,5
3,58945,10,1
1,58946,18,5
4,58946,6,5
1,58947,3,1
4,58947,20,2
1,58948,24,3
4,58948,3,1
3,58949,18,4
5,58949,1,3
3,58950,25,2
5,58950,12,4
1,58951,8,1
3,58951,25,4
2,58952,21,3
5,58952,18,1
2,58953,5,1
5,58953,12,5
2,58954,17,1
5,58954,21,2
1,58955,18,2
3,58955,5,1
3,58956,18,2
5,58956,20,1
3,58957,25,4
5,58957,9,3
1,58958,9,5
3,58958,22,4
1,58959,15,2
4,58959,15,1
3,58960,2,2
5,58960,15,5
1,58961,8,2
4,58961,4,1
1,58962,7,3
3,58962,8,2
2,58963,14,1
4,58963,23,5
2,58964,7,5
5,58964,13,1
1,58965,18,2
3,58965,22,5
1,58966,11,4
4,58966,4,4
1,58967,9,1
3,58967,12,4
2,58968,4,4
5,58968,15,1
1,58969,18,1
3,58969,6,2
2,58970,1,2
4,58970,17,2
1,58971,19,3
3,58971,6,2
3,58972,7,1
5,58972,19,3
1,58973,10,4
4,58973,24,1
1,58974,21,5
4,58974,16,4
2,58975,24,3
5,58975,11,3
2,58976,8,1
4,58976,25,5
1,58977,11,3
3,58977,19,5
1,58978,20,5
4,58978,1,4
2,58979,22,2
4,58979,2,4
1,58980,4,4
4,58980,20,5
1,58981,4,5
4,58981,2,2
2,58982,6,1
5,58982,21,3
2,58983,23,3
4,58983,11,1
3,58984,1,2
5,58984,5,2
2,58985,13,4
4,58985,22,1
1,58986,25,3
4,58986,17,4
1,58987,8,3
4,58987,5,3
2,58988,5,4
4,58988,7,1
3,58989,5,4
5,58989,22,2
1,58990,23,1
4,58990,5,3
2,58991,16,4
4,58991,15,3
1,58992,20,3
3,58992,13,1
1,58993,18,2
3,58993,20,5
2,58994,22,4
5,58994,24,3
1,58995,13,1
3,58995,15,2
2,58996,2,4
5,58996,9,3
1,58997,1,5
3,58997,9,1
1,58998,21,5
4,58998,21,3
2,58999,5,4
5,58999,11,2
1,59000,15,2
4,59000,13,3
3,59001,4,2
5,59001,5,4
1,59002,16,4
4,59002,11,5
2,59003,13,5
5,59003,7,1
1,59004,11,1
4,59004,22,4
1,59005,3,5
4,59005,22,4
1,59006,15,2
3,59006,9,1
2,59007,22,1
5,59007,17,2
2,59008,15,2
4,59008,7,4
2,59009,15,1
5,59009,9,3
2,59010,10,4
5,59010,19,2
1,59011,7,5
4,59011,8,5
1,59012,7,4
3,59012,4,3
1,59013,10,5
3,59013,11,5
2,59014,16,2
5,59014,22,2
2,59015,17,5
5,59015,22,4
2,59016,13,1
5,59016,18,1
3,59017,16,5
5,59017,22,1
2,59018,15,3
4,59018,18,4
3,59019,22,4
5,59019,1,4
1,59020,23,4
4,59020,18,3
3,59021,6,3
5,59021,25,2
2,59022,2,5
5,59022,7,4
1,59023,10,4
4,59023,4,1
1,59024,5,1
3,59024,5,5
2,59025,6,1
5,59025,4,1
2,59026,9,2
4,59026,14,4
2,59027,2,4
5,59027,11,3
2,59028,22,4
5,59028,22,1
3,59029,5,4
5,59029,5,4
2,59030,10,3
5,59030,3,1
3,59031,4,4
5,59031,22,3
2,59032,23,2
4,59032,17,3
2,59033,12,1
4,59033,5,5
2,59034,8,2
5,59034,7,1
1,59035,24,1
3,59035,18,4
2,59036,11,2
5,59036,9,3
1,59037,19,5
4,59037,9,1
3,59038,4,1
5,59038,10,1
1,59039,20,1
3,59039,22,1
1,59040,7,3
3,59040,24,4
1,59041,23,4
4,59041,2,4
3,59042,17,4
5,59042,16,3
2,59043,25,1
5,59043,5,2
1,59044,13,4
4,59044,19,5
2,59045,14,5
4,59045,21,3
1,59046,14,1
4,59046,22,5
2,59047,11,3
4,59047,9,1
3,59048,24,5
5,59048,5,5
2,59049,17,1
4,59049,12,3
1,59050,11,2
3,59050,12,3
3,59051,3,5
5,59051,13,2
1,59052,5,5
4,59052,22,4
1,59053,17,4
3,59053,9,3
1,59054,21,5
3,59054,13,1
2,59055,18,2
5,59055,21,5
1,59056,12,2
4,59056,10,1
2,59057,10,2
5,59057,3,1
3,59058,9,2
5,59058,9,4
2,59059,25,5
4,59059,15,1
2,59060,21,1
4,59060,19,2
1,59061,1,3
4,59061,16,2
1,59062,2,4
3,59062,3,3
3,59063,6,4
5,59063,9,2
1,59064,10,4
4,59064,22,1
1,59065,20,3
4,59065,6,1
1,59066,21,1
4,59066,19,2
3,59067,16,2
5,59067,16,3
2,59068,10,4
5,59068,10,5
3,59069,12,4
5,59069,4,2
2,59070,22,5
4,59070,13,4
1,59071,3,4
4,59071,21,5
1,59072,21,2
4,59072,2,3
1,59073,9,4
4,59073,19,5
2,59074,13,3
4,59074,10,5
1,59075,20,2
4,59075,19,1
2,59076,1,1
4,59076,7,1
2,59077,25,5
5,59077,18,5
1,59078,12,4
3,59078,10,3
2,59079,3,1
4,59079,15,2
2,59080,19,2
4,59080,18,3
3,59081,3,2
5,59081,21,1
2,59082,8,2
5,59082,3,3
1,59083,10,3
3,59083,15,2
2,59084,10,4
5,59084,2,4
2,59085,13,2
4,59085,24,3
1,59086,22,2
3,59086,15,4
1,59087,2,1
4,59087,23,1
1,59088,16,5
3,59088,12,4
1,59089,13,2
3,59089,13,5
2,59090,2,5
4,59090,10,5
2,59091,6,1
4,59091,5,1
3,59092,6,5
5,59092,1,3
2,59093,2,4
5,59093,3,1
2,59094,21,1
5,59094,4,1
1,59095,4,2
4,59095,11,3
1,59096,15,4
4,59096,12,2
2,59097,22,5
5,59097,21,1
2,59098,14,5
4,59098,9,3
3,59099,20,4
5,59099,13,5
1,59100,21,5
3,59100,1,5
1,59101,18,5
3,59101,17,3
2,59102,25,5
4,59102,11,1
2,59103,10,2
5,59103,17,2
1,59104,17,5
3,59104,15,5
1,59105,10,1
3,59105,7,3
2,59106,7,1
4,59106,11,4
1,59107,17,1
3,59107,19,2
1,59108,7,4
4,59108,18,3
2,59109,20,1
5,59109,24,2
1,59110,21,5
4,59110,4,4
1,59111,24,4
4,59111,10,2
3,59112,23,5
5,59112,6,4
2,59113,24,5
5,59113,24,3
1,59114,15,4
4,59114,17,1
1,59115,24,5
4,59115,10,5
1,59116,18,3
3,59116,14,4
3,59117,13,1
5,59117,22,3
1,59118,23,5
4,59118,6,2
1,59119,2,5
4,59119,2,1
3,59120,11,2
5,59120,23,3
3,59121,16,2
5,59121,15,2
1,59122,15,1
4,59122,2,3
2,59123,5,4
5,59123,20,5
1,59124,4,3
3,59124,20,3
2,59125,5,4
5,59125,7,4
1,59126,19,1
4,59126,25,4
1,59127,10,3
4,59127,12,1
2,59128,10,2
5,59128,17,2
3,59129,3,3
5,59129,8,2
3,59130,18,5
5,59130,5,4
1,59131,22,3
4,59131,2,3
1,59132,2,1
4,59132,18,2
2,59133,1,2
5,59133,21,1
1,59134,16,5
4,59134,4,3
2,59135,22,3
4,59135,2,1
1,59136,10,2
3,59136,24,2
3,59137,19,4
5,59137,21,3
2,59138,15,2
4,59138,1,3
2,59139,13,2
5,59139,21,5
1,59140,14,2
3,59140,13,2
2,59141,3,2
4,59141,4,4
2,59142,10,2
5,59142,4,3
3,59143,5,2
5,59143,2,4
1,59144,2,3
3,59144,6,3
1,59145,9,5
3,59145,4,3
2,59146,1,1
4,59146,22,3
3,59147,8,5
5,59147,13,2
1,59148,12,4
4,59148,18,1
1,59149,23,3
4,59149,9,2
1,59150,24,3
4,59150,13,5
1,59151,6,3
3,59151,6,1
1,59152,13,1
3,59152,5,2
2,59153,3,5
5,59153,6,1
2,59154,17,2
5,59154,11,5
1,59155,15,4
3,59155,24,5
1,59156,7,5
3,59156,13,4
2,59157,2,5
4,59157,6,2
2,59158,10,2
4,59158,13,1
3,59159,5,1
5,59159,18,3
2,59160,4,2
4,59160,21,2
2,59161,10,4
4,59161,5,4
3,59162,13,3
5,59162,3,5
2,59163,4,2
5,59163,7,2
3,59164,21,5
5,59164,24,1
1,59165,7,3
3,59165,2,5
1,59166,6,2
3,59166,21,2
2,59167,17,4
4,59167,18,3
1,59168,19,5
4,59168,11,2
3,59169,18,1
5,59169,14,2
3,59170,20,3
5,59170,16,4
1,59171,25,4
4,59171,19,3
1,59172,4,3
3,59172,4,4
1,59173,7,4
4,59173,5,5
2,59174,3,1
5,59174,3,3
1,59175,4,1
3,59175,14,3
2,59176,6,2
4,59176,17,1
2,59177,12,5
4,59177,2,2
2,59178,2,1
4,59178,20,2
2,59179,7,4
4,59179,16,1
1,59180,9,5
4,59180,16,4
2,59181,13,5
5,59181,15,4
2,59182,9,1
4,59182,17,3
2,59183,23,2
5,59183,7,5
2,59184,23,2
5,59184,5,5
3,59185,18,5
5,59185,14,5
3,59186,18,5
5,59186,20,3
1,59187,19,1
4,59187,3,4
1,59188,1,2
3,59188,24,4
1,59189,17,5
4,59189,16,2
3,59190,14,3
5,59190,20,1
3,59191,17,4
5,59191,25,5
3,59192,6,3
5,59192,11,2
1,59193,18,2
4,59193,2,3
2,59194,12,2
4,59194,7,1
2,59195,16,5
4,59195,21,5
1,59196,13,4
4,59196,25,4
1,59197,10,3
4,59197,10,3
2,59198,2,3
4,59198,19,3
1,59199,25,2
4,59199,8,1
1,59200,16,2
4,59200,4,4
1,59201,13,3
4,59201,3,5
1,59202,23,2
4,59202,15,4
1,59203,12,3
4,59203,19,4
2,59204,1,5
5,59204,1,1
3,59205,10,3
5,59205,22,4
2,59206,2,2
5,59206,7,4
1,59207,21,4
3,59207,22,3
1,59208,4,3
3,59208,23,5
2,59209,21,2
5,59209,11,3
1,59210,8,4
4,59210,9,5
3,59211,18,1
5,59211,21,4
2,59212,17,2
4,59212,9,5
2,59213,19,5
5,59213,12,1
1,59214,17,5
3,59214,25,4
1,59215,21,5
3,59215,1,3
1,59216,6,4
4,59216,23,2
2,59217,16,4
