store_id,product_id,stock_qty,safety_stock_qty
2,1764,140,28
1,1765,195,39
2,1765,145,29
1,1766,22,5
2,1766,150,30
1,1767,29,5
2,1767,155,31
1,1768,36,7
2,1768,160,32
1,1769,43,8
2,1769,165,33
1,1770,50,10
2,1770,170,34
1,1771,57,11
2,1771,175,35
1,1772,64,12
2,1772,180,36
1,1773,71,14
2,1773,185,37
1,1774,78,15
2,1774,190,38
1,1775,85,17
2,1775,195,39
1,1776,92,18
2,1776,20,5
1,1777,99,19
2,1777,25,5
1,1778,106,21
2,1778,30,6
1,1779,113,22
2,1779,35,7
1,1780,120,24
2,1780,40,8
1,1781,127,25
2,1781,45,9
1,1782,134,26
2,1782,50,10
1,1783,141,28
2,1783,55,11
1,1784,148,29
2,1784,60,12
1,1785,155,31
2,1785,65,13
1,1786,162,32
2,1786,70,14
1,1787,169,33
2,1787,75,15
1,1788,176,35
2,1788,80,16
1,1789,183,36
2,1789,85,17
1,1790,190,38
2,1790,90,18
1,1791,197,39
2,1791,95,19
1,1792,24,5
2,1792,100,20
1,1793,31,6
2,1793,105,21
1,1794,38,7
2,1794,110,22
1,1795,45,9
2,1795,115,23
1,1796,52,10
2,1796,120,24
1,1797,59,11
2,1797,125,25
1,1798,66,13
2,1798,130,26
1,1799,73,14
2,1799,135,27
1,1800,80,16
2,1800,140,28
1,1801,87,17
2,1801,145,29
1,1802,94,18
2,1802,150,30
1,1803,101,20
2,1803,155,31
1,1804,108,21
2,1804,160,32
1,1805,115,23
2,1805,165,33
1,1806,122,24
2,1806,170,34
1,1807,129,25
2,1807,175,35
1,1808,136,27
2,1808,180,36
1,1809,143,28
2,1809,185,37
1,1810,150,30
2,1810,190,38
1,1811,157,31
2,1811,195,39
1,1812,164,32
2,1812,20,5
1,1813,171,34
2,1813,25,5
1,1814,178,35
2,1814,30,6
1,1815,185,37
2,1815,35,7
1,1816,192,38
2,1816,40,8
1,1817,199,39
2,1817,45,9
1,1818,26,5
2,1818,50,10
1,1819,33,6
2,1819,55,11
1,1820,40,8
2,1820,60,12
1,1821,47,9
2,1821,65,13
1,1822,54,10
2,1822,70,14
1,1823,61,12
2,1823,75,15
1,1824,68,13
2,1824,80,16
1,1825,75,15
2,1825,85,17
1,1826,82,16
2,1826,90,18
1,1827,89,17
2,1827,95,19
1,1828,96,19
2,1828,100,20
1,1829,103,20
2,1829,105,21
1,1830,110,22
2,1830,110,22
1,1831,117,23
2,1831,115,23
1,1832,124,24
2,1832,120,24
1,1833,131,26
2,1833,125,25
1,1834,138,27
2,1834,130,26
1,1835,145,29
2,1835,135,27
1,1836,152,30
2,1836,140,28
1,1837,159,31
2,1837,145,29
1,1838,166,33
2,1838,150,30
1,1839,173,34
2,1839,155,31
1,1840,180,36
2,1840,160,32
1,1841,187,37
2,1841,165,33
1,1842,194,38
2,1842,170,34
1,1843,21,5
2,1843,175,35
1,1844,28,5
2,1844,180,36
1,1845,35,7
2,1845,185,37
1,1846,42,8
2,1846,190,38
1,1847,49,9
2,1847,195,39
1,1848,56,11
2,1848,20,5
1,1849,63,12
2,1849,25,5
1,1850,70,14
2,1850,30,6
1,1851,77,15
2,1851,35,7
1,1852,84,16
2,1852,40,8
1,1853,91,18
2,1853,45,9
1,1854,98,19
2,1854,50,10
1,1855,105,21
2,1855,55,11
1,1856,112,22
2,1856,60,12
1,1857,119,23
2,1857,65,13
1,1858,126,25
2,1858,70,14
1,1859,133,26
2,1859,75,15
1,1860,140,28
2,1860,80,16
1,1861,147,29
2,1861,85,17
1,1862,154,30
2,1862,90,18
1,1863,161,32
2,1863,95,19
1,1864,168,33
2,1864,100,20
1,1865,175,35
2,1865,105,21
1,1866,182,36
2,1866,110,22
1,1867,189,37
2,1867,115,23
1,1868,196,39
2,1868,120,24
1,1869,23,5
2,1869,125,25
1,1870,30,6
2,1870,130,26
1,1871,37,7
2,1871,135,27
1,1872,44,8
2,1872,140,28
1,1873,51,10
2,1873,145,29
1,1874,58,11
2,1874,150,30
1,1875,65,13
2,1875,155,31
1,1876,72,14
2,1876,160,32
1,1877,79,15
2,1877,165,33
1,1878,86,17
2,1878,170,34
1,1879,93,18
2,1879,175,35
1,1880,100,20
2,1880,180,36
1,1881,107,21
2,1881,185,37
1,1882,114,22
2,1882,190,38
1,1883,121,24
2,1883,195,39
1,1884,128,25
2,1884,20,5
1,1885,135,27
2,1885,25,5
1,1886,142,28
2,1886,30,6
1,1887,149,29
2,1887,35,7
1,1888,156,31
2,1888,40,8
1,1889,163,32
2,1889,45,9
1,1890,170,34
2,1890,50,10
1,1891,177,35
2,1891,55,11
1,1892,184,36
2,1892,60,12
1,1893,191,38
2,1893,65,13
1,1894,198,39
2,1894,70,14
1,1895,25,5
2,1895,75,15
1,1896,32,6
2,1896,80,16
1,1897,39,7
2,1897,85,17
1,1898,46,9
2,1898,90,18
1,1899,53,10
2,1899,95,19
1,1900,60,12
2,1900,100,20
1,1901,67,13
2,1901,105,21
1,1902,74,14
2,1902,110,22
1,1903,81,16
2,1903,115,23
1,1904,88,17
2,1904,120,24
1,1905,95,19
2,1905,125,25
1,1906,102,20
2,1906,130,26
1,1907,109,21
2,1907,135,27
1,1908,116,23
2,1908,140,28
1,1909,123,24
2,1909,145,29
1,1910,130,26
2,1910,150,30
1,1911,137,27
2,1911,155,31
1,1912,144,28
2,1912,160,32
1,1913,151,30
2,1913,165,33
1,1914,158,31
2,1914,170,34
1,1915,165,33
2,1915,175,35
1,1916,172,34
2,1916,180,36
1,1917,179,35
2,1917,185,37
1,1918,186,37
2,1918,190,38
1,1919,193,38
2,1919,195,39
1,1920,20,5
2,1920,20,5
1,1921,27,5
2,1921,25,5
1,1922,34,6
2,1922,30,6
1,1923,41,8
2,1923,35,7
1,1924,48,9
2,1924,40,8
1,1925,55,11
2,1925,45,9
1,1926,62,12
2,1926,50,10
1,1927,69,13
2,1927,55,11
1,1928,76,15
2,1928,60,12
1,1929,83,16
2,1929,65,13
1,1930,90,18
2,1930,70,14
1,1931,97,19
2,1931,75,15
1,1932,104,20
2,1932,80,16
1,1933,111,22
2,1933,85,17
1,1934,118,23
2,1934,90,18
1,1935,125,25
2,1935,95,19
1,1936,132,26
2,1936,100,20
1,1937,139,27
2,1937,105,21
1,1938,146,29
2,1938,110,22
1,1939,153,30
2,1939,115,23
1,1940,160,32
2,1940,120,24
1,1941,167,33
2,1941,125,25
1,1942,174,34
2,1942,130,26
1,1943,181,36
2,1943,135,27
1,1944,188,37
2,1944,140,28
1,1945,195,39
2,1945,145,29
1,1946,22,5
2,1946,150,30
1,1947,29,5
2,1947,155,31
1,1948,36,7
2,1948,160,32
1,1949,43,8
2,1949,165,33
1,1950,50,10
2,1950,170,34
1,1951,57,11
2,1951,175,35
1,1952,64,12
2,1952,180,36
1,1953,71,14
2,1953,185,37
1,1954,78,15
2,1954,190,38
1,1955,85,17
2,1955,195,39
1,1956,92,18
2,1956,20,5
1,1957,99,19
2,1957,25,5
1,1958,106,21
2,1958,30,6
1,1959,113,22
2,1959,35,7
1,1960,120,24
2,1960,40,8
1,1961,127,25
2,1961,45,9
1,1962,134,26
2,1962,50,10
1,1963,141,28
2,1963,55,11
1,1964,148,29
2,1964,60,12
1,1965,155,31
2,1965,65,13
1,1966,162,32
2,1966,70,14
1,1967,169,33
2,1967,75,15
1,1968,176,35
2,1968,80,16
1,1969,183,36
2,1969,85,17
1,1970,190,38
2,1970,90,18
1,1971,197,39
2,1971,95,19
1,1972,24,5
2,1972,100,20
1,1973,31,6
2,1973,105,21
1,1974,38,7
2,1974,110,22
1,1975,45,9
2,1975,115,23
1,1976,52,10
2,1976,120,24
1,1977,59,11
2,1977,125,25
1,1978,66,13
2,1978,130,26
1,1979,73,14
2,1979,135,27
1,1980,80,16
2,1980,140,28
1,1981,87,17
2,1981,145,29
1,1982,94,18
2,1982,150,30
1,1983,101,20
2,1983,155,31
1,1984,108,21
2,1984,160,32
1,1985,115,23
2,1985,165,33
1,1986,122,24
2,1986,170,34
1,1987,129,25
2,1987,175,35
1,1988,136,27
2,1988,180,36
1,1989,143,28
2,1989,185,37
1,1990,150,30
2,1990,190,38
1,1991,157,31
2,1991,195,39
1,1992,164,32
2,1992,20,5
1,1993,171,34
2,1993,25,5
1,1994,178,35
2,1994,30,6
1,1995,185,37
2,1995,35,7
1,1996,192,38
2,1996,40,8
1,1997,199,39
2,1997,45,9
1,1998,26,5
2,1998,50,10
1,1999,33,6
2,1999,55,11
1,2000,40,8
2,2000,60,12
1,2001,47,9
2,2001,65,13
1,2002,54,10
2,2002,70,14
1,2003,61,12
2,2003,75,15
1,2004,68,13
2,2004,80,16
1,2005,75,15
2,2005,85,17
1,2006,82,16
2,2006,90,18
1,2007,89,17
2,2007,95,19
1,2008,96,19
2,2008,100,20
1,2009,103,20
2,2009,105,21
1,2010,110,22
2,2010,110,22
1,2011,117,23
2,2011,115,23
1,2012,124,24
2,2012,120,24
1,2013,131,26
2,2013,125,25
1,2014,138,27
2,2014,130,26
1,2015,145,29
2,2015,135,27
1,2016,152,30
2,2016,140,28
1,2017,159,31
2,2017,145,29
1,2018,166,33
2,2018,150,30
1,2019,173,34
2,2019,155,31
1,2020,180,36
2,2020,160,32
1,2021,187,37
2,2021,165,33
1,2022,194,38
2,2022,170,34
1,2023,21,5
2,2023,175,35
1,2024,28,5
2,2024,180,36
1,2025,35,7
2,2025,185,37
1,2026,42,8
2,2026,190,38
1,2027,49,9
2,2027,195,39
1,2028,56,11
2,2028,20,5
1,2029,63,12
2,2029,25,5
1,2030,70,14
2,2030,30,6
1,2031,77,15
2,2031,35,7
1,2032,84,16
2,2032,40,8
1,2033,91,18
2,2033,45,9
1,2034,98,19
2,2034,50,10
1,2035,105,21
2,2035,55,11
1,2036,112,22
2,2036,60,12
1,2037,119,23
2,2037,65,13
1,2038,126,25
2,2038,70,14
1,2039,133,26
2,2039,75,15
1,2040,140,28
2,2040,80,16
1,2041,147,29
2,2041,85,17
1,2042,154,30
2,2042,90,18
1,2043,161,32
2,2043,95,19
1,2044,168,33
2,2044,100,20
1,2045,175,35
2,2045,105,21
1,2046,182,36
2,2046,110,22
1,2047,189,37
2,2047,115,23
1,2048,196,39
2,2048,120,24
1,2049,23,5
2,2049,125,25
1,2050,30,6
2,2050,130,26
1,2051,37,7
2,2051,135,27
1,2052,44,8
2,2052,140,28
1,2053,51,10
2,2053,145,29
1,2054,58,11
2,2054,150,30
1,2055,65,13
2,2055,155,31
1,2056,72,14
2,2056,160,32
1,2057,79,15
2,2057,165,33
1,2058,86,17
2,2058,170,34
1,2059,93,18
2,2059,175,35
1,2060,100,20
2,2060,180,36
1,2061,107,21
2,2061,185,37
1,2062,114,22
2,2062,190,38
1,2063,121,24
2,2063,195,39
1,2064,128,25
2,2064,20,5
1,2065,135,27
2,2065,25,5
1,2066,142,28
2,2066,30,6
1,2067,149,29
2,2067,35,7
1,2068,156,31
2,2068,40,8
1,2069,163,32
2,2069,45,9
1,2070,170,34
2,2070,50,10
1,2071,177,35
2,2071,55,11
1,2072,184,36
2,2072,60,12
1,2073,191,38
2,2073,65,13
1,2074,198,39
2,2074,70,14
1,2075,25,5
2,2075,75,15
1,2076,32,6
2,2076,80,16
1,2077,39,7
2,2077,85,17
1,2078,46,9
2,2078,90,18
1,2079,53,10
2,2079,95,19
1,2080,60,12
2,2080,100,20
1,2081,67,13
2,2081,105,21
1,2082,74,14
2,2082,110,22
1,2083,81,16
2,2083,115,23
1,2084,88,17
2,2084,120,24
1,2085,95,19
2,2085,125,25
1,2086,102,20
2,2086,130,26
1,2087,109,21
2,2087,135,27
1,2088,116,23
2,2088,140,28
1,2089,123,24
2,2089,145,29
1,2090,130,26
2,2090,150,30
1,2091,137,27
2,2091,155,31
1,2092,144,28
2,2092,160,32
1,2093,151,30
2,2093,165,33
1,2094,158,31
2,2094,170,34
1,2095,165,33
2,2095,175,35
1,2096,172,34
2,2096,180,36
1,2097,179,35
2,2097,185,37
1,2098,186,37
2,2098,190,38
1,2099,193,38
2,2099,195,39
1,2100,20,5
2,2100,20,5
1,2101,27,5
2,2101,25,5
1,2102,34,6
2,2102,30,6
1,2103,41,8
2,2103,35,7
1,2104,48,9
2,2104,40,8
1,2105,55,11
2,2105,45,9
1,2106,62,12
2,2106,50,10
1,2107,69,13
2,2107,55,11
1,2108,76,15
2,2108,60,12
1,2109,83,16
2,2109,65,13
1,2110,90,18
2,2110,70,14
1,2111,97,19
2,2111,75,15
1,2112,104,20
2,2112,80,16
1,2113,111,22
2,2113,85,17
1,2114,118,23
2,2114,90,18
1,2115,125,25
2,2115,95,19
1,2116,132,26
2,2116,100,20
1,2117,139,27
2,2117,105,21
1,2118,146,29
2,2118,110,22
1,2119,153,30
2,2119,115,23
1,2120,160,32
2,2120,120,24
1,2121,167,33
2,2121,125,25
1,2122,174,34
2,2122,130,26
1,2123,181,36
2,2123,135,27
1,2124,188,37
2,2124,140,28
1,2125,195,39
2,2125,145,29
1,2126,22,5
2,2126,150,30
1,2127,29,5
2,2127,155,31
1,2128,36,7
2,2128,160,32
1,2129,43,8
2,2129,165,33
1,2130,50,10
2,2130,170,34
1,2131,57,11
2,2131,175,35
1,2132,64,12
2,2132,180,36
1,2133,71,14
2,2133,185,37
1,2134,78,15
2,2134,190,38
1,2135,85,17
2,2135,195,39
1,2136,92,18
2,2136,20,5
1,2137,99,19
2,2137,25,5
1,2138,106,21
2,2138,30,6
1,2139,113,22
2,2139,35,7
1,2140,120,24
2,2140,40,8
1,2141,127,25
2,2141,45,9
1,2142,134,26
2,2142,50,10
1,2143,141,28
2,2143,55,11
1,2144,148,29
2,2144,60,12
1,2145,155,31
2,2145,65,13
1,2146,162,32
2,2146,70,14
1,2147,169,33
2,2147,75,15
1,2148,176,35
2,2148,80,16
1,2149,183,36
2,2149,85,17
1,2150,190,38
2,2150,90,18
1,2151,197,39
2,2151,95,19
1,2152,24,5
2,2152,100,20
1,2153,31,6
2,2153,105,21
1,2154,38,7
2,2154,110,22
1,2155,45,9
2,2155,115,23
1,2156,52,10
2,2156,120,24
1,2157,59,11
2,2157,125,25
1,2158,66,13
2,2158,130,26
1,2159,73,14
2,2159,135,27
1,2160,80,16
2,2160,140,28
1,2161,87,17
2,2161,145,29
1,2162,94,18
2,2162,150,30
1,2163,101,20
2,2163,155,31
1,2164,108,21
2,2164,160,32
1,2165,115,23
2,2165,165,33
1,2166,122,24
2,2166,170,34
1,2167,129,25
2,2167,175,35
1,2168,136,27
2,2168,180,36
1,2169,143,28
2,2169,185,37
1,2170,150,30
2,2170,190,38
1,2171,157,31
2,2171,195,39
1,2172,164,32
2,2172,20,5
1,2173,171,34
2,2173,25,5
1,2174,178,35
2,2174,30,6
1,2175,185,37
2,2175,35,7
1,2176,192,38
2,2176,40,8
1,2177,199,39
2,2177,45,9
1,2178,26,5
2,2178,50,10
1,2179,33,6
2,2179,55,11
1,2180,40,8
2,2180,60,12
1,2181,47,9
2,2181,65,13
1,2182,54,10
2,2182,70,14
1,2183,61,12
2,2183,75,15
1,2184,68,13
2,2184,80,16
1,2185,75,15
2,2185,85,17
1,2186,82,16
2,2186,90,18
1,2187,89,17
2,2187,95,19
1,2188,96,19
2,2188,100,20
1,2189,103,20
2,2189,105,21
1,2190,110,22
2,2190,110,22
1,2191,117,23
2,2191,115,23
1,2192,124,24
2,2192,120,24
1,2193,131,26
2,2193,125,25
1,2194,138,27
2,2194,130,26
1,2195,145,29
2,2195,135,27
1,2196,152,30
2,2196,140,28
1,2197,159,31
2,2197,145,29
1,2198,166,33
2,2198,150,30
1,2199,173,34
2,2199,155,31
1,2200,180,36
2,2200,160,32
1,2201,187,37
2,2201,165,33
1,2202,194,38
2,2202,170,34
1,2203,21,5
2,2203,175,35
1,2204,28,5
2,2204,180,36
1,2205,35,7
2,2205,185,37
1,2206,42,8
2,2206,190,38
1,2207,49,9
2,2207,195,39
1,2208,56,11
2,2208,20,5
1,2209,63,12
2,2209,25,5
1,2210,70,14
2,2210,30,6
1,2211,77,15
2,2211,35,7
1,2212,84,16
2,2212,40,8
1,2213,91,18
2,2213,45,9
1,2214,98,19
2,2214,50,10
1,2215,105,21
2,2215,55,11
1,2216,112,22
2,2216,60,12
1,2217,119,23
2,2217,65,13
1,2218,126,25
2,2218,70,14
1,2219,133,26
2,2219,75,15
1,2220,140,28
2,2220,80,16
1,2221,147,29
2,2221,85,17
1,2222,154,30
2,2222,90,18
1,2223,161,32
2,2223,95,19
1,2224,168,33
2,2224,100,20
1,2225,175,35
2,2225,105,21
1,2226,182,36
2,2226,110,22
1,2227,189,37
2,2227,115,23
1,2228,196,39
2,2228,120,24
1,2229,23,5
2,2229,125,25
1,2230,30,6
2,2230,130,26
1,2231,37,7
2,2231,135,27
1,2232,44,8
2,2232,140,28
1,2233,51,10
2,2233,145,29
1,2234,58,11
2,2234,150,30
1,2235,65,13
2,2235,155,31
1,2236,72,14
2,2236,160,32
1,2237,79,15
2,2237,165,33
1,2238,86,17
2,2238,170,34
1,2239,93,18
2,2239,175,35
1,2240,100,20
2,2240,180,36
1,2241,107,21
2,2241,185,37
1,2242,114,22
2,2242,190,38
1,2243,121,24
2,2243,195,39
1,2244,128,25
2,2244,20,5
1,2245,135,27
2,2245,25,5
1,2246,142,28
2,2246,30,6
1,2247,149,29
2,2247,35,7
1,2248,156,31
2,2248,40,8
1,2249,163,32
2,2249,45,9
1,2250,170,34
2,2250,50,10
1,2251,177,35
2,2251,55,11
1,2252,184,36
2,2252,60,12
1,2253,191,38
2,2253,65,13
1,2254,198,39
2,2254,70,14
1,2255,25,5
2,2255,75,15
1,2256,32,6
2,2256,80,16
1,2257,39,7
2,2257,85,17
1,2258,46,9
2,2258,90,18
1,2259,53,10
2,2259,95,19
1,2260,60,12
2,2260,100,20
1,2261,67,13
2,2261,105,21
1,2262,74,14
2,2262,110,22
1,2263,81,16
2,2263,115,23
1,2264,88,17
2,2264,120,24
1,2265,95,19
2,2265,125,25
1,2266,102,20
2,2266,130,26
1,2267,109,21
2,2267,135,27
1,2268,116,23
2,2268,140,28
1,2269,123,24
2,2269,145,29
1,2270,130,26
2,2270,150,30
1,2271,137,27
2,2271,155,31
1,2272,144,28
2,2272,160,32
1,2273,151,30
2,2273,165,33
1,2274,158,31
2,2274,170,34
1,2275,165,33
2,2275,175,35
1,2276,172,34
2,2276,180,36
1,2277,179,35
2,2277,185,37
1,2278,186,37
2,2278,190,38
1,2279,193,38
2,2279,195,39
1,2280,20,5
2,2280,20,5
1,2281,27,5
2,2281,25,5
1,2282,34,6
2,2282,30,6
1,2283,41,8
2,2283,35,7
1,2284,48,9
2,2284,40,8
1,2285,55,11
2,2285,45,9
1,2286,62,12
2,2286,50,10
1,2287,69,13
2,2287,55,11
1,2288,76,15
2,2288,60,12
1,2289,83,16
2,2289,65,13
1,2290,90,18
2,2290,70,14
1,2291,97,19
2,2291,75,15
1,2292,104,20
2,2292,80,16
1,2293,111,22
2,2293,85,17
1,2294,118,23
2,2294,90,18
1,2295,125,25
2,2295,95,19
1,2296,132,26
2,2296,100,20
1,2297,139,27
2,2297,105,21
1,2298,146,29
2,2298,110,22
1,2299,153,30
2,2299,115,23
1,2300,160,32
2,2300,120,24
1,2301,167,33
2,2301,125,25
1,2302,174,34
2,2302,130,26
1,2303,181,36
2,2303,135,27
1,2304,188,37
2,2304,140,28
1,2305,195,39
2,2305,145,29
1,2306,22,5
2,2306,150,30
1,2307,29,5
2,2307,155,31
1,2308,36,7
2,2308,160,32
1,2309,43,8
2,2309,165,33
1,2310,50,10
2,2310,170,34
1,2311,57,11
2,2311,175,35
1,2312,64,12
2,2312,180,36
1,2313,71,14
2,2313,185,37
1,2314,78,15
2,2314,190,38
1,2315,85,17
2,2315,195,39
1,2316,92,18
2,2316,20,5
1,2317,99,19
2,2317,25,5
1,2318,106,21
2,2318,30,6
1,2319,113,22
2,2319,35,7
1,2320,120,24
2,2320,40,8
1,2321,127,25
2,2321,45,9
1,2322,134,26
2,2322,50,10
1,2323,141,28
2,2323,55,11
1,2324,148,29
2,2324,60,12
1,2325,155,31
2,2325,65,13
1,2326,162,32
2,2326,70,14
1,2327,169,33
2,2327,75,15
1,2328,176,35
2,2328,80,16
1,2329,183,36
2,2329,85,17
1,2330,190,38
2,2330,90,18
1,2331,197,39
2,2331,95,19
1,2332,24,5
2,2332,100,20
1,2333,31,6
2,2333,105,21
1,2334,38,7
2,2334,110,22
1,2335,45,9
2,2335,115,23
1,2336,52,10
2,2336,120,24
1,2337,59,11
2,2337,125,25
1,2338,66,13
2,2338,130,26
1,2339,73,14
2,2339,135,27
1,2340,80,16
2,2340,140,28
1,2341,87,17
2,2341,145,29
1,2342,94,18
2,2342,150,30
1,2343,101,20
2,2343,155,31
1,2344,108,21
2,2344,160,32
1,2345,115,23
2,2345,165,33
1,2346,122,24
2,2346,170,34
1,2347,129,25
2,2347,175,35
1,2348,136,27
2,2348,180,36
1,2349,143,28
2,2349,185,37
1,2350,150,30
2,2350,190,38
1,2351,157,31
2,2351,195,39
1,2352,164,32
2,2352,20,5
1,2353,171,34
2,2353,25,5
1,2354,178,35
2,2354,30,6
1,2355,185,37
2,2355,35,7
1,2356,192,38
2,2356,40,8
1,2357,199,39
2,2357,45,9
1,2358,26,5
2,2358,50,10
1,2359,33,6
2,2359,55,11
1,2360,40,8
2,2360,60,12
1,2361,47,9
2,2361,65,13
1,2362,54,10
2,2362,70,14
1,2363,61,12
2,2363,75,15
1,2364,68,13
2,2364,80,16
1,2365,75,15
2,2365,85,17
1,2366,82,16
2,2366,90,18
1,2367,89,17
2,2367,95,19
1,2368,96,19
2,2368,100,20
1,2369,103,20
2,2369,105,21
1,2370,110,22
2,2370,110,22
1,2371,117,23
2,2371,115,23
1,2372,124,24
2,2372,120,24
1,2373,131,26
2,2373,125,25
1,2374,138,27
2,2374,130,26
1,2375,145,29
2,2375,135,27
1,2376,152,30
2,2376,140,28
1,2377,159,31
2,2377,145,29
1,2378,166,33
2,2378,150,30
1,2379,173,34
2,2379,155,31
1,2380,180,36
2,2380,160,32
1,2381,187,37
2,2381,165,33
1,2382,194,38
2,2382,170,34
1,2383,21,5
2,2383,175,35
1,2384,28,5
2,2384,180,36
1,2385,35,7
2,2385,185,37
1,2386,42,8
2,2386,190,38
1,2387,49,9
2,2387,195,39
1,2388,56,11
2,2388,20,5
1,2389,63,12
2,2389,25,5
1,2390,70,14
2,2390,30,6
1,2391,77,15
2,2391,35,7
1,2392,84,16
2,2392,40,8
1,2393,91,18
2,2393,45,9
1,2394,98,19
2,2394,50,10
1,2395,105,21
2,2395,55,11
1,2396,112,22
2,2396,60,12
1,2397,119,23
2,2397,65,13
1,2398,126,25
2,2398,70,14
1,2399,133,26
2,2399,75,15
1,2400,140,28
2,2400,80,16
1,2401,147,29
2,2401,85,17
1,2402,154,30
2,2402,90,18
1,2403,161,32
2,2403,95,19
1,2404,168,33
2,2404,100,20
1,2405,175,35
2,2405,105,21
1,2406,182,36
2,2406,110,22
1,2407,189,37
2,2407,115,23
1,2408,196,39
2,2408,120,24
1,2409,23,5
2,2409,125,25
1,2410,30,6
2,2410,130,26
1,2411,37,7
2,2411,135,27
1,2412,44,8
2,2412,140,28
1,2413,51,10
2,2413,145,29
1,2414,58,11
2,2414,150,30
1,2415,65,13
2,2415,155,31
1,2416,72,14
2,2416,160,32
1,2417,79,15
2,2417,165,33
1,2418,86,17
2,2418,170,34
1,2419,93,18
2,2419,175,35
1,2420,100,20
2,2420,180,36
1,2421,107,21
2,2421,185,37
1,2422,114,22
2,2422,190,38
1,2423,121,24
2,2423,195,39
1,2424,128,25
2,2424,20,5
1,2425,135,27
2,2425,25,5
1,2426,142,28
2,2426,30,6
1,2427,149,29
2,2427,35,7
1,2428,156,31
2,2428,40,8
1,2429,163,32
2,2429,45,9
1,2430,170,34
2,2430,50,10
1,2431,177,35
2,2431,55,11
1,2432,184,36
2,2432,60,12
1,2433,191,38
2,2433,65,13
1,2434,198,39
2,2434,70,14
1,2435,25,5
2,2435,75,15
1,2436,32,6
2,2436,80,16
1,2437,39,7
2,2437,85,17
1,2438,46,9
2,2438,90,18
1,2439,53,10
2,2439,95,19
1,2440,60,12
2,2440,100,20
1,2441,67,13
2,2441,105,21
1,2442,74,14
2,2442,110,22
1,2443,81,16
2,2443,115,23
1,2444,88,17
2,2444,120,24
1,2445,95,19
2,2445,125,25
1,2446,102,20
2,2446,130,26
1,2447,109,21
2,2447,135,27
1,2448,116,23
2,2448,140,28
1,2449,123,24
2,2449,145,29
1,2450,130,26
2,2450,150,30
1,2451,137,27
2,2451,155,31
1,2452,144,28
2,2452,160,32
1,2453,151,30
2,2453,165,33
1,2454,158,31
2,2454,170,34
1,2455,165,33
2,2455,175,35
1,2456,172,34
2,2456,180,36
1,2457,179,35
2,2457,185,37
1,2458,186,37
2,2458,190,38
1,2459,193,38
2,2459,195,39
1,2460,20,5
2,2460,20,5
1,2461,27,5
2,2461,25,5
1,2462,34,6
2,2462,30,6
1,2463,41,8
2,2463,35,7
1,2464,48,9
2,2464,40,8
1,2465,55,11
2,2465,45,9
1,2466,62,12
2,2466,50,10
1,2467,69,13
2,2467,55,11
1,2468,76,15
2,2468,60,12
1,2469,83,16
2,2469,65,13
1,2470,90,18
2,2470,70,14
1,2471,97,19
2,2471,75,15
1,2472,104,20
2,2472,80,16
1,2473,111,22
2,2473,85,17
1,2474,118,23
2,2474,90,18
1,2475,125,25
2,2475,95,19
1,2476,132,26
2,2476,100,20
1,2477,139,27
2,2477,105,21
1,2478,146,29
2,2478,110,22
1,2479,153,30
2,2479,115,23
1,2480,160,32
2,2480,120,24
1,2481,167,33
2,2481,125,25
1,2482,174,34
2,2482,130,26
1,2483,181,36
2,2483,135,27
1,2484,188,37
2,2484,140,28
1,2485,195,39
2,2485,145,29
1,2486,22,5
2,2486,150,30
1,2487,29,5
2,2487,155,31
1,2488,36,7
2,2488,160,32
1,2489,43,8
2,2489,165,33
1,2490,50,10
2,2490,170,34
1,2491,57,11
2,2491,175,35
1,2492,64,12
2,2492,180,36
1,2493,71,14
2,2493,185,37
1,2494,78,15
2,2494,190,38
1,2495,85,17
2,2495,195,39
1,2496,92,18
2,2496,20,5
1,2497,99,19
2,2497,25,5
1,2498,106,21
2,2498,30,6
1,2499,113,22
2,2499,35,7
1,2500,120,24
2,2500,40,8
1,2501,127,25
2,2501,45,9
1,2502,134,26
2,2502,50,10
1,2503,141,28
2,2503,55,11
1,2504,148,29
2,2504,60,12
1,2505,155,31
2,2505,65,13
1,2506,162,32
2,2506,70,14
1,2507,169,33
2,2507,75,15
1,2508,176,35
2,2508,80,16
1,2509,183,36
2,2509,85,17
1,2510,190,38
2,2510,90,18
1,2511,197,39
2,2511,95,19
1,2512,24,5
2,2512,100,20
1,2513,31,6
2,2513,105,21
1,2514,38,7
2,2514,110,22
1,2515,45,9
2,2515,115,23
1,2516,52,10
2,2516,120,24
1,2517,59,11
2,2517,125,25
1,2518,66,13
2,2518,130,26
1,2519,73,14
2,2519,135,27
1,2520,80,16
2,2520,140,28
1,2521,87,17
2,2521,145,29
1,2522,94,18
2,2522,150,30
1,2523,101,20
2,2523,155,31
1,2524,108,21
2,2524,160,32
1,2525,115,23
2,2525,165,33
1,2526,122,24
2,2526,170,34
1,2527,129,25
2,2527,175,35
1,2528,136,27
2,2528,180,36
1,2529,143,28
2,2529,185,37
1,2530,150,30
2,2530,190,38
1,2531,157,31
2,2531,195,39
1,2532,164,32
2,2532,20,5
1,2533,171,34
2,2533,25,5
1,2534,178,35
2,2534,30,6
1,2535,185,37
2,2535,35,7
1,2536,192,38
2,2536,40,8
1,2537,199,39
2,2537,45,9
1,2538,26,5
2,2538,50,10
1,2539,33,6
2,2539,55,11
1,2540,40,8
2,2540,60,12
