supplier_id,product_id,supply_price,min_order_qty,is_primary
206,1900,43.45,30,1
209,1900,46.93,40,0
207,1901,45.43,35,1
208,1902,47.4,40,1
209,1903,49.38,45,1
210,1904,51.35,10,1
101,1904,55.46,20,0
1,1905,43.45,15,1
2,1906,45.43,20,1
101,1907,47.4,25,1
102,1908,49.38,30,1
202,1908,53.33,40,0
103,1909,51.35,35,1
201,1910,43.45,40,1
202,1911,45.43,45,1
203,1912,47.4,10,1
206,1912,51.19,20,0
204,1913,49.38,15,1
205,1914,51.35,20,1
206,1915,43.45,25,1
207,1916,45.43,30,1
210,1916,49.06,40,0
208,1917,47.4,35,1
209,1918,49.38,40,1
210,1919,51.35,45,1
1,1920,43.45,10,1
102,1920,46.93,20,0
2,1921,45.43,15,1
101,1922,47.4,20,1
102,1923,49.38,25,1
103,1924,51.35,30,1
203,1924,55.46,40,0
201,1925,43.45,35,1
202,1926,45.43,40,1
203,1927,47.4,45,1
204,1928,49.38,10,1
207,1928,53.33,20,0
205,1929,51.35,15,1
206,1930,43.45,20,1
207,1931,45.43,25,1
208,1932,47.4,30,1
1,1932,51.19,40,0
209,1933,49.38,35,1
210,1934,51.35,40,1
1,1935,43.45,45,1
2,1936,45.43,10,1
103,1936,49.06,20,0
101,1937,47.4,15,1
102,1938,49.38,20,1
103,1939,51.35,25,1
201,1940,43.45,30,1
204,1940,46.93,40,0
202,1941,45.43,35,1
203,1942,47.4,40,1
204,1943,49.38,45,1
205,1944,51.35,10,1
208,1944,55.46,20,0
206,1945,43.45,15,1
207,1946,45.43,20,1
208,1947,47.4,25,1
209,1948,49.38,30,1
2,1948,53.33,40,0
210,1949,51.35,35,1
1,1950,43.45,40,1
2,1951,45.43,45,1
101,1952,47.4,10,1
201,1952,51.19,20,0
102,1953,49.38,15,1
103,1954,51.35,20,1
201,1955,43.45,25,1
202,1956,45.43,30,1
205,1956,49.06,40,0
203,1957,47.4,35,1
204,1958,49.38,40,1
205,1959,51.35,45,1
206,1960,43.45,10,1
209,1960,46.93,20,0
207,1961,45.43,15,1
208,1962,47.4,20,1
209,1963,49.38,25,1
210,1964,51.35,30,1
101,1964,55.46,40,0
1,1965,43.45,35,1
2,1966,45.43,40,1
101,1967,47.4,45,1
102,1968,49.38,10,1
202,1968,53.33,20,0
103,1969,51.35,15,1
201,1970,43.45,20,1
202,1971,45.43,25,1
203,1972,47.4,30,1
206,1972,51.19,40,0
204,1973,49.38,35,1
205,1974,51.35,40,1
206,1975,43.45,45,1
207,1976,45.43,10,1
210,1976,49.06,20,0
208,1977,47.4,15,1
209,1978,49.38,20,1
210,1979,51.35,25,1
1,1980,43.45,30,1
102,1980,46.93,40,0
2,1981,45.43,35,1
101,1982,47.4,40,1
102,1983,49.38,45,1
103,1984,51.35,10,1
203,1984,55.46,20,0
201,1985,43.45,15,1
202,1986,45.43,20,1
203,1987,47.4,25,1
204,1988,49.38,30,1
207,1988,53.33,40,0
205,1989,51.35,35,1
206,1990,43.45,40,1
207,1991,45.43,45,1
208,1992,47.4,10,1
1,1992,51.19,20,0
209,1993,49.38,15,1
210,1994,51.35,20,1
1,1995,43.45,25,1
2,1996,45.43,30,1
103,1996,49.06,40,0
101,1997,47.4,35,1
102,1998,49.38,40,1
103,1999,51.35,45,1
201,2000,43.45,10,1
204,2000,46.93,20,0
202,2001,45.43,15,1
203,2002,47.4,20,1
204,2003,49.38,25,1
205,2004,51.35,30,1
208,2004,55.46,40,0
206,2005,43.45,35,1
207,2006,45.43,40,1
208,2007,47.4,45,1
209,2008,49.38,10,1
2,2008,53.33,20,0
210,2009,51.35,15,1
1,2010,43.45,20,1
2,2011,45.43,25,1
101,2012,47.4,30,1
201,2012,51.19,40,0
102,2013,49.38,35,1
103,2014,51.35,40,1
201,2015,43.45,45,1
202,2016,45.43,10,1
205,2016,49.06,20,0
203,2017,47.4,15,1
204,2018,49.38,20,1
205,2019,51.35,25,1
206,2020,43.45,30,1
209,2020,46.93,40,0
207,2021,45.43,35,1
208,2022,47.4,40,1
209,2023,49.38,45,1
210,2024,51.35,10,1
101,2024,55.46,20,0
1,2025,43.45,15,1
2,2026,45.43,20,1
101,2027,47.4,25,1
102,2028,49.38,30,1
202,2028,53.33,40,0
103,2029,51.35,35,1
201,2030,43.45,40,1
202,2031,45.43,45,1
203,2032,47.4,10,1
206,2032,51.19,20,0
204,2033,49.38,15,1
205,2034,51.35,20,1
206,2035,43.45,25,1
207,2036,45.43,30,1
210,2036,49.06,40,0
208,2037,47.4,35,1
209,2038,49.38,40,1
210,2039,51.35,45,1
1,2040,43.45,10,1
102,2040,46.93,20,0
2,2041,45.43,15,1
101,2042,47.4,20,1
102,2043,49.38,25,1
103,2044,51.35,30,1
203,2044,55.46,40,0
201,2045,43.45,35,1
202,2046,45.43,40,1
203,2047,47.4,45,1
204,2048,49.38,10,1
207,2048,53.33,20,0
205,2049,51.35,15,1
206,2050,43.45,20,1
207,2051,45.43,25,1
208,2052,47.4,30,1
1,2052,51.19,40,0
209,2053,49.38,35,1
210,2054,51.35,40,1
1,2055,43.45,45,1
2,2056,45.43,10,1
103,2056,49.06,20,0
101,2057,47.4,15,1
102,2058,49.38,20,1
103,2059,51.35,25,1
201,2060,43.45,30,1
204,2060,46.93,40,0
202,2061,45.43,35,1
203,2062,47.4,40,1
204,2063,49.38,45,1
205,2064,51.35,10,1
208,2064,55.46,20,0
206,2065,43.45,15,1
207,2066,45.43,20,1
208,2067,47.4,25,1
209,2068,49.38,30,1
2,2068,53.33,40,0
210,2069,51.35,35,1
1,2070,43.45,40,1
2,2071,45.43,45,1
101,2072,47.4,10,1
201,2072,51.19,20,0
102,2073,49.38,15,1
103,2074,51.35,20,1
201,2075,43.45,25,1
202,2076,45.43,30,1
205,2076,49.06,40,0
203,2077,47.4,35,1
204,2078,49.38,40,1
205,2079,51.35,45,1
206,2080,43.45,10,1
209,2080,46.93,20,0
207,2081,45.43,15,1
208,2082,47.4,20,1
209,2083,49.38,25,1
210,2084,51.35,30,1
101,2084,55.46,40,0
1,2085,43.45,35,1
2,2086,45.43,40,1
101,2087,47.4,45,1
102,2088,49.38,10,1
202,2088,53.33,20,0
103,2089,51.35,15,1
201,2090,43.45,20,1
202,2091,45.43,25,1
203,2092,47.4,30,1
206,2092,51.19,40,0
204,2093,49.38,35,1
205,2094,51.35,40,1
206,2095,43.45,45,1
207,2096,45.43,10,1
210,2096,49.06,20,0
208,2097,47.4,15,1
209,2098,49.38,20,1
210,2099,51.35,25,1
1,2100,43.45,30,1
102,2100,46.93,40,0
2,2101,45.43,35,1
101,2102,47.4,40,1
102,2103,49.38,45,1
103,2104,51.35,10,1
203,2104,55.46,20,0
201,2105,43.45,15,1
202,2106,45.43,20,1
203,2107,47.4,25,1
204,2108,49.38,30,1
207,2108,53.33,40,0
205,2109,51.35,35,1
206,2110,43.45,40,1
207,2111,45.43,45,1
208,2112,47.4,10,1
1,2112,51.19,20,0
209,2113,49.38,15,1
210,2114,51.35,20,1
1,2115,43.45,25,1
2,2116,45.43,30,1
103,2116,49.06,40,0
101,2117,47.4,35,1
102,2118,49.38,40,1
103,2119,51.35,45,1
201,2120,43.45,10,1
204,2120,46.93,20,0
202,2121,45.43,15,1
203,2122,47.4,20,1
204,2123,49.38,25,1
205,2124,51.35,30,1
208,2124,55.46,40,0
206,2125,43.45,35,1
207,2126,45.43,40,1
208,2127,47.4,45,1
209,2128,49.38,10,1
2,2128,53.33,20,0
210,2129,51.35,15,1
1,2130,43.45,20,1
2,2131,45.43,25,1
101,2132,47.4,30,1
201,2132,51.19,40,0
102,2133,49.38,35,1
103,2134,51.35,40,1
201,2135,43.45,45,1
202,2136,45.43,10,1
205,2136,49.06,20,0
203,2137,47.4,15,1
204,2138,49.38,20,1
205,2139,51.35,25,1
206,2140,43.45,30,1
209,2140,46.93,40,0
207,2141,45.43,35,1
208,2142,47.4,40,1
209,2143,49.38,45,1
210,2144,51.35,10,1
101,2144,55.46,20,0
1,2145,43.45,15,1
2,2146,45.43,20,1
101,2147,47.4,25,1
102,2148,49.38,30,1
202,2148,53.33,40,0
103,2149,51.35,35,1
201,2150,43.45,40,1
202,2151,45.43,45,1
203,2152,47.4,10,1
206,2152,51.19,20,0
204,2153,49.38,15,1
205,2154,51.35,20,1
206,2155,43.45,25,1
207,2156,45.43,30,1
210,2156,49.06,40,0
208,2157,47.4,35,1
209,2158,49.38,40,1
210,2159,51.35,45,1
1,2160,43.45,10,1
102,2160,46.93,20,0
2,2161,45.43,15,1
101,2162,47.4,20,1
102,2163,49.38,25,1
103,2164,51.35,30,1
203,2164,55.46,40,0
201,2165,43.45,35,1
202,2166,45.43,40,1
203,2167,47.4,45,1
204,2168,49.38,10,1
207,2168,53.33,20,0
205,2169,51.35,15,1
206,2170,43.45,20,1
207,2171,45.43,25,1
208,2172,47.4,30,1
1,2172,51.19,40,0
209,2173,49.38,35,1
210,2174,51.35,40,1
1,2175,43.45,45,1
2,2176,45.43,10,1
103,2176,49.06,20,0
101,2177,47.4,15,1
102,2178,49.38,20,1
103,2179,51.35,25,1
201,2180,43.45,30,1
204,2180,46.93,40,0
202,2181,45.43,35,1
203,2182,47.4,40,1
204,2183,49.38,45,1
205,2184,51.35,10,1
208,2184,55.46,20,0
206,2185,43.45,15,1
207,2186,45.43,20,1
208,2187,47.4,25,1
209,2188,49.38,30,1
2,2188,53.33,40,0
210,2189,51.35,35,1
1,2190,43.45,40,1
2,2191,45.43,45,1
101,2192,47.4,10,1
201,2192,51.19,20,0
102,2193,49.38,15,1
103,2194,51.35,20,1
201,2195,43.45,25,1
202,2196,45.43,30,1
205,2196,49.06,40,0
203,2197,47.4,35,1
204,2198,49.38,40,1
205,2199,51.35,45,1
206,2200,43.45,10,1
209,2200,46.93,20,0
207,2201,45.43,15,1
208,2202,47.4,20,1
209,2203,49.38,25,1
210,2204,51.35,30,1
101,2204,55.46,40,0
1,2205,43.45,35,1
2,2206,45.43,40,1
101,2207,47.4,45,1
102,2208,49.38,10,1
202,2208,53.33,20,0
103,2209,51.35,15,1
201,2210,43.45,20,1
202,2211,45.43,25,1
203,2212,47.4,30,1
206,2212,51.19,40,0
204,2213,49.38,35,1
205,2214,51.35,40,1
206,2215,43.45,45,1
207,2216,45.43,10,1
210,2216,49.06,20,0
208,2217,47.4,15,1
209,2218,49.38,20,1
210,2219,51.35,25,1
1,2220,43.45,30,1
102,2220,46.93,40,0
2,2221,45.43,35,1
101,2222,47.4,40,1
102,2223,49.38,45,1
103,2224,51.35,10,1
203,2224,55.46,20,0
201,2225,43.45,15,1
202,2226,45.43,20,1
203,2227,47.4,25,1
204,2228,49.38,30,1
207,2228,53.33,40,0
205,2229,51.35,35,1
206,2230,43.45,40,1
207,2231,45.43,45,1
208,2232,47.4,10,1
1,2232,51.19,20,0
209,2233,49.38,15,1
210,2234,51.35,20,1
1,2235,43.45,25,1
2,2236,45.43,30,1
103,2236,49.06,40,0
101,2237,47.4,35,1
102,2238,49.38,40,1
103,2239,51.35,45,1
201,2240,43.45,10,1
204,2240,46.93,20,0
202,2241,45.43,15,1
203,2242,47.4,20,1
204,2243,49.38,25,1
205,2244,51.35,30,1
208,2244,55.46,40,0
206,2245,43.45,35,1
207,2246,45.43,40,1
208,2247,47.4,45,1
209,2248,49.38,10,1
2,2248,53.33,20,0
210,2249,51.35,15,1
1,2250,43.45,20,1
2,2251,45.43,25,1
101,2252,47.4,30,1
201,2252,51.19,40,0
102,2253,49.38,35,1
103,2254,51.35,40,1
201,2255,43.45,45,1
202,2256,45.43,10,1
205,2256,49.06,20,0
203,2257,47.4,15,1
204,2258,49.38,20,1
205,2259,51.35,25,1
206,2260,43.45,30,1
209,2260,46.93,40,0
207,2261,45.43,35,1
208,2262,47.4,40,1
209,2263,49.38,45,1
210,2264,51.35,10,1
101,2264,55.46,20,0
1,2265,43.45,15,1
2,2266,45.43,20,1
101,2267,47.4,25,1
102,2268,49.38,30,1
202,2268,53.33,40,0
103,2269,51.35,35,1
201,2270,43.45,40,1
202,2271,45.43,45,1
203,2272,47.4,10,1
206,2272,51.19,20,0
204,2273,49.38,15,1
205,2274,51.35,20,1
206,2275,43.45,25,1
207,2276,45.43,30,1
210,2276,49.06,40,0
208,2277,47.4,35,1
209,2278,49.38,40,1
210,2279,51.35,45,1
1,2280,43.45,10,1
102,2280,46.93,20,0
2,2281,45.43,15,1
101,2282,47.4,20,1
102,2283,49.38,25,1
103,2284,51.35,30,1
203,2284,55.46,40,0
201,2285,43.45,35,1
202,2286,45.43,40,1
203,2287,47.4,45,1
204,2288,49.38,10,1
207,2288,53.33,20,0
205,2289,51.35,15,1
206,2290,43.45,20,1
207,2291,45.43,25,1
208,2292,47.4,30,1
1,2292,51.19,40,0
209,2293,49.38,35,1
210,2294,51.35,40,1
1,2295,43.45,45,1
2,2296,45.43,10,1
103,2296,49.06,20,0
101,2297,47.4,15,1
102,2298,49.38,20,1
103,2299,51.35,25,1
201,2300,43.45,30,1
204,2300,46.93,40,0
202,2301,45.43,35,1
203,2302,47.4,40,1
204,2303,49.38,45,1
205,2304,51.35,10,1
208,2304,55.46,20,0
206,2305,43.45,15,1
207,2306,45.43,20,1
208,2307,47.4,25,1
209,2308,49.38,30,1
2,2308,53.33,40,0
210,2309,51.35,35,1
1,2310,43.45,40,1
2,2311,45.43,45,1
101,2312,47.4,10,1
201,2312,51.19,20,0
102,2313,49.38,15,1
103,2314,51.35,20,1
201,2315,43.45,25,1
202,2316,45.43,30,1
205,2316,49.06,40,0
203,2317,47.4,35,1
204,2318,49.38,40,1
205,2319,51.35,45,1
206,2320,43.45,10,1
209,2320,46.93,20,0
207,2321,45.43,15,1
208,2322,47.4,20,1
209,2323,49.38,25,1
210,2324,51.35,30,1
101,2324,55.46,40,0
1,2325,43.45,35,1
2,2326,45.43,40,1
101,2327,47.4,45,1
102,2328,49.38,10,1
202,2328,53.33,20,0
103,2329,51.35,15,1
201,2330,43.45,20,1
202,2331,45.43,25,1
203,2332,47.4,30,1
206,2332,51.19,40,0
204,2333,49.38,35,1
205,2334,51.35,40,1
206,2335,43.45,45,1
207,2336,45.43,10,1
210,2336,49.06,20,0
208,2337,47.4,15,1
209,2338,49.38,20,1
210,2339,51.35,25,1
1,2340,43.45,30,1
102,2340,46.93,40,0
2,2341,45.43,35,1
101,2342,47.4,40,1
102,2343,49.38,45,1
103,2344,51.35,10,1
203,2344,55.46,20,0
201,2345,43.45,15,1
202,2346,45.43,20,1
203,2347,47.4,25,1
204,2348,49.38,30,1
207,2348,53.33,40,0
205,2349,51.35,35,1
206,2350,43.45,40,1
207,2351,45.43,45,1
208,2352,47.4,10,1
1,2352,51.19,20,0
209,2353,49.38,15,1
210,2354,51.35,20,1
1,2355,43.45,25,1
2,2356,45.43,30,1
103,2356,49.06,40,0
101,2357,47.4,35,1
102,2358,49.38,40,1
103,2359,51.35,45,1
201,2360,43.45,10,1
204,2360,46.93,20,0
202,2361,45.43,15,1
203,2362,47.4,20,1
204,2363,49.38,25,1
205,2364,51.35,30,1
208,2364,55.46,40,0
206,2365,43.45,35,1
207,2366,45.43,40,1
208,2367,47.4,45,1
209,2368,49.38,10,1
2,2368,53.33,20,0
210,2369,51.35,15,1
1,2370,43.45,20,1
2,2371,45.43,25,1
101,2372,47.4,30,1
201,2372,51.19,40,0
102,2373,49.38,35,1
103,2374,51.35,40,1
201,2375,43.45,45,1
202,2376,45.43,10,1
205,2376,49.06,20,0
203,2377,47.4,15,1
204,2378,49.38,20,1
205,2379,51.35,25,1
206,2380,43.45,30,1
209,2380,46.93,40,0
207,2381,45.43,35,1
208,2382,47.4,40,1
209,2383,49.38,45,1
210,2384,51.35,10,1
101,2384,55.46,20,0
1,2385,43.45,15,1
2,2386,45.43,20,1
101,2387,47.4,25,1
102,2388,49.38,30,1
202,2388,53.33,40,0
103,2389,51.35,35,1
201,2390,43.45,40,1
202,2391,45.43,45,1
203,2392,47.4,10,1
206,2392,51.19,20,0
204,2393,49.38,15,1
205,2394,51.35,20,1
206,2395,43.45,25,1
207,2396,45.43,30,1
210,2396,49.06,40,0
208,2397,47.4,35,1
209,2398,49.38,40,1
210,2399,51.35,45,1
1,2400,43.45,10,1
102,2400,46.93,20,0
2,2401,45.43,15,1
101,2402,47.4,20,1
102,2403,49.38,25,1
103,2404,51.35,30,1
203,2404,55.46,40,0
201,2405,43.45,35,1
202,2406,45.43,40,1
203,2407,47.4,45,1
204,2408,49.38,10,1
207,2408,53.33,20,0
205,2409,51.35,15,1
206,2410,43.45,20,1
207,2411,45.43,25,1
208,2412,47.4,30,1
1,2412,51.19,40,0
209,2413,49.38,35,1
210,2414,51.35,40,1
1,2415,43.45,45,1
2,2416,45.43,10,1
103,2416,49.06,20,0
101,2417,47.4,15,1
102,2418,49.38,20,1
103,2419,51.35,25,1
201,2420,43.45,30,1
204,2420,46.93,40,0
202,2421,45.43,35,1
203,2422,47.4,40,1
204,2423,49.38,45,1
205,2424,51.35,10,1
208,2424,55.46,20,0
206,2425,43.45,15,1
207,2426,45.43,20,1
208,2427,47.4,25,1
209,2428,49.38,30,1
2,2428,53.33,40,0
210,2429,51.35,35,1
1,2430,43.45,40,1
2,2431,45.43,45,1
101,2432,47.4,10,1
201,2432,51.19,20,0
102,2433,49.38,15,1
103,2434,51.35,20,1
201,2435,43.45,25,1
202,2436,45.43,30,1
205,2436,49.06,40,0
203,2437,47.4,35,1
204,2438,49.38,40,1
205,2439,51.35,45,1
206,2440,43.45,10,1
209,2440,46.93,20,0
207,2441,45.43,15,1
208,2442,47.4,20,1
209,2443,49.38,25,1
210,2444,51.35,30,1
101,2444,55.46,40,0
1,2445,43.45,35,1
2,2446,45.43,40,1
101,2447,47.4,45,1
102,2448,49.38,10,1
202,2448,53.33,20,0
103,2449,51.35,15,1
201,2450,43.45,20,1
202,2451,45.43,25,1
203,2452,47.4,30,1
206,2452,51.19,40,0
204,2453,49.38,35,1
205,2454,51.35,40,1
206,2455,43.45,45,1
207,2456,45.43,10,1
210,2456,49.06,20,0
208,2457,47.4,15,1
209,2458,49.38,20,1
210,2459,51.35,25,1
1,2460,43.45,30,1
102,2460,46.93,40,0
2,2461,45.43,35,1
101,2462,47.4,40,1
102,2463,49.38,45,1
103,2464,51.35,10,1
203,2464,55.46,20,0
201,2465,43.45,15,1
202,2466,45.43,20,1
203,2467,47.4,25,1
204,2468,49.38,30,1
207,2468,53.33,40,0
205,2469,51.35,35,1
206,2470,43.45,40,1
207,2471,45.43,45,1
208,2472,47.4,10,1
1,2472,51.19,20,0
209,2473,49.38,15,1
210,2474,51.35,20,1
1,2475,43.45,25,1
2,2476,45.43,30,1
103,2476,49.06,40,0
101,2477,47.4,35,1
102,2478,49.38,40,1
103,2479,51.35,45,1
201,2480,43.45,10,1
204,2480,46.93,20,0
202,2481,45.43,15,1
203,2482,47.4,20,1
204,2483,49.38,25,1
205,2484,51.35,30,1
208,2484,55.46,40,0
206,2485,43.45,35,1
207,2486,45.43,40,1
208,2487,47.4,45,1
209,2488,49.38,10,1
2,2488,53.33,20,0
210,2489,51.35,15,1
1,2490,43.45,20,1
2,2491,45.43,25,1
101,2492,47.4,30,1
201,2492,51.19,40,0
102,2493,49.38,35,1
103,2494,51.35,40,1
201,2495,43.45,45,1
202,2496,45.43,10,1
205,2496,49.06,20,0
203,2497,47.4,15,1
204,2498,49.38,20,1
205,2499,51.35,25,1
206,2500,43.45,30,1
209,2500,46.93,40,0
207,2501,45.43,35,1
208,2502,47.4,40,1
209,2503,49.38,45,1
210,2504,51.35,10,1
101,2504,55.46,20,0
1,2505,43.45,15,1
2,2506,45.43,20,1
101,2507,47.4,25,1
102,2508,49.38,30,1
202,2508,53.33,40,0
103,2509,51.35,35,1
201,2510,43.45,40,1
202,2511,45.43,45,1
203,2512,47.4,10,1
206,2512,51.19,20,0
204,2513,49.38,15,1
205,2514,51.35,20,1
206,2515,43.45,25,1
207,2516,45.43,30,1
210,2516,49.06,40,0
208,2517,47.4,35,1
209,2518,49.38,40,1
210,2519,51.35,45,1
1,2520,43.45,10,1
102,2520,46.93,20,0
2,2521,45.43,15,1
101,2522,47.4,20,1
102,2523,49.38,25,1
103,2524,51.35,30,1
203,2524,55.46,40,0
201,2525,43.45,35,1
202,2526,45.43,40,1
203,2527,47.4,45,1
204,2528,49.38,10,1
207,2528,53.33,20,0
205,2529,51.35,15,1
206,2530,43.45,20,1
207,2531,45.43,25,1
208,2532,47.4,30,1
1,2532,51.19,40,0
209,2533,49.38,35,1
210,2534,51.35,40,1
1,2535,43.45,45,1
2,2536,45.43,10,1
103,2536,49.06,20,0
101,2537,47.4,15,1
102,2538,49.38,20,1
103,2539,51.35,25,1
201,2540,43.45,30,1
204,2540,46.93,40,0
202,2541,45.43,35,1
203,2542,47.4,40,1
204,2543,49.38,45,1
205,2544,51.35,10,1
208,2544,55.46,20,0
206,2545,43.45,15,1
207,2546,45.43,20,1
208,2547,47.4,25,1
209,2548,49.38,30,1
2,2548,53.33,40,0
210,2549,51.35,35,1
1,2550,43.45,40,1
2,2551,45.43,45,1
101,2552,47.4,10,1
201,2552,51.19,20,0
102,2553,49.38,15,1
103,2554,51.35,20,1
201,2555,43.45,25,1
202,2556,45.43,30,1
205,2556,49.06,40,0
203,2557,47.4,35,1
204,2558,49.38,40,1
205,2559,51.35,45,1
206,2560,43.45,10,1
209,2560,46.93,20,0
207,2561,45.43,15,1
208,2562,47.4,20,1
209,2563,49.38,25,1
210,2564,51.35,30,1
101,2564,55.46,40,0
1,2565,43.45,35,1
2,2566,45.43,40,1
101,2567,47.4,45,1
102,2568,49.38,10,1
202,2568,53.33,20,0
103,2569,51.35,15,1
201,2570,43.45,20,1
202,2571,45.43,25,1
203,2572,47.4,30,1
206,2572,51.19,40,0
204,2573,49.38,35,1
205,2574,51.35,40,1
206,2575,43.45,45,1
207,2576,45.43,10,1
210,2576,49.06,20,0
208,2577,47.4,15,1
209,2578,49.38,20,1
210,2579,51.35,25,1
1,2580,43.45,30,1
102,2580,46.93,40,0
2,2581,45.43,35,1
101,2582,47.4,40,1
102,2583,49.38,45,1
103,2584,51.35,10,1
203,2584,55.46,20,0
201,2585,43.45,15,1
202,2586,45.43,20,1
203,2587,47.4,25,1
204,2588,49.38,30,1
207,2588,53.33,40,0
205,2589,51.35,35,1
206,2590,43.45,40,1
207,2591,45.43,45,1
208,2592,47.4,10,1
1,2592,51.19,20,0
209,2593,49.38,15,1
210,2594,51.35,20,1
1,2595,43.45,25,1
2,2596,45.43,30,1
103,2596,49.06,40,0
101,2597,47.4,35,1
102,2598,49.38,40,1
103,2599,51.35,45,1
201,2600,43.45,10,1
204,2600,46.93,20,0
202,2601,45.43,15,1
203,2602,47.4,20,1
204,2603,49.38,25,1
205,2604,51.35,30,1
208,2604,55.46,40,0
206,2605,43.45,35,1
207,2606,45.43,40,1
208,2607,47.4,45,1
209,2608,49.38,10,1
2,2608,53.33,20,0
210,2609,51.35,15,1
1,2610,43.45,20,1
2,2611,45.43,25,1
101,2612,47.4,30,1
201,2612,51.19,40,0
102,2613,49.38,35,1
103,2614,51.35,40,1
201,2615,43.45,45,1
202,2616,45.43,10,1
205,2616,49.06,20,0
203,2617,47.4,15,1
204,2618,49.38,20,1
205,2619,51.35,25,1
206,2620,43.45,30,1
209,2620,46.93,40,0
207,2621,45.43,35,1
208,2622,47.4,40,1
209,2623,49.38,45,1
210,2624,51.35,10,1
101,2624,55.46,20,0
1,2625,43.45,15,1
2,2626,45.43,20,1
101,2627,47.4,25,1
102,2628,49.38,30,1
202,2628,53.33,40,0
103,2629,51.35,35,1
201,2630,43.45,40,1
202,2631,45.43,45,1
203,2632,47.4,10,1
206,2632,51.19,20,0
204,2633,49.38,15,1
205,2634,51.35,20,1
206,2635,43.45,25,1
207,2636,45.43,30,1
210,2636,49.06,40,0
208,2637,47.4,35,1
209,2638,49.38,40,1
210,2639,51.35,45,1
1,2640,43.45,10,1
102,2640,46.93,20,0
2,2641,45.43,15,1
101,2642,47.4,20,1
102,2643,49.38,25,1
103,2644,51.35,30,1
203,2644,55.46,40,0
201,2645,43.45,35,1
202,2646,45.43,40,1
203,2647,47.4,45,1
204,2648,49.38,10,1
207,2648,53.33,20,0
205,2649,51.35,15,1
206,2650,43.45,20,1
207,2651,45.43,25,1
208,2652,47.4,30,1
1,2652,51.19,40,0
209,2653,49.38,35,1
210,2654,51.35,40,1
1,2655,43.45,45,1
2,2656,45.43,10,1
103,2656,49.06,20,0
101,2657,47.4,15,1
102,2658,49.38,20,1
103,2659,51.35,25,1
201,2660,43.45,30,1
204,2660,46.93,40,0
202,2661,45.43,35,1
203,2662,47.4,40,1
204,2663,49.38,45,1
205,2664,51.35,10,1
208,2664,55.46,20,0
206,2665,43.45,15,1
207,2666,45.43,20,1
208,2667,47.4,25,1
209,2668,49.38,30,1
2,2668,53.33,40,0
210,2669,51.35,35,1
1,2670,43.45,40,1
2,2671,45.43,45,1
101,2672,47.4,10,1
201,2672,51.19,20,0
102,2673,49.38,15,1
103,2674,51.35,20,1
201,2675,43.45,25,1
202,2676,45.43,30,1
205,2676,49.06,40,0
203,2677,47.4,35,1
204,2678,49.38,40,1
205,2679,51.35,45,1
206,2680,43.45,10,1
209,2680,46.93,20,0
207,2681,45.43,15,1
208,2682,47.4,20,1
209,2683,49.38,25,1
210,2684,51.35,30,1
101,2684,55.46,40,0
1,2685,43.45,35,1
2,2686,45.43,40,1
101,2687,47.4,45,1
102,2688,49.38,10,1
202,2688,53.33,20,0
103,2689,51.35,15,1
201,2690,43.45,20,1
202,2691,45.43,25,1
203,2692,47.4,30,1
206,2692,51.19,40,0
204,2693,49.38,35,1
205,2694,51.35,40,1
206,2695,43.45,45,1
207,2696,45.43,10,1
210,2696,49.06,20,0
208,2697,47.4,15,1
209,2698,49.38,20,1
210,2699,51.35,25,1
1,2700,43.45,30,1
102,2700,46.93,40,0
2,2701,45.43,35,1
101,2702,47.4,40,1
102,2703,49.38,45,1
103,2704,51.35,10,1
203,2704,55.46,20,0
201,2705,43.45,15,1
202,2706,45.43,20,1
203,2707,47.4,25,1
204,2708,49.38,30,1
207,2708,53.33,40,0
205,2709,51.35,35,1
206,2710,43.45,40,1
207,2711,45.43,45,1
208,2712,47.4,10,1
1,2712,51.19,20,0
209,2713,49.38,15,1
210,2714,51.35,20,1
1,2715,43.45,25,1
2,2716,45.43,30,1
103,2716,49.06,40,0
101,2717,47.4,35,1
102,2718,49.38,40,1
103,2719,51.35,45,1
201,2720,43.45,10,1
204,2720,46.93,20,0
202,2721,45.43,15,1
203,2722,47.4,20,1
204,2723,49.38,25,1
205,2724,51.35,30,1
208,2724,55.46,40,0
206,2725,43.45,35,1
207,2726,45.43,40,1
208,2727,47.4,45,1
209,2728,49.38,10,1
2,2728,53.33,20,0
210,2729,51.35,15,1
1,2730,43.45,20,1
2,2731,45.43,25,1
101,2732,47.4,30,1
201,2732,51.19,40,0
102,2733,49.38,35,1
103,2734,51.35,40,1
201,2735,43.45,45,1
202,2736,45.43,10,1
205,2736,49.06,20,0
203,2737,47.4,15,1
204,2738,49.38,20,1
205,2739,51.35,25,1
206,2740,43.45,30,1
209,2740,46.93,40,0
207,2741,45.43,35,1
208,2742,47.4,40,1
209,2743,49.38,45,1
210,2744,51.35,10,1
101,2744,55.46,20,0
1,2745,43.45,15,1
2,2746,45.43,20,1
101,2747,47.4,25,1
102,2748,49.38,30,1
202,2748,53.33,40,0
103,2749,51.35,35,1
201,2750,43.45,40,1
202,2751,45.43,45,1
203,2752,47.4,10,1
206,2752,51.19,20,0
204,2753,49.38,15,1
205,2754,51.35,20,1
206,2755,43.45,25,1
207,2756,45.43,30,1
210,2756,49.06,40,0
208,2757,47.4,35,1
209,2758,49.38,40,1
