product_id,isbn,publisher_id,publish_date,edition,language,page_count
6792,DD12406589808,61,2022-02-01,,中文,662
6793,DD12402884869,305,,,中文,663
6794,DD12309523158,261,,,中文,650
6795,DD12478525431,261,2018-12-01,,中文,653
6796,DD12402884719,305,,,中文,657
6797,DD12478520711,261,,,中文,649
6798,DD12372283256,339,,,中文,652
6799,DD12339498283,61,2022-02-01,,中文,663
6800,DD12326994800,261,,,中文,655
6801,DD12454140597,305,,,中文,653
6802,DD12402884699,305,,,中文,664
6803,DD12381003896,305,,,中文,652
6804,DD12325695363,305,,,中文,656
6805,DD12372750066,261,2024-07-01,,中文,650
6806,DD12364290904,61,2022-02-01,,中文,651
6807,DD12348641709,305,,,中文,656
6808,DD12379415115,305,,,中文,650
6809,DD12381080366,261,,,中文,649
6810,DD11533974978,287,,,中文,668
6811,DD12478529341,261,,,中文,657
6812,DD12402382279,3,2012-11-01,,中文,651
6813,DD12349865499,305,,,中文,671
6814,DD12373325776,261,,,中文,657
6815,DD12467668801,261,,,中文,660
6816,DD12397263118,61,2022-02-01,,中文,654
6817,DD29892624,614,2025-05-01,,中文,509
6818,DD12402357279,305,,,中文,653
6819,DD12402160529,339,,,中文,643
6820,DD12404094865,61,2022-02-01,,中文,654
6821,DD12506878001,61,2022-02-01,,中文,649
6822,DD12335654342,61,2022-02-01,,中文,649
6823,DD12386671868,305,,,中文,667
6824,DD12419249468,61,2022-02-01,,中文,661
6825,DD11973647344,61,2022-02-01,,中文,660
6826,DD11960784233,61,2022-02-01,,中文,655
6827,DD12415910439,61,2022-02-01,,中文,650
6828,DD12398696166,261,,,中文,668
6829,DD12322412356,61,2022-02-01,,中文,642
6830,DD12506245407,61,2022-02-01,,中文,647
6831,DD11992033735,695,,,中文,654
6832,DD12351589816,783,2022-05-01,,中文,660
6833,DD12304295493,783,2022-05-01,,中文,653
6834,DD12357703390,61,2022-02-01,,中文,651
6835,DD12401963799,61,2022-02-01,,中文,662
6836,DD12434784261,783,2022-05-01,,中文,653
6837,DD12301393642,783,2022-05-01,,中文,645
6838,DD12304457283,783,2022-05-01,,中文,650
6839,DD12354997359,558,,,中文,668
6840,DD12303874863,783,2022-05-01,,中文,656
6841,DD12332176714,783,2022-05-01,,中文,648
6842,DD12420017397,783,2022-05-01,,中文,647
6843,DD12331702564,783,2022-05-01,,中文,645
6844,DD12331609699,783,2022-05-01,,中文,660
6845,DD12379513618,61,2022-02-01,,中文,657
6846,DD12301513082,783,2022-05-01,,中文,637
6847,DD11461987490,40,2021-07-01,,中文,661
6848,DD12420318107,783,2022-05-01,,中文,640
6849,DD12304204413,783,2022-05-01,,中文,635
6850,DD11769599473,695,,,中文,672
6851,DD11875839448,683,,,中文,669
6852,DD29920217,271,2025-07-01,,中文,377
6853,DD11630283980,287,,,中文,530
6854,DD1243314343,695,2023-04-01,,中文,469
6855,DD1425639975,695,2026-03-01,,中文,492
6856,DD29825721,507,,,中文,381
6857,DD25147476,389,2017-08-01,,中文,381
6858,DD29825720,507,,,中文,380
6859,DD29888425,819,2023-12-01,,中文,391
6860,DD1542231162,695,2026-03-01,,中文,468
6861,DD11906226398,287,,,中文,536
6862,DD29636759,391,2023-10-01,,中文,392
6863,DD29262932,534,2020-06-01,,中文,380
6864,DD29678024,534,2024-01-01,,中文,383
6865,DD29869014,506,2024-10-31,,中文,384
6866,DD29905166,684,2025-05-01,,中文,383
6867,DD29856723,683,2022-02-01,,中文,387
6868,DD29594939,350,2023-06-01,,中文,395
6869,DD29942165,389,2025-09-10,,中文,383
6870,DD29869015,506,2024-10-31,,中文,385
6871,DD11973415392,828,2026-03-12,,中文,534
6872,DD11600396810,287,,,中文,524
6873,DD1480376104,695,2026-03-01,,中文,475
6874,DD11973410612,828,2026-03-11,,中文,524
6875,DD11973414322,828,2026-03-04,,中文,526
6876,DD29892632,614,2025-05-01,,中文,386
6877,DD12100020080,287,,,中文,503
6878,DD29403296,669,2022-05-01,,中文,380
6879,DD11971601062,828,2026-03-12,,中文,523
6880,DD11973420742,828,2026-03-18,,中文,529
6881,DD11225244665,371,,,中文,527
6882,DD29432045,418,2022-06-01,,中文,374
6883,DD1425676975,695,2026-04-01,,中文,493
6884,DD29849941,669,2025-01-01,,中文,391
6885,DD1590198741,695,2026-04-01,,中文,486
6886,DD29920704,684,2025-07-01,,中文,378
6887,DD29752789,498,2024-03-01,,中文,394
6888,DD29856725,819,2022-03-01,,中文,389
6889,DD29944775,669,2024-12-08,,中文,392
6890,DD29878340,643,2025-05-31,,中文,386
6891,DD1116192814,810,2016-05-01,,中文,475
6892,DD1116221314,810,2016-05-01,,中文,463
6893,DD11915977060,818,2022-03-01,,中文,535
6894,DD11929484119,818,2022-03-01,,中文,538
6895,DD11929484129,818,2022-03-01,,中文,539
6896,DD12405523237,555,2016-06-01,,中文,523
6897,DD12402569461,2,2006-10-01,,中文,529
6898,DD11915971050,818,2022-03-01,,中文,528
6899,DD11929571189,683,2022-02-01,,中文,542
6900,DD12342886120,416,2017-04-01,,中文,526
6901,DD12315892013,86,2016-02-01,,中文,524
6902,DD11929571199,683,2022-02-01,,中文,543
6903,DD12312569397,818,2022-03-01,,中文,537
6904,DD12312554117,818,2022-03-01,,中文,521
6905,DD12372572285,2,2006-10-01,,中文,533
6906,DD12312684067,683,2022-02-01,,中文,529
6907,DD12338954266,2,2006-10-01,,中文,538
6908,DD23637122,339,2015-01-01,,中文,371
6909,DD11713160118,683,2024-01-01,,中文,519
6910,DD11713407208,683,2024-01-01,,中文,523
6911,DD12312684137,683,2022-02-01,,中文,527
6912,DD12343655012,407,,,中文,521
6913,DD12343788172,407,,,中文,535
6914,DD1040313657,574,2016-08-01,,中文,471
6915,DD12464932047,534,2020-06-01,,中文,531
6916,DD12312554097,818,2022-03-01,,中文,528
6917,DD12392584221,2,2006-10-01,,中文,528
6918,DD11713407178,683,2024-01-01,,中文,529
6919,DD12312569317,818,2022-03-01,,中文,529
6920,DD12385282476,534,2020-06-01,,中文,537
6921,DD12333565062,546,2016-08-01,,中文,525
6922,DD11786005213,680,2013-07-24,,中文,523
6923,DD12321714464,826,2016-05-01,,中文,524
6924,DD12359552379,444,2016-01-01,,中文,540
6925,DD11957872182,86,2016-02-01,,中文,540
6926,DD29407113,374,2022-04-01,,中文,372
6927,DD12321515324,826,2018-05-01,,中文,518
6928,DD12355888093,86,2016-02-01,,中文,541
6929,DD12318218024,2,2006-10-01,,中文,521
6930,DD12339286376,353,,,中文,539
6931,DD1273817415,352,2016-04-01,,中文,480
6932,DD11986864277,467,2019-01-01,,中文,548
6933,DD23906340,86,2016-02-10,,中文,372
6934,DD12328670152,828,2026-01-01,,中文,526
6935,DD12441867091,416,2017-04-01,,中文,532
6936,DD12380878167,522,2019-01-01,,中文,540
6937,DD1379285803,353,2016-04-01,,中文,487
6938,DD11768704019,716,2018-05-01,,中文,533
6939,DD1426948603,716,2018-05-01,,中文,484
6940,DD29955070,643,2025-10-31,,中文,382
6941,DD12300101443,643,2025-09-01,,中文,508
6942,DD1022616292,353,2016-04-01,,中文,472
6943,DD12357986410,817,2022-03-01,,中文,535
6944,DD12371400288,308,,,中文,525
6945,DD12346327181,389,2015-02-01,,中文,527
6946,DD12388259366,692,2013-03-01,,中文,542
6947,DD12464097077,651,2026-01-01,,中文,536
6948,DD12507589097,33,2020-11-01,,中文,542
6949,DD29954009,643,2025-10-31,,中文,383
6950,DD12402681439,818,2025-03-01,,中文,529
6951,DD12402608049,817,2022-03-01,,中文,525
6952,DD12414789415,33,2020-11-01,,中文,535
6953,DD12356255289,61,2010-04-01,,中文,537
6954,DD1281619989,352,2016-04-01,,中文,495
6955,DD1150644610,352,2016-04-01,,中文,469
6956,DD12402327061,77,1997-01-01,,中文,517
6957,DD11940729464,359,,,中文,536
6958,DD11994716433,643,2025-09-01,,中文,537
6959,DD12399478106,355,2022-12-01,,中文,539
6960,DD29570780,643,2023-05-31,,中文,97
6961,DD30051423,784,,,中文,717
6962,DD29575699,394,2023-05-15,,中文,111
6963,DD29727178,643,2024-06-30,,中文,102
6964,DD29825716,507,,,中文,99
6965,DD29734321,643,2024-06-30,,中文,730
6966,DD29862586,643,2025-03-31,,中文,105
6967,DD12100018567,287,,,中文,234
6968,DD29779697,77,2024-08-01,,中文,115
6969,DD11788341442,287,,,中文,246
6970,DD29516928,68,2023-01-01,,中文,101
6971,DD29813668,643,2024-11-30,,中文,102
6972,DD29727179,643,2024-05-31,,中文,103
6973,DD29886939,643,2025-05-31,,中文,113
6974,DD29869013,506,2024-01-18,,中文,97
6975,DD29743881,643,2024-06-30,,中文,101
6976,DD29888429,819,2023-12-01,,中文,109
6977,DD29821755,643,2024-12-31,,中文,98
6978,DD29869017,506,2024-11-30,,中文,101
6979,DD29828305,408,2024-10-24,,中文,96
6980,DD29730084,643,2024-05-31,,中文,732
6981,DD12100017029,287,,,中文,226
6982,DD11794424572,287,,,中文,249
6983,DD29322994,669,2021-10-01,,中文,99
6984,DD11794391812,643,2024-07-01,,中文,249
6985,DD29841689,201,2024-12-31,,中文,106
6986,DD12100022081,287,,,中文,220
6987,DD25122535,643,2017-09-30,,中文,724
6988,DD29730061,643,2024-05-31,,中文,727
6989,DD29728726,643,2024-05-31,,中文,102
6990,DD29430142,201,2022-07-04,,中文,724
6991,DD28520837,643,2020-01-31,,中文,734
6992,DD29127055,643,2020-09-30,,中文,730
6993,DD29728719,643,2024-05-31,,中文,104
6994,DD29910845,669,2023-09-01,,中文,97
6995,DD27851687,298,2015-06-01,,中文,103
6996,DD11788310372,643,2024-07-01,,中文,244
6997,DD29730087,643,2024-05-31,,中文,735
6998,DD29408759,643,2022-05-31,,中文,103
6999,DD11800800382,287,,,中文,234
7000,DD29964538,669,2025-09-01,,中文,105
7001,DD29730711,643,2024-05-31,,中文,729
7002,DD29359396,201,2022-08-01,,中文,105
7003,DD29512142,643,2023-02-28,,中文,725
7004,DD29730090,643,2024-05-31,,中文,729
7005,DD29728721,643,2024-05-31,,中文,97
7006,DD29931552,77,2025-07-01,,中文,735
7007,DD25085643,201,2017-05-15,,中文,732
7008,DD11790580152,643,2026-04-01,,中文,242
7009,DD29474914,201,2022-08-04,,中文,99
7010,DD29513539,201,2022-11-07,,中文,96
7011,DD11966911842,77,2025-07-01,,中文,251
7012,DD29369612,643,2022-03-31,,中文,97
7013,DD27888839,643,2019-07-31,,中文,112
7014,DD11647592989,643,2023-05-01,,中文,264
7015,DD29856730,683,2022-02-01,,中文,99
7016,DD29834095,386,2024-10-01,,中文,99
7017,DD11900424122,643,2025-03-01,,中文,229
7018,DD11912546270,643,2025-03-01,,中文,241
7019,DD12418889977,394,2023-05-01,,中文,267
7020,DD11849341002,651,2024-01-01,,中文,236
7021,DD28512229,643,2020-01-31,,中文,730
7022,DD29645428,695,2023-10-15,,中文,99
7023,DD11750776130,683,2024-04-01,,中文,241
7024,DD29752790,498,2024-03-01,,中文,100
7025,DD29683977,826,2023-05-01,,中文,110
7026,DD29334326,643,2021-11-30,,中文,731
7027,DD11886442942,643,2025-03-01,,中文,252
7028,DD11794392042,643,2024-07-01,,中文,245
7029,DD11752949513,643,2024-05-08,,中文,250
7030,DD29890469,51,2025-05-01,,中文,106
7031,DD11799628220,287,,,中文,250
7032,DD11790580602,643,2026-04-01,,中文,242
7033,DD29155950,832,2020-11-01,,中文,735
7034,DD12100008965,287,,,中文,235
7035,DD29687586,506,2024-01-01,,中文,110
7036,DD25260217,643,2018-07-01,,中文,724
7037,DD28547861,430,2020-05-01,,中文,100
7038,DD29730051,643,2024-05-31,,中文,726
7039,DD11913890730,643,2025-03-01,,中文,245
7040,DD29728725,643,2024-05-31,,中文,101
7041,DD29874714,683,2023-03-01,,中文,101
7042,DD1887786167,355,2026-03-01,,中文,214
7043,DD29730059,643,2024-05-31,,中文,734
7044,DD29728722,643,2024-05-31,,中文,98
7045,DD29730058,643,2024-05-31,,中文,733
7046,DD29809122,305,2024-05-15,,中文,732
7047,DD29332601,201,2021-11-02,,中文,725
7048,DD12100011642,287,,,中文,221
7049,DD29728720,643,2024-05-31,,中文,96
7050,DD29728718,643,2024-05-31,,中文,103
7051,DD29633421,643,2023-09-30,,中文,729
7052,DD11553314918,287,,,中文,244
7053,DD29728724,643,2024-05-31,,中文,100
7054,DD29606341,652,2023-06-01,,中文,730
7055,DD29730093,643,2024-05-31,,中文,732
7056,DD29728723,643,2024-05-31,,中文,99
7057,DD29730052,643,2024-05-31,,中文,727
7058,DD27947896,508,2019-08-01,,中文,111
7059,DD29730089,643,2024-05-31,,中文,97
7060,DD29728717,643,2024-05-31,,中文,102
7061,DD29730086,643,2024-05-31,,中文,734
7062,DD29633401,643,2023-09-30,,中文,727
7063,DD23700497,481,2015-03-01,,中文,731
7064,DD12367137130,407,,,中文,237
7065,DD29488681,394,2022-09-23,,中文,105
7066,DD1779370506,286,2020-11-18,,中文,200
7067,DD12468238407,643,2019-01-01,,中文,248
7068,DD12358578883,115,2019-02-01,,中文,562
7069,DD12340785680,115,2019-02-01,,中文,548
7070,DD12310261302,839,2024-04-01,,中文,525
7071,DD11939291610,67,,,中文,546
7072,DD11778371495,276,2024-05-23,,中文,557
7073,DD11870303334,421,,,中文,537
7074,DD11939301530,67,,,中文,539
7075,DD11927641446,839,2024-04-01,,中文,549
7076,DD12365465419,839,2024-04-01,,中文,550
7077,DD12310261402,839,2024-04-01,,中文,526
7078,DD12310277002,67,,,中文,529
7079,DD29719725,68,2024-04-01,,中文,402
7080,DD11385424839,67,2023-01-02,,中文,552
7081,DD29709006,605,2024-04-09,,中文,393
7082,DD29917133,68,2025-07-01,,中文,395
7083,DD28519847,68,2025-07-01,,中文,404
7084,DD29927993,422,2025-08-04,,中文,410
7085,DD29371076,68,2022-01-10,,中文,395
7086,DD12309974992,677,,,中文,559
7087,DD11699227177,677,,,中文,556
7088,DD12357607040,677,,,中文,539
7089,DD12367852968,67,,,中文,561
7090,DD12387239788,67,,,中文,562
7091,DD12328184552,797,2021-02-01,,中文,545
7092,DD12365466309,839,2024-04-01,,中文,549
7093,DD11409144379,67,,,中文,547
7094,DD11796949804,814,2024-08-10,,中文,562
7095,DD11952438551,39,2018-05-01,,中文,548
7096,DD29899699,422,2025-05-01,,中文,421
7097,DD12385046976,677,,,中文,555
7098,DD11809061775,675,,,中文,549
7099,DD11873887334,67,,,中文,557
7100,DD11873887344,67,,,中文,558
7101,DD11873886964,67,,,中文,565
7102,DD11873886954,67,,,中文,564
7103,DD11873887274,67,,,中文,560
7104,DD11873887384,67,,,中文,562
7105,DD11873886914,67,,,中文,560
7106,DD11873887374,67,,,中文,561
7107,DD11873887364,67,,,中文,560
7108,DD11873887394,67,,,中文,563
7109,DD11873887284,67,,,中文,561
7110,DD11873887244,67,,,中文,557
7111,DD11873887214,67,,,中文,554
7112,DD11873887304,67,,,中文,554
7113,DD11537826352,422,2023-09-08,,中文,547
7114,DD11873887024,67,,,中文,553
7115,DD12369649541,67,,,中文,554
7116,DD11934062059,677,1990-01-01,,中文,544
7117,DD11939301960,67,,,中文,546
7118,DD670293428,316,,,中文,449
7119,DD11966296069,67,,,中文,559
7120,DD11778369305,276,2024-05-23,,中文,554
7121,DD11966296479,67,,,中文,564
7122,DD11949952063,67,,,中文,553
7123,DD688696441,316,,,中文,460
7124,DD11655334403,276,2023-12-29,,中文,539
7125,DD11877727594,316,,,中文,562
7126,DD12329880330,817,2022-04-01,,中文,543
7127,DD12312339642,67,,,中文,540
7128,DD11778314805,276,2024-05-23,,中文,549
7129,DD12321436270,817,2022-04-01,,中文,535
7130,DD12403826469,652,,,中文,549
7131,DD12362978754,724,,,中文,558
7132,DD11874951592,316,2025-01-17,,中文,556
7133,DD12309699512,677,2022-06-01,,中文,551
7134,DD11897083839,724,,,中文,561
7135,DD11992910318,724,,,中文,548
7136,DD11988494074,341,,,中文,559
7137,DD12477267851,308,,,中文,554
7138,DD12476765641,316,,,中文,553
7139,DD12381201297,341,,,中文,540
7140,DD11951954063,724,,,中文,548
7141,DD11220390673,316,2022-08-28,,中文,538
7142,DD11857684126,308,,,中文,553
7143,DD11966257644,316,,,中文,555
7144,DD11856599481,341,,,中文,561
7145,DD12312699783,724,,,中文,555
7146,DD12364982966,724,,,中文,560
7147,DD11874951562,308,2025-01-17,,中文,553
7148,DD12468984471,724,,,中文,558
7149,DD12312356622,724,,,中文,537
7150,DD12397111385,724,,,中文,545
7151,DD11842708904,33,2024-10-28,,中文,548
7152,DD12350095796,724,,,中文,551
7153,DD12401671059,316,,,中文,540
7154,DD12310132372,341,,,中文,529
7155,DD12305782272,341,,,中文,543
7156,DD12312267632,724,,,中文,539
7157,DD12311581492,724,,,中文,541
7158,DD11867997914,341,,,中文,566
7159,DD11910974066,341,,,中文,548
7160,DD11944723503,341,,,中文,543
7161,DD12319949193,341,,,中文,555
7162,DD12310187012,341,,,中文,530
7163,DD12337112430,316,,,中文,531
7164,DD12371709468,316,,,中文,552
7165,DD12403461629,316,,,中文,542
7166,DD11575652014,287,,,中文,541
7167,DD29733874,507,2024-05-01,,中文,403
7168,DD11873886884,67,,,中文,566
7169,DD29391541,68,2022-04-01,,中文,394
7170,DD11873887004,67,,,中文,551
7171,DD11873887014,67,,,中文,552
7172,DD11873885874,67,,,中文,564
7173,DD29645871,507,2023-10-01,,中文,402
7174,DD29687314,507,2024-01-01,,中文,400
7175,DD29715837,68,2024-05-01,,中文,402
7176,DD11028870474,406,2019-07-02,,中文,571
7177,DD644996259,406,2019-07-02,,中文,487
7178,DD650992750,406,2019-07-02,,中文,476
7179,DD686165547,406,2019-07-02,,中文,481
7180,DD11707816113,620,,,中文,565
7181,DD12335967485,847,2012-09-01,,中文,582
7182,DD12349157416,847,2012-09-01,,中文,572
7183,DD12347276010,847,2012-09-01,,中文,562
7184,DD12457866627,847,2011-06-01,,中文,583
7185,DD11767125224,407,2024-06-28,,中文,567
7186,DD12359204669,511,2007-06-01,,中文,576
7187,DD12467627487,511,2007-06-01,,中文,583
7188,DD11720327773,407,,,中文,569
7189,DD11871326536,407,,,中文,572
7190,DD11927082172,511,2007-06-01,,中文,569
7191,DD11744935084,407,,,中文,575
7192,DD12346568050,511,2007-06-01,,中文,569
7193,DD12463755571,832,,,中文,575
7194,DD12380474298,671,,,中文,577
7195,DD11851906561,789,,,中文,572
7196,DD11991862195,789,2023-07-01,,中文,581
7197,DD11967415270,789,2023-07-01,,中文,572
7198,DD12477446291,789,2023-07-01,,中文,576
7199,DD12370257630,789,2023-07-01,,中文,565
7200,DD12524602391,789,2023-07-01,,中文,564
7201,DD12369659520,789,2023-07-01,,中文,577
7202,DD12367859770,789,2023-07-01,,中文,584
7203,DD11967949154,789,2023-07-01,,中文,585
7204,DD11998859668,789,2023-07-01,,中文,599
7205,DD12369754438,789,2023-07-01,,中文,581
7206,DD12474000481,789,2023-07-01,,中文,560
7207,DD645058739,429,2020-07-01,,中文,480
7208,DD651613770,429,2020-07-01,,中文,469
7209,DD668419352,429,2020-07-01,,中文,477
7210,DD11028525484,429,2020-07-01,,中文,569
7211,DD686707177,429,2020-07-01,,中文,482
7212,DD11157692115,406,2019-07-02,,中文,568
7213,DD12399357665,620,2015-01-01,,中文,585
7214,DD12373780158,558,,,中文,574
7215,DD12354550370,342,2003-06-01,,中文,564
7216,DD12477680381,683,2020-11-01,,中文,576
7217,DD12355837309,342,2003-06-01,,中文,575
7218,DD12476542681,683,2020-11-01,,中文,575
7219,DD12322692104,342,2003-06-01,,中文,561
7220,DD11875122624,683,,,中文,568
7221,DD11999471143,683,2016-01-01,,中文,578
7222,DD11997112050,683,2016-01-01,,中文,565
7223,DD12308861725,526,,,中文,572
7224,DD11611561016,683,2016-01-01,,中文,558
7225,DD12508080481,526,,,中文,566
7226,DD12336112432,526,,,中文,557
7227,DD12423276478,526,,,中文,575
7228,DD12452172187,574,2014-10-01,,中文,569
7229,DD1286146748,810,2015-05-01,,中文,528
7230,DD12428084596,261,,,中文,578
7231,DD11875895402,430,2020-07-01,,中文,579
7232,DD12493549577,355,,,中文,585
7233,DD12359428299,826,2014-01-01,,中文,583
7234,DD12350972721,826,2014-01-01,,中文,568
7235,DD12338898314,826,2014-01-01,,中文,579
7236,DD12401089465,826,2014-01-01,,中文,569
7237,DD12338701654,683,2014-12-01,,中文,569
7238,DD630254108,826,,,中文,462
7239,DD12399164591,789,2019-06-01,,中文,579
7240,DD12100023411,287,,,中文,544
7241,DD12399162331,814,2020-07-01,,中文,569
7242,DD1711536726,460,2020-08-05,,中文,520
7243,DD12100023410,287,,,中文,543
7244,DD12100022069,287,,,中文,552
7245,DD12100022911,287,,,中文,548
7246,DD29928309,77,2025-08-01,,中文,427
7247,DD12100024812,287,,,中文,550
7248,DD12100016922,287,,,中文,553
7249,DD11944332126,683,2017-05-01,,中文,565
7250,DD12406771026,683,2017-05-01,,中文,565
7251,DD11997519110,683,2017-05-01,,中文,573
7252,DD11907403692,443,2025-04-02,,中文,571
7253,DD11976787020,443,2025-08-06,,中文,577
7254,DD12414692661,817,,,中文,571
7255,DD12320905452,818,2022-10-01,,中文,562
7256,DD11902688032,828,2024-10-01,,中文,569
7257,DD11794652240,817,2017-09-01,,中文,570
7258,DD12308908672,828,2023-10-01,,中文,575
7259,DD12339680515,342,,,中文,572
7260,DD11907404112,443,2025-04-02,,中文,559
7261,DD12402729669,822,,,中文,577
7262,DD11872513433,683,2017-05-01,,中文,567
7263,DD12350822363,342,,,中文,564
7264,DD12431450151,269,,,中文,556
7265,DD12347314093,342,,,中文,566
7266,DD12330955367,443,2022-04-01,,中文,573
7267,DD11966692344,522,2021-04-01,,中文,580
7268,DD11966694084,522,,,中文,583
7269,DD12324613692,443,2019-12-01,,中文,568
7270,DD12315374357,342,,,中文,570
7271,DD11992200303,811,,,中文,559
7272,DD11966691314,522,2020-11-01,,中文,576
7273,DD11974711704,789,2019-06-01,,中文,571
7274,DD11958770643,683,2017-05-01,,中文,580
7275,DD12413799601,811,,,中文,572
7276,DD11947645313,816,2022-05-01,,中文,573
7277,DD11947561322,789,2019-06-01,,中文,570
7278,DD11947654093,817,2022-05-01,,中文,578
7279,DD11966640464,816,2022-05-01,,中文,576
7280,DD11966672444,817,2022-05-01,,中文,579
7281,DD11935043552,522,,,中文,567
7282,DD12399249421,814,2024-05-01,,中文,575
7283,DD12308159346,789,2019-06-01,,中文,571
7284,DD29839459,308,2024-11-01,,中文,111
7285,DD29288230,288,2021-07-01,,中文,96
7286,DD11751050819,611,2018-09-16,,中文,244
7287,DD11179331459,611,2022-07-03,,中文,250
7288,DD694472372,611,2020-11-01,,中文,154
7289,DD27909325,33,2019-07-01,,中文,99
7290,DD29893688,190,2025-06-01,,中文,115
7291,DD27909326,33,2022-07-01,,中文,100
7292,DD29896242,467,2024-03-01,,中文,104
7293,DD29893689,190,2025-06-01,,中文,116
7294,DD29893691,190,2025-06-01,,中文,109
7295,DD29435324,422,2022-07-01,,中文,734
7296,DD29915301,68,2025-01-01,,中文,732
7297,DD8904761,422,2004-07-01,,中文,689
7298,DD12100013086,287,,,中文,228
7299,DD12100008864,287,,,中文,236
7300,DD29839458,308,2024-11-01,,中文,110
7301,DD29865022,68,2025-01-01,,中文,96
7302,DD29175747,234,2020-12-01,,中文,104
7303,DD29466688,422,2022-07-01,,中文,111
7304,DD29435327,422,2022-07-01,,中文,97
7305,DD12100016069,287,,,中文,232
7306,DD29381286,391,2022-02-01,,中文,101
7307,DD29893687,190,2025-06-01,,中文,114
7308,DD29893705,190,2025-05-01,,中文,105
7309,DD29855995,652,2022-04-01,,中文,114
7310,DD29893706,190,2025-06-01,,中文,106
7311,DD29909433,33,2024-12-01,,中文,101
7312,DD29692072,608,2024-02-01,,中文,99
7313,DD11581277032,287,,,中文,243
7314,DD29214695,391,2021-01-21,,中文,100
7315,DD26485825,422,2018-12-26,,中文,102
7316,DD29896236,467,2024-03-01,,中文,107
7317,DD12100007645,287,,,中文,232
7318,DD29435326,422,2022-07-01,,中文,96
7319,DD29893686,190,2025-06-01,,中文,113
7320,DD25329075,422,2018-08-08,,中文,735
7321,DD12100008568,287,,,中文,237
7322,DD29846643,391,2025-10-18,,中文,104
7323,DD29846637,391,2025-10-18,,中文,107
7324,DD29399258,695,2022-05-01,,中文,109
7325,DD29878074,437,2025-04-01,,中文,107
7326,DD29898107,847,2025-06-01,,中文,106
7327,DD29896094,819,2025-01-01,,中文,109
7328,DD29907615,615,2025-06-12,,中文,101
7329,DD29776162,643,2024-08-31,,中文,102
7330,DD25216404,308,2012-12-01,,中文,726
7331,DD29907614,615,2025-06-12,,中文,100
7332,DD25351003,422,2018-09-13,,中文,721
7333,DD29856456,765,2025-03-01,,中文,107
7334,DD29749158,475,2024-06-01,,中文,107
7335,DD29870629,422,2025-03-01,,中文,105
7336,DD29466687,422,2022-07-01,,中文,110
7337,DD12100021827,287,,,中文,230
7338,DD29931463,765,2025-08-01,,中文,99
7339,DD29749159,475,2024-06-01,,中文,108
7340,DD29520300,391,2023-02-01,,中文,723
7341,DD24145804,652,2016-11-01,,中文,730
7342,DD29919832,308,2020-10-01,,中文,105
7343,DD28480385,325,2017-10-01,,中文,100
7344,DD28535920,422,2020-04-07,,中文,96
7345,DD29725673,422,2024-04-01,,中文,103
7346,DD29896520,190,2025-05-31,,中文,103
7347,DD28979702,422,2020-07-01,,中文,106
7348,DD28503780,68,2025-01-01,,中文,735
7349,DD23702481,422,2015-04-01,,中文,729
7350,DD29921153,168,2024-02-01,,中文,734
7351,DD23702479,422,2015-04-01,,中文,96
7352,DD29492877,652,2022-10-01,,中文,110
7353,DD29620331,240,2022-09-01,,中文,728
7354,DD23203785,422,2010-09-01,,中文,732
7355,DD29821170,316,2025-01-01,,中文,732
7356,DD29726247,422,2024-04-01,,中文,101
7357,DD25329074,422,2018-08-08,,中文,734
7358,DD12100021947,287,,,中文,233
7359,DD29821045,316,2025-01-01,,中文,733
7360,DD29701875,287,2024-03-01,,中文,101
7361,DD29620353,240,2022-09-01,,中文,732
7362,DD22504288,422,2002-05-01,,中文,733
7363,DD12100020784,287,,,中文,231
7364,DD8663492,422,2000-06-01,,中文,692
7365,DD29934307,39,2025-08-01,,中文,99
7366,DD29878553,819,2022-03-01,,中文,109
7367,DD23949512,422,2016-05-01,,中文,97
7368,DD29740163,499,2024-04-01,,中文,734
7369,DD29464835,305,2022-08-01,,中文,103
7370,DD28519743,68,2024-07-01,,中文,101
7371,DD29636052,422,2023-09-29,,中文,735
7372,DD23781287,422,2015-09-01,,中文,100
7373,DD29553172,391,2023-03-01,,中文,96
7374,DD29517344,422,2023-01-23,,中文,97
7375,DD29225975,588,2021-04-14,,中文,103
7376,DD12100023693,287,,,中文,233
7377,DD29801227,739,2023-12-01,,中文,733
7378,DD25478325,288,2018-10-01,,中文,98
7379,DD29721679,422,2024-04-01,,中文,105
7380,DD29905558,522,2025-04-01,,中文,105
7381,DD29637999,33,2023-08-01,,中文,116
7382,DD29509029,585,2022-10-01,,中文,98
7383,DD29413117,353,2022-04-01,,中文,730
7384,DD29626814,652,2022-06-01,,中文,100
7385,DD28503775,590,2020-10-01,,中文,99
7386,DD29889114,519,2025-05-01,,中文,104
7387,DD477032,422,2004-02-01,,中文,629
7388,DD29846052,794,2025-01-01,,中文,98
7389,DD11313482232,190,2025-05-14,,中文,236
7390,DD23448834,308,2013-12-01,,中文,98
7391,DD29896511,190,2025-05-31,,中文,103
7392,DD12100020585,287,,,中文,337
7393,DD12100021579,287,,,中文,341
7394,DD12402075571,321,2012-03-01,,中文,347
7395,DD12466773257,321,2012-03-01,,中文,363
7396,DD12402567925,321,2012-03-01,,中文,356
7397,DD11990606350,320,2012-03-01,,中文,353
7398,DD11943067476,320,2012-03-01,,中文,361
7399,DD1567366642,574,2018-02-01,,中文,311
