product_id,isbn,publisher_id,publish_date,edition,language,page_count
6209,9780470089071,2012,2004-01-01,,eng,552
6210,9781630811341,130,2017-01-01,,,280
6211,9781481466288,1556,2014-01-01,,"eng,pol,tur",338
6212,9780134508962,1384,2012-01-01,,,640
6213,9780262320511,1072,2014-01-01,,eng,496
6214,9781789130331,1364,2018-01-01,,,272
6215,9780039228538,1637,1992-01-01,,eng,701
6216,9781461570349,1449,1990-01-01,,eng,394
6217,9781316130858,331,2014-01-01,,eng,424
6218,9781350296909,241,2018-01-01,,eng,264
6219,9781138712348,1812,2018-01-01,,eng,440
6220,9781482227420,1812,2014-01-01,,eng,350
6221,9780262550284,1072,1996-01-01,,eng,451
6222,9780135945476,1390,2019-01-01,,eng,1912
6223,9781000462708,319,2021-01-01,,eng,264
6224,9780132364157,1471,1996-01-01,,eng,484
6225,9781906736910,275,2014-01-01,,eng,97
6226,9780763776473,961,2010-01-01,,eng,351
6227,9780442011642,1931,1988-01-01,,eng,322
6228,9780442276799,1931,1992-01-01,,eng,1558
6229,9781280773471,331,2012-01-01,,eng,282
6230,9780511809071,331,2008-01-01,,eng,482
6231,9781788623872,1365,2018-01-01,,,426
6232,9783642321474,838,2012-01-01,,eng,452
6233,9781787288683,1364,2017-01-01,,,324
6234,9781441902627,1625,2009-01-01,,eng,310
6235,9780201809381,59,1999-01-01,,eng,1047
6236,9781482231052,1812,2016-01-01,,eng,445
6237,9780133963755,1463,1997-01-01,,eng,258
6238,9780124201149,576,2011-01-01,,eng,460
6239,9783319033068,1625,2013-01-01,,,146
6240,9780764524783,2011,1997-01-01,,eng,580
6241,9781506386300,1601,2015-01-01,,eng,640
6242,9780748116355,54,2011-01-01,,eng,355
6243,9781585670321,1326,1999-01-01,,eng,327
6244,9781484290590,122,2000-01-01,,eng,860
6245,9781783553129,1367,2017-01-01,,eng,454
6246,9781136425479,319,2007-01-01,,eng,140
6247,9781491904152,1917,2014-01-01,,eng,158
6248,9780128002322,1182,2005-01-01,,eng,779
6249,9780470189832,948,2007-01-01,,eng,318
6250,9780078530678,1123,1997-01-01,,eng,304
6251,9788483061237,114,1997-01-01,,"eng,spa",416
6252,9781597494717,576,2012-01-01,,eng,595
6253,9780534943325,1356,1996-01-01,,eng,736
6254,9781461407157,1625,2006-01-01,,eng,510
6255,9781412982450,1601,2007-01-01,,eng,512
6256,9781565920989,1286,1994-01-01,,eng,393
6257,9780079091871,1122,1965-01-01,,und,848
6258,9780596005764,1285,2004-01-01,,eng,538
6259,9781484244593,37,2019-01-01,,,516
6260,9781260441871,1125,2018-01-01,,eng,496
6261,9781133191117,430,2012-01-01,,eng,376
6262,9780672224430,698,1987-01-01,,eng,358
6263,9783631670859,1428,2016-01-01,,ger,443
6264,9781098120689,1287,2017-01-01,,eng,284
6265,9780470631829,965,2012-01-01,,eng,
6266,9781941222126,1460,2014-01-01,,,280
6267,9780470344736,2002,2010-01-01,,eng,386
6268,9780470848319,2000,2004-01-01,,eng,312
6269,9781584885269,1812,1997-01-01,,eng,440
6270,9780123944245,578,2013-01-01,,eng,720
6271,9789811629365,1625,2018-01-01,,eng,512
6272,9781592009121,433,2005-01-01,,eng,372
6273,9780470843994,2000,2002-01-01,,eng,600
6274,9781420047929,317,2007-01-01,,eng,467
6275,9781847879066,1629,2009-01-01,,eng,821
6276,9780201489910,63,1996-01-01,,eng,303
6277,9780805390520,212,1992-01-01,,eng,481
6278,9781316784099,331,2006-01-01,,eng,
6279,9780831194444,847,2017-01-01,,eng,277
6280,9783030929084,1625,2017-01-01,,eng,219
6281,9780429542152,1812,2014-01-01,,eng,3816
6282,9780133039887,69,2012-01-01,,eng,
6283,9781430266914,122,2014-01-01,,eng,272
6284,9783642975806,1712,2000-01-01,,"eng,ger",474
6285,9783662438855,1721,2012-01-01,,eng,464
6286,9781138470897,318,2010-01-01,,eng,356
6287,9780471924890,2000,1990-01-01,,eng,374
6288,9780387136424,1625,1984-01-01,,eng,284
6289,9781316792926,1907,2016-01-01,,eng,570
6290,9780321305152,1387,2006-01-01,,eng,688
6291,9780521834254,308,2004-01-01,,"eng,und",314
6292,9781407159416,1646,2015-01-01,,,
6293,9780070655065,1121,1994-01-01,,eng,494
6294,9780387974507,1741,1991-01-01,,eng,
6295,9783642298394,1625,2012-01-01,,,
6296,9780132821544,1398,2009-01-01,,eng,1141
6297,9781482205435,1812,2014-01-01,,eng,407
6298,9781492034148,1287,2018-01-01,,,386
6299,9781285845500,346,2014-01-01,,eng,700
6300,9780124159921,1179,2010-01-01,,eng,514
6301,9783642572791,1625,2000-01-01,,eng,308
6302,9780801475092,964,2007-01-01,,eng,295
6303,9780471605218,714,1988-01-01,,eng,407
6304,9780534356385,1845,2000-01-01,,eng,561
6305,9781118141984,1959,2000-01-01,,eng,760
6306,9780062390851,485,2017-01-01,,eng,338
6307,9780835942997,1573,1982-01-01,,eng,362
6308,9781849965378,1750,2011-01-01,,eng,252
6309,9789819916443,1625,2018-01-01,,eng,708
6310,9780133354690,1384,2013-01-01,,,752
6311,9781435459809,430,2011-01-01,,,348
6312,9783319091655,1625,2003-01-01,,eng,283
6313,9783319759302,1625,2014-01-01,,eng,191
6314,9783319106052,1721,2014-01-01,,eng,879
6315,9783540301202,1625,1999-01-01,,eng,473
6316,9789819915484,1711,2014-01-01,,eng,656
6317,9780525951346,531,2009-01-01,,eng,304
6318,9780387547183,1625,1992-01-01,,"eng,ger",341
6319,9783540602071,1625,1995-01-01,,eng,330
6320,9781786076373,1761,2019-01-01,,eng,256
6321,9780511731228,331,2006-01-01,,eng,599
6322,9780881751659,403,1984-01-01,,eng,542
6323,9781119365594,941,2017-01-01,,eng,235
6324,9780429834431,1812,2018-01-01,,eng,168
6325,9781305391857,346,2015-01-01,,eng,828
6326,9781509300464,1494,2015-01-01,,"eng,pol",701
6327,9781565922273,1285,1997-01-01,,eng,731
6328,9781644933138,1268,2020-01-01,,eng,48
6329,9781280654206,365,2006-01-01,,eng,312
6330,9781432974077,1551,2012-01-01,,eng,32
6331,9781593278595,1261,2018-01-01,,,272
6332,9783662170250,1625,1991-01-01,,eng,495
6333,9780080921471,569,2009-01-01,,eng,567
6334,9780128169438,1182,2010-01-01,,eng,444
6335,9783662040539,1721,2010-01-01,,eng,408
6336,9780451458278,1546,2001-01-01,,eng,342
6337,9781591581604,1031,2005-01-01,,eng,168
6338,9780596527747,1290,2007-01-01,,eng,608
6339,9780199251964,1336,2002-01-01,,eng,380
6340,9780198066231,1338,2014-01-01,,eng,704
6341,9783030504199,1625,2020-01-01,,,661
6342,9780824744250,1099,2002-01-01,,eng,576
6343,9783319056654,1721,2014-01-01,,eng,142
6344,9780023483325,1075,1990-01-01,,eng,663
6345,9780470382851,948,2008-01-01,,eng,295
6346,9780262266604,1834,2008-01-01,,eng,216
6347,9780511900549,331,2010-01-01,,eng,
6348,9781558604971,1184,1999-01-01,,eng,237
6349,9781315200927,1586,2016-01-01,,eng,329
6350,9780425171394,214,1999-01-01,,"spa,ger,eng",366
6351,9780063826328,337,1973-01-01,,eng,376
6352,9780789742537,1523,2010-01-01,,eng,426
6353,9780849301490,1812,1999-01-01,,eng,1612
6354,9781933988924,1095,2009-01-01,,eng,529
6355,9780314933096,1995,1992-01-01,,eng,
6356,9780387680255,1721,2022-01-01,,eng,
6357,9780596518295,1287,2005-01-01,,eng,228
6358,9780471204435,2003,1997-01-01,,eng,700
6359,9780198417323,1336,2017-01-01,,eng,320
6360,9780471266785,2000,1969-01-01,,eng,553
6361,9780071701099,1121,2011-01-01,,eng,430
6362,9783031781063,273,2012-01-01,,eng,704
6363,9781000169638,1812,2020-01-01,,eng,260
6364,9780764577284,948,2005-01-01,,eng,373
6365,9780131824089,1384,2008-01-01,,eng,650
6366,9780128025109,576,2015-01-01,,eng,684
6367,9788131755662,518,2011-01-01,,eng,446
6368,9780814471685,32,2002-01-01,,eng,192
6369,9780898743715,1434,1975-01-01,,eng,500
6370,9781139163613,331,1992-01-01,,eng,238
6371,9780333365816,1075,1983-01-01,,eng,211
6372,9781461579595,1625,1987-01-01,,eng,207
6373,9780521825832,331,2003-01-01,,eng,414
6374,9780131857254,1398,2006-01-01,,eng,768
6375,9780120371037,51,1990-01-01,,eng,216
6376,9781597496520,1784,2011-01-01,,eng,432
6377,9789811347689,1625,2018-01-01,,eng,792
6378,9783031017339,1178,2011-01-01,,eng,294
6379,9781584503699,370,2005-01-01,,eng,344
6380,9781742373928,85,2011-01-01,,eng,
6381,9780756698393,458,2012-01-01,,eng,351
6382,9781118082393,2003,2003-01-01,,eng,552
6383,9780471060765,2000,1979-01-01,,eng,431
6384,9780073107813,1132,2007-01-01,,eng,550
6385,9780671778972,1672,1992-01-01,,eng,415
6386,9783030073299,1717,2017-01-01,,eng,267
6387,9781315349329,1812,2016-01-01,,eng,354
6388,9781418861629,881,2005-01-01,,eng,6
6389,9783030002497,1721,2010-01-01,,eng,223
6390,9780596516970,1285,2000-01-01,,eng,518
6391,9780136061250,1463,2010-01-01,,eng,778
6392,9780073376257,1121,2014-01-01,,,720
6393,9781630567491,1616,2022-01-01,,eng,550
6394,9781789138900,2070,2019-01-01,,eng,
6395,9780262620529,1072,1987-01-01,,eng,357
6396,9781906717964,1672,2008-01-01,,eng,426
6397,9781336206168,747,2015-01-01,,eng,
6398,9783030252243,1625,2017-01-01,,,210
6399,9780070296626,410,1991-01-01,,eng,427
6400,9781558601666,1182,1995-01-01,,eng,870
6401,9780735684447,1165,2016-01-01,,,688
6402,9781138118041,365,2008-01-01,,eng,824
6403,9781119533252,1628,2019-01-01,,eng,592
6404,9781118082331,2000,2007-01-01,,eng,912
6405,9780130894656,1463,1998-01-01,,eng,890
6406,9780470846001,2003,2002-01-01,,eng,384
6407,9780470303788,948,2003-01-01,,eng,722
6408,9780375422775,1413,2012-01-01,,eng,401
6409,9780393608885,1973,2018-01-01,,eng,319
6410,9780070380318,1121,1991-01-01,,eng,404
6411,9781952616877,10,2010-01-01,,"fre,eng",82
6412,9781930846234,673,2004-01-01,,eng,273
6413,9780357122754,346,2018-01-01,,eng,448
6414,9781565922624,1285,1996-01-01,,eng,648
6415,9780585078380,1072,1999-01-01,,eng,346
6416,9781471865831,746,2016-01-01,,eng,224
6417,9781536187571,1280,2020-01-01,,eng,
6418,9781536187793,1280,2020-01-01,,eng,
6419,9781461287018,1625,1995-01-01,,eng,524
6420,9783319331386,1721,2016-01-01,,eng,317
6421,9780895880734,1628,1981-01-01,,eng,318
6422,9780596008673,1291,2006-01-01,,eng,600
6423,9781351019118,1812,2018-01-01,,eng,518
6424,9780335242399,1125,2001-01-01,,eng,327
6425,9780429949838,1812,2019-01-01,,eng,236
6426,9781933988658,1092,2009-01-01,,eng,487
6427,9781592003822,1196,2004-01-01,,eng,576
6428,9780321375971,1249,2006-01-01,,eng,339
6429,9781484239872,37,2019-01-01,,,380
6430,9783540312697,1625,2006-01-01,,eng,756
6431,9780071744324,1121,2010-01-01,,eng,510
6432,9781118612194,2000,2013-01-01,,eng,615
6433,9780131423848,1398,2006-01-01,,eng,464
6434,9780672302367,1603,1992-01-01,,eng,639
6435,9789811320941,1625,2015-01-01,,eng,479
6436,9780201713596,254,1987-01-01,,eng,675
6437,9780534092641,286,1985-01-01,,eng,465
6438,9781351409445,318,1983-01-01,,eng,488
6439,9780471388593,2000,2004-01-01,,eng,424
6440,9781000190403,1812,2020-01-01,,eng,564
6441,9780789513007,346,1997-01-01,,eng,187
6442,9780134695518,1463,2007-01-01,,eng,608
6443,9781283645775,629,2012-01-01,,eng,480
6444,9780471043287,2000,1979-01-01,,eng,177
6445,9780521880688,331,1991-01-01,,eng,1235
6446,9781642742725,400,2018-01-01,,eng,352
6447,9781299609518,1679,2000-01-01,,eng,250
6448,9781593275761,1261,2014-01-01,,eng,
6449,9780135192016,1392,2019-01-01,,eng,832
6450,9781118430651,2003,2012-01-01,,eng,336
6451,9780130477217,1404,2003-01-01,,eng,670
6452,9780262251013,1834,2001-01-01,,eng,579
6453,9780470035504,2013,2016-01-01,,eng,424
6454,9780256126679,922,1991-01-01,,eng,428
6455,9780132919005,1398,2012-01-01,,eng,288
6456,9780817649531,224,1983-01-01,,eng,190
6457,9780077076245,1121,1995-01-01,,eng,450
6458,9780077095444,1138,2007-01-01,,eng,320
6459,9780387947464,1625,1998-01-01,,eng,1028
6460,9780071740371,2023,1994-01-01,,eng,293
6461,9780756406783,468,1796-01-01,,eng,380
6462,9780131236288,1404,2004-01-01,,eng,613
6463,9780367904128,1812,2020-01-01,,eng,216
6464,9780521787741,331,2000-01-01,,eng,358
6465,9781449672843,956,2012-01-01,,,672
6466,9781860940033,833,1995-01-01,,eng,431
6467,9780071549493,1121,2008-01-01,,eng,354
6468,9781600610202,467,2008-01-01,,eng,128
6469,9789027721464,512,1899-01-01,,eng,554
6470,9780134996011,1393,1995-01-01,,eng,576
6471,9783642410130,1717,2012-01-01,,eng,445
6472,9783642537035,1712,2010-01-01,,eng,661
6473,9783031066672,1625,2016-01-01,,eng,239
6474,9783030054861,1625,2011-01-01,,eng,228
6475,9780199695591,1336,2012-01-01,,,530
6476,9780827321069,474,1974-01-01,,eng,398
6477,9781558511552,1055,1990-01-01,,eng,249
6478,9780137622306,1398,2022-01-01,,eng,480
6479,9781306815666,1287,2005-01-01,,eng,76
6480,9780486152097,1121,1974-01-01,,eng,456
6481,9781138374652,318,2012-01-01,,eng,511
6482,9783319947662,1721,2015-01-01,,eng,270
6483,9780124211803,51,2003-01-01,,eng,1042
6484,9789048133505,1625,2009-01-01,,eng,929
6485,9780596519117,1291,2006-01-01,,eng,228
6486,9780203491294,365,2003-01-01,,eng,442
6487,9783642149092,1711,2010-01-01,,eng,235
6488,9781351645645,365,2004-01-01,,eng,1120
6489,9781032673905,1812,2018-01-01,,eng,368
6490,9780132479257,888,1991-01-01,,eng,300
6491,9781423901464,1850,2007-01-01,,eng,1000
6492,9780142411599,622,2004-01-01,,"ger,eng",320
6493,9780471383932,942,2008-01-01,,eng,4000
6494,9788497881180,1899,2004-01-01,,spa,377
6495,9780262542906,1834,2021-01-01,,eng,544
6496,9780976694045,1836,2009-01-01,,eng,196
6497,9780198395577,2086,,,,
6498,9789027292445,940,2007-01-01,,eng,232
6499,9781491913420,1285,2009-01-01,,eng,508
6500,9780080502953,576,2003-01-01,,eng,
6501,9781461294061,1733,1986-01-01,,eng,429
6502,9780139087325,1466,1998-01-01,,eng,
6503,9780262193955,1072,1998-01-01,,eng,571
6504,9783031681646,1625,2016-01-01,,eng,279
6505,9781449304683,1287,2011-01-01,,eng,150
6506,9783540433231,1711,2002-01-01,,eng,404
6507,9780262332910,1072,2008-01-01,,eng,674
6508,9781430269557,37,2010-01-01,,eng,504
6509,9781118224106,2003,2012-01-01,,eng,350
6510,9781111530327,436,2011-01-01,,eng,830
6511,9780321531346,1386,2008-01-01,,eng,1072
6512,9781472966438,241,2021-01-01,,eng,320
6513,9780071817745,1117,2013-01-01,,eng,459
6514,9780324786453,435,2010-01-01,,eng,
6515,9780367657857,160,2017-01-01,,eng,239
6516,9781578200993,315,2002-01-01,,eng,368
6517,9780857293152,1625,2000-01-01,,eng,200
6518,9781461385035,1625,1998-01-01,,eng,162
6519,9781933820989,1584,2012-01-01,,eng,
6520,9780538453028,1698,2010-01-01,,eng,1072
6521,9783030070809,1625,2018-01-01,,,285
6522,9780028655680,1078,2002-01-01,,,
6523,9780534384487,291,2001-01-01,,eng,247
6524,9780024216632,393,1988-01-01,,eng,846
6525,9789811952876,1625,2014-01-01,,"eng,ger",519
6526,9783110521450,2070,2018-01-01,,eng,
6527,9781317717058,596,1995-01-01,,eng,216
6528,9781592003464,1844,2004-01-01,,eng,464
6529,9781558608900,1179,2003-01-01,,eng,480
6530,9780023694028,1463,1994-01-01,,eng,868
6531,9781838983147,1367,2021-01-01,,eng,330
6532,9780071790536,1121,2012-01-01,,eng,141
6533,9780262132572,1834,1991-01-01,,eng,504
6534,9783662448748,1721,2010-01-01,,eng,
6535,9780131194458,1404,2002-01-01,,eng,401
6536,9781788835213,1364,2018-01-01,,,322
6537,9782701155180,1721,1994-01-01,,"eng,fre",524
6538,9780819421487,1623,1995-01-01,,eng,497
6539,9780470058411,2000,2007-01-01,,eng,300
6540,9780471129936,930,1996-01-01,,eng,604
6541,9780768660470,1603,2002-01-01,,eng,528
6542,9788401376337,128,1999-01-01,,"spa,fre,chi",470
6543,9780123814722,1182,2010-01-01,,eng,258
6544,9781555705947,1234,2003-01-01,,eng,375
6545,9781449392055,1287,2009-01-01,,eng,364
6546,9783030038007,1712,2012-01-01,,eng,792
6547,9781855541672,1203,1992-01-01,,eng,346
6548,9780596004026,1285,2000-01-01,,"eng,fre",132
6549,9781449365516,1285,2014-01-01,,,180
6550,9780321648686,1398,2003-01-01,,eng,512
6551,9780521559768,331,1996-01-01,,eng,367
6552,9780674156159,625,1988-01-01,,eng,446
6553,9780511807176,331,1999-01-01,,eng,
6554,9781901888218,295,2000-01-01,,eng,663
6555,9783658218249,1736,2009-01-01,,ger,320
6556,9783642205439,1712,2011-01-01,,eng,408
6557,9781491931257,1287,2018-01-01,,eng,584
6558,9780072222272,1121,2001-01-01,,eng,227
6559,9780521648196,1619,1998-01-01,,eng,246
6560,9780024209719,1475,1996-01-01,,eng,895
6561,9783319169248,1625,2015-01-01,,,150
6562,9781446274576,1599,2013-01-01,,eng,884
6563,9780757586484,975,2011-01-01,,eng,124
6564,9781493221561,1605,2017-01-01,,eng,845
6565,9781564846266,904,2017-01-01,,eng,184
6566,9781934356081,1460,2005-01-01,,eng,830
6567,9781842659120,90,1996-01-01,,eng,593
6568,9781509307470,1165,2018-01-01,,eng,584
6569,9780262071451,1072,1993-01-01,,eng,382
6570,9780596555788,1285,2009-01-01,,eng,285
6571,9780136265658,1475,1987-01-01,,"eng,und",507
6572,9781281867575,502,2007-01-01,,eng,300
6573,9780387357676,984,2002-01-01,,eng,426
6574,9781410605504,1812,1991-01-01,,eng,466
6575,9780930242152,871,1980-01-01,,"jpn,eng",171
6576,9781484230893,37,2017-01-01,,,266
6577,9781556227042,2030,2000-01-01,,eng,697
6578,9780545515832,1026,2011-01-01,,eng,240
6579,9781423911982,1846,2008-01-01,,eng,764
6580,9783642041013,1625,2010-01-01,,eng,372
6581,9781439079263,435,2011-01-01,,eng,830
6582,9781447147688,838,2013-01-01,,eng,808
6583,9781408851456,241,2015-01-01,,eng,306
6584,9780064601931,193,1981-01-01,,eng,268
6585,9780763837310,1375,2011-01-01,,eng,
6586,9780763837280,1375,2011-01-01,,eng,896
6587,9780133628234,1471,1969-01-01,,eng,456
6588,9780367729547,369,2013-01-01,,eng,454
6589,9780345455963,187,2004-01-01,,eng,434
6590,9780130186614,1463,2002-01-01,,eng,216
6591,9780470338889,2003,2006-01-01,,eng,433
6592,9781430227588,122,2010-01-01,,eng,365
6593,9781476766706,1672,2017-01-01,,eng,375
6594,9781430262541,122,2014-01-01,,eng,588
6595,9780534154202,1357,1993-01-01,,eng,623
6596,9781484222881,37,2016-01-01,,eng,524
6597,9781101871294,1372,2018-01-01,,eng,290
6598,9780385741422,1556,2014-01-01,,,344
6599,9783319229157,1044,2013-01-01,,eng,460
6600,9781491914250,1287,2017-01-01,,,532
6601,9789811030222,1625,2015-01-01,,eng,952
6602,9781430226055,509,2010-01-01,,eng,416
6603,9781681736129,1178,2015-01-01,,eng,181
6604,9780132347174,1463,1996-01-01,,eng,401
6605,9780314285133,1995,1987-01-01,,eng,450
6606,9781532768606,442,2016-01-01,,eng,32
6607,9780321434456,1408,2007-01-01,,eng,615
6608,9788469567692,1898,2013-01-01,,spa,120
6609,9780070455078,1121,1988-01-01,,eng,370
6610,9780133459432,1463,1997-01-01,,eng,197
6611,9783322928696,1736,2004-01-01,,ger,607
6612,9780521645300,331,1998-01-01,,eng,343
6613,9780471309734,2000,1994-01-01,,eng,494
6614,9780387886978,1625,2009-01-01,,eng,254
6615,9781418859565,263,2006-01-01,,eng,616
6616,9780385540414,520,2017-01-01,,eng,241
6617,9780201748048,63,2002-01-01,,eng,416
6618,9781849205948,1599,2011-01-01,,eng,608
6619,9781475733419,1729,2011-01-01,,eng,436
6620,9780471141259,2003,1993-01-01,,eng,
6621,9781610272001,1840,1948-01-01,,eng,206
6622,9781315298207,1812,2017-01-01,,eng,210
6623,9789812387837,2040,2001-01-01,,eng,869
6624,9780470852859,2000,2003-01-01,,eng,424
6625,9780135580066,1390,2020-01-01,,eng,576
6626,9780132038379,1463,1995-01-01,,eng,528
6627,9780124199842,576,2014-01-01,,eng,350
6628,9780470864128,2000,2003-01-01,,eng,2034
6629,9780137621170,1398,2022-01-01,,eng,416
6630,9781351640800,318,2017-01-01,,eng,168
6631,9781328695758,757,2018-01-01,,eng,405
6632,9780470050149,932,2008-01-01,,eng,
6633,9780133796889,1398,2016-01-01,,eng,192
6634,9781905237814,1104,2006-01-01,,eng,203
6635,9780761985242,1443,1993-01-01,,eng,388
6636,9788491345008,1501,2018-01-01,,eng,136
6637,9781449331849,1291,2009-01-01,,eng,792
6638,9783319131238,1721,2007-01-01,,eng,168
6639,9780672326929,1633,2004-01-01,,eng,962
6640,9781493917105,1625,2008-01-01,,eng,540
6641,9781285096339,431,2014-01-01,,eng,842
6642,9780393956689,1971,1988-01-01,,eng,588
6643,9781911617747,1658,2018-01-01,,eng,309
6644,9781540444967,442,2016-01-01,,eng,81
6645,9780596150747,1291,1999-01-01,,eng,487
6646,9783319288673,1717,2014-01-01,,"eng,ger",176
6647,9780071198660,1121,2001-01-01,,eng,456
6648,9781630574710,1616,2022-01-01,,eng,475
6649,9789332503441,517,2012-01-01,,eng,
6650,9781108737326,1908,2020-01-01,,eng,328
6651,9781786341846,2041,2017-01-01,,eng,220
6652,9781449320683,1287,2013-01-01,,,1036
6653,9781566045308,1937,1997-01-01,,eng,372
6654,9780262201049,1834,1995-01-01,,eng,1155
6655,9780131821064,1463,1995-01-01,,eng,199
6656,9780134483559,1471,2012-01-01,,eng,96
6657,9783662501436,1625,2015-01-01,,eng,882
6658,9781785274954,120,2020-01-01,,eng,250
6659,9781580863377,537,2001-01-01,,eng,448
6660,9780387955858,1625,2003-01-01,,eng,296
6661,9781292061160,1400,2014-01-01,,eng,640
6662,9780470844731,2000,2007-01-01,,eng,344
6663,9780521179119,331,2010-01-01,,eng,178
6664,9780201379433,63,2002-01-01,,eng,403
6665,9780155168206,709,1987-01-01,,eng,797
6666,9783319630878,1717,2014-01-01,,eng,190
6667,9781597499644,576,2012-01-01,,eng,290
6668,9781956768220,845,2018-01-01,,fre,
6669,9780130613196,1463,2002-01-01,,eng,428
6670,9780136298410,1463,1991-01-01,,eng,500
6671,9780201310092,1471,1999-01-01,,eng,432
6672,9780921598312,751,1999-01-01,,,
6673,9781861003010,2043,2000-01-01,,eng,1155
6674,9780805370829,212,1987-01-01,,eng,487
6675,9780201612738,59,1998-01-01,,eng,420
6676,9789811031861,1625,2016-01-01,,eng,1142
6677,9780137000104,1777,2009-01-01,,eng,124
6678,9783319102627,1711,2010-01-01,,eng,159
6679,9780387327204,1625,2006-01-01,,eng,312
6680,9780471429203,2000,2003-01-01,,eng,550
6681,9781250097408,738,2017-01-01,,eng,360
6682,9783642871276,1712,2002-01-01,,eng,384
6683,9780131986190,1398,2006-01-01,,eng,548
6684,9780471346135,932,2000-01-01,,eng,635
6685,9780136150312,1463,2007-01-01,,eng,704
6686,9783030166809,1721,2013-01-01,,eng,520
6687,9780486138657,523,2004-01-01,,eng,256
6688,9780071848299,442,2011-01-01,,eng,316
6689,9780262347938,1072,2018-01-01,,eng,312
6690,9780072125627,1328,2000-01-01,,eng,481
6691,9781401819941,1853,2003-01-01,,eng,409
6692,9781622319824,83,2016-01-01,,eng,264
6693,9780471528067,930,1986-01-01,,eng,304
6694,9780321392794,1387,2007-01-01,,eng,658
6695,9781351835893,323,2007-01-01,,eng,944
6696,9781420065176,1812,2009-01-01,,eng,418
6697,9781935182504,1092,2012-01-01,,eng,552
6698,9780123859303,1179,2012-01-01,,eng,333
6699,9780691222288,1490,2017-01-01,,eng,432
6700,9789813083714,1625,1998-01-01,,eng,392
6701,9781491925614,1287,2017-01-01,,,298
6702,9781449391249,1668,2007-01-01,,eng,794
6703,9780582832695,63,2000-01-01,,eng,248
6704,9780387945064,1752,1995-01-01,,eng,154
6705,9781849518437,1364,2013-01-01,,eng,262
6706,9780077353506,1125,2011-01-01,,eng,560
6707,9781558608658,111,1998-01-01,,eng,420
6708,9780321441461,62,1998-01-01,,eng,586
6709,9780471941484,2000,1996-01-01,,eng,377
6710,9783319259154,1721,2008-01-01,,eng,419
6711,9781788620604,1365,2018-01-01,,,265
6712,9780130097224,1398,,,eng,448
6713,9780673397362,718,1991-01-01,,eng,509
6714,9780534947385,1239,1995-01-01,,eng,450
6715,9789811077388,1625,2018-01-01,,,89
6716,9783319202945,1747,2010-01-01,,eng,777
6717,9783319830803,1717,2016-01-01,,eng,392
6718,9780135045046,1398,2006-01-01,,eng,576
6719,9783446213197,341,2000-01-01,,ger,356
6720,9783827428349,1705,2009-01-01,,ger,120
6721,9780534952112,290,1998-01-01,,eng,670
6722,9781617294938,1093,2018-01-01,,eng,384
6723,9780585345383,231,1990-01-01,,eng,270
6724,9781423774556,1072,2001-01-01,,eng,268
6725,9781592293735,1606,2011-01-01,,eng,270
6726,9783319476803,1717,2016-01-01,,eng,276
6727,9781799857075,590,2020-01-01,,eng,284
6728,9788770220347,1578,2019-01-01,,eng,225
6729,9780262037938,1072,2018-01-01,,eng,368
6730,9780123745156,581,2005-01-01,,eng,400
6731,9781299634077,2000,2007-01-01,,eng,176
6732,9781492052203,2069,2020-01-01,,eng,280
6733,9781444182057,746,2013-01-01,,eng,
6734,9781118508398,2003,2013-01-01,,eng,1296
6735,9780122329333,36,1994-01-01,,eng,358
6736,9781590594414,37,2004-01-01,,eng,289
6737,9780750306645,876,1998-01-01,,eng,339
6738,9781578203024,315,2000-01-01,,eng,658
6739,9781556156502,1165,1994-01-01,,eng,183
6740,9783540239574,1625,2008-01-01,,eng,1611
6741,9781642956160,1610,1995-01-01,,eng,330
6742,9780470457931,2000,2009-01-01,,eng,928
6743,9780155176836,709,1987-01-01,,eng,529
6744,9783030252151,1717,2010-01-01,,eng,
6745,9783319398617,838,2013-01-01,,eng,540
6746,9780199234004,1336,2008-01-01,,eng,567
6747,9781305656284,346,2016-01-01,,,944
6748,9781449308872,1285,1999-01-01,,eng,479
6749,9783031628450,1721,2003-01-01,,eng,626
6750,9781135644307,317,2002-01-01,,eng,424
6751,9780735606159,1164,1999-01-01,,eng,541
6752,9781466517929,1812,2013-01-01,,eng,340
6753,9783030440930,1717,2019-01-01,,eng,306
6754,9780130142962,8,1993-01-01,,eng,459
6755,9781118306536,2003,2012-01-01,,eng,432
6756,9781111530457,430,2012-01-01,,eng,506
6757,9780471962687,2000,1997-01-01,,eng,307
6758,9780429174384,1812,2014-01-01,,eng,186
6759,9783642348624,838,2012-01-01,,eng,271
6760,9780135039069,1398,2007-01-01,,eng,672
6761,9780262519373,1072,1993-01-01,,eng,160
6762,9780307433015,1085,2005-01-01,,eng,188
6763,9783642092244,1625,2007-01-01,,eng,453
6764,9780120935505,51,1971-01-01,,eng,514
6765,9783790814385,1437,2002-01-01,,eng,288
6766,9781449326319,1291,2012-01-01,,eng,147
6767,9781441918161,1625,2003-01-01,,eng,479
6768,9783319184548,1721,2012-01-01,,eng,144
6769,9780764549106,762,2002-01-01,,eng,371
6770,9781032727196,1812,2004-01-01,,eng,511
6771,9780262303934,1072,2006-01-01,,eng,384
6772,9783030095130,1625,2009-01-01,,ger,640
6773,9781032605104,160,2019-01-01,,eng,300
6774,9780195095784,1336,1995-01-01,,eng,236
6775,9783110469882,469,2016-01-01,,eng,122
