stock_in_id,line_no,product_id,quantity,unit_cost,line_amount
1549,4,50639,120,39.11,4693.20
1549,5,48606,10,25.21,252.10
1549,6,47767,40,25.25,1010.00
1549,7,43648,5,48.67,243.35
1549,8,46595,24,100.71,2417.04
1549,9,48421,80,27.71,2216.80
1549,10,46829,120,8.51,1021.20
1549,11,49240,20,101.34,2026.80
1549,12,43184,10,18.93,189.30
1549,13,44853,80,20.43,1634.40
1549,14,51124,40,17.52,700.80
1549,15,50116,5,24.16,120.80
1550,1,41555,20,15.86,317.20
1550,2,33282,10,45.31,453.10
1550,3,36167,10,80.87,808.70
1550,4,38576,5,35.62,178.10
1550,5,32557,5,51.67,258.35
1550,6,40947,20,12.43,248.60
1550,7,36279,10,33.85,338.50
1550,8,42429,5,65.56,327.80
1550,9,40678,10,40.93,409.30
1550,10,32624,5,86.13,430.65
1550,11,39198,20,21.50,430.00
1550,12,36729,40,42.16,1686.40
1550,13,40356,5,50.67,253.35
1550,14,39034,10,69.07,690.70
1551,1,60544,40,35.33,1413.20
1551,2,62691,10,42.03,420.30
1551,3,65629,20,35.74,714.80
1551,4,54229,20,89.29,1785.80
1551,5,57054,40,41.34,1653.60
1551,6,56587,80,36.18,2894.40
1551,7,65224,40,32.64,1305.60
1551,8,69481,5,47.53,237.65
1551,9,62230,5,27.99,139.95
1551,10,65050,20,51.93,1038.60
1551,11,57400,10,24.49,244.90
1551,12,54089,40,46.74,1869.60
1551,13,67325,20,61.23,1224.60
1551,14,63257,40,78.16,3126.40
1551,15,57754,10,67.08,670.80
1551,16,55096,5,43.86,219.30
1551,17,55443,20,48.84,976.80
1551,18,63305,40,44.90,1796.00
1551,19,57113,20,43.89,877.80
1551,20,69455,40,41.29,1651.60
1551,21,57664,5,44.15,220.75
1551,22,69086,20,53.26,1065.20
1552,1,17019,10,32.59,325.90
1552,2,22371,10,36.80,368.00
1552,3,24936,5,42.00,210.00
1552,4,17399,40,23.17,926.80
1552,5,17475,60,58.38,3502.80
1552,6,23270,40,38.08,1523.20
1552,7,28237,80,30.90,2472.00
1552,8,28121,20,50.45,1009.00
1553,1,77203,80,18.41,1472.80
1553,2,82607,40,29.08,1163.20
1553,3,77068,80,41.78,3342.40
1553,4,77808,20,20.68,413.60
1553,5,85169,120,12.84,1540.80
1553,6,86098,40,17.41,696.40
1553,7,83992,20,41.26,825.20
1553,8,76096,80,22.17,1773.60
1553,9,89458,80,11.79,943.20
1553,10,85382,40,26.74,1069.60
1553,11,80576,40,63.37,2534.80
1553,12,91303,40,26.18,1047.20
1553,13,83257,80,57.44,4595.20
1553,14,75603,80,45.76,3660.80
1553,15,74518,80,29.43,2354.40
1553,16,76024,40,21.75,870.00
1554,1,9437,20,36.78,735.60
1554,2,12152,20,52.17,1043.40
1554,3,12123,5,71.60,358.00
1554,4,2295,5,45.12,225.60
1554,5,8193,24,40.44,970.56
1554,6,4403,20,34.68,693.60
1554,7,6479,20,43.23,864.60
1554,8,3785,10,52.27,522.70
1554,9,8726,10,26.96,269.60
1555,1,12411,10,33.98,339.80
1555,2,12427,20,59.05,1181.00
1555,3,12428,10,69.38,693.80
1555,4,12447,40,49.33,1973.20
1555,5,43030,40,35.95,1438.00
1555,6,29973,5,250.61,1253.05
1555,7,31089,5,41.02,205.10
1555,8,31198,20,51.05,1021.00
1555,9,30023,20,25.19,503.80
1555,10,12443,10,52.72,527.20
1555,11,29998,5,24.07,120.35
1555,12,12421,20,58.58,1171.60
1555,13,12441,5,138.96,694.80
1555,14,12414,10,625.33,6253.30
1556,1,72156,5,26.88,134.40
1556,2,72488,40,67.63,2705.20
1556,3,72381,20,22.18,443.60
1556,4,70983,5,36.43,182.15
1556,5,72080,10,10.86,108.60
1556,6,73257,5,17.13,85.65
1556,7,73911,20,37.68,753.60
1556,8,70346,20,29.58,591.60
1556,9,73793,10,19.13,191.30
1556,10,73046,5,27.21,136.05
1556,11,69909,10,21.27,212.70
1556,12,74382,10,25.10,251.00
1556,13,73757,5,26.41,132.05
1556,14,71178,10,31.77,317.70
1556,15,69760,10,40.93,409.30
1556,16,71875,40,20.47,818.80
1556,17,72224,5,16.57,82.85
1556,18,70874,5,23.06,115.30
1557,1,4643,40,27.85,1114.00
1557,2,7472,80,37.22,2977.60
1557,3,4660,20,27.18,543.60
1557,4,1195,10,48.40,484.00
1557,5,7401,5,63.56,317.80
1557,6,7108,12,29.74,356.88
1557,7,9106,80,29.17,2333.60
1557,8,2734,5,50.74,253.70
1557,9,7335,20,35.38,707.60
1557,10,6491,10,34.75,347.50
1557,11,1680,40,35.26,1410.40
1557,12,11396,20,43.95,879.00
1557,13,8235,20,31.67,633.40
1557,14,11384,10,51.68,516.80
1557,15,9699,40,29.95,1198.00
1557,16,7432,5,30.38,151.90
1557,17,10658,5,21.95,109.75
1557,18,3345,10,835.20,8352.00
1557,19,4642,40,27.37,1094.80
1557,20,1960,20,48.95,979.00
1557,21,1870,80,39.30,3144.00
1558,1,353,10,36.59,365.90
1558,2,8466,40,34.77,1390.80
1558,3,7692,20,12.66,253.20
1558,4,5759,12,33.69,404.28
1558,5,5120,5,23.33,116.65
1558,6,4850,20,43.93,878.60
1558,7,3112,20,53.80,1076.00
1558,8,3838,120,65.82,7898.40
1558,9,11381,10,51.28,512.80
1558,10,1586,5,37.68,188.40
1558,11,10635,5,27.95,139.75
1559,1,87557,20,16.09,321.80
1559,2,74797,40,124.11,4964.40
1559,3,79226,80,54.37,4349.60
1559,4,75530,20,22.99,459.80
1559,5,75500,40,28.55,1142.00
1559,6,87141,80,6.99,559.20
1559,7,75134,20,14.88,297.60
1559,8,86871,20,33.26,665.20
1559,9,84604,120,26.78,3213.60
1559,10,76222,200,34.76,6952.00
1559,11,76332,80,34.90,2792.00
1559,12,79888,200,20.82,4164.00
1559,13,75513,40,34.11,1364.40
1559,14,82474,120,36.54,4384.80
1559,15,85047,20,18.82,376.40
1559,16,85796,20,30.92,618.40
1559,17,76242,200,41.61,8322.00
1560,1,25713,5,59.90,299.50
1560,2,23732,5,37.93,189.65
1560,3,18459,20,43.25,865.00
1560,4,26298,40,34.70,1388.00
1560,5,24323,20,24.27,485.40
1560,6,23927,200,14.68,2936.00
1560,7,28321,120,46.47,5576.40
1560,8,16432,10,41.78,417.80
1560,9,24987,80,37.39,2991.20
1560,10,22431,5,66.55,332.75
1560,11,24454,20,80.23,1604.60
1560,12,18316,5,52.39,261.95
1560,13,29702,80,42.61,3408.80
1560,14,27482,20,29.68,593.60
1560,15,19699,5,37.74,188.70
1560,16,15066,20,39.90,798.00
1560,17,24000,40,79.13,3165.20
1560,18,15094,20,35.77,715.40
1560,19,19730,5,80.87,404.35
1560,20,20683,20,48.07,961.40
1560,21,26300,20,26.68,533.60
1560,22,28752,20,34.48,689.60
1561,1,50254,5,16.81,84.05
1561,2,45959,40,31.01,1240.40
1561,3,45900,10,18.74,187.40
1561,4,46553,5,28.31,141.55
1561,5,51024,40,19.15,766.00
1561,6,44173,40,31.00,1240.00
1561,7,47401,20,64.49,1289.80
1561,8,51572,20,34.61,692.20
1561,9,43590,5,22.31,111.55
1561,10,48399,20,24.40,488.00
1561,11,47204,10,15.95,159.50
1561,12,46872,80,33.25,2660.00
1561,13,46063,120,26.41,3169.20
1561,14,49400,12,13.12,157.44
1561,15,49311,10,410.24,4102.40
1561,16,49035,200,51.14,10228.00
1561,17,49339,10,42.38,423.80
1562,1,44291,40,43.68,1747.20
1562,2,48916,5,45.13,225.65
1562,3,46394,20,34.31,686.20
1562,4,47806,10,21.32,213.20
1562,5,46235,80,47.60,3808.00
1562,6,45682,20,28.60,572.00
1562,7,45025,40,31.77,1270.80
1562,8,45395,5,23.22,116.10
1562,9,49046,80,24.95,1996.00
1562,10,47136,20,47.67,953.40
1562,11,52290,40,25.67,1026.80
1562,12,51594,20,62.49,1249.80
1562,13,45134,40,196.01,7840.40
1562,14,46707,5,71.75,358.75
1563,1,76518,40,26.45,1058.00
1563,2,88237,10,19.64,196.40
1563,3,84061,120,24.53,2943.60
1563,4,90235,120,18.12,2174.40
1563,5,86524,120,23.40,2808.00
1563,6,79703,20,9.53,190.60
1563,7,78137,120,28.00,3360.00
1563,8,79025,40,25.71,1028.40
1563,9,84586,80,41.60,3328.00
1563,10,86136,20,27.78,555.60
1563,11,75872,40,159.95,6398.00
1563,12,90808,40,15.16,606.40
1563,13,74813,80,17.84,1427.20
1563,14,87654,10,29.27,292.70
1563,15,83817,80,34.22,2737.60
1563,16,90308,80,34.29,2743.20
1563,17,86768,40,23.12,924.80
1563,18,88564,40,14.94,597.60
1563,19,86878,40,29.99,1199.60
1563,20,89995,200,34.30,6860.00
1563,21,82660,80,26.37,2109.60
1564,1,76543,20,38.09,761.80
1564,2,79640,20,15.61,312.20
1564,3,79718,40,21.29,851.60
1564,4,89577,20,65.30,1306.00
1564,5,76561,200,30.57,6114.00
1564,6,82350,20,31.48,629.60
1564,7,89862,40,32.82,1312.80
1564,8,89947,120,25.16,3019.20
1564,9,78375,40,143.30,5732.00
1564,10,81850,80,35.21,2816.80
1564,11,81668,120,27.84,3340.80
1564,12,85824,80,23.20,1856.00
1564,13,88999,20,23.13,462.60
1564,14,76294,40,28.26,1130.40
1565,1,10842,10,19.08,190.80
1565,2,12255,5,23.14,115.70
1565,3,1471,10,19.83,198.30
1565,4,3953,40,34.40,1376.00
1565,5,12153,10,61.60,616.00
1565,6,3400,20,36.11,722.20
1565,7,8251,20,49.06,981.20
1565,8,11440,5,32.66,163.30
1565,9,6965,10,10.84,108.40
1565,10,11741,10,16.28,162.80
1565,11,1667,80,45.15,3612.00
1565,12,3395,10,24.02,240.20
1565,13,7720,20,56.47,1129.40
1565,14,8566,10,27.59,275.90
1566,1,17870,40,59.30,2372.00
1566,2,28840,5,42.00,210.00
1566,3,25519,20,57.26,1145.20
1566,4,25609,10,32.37,323.70
1566,5,17033,10,69.60,696.00
1566,6,17802,20,44.97,899.40
1566,7,28338,20,52.16,1043.20
1566,8,24169,5,30.65,153.25
1566,9,29425,5,23.73,118.65
1566,10,17941,120,35.83,4299.60
1566,11,22518,40,40.49,1619.60
1566,12,29134,5,30.56,152.80
1566,13,25534,40,23.12,924.80
1566,14,26695,40,48.94,1957.60
1566,15,20485,40,43.60,1744.00
1566,16,15530,20,17.36,347.20
1566,17,19392,40,35.74,1429.60
1566,18,25846,80,32.11,2568.80
1566,19,27136,24,36.05,865.20
1567,1,76686,20,33.87,677.40
1567,2,85100,40,18.89,755.60
1567,3,86352,80,24.60,1968.00
1567,4,77297,40,34.54,1381.60
1567,5,89234,40,24.15,966.00
1567,6,90287,20,34.65,693.00
1567,7,83271,40,17.08,683.20
1567,8,81410,40,29.52,1180.80
1567,9,88323,20,41.70,834.00
1567,10,83976,80,26.25,2100.00
1567,11,91108,80,26.95,2156.00
1567,12,80093,20,18.61,372.20
1567,13,89640,40,34.49,1379.60
1567,14,80425,20,15.89,317.80
1567,15,80070,20,27.61,552.20
1567,16,85320,40,15.23,609.20
1567,17,76327,40,33.61,1344.40
1567,18,81505,80,66.82,5345.60
1567,19,84162,80,30.41,2432.80
1567,20,80946,20,32.64,652.80
1567,21,88947,80,14.92,1193.60
1568,1,51712,5,51.32,256.60
1568,2,51254,5,23.44,117.20
1568,3,43524,20,29.36,587.20
1568,4,47587,40,17.22,688.80
1568,5,48159,20,23.29,465.80
1568,6,51458,40,26.20,1048.00
1568,7,44214,10,30.56,305.60
1568,8,44521,40,33.78,1351.20
1569,1,3175,40,126.70,5068.00
1569,2,7970,10,27.04,270.40
1569,3,7248,5,29.95,149.75
1569,4,8790,5,28.89,144.45
1569,5,9931,5,36.10,180.50
1569,6,6343,10,23.05,230.50
1569,7,8956,20,46.52,930.40
1569,8,10807,5,39.76,198.80
1569,9,5042,5,55.12,275.60
1569,10,2495,20,46.15,923.00
1569,11,2510,20,48.56,971.20
1569,12,10368,20,49.36,987.20
1569,13,11467,80,18.87,1509.60
1569,14,7678,20,35.51,710.20
1569,15,969,60,72.30,4338.00
1569,16,4379,5,51.17,255.85
1569,17,3645,20,7.95,159.00
1569,18,2935,80,41.44,3315.20
1569,19,12062,40,29.14,1165.60
1570,1,49681,5,25.59,127.95
1570,2,47054,80,14.60,1168.00
1570,3,44156,10,33.97,339.70
1570,4,43226,20,36.46,729.20
1570,5,46800,20,20.91,418.20
1570,6,47907,80,22.43,1794.40
1570,7,43268,10,28.66,286.60
1570,8,47400,20,42.80,856.00
1570,9,49245,20,21.07,421.40
1570,10,50311,20,20.43,408.60
1570,11,45452,20,18.93,378.60
1570,12,46075,20,18.15,363.00
1570,13,52231,20,18.16,363.20
1570,14,46043,20,18.15,363.00
1570,15,49853,10,26.58,265.80
1570,16,47998,60,40.85,2451.00
1570,17,50439,5,19.39,96.95
1570,18,51941,10,42.64,426.40
1570,19,45067,5,11.69,58.45
1570,20,46102,5,21.18,105.90
1571,1,123893,12,21.07,252.84
1571,2,102137,48,8.28,397.44
1571,3,91652,120,42.88,5145.60
1571,4,100282,48,194.38,9330.24
1571,5,109040,48,72.58,3483.84
1571,6,118152,24,6.59,158.16
1571,7,117300,12,13.17,158.04
1571,8,94255,12,32.70,392.40
1571,9,102867,48,9.95,477.60
1571,10,98314,72,6.28,452.16
1571,11,96291,24,403.20,9676.80
1571,12,116441,72,12.43,894.96
1571,13,94485,72,76.25,5490.00
1571,14,109066,48,79.24,3803.52
1571,15,98820,48,13.56,650.88
1571,16,100334,24,20.29,486.96
1571,17,93232,48,104.23,5003.04
1571,18,114112,24,1.42,34.08
1571,19,97880,24,3.69,88.56
1571,20,116872,24,221.27,5310.48
1571,21,106444,24,20.11,482.64
1571,22,103808,72,86.28,6212.16
1571,23,92883,48,6.37,305.76
1571,24,110297,24,3.39,81.36
1571,25,93962,24,264.44,6346.56
1571,26,119520,48,17.74,851.52
1571,27,104107,48,59.78,2869.44
1571,28,126288,120,47.84,5740.80
1571,29,126260,120,12.41,1489.20
1571,30,103875,48,12.31,590.88
1571,31,118744,24,104.91,2517.84
1571,32,96498,12,0.80,9.60
1571,33,124731,24,1.13,27.12
1572,1,36855,10,41.50,415.00
1572,2,32115,24,177.89,4269.36
1572,3,40259,40,37.46,1498.40
1572,4,40311,5,66.42,332.10
1572,5,39625,10,93.94,939.40
1572,6,38536,10,220.94,2209.40
1572,7,36089,10,42.52,425.20
1572,8,35475,5,18.50,92.50
1572,9,42233,10,15.31,153.10
1572,10,34257,10,19.88,198.80
1572,11,38272,20,40.42,808.40
1572,12,32143,10,65.68,656.80
1572,13,33685,10,17.37,173.70
1572,14,37779,10,82.01,820.10
1572,15,36750,20,65.34,1306.80
1572,16,35335,20,89.26,1785.20
1572,17,38597,20,150.48,3009.60
1572,18,38826,20,36.59,731.80
1572,19,40051,20,19.85,397.00
1573,1,51714,20,19.03,380.60
1573,2,45656,10,24.77,247.70
1573,3,46205,40,32.61,1304.40
1573,4,47729,40,26.73,1069.20
1573,5,49171,20,22.77,455.40
1573,6,48451,10,20.33,203.30
1573,7,49544,5,19.31,96.55
1573,8,45050,10,23.09,230.90
1573,9,43110,48,63.99,3071.52
1573,10,48171,10,30.00,300.00
1573,11,44575,20,29.87,597.40
1573,12,51955,5,54.96,274.80
1573,13,43856,10,28.42,284.20
1573,14,48165,20,21.57,431.40
1573,15,43970,40,41.25,1650.00
1573,16,47724,20,33.44,668.80
1573,17,52054,10,47.68,476.80
1573,18,51372,10,15.48,154.80
1574,1,82564,120,27.64,3316.80
1574,2,86574,20,50.10,1002.00
1574,3,83609,40,35.50,1420.00
1574,4,91199,20,20.11,402.20
1574,5,80177,20,44.53,890.60
1574,6,80087,20,27.51,550.20
1574,7,77624,20,25.26,505.20
1574,8,83924,80,29.55,2364.00
1574,9,75819,80,51.45,4116.00
1574,10,83956,40,22.77,910.80
1574,11,88610,40,35.13,1405.20
1574,12,83001,80,26.63,2130.40
1574,13,82333,20,21.32,426.40
1574,14,81420,80,30.78,2462.40
1574,15,76334,80,36.59,2927.20
1574,16,77061,20,25.73,514.60
1574,17,75928,40,26.05,1042.00
1574,18,77029,40,16.30,652.00
1574,19,76867,40,27.99,1119.60
1574,20,74634,40,23.18,927.20
1574,21,79068,40,49.52,1980.80
1575,1,28490,40,33.82,1352.80
1575,2,20324,80,34.10,2728.00
1575,3,15397,40,33.30,1332.00
1575,4,22225,10,48.65,486.50
1575,5,29071,40,23.55,942.00
1575,6,19661,20,43.80,876.00
1575,7,27669,20,92.88,1857.60
1575,8,22701,80,40.97,3277.60
1575,9,24264,80,21.30,1704.00
1575,10,22275,5,25.75,128.75
1575,11,21921,10,13.38,133.80
1575,12,26556,40,142.84,5713.60
1575,13,17095,20,139.08,2781.60
1575,14,27664,20,46.05,921.00
1575,15,16248,20,36.37,727.40
1575,16,22672,5,93.69,468.45
1575,17,18732,10,241.94,2419.40
1576,1,12861,40,34.97,1398.80
1576,2,12739,10,33.19,331.90
1576,3,30276,20,45.47,909.40
1576,4,53871,40,39.14,1565.60
1576,5,29,10,50.28,502.80
1576,6,69566,5,31.39,156.95
1576,7,12546,10,40.91,409.10
1576,8,52984,20,18.93,378.60
1576,9,30603,40,34.17,1366.80
1576,10,74443,10,47.78,477.80
1576,11,31113,5,61.05,305.25
1576,12,13050,10,23.91,239.10
1576,13,30326,10,63.21,632.10
1576,14,53719,80,17.83,1426.40
1576,15,14848,10,32.26,322.60
1576,16,30527,5,43.48,217.40
1576,17,52997,20,48.59,971.80
1577,1,78479,80,21.14,1691.20
1577,2,88177,40,28.82,1152.80
1577,3,89195,20,34.11,682.20
1577,4,90919,40,23.15,926.00
1577,5,75223,5,26.10,130.50
1577,6,87846,20,14.62,292.40
1577,7,86451,20,31.98,639.60
1577,8,75004,20,27.52,550.40
1577,9,85711,20,25.85,517.00
1577,10,86353,20,24.81,496.20
1577,11,82333,20,21.32,426.40
1577,12,84787,20,22.54,450.80
1577,13,76382,20,28.62,572.40
1577,14,75120,80,21.79,1743.20
1577,15,81228,120,36.04,4324.80
1577,16,88156,40,18.34,733.60
1577,17,76576,80,28.75,2300.00
1577,18,87290,40,36.97,1478.80
1578,1,79491,20,26.51,530.20
1578,2,83494,120,22.54,2704.80
1578,3,83511,40,19.72,788.80
1578,4,78781,20,25.24,504.80
1578,5,84956,120,20.54,2464.80
1578,6,86629,80,43.56,3484.80
1578,7,80359,40,33.25,1330.00
1578,8,88278,40,54.79,2191.60
1578,9,90860,20,32.83,656.60
1578,10,77878,80,23.57,1885.60
1578,11,87920,40,32.95,1318.00
1578,12,75691,20,25.25,505.00
1578,13,78441,120,82.22,9866.40
1578,14,84702,80,49.05,3924.00
1579,1,12241,10,28.28,282.80
1579,2,956,5,40.73,203.65
1579,3,4329,40,26.02,1040.80
1579,4,8486,5,66.61,333.05
1579,5,2353,20,30.58,611.60
1579,6,11023,40,22.64,905.60
1579,7,9401,20,60.40,1208.00
1579,8,7691,40,22.89,915.60
1579,9,11940,40,28.80,1152.00
1579,10,6505,20,31.41,628.20
1579,11,4738,10,35.05,350.50
1579,12,1072,20,30.63,612.60
1580,1,45306,120,15.01,1801.20
1580,2,50486,40,29.59,1183.60
1580,3,45542,40,18.90,756.00
1580,4,51619,80,35.46,2836.80
1580,5,46706,40,24.54,981.60
1580,6,51351,5,24.07,120.35
1580,7,47574,120,26.00,3120.00
1580,8,48272,120,26.11,3133.20
1580,9,49037,5,57.77,288.85
1580,10,44199,10,32.02,320.20
1580,11,43626,10,26.31,263.10
1580,12,49422,10,47.93,479.30
1580,13,47029,40,21.10,844.00
1580,14,48740,40,22.80,912.00
1580,15,52148,20,40.61,812.20
1580,16,50008,40,22.44,897.60
1580,17,47550,5,18.59,92.95
1581,1,20786,20,52.94,1058.80
1581,2,29468,10,39.32,393.20
1581,3,25331,5,67.13,335.65
1581,4,19673,10,35.90,359.00
1581,5,16994,20,53.39,1067.80
1581,6,22089,5,59.82,299.10
1581,7,15817,20,40.97,819.40
1581,8,17311,20,34.84,696.80
1581,9,22566,80,57.49,4599.20
1582,1,118558,48,8.22,394.56
1582,2,92566,24,2.54,60.96
1582,3,113252,24,7.48,179.52
1582,4,108081,12,8.30,99.60
1582,5,123686,12,4.28,51.36
1582,6,105203,24,4.49,107.76
1582,7,100288,72,81.62,5876.64
1582,8,116765,12,10.84,130.08
1582,9,117959,12,16.27,195.24
1582,10,103434,12,56.53,678.36
1582,11,120337,72,62.67,4512.24
1582,12,128368,24,23.00,552.00
1582,13,114915,24,12.39,297.36
1582,14,93471,24,63.19,1516.56
1582,15,108797,12,31.92,383.04
1582,16,104069,12,205.58,2466.96
1582,17,102311,12,29.67,356.04
1582,18,127953,12,15.53,186.36
1583,1,2322,20,35.54,710.80
1583,2,7500,40,43.95,1758.00
1583,3,8685,24,37.31,895.44
1583,4,11999,10,31.51,315.10
1583,5,3365,20,28.53,570.60
1583,6,4809,20,50.55,1011.00
1583,7,1468,5,38.70,193.50
1583,8,5967,10,25.82,258.20
1583,9,3789,10,35.94,359.40
1583,10,6676,20,40.00,800.00
1583,11,11449,40,24.31,972.40
1583,12,10363,10,26.31,263.10
1583,13,7023,5,66.77,333.85
1583,14,12379,10,37.12,371.20
1583,15,12316,120,35.76,4291.20
1583,16,1189,10,482.20,4822.00
1583,17,959,10,21.60,216.00
1583,18,5551,10,24.66,246.60
1583,19,8465,5,26.67,133.35
1583,20,2798,10,29.09,290.90
1584,1,5964,5,22.73,113.65
1584,2,5228,10,36.04,360.40
1584,3,2800,10,37.65,376.50
1584,4,8080,5,59.12,295.60
1584,5,7613,5,42.44,212.20
1584,6,10993,40,37.90,1516.00
1584,7,11431,5,31.40,157.00
1584,8,3130,10,74.13,741.30
1584,9,5570,5,23.84,119.20
1584,10,4080,80,99.95,7996.00
1584,11,11892,20,26.15,523.00
1585,1,25587,80,32.04,2563.20
1585,2,25388,5,13.42,67.10
1585,3,28156,40,48.01,1920.40
1585,4,25520,5,54.79,273.95
1585,5,15269,20,47.51,950.20
1585,6,17538,40,34.02,1360.80
1585,7,24883,20,54.54,1090.80
1585,8,25315,10,85.57,855.70
1585,9,26282,40,37.53,1501.20
1585,10,23402,10,35.89,358.90
1585,11,17639,10,62.91,629.10
1585,12,19245,60,45.18,2710.80
1585,13,20585,20,51.39,1027.80
1585,14,16382,80,37.49,2999.20
1585,15,24091,120,32.92,3950.40
1585,16,23942,48,65.76,3156.48
1585,17,15843,40,38.35,1534.00
1585,18,20337,20,76.88,1537.60
1585,19,29517,5,34.88,174.40
1585,20,22490,80,25.24,2019.20
1586,1,61093,20,30.09,601.80
1586,2,67785,120,32.82,3938.40
1586,3,57688,60,112.79,6767.40
1586,4,59259,120,33.13,3975.60
1586,5,60254,40,36.40,1456.00
1586,6,66927,20,101.93,2038.60
1586,7,60909,120,22.31,2677.20
1586,8,55892,10,40.46,404.60
1586,9,61337,10,51.69,516.90
1586,10,67719,40,32.77,1310.80
1586,11,55313,10,17.42,174.20
1586,12,60430,5,25.57,127.85
1586,13,55986,120,46.22,5546.40
1586,14,66528,80,20.64,1651.20
1586,15,57100,20,88.23,1764.60
1586,16,67362,10,32.41,324.10
1586,17,62926,80,27.75,2220.00
1586,18,57523,20,40.85,817.00
1586,19,59430,20,23.05,461.00
1586,20,57657,10,57.49,574.90
1586,21,63044,40,37.39,1495.60
1587,1,53066,40,34.14,1365.60
1587,2,30911,20,34.83,696.60
1587,3,30181,20,55.75,1115.00
1587,4,86,10,69.69,696.90
1587,5,53108,40,10.88,435.20
1587,6,52348,40,21.80,872.00
1587,7,30219,5,73.08,365.40
1587,8,30254,5,113.31,566.55
1587,9,22,10,93.12,931.20
1587,10,13005,20,37.35,747.00
1587,11,53748,80,61.47,4917.60
1587,12,52525,80,22.12,1769.60
1587,13,30011,40,41.76,1670.40
1587,14,12905,40,39.65,1586.00
1587,15,54029,20,21.50,430.00
1588,1,9649,10,49.77,497.70
1588,2,1856,20,22.12,442.40
1588,3,834,40,49.60,1984.00
1588,4,9040,20,52.16,1043.20
1588,5,10423,20,22.78,455.60
1588,6,7140,10,32.51,325.10
1588,7,11275,20,39.64,792.80
1588,8,6009,5,31.14,155.70
1588,9,8254,20,19.94,398.80
1588,10,8032,20,14.20,284.00
1588,11,6386,40,17.29,691.60
1588,12,9136,80,34.47,2757.60
1588,13,9685,5,29.31,146.55
1588,14,7218,5,40.28,201.40
1588,15,10418,5,29.62,148.10
1588,16,131,5,41.03,205.15
1588,17,6611,5,29.76,148.80
1588,18,11473,20,48.05,961.00
1589,1,13146,5,45.72,228.60
1589,2,30024,40,28.69,1147.60
1589,3,52603,20,20.50,410.00
1589,4,53408,80,30.26,2420.80
1589,5,53742,20,39.48,789.60
1589,6,53089,20,40.64,812.80
1589,7,30348,5,30.76,153.80
1589,8,13113,5,26.67,133.35
1589,9,52685,120,29.57,3548.40
1589,10,30729,5,30.48,152.40
1589,11,53586,200,37.99,7598.00
1589,12,30010,20,20.24,404.80
1589,13,12827,10,50.86,508.60
1589,14,13199,20,53.70,1074.00
1589,15,120,10,96.49,964.90
1589,16,31111,20,33.37,667.40
1589,17,12656,10,51.90,519.00
1589,18,12776,20,38.59,771.80
1590,1,23148,10,42.85,428.50
1590,2,19664,5,89.62,448.10
1590,3,15816,20,46.94,938.80
1590,4,19643,120,35.59,4270.80
1590,5,29381,10,93.41,934.10
1590,6,18897,5,66.51,332.55
1590,7,25635,5,26.41,132.05
1590,8,27838,20,46.16,923.20
1590,9,28329,80,46.60,3728.00
1591,1,106920,48,11.98,575.04
1591,2,129364,12,8.80,105.60
1591,3,123029,48,15.01,720.48
1591,4,109269,24,13.94,334.56
1591,5,128123,12,22.03,264.36
1591,6,116431,24,14.65,351.60
1591,7,113033,48,38.77,1860.96
1591,8,110592,48,37.73,1811.04
1591,9,115347,24,25.09,602.16
1591,10,121035,48,16.95,813.60
1591,11,114568,24,636.77,15282.48
1591,12,97395,24,6.23,149.52
1591,13,99113,12,15.21,182.52
1591,14,98122,48,20.14,966.72
1591,15,95316,48,146.01,7008.48
1591,16,95468,12,7.47,89.64
1591,17,97760,24,6.13,147.12
1591,18,104369,72,550.24,39617.28
1591,19,100577,24,63.20,1516.80
1591,20,94900,24,4.98,119.52
1591,21,121996,120,6.83,819.60
1592,1,33766,5,30.43,152.15
1592,2,42065,10,28.32,283.20
1592,3,35617,20,27.26,545.20
1592,4,34318,40,61.21,2448.40
1592,5,34376,5,59.08,295.40
1592,6,41176,40,38.14,1525.60
1592,7,36414,60,62.20,3732.00
1592,8,31655,40,79.36,3174.40
1592,9,32010,5,138.80,694.00
1592,10,31389,10,112.73,1127.30
1592,11,42757,60,31.16,1869.60
1592,12,31825,5,66.48,332.40
1593,1,41672,20,20.57,411.40
1593,2,37584,20,21.71,434.20
1593,3,31830,20,129.10,2582.00
1593,4,37832,20,24.72,494.40
1593,5,36509,10,35.30,353.00
1593,6,40999,10,147.97,1479.70
1593,7,34602,20,145.90,2918.00
1593,8,36137,20,66.38,1327.60
1593,9,39147,40,133.76,5350.40
1593,10,42923,20,88.44,1768.80
1593,11,39245,10,19.96,199.60
1593,12,33320,10,47.65,476.50
1593,13,38836,10,49.55,495.50
1593,14,34014,10,326.40,3264.00
1593,15,40348,40,65.09,2603.60
1593,16,36669,40,36.83,1473.20
1593,17,32485,5,45.60,228.00
1594,1,86061,40,15.82,632.80
1594,2,90591,40,31.21,1248.40
1594,3,84816,80,23.10,1848.00
1594,4,89230,80,28.66,2292.80
1594,5,76519,20,70.65,1413.00
1594,6,90509,80,18.20,1456.00
1594,7,79682,80,49.17,3933.60
1594,8,83253,20,24.12,482.40
1594,9,78062,80,26.40,2112.00
1594,10,82747,40,28.78,1151.20
1594,11,78911,120,34.13,4095.60
1594,12,75933,80,15.36,1228.80
1594,13,77999,80,27.72,2217.60
1594,14,82606,20,22.63,452.60
