publisher_id,publisher_name,contact_name,phone,email,address,country,website
1470,Random House Publishing Group,,,,,,
1471,Random House Reference,,,,,,
1472,Random House Trade Paperbacks,,,,,,
1473,Random House UK,,,,,,
1474,Random House Value Publishing,,,,,,
1475,Ravi S. Iyer (Self-publisher),,,,,,
1476,ReadHowYouWant,,,,,,
1477,"ReadHowYouWant.com, Limited",,,,,,
1478,Reader's Digest,,,,,,
1479,Real People Press,,,,,,
1480,Real PeoplePress,,,,,,
1481,Reclam,,,,,,
1482,Recorded Books,,,,,,
1483,Red Globe Press,,,,,,
1484,Red Hat Software,,,,,,
1485,ReferencePoint Press,,,,,,
1486,Research & Education Association,,,,,,
1487,Research and Education Association,,,,,,
1488,Response,,,,,,
1489,Reston,,,,,,
1490,Reston Pub Co,,,,,,
1491,Reston Pub. Co.,,,,,,
1492,Rheinwerk Publishing,,,,,,
1493,Rheinwerk Publishing Inc.,,,,,,
1494,Rheinwerk Verlag GmbH,,,,,,
1495,Richter Michael,,,,,,
1496,River Publishers,,,,,,
1497,Rizzoli,,,,,,
1498,Roberto Ierusalimschy,,,,,,
1499,Robson Books,,,,,,
1500,Roca Editorial,,,,,,
1501,Rosen Central,,,,,,
1502,Rosen Pub. Group,,,,,,
1503,Rosen Publishing Group,,,,,,
1504,Rosen Young Adult,,,,,,
1505,"Rosenfeld Media, LLC",,,,,,
1506,Routledge,,,,,,
1507,Routledge India,,,,,,
1508,"Routledge, Chapman & Hall, Incorporated",,,,,,
1509,RoutledgeFalmer,,,,,,
1510,Rowman & Littlefield Publishers,,,,,,
1511,"Rowman & Littlefield Publishers, Incorporated",,,,,,
1512,Royal Society of Chemistry,,,,,,
1513,Running Press,,,,,,
1514,S.Thornes,,,,,,
1515,SAGE PUBLICATIONS,,,,,,
1516,SAGE Pub.,,,,,,
1517,SAGE Publications Ltd,,,,,,
1518,"SAGE Publications, Inc",,,,,,
1519,"SAGE Publications, Inc.",,,,,,
1520,"SAGE Publications, Incorporated",,,,,,
1521,"SAGE Publications, Limited",,,,,,
1522,SAMS,,,,,,
1523,"SAP PRESS, 1st Edition",,,,,,
1524,SAP Press,,,,,,
1525,SAPIEN,,,,,,
1526,SAPIEN Press,,,,,,
1527,SAS,,,,,,
1528,SAS Institute,,,,,,
1529,"SAS Institute,",,,,,,
1530,SAS Publishing,,,,,,
1531,SDC Publications,,,,,,
1532,SFI Press,,,,,,
1533,SIAM - Society for Industrial and Applied Mathematics,,,,,,
1534,SIG Books,,,,,,
1535,SIGNET BOOKS,,,,,,
1536,SIGS,,,,,,
1537,SIGS Books,,,,,,
1538,SIGS Books & Multimedia,,,,,,
1539,SOUNDLIKEYOURSELF PUBLISHING,,,,,,
1540,SPIE,,,,,,
1541,SPIE Optical Engineering Press,,,,,,
1542,SPIE Society of Photo-Optical Instrumentation Engi,,,,,,
1543,SPRINGER,,,,,,
1544,SPSS Inc.,,,,,,
1545,SV Books,,,,,,
1546,SYBEX,,,,,,
1547,Sage,,,,,,
1548,Sage Publications Ltd.,,,,,,
1549,Saint Philip Street Press,,,,,,
1550,Salem Press,,,,,,
1551,Salem Press/Grey House Publishing,,,,,,
1552,Sams Pub.,,,,,,
1553,Sams Publishing,,,,,,
1554,Sams.net,,,,,,
1555,Sandi Metz,,,,,,
1556,Sandvik Publishing,,,,,,
1557,Sap Press America,,,,,,
1558,Saunders,,,,,,
1559,Saunders College,,,,,,
1560,Saunders College Pub.,,,,,,
1561,Saunders College Publishing,,,,,,
1562,Savant,,,,,,
1563,Savant Institute,,,,,,
1564,"Savant Research Studies, for Savant Institute",,,,,,
1565,Schaum's Outlines,,,,,,
1566,Schemers,,,,,,
1567,Scholastic,,,,,,
1568,"Scholastic Canada, Limited",,,,,,
1569,Scholastic Inc.,,,,,,
1570,Scholastic Trade,,,,,,
1571,"Scholastic, Inc.",,,,,,
1572,"Scholium International, Inc.",,,,,,
1573,Schroff Development Corp,,,,,,
1574,Science Fiction Book Club,,,,,,
1575,Science Press,,,,,,
1576,Science Research Associates,,,,,,
1577,Scott Foresman & Co,,,,,,
1578,Scott Jones Publishers,,,,,,
1579,"Scott, Foresman",,,,,,
1580,Scott/Jones Pub. Co.,,,,,,
1581,Scribe Publications,,,,,,
1582,Secker and Warburg,,,,,,
1583,"Secure Planet, LLC",,,,,,
1584,Self published,,,,,,
1585,Self-publishing,,,,,,
1586,Shao nian er tong chu ban she,,,,,,
1587,Shell Education Pub,,,,,,
1588,Shinchōsha,,,,,,
1589,Shroff Publishers & Distributors Pvt Ltd,,,,,,
1590,Shroff Publishers & Distributors Pvt. Ltd.,,,,,,
1591,Shroff Publishers and Distributors Pvt. Ltd.,,,,,,
1592,Sideris Courseware Corp.,,,,,,
1593,Sidgwick & Jackson,,,,,,
1594,Signet,,,,,,
1595,Silicon,,,,,,
1596,Silicon Press,,,,,,
1597,Silman-James Press,,,,,,
1598,Simon & Brown,,,,,,
1599,Simon & Schuster,,,,,,
1600,Simon & Schuster (Juv),,,,,,
1601,Simon & Schuster Audio and Blackstone Publishing,,,,,,
1602,Simon & Schuster Childrens Books,,,,,,
1603,Simon & Schuster Ltd,,,,,,
1604,"Simon & Schuster, Limited",,,,,,
1605,Simon Spotlight,,,,,,
1606,Simon Spotlight Entertainment,,,,,,
1607,Sine nomine,,,,,,
1608,Singapore University Press,,,,,,
1609,SitePoint Pty Ltd,,,,,,
1610,Skylight Pub,,,,,,
1611,Skylight Pub.,,,,,,
1612,Skylight Publishing,,,,,,
1613,Sneaker Pr,,,,,,
1614,SoHo Books,,,,,,
1615,Soc for Industrial & Applied Math,,,,,,
1616,Societe d'edition Les Belles lettres,,,,,,
1617,Society for Computer Simulation International,,,,,,
1618,Society for Industrial Mathematics,,,,,,
1619,Society for Industrial and Applied Mathematics,,,,,,
1620,Softalk Publishing,,,,,,
1621,"Sole distributors for the U.S.A. and Canada, Elsevier Science Pub. Co.",,,,,,
1622,"Songline Studios, Inc. and O'Reilly & Associates, Inc.",,,,,,
1623,South-Western Cengage,,,,,,
1624,South-Western College Pub,,,,,,
1625,South-Western College Pub.,,,,,,
1626,South-Western College Publishing,,,,,,
1627,South-Western Educational,,,,,,
1628,South-Western Educational Pub.,,,,,,
1629,South-Western Pub,,,,,,
1630,Specialist Computing,,,,,,
1631,Spectra,,,,,,
1632,Spectral Assoc,,,,,,
1633,Spektrum Akademischer Verlag,,,,,,
1634,Spektrum Akademischer Verlag GmbH,,,,,,
1635,Splashdown Books,,,,,,
1636,Spring-Verlag,,,,,,
1637,Springer (India) Private Limited,,,,,,
1638,Springer Basel AG,,,,,,
1639,Springer Berlin / Heidelberg,,,,,,
1640,Springer Berlin Heidelberg,,,,,,
1641,Springer Fachmedien Wiesbaden,,,,,,
1642,Springer Fachmedien Wiesbaden GmbH,,,,,,
1643,Springer India,,,,,,
1644,Springer International Publishing AG,,,,,,
1645,Springer Japan,,,,,,
1646,Springer London,,,,,,
1647,Springer London Ltd,,,,,,
1648,"Springer London, Limited",,,,,,
1649,Springer My Copy UK,,,,,,
1650,Springer Nature,,,,,,
1651,Springer Netherlands,,,,,,
1652,Springer New York,,,,,,
1653,Springer Paris,,,,,,
1654,Springer Science+Business Media,,,,,,
1655,Springer Science+Business Media B.V.,,,,,,
1656,"Springer Science+Business Media, LLC",,,,,,
1657,Springer Singapore,,,,,,
1658,Springer Singapore Pte. Limited,,,,,,
1659,Springer Spektrum,,,,,,
1660,Springer US,,,,,,
1661,Springer Verlag,,,,,,
1662,Springer Vienna,,,,,,
1663,Springer Vieweg,,,,,,
1664,Springer Vieweg.,,,,,,
1665,Springer Vieweg. in Springer Fachmedien Wiesbaden GmbH,,,,,,
1666,Springer Wien,,,,,,
1667,Springer-Verlag,,,,,,
1668,Springer-Verlag Berlin Heidelberg,,,,,,
1669,Springer-Verlag Berlin and Heidelberg GmbH & Co. K,,,,,,
1670,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,,,,,,
1671,Springer-Verlag Berlin/Heidelberg,,,,,,
1672,Springer-Verlag GmbH Berlin Heidelberg,,,,,,
1673,Springer-Verlag GmbH u. Co.KG,,,,,,
1674,"Springer-Verlag Italia, Milano",,,,,,
1675,Springer-Verlag London Limited,,,,,,
1676,Springer-Verlag London Llimited,,,,,,
1677,Springer-Verlag New York Inc,,,,,,
1678,Springer-Verlag New York Inc.,,,,,,
1679,Springer-Verlag Telos,,,,,,
1680,Springer-Verlag US,,,,,,
1681,Spyglass,,,,,,
1682,St Martins Pr,,,,,,
1683,St. Anthony Messenger Press,,,,,,
1684,St. Martin's Griffin,,,,,,
1685,St. Martin's Press,,,,,,
1686,Standard Publishing Company,,,,,,
1687,Star Trek,,,,,,
1688,Starbound Software,,,,,,
1689,Start Publishing LLC,,,,,,
1690,Stata Press,,,,,,
1691,StataCorp,,,,,,
1692,Stationery Office,,,,,,
1693,"Stationery Office, The",,,,,,
1694,Sterling,,,,,,
1695,Sterling Pub. Co.,,,,,,
1696,"Stewart, Tabori & Chang",,,,,,
1697,Stripe Matter Inc,,,,,,
1698,Struik Publishers,,,,,,
1699,Suma de Letras,,,,,,
1700,Summit Press,,,,,,
1701,Summit Publishing Group,,,,,,
1702,Summus Editorial,,,,,,
1703,Sun Microsystems,,,,,,
1704,Sun Microsystems Press,,,,,,
1705,SunSoft Press,,,,,,
1706,Sybex Inc,,,,,,
1707,Syngress,,,,,,
1708,"Syngress Media,U.S.",,,,,,
1709,Syngress Pub.,,,,,,
1710,Syngress Publishing,,,,,,
1711,"Syngress, imprint of Elsevier",,,,,,
1712,Syngress/Elsevier,,,,,,
1713,Syracuse University Press,,,,,,
1714,T&F/Crc Press,,,,,,
1715,T. Nelson Publishers,,,,,,
1716,T.J. Publishers,,,,,,
1717,TAB Books,,,,,,
1718,TBG Press,,,,,,
1719,TBS,,,,,,
1720,TEELL,,,,,,
1721,TITAN PUBLISHING GROUP,,,,,,
1722,TMH,,,,,,
1723,TV Books,,,,,,
1724,"Taasisi ya Taaluma za Kiswahili, Chuo Kikuu cha Dar es Salaam",,,,,,
1725,Tab Professional and Reference Books,,,,,,
1726,Takahashi Mana,,,,,,
1727,Take university press,,,,,,
1728,Tallaios,,,,,,
1729,Tandem Library,,,,,,
1730,Tantor Audio,,,,,,
1731,Tata McGraw-Hill,,,,,,
1732,Tata McGraw-Hill Pub. Co,,,,,,
1733,Tata McGraw-Hill Pub. Co.,,,,,,
1734,Tauris Parke Paperbacks,,,,,,
1735,Taurus,,,,,,
1736,Taylor & Francis,,,,,,
1737,Taylor & Francis Group,,,,,,
1738,Taylor and Francis,,,,,,
1739,Teach Yourself Books,,,,,,
1740,Teacher Created Resources,,,,,,
1741,Tech Science Press,,,,,,
1742,Technics Publications,,,,,,
1743,Technics Publications LLC,,,,,,
1744,"Technics Publications, LLC",,,,,,
1745,Telephony,,,,,,
1746,Telos,,,,,,
1747,Ten Speed Press,,,,,,
1748,Terathon Software LLC,,,,,,
1749,Texas Instruments Learning Center,,,,,,
1750,The Associated Board of the Royal Schools of Music,,,,,,
1751,The Association,,,,,,
1752,The History Press,,,,,,
1753,The Institution of Engineering and Technology,,,,,,
1754,The MIT Press,,,,,,
1755,The Penguin Press,,,,,,
1756,The Pragmatic Bookshelf,,,,,,
1757,The Pragmatic Programmers,,,,,,
1758,The Technology Press,,,,,,
1759,The Unnamed Press,,,,,,
1760,"Theatre Communications Group, Incorporated",,,,,,
1761,Thieme,,,,,,
1762,Thieme Medical Publishers,,,,,,
1763,Third Millennium Information,,,,,,
1764,Thomson,,,,,,
1765,Thomson / Course Technology,,,,,,
1766,Thomson Brooks/Cole,,,,,,
1767,Thomson Course Technology,,,,,,
1768,Thomson Course Technology PTR,,,,,,
1769,Thomson Delmar Learning,,,,,,
1770,Thomson Learning,,,,,,
1771,Thomson Learning [distributor],,,,,,
1772,Thomson-Brooks/Cole,,,,,,
1773,Thomson/Brooks/Cole,,,,,,
1774,Thomson/Course Technology,,,,,,
1775,Thomson/Delmar Learning,,,,,,
1776,Thomson/Wadsworth,,,,,,
1777,Thorndike Press,,,,,,
1778,Thorsons,,,,,,
1779,Thorsons Publishers,,,,,,
1780,Thorsten Ball,,,,,,
1781,Three Rivers Press,,,,,,
1782,Tian xia wen hua chu ban gu fen you xian gong si,,,,,,
1783,"Tickling Keys, Incorporated",,,,,,
1784,TidBITS Publishing,,,,,,
1785,Tilted Windmill Press,,,,,,
1786,Time Inc Home Entertainment,,,,,,
1787,Time Life UK,,,,,,
1788,Times Books,,,,,,
1789,Tip. di G. Landi e N. Alessandri,,,,,,
1790,Titan,,,,,,
1791,Titan Books,,,,,,
1792,Titan Books (UK),,,,,,
1793,Tokyopop,,,,,,
1794,Tokyopop GmbH,,,,,,
1795,Top,,,,,,
1796,Tor,,,,,,
1797,Tor Books,,,,,,
1798,Tor Teen,,,,,,
1799,Touchstone,,,,,,
1800,Toyo Keizai Shinposha,,,,,,
1801,Trafalgar Square,,,,,,
1802,"Trans Tech Publications, Limited",,,,,,
1803,Transcript,,,,,,
1804,Transworld Publishers,,,,,,
1805,Troll Associates,,,,,,
1806,Turnaround [distributor,,,,,,
1807,Turtleback,,,,,,
1808,Turtleback Books,,,,,,
1809,Turtleback Books Distributed by Demco Media,,,,,,
1810,"U.S. Dept. of Commerce, National Institute of Standards and Technology",,,,,,
1811,UCL Press,,,,,,
1812,UMI Research Press,,,,,,
1813,USBORNE,,,,,,
1814,USBORNE PUBLISHING,,,,,,
1815,UXL,,,,,,
1816,Ulrico Hoepli Editore,,,,,,
1817,"Universidad Nacional Autónoma de México, Dirección General de Publicaciones",,,,,,
1818,Universidad Nacional de Río Cuarto,,,,,,
1819,"Universidad de Oviedo, Servicio de Publicaciones",,,,,,
1820,Universitat Jaume I,,,,,,
1821,Universitat Oberta de Catalunya,,,,,,
1822,University Press,,,,,,
1823,University Press of the Pacific,,,,,,
1824,University of California Press,,,,,,
1825,University of Cambridge,,,,,,
1826,University of Cambridge ESOL Examinations,,,,,,
1827,University of Chicago Press,,,,,,
1828,University of Minnesota Press,,,,,,
1829,University of South Africa,,,,,,
1830,Unknown Publisher,,,,,,
1831,Usborne Books,,,,,,
1832,Usborne Publishing Ltd,,,,,,
1833,VCH,,,,,,
1834,VGM Career Books,,,,,,
1835,VGM Career Horizons,,,,,,
1836,VINTAGE,,,,,,
1837,VIZ Media LLC,,,,,,
1838,VMware Press,,,,,,
1839,"VO ""Nauka""",,,,,,
1840,VSP,,,,,,
1841,Van Nostrand,,,,,,
1842,Van Nostrand Reinhold,,,,,,
1843,Van Nostrand Reinhold Co.,,,,,,
1844,Van Nostrand Reinhold Company,,,,,,
1845,Van Nostrand Reinhold Computer,,,,,,
1846,Vanguard Press,,,,,,
1847,Vch Verlagsgesellschaft Mbh,,,,,,
1848,Ventana,,,,,,
1849,Ventana Press,,,,,,
1850,Verlagsgruppe Random House GmbH,,,,,,
1851,Verso,,,,,,
1852,Vervante,,,,,,
1853,Vieweg,,,,,,
1854,"Vieweg +Teubner / GWV Fachverlage, Wiesbaden",,,,,,
1855,"Vieweg Verlag, Friedr, & Sohn Verlagsgesellschaft mbH",,,,,,
1856,"Vieweg+Teubner / GWV Fachverlage, Wiesbaden",,,,,,
1857,Vieweg+Teubner Verlag,,,,,,
1858,"Vieweg+Teubner Verlag / Springer Fachmedien Wiesbaden GmbH, Wiesbaden",,,,,,
1859,Vikas Publishing House Pvt.,,,,,,
1860,Vikas Publishing House Pvt. Ltd.,,,,,,
1861,Viking,,,,,,
1862,Viking Adult,,,,,,
1863,Viking Press,,,,,,
1864,Vintage Books,,,,,,
1865,Virgin Publishing,,,,,,
1866,Vladimir D Liseikin,,,,,,
1867,Voyager,,,,,,
1868,Vuibert,,,,,,
1869,W,,,,,,
1870,W H Freeman & Co (Sd),,,,,,
1871,W W Norton & Co Inc,,,,,,
1872,W W Norton & Co Inc (Np),,,,,,
1873,W. H. Freeman,,,,,,
1874,W. Morrow,,,,,,
1875,W. W. Norton,,,,,,
1876,W. W. Norton & Company,,,,,,
1877,W. de Gruyter,,,,,,
1878,W.C. Brown,,,,,,
1879,W.H. Allen,,,,,,
1880,W.H. Freeman,,,,,,
1881,W.H. Freeman & Company,,,,,,
1882,W.H. Freeman and Co.,,,,,,
1883,W.H. Freeman and Company,,,,,,
1884,W.W. Norton,,,,,,
1885,W.W. Norton & Co.,,,,,,
1886,W.W. Norton & Company,,,,,,
1887,WCB/McGraw-Hill,,,,,,
1888,WCR/McGraw-Hill,,,,,,
1889,WILLIAM STALLINGS,,,,,,
1890,Wadsworth,,,,,,
1891,Wadsworth Pub. Co,,,,,,
1892,Wadsworth Pub. Co.,,,,,,
1893,Wadsworth Publishing Co,,,,,,
1894,Wadsworth Publishing Co.,,,,,,
1895,Wadsworth Publishing Company,,,,,,
1896,Wadsworth Thomson Learning,,,,,,
1897,Waite Group Press,,,,,,
1898,Walter de Gruyter,,,,,,
1899,Warner,,,,,,
1900,Warner Books,,,,,,
1901,Washington University Libraries,,,,,,
1902,Watertree Press,,,,,,
1903,Watson-Guptill Publications,,,,,,
1904,Watts,,,,,,
1905,"Waveland Press, Inc.",,,,,,
1906,Wayland (Publishers) Ltd,,,,,,
1907,Wayne Graham,,,,,,
1908,Wayne State University Press,,,,,,
1909,We Publish Books,,,,,,
1910,Wehmeyer Lars Marwedel Peter,,,,,,
1911,Weidenfeld & Nicholson,,,,,,
1912,Weidenfeld & Nicolson,,,,,,
1913,West,,,,,,
1914,West Pub.,,,,,,
1915,West Pub. Co,,,,,,
1916,West Pub. Co.,,,,,,
1917,West Publishing,,,,,,
1918,West Publishing Company,,,,,,
1919,Western Publishing Company,,,,,,
1920,Westminster Promotions,,,,,,
1921,Westview Press,,,,,,
1922,Wet Feet Press,,,,,,
1923,White Wolf Pub.,,,,,,
1924,Whitman,,,,,,
1925,Wiley,,,,,,
1926,Wiley & Sons,,,,,,
1927,"Wiley & Sons Australia, Limited, John",,,,,,
1928,"Wiley & Sons Canada, Limited, John",,,,,,
1929,"Wiley & Sons, Incorporated, John",,,,,,
1930,"Wiley & Sons, Limited, John",,,,,,
1931,Wiley Australia,,,,,,
1932,Wiley Computer Pub.,,,,,,
1933,Wiley Computer Publishing,,,,,,
1934,Wiley Custom,,,,,,
1935,Wiley Global Education US,,,,,,
1936,Wiley India,,,,,,
1937,Wiley Law Publications,,,,,,
1938,Wiley Pub.,,,,,,
1939,Wiley Publishing,,,,,,
1940,"Wiley Publishing, Inc.",,,,,,
1941,Wiley Technology Pub.,,,,,,
1942,"Wiley, John & Sons, Incorporated",,,,,,
1943,Wiley-AIChE,,,,,,
1944,Wiley-Blackwell,,,,,,
1945,Wiley-IEEE Press,,,,,,
1946,Wiley-ISTE,,,,,,
1947,Wiley-India,,,,,,
1948,Wiley-Interscience,,,,,,
1949,Wiley-VCH,,,,,,
1950,Wiley-VCH Verlag GmbH,,,,,,
1951,"William Morrow, an imprint of HarperCollins Publishers",,,,,,
1952,Willy,,,,,,
1953,Wilson Language Training Corp,,,,,,
1954,Windcrest,,,,,,
1955,Windcrest/McGraw Hill,,,,,,
1956,Windcrest/McGraw-Hill,,,,,,
1957,"Wizārat al-Maʻārif, al-Taṭwīr al-Tarbawī",,,,,,
1958,Wolfram Media,,,,,,
1959,"Wolfram Media, Inc.",,,,,,
1960,"Wolfram Media, Incorporated",,,,,,
1961,Woodhead Publishing,,,,,,
1962,Wordware,,,,,,
1963,Wordware Pub.,,,,,,
1964,"Wordware Publishing, Inc.",,,,,,
1965,Workman Pub Co,,,,,,
1966,Workman Pub.,,,,,,
1967,World Almanac Library,,,,,,
1968,World Federation Publishers Co.,,,,,,
1969,World Headquarters/Jones & Bartlett Learning,,,,,,
1970,World Scientific,,,,,,
1971,World Scientific Pub Co Inc,,,,,,
1972,World Scientific Pub.,,,,,,
1973,World Scientific Publishing Co Pte Ltd,,,,,,
1974,World Scientific Publishing Company,,,,,,
1975,World Scientific Publishing Europe Ltd.,,,,,,
1976,Writers Club Press,,,,,,
1977,Wrox,,,,,,
1978,Wrox Press,,,,,,
1979,Wrox Press Ltd.,,,,,,
1980,Wspc,,,,,,
1981,Wydawn. Uniwersytetu Gdańskiego,,,,,,
1982,Wydawnictwa Naukowo-Techniczne,,,,,,
1983,Wydawnictwo Helion,,,,,,
1984,X-Games,,,,,,
1985,Xin wen jing kai fa chu ban gu fen you xian gong si,,,,,,
1986,Yale University Press,,,,,,
1987,Yen Press,,,,,,
1988,Yogada Satsanga Society of India,,,,,,
1989,Young Readers' Classics,,,,,,
1990,Yourdon,,,,,,
1991,Yourdon Press,,,,,,
1992,Zanichelli,,,,,,
1993,Zhong guo dian li chu ban she,,,,,,
1994,Zhurnal Radiotekhnika,,,,,,
1995,Ziff-Davis Press,,,,,,
1996,Znak,,,,,,
1997,Zondervan,,,,,,
1998,[Brainy Software Corp.],,,,,,
1999,[Byron Francis],,,,,,
2000,[CreateSpace],,,,,,
2001,"[Lulu Press], lulu.com",,,,,,
2002,[Lulu],,,,,,
2003,[S.l.] : DisforDigital.net : Printed by CreateSpace,,,,,,
2004,[publisher not identified],,,,,,
2005,[www.python-hunting.com],,,,,,
2006,"acm, Association for Computing Machinery",,,,,,
2007,becker&mayer! Books,,,,,,
2008,cosmicpython.com,,,,,,
2009,"de Gruyter GmbH, Walter",,,,,,
2010,dpunkt.verlag,,,,,,
2011,eloquentjavascript.net,,,,,,
2012,friends of ED,,,,,,
2013,gigamonkeys.com,,,,,,
2014,gnu.org,,,,,,
2015,ha-Teʼaṭron ha-ʻironi Beʼer-Shevaʻ,,,,,,
2016,iUniverse,,,,,,
2017,"iUniverse, Inc.",,,,,,
2018,imusti,,,,,,
2019,macgraw-hill,,,,,,
2020,mit.edu,,,,,,
2021,natureofcode.com,,,,,,
2022,nbviewer.org,,,,,,
2023,oxford,,,,,,
2024,"published with the authorization of Microsoft Corporation by Pearson Education, Inc.",,,,,,
2025,sole distributors for the U.S.A. and Canada Elsevier/North-Holland,,,,,,
2026,tredition Verlag,,,,,,
2027,www.CareerMonk.com,,,,,,
2028,Éditions Le Griffon d'argile,,,,,,
2029,İstanbul Üniversitesi Edebiyat Fakültesi,,,,,,
2030,Вильямс,,,,,,
2031,Питер,,,,,,
2032,התאטרון הצעעיר,,,,,,
2033,الدار العربية للعلوم ناشرون,,,,,,
2034,দ্বিমিক প্রকাশনী,,,,,,
2035,オライリー・ジャパン,,,,,,
2036,浙江教育出版社,,,,,,
