publisher_id,publisher_name,contact_name,phone,email,address,country,website
1412,Peer Information Inc.,,,,,,
1413,Penguin,,,,,,
1414,Penguin Audio,,,,,,
1415,Penguin Books,,,,,,
1416,"Penguin Books, Limited",,,,,,
1417,Penguin Group,,,,,,
1418,Penguin Press,,,,,,
1419,Penguin Press/Classics,,,,,,
1420,Penguin Publishing Group,,,,,,
1421,Penguin Random House,,,,,,
1422,Penguin Workshop,,,,,,
1423,Pennwell Books,,,,,,
1424,Pergamon,,,,,,
1425,Perpustakaan Negara Malaysia,,,,,,
1426,Perseus Books,,,,,,
1427,"Peter Lang Inc., International Academic Publishers",,,,,,
1428,Peter Lang International Academic Publishers,,,,,,
1429,Peter Lang Publishing,,,,,,
1430,Peterson's,,,,,,
1431,Peterson's],,,,,,
1432,Petrini Editore,,,,,,
1433,Petrocelli/Charter,,,,,,
1434,Petrocelli/Charter Publishers,,,,,,
1435,Philomath Press LLC,,,,,,
1436,Physica,,,,,,
1437,Physica-Verlag,,,,,,
1438,Physica-Verlag HD,,,,,,
1439,Physica-Verlag Heidelberg,,,,,,
1440,Picador,,,,,,
1441,Pierian Pr,,,,,,
1442,Pierian Press,,,,,,
1443,Pine Forge Press,,,,,,
1444,Pinnacle Pub,,,,,,
1445,Piper Verlag GmbH,,,,,,
1446,Pitman,,,,,,
1447,Pitman Publishing,,,,,,
1448,Platinum Press LLC,,,,,,
1449,Plenum Press,,,,,,
1450,Plenum US,,,,,,
1451,Plymbridge Distrib.,,,,,,
1452,Pocket Books,,,,,,
1453,Poetzsch,,,,,,
1454,Polity Press,,,,,,
1455,Popular Prakashan,,,,,,
1456,Portfolio,,,,,,
1457,"Poznań Archaeological Museum, State Service for Protection of Archaeological Heritage, Poznań Branch",,,,,,
1458,Practice Management Information,,,,,,
1459,Praeger,,,,,,
1460,Pragmatic Bookshelf,,,,,,
1461,Pragmatic Programmers,,,,,,
1462,Premier Press,,,,,,
1463,Prentice Hall,,,,,,
1464,Prentice Hall Canada,,,,,,
1465,Prentice Hall College Div,,,,,,
1466,Prentice Hall Europe,,,,,,
1467,"Prentice Hall India Pvt., Limited",,,,,,
1468,Prentice Hall International,,,,,,
1469,Prentice Hall International (UK),,,,,,
1470,Prentice Hall International Paperback Editions,,,,,,
1471,Prentice Hall PTR,,,,,,
1472,Prentice Hall Professional Technical Reference,,,,,,
1473,Prentice Hall Trade,,,,,,
1474,Prentice Hall/Pearson Education,,,,,,
1475,Prentice-Hall,,,,,,
1476,Prentice-Hall International,,,,,,
1477,Prentice-Hall International (UK),,,,,,
1478,Prentice-Hall of India,,,,,,
1479,"Prentice-Hall of India (Private), Limited",,,,,,
1480,Prentice-Hall of India Pvt.Ltd,,,,,,
1481,Presses de l'Université de Paris-Sorbonne,,,,,,
1482,Presses de l'Université du Québec,,,,,,
1483,Presses de lÚniversité du Québec,,,,,,
1484,Presses universitaires de France,,,,,,
1485,Price,,,,,,
1486,Prima Pub.,,,,,,
1487,Prima Tech,,,,,,
1488,Primedia eLaunch LLC,,,,,,
1489,Princeton Architectural Press,,,,,,
1490,Princeton University Press,,,,,,
1491,Probus Pub. Co.,,,,,,
1492,Probus Publishing Co.,,,,,,
1493,Prologika Press,,,,,,
1494,Promise,,,,,,
1495,Prompt (DPI - 8/01),,,,,,
1496,Prospect Press,,,,,,
1497,Public Affairs,,,,,,
1498,Public Archives Canada,,,,,,
1499,PublicAffairs,,,,,,
1500,"Publicaciones de las Naciones Unidas, Sección de Ventas, distributor]",,,,,,
1501,Publicacions de la Universitat de Valencia,,,,,,
1502,Publications CRM,,,,,,
1503,Publications du Québec,,,,,,
1504,Published by Cambridge University Press on behalf of British Computer Society,,,,,,
1505,Published by Cambridge University Press on behalf of the British Computer Society,,,,,,
1506,Published for the American Society for Information Science and Technology by Information Today,,,,,,
1507,Published for the Systematics Association by Academic Press,,,,,,
1508,Published in cooperation with the City University of New York [by] Science Associates/International,,,,,,
1509,Published in the United States and Canada by Grove's Dictionaries,,,,,,
1510,Published on behalf of Central Computer and Telecommunications Agency by Ellis Horwood,,,,,,
1511,Published on behalf of the International Cartographic Association by Elsevier Applied Science,,,,,,
1512,Purdue University Press,,,,,,
1513,Pyr,,,,,,
1514,Pyrczak Pub,,,,,,
1515,Pyrczak Publishing,,,,,,
1516,Q,,,,,,
1517,Q E D Pub Co,,,,,,
1518,Q.E.D. Information Sciences,,,,,,
1519,Q.E.D.Information Sciences,,,,,,
1520,QED Information Sciences,,,,,,
1521,QED Pub. Group,,,,,,
1522,QED Technical Pub. Group,,,,,,
1523,QUE,,,,,,
1524,Qi feng zi xun gu fen yu xian gong si,,,,,,
1525,Quality Press,,,,,,
1526,Quarto Publishing Group UK,,,,,,
1527,Que Corp.,,,,,,
1528,Que Corporation,,,,,,
1529,Que E&T,,,,,,
1530,Que Education & Training,,,,,,
1531,Que Pub,,,,,,
1532,Que Pub.,,,,,,
1533,Que Publishing,,,,,,
1534,Quetzal,,,,,,
1535,Quirk Books,,,,,,
1536,Quorum,,,,,,
1537,R&D Books,,,,,,
1538,R. D. Irwin,,,,,,
1539,R. Oldenbourg,,,,,,
1540,R.D. Irwin,,,,,,
1541,R.J. Brady,,,,,,
1542,R.R. Bowker,,,,,,
1543,RA-MA,,,,,,
1544,RAND,,,,,,
1545,RBA,,,,,,
1546,ROC,,,,,,
1547,Raad vir Geesteswetenskaplike Navorsing,,,,,,
1548,Radcliffe Publishing Ltd,,,,,,
1549,Raima Corp,,,,,,
1550,Raine Global Publishing,,,,,,
1551,Raintree Publishers,,,,,,
1552,Rampant TechPress,,,,,,
1553,Rand Corp,,,,,,
1554,Rand Corporation,,,,,,
1555,Random House Audio,,,,,,
1556,Random House Children's Books,,,,,,
1557,Random House Electronic Pub.,,,,,,
1558,Random House Information Group,,,,,,
1559,Random House Mondadori,,,,,,
1560,Random House Publishing Group,,,,,,
1561,Random House Value Publishing,,,,,,
1562,Reader's Digest,,,,,,
1563,Recorded Books,,,,,,
1564,Red Hat Software,,,,,,
1565,Redmond Technology Press,,,,,,
1566,Referentia Systems Incorporated,,,,,,
1567,"Regents of University of Michigan, Museum of Anthropology",,,,,,
1568,Regents/Prentice Hall,,,,,,
1569,Relational Business Systems,,,,,,
1570,Research & Education Association,,,,,,
1571,Research Studies Press,,,,,,
1572,Research and Education Association,,,,,,
1573,Reston Pub Co,,,,,,
1574,Reston Pub. Co.,,,,,,
1575,Rheinwerk Publishing,,,,,,
1576,Rheinwerk Publishing Inc.,,,,,,
1577,Richard D Irwin,,,,,,
1578,River Publishers,,,,,,
1579,Roca Editorial,,,,,,
1580,Rodopi,,,,,,
1581,Rosen Central,,,,,,
1582,Rosen Pub. Group,,,,,,
1583,Rosen Publishing Group,,,,,,
1584,"Rosenfeld Media, LLC",,,,,,
1585,Rothstein Associates,,,,,,
1586,Routledge,,,,,,
1587,Routledge India,,,,,,
1588,"Routledge, Chapman & Hall, Incorporated",,,,,,
1589,RoutledgeFalmer,,,,,,
1590,"Rowman & Littlefield Publishers, Incorporated",,,,,,
1591,"Rowman & Littlefield Publishing Group, Incorporated",,,,,,
1592,Royal Institution of Chartered Surveyors,,,,,,
1593,Royal Melbourne Institute of Technology,,,,,,
1594,Royal Society of Chemistry,,,,,,
1595,S.Chand Publishing,,,,,,
1596,SAE International,,,,,,
1597,SAGE PUBLICATIONS,,,,,,
1598,SAGE Pub.,,,,,,
1599,SAGE Publications Ltd,,,,,,
1600,"SAGE Publications, Inc",,,,,,
1601,"SAGE Publications, Incorporated",,,,,,
1602,"SAGE Publications, Limited",,,,,,
1603,SAMS,,,,,,
1604,SAMS Publishing,,,,,,
1605,SAP PRESS,,,,,,
1606,"SAP PRESS, 1st Edition",,,,,,
1607,SAPIEN,,,,,,
1608,SAPIEN Press,,,,,,
1609,SAS,,,,,,
1610,SAS Institute,,,,,,
1611,SAS Institute Inc.,,,,,,
1612,"SAS Institute,",,,,,,
1613,"SAS Institute, Incorporated",,,,,,
1614,SAS Pub.,,,,,,
1615,SAS Publishing,,,,,,
1616,SDC Publications,,,,,,
1617,SFI Press,,,,,,
1618,SIGNET BOOKS,,,,,,
1619,SIGS,,,,,,
1620,SIGS Books,,,,,,
1621,SOUTH-WESTERN CENGAGE Learning,,,,,,
1622,SPIE,,,,,,
1623,SPIE Optical Engineering Press,,,,,,
1624,SPIE Society of Photo-Optical Instrumentation Engi,,,,,,
1625,SPRINGER,,,,,,
1626,SQL Forum Press,,,,,,
1627,SV Books,,,,,,
1628,SYBEX,,,,,,
1629,Sage,,,,,,
1630,Saint Philip Street Press,,,,,,
1631,Salem Press,,,,,,
1632,Salem Press/Grey House Publishing,,,,,,
1633,Sams Pub.,,,,,,
1634,Sams.net,,,,,,
1635,Sandi Metz,,,,,,
1636,Sas Inst,,,,,,
1637,Saunders,,,,,,
1638,Saunders College Pub.,,,,,,
1639,Saunders College Publishing,,,,,,
1640,Saur,,,,,,
1641,Savant,,,,,,
1642,Savant Institute,,,,,,
1643,Scarecrow Press,,,,,,
1644,Schaum's Outlines,,,,,,
1645,Schemers,,,,,,
1646,Scholastic,,,,,,
1647,"Scholastic Canada, Limited",,,,,,
1648,"School of Business, Stockholm University",,,,,,
1649,Schools,,,,,,
1650,Schroff Development Corp,,,,,,
1651,Science Book Publishing House,,,,,,
1652,"Science Branch, Canadian Forest Service, Natural Resources Canada",,,,,,
1653,Science Fiction Book Club,,,,,,
1654,Science Information Pub. Centre,,,,,,
1655,Science Research Associates,,,,,,
1656,"Scott, Foresman",,,,,,
1657,Scott/Jones Pub. Co.,,,,,,
1658,Scribe Publications,,,,,,
1659,Sekai Shisōsha,,,,,,
1660,Selbstverlag des Vereins für Volkskunde,,,,,,
1661,Self published,,,,,,
1662,Self-publishing,,,,,,
1663,Shaker,,,,,,
1664,Shanghai ke xue ji shu wen xian chu ban she,,,,,,
1665,Sheridan House,,,,,,
1666,Shiva Pub.,,,,,,
1667,Shree Publishers & Distributors,,,,,,
1668,Shroff Publishers & Distributors Pvt Ltd,,,,,,
1669,Shroff Publishers & Distributors Pvt. Ltd.,,,,,,
1670,Shroff Publishers and Distributors Pvt. Ltd.,,,,,,
1671,Silicon Press,,,,,,
1672,Simon & Schuster,,,,,,
1673,Simon & Schuster (Juv),,,,,,
1674,Simon & Schuster (Paper),,,,,,
1675,Simon & Schuster Audio and Blackstone Publishing,,,,,,
1676,Simon & Schuster Macmillan (France),,,,,,
1677,"Simon & Schuster, Limited",,,,,,
1678,Sine nomine,,,,,,
1679,Singapore University Press,,,,,,
1680,Skylight Pub,,,,,,
1681,Skylight Pub.,,,,,,
1682,Skylight Publishing,,,,,,
1683,Slovenská technická knižnica-Centrum VTI SR v Bratislave,,,,,,
1684,Soc for Industrial & Applied Math,,,,,,
1685,Societe d'edition Les Belles lettres,,,,,,
1686,Society for Computer Simulation International,,,,,,
1687,Society for Industrial Mathematics,,,,,,
1688,Society for Industrial and Applied Mathematics,,,,,,
1689,Society of Photo Optical,,,,,,
1690,Software Digest,,,,,,
1691,"Sole distributors for the U.S.A. and Canada, Elsevier Science Pub. Co.",,,,,,
1692,South Asia Books,,,,,,
1693,South Western Educational Publishing,,,,,,
1694,South-Western,,,,,,
1695,South-Western Cengage,,,,,,
1696,South-Western College Pub,,,,,,
1697,South-Western College Pub.,,,,,,
1698,South-Western College Publishing,,,,,,
1699,South-Western Educational Publishing,,,,,,
1700,South-Western Pub,,,,,,
1701,South-Western Pub. Co.,,,,,,
1702,Soyfoods Center,,,,,,
1703,Special Libraries Association,,,,,,
1704,Spectra,,,,,,
1705,Spektrum Akademischer Verlag,,,,,,
1706,Spektrum Akademischer Verlag GmbH,,,,,,
1707,Spiral Books,,,,,,
1708,Splashdown Books,,,,,,
1709,Springer (India) Private Limited,,,,,,
1710,Springer -Verlag Berlin Heidelberg,,,,,,
1711,Springer Berlin / Heidelberg,,,,,,
1712,Springer Berlin Heidelberg,,,,,,
1713,Springer Fachmedien Wiesbaden,,,,,,
1714,Springer Fachmedien Wiesbaden GmbH,,,,,,
1715,Springer Gabler,,,,,,
1716,Springer India,,,,,,
1717,Springer International Publishing AG,,,,,,
1718,Springer Japan,,,,,,
1719,Springer London,,,,,,
1720,Springer London Ltd,,,,,,
1721,"Springer London, Limited",,,,,,
1722,Springer My Copy UK,,,,,,
1723,Springer Nature,,,,,,
1724,Springer Netherlands,,,,,,
1725,Springer New York,,,,,,
1726,Springer Paris,,,,,,
1727,Springer Science,,,,,,
1728,Springer Science+Business Media,,,,,,
1729,Springer Science+Business Media B.V.,,,,,,
1730,"Springer Science+Business Media, LLC",,,,,,
1731,Springer Singapore,,,,,,
1732,Springer Singapore Pte. Limited,,,,,,
1733,Springer US,,,,,,
1734,Springer Verlag,,,,,,
1735,Springer Vienna,,,,,,
1736,Springer Vieweg,,,,,,
1737,Springer Vieweg. in Springer Fachmedien Wiesbaden GmbH,,,,,,
1738,Springer [distributor],,,,,,
1739,Springer published in collaboration with the British Computer Society,,,,,,
1740,"Springer, c2011.",,,,,,
1741,Springer-Verlag,,,,,,
1742,Springer-Verlag Belin Heidelberg,,,,,,
1743,Springer-Verlag Berlin Heidelberg,,,,,,
1744,Springer-Verlag Berlin and Heidelberg GmbH &,,,,,,
1745,Springer-Verlag Berlin and Heidelberg GmbH & Co. K,,,,,,
1746,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,,,,,,
1747,Springer-Verlag GmbH Berlin Heidelberg,,,,,,
1748,Springer-Verlag GmbH u. Co.KG,,,,,,
1749,"Springer-Verlag Italia, Milano",,,,,,
1750,Springer-Verlag London Limited,,,,,,
1751,Springer-Verlag London Llimited,,,,,,
1752,Springer-Verlag New York Inc,,,,,,
1753,Springer-Verlag New York Inc.,,,,,,
1754,Springer-Verlag Telos,,,,,,
1755,Springer-Verlag US,,,,,,
1756,Springer-Verlag in cooperation with NATO Scientific Affairs Division,,,,,,
1757,Springer-Verlag.,,,,,,
1758,Spyglass,,,,,,
1759,Sra,,,,,,
1760,St Martins Pr,,,,,,
1761,St. Martin's Press,,,,,,
1762,Starbound Software,,,,,,
1763,Start Publishing LLC,,,,,,
1764,Stata Press,,,,,,
1765,StataCorp,,,,,,
1766,Statens informationstjeneste,,,,,,
1767,Stationery Office Books,,,,,,
1768,Stationery Office Books (TSO),,,,,,
1769,Sterling,,,,,,
1770,"Steve Shaw, Martin Bach",,,,,,
1771,Storming Media,,,,,,
1772,Stripe Matter Inc,,,,,,
1773,"Structural Office, Highway Engineering Division, Ministry of Transportation, Ontario",,,,,,
1774,Struik Publishers,,,,,,
1775,Suma de Letras,,,,,,
1776,Summit Press,,,,,,
1777,Sun Microsystems Press,,,,,,
1778,SunSoft Press,,,,,,
1779,Swedish Transport Research Board,,,,,,
1780,Swiss Federal Institute of Technology,,,,,,
1781,Sybex Books,,,,,,
1782,Sybex Inc,,,,,,
1783,Symantec,,,,,,
1784,Syngress,,,,,,
1785,"Syngress Media,U.S.",,,,,,
1786,Syngress Pub.,,,,,,
1787,Syngress Publishing,,,,,,
1788,"Syngress, imprint of Elsevier",,,,,,
1789,Syngress/Elsevier,,,,,,
1790,Számítástechnika-alkalmazási Vállalat,,,,,,
1791,T&F/Crc Press,,,,,,
1792,T. Nelson Publishers,,,,,,
1793,TAB Books,,,,,,
1794,TAB Professional and Reference Books,,,,,,
1795,TBS,,,,,,
1796,TEELL,,,,,,
1797,TMH,,,,,,
1798,TR-Verlagsunion,,,,,,
1799,TUT Press,,,,,,
1800,"Taasisi ya Taaluma za Kiswahili, Chuo Kikuu cha Dar es Salaam",,,,,,
1801,Takahashi Mana,,,,,,
1802,Take university press,,,,,,
1803,Tallinn University of Technology Press,,,,,,
1804,Tampere University Library,,,,,,
1805,Tandem Library,,,,,,
1806,Tantor Audio,,,,,,
1807,Tata McGraw-Hill,,,,,,
1808,Tata McGraw-Hill Pub. Co,,,,,,
1809,Tata McGraw-Hill Pub. Co.,,,,,,
1810,Tata Mcgraw Hill,,,,,,
1811,Taylor & Francis,,,,,,
1812,Taylor & Francis Group,,,,,,
1813,Taylor & Francis Ltd.,,,,,,
1814,"Taylor & Francis, CRC Press",,,,,,
1815,Taylor Graham,,,,,,
1816,Taylor and Francis,,,,,,
1817,Tech Science Press,,,,,,
1818,Technical Insights,,,,,,
1819,Technics Publications LLC,,,,,,
1820,"Technics Publications, LLC",,,,,,
1821,Technologija,,,,,,
1822,Telos,,,,,,
1823,Texas Instruments Learning Center,,,,,,
1824,The Association,,,,,,
1825,The Association for Computing Machinery,,,,,,
1826,The British Library,,,,,,
1827,The Centre,,,,,,
1828,The Corporation,,,,,,
1829,The Foundation,,,,,,
1830,The History Press,,,,,,
1831,The Institute,,,,,,
1832,The Institution,,,,,,
1833,The Johns Hopkins University Press,,,,,,
1834,The MIT Press,,,,,,
1835,The Penguin Press,,,,,,
1836,The Pragmatic Bookshelf,,,,,,
1837,The Society,,,,,,
1838,The Stationery Office Books (Agencies),,,,,,
1839,The Survey,,,,,,
1840,The Technology Press,,,,,,
1841,The University,,,,,,
1842,Thesis publishers,,,,,,
1843,Thieme,,,,,,
1844,Thomson,,,,,,
1845,Thomson Brooks/Cole,,,,,,
1846,Thomson Course Technology,,,,,,
1847,Thomson Course Technology PTR,,,,,,
1848,Thomson Executive Pr,,,,,,
1849,Thomson Learning,,,,,,
1850,Thomson Learning [distributor],,,,,,
1851,Thomson South-Western,,,,,,
1852,Thomson/Course Technology,,,,,,
1853,Thomson/Delmar Learning,,,,,,
1854,Thomson/South-Western,,,,,,
1855,Thomson/Wadsworth,,,,,,
1856,Thorndike Press,,,,,,
1857,Tian xia wen hua chu ban gu fen you xian gong si,,,,,,
1858,"Tickling Keys, Incorporated",,,,,,
1859,Tilted Windmill Press,,,,,,
1860,Timberlake Consultants,,,,,,
1861,Timberlake Consultants Ltd.,,,,,,
1862,Time Life UK,,,,,,
1863,Times Books,,,,,,
1864,Times Mirror/Mosby College Pub.,,,,,,
1865,Tokyopop GmbH,,,,,,
1866,Top,,,,,,
1867,Tor,,,,,,
1868,Tor Books,,,,,,
1869,Tor Teen,,,,,,
1870,Toronto Academic Press,,,,,,
1871,Trafalgar Square,,,,,,
1872,Trafford,,,,,,
1873,Transaction Publishers,,,,,,
1874,Transportation Research Board,,,,,,
1875,Troubador Publishing Limited,,,,,,
1876,Tsinghua University Press,,,,,,
1877,Turtleback Books Distributed by Demco Media,,,,,,
1878,Turun Yliopisto,,,,,,
1879,Turun yliopiston Maantieteen laitos,,,,,,
1880,U.S. Department of Commerce. National Technical Information Service,,,,,,
1881,"U.S. Dept. of Commerce, National Institute of Standards and Technology",,,,,,
1882,U.S. G.P.O.,,,,,,
1883,UCL Press,,,,,,
1884,UMI Research Press,,,,,,
1885,UNEP/USGS,,,,,,
1886,UNIX Press,,,,,,
1887,USBORNE PUBLISHING,,,,,,
1888,USENIX Association,,,,,,
1889,Ulrico Hoepli Editore,,,,,,
1890,"Unesco, International Institute for Educational Planning",,,,,,
1891,Unipress,,,,,,
1892,United Nations,,,,,,
1893,United Nations Pubns,,,,,,
1894,United States Government Printing Office,,,,,,
1895,Univ of California Public Policy,,,,,,
1896,Universal Publishers,,,,,,
1897,"Universidad de Oviedo, Servicio de Publicaciones",,,,,,
1898,Universitat Jaume I,,,,,,
1899,Universitat Oberta de Catalunya,,,,,,
1900,Universitätsverlag,,,,,,
1901,Universitätsverlag Konstanz,,,,,,
1902,University Microfilms International,,,,,,
1903,University Press,,,,,,
1904,University Press of the Pacific,,,,,,
1905,University Science Press,,,,,,
1906,"University of Bradford, School of Informatics",,,,,,
1907,University of Cambridge,,,,,,
1908,University of Cambridge ESOL Examinations,,,,,,
1909,University of Chicago Press,,,,,,
1910,University of Huddersfield,,,,,,
1911,University of Jyväskylä,,,,,,
1912,University of Latvia,,,,,,
1913,University of London,,,,,,
1914,University of London. Library Resources Co-ordinating Committee. Central Information Services,,,,,,
1915,University of Minnesota Press,,,,,,
1916,"University of Toronto, Dept. of Computer Science",,,,,,
1917,Unknown Publisher,,,,,,
1918,Usborne Books,,,,,,
1919,Usborne Publishing Ltd,,,,,,
1920,Utz Verlag,,,,,,
1921,V2_/NAi Publishers,,,,,,
1922,VCH,,,,,,
1923,VDM Verlag Dr. Mueller e.K.,,,,,,
1924,VDM Verlag Dr. Müller,,,,,,
1925,VGM Career Books,,,,,,
1926,VGM Career Horizons,,,,,,
1927,VINTAGE,,,,,,
1928,VMware Press,,,,,,
1929,VSP,,,,,,
1930,Valtion teknillinen tutkimuskeskus,,,,,,
1931,Van Nostrand Reinhold,,,,,,
1932,Van Nostrand Reinhold Co.,,,,,,
1933,Van Nostrand Reinhold Company,,,,,,
1934,Vance Bibliographies,,,,,,
1935,Vanguard Press,,,,,,
1936,Vantage Press,,,,,,
1937,Ventana,,,,,,
1938,Ventana Communications Group,,,,,,
1939,Verl. TÜV Rheinland,,,,,,
1940,Verlag Dinges & Frick GmbH,,,,,,
1941,Verlag Dr. Kovac,,,,,,
1942,Verlag Shaker,,,,,,
1943,Verlagsgruppe Random House GmbH,,,,,,
1944,Verso,,,,,,
1945,Vervante,,,,,,
1946,Vieweg,,,,,,
1947,"Vieweg +Teubner / GWV Fachverlage, Wiesbaden",,,,,,
1948,"Vieweg Verlag, Friedr, & Sohn Verlagsgesellschaft mbH",,,,,,
1949,Vieweg+Teubner Verlag,,,,,,
1950,Vikas Publishing,,,,,,
1951,Vikas Publishing House,,,,,,
1952,Vikas Publishing House Pvt.,,,,,,
1953,Viking,,,,,,
1954,Viking Adult,,,,,,
1955,Vikram Book links Private Limited,,,,,,
1956,Visual,,,,,,
1957,Voyager,,,,,,
1958,Vyd-vo Ukraïnsʹkoho Katolyt͡sʹkoho Universytettu,,,,,,
1959,W,,,,,,
1960,W H Freeman & Co (Sd),,,,,,
1961,W W Norton & Co Inc,,,,,,
1962,W W Norton & Co Inc (Np),,,,,,
1963,W. H. Freeman,,,,,,
1964,W. Morrow,,,,,,
1965,W.C. Brown,,,,,,
1966,W.C. Brown Publishers,,,,,,
1967,W.H. Freeman,,,,,,
1968,W.H. Freeman & Company,,,,,,
1969,W.H. Freeman and Co.,,,,,,
1970,W.H. Freeman and Company,,,,,,
1971,W.W. Norton,,,,,,
1972,W.W. Norton & Co.,,,,,,
1973,W.W. Norton & Company,,,,,,
1974,WATCOM Publications,,,,,,
1975,WCB/McGraw-Hill,,,,,,
1976,WILLIAM STALLINGS,,,,,,
1977,"WVT, Wissenschaftlicher Verlag Trier",,,,,,
1978,Wadsworth,,,,,,
1979,Wadsworth Pub Co,,,,,,
1980,Wadsworth Pub. Co,,,,,,
1981,Wadsworth Pub. Co.,,,,,,
1982,Wadsworth Thomson Learning,,,,,,
1983,Waite Group Press,,,,,,
1984,Waterfields Pr Inc,,,,,,
1985,"Waveland Press, Inc.",,,,,,
1986,Wayland (Publishers) Ltd,,,,,,
1987,We Publish Books,,,,,,
1988,Weber System,,,,,,
1989,Wehmeyer Lars Marwedel Peter,,,,,,
1990,Weidenfeld & Nicholson,,,,,,
1991,Weidenfeld & Nicolson,,,,,,
1992,West,,,,,,
1993,West Pub.,,,,,,
1994,West Pub. Co,,,,,,
1995,West Pub. Co.,,,,,,
1996,West Publishing Company,,,,,,
1997,Westminster Promotions,,,,,,
1998,Westview Press,,,,,,
1999,Whitman,,,,,,
2000,Wiley,,,,,,
2001,"Wiley & Sons Australia, Limited, John",,,,,,
2002,"Wiley & Sons Canada, Limited, John",,,,,,
2003,"Wiley & Sons, Incorporated, John",,,,,,
2004,"Wiley & Sons, Limited, John",,,,,,
2005,Wiley Australia,,,,,,
2006,Wiley Computer Pub.,,,,,,
2007,Wiley Global Education US,,,,,,
2008,Wiley India,,,,,,
2009,Wiley Law Publications,,,,,,
2010,Wiley Pub.,,,,,,
2011,Wiley Publishing,,,,,,
2012,"Wiley, John & Sons, Incorporated",,,,,,
2013,Wiley-Blackwell,,,,,,
2014,Wiley-IEEE Press,,,,,,
2015,Wiley-India,,,,,,
2016,Wiley-Interscience,,,,,,
2017,Wiley-VCH,,,,,,
2018,Wiley-VCH Verlag GmbH,,,,,,
2019,William C Brown Pub,,,,,,
2020,Willy,,,,,,
2021,Windcrest,,,,,,
2022,Windcrest/McGraw Hill,,,,,,
2023,Windcrest/McGraw-Hill,,,,,,
2024,Wm. C. Brown Publishers,,,,,,
2025,Wolfram Media,,,,,,
2026,"Wolfram Media, Inc.",,,,,,
2027,"Wolfram Media, Incorporated",,,,,,
2028,Wordware,,,,,,
2029,Wordware Pub.,,,,,,
2030,"Wordware Publishing, Inc.",,,,,,
2031,Workman Pub Co,,,,,,
2032,Workman Pub.,,,,,,
2033,World Almanac Library,,,,,,
2034,World Federation Publishers Co.,,,,,,
2035,World Headquarters/Jones & Bartlett Learning,,,,,,
2036,World Scientific,,,,,,
2037,World Scientific Pub Co Inc,,,,,,
2038,World Scientific Pub.,,,,,,
2039,World Scientific Publishing Co Pte Ltd,,,,,,
2040,World Scientific Publishing Company,,,,,,
2041,World Scientific Publishing Europe Ltd.,,,,,,
2042,Wrox,,,,,,
2043,Wrox Press,,,,,,
2044,Wrox Press Ltd.,,,,,,
2045,Wrox/Wiley Pub.,,,,,,
2046,Wspc,,,,,,
2047,Wuhan da xue chu ban she,,,,,,
2048,Wydawn. Uczelniane Akademii Ekonomicznej we Wrocławiu,,,,,,
2049,Wydawn. Uniwersytetu Gdańskiego,,,,,,
2050,Wydawnictwa Naukowo-Techniczne,,,,,,
2051,Wydawnictwa Uniwersytetu Warszawskiego,,,,,,
2052,Wydawnictwo Helion,,,,,,
2053,X/Open Co.,,,,,,
2054,Xin hua shu dian jing xiao,,,,,,
2055,Xlibris,,,,,,
2056,Yale University Press,,,,,,
2057,Yazici Adnan,,,,,,
2058,Yen Press,,,,,,
2059,Young Readers' Classics,,,,,,
2060,Yourdon Press,,,,,,
2061,Zadužbina Andrejević,,,,,,
2062,Zhongguo huan jing ke xue chu ban she,,,,,,
2063,Zhongguo qing gong ye chu ban she,,,,,,
2064,Ziff-Davis Press,,,,,,
2065,"[Lulu Press], lulu.com",,,,,,
2066,[Lulu],,,,,,
2067,[S.l.] : DisforDigital.net : Printed by CreateSpace,,,,,,
2068,[publisher not identified],,,,,,
2069,cosmicpython.com,,,,,,
2070,"de Gruyter GmbH, Walter",,,,,,
2071,dissertation.de,,,,,,
2072,"distributors for the U.S.A. and Canada, American Elsevier Pub. Co.",,,,,,
2073,eBookit.com,,,,,,
2074,eloquentjavascript.net,,,,,,
2075,gigamonkeys.com,,,,,,
2076,gnu.org,,,,,,
2077,ha-Universiṭah ha-petuḥah,,,,,,
2078,imusti,,,,,,
2079,"infoUSA, Inc.",,,,,,
2080,macgraw-hill,,,,,,
2081,mit.edu,,,,,,
2082,n/a,,,,,,
2083,natureofcode.com,,,,,,
2084,nbviewer.org,,,,,,
2085,now Publishers Inc.,,,,,,
2086,oxford,,,,,,
2087,sole distributors for the U.S.A. and Canada Elsevier/North-Holland,,,,,,
2088,"sole distributors for the U.S.A. and Canada, Elsevier North-Holland",,,,,,
2089,"sole distributors for the U.S.A. and Canada, Elsevier/North-Holland",,,,,,
2090,www.CareerMonk.com,,,,,,
2091,Éditions Revue de droit Université de Sherbrooke,,,,,,
2092,Études vivantes,,,,,,
2093,Вильямс,,,,,,
2094,"האוניברסיטה הפתוחה, בית הספר לטכנולוגיה",,,,,,
