source_query_category,title,isbn,authors,publisher,publish_year,publish_date_raw,page_count,language,category_name,unit,suggested_unit_price,status,openlibrary_key
计算机,Applied Probability and Statistics,9780387284545,Mario Lefebvre,Springer,2006,2006-01-01,390,eng,数学,本,94.00,onsale,/works/OL8055787W
计算机,Modeling XML Applications with UML,9780201709155,David Carlson,Addison-Wesley Professional,2001,2001-01-01,368,eng,计算机,本,88.00,onsale,/works/OL8021704W
计算机,Science Encyclopedia,9780794503314,Peter Tachell,Usborne Books,2003,2003-01-01,448,eng,计算机,本,94.00,onsale,/works/OL8377695W
计算机,Computer Science,9781471886621,Steve Cushing,Taylor & Francis Group,2017,2017-01-01,,eng,计算机,本,102.00,onsale,/works/OL25740966W
计算机,Revel for Introduction to Python Programming and Data Structures -- Access Card,9780135187753,Y. Daniel Liang,"Pearson Education, Limited",2021,2021-01-01,2,eng,算法与数据结构,本,104.00,onsale,/works/OL25781297W
计算机,ObjectARX primer,9780766811270,Bill Kramer,Autodesk Press,2000,2000-01-01,165,eng,计算机,本,96.00,onsale,/works/OL11987111W
计算机,"MindTap for West's CompTIA Network+ Guide to Networks, 9th Edition [Instant Access], 1 term",9780357508190,West,Cengage Learning US,2021,2021-01-01,616,eng,操作系统与网络,本,105.00,onsale,/works/OL37478160W
计算机,"MindTap for Ciampa's CompTIA Security+ Guide to Network Security Fundamentals, 7th Edition, [Instant Access]",9780357424421,Ciampa,Cengage Learning US,2021,2021-01-01,1408,eng,操作系统与网络,本,99.00,onsale,/works/OL37478202W
计算机,The Official CompTIA Security+ Student Guide (Exam SY0-601),9781642743289,CompTIA,CompTIA,2020,2020-01-01,1456,eng,计算机,本,104.00,onsale,/works/OL37484237W
计算机,Rick Spence's guide to CA-Visual Objects,9780782116687,Rick Spence,Sybex,1995,1995-01-01,703,eng,计算机,本,104.00,onsale,/works/OL3536037W
计算机,Mathematics for computers,9780070096592,Arthur D. Kramer,McGraw-Hill,1986,1986-01-01,522,eng,数学,本,86.00,onsale,/works/OL3522826W
计算机,Object-oriented systems analysis,9780136299738,David W. Embley,Yourdon Press,1992,1992-01-01,302,eng,软件工程,本,109.00,onsale,/works/OL2717011W
计算机,SAP Mii,9781484228135,Suman Mukherjee; Saptaparna Das; Saptaparna Mukherjee,Apress L. P.,2017,2017-01-01,,eng,计算机,本,96.00,onsale,/works/OL27390582W
计算机,Solving Cybercrime,9780749695026,Leon Gray,Franklin Watts Ltd,,,,,计算机,本,106.00,onsale,/works/OL20460261W
计算机,Digital Archaeology: The Art and Science of Digital Forensics,9780321803900,Michael W Graves,Addison-Wesley Professional,2013,2013-01-01,596,,计算机,本,84.00,onsale,/works/OL19547879W
计算机,Systemanalyse kompakt,9783642354465,Chris Rupp,Springer Vieweg.,2013,2013-01-01,,ger,计算机,本,100.00,offsale,/works/OL19905379W
计算机,Discrete mathematical structures,9788122426694,G. Shanker Rao,New Age International (P) Ltd.,2009,2009-01-01,440,eng,计算机,本,102.00,onsale,/works/OL19843586W
计算机,Statistical mechanics of learning,9780521774796,A. Engel; C. Van den Broeck,Cambridge University Press,2001,2001-01-01,342,eng,教育,本,72.00,onsale,/works/OL19903859W
计算机,Getting Started with Talend Open Studio for Data Integration,9781849514729,Bowen Jonathan,Packt Publishing,2012,2012-01-01,320,,计算机,本,108.00,onsale,/works/OL20943405W
计算机,CA-Visual objects,9780672305665,Carl Ganz,Sams Pub.,1995,1995-01-01,844,eng,计算机,本,98.00,onsale,/works/OL2098106W
计算机,Philosophical Logic and Artificial Intelligence,9789400924482,Richmond H. Thomason,Springer Netherlands,1989,1989-01-01,232,eng,人工智能,本,113.00,offsale,/works/OL19894392W
计算机,Mathematical methods in artificial intelligence,9780818672002,Edward A. Bender,IEEE Computer Society Press,1996,1996-01-01,636,eng,人工智能,本,105.00,discontinued,/works/OL495586W
计算机,Web services and SOA,9780273732167,M. Papazoglou,Pearson Education,2012,2012-01-01,,eng,教育,本,62.00,onsale,/works/OL16239633W
计算机,Artificial neural networks and statistical pattern recognition,9780444887412,Anil K. Jain,North-Holland,1991,1991-01-01,271,eng,人工智能,本,113.00,offsale,/works/OL16641085W
计算机,Neural networks and fuzzy-logic control on personal computers and workstations,9780262112055,Granino Arthur Korn,MIT Press,1995,1995-01-01,380,eng,人工智能,本,95.00,onsale,/works/OL983194W
计算机,Probability Models,9781447101697,John Haigh,"Springer London, Limited",2012,2012-01-01,294,eng,数学,本,88.00,onsale,/works/OL19896741W
计算机,Anti-Spam Techniques Based on Artificial Immune System,9781351230476,Ying Tan,Taylor & Francis Group,2015,2015-01-01,264,eng,计算机,本,90.00,onsale,/works/OL21277467W
计算机,Large-Scale Scientific Computing,9783030410315,Ivan Lirkov; Svetozar Margenov; Jerzy Waśniewski,Springer,2004,2004-01-01,571,eng,计算机,本,123.00,offsale,/works/OL20701781W
计算机,Engineering analysis with ANSYS software,9780080469690,Y. Nakasone,Elsevier Science & Technology Books,2006,2006-01-01,480,eng,科学技术,本,80.00,offsale,/works/OL11739694W
计算机,LMF Lexical Markup Framework,9781118577653,Gil Francopoulo,"Wiley & Sons, Incorporated, John",2013,2013-01-01,288,eng,计算机,本,102.00,onsale,/works/OL21508035W
计算机,The pattern book,9789810214265,Clifford A. Pickover,World Scientific Publishing Co Pte Ltd,1995,1995-01-01,427,eng,计算机,本,96.00,onsale,/works/OL18218490W
计算机,Sketching user experience,9780123740373,William Buxton,Morgan Kaufmann,2007,2007-01-01,443,eng,计算机,本,88.00,onsale,/works/OL12093955W
计算机,"Cyber-Security Threats, Actors, and Dynamic Mitigation",9781003006145,Nicholas Kolokotronis; Stavros Shiaeles,Taylor & Francis Group,2021,2021-01-01,374,eng,计算机,本,123.00,offsale,/works/OL25272059W
计算机,LabTutor,9780195098501,John K. Eaton; Laura Eaton,"Oxford University Press, USA",1995,1995-01-01,172,eng,计算机,本,96.00,onsale,/works/OL3490018W
计算机,Mike Meyers' CompTIA network+ guide to managing and troubleshooting networks lab manual,9780071844604,Mike Meyers,Meyers Mike,2015,2015-01-01,477,eng,操作系统与网络,本,101.00,discontinued,/works/OL20011418W
计算机,Cool careers without college for people who love everything digital,9781435839816,Amy Romano,Rosen Young Adult,2006,2006-01-01,144,eng,计算机,本,106.00,onsale,/works/OL5728500W
计算机,Cryptography and Security Services,9781599048390,Manuel Mogollon,CyberTech Pub.,2007,2007-01-01,481,eng,计算机,本,106.00,onsale,/works/OL9960085W
计算机,Innovative Security Solutions for Information Technology and Communications,9783319271798,Ion Bica; Reza Reyhanitabar,"Springer London, Limited",2016,2016-01-01,284,eng,科学技术,本,88.00,onsale,/works/OL25624412W
计算机,System administration guide,9780595352548,Sun Microsystems,Sun Microsystems,2008,2008-01-01,524,eng,计算机,本,104.00,onsale,/works/OL33259739W
计算机,LINUX start-up guide,9783540626763,Fred Hantelmann,Springer,1997,1997-01-01,354,eng,操作系统与网络,本,109.00,offsale,/works/OL2701633W
计算机,Formal Specification Level,9783319086989,Mathias Soeken; Rolf Drechsler,Springer,2014,2014-01-01,143,eng,计算机,本,114.00,onsale,/works/OL20700737W
计算机,Advances in Cryptology – EUROCRYPT 2018,9783319783710,Jesper Buus Nielsen; Vincent Rijmen,Springer,2018,2018-01-01,738,,计算机,本,100.00,offsale,/works/OL20840622W
计算机,Embedded Software Verification and Debugging,9781493979318,Djones Lettnin; Markus Winterholer,Markus Winterholer,2016,2016-01-01,216,eng,计算机,本,112.00,onsale,/works/OL20822300W
计算机,Software Error Detection Through Testing and Analysis,9781282279674,J. C. Huang,"Wiley & Sons, Incorporated, John",2008,2008-01-01,350,eng,计算机,本,106.00,onsale,/works/OL21433989W
计算机,AI and Cognitive Science '89,9783540196082,Alan F. Smeaton; Gabriel McDermott,"Springer London, Limited",1990,1990-01-01,349,eng,人工智能,本,109.00,onsale,/works/OL19825137W
计算机,Trust Management IX,9783319184906,Christian Damsgaard Jensen; Stephen Marsh; Theo Dimitrakos; Yuko Murayama,"Springer London, Limited",2015,2015-01-01,289,eng,经济管理,本,81.00,onsale,/works/OL20804571W
计算机,Advances in Cryptology – ASIACRYPT 2018,9783030033255,Thomas Peyrin; Steven Galbraith,Springer,2018,2018-01-01,683,,计算机,本,82.00,onsale,/works/OL20811841W
计算机,Software Systems,9780757557279,Joseph Vybihal,Kendall Hunt Publishing,2008,2008-01-01,300,eng,计算机,本,112.00,onsale,/works/OL16160626W
计算机,Understanding Digital Signatures,9780070125544,Gail L. Grant,Computing Mcgraw-Hill,1997,1997-01-01,304,eng,计算机,本,86.00,onsale,/works/OL2727468W
计算机,Computational geosciences with Mathematica,9783642621574,William C. Haneberg,Springer,2004,2004-01-01,388,eng,计算机,本,98.00,onsale,/works/OL3948645W
计算机,Intelligent knowledge based systems in electrical power engineering,9780412753206,J. R. McDonald,Chapman & Hall,1997,1997-01-01,232,eng,科学技术,本,68.00,onsale,/works/OL18238667W
计算机,Introduction to AutoCAD 2020,9780135576878,Paul Richard,"Pearson Education, Limited",2021,2021-01-01,960,eng,教育,本,74.00,onsale,/works/OL25790413W
计算机,Word Processing and Typing (Text Processing for Modular Awards),9780435453817,Sharon Spencer,Heinemann Educational Publishers,1997,1997-01-01,154,,教育,本,64.00,onsale,/works/OL2013690W
计算机,Data Science for Librarians,9781440871221,Yunfei Du; Hammad Rauf Khan,"ABC-CLIO, LLC",2020,2020-01-01,168,eng,计算机,本,88.00,onsale,/works/OL21673205W
计算机,The complete idiot's guide to computer basics,9781592578597,Joe Kraynak,Alpha,2009,2009-01-01,426,eng,计算机,本,116.00,onsale,/works/OL18606268W
计算机,Computer-mediated communications,9780890067574,Rob Walters,Artech House,1995,1995-01-01,420,eng,计算机,本,104.00,onsale,/works/OL1969135W
计算机,Genetic algorithms in engineering and computer science,9780471958598,G. Winter,Wiley,1995,1995-01-01,472,eng,算法与数据结构,本,120.00,onsale,/works/OL19228275W
计算机,Object-Oriented Analysis and Design with the Unified Process,9780619216436,John W. Satzinger,Course Technology,2004,2004-01-01,656,eng,软件工程,本,99.00,onsale,/works/OL15006774W
计算机,Electronically stored information,9781439877265,David R. Matthews,Auerbach Publications,2012,2012-01-01,379,eng,计算机,本,110.00,onsale,/works/OL16627032W
计算机,Enabling Technologies for the Internet of Things,9781003338109,Sergio Saponara,River Publishers,2018,2018-01-01,,eng,计算机,本,86.00,onsale,/works/OL25749867W
计算机,Computer Crimes and Digital Investigations,9780199290987,Ian Walden,"Oxford University Press, USA",2007,2007-01-01,600,eng,计算机,本,112.00,onsale,/works/OL8017867W
计算机,Craft of Model-Based Testing,9781351792622,Paul C. Jorgensen,"Auerbach Publishers, Incorporated",2017,2017-01-01,,eng,计算机,本,96.00,onsale,/works/OL25746783W
计算机,Evolutionary Computation,9781315342160,Ashish M. Gujrathi; B. V. Babu,"Apple Academic Press, Incorporated",2016,2016-01-01,652,eng,计算机,本,84.00,onsale,/works/OL25738288W
计算机,The Estonian Language In The Digital Age Eesti Keel Digiajastul,9783642307850,Georg Rehm; Hans Uszkoreit,Springer Berlin Heidelberg,2012,2012-01-01,84,eng,计算机,本,96.00,onsale,/works/OL17547207W
计算机,The Italian Language In The Digital Age La Lingua Italiana Nellera Digitale,9783642307751,Georg Rehm; Hans Uszkoreit,Imprint: Springer,2012,2012-01-01,76,eng,计算机,本,96.00,onsale,/works/OL17448887W
计算机,Pascal programs for scientists and engineers,9780895880581,Alan R. Miller,SYBEX,1981,1981-01-01,374,eng,编程语言,本,110.00,onsale,/works/OL3972616W
计算机,Computational Color Imaging,9783642204050,Raimondo Schettini,Springer Berlin Heidelberg,2009,2009-01-01,282,eng,计算机,本,84.00,onsale,/works/OL16933912W
计算机,Security in the Private Cloud,9781482259551,John R. Vacca,Taylor & Francis Group,2016,2016-01-01,381,eng,计算机,本,100.00,offsale,/works/OL21285333W
计算机,EnCase computer forensics,9780782144352,Steve Bunting,"Wiley & Sons, Incorporated, John",2006,2006-01-01,528,eng,计算机,本,94.00,onsale,/works/OL8205941W
计算机,Applied genetic programming and machine learning,9781040212578,Hitoshi Iba,Taylor & Francis,2009,2009-01-01,338,eng,人工智能,本,101.00,onsale,/works/OL8055912W
计算机,Introduction to Programming with Greenfoot,9780134054292,Michael Kolling,"Pearson Education, Limited",2010,2010-01-01,260,eng,编程语言,本,88.00,onsale,/works/OL21534673W
计算机,Java and SOAP,9780596515638,Robert Englander,"O'Reilly Media, Inc.",2002,2002-01-01,276,eng,编程语言,本,106.00,onsale,/works/OL1649497W
计算机,Smartphones as locative media,9780745685021,Jordan Frith,Polity Press,2015,2015-01-01,168,eng,计算机,本,96.00,onsale,/works/OL20016541W
计算机,Mathematical and Computational Modeling of Tonality,9781461494768,Elaine Chew,Springer,2013,2013-01-01,320,eng,计算机,本,108.00,onsale,/works/OL20694057W
计算机,Microsoft Big Data Solutions,9781118729557,Dan Clark,John Wiley & Sons Inc,2014,2014-01-01,408,eng,计算机,本,104.00,onsale,/works/OL17476270W
计算机,Objects Unencapsulated,9780130142696,Ian Joyner,Prentice Hall PTR,1999,1999-01-01,416,eng,计算机,本,90.00,onsale,/works/OL7943493W
计算机,Extremal combinatorial problems and their applications,9780792336310,"Baranov, V. I.","Springer London, Limited",1995,1995-01-01,205,eng,计算机,本,92.00,discontinued,/works/OL2942892W
计算机,Learning SPARQL,9781449371487,Bob DuCharme,"O'Reilly Media, Incorporated",2011,2011-01-01,311,eng,教育,本,72.00,onsale,/works/OL16532893W
计算机,Science fiction and computing,9780786445653,David L. Ferro; Eric Gottfrid Swedin,McFarland & Co.,2011,2011-01-01,317,eng,文学,本,66.00,onsale,/works/OL15933316W
计算机,Protocols for Authentication and Key Establishment,9783662581452,Colin Boyd,Springer Berlin Heidelberg,2003,2003-01-01,422,eng,计算机,本,100.00,offsale,/works/OL19897610W
计算机,Advances in Computer Graphics V,9783642613418,Werner Purgathofer,Island Press,1989,1989-01-01,223,eng,计算机,本,96.00,onsale,/works/OL19824282W
计算机,Engineering reliable service oriented architecture,9781609604943,Nikola Milanovic,IGI Global,2011,2011-01-01,386,eng,科学技术,本,80.00,offsale,/works/OL16095297W
计算机,Self-stabilizing systems,9783540454380,Ajoy K. Datta; Ted Herman,"Springer London, Limited",2001,2001-01-01,233,eng,计算机,本,94.00,onsale,/works/OL16966541W
计算机,STACS 2002,9783540458418,Helmut Alt; Afonso Ferreira,Springer,2002,2002-01-01,660,eng,计算机,本,100.00,offsale,/works/OL16936196W
计算机,Beginning ASP.NET 1.0 with C#,9781861007346,Chris Goode; David Sussman; Chris Ullman; Juan T. Llibre,"Wiley & Sons, Incorporated, John",2002,2002-01-01,848,eng,计算机,本,94.00,onsale,/works/OL15172980W
计算机,LogiQL,9781322637754,Terry Halpin; Spencer Rugaber,Taylor & Francis Group,2014,2014-01-01,347,eng,计算机,本,98.00,onsale,/works/OL21264665W
计算机,packetC Programming,9781430241591,Peder Jungck,Apress L. P.,2011,2011-01-01,484,eng,编程语言,本,88.00,onsale,/works/OL16922948W
计算机,Linked Data in Linguistics,9783642282508,Christian Chiarcos,Springer Berlin Heidelberg,2012,2012-01-01,232,eng,计算机,本,98.00,onsale,/works/OL19884216W
计算机,AIME 89,9780387515434,"European Conference on Artificial Intelligence in Medicine (2nd 1989 London, England); J. Hunter; J. Cookson",Springer,1989,1989-01-01,330,eng,人工智能,本,111.00,onsale,/works/OL4786339W
计算机,Grid computing,9780857296757,Nikolaos P. Preve,Springer,2011,2011-01-01,320,eng,计算机,本,114.00,onsale,/works/OL16285936W
计算机,Digital vertigo,9780312624989,Andrew Keen,"Little, Brown Book Group Limited",2012,2012-01-01,258,eng,计算机,本,102.00,onsale,/works/OL16572250W
计算机,More process patterns,9780521652629,Scott W. Ambler,Cambridge University Press,1999,1999-01-01,369,eng,计算机,本,96.00,onsale,/works/OL578151W
计算机,Microsoft Windows PowerShell step by step,9780735623958,Ed Wilson,Microsoft Press,2007,2007-01-01,296,eng,操作系统与网络,本,115.00,onsale,/works/OL6222024W
计算机,Modeldriven Software Development With Uml And Java,9781844809523,Kevin Lano,Cengage Learning Emea,2009,2009-01-01,437,,编程语言,本,102.00,onsale,/works/OL17530986W
计算机,Java Hibernate cookbook,9781784398408,Yogesh Prajapati,Packt Publishing,2015,2015-01-01,,eng,编程语言,本,110.00,onsale,/works/OL27962554W
计算机,Adaptive and natural computing algorithms,9783540716181,Bernadete Ribeiro; Rudolf F. Albrecht; Andrej Dobnikar; David W. Pearson,Springer,2005,2005-01-01,545,eng,算法与数据结构,本,100.00,onsale,/works/OL18628739W
计算机,Algorithms and Architectures for Parallel Processing,9783319038605,Joanna Kolodziej; Benjamino Di Martino; Domenico Talia,"Springer London, Limited",2013,2013-01-01,492,eng,算法与数据结构,本,102.00,onsale,/works/OL20686926W
计算机,Haptic rendering,9781568816470,Ming C. Lin; Miguel A. Otaduy,A.K. Peters,2008,2008-01-01,400,eng,计算机,本,104.00,onsale,/works/OL18616573W
计算机,Neural Networks for Robotics,9780815378686,Nancy Arana-Daniel; Carlos Lopez-Franco; Alma Y. Alanis,Taylor & Francis Group,2018,2018-01-01,228,eng,人工智能,本,123.00,onsale,/works/OL21340816W
计算机,Professional Windows PowerShell Programming,9780470173930,A. Kumaravel,Wrox,2008,2008-01-01,450,eng,操作系统与网络,本,101.00,discontinued,/works/OL8206814W
计算机,Computer Vision -- ACCV 2012,9783642374449,Kyoung Mu Lee; Yasuyuki Matsushita; James M. Rehg; Zhanyi Hu,Springer,2013,2013-01-01,779,eng,计算机,本,104.00,onsale,/works/OL20705590W
计算机,Genetic programming,9783540365990,James A. Foster; Evelyne Lutton; Julian F. Miller; Conor Ryan,Springer,2002,2002-01-01,340,eng,编程语言,本,102.00,onsale,/works/OL16966934W
计算机,Logic in Computer Science,9780521656023,Mark Ryan,Cambridge University Press,1999,1999-01-01,405,eng,计算机,本,88.00,onsale,/works/OL15070766W
计算机,Guide to R for Social and Behavioral Science Statistics,9781544344027,"Brian Joseph Gillespie; Kathleen Charli Hibbert; William E., III Wagner","SAGE Publications, Incorporated",2020,2020-01-01,304,eng,数学,本,82.00,discontinued,/works/OL21672455W
计算机,Natural language processing and text mining,9781846281754,Anne Kao,"Springer London, Limited",2006,2006-01-01,274,eng,计算机,本,104.00,onsale,/works/OL18733685W
计算机,Introductions to IjCSCL,9780557678228,Gerry Stahl,"Lulu Press, Inc.",2010,2010-01-01,,eng,计算机,本,108.00,onsale,/works/OL28989379W
计算机,Computer Communications and Networks,9781461283058,John R. Freer,Springer US,1988,1988-01-01,446,eng,操作系统与网络,本,105.00,onsale,/works/OL19836548W
计算机,Testing and Reliable Design of CMOS Circuits,9781461288183,Niraj K. Jha,Springer,1990,1990-01-01,252,eng,计算机,本,100.00,offsale,/works/OL19906341W
计算机,Probabilistic Analysis of Algorithms,9781461248002,Micha Hofri,Springer New York,1987,1987-01-01,240,eng,算法与数据结构,本,92.00,onsale,/works/OL19896697W
计算机,Advances in High Performance Computing and Computational Sciences,9783642070396,Yurii I. Shokin; Nargozy Danaev; Murat Orunkhanov; Nina Shokina,Springer,2006,2006-01-01,244,eng,计算机,本,98.00,onsale,/works/OL20677742W
计算机,Hierarchical Modeling for VLSI Circuit Testing,9781461315285,Debashis Bhattacharya,Springer US,1989,1989-01-01,176,eng,计算机,本,94.00,onsale,/works/OL19855220W
计算机,Empirical foundations of information and software science V,9780306437090,"Symposium on Empirical Foundations of Information and Software Science (6th 1988 Atlanta, Ga.)",Springer,1990,1990-01-01,487,eng,计算机,本,90.00,onsale,/works/OL4446481W
计算机,From Grids To Service And Pervasive Computing,9781441934819,Thierry Priol,Springer,2008,2008-01-01,258,,计算机,本,102.00,onsale,/works/OL17447763W
计算机,Multithreaded computer architecture,9780792394778,Robert A. Iannucci,Kluwer Academic Publishers,1994,1994-01-01,410,eng,操作系统与网络,本,123.00,onsale,/works/OL18322392W
计算机,Konrad Zuse,9783790003178,Jürgen Alex; Hermann Flessner; Wilhelm Mons,Parzeller,2000,2000-01-01,263,ger,计算机,本,96.00,onsale,/works/OL19263987W
计算机,Introduction to Modern Fortran for the Earth System Sciences,9783642370090,Dragos B. Chirila; Gerrit Lohmann,"Springer London, Limited",2014,2014-01-01,272,eng,编程语言,本,92.00,discontinued,/works/OL20739935W
计算机,Chemical Process Design and Simulation,9781119311447,Juma Haydary,Wiley-AIChE,2018,2018-01-01,448,eng,计算机,本,90.00,onsale,/works/OL20683871W
计算机,Digital Forensics and Cyber Crime,9783642398902,Marcus K. Rogers; Kathryn C. Seigfried-Spellar,Springer,2013,2013-01-01,344,eng,计算机,本,104.00,onsale,/works/OL20739653W
计算机,Computer Security,9783319989884,Javier Lopez; Jianying Zhou; Miguel Soriano,Springer,2018,2018-01-01,615,,计算机,本,120.00,onsale,/works/OL20842552W
计算机,Computerbasierte Lernumgebungen zur Unterstützung selbstgesteuerter Lernprozesse,9783631518489,Frank Arnold,"Lang AG International Academic Publishers, Peter",2004,2004-01-01,297,ger,计算机,本,106.00,onsale,/works/OL18577145W
计算机,Topics in Cryptology - CT-RSA 2010,9783642119262,Josef Pieprzyk,Springer,2010,2010-01-01,,eng,计算机,本,94.00,onsale,/works/OL16984080W
计算机,Object-Oriented Application Development Using the Caché Postrelational Database,9783642981050,Wolfgang Kirsten,Springer Berlin Heidelberg,2003,2003-01-01,385,eng,数据库,本,106.00,onsale,/works/OL19891754W
计算机,Scientific data management,9780367384760,Arie Shoshani; Doron Rotem,CRC Press,2009,2009-01-01,590,eng,数据库,本,112.00,onsale,/works/OL19557514W
计算机,Artificial Intelligence in Accounting and Auditing,9780910129725,Miklos A. Vasarhelyi,Markus Wiener,1989,1989-01-01,296,eng,人工智能,本,107.00,onsale,/works/OL5267646W
计算机,Software engineering,9783642360534,Andrea De Lucia,Springer,2009,2009-01-01,248,eng,软件工程,本,97.00,onsale,/works/OL15881580W
计算机,The PHP anthology,9780957921849,Harry Fuecks,SitePoint Pty Ltd,2003,2003-01-01,384,eng,编程语言,本,112.00,onsale,/works/OL8775615W
计算机,Data modeling and database design,9781423900832,Narayan S. Umanath; Richard W. Scamell,Cengage Learning,2007,2007-01-01,720,eng,数据库,本,100.00,onsale,/works/OL18708746W
计算机,Java 9 Data Structures and Algorithms,9781785889349,Debasish Ray Chawdhuri,Packt Publishing - ebooks Account,2017,2017-01-01,340,,算法与数据结构,本,126.00,onsale,/works/OL19545425W
计算机,Effective prototyping for software makers,9780120885688,Jonathan Arnowitz; Michael Arent; Nevin Berger,Morgan Kaufmann,2006,2006-01-01,624,eng,计算机,本,104.00,onsale,/works/OL7938749W
计算机,Ordered Sets,9789400977983,Ivan Rival,Springer Netherlands,1982,1982-01-01,978,eng,计算机,本,114.00,onsale,/works/OL19892789W
计算机,Finite Automata and Application to Cryptography,9783642096907,Renji Tao,Springer Berlin Heidelberg,2009,2009-01-01,350,eng,计算机,本,104.00,onsale,/works/OL16924531W
计算机,Data structures with STL,9780130289278,William H. Murray; Chris H. Pappas,Prentice Hall PTR,2000,2000-01-01,432,eng,算法与数据结构,本,104.00,onsale,/works/OL773452W
计算机,Neural networks for control,9780262132619,Richard S. Sutton; Paul J. Werbos,MIT Press,1990,1990-01-01,524,eng,人工智能,本,103.00,onsale,/works/OL19499640W
计算机,Microsoft Visual C♯ 2008 comprehensive,9780495806431,Joyce Farrell,Course Technology Cengage Learning,2010,2010-01-01,975,eng,科学技术,本,78.00,onsale,/works/OL16213343W
计算机,An introduction to object-oriented programming and C++,9780201154139,Richard Wiener,Addison-Wesley Pub. Co.,1988,1988-01-01,273,eng,编程语言,本,84.00,onsale,/works/OL3234804W
计算机,Learning Google Guice,9781783281893,Hussain Pithawala,"Packt Publishing, Limited",2013,2013-01-01,132,eng,教育,本,74.00,onsale,/works/OL27686501W
计算机,SPSS for Windows step by step,9780205480715,Darren George; Paul Mallery,Pearson A and B,2005,2005-01-01,393,eng,操作系统与网络,本,99.00,onsale,/works/OL18546148W
计算机,Mr. Bunny's guide to ActiveX,9780201485363,Carlton Egremont,Carlton Egremont,1996,1996-01-01,91,eng,计算机,本,90.00,onsale,/works/OL671663W
计算机,Fundamentals of Scientific Computing,9783642268649,Bertil Gustafsson,Springer,2011,2011-01-01,340,eng,计算机,本,108.00,onsale,/works/OL16940615W
计算机,Algorithmen und Datenstrukturen,9783519122500,Niklaus Wirth,"Vieweg Verlag, Friedr, & Sohn Verlagsgesellschaft mbH",1975,1975-01-01,348,ger,算法与数据结构,本,92.00,onsale,/works/OL2589568W
计算机,Fuzzy engineering expert systems with neural network applications,9780471293316,Adedeji Bodunde Badiru,"John Wiley & Sons, Ltd.",2002,2002-01-01,291,eng,人工智能,本,107.00,onsale,/works/OL2975177W
计算机,Intelligent Computing,9780819471529,Kevin Priddy; Emre Ertin,SPIE,2006,2006-01-01,268,eng,计算机,本,104.00,onsale,/works/OL21009199W
计算机,Object-oriented systems analysis and design,9780131354791,Noushin Ashrafi,"Pearson Education, Limited",2008,2008-01-01,642,eng,软件工程,本,95.00,discontinued,/works/OL9319822W
计算机,Making use of Ruby,9781280363139,Suresh Mahadevan; Rashi Gupta; Shweta Bhasin; Madhushree Ganguly,"Wiley & Sons, Incorporated, John",2002,2002-01-01,300,eng,编程语言,本,94.00,onsale,/works/OL19885277W
计算机,Connectionist models,9781483214481,David S. Touretzky; Jeffrey L. Elman,M. Kaufmann Publishers,1991,1991-01-01,404,eng,计算机,本,94.00,onsale,/works/OL19558867W
计算机,Object-oriented specification case studies,9780130970152,K. Lano; H. Haughton,Prentice Hall,1969,1969-01-01,300,eng,软件工程,本,89.00,onsale,/works/OL19216921W
计算机,HOOD reference manual 3.1,9782225828171,B. Delatte; M. Heitz; Jeanne Froidevaux Muller,Masson,1992,1992-01-01,200,eng,计算机,本,96.00,onsale,/works/OL3583622W
计算机,Network and System Security,9783319462974,Meikang Qiu; Shouhuai Xu; Moti Yung; Haibo Zhang,Springer,2015,2015-01-01,548,eng,操作系统与网络,本,115.00,onsale,/works/OL20722517W
计算机,Social Science Resources in the Electronic Age [Five Volumes],9781573565899,Michael S. Mayer,Greenwood Press,2004,2004-01-01,,eng,计算机,本,116.00,onsale,/works/OL15053594W
计算机,Mobile cloud computing,9780429162404,Debashis De,Taylor & Francis Group,2016,2016-01-01,377,eng,计算机,本,90.00,onsale,/works/OL20018614W
计算机,Speaking code,9780262305228,Geoff Cox,The MIT Press,2012,2012-01-01,168,eng,计算机,本,88.00,onsale,/works/OL16645585W
计算机,Localist connectionist approaches to human cognition,9781138002753,Arthur M. Jacobs,Taylor & Francis Group,1998,1998-01-01,384,eng,计算机,本,88.00,onsale,/works/OL18335196W
计算机,Building storage networks,9780072130720,Marc Farley,Osborne/McGraw-Hill,2000,2000-01-01,596,eng,操作系统与网络,本,89.00,onsale,/works/OL15835068W
计算机,The Computing Universe: A Journey through a Revolution,9780521150187,Tony Hey; Gyuri Pápay,Cambridge University Press,2014,2014-01-01,411,,计算机,本,88.00,onsale,/works/OL19341330W
计算机,Software Reliability Methods (Texts in Computer Science),9780387951065,Doron A. Peled,Springer,2001,2001-01-01,331,eng,计算机,本,102.00,onsale,/works/OL8058848W
计算机,The Visual Display of Quantitative Information,9780961392147,Edward R. Tufte,Graphics Press,1983,1983-01-01,197,eng,计算机,本,100.00,offsale,/works/OL2824012W
计算机,Stochastic Algorithms: Foundations and Applications,9783540322450,Kathleen Steinhöfel,Springer,2002,2002-01-01,192,eng,算法与数据结构,本,92.00,onsale,/works/OL9275051W
计算机,Starting Out with Java,9780321491763,Tony Gaddis,Pearson Education (US),2006,2006-01-01,684,eng,编程语言,本,94.00,onsale,/works/OL37476957W
计算机,Social Network Analysis,9781446259450,John Scott,"SAGE Publications, Limited",2012,2012-01-01,216,eng,操作系统与网络,本,107.00,onsale,/works/OL37562671W
